CodeMembre,IdR
82887,608
97762,4097
65467,1673
48688,3232
1288,271
39671,4721
12072,85
3384,3395
46545,1545
55974,3342
67154,3689
19147,1270
2887,4559
43881,4824
54415,196
52945,2779
35954,4410
85585,2353
93539,1692
85343,4116
89150,3545
90501,4952
89883,4282
2169,3154
33740,518
69774,4600
21750,3825
8458,4866
3429,34
90762,1630
60750,3789
86524,4514
56215,1164
27458,559
62886,2093
13369,1457
64209,3255
3684,1357
68874,3175
34927,1828
45801,1372
53178,4793
22910,2280
15305,3752
14815,994
6833,4583
83828,4982
74322,4519
69269,1928
4309,588
58002,413
67064,4859
55588,362
84592,4863
72506,4395
73541,4700
24023,4383
3604,639
69261,1841
44174,2811
67770,2673
66772,192
90748,2118
74959,3995
62447,2870
99915,4654
14553,1189
96217,2240
62425,4523
41979,2158
84487,4515
58059,3024
46,4175
49474,4265
64588,3117
28533,2640
15014,4700
95224,1366
44842,2900
2027,3554
89130,2265
45283,2254
13268,27
53421,934
28141,2539
91052,2319
73814,3624
548,2468
54856,1829
28355,3954
54967,786
54546,269
63576,488
28623,413
79173,4451
99377,4116
67319,2237
7135,210
39431,1162
65880,4474
78970,662
49094,4916
88245,345
3677,881
93132,2890
99987,4654
83631,1781
70147,2173
15881,986
9483,1450
82938,3563
23607,1781
86111,3390
75967,1625
67586,3692
29028,4587
41760,1935
26777,316
16895,2761
55224,4749
63473,4056
32572,1462
55664,4654
10547,4121
21153,1967
83271,235
13624,4504
44805,2745
66950,4997
41045,2768
60661,3852
99131,2342
9157,1179
76975,3290
46845,4679
81341,3619
42160,4850
33528,4875
3944,4607
43377,2654
40581,4128
79360,3676
98347,1969
83349,3653
69088,1158
33364,4130
9776,3460
94154,4468
77282,1391
25777,2433
62209,4867
53661,1277
27513,3096
80065,2220
56311,2356
1071,4521
54319,3427
4574,1894
86041,1705
1705,4342
88622,4838
39230,932
74007,3035
78774,1081
73274,2539
89732,1950
21392,575
52287,4169
26998,3801
39845,3066
32256,1109
41344,3822
10928,801
80005,3435
63096,4791
66885,2444
41250,2927
39109,4773
43606,645
60427,384
8950,4154
31926,3919
1627,1967
69816,142
44988,1887
79062,3855
84113,4094
94214,3433
77304,4712
61124,3531
1577,4707
18524,2763
52255,1995
75572,2615
98967,3945
12589,4530
35631,3214
68368,367
98209,589
47502,1261
66802,1520
42100,4361
56417,2866
58977,2168
13559,1407
74981,25
69066,3960
75290,1922
17555,3272
19184,3910
65247,2276
58709,2476
29978,2630
71464,255
75777,906
41485,1935
1298,2906
90248,2452
39435,2057
19403,3394
86505,3564
73679,1909
16789,2543
97768,3802
77488,280
17463,3631
6183,1135
43488,4335
13619,2784
79346,1872
68622,4940
54583,781
2316,1353
27746,3710
17159,268
63866,2638
59610,1935
5904,2170
23200,704
35981,2557
87882,380
22604,881
10340,735
97612,3156
26243,691
88560,167
83569,2909
93380,119
67461,2028
35838,3796
94343,2707
19259,4335
3453,4975
65022,3802
94532,2572
2783,88
33747,1102
11973,2384
52156,3082
5636,3556
80078,1065
84372,3420
4626,408
71535,3240
9821,713
78079,4963
44337,2077
55882,2793
37535,4710
81401,4799
10490,3012
17335,3572
29772,4747
18131,607
65134,1731
95295,1712
41147,4251
83693,1304
51852,454
67338,2551
32698,3073
50975,4350
67944,1138
19943,1907
42028,1884
5933,3593
78206,4078
47019,3607
49483,3226
24331,3327
69318,203
4762,3222
69677,2400
30932,456
26514,1581
63263,2992
64822,989
73109,2485
45434,29
26431,2705
58724,1259
77709,2495
95017,95
84034,845
31114,3732
67142,682
73394,278
30518,2920
18300,1777
9565,3815
17611,3023
72471,219
32632,572
82611,471
32574,368
39937,1665
67013,1270
31099,2442
29880,1848
3647,4494
35165,619
13972,1425
28650,1757
58494,4972
80308,77
23386,4998
97048,2590
89249,177
40666,1058
64808,1336
96095,2961
3747,3721
67543,710
57724,1853
7032,4364
78767,269
6958,2273
60983,3858
16247,4149
51214,4652
90604,4451
74308,1601
42992,995
62725,1909
16702,2730
30135,642
64032,1424
22991,4457
33624,1041
3892,4276
67211,3386
60552,4065
42018,314
25064,280
38959,3734
13899,4903
44574,3278
27218,64
21861,4766
10891,2345
166,3565
17957,4438
86714,2455
98140,852
95727,3982
69411,1146
77512,95
57132,4266
413,786
25886,1691
1619,3282
51447,2534
20024,1301
86418,4261
130,3772
26286,2383
15521,1924
80606,2144
40284,4846
40306,864
15508,2030
67220,2114
33214,4562
45192,3436
30476,1277
38129,4960
27186,4406
62945,4698
41491,1377
2078,2849
11349,4426
37334,4534
949,1896
47798,124
94424,4586
13829,2261
16642,3009
25799,3166
89577,3567
93492,2039
38639,3698
13615,2442
56161,151
10433,2222
34469,2228
41849,719
42155,2168
12742,4254
45060,1536
46366,4530
56908,1970
37739,1956
6528,1986
85191,243
97534,743
90163,873
29050,1390
74128,567
95653,1479
78400,2641
55286,1081
73956,1554
71511,2051
46783,4613
55981,1807
45977,3618
7716,1226
62227,216
97376,1248
62602,462
52080,3427
89902,2088
96726,198
14856,1598
68785,286
38513,449
486,3472
42763,4733
84347,1910
95736,1423
48953,1792
81648,1793
54904,3557
22275,2947
63364,2875
38337,3214
83543,3152
66085,3467
29293,2463
16756,3901
5845,3250
90069,4336
27491,4536
99835,2576
63103,2637
6464,1180
47517,4283
9510,1973
59047,3970
59077,4087
38131,3727
50156,1421
23353,2535
3239,3524
49450,2881
54212,1992
96062,2050
18276,3438
11955,1019
22945,4973
64662,3322
28450,188
65914,2649
59438,2936
79495,1938
68155,1578
88672,3275
74619,1955
30317,2634
26519,2734
49922,4509
97882,4498
67400,4348
47021,1972
3242,3939
4085,1541
23565,4670
60254,2936
31399,748
94515,2472
70064,3074
63954,473
67516,3912
26221,4357
57463,60
67307,2684
2941,1764
75927,3274
37995,145
77584,624
2777,2685
49137,4440
19050,2076
36625,4522
49300,823
29869,2520
89643,2646
33656,4108
82722,153
21140,3875
84053,923
37359,2528
96652,1398
9342,2829
62692,806
86654,4957
68503,3252
58702,1861
25314,454
86831,2570
81551,2677
89308,3921
2788,532
6438,1174
98670,3336
76399,3019
6901,606
88220,3027
35889,2976
70071,2466
21644,1844
61020,164
65943,2447
46522,1752
16817,1123
79172,1313
74299,426
24705,291
59068,3456
53219,180
60212,2914
25428,3896
63861,4259
88708,2537
78468,573
11238,4598
83100,2327
61107,412
787,228
66644,4086
2052,1107
17859,856
71301,2541
79435,1739
93956,1004
43289,3251
86639,550
99859,3414
33185,265
88474,4304
73212,4571
40534,2242
98215,4042
24997,2793
93091,1722
98668,3693
46871,2103
47398,1205
89436,2730
12840,1459
29124,3644
77905,4566
80753,3011
15184,1443
22043,1374
42718,122
10723,4101
25645,4883
32722,3106
85400,2395
51531,2299
3014,614
8647,2063
23031,2090
11215,1538
4146,1156
37729,1990
43312,3493
68975,4907
212,2813
69201,4765
94123,4271
26208,2802
590,4849
55729,1675
76329,4298
3731,3979
18257,4452
23409,339
69922,1980
21827,1794
71187,1526
85655,1806
44490,2487
14308,3611
89114,4104
4374,4654
69935,2847
54254,3354
75790,548
67283,1046
3654,2167
49672,2690
37600,4722
67604,92
38633,3556
40386,355
54622,77
11057,474
59943,1706
45855,3887
42146,3323
4210,3470
22366,4862
76468,1800
10770,3275
73217,2819
8039,3411
89142,2609
47725,3631
94073,691
69242,206
19568,4901
30843,1357
89826,2326
9455,1993
15751,3364
41165,3654
99624,4269
65215,2969
97150,2349
32606,4469
94326,3962
46423,2327
60551,1544
62480,1460
24712,1649
31428,608
61304,2998
97649,4857
83826,3810
13470,1655
1111,2720
8536,1327
81826,2048
66485,609
65948,2643
87968,2478
58592,4167
79817,4696
27200,2993
93983,4601
41672,642
7693,1221
18711,2582
17887,2888
93049,2005
77917,1316
29213,806
4572,3080
99841,2491
57169,4958
68058,2135
14152,4254
52280,2608
6291,2803
99116,195
59565,4960
90261,4136
94529,2511
54722,1847
35723,3108
73409,3590
10134,4804
67365,228
37314,4683
47169,493
46385,2291
38498,4648
80027,344
5780,2847
72111,2424
66271,2807
31215,104
92555,2361
88415,405
59941,1106
37799,4876
37343,452
49585,4321
48285,328
40226,2032
78468,3235
16552,2966
71297,2940
95503,2125
54384,2109
34762,3901
67619,217
39265,1409
95606,3706
7759,1865
38537,1852
86276,1159
91001,2804
17334,3100
21792,3385
13801,3259
35425,3127
52611,4524
24793,530
40571,255
43414,2814
22427,4319
71509,1161
18809,305
28423,4022
35976,3090
17934,509
50866,3051
64305,5
70418,1318
15092,3142
5263,1045
51879,569
71557,3056
84222,276
1644,1089
71542,1028
88814,4858
86841,4295
6998,2254
71287,3626
12066,301
98525,1627
42839,4431
43875,4030
61724,686
39206,3764
76851,2569
43393,432
37368,1625
71619,325
53594,1910
15533,1319
59412,316
66403,3304
72032,1122
72760,719
47970,3859
94169,4613
98926,3820
27244,1351
64179,4296
42019,1566
59239,3996
8581,3508
87834,271
4222,1289
13129,3417
61369,2755
9749,638
74064,4393
88262,2170
62641,267
74794,2578
61898,2120
71538,4583
35931,383
4848,1703
97757,4869
4136,3256
35301,4648
26661,613
70216,3761
37922,2589
36525,2070
35048,2890
2788,2152
37554,195
35755,4914
80577,3943
93082,3034
2516,1579
1096,2033
96230,4085
74880,3623
25174,2661
46014,1539
87839,4653
69105,2078
70533,1706
42835,900
91949,4027
8379,4819
2467,3482
50930,138
59342,3268
77444,905
41384,2386
93120,1222
6924,4355
95938,3792
14962,3997
60312,1762
5890,4029
87184,926
61252,4051
17452,807
86427,1163
32863,4826
84781,4786
42884,1412
92890,4763
90943,1875
64063,2373
96524,521
85966,3568
56718,2681
22978,653
93622,1456
70498,4776
16153,3650
97391,2665
39275,706
89081,2678
90180,3983
52822,4837
8735,2895
86714,2220
49718,4590
26407,4595
13006,2614
63725,137
89287,4133
50061,2178
66844,306
21839,3900
94579,1381
11642,69
73218,1581
28685,222
50269,326
64164,370
27452,1653
43161,4486
91068,896
2226,844
82120,3054
83521,4109
40343,151
76603,4137
70570,3830
30163,972
7806,4943
68104,1276
60136,2058
60701,1585
31927,2469
13522,3883
65124,3827
70343,4504
66287,3562
96677,3334
96245,3790
45473,2684
67289,3940
64003,2593
67407,2012
5945,3716
32814,1431
52435,2116
60909,2515
4356,4642
50660,3782
72262,3209
91818,4017
4766,2324
37070,473
90718,281
63422,2337
16853,2394
12537,3437
49446,4265
48886,3766
6578,2043
42119,4889
67404,1901
71638,682
3943,4110
78008,2692
27131,1458
62879,33
23534,2478
32883,4679
48018,4844
90733,1425
35579,392
55179,1712
63820,4567
6863,808
76265,1934
43847,4761
92882,4449
45859,3704
64817,4975
56738,1017
70,3242
19322,620
37298,2557
61944,2427
6427,217
94038,4483
8610,1654
53108,4724
69766,3372
2683,381
37124,1072
97842,1102
99622,20
64359,3199
66307,4500
89134,3595
70499,2988
69577,847
98569,2524
51638,3407
790,4911
64088,3943
26163,826
93734,1203
59229,1967
66734,2704
7595,2211
74355,3291
86332,2697
48838,116
54026,1333
20149,2281
32665,4253
50690,2861
86085,854
37126,661
99014,4468
31631,19
98742,2002
36221,848
37388,335
13764,1970
54994,3380
28246,1349
93055,111
51764,4356
95086,369
20143,3741
17039,4325
93387,3675
29357,3327
90002,217
91541,3330
73537,2362
93881,4612
49264,2330
58736,205
65279,2550
86743,4932
46484,2828
18770,857
17930,125
94154,362
71099,3077
14486,3968
81090,3544
16531,3810
29756,617
95325,1186
95925,4127
81871,2898
2951,4321
73884,2349
13404,1714
75145,493
46960,2903
68826,2148
34882,3752
71129,4634
11012,3135
69512,2162
81572,1448
682,3297
17017,2807
99102,2380
43071,3860
1064,4125
31948,2038
65028,3089
88150,4528
2644,4517
37910,75
1346,206
26042,3077
24953,3350
45525,3896
79542,1685
89804,3723
77256,409
66144,211
68177,4849
13814,4094
51170,2902
74581,3749
396,427
53886,1482
62007,1241
43000,2233
70260,3840
52854,1168
11757,3357
64628,1222
97253,2305
83340,3572
19079,2398
64341,1589
46462,359
36968,2335
85435,677
90763,1367
99761,391
14814,490
29684,4323
31428,3934
75865,2074
87386,3961
11428,2439
53806,1179
14480,2882
88115,3045
4852,771
53935,4711
67971,3811
41049,1041
73957,2451
19143,2805
41158,2772
30919,317
85255,1056
85782,3250
80101,974
30876,532
10208,2699
71760,4505
99688,4016
79004,1702
45132,4145
85914,3252
10649,1959
90365,1069
54523,4859
79475,981
67635,4970
54577,1916
45483,1615
54928,4804
21369,4095
83000,1956
27074,1670
78407,4566
74576,4956
14518,3215
90578,246
24509,4500
63613,1755
61983,2880
73509,4520
73554,3688
49383,1245
26377,4270
28938,4765
50438,4057
54005,3258
70228,648
35049,1573
25467,3367
95580,1986
22766,1793
9029,1337
93876,1628
31943,4210
80771,936
82917,1830
71627,2161
86334,3318
80991,1847
15006,2538
83311,3951
65114,3736
88029,1105
52700,3400
12376,4833
32632,317
98944,156
8684,3323
99821,1008
49014,3720
10959,499
66694,968
4005,2980
32412,4560
19617,191
40843,3041
86665,2726
7149,1704
65017,4869
19251,479
32237,1400
77863,3810
80260,2062
39398,1042
46023,860
72027,1400
95380,4305
55183,93
55310,443
31028,2851
15428,3538
14291,4251
99501,3714
40270,4438
89333,4063
79809,4791
23444,2390
40646,3382
69775,3627
23959,4319
64868,760
77519,1605
92658,2349
28579,4859
14838,4463
49043,2300
49035,3661
27847,937
15365,2354
11344,2836
89756,1533
38659,1186
56717,4398
88257,378
14579,3533
67590,2429
20109,3952
35667,3415
83371,1414
68525,4860
65983,1005
76910,4379
38210,2781
85301,1672
41233,558
92349,2057
39188,2140
15107,837
62605,2493
31990,1631
41206,1280
2479,2691
75664,1754
16947,4604
25787,2398
24639,4799
94817,2584
23170,934
69847,1901
96821,4983
84438,1052
11493,3180
94785,2840
99702,658
20940,3134
63996,1112
33298,2245
75872,3088
35208,2059
59797,1761
2235,4551
38060,1529
65623,597
61143,2546
82445,4554
58754,4629
81849,1812
45303,3311
78424,3024
15207,1361
50123,1337
21000,2202
35508,3752
81925,3165
62569,4639
67413,769
35759,3822
95189,2159
32840,1894
36391,1183
52679,2291
20027,4640
80617,4899
43546,748
76406,1935
76325,2874
64910,225
29059,3367
28390,1503
66931,884
49030,31
73499,2933
47792,1932
71116,2272
58981,2088
33650,1155
26141,3253
14587,323
91960,2248
3478,4582
82122,725
17711,704
25178,333
54736,2608
85109,3185
54471,2973
86943,1859
71401,2381
26954,658
23622,4789
84161,808
20767,4484
91230,3550
76850,3831
46622,4300
89747,26
44529,4581
76678,3787
12227,4467
6150,4449
47476,1684
631,4254
31840,2484
26230,1163
31882,4220
3256,1047
8173,1731
79825,2256
28970,2976
24095,793
40252,3167
38590,396
9780,1955
5335,1628
55263,3859
79265,522
28812,4394
76851,2574
77829,2189
50138,3544
42179,1904
72854,3850
22766,3824
32317,668
27751,1688
32441,4719
75604,4752
4007,116
93451,2342
18465,4077
56903,2640
34659,828
42264,2047
95551,1957
79973,229
8646,2441
13963,2289
23271,1382
18510,2853
73699,3327
87688,4414
78801,4570
93363,1435
83534,703
8724,174
36502,202
11010,3421
53237,2885
2499,439
56955,1110
45736,2754
86186,3940
84657,2550
65491,904
82939,773
50586,2235
59204,632
41552,3063
69695,3327
70794,4956
54904,742
80268,118
30052,2891
59920,2061
75809,1617
36187,521
21577,4505
53073,4263
82304,820
18866,2586
99598,1070
42480,1807
10471,3146
54312,915
91893,648
87158,2564
16092,3657
92734,3798
18784,256
9465,4756
64172,4439
21704,3069
80118,4211
18876,19
55784,4865
83510,312
39812,2919
12906,3859
72579,2579
38604,3666
84743,4391
17275,3222
56032,2771
86276,1298
13531,4066
97070,2181
98191,2667
98947,769
67408,1903
18534,3018
83163,606
74725,4227
4292,4691
77082,1856
19239,3403
10327,807
53803,2496
55436,331
70508,3338
94405,1040
4006,4429
97661,3870
88568,4252
30439,3673
21864,75
45497,3585
42640,397
98475,558
35351,2577
21424,3051
63188,1747
32245,1987
46492,3204
30135,772
67301,3871
55844,1076
78602,3787
82952,1315
11301,1248
54630,1602
46202,3989
48181,2391
74821,4576
73796,2562
65064,2459
46912,4268
26478,1134
99297,3836
94498,3348
4958,4929
26007,3555
51187,1522
70460,4142
44574,4599
23238,2890
95470,3233
84098,2720
73032,4763
44160,4313
21343,4979
90535,3234
53422,1013
372,2241
8404,193
81574,614
45148,1611
58018,2324
14268,2648
17228,3910
96941,119
18423,1013
81760,762
97743,4519
48419,3141
40742,2917
88137,1161
72759,146
47450,1333
41485,2517
48723,3971
57986,2657
36591,2383
76475,3065
16738,4198
63755,672
79181,375
25884,4737
60821,1115
96358,661
22682,4379
84681,4125
10522,4872
49393,209
48552,141
51348,3808
95612,4445
50240,4026
85675,783
99799,845
60199,212
96991,4883
1398,2293
45321,4441
8198,999
73580,2483
79100,2074
81645,4132
18696,3129
3568,1156
36342,382
39828,2640
69463,28
37861,4404
52557,2994
58344,3822
46599,1208
44646,3485
46242,941
2517,4969
14756,3068
91656,1525
15855,4468
19852,917
42421,3316
39444,880
88639,3105
41112,1248
4120,1897
44048,2214
30251,1808
75577,1613
36048,3255
35192,567
38942,1603
6689,2702
91358,550
33796,438
84288,3493
60512,130
36190,2359
28998,2412
32904,3751
10784,388
31848,1124
45451,3773
62948,2766
34468,2563
10334,3656
34940,382
39058,1805
35029,696
9361,530
82705,5000
35455,4166
85028,4941
85439,470
36638,1069
32122,3423
79073,2847
36877,3984
6764,2572
1676,1438
46957,3027
21681,3817
51280,3240
73010,3568
85043,3061
64559,142
26784,3616
94188,4795
6427,4038
9420,4038
63167,161
55844,3483
69322,206
99646,2732
3117,1354
51484,4261
90167,3772
12031,2120
40817,1299
57033,4721
56235,3722
7215,3879
23610,1164
30125,2899
51347,473
69476,4686
40175,2351
68283,1135
35142,2623
88504,2927
53378,59
61550,2192
5470,2244
8097,2544
46547,3185
93262,3652
64503,3634
89918,2961
97030,2264
39899,151
82860,4541
46032,2546
28244,1368
725,2729
5588,4912
13879,4719
93845,3571
2859,929
77003,931
77438,2637
84852,29
30970,2369
58451,759
1363,1516
44564,1662
28719,2563
33761,4579
21843,995
33686,737
6865,82
86642,1201
13880,1146
51018,2839
36361,2643
94083,2872
30708,3287
42993,2763
78751,4885
72831,2765
53299,4192
98440,4622
73727,108
35579,855
40170,410
24063,2544
94443,4083
26242,4844
73546,1270
6883,3724
20091,2703
41891,4428
55236,104
95956,4463
32746,2213
30184,134
69718,4212
67617,2757
88102,1492
27890,615
12121,2605
44709,102
61250,4625
25096,544
68874,2209
63640,3356
61233,335
70674,4683
45532,1433
66322,88
72212,3383
64038,843
27465,4427
88197,3216
78021,2370
3992,901
44691,1690
23197,3841
77768,1894
33795,202
74612,1596
40926,3098
17008,3446
59834,4483
94986,3095
89823,3909
14821,2346
78767,1360
31381,3242
11979,4782
67571,634
48616,4387
3875,1144
93243,3448
29047,4797
60532,4931
87335,4480
29355,2628
92139,320
29038,814
72441,1144
41263,4113
12913,4366
58857,2197
59855,4295
23891,1274
61579,784
42207,3965
6495,2048
82583,2082
5437,2080
32824,2015
1231,3339
88351,1872
51685,2439
11476,1822
17857,3043
68732,505
50321,925
50921,2690
74916,1930
18212,2456
63197,1033
77207,375
61792,38
33484,2492
21953,4793
19206,3690
72520,3076
51389,3371
1302,2173
22993,246
6466,2011
22327,3831
58946,787
20127,1547
35790,1331
87842,4818
56331,2459
35383,696
91379,1943
16721,2981
95062,2432
24423,3933
68472,2394
9110,2642
31587,1574
59463,841
59378,3715
13486,2589
60041,2462
44638,523
34811,4596
89622,3166
35273,4089
52567,139
65520,1527
72657,4434
36351,2975
74996,3894
750,396
17250,1421
35953,2848
69161,3189
1809,1739
45783,1815
97174,816
72569,3310
9982,3596
80135,4475
89532,560
62966,2275
64188,2149
59177,989
49564,284
61323,2140
87021,4432
7273,4231
61402,2055
24257,1441
94327,3621
20235,4803
14041,784
64609,4273
25791,2536
10386,3030
5955,835
84773,2985
24187,1731
26951,877
53100,2845
28225,825
46498,3242
81530,3907
65488,228
57047,315
87083,2936
7859,2540
62078,4280
16755,2142
30032,3639
29916,1290
32493,3982
75314,2205
19427,4960
81248,2466
33837,2602
2203,4714
15707,4455
86574,111
38431,906
1045,3367
81098,1710
14740,2231
52191,1354
33932,4548
43733,100
11654,4930
72463,1012
52786,1267
84393,2337
19326,4796
78467,1893
47258,4078
39377,4967
41399,810
51446,4959
76500,827
76231,4362
68227,4338
59877,3194
68197,3120
40870,4048
71360,1412
2442,1466
8005,787
44583,3900
19065,4061
51646,508
85808,4874
26478,4314
15189,4184
52443,1824
53935,1478
64789,1856
92213,4027
84727,4224
56689,4982
99934,2591
98746,2566
86739,3347
25329,4285
19328,1259
9470,3230
64865,4559
87327,1346
72053,3735
5332,2031
6616,449
92648,3341
1094,348
78589,4247
2294,4857
15105,1665
68474,4277
38922,1125
85704,3073
20,3086
87801,4731
82121,4564
51420,1640
64479,4405
14195,2718
6405,2927
53934,1481
17599,1509
26021,2489
91655,3379
9303,1791
40193,1122
15132,3222
54934,112
19802,1647
82414,3502
91606,2015
86430,4899
93932,506
52252,4677
18279,3365
87970,668
65933,388
25808,2209
69907,3131
91980,3163
11471,749
26154,4119
78383,3282
89887,496
60458,1141
61314,4069
55830,4743
84873,3622
34431,3769
93462,3516
49547,1727
2918,1588
89909,3665
2409,4868
27699,2251
50015,478
54250,4955
32094,4437
73303,4706
59793,3684
42328,736
15835,779
33718,4743
2122,1743
79470,1520
40858,3997
25866,2765
45644,4814
61031,4357
23945,4046
12612,4797
60386,3520
55828,233
23495,1320
43802,4088
48018,2551
77873,1284
57951,2544
87151,3123
37705,3469
26879,1772
29767,722
67232,1451
30280,1459
82732,4936
16585,2729
30617,4331
81653,779
65463,1362
97260,1182
60833,1540
64383,605
73120,2756
6104,14
99836,2424
11120,2427
26644,1969
16710,2109
17462,4162
97516,4546
47332,4380
92836,255
61138,2999
64359,3498
43211,4030
79902,4049
11624,3134
14566,2388
62532,2735
96430,745
99638,2743
28849,2866
35165,3219
35487,1152
76534,3825
63712,466
11572,2439
76282,2690
88545,4183
43332,4152
35199,1110
46842,2110
98030,2833
86696,99
83876,359
81204,3073
57989,1376
1006,4661
94167,4609
17886,1575
17350,3728
11878,4854
60392,724
22168,1220
44392,1043
67485,419
70339,4839
79667,2921
35453,775
45168,359
98704,2523
74863,4588
19306,3679
98144,3986
90144,1014
84708,4531
69681,3592
42195,4112
16805,4923
10961,2501
18074,106
26455,2766
25679,2259
82176,1862
85385,3584
11439,2628
69347,877
17738,4326
78707,2055
13200,2817
40809,1453
69680,2166
8932,1257
2233,1823
70332,4155
22019,3454
74167,788
75611,4284
32033,495
7248,1073
67261,3499
16410,1925
54412,630
86557,3875
71154,3713
52917,3027
53216,4701
1035,918
97389,4860
18956,2258
64496,2228
57809,3355
87000,2756
54334,2501
99991,1075
2412,645
32933,4445
81377,718
73756,3531
481,1023
27820,4371
88456,4198
77423,3252
77300,2498
61969,4641
58348,2101
2117,3803
64795,4580
66853,1613
56938,2817
62152,4373
41268,432
11248,3919
50530,2157
63179,4056
47078,4029
24875,3284
76137,3171
79663,4278
56827,2089
1864,3950
62689,1497
24627,1359
72539,1254
50803,235
83927,4352
71540,936
87570,904
26205,2518
7316,47
15278,4966
57967,1756
71971,166
25416,4935
77743,2778
98685,295
85804,542
29044,1774
81858,4187
51485,2139
82312,4434
59044,2935
95071,2707
68873,979
85925,4714
91156,2682
91150,3877
73894,904
84890,3248
90211,194
72444,4469
52039,3939
87639,2137
29827,812
47775,2262
34319,4410
27561,2394
86841,4056
62690,1032
98996,3065
93218,3224
62712,529
37929,1063
65129,4180
63593,3101
47529,4010
41560,4115
34090,924
36062,1843
2996,581
42727,1572
56200,1539
4302,3081
98868,2387
34981,875
75419,3806
7083,950
56229,4894
33928,1162
48671,473
94419,4761
16945,4116
98568,764
50243,4555
20629,8
23485,3672
9715,2052
46683,1618
78176,1707
14285,3758
65512,4185
97531,3548
70307,4198
95477,1447
19071,81
86377,4900
99906,940
25717,1198
30636,2526
85363,73
87394,4494
12459,3837
69294,1330
83466,2577
1490,2391
56802,2065
59242,2228
97577,1270
20156,2766
50556,2432
75866,663
63429,662
16297,1059
57612,1736
50325,4473
90470,1077
75140,770
32252,3372
75383,4355
87493,4799
33951,4214
1866,744
36150,530
23975,3527
90355,1225
50328,491
43463,3625
22331,4522
17151,4964
95280,1456
95354,925
27764,1062
37778,2956
2627,392
50409,3849
21128,2970
13626,1349
6673,2444
29105,903
5577,3821
22238,4564
57171,4287
10337,2382
66344,3053
13740,4125
74301,2347
70517,3225
24195,855
75505,4037
13718,2024
55338,2520
82569,1674
68062,4185
94732,2133
58926,2139
88292,1184
5156,3724
72262,1716
96011,335
70179,3244
80405,1792
98007,1303
51335,3607
6193,1731
43427,2318
62888,72
47616,4204
50580,2308
9636,3217
23091,1826
15849,4918
14520,1178
49624,4845
11638,4565
25960,4709
6550,1040
12381,4441
12620,4676
73143,4493
11340,368
62729,3096
94784,224
56007,4054
35032,1278
96617,4842
43197,329
22625,3012
82413,3957
32503,110
91572,1326
39873,2527
2135,3242
34869,974
95134,3402
32699,3070
44500,3046
10189,2645
29097,2132
27018,7
51865,4610
48586,234
3500,4465
64860,106
43520,2530
6173,1025
3,2018
64069,4279
388,4950
82083,693
12480,2351
9611,3988
45699,654
57400,1237
81544,3930
35544,1066
38815,2128
52600,1129
59505,2852
88432,3265
45648,939
93694,4863
73618,3233
37457,924
96820,3187
73892,3321
41412,4877
36539,2261
70085,1542
16218,4179
86635,205
8483,3003
68224,2822
77016,2859
3147,588
88813,929
97180,4075
23513,784
2055,2254
47340,1636
18504,2450
97623,915
24599,4090
56226,2928
40120,844
27445,638
55935,447
22073,4467
26911,4528
31329,3455
53502,659
26288,4838
10967,2739
92459,3131
86824,3797
60164,627
66675,3970
84326,2272
52569,4919
84082,3789
1802,2722
79283,4625
587,4307
7648,4835
7018,1626
68605,4890
92235,107
900,4912
90241,3086
40113,1453
31193,1617
58773,1917
91940,4411
74404,3329
40881,2036
80168,1095
35513,3845
99426,2216
22800,4815
97077,2721
82910,840
66693,2312
62099,4655
89017,4188
6434,986
61469,4664
83048,697
16887,1914
49722,3012
52196,3136
45302,3477
76621,1465
40624,1701
91046,4234
87524,463
59677,1768
51163,1811
57143,4303
54799,1568
27838,1596
44064,3372
99977,1557
63002,2194
41246,2168
38017,4229
48989,3068
2878,1502
52808,313
21938,2253
48925,4057
45412,2513
84702,4293
37233,2720
90238,4890
20185,1855
5168,2268
20973,2177
97647,4001
74664,2078
87927,2912
96067,3466
16096,437
45902,4984
56356,3884
59704,1613
33669,409
59596,1262
84341,4615
1633,1975
61555,3597
40098,4834
23265,1511
65886,2175
55683,59
58834,1845
3247,4229
59349,4430
96517,2017
11324,831
85157,1343
92423,4244
70288,738
28088,708
74213,3440
11281,4394
98029,4032
26991,3081
50045,1739
58497,2615
8120,3282
43135,97
66493,1926
72332,696
97533,383
62211,4313
75103,2932
1612,1198
84549,4696
94712,1541
41050,2250
54740,4217
67396,2460
60471,3002
27333,60
35206,4659
4858,4475
26060,3843
93730,1768
73743,3568
81118,4047
4443,165
6384,1996
40966,1186
49225,1687
48139,2208
36759,2215
61430,1838
58563,2163
43933,620
46132,939
95078,2769
83353,2956
25201,4157
97463,4270
20564,424
56888,3311
9669,4462
24648,2470
13419,4269
90777,2617
89254,4863
54423,3479
23785,4351
63881,1489
63252,1910
1976,814
90171,533
56939,3943
64282,302
4340,4315
75756,2819
75158,3674
38641,3006
62015,1172
35052,3443
49869,2027
50244,2900
73242,4310
21250,707
47581,402
71338,540
68669,4402
99156,1266
62920,3459
94028,4612
59067,2953
81444,3598
17554,4121
28017,4468
41656,3922
61673,4392
11128,4945
91086,2812
17090,3127
18156,1925
82012,4380
56475,3588
82153,4213
74363,1370
35584,1237
11040,4428
62957,2321
85458,2949
70654,247
95505,3140
81193,4984
51836,412
