CodeMembre,IdR
11654,4272
57253,2887
563,3238
64795,801
8006,191
44687,4642
48844,1965
64099,2078
7458,4935
61110,2972
92025,4662
89781,302
33575,3123
89672,4282
91172,476
47389,2646
68910,1551
82254,3542
26101,2867
85817,4974
3136,2195
23036,3692
52636,1127
27289,13
6629,230
25463,740
80821,4081
81837,191
98852,476
88253,2341
46365,3836
96632,2214
83044,2397
3974,2732
62033,3655
18806,1310
93385,788
91492,2699
82399,1521
76934,2719
59115,51
78140,1244
32528,3055
60248,791
1514,1543
88853,2167
32811,4155
72830,955
98228,1578
9705,4719
82903,1947
42580,3195
22041,3873
81396,1456
33563,1556
80639,2834
2605,2815
70492,3870
86340,472
66263,3272
68251,1116
59430,1141
41928,4652
39462,2684
68925,304
24435,1987
65537,2114
60953,664
39464,2059
66038,4232
77507,3653
59958,903
3702,3524
38480,2809
47573,3887
5343,1776
44604,576
36518,1891
97983,344
892,2627
18036,2289
14104,3737
39377,632
47389,50
56571,3206
90381,3332
73073,3983
53497,2641
28964,2156
24798,340
57664,457
12584,3271
92383,3873
98278,1831
18695,1087
83142,421
44238,4441
55866,2298
70560,4800
27919,594
4695,886
77692,3671
95751,2148
61762,1228
85444,4138
48013,3269
15963,3773
91390,631
18083,4274
27223,218
46055,110
96592,221
8447,3933
31290,150
69550,742
64402,827
89086,295
33913,3889
17664,289
4865,2590
57988,4922
98418,3995
88347,2636
52749,4187
24313,3841
43709,2024
74179,420
8143,1918
17797,2415
47234,1549
30845,327
40468,2987
18266,1221
86487,850
5753,2982
72606,4882
75760,4765
39570,4607
97774,4507
79668,3911
97840,2239
17810,1944
51116,3640
35600,2680
1870,4499
49939,2875
29054,2531
6802,1861
36939,1421
44664,2152
83915,2166
97669,4494
55164,1123
69242,4051
28966,1388
2647,4175
54655,975
69291,1298
18804,921
70333,4027
88737,1409
91452,1617
8470,4174
57792,1581
56966,2507
77021,1833
7924,4813
61695,4821
13371,2426
97313,3077
17118,2377
53794,2919
21736,4894
12611,224
50663,2568
5819,741
67463,3234
15314,2834
4169,1781
61350,2029
49513,3317
65708,1642
99938,4414
95993,708
85460,3310
36026,3608
40342,2225
36410,4177
96426,1362
62452,4920
26836,479
22281,2412
17895,3231
33968,4161
93164,3310
25473,953
52042,1286
19538,2341
90202,1816
3105,4924
9383,4024
51750,1974
1795,242
13130,3498
83679,1673
74617,2495
90440,3986
76088,136
66174,2802
93247,1347
50695,4954
87823,65
85603,4151
18906,315
65920,4657
33800,2150
73696,2744
60275,4793
78907,96
61037,3784
65284,3150
44361,3053
31284,2822
2254,3618
44758,991
99720,4418
16186,3097
53135,2795
68656,684
42641,3828
10773,4203
95026,1070
53441,338
78877,302
23480,3308
53056,143
37076,1729
27867,1841
71829,3619
42965,1320
77244,1241
25781,1622
84775,979
64575,1114
66146,4292
74504,2876
68329,2298
15361,4399
5749,3843
61941,1924
72380,575
22083,1024
66545,2971
37471,2693
80660,4047
90858,838
17672,3397
40621,2502
29836,3841
29766,148
94334,1323
23991,1839
26826,2702
99555,2243
61556,3385
81818,107
73636,4774
95961,476
4795,4961
24574,1321
39618,3824
41962,263
55165,1606
27652,4444
74781,1799
54657,3231
13848,1956
51995,3384
28938,1641
74256,884
54731,4990
9073,2014
80780,3299
39047,3338
58309,1347
62489,948
65897,3097
593,1889
56935,4777
3477,3752
47117,1432
70932,2736
48333,2498
20688,3697
59735,2527
13966,848
93660,841
7647,122
12601,1300
10295,4483
74924,2793
57837,1053
10631,1051
79579,2627
94474,1209
18030,857
24489,2699
80542,1304
51960,3177
51982,2264
86367,1848
6355,1219
15016,2366
35172,3103
62837,4411
1269,1969
9598,2973
11840,2800
59859,1762
58671,2668
88270,741
91368,2166
34180,3829
84777,197
7006,3451
25402,2839
23312,2136
6169,230
26076,3163
86714,1780
71918,1835
48244,3364
42132,3433
44570,1611
68209,2592
94394,3688
62118,3441
60786,3217
57100,3618
51502,4546
93780,560
63844,4404
6328,4597
33971,1753
83545,4240
24012,566
99990,1347
76231,1061
51156,1991
91539,4136
77672,821
80117,1707
57825,2343
44986,1891
76648,3875
17953,2058
94698,2941
41845,109
83391,606
59519,4811
52996,980
61177,3634
53932,2929
71033,2375
27047,2277
17951,186
94639,2255
51355,2221
92671,703
30197,1998
15976,2013
99976,793
5877,3286
36611,1664
95257,1077
67553,3201
79633,2935
76787,3446
74604,1406
45517,904
12516,1786
65352,3533
52822,3157
98398,4191
29916,4860
99889,669
52592,478
42339,511
77622,4401
69609,4597
15908,4728
45616,2079
12521,4385
51009,1377
14240,4022
87396,4937
26980,972
74237,2355
12009,1249
36710,3907
22187,2714
11922,3420
21430,3812
22605,4581
34127,3888
52403,3929
97022,1908
83899,481
55827,3800
29026,1700
75697,34
23968,1077
99311,4456
43656,3372
39896,194
51544,1030
79276,1277
78867,2593
32606,976
62611,1632
84121,3549
52847,1143
86807,463
32491,1005
13977,3343
26307,2959
16733,708
52586,47
53784,4544
59147,2874
99854,3259
40841,4413
17627,4919
5925,1382
69492,1976
78845,2910
54077,2002
60800,1564
10614,3693
57572,4384
13607,242
72323,165
89269,4237
71272,949
35461,3843
18063,2375
70885,1075
99836,4222
20758,2790
31754,961
87631,4834
93850,4075
1196,4786
8110,2833
83930,3842
82648,3485
30018,1444
35320,3614
32029,3199
15115,3433
65008,4118
80868,162
37524,135
35723,1604
36254,96
36041,3398
80793,3679
83114,4310
38543,3681
54504,1882
26772,4074
14265,1144
19594,1336
41676,2928
78508,984
10537,3020
43596,4276
77904,3603
85847,1291
17624,1447
89563,3921
33996,218
41541,4293
84684,4334
98312,4267
25222,2098
37909,4573
84548,245
90776,4645
7847,4123
1923,2521
84909,3772
53976,3524
38858,341
99757,367
6077,4638
15777,4836
3183,3082
98109,1527
51810,2294
29939,2759
86300,4955
59973,4323
36561,764
4494,2456
87199,2164
75646,4957
58590,598
75561,1300
57660,1493
84614,1574
19501,2424
32250,2061
31611,447
69425,582
9775,4158
40289,896
74650,1545
49704,1433
18464,2490
96270,4052
70108,4123
54734,3223
38877,2910
12550,3519
29023,3105
86895,4393
95034,2038
74831,2427
46248,4901
86252,4615
48076,1664
88095,605
78812,115
58728,1858
82033,4249
97303,407
44911,2091
18961,2922
95656,1026
66459,2960
78395,2133
42869,2670
13617,1215
75353,3696
97137,3075
182,3961
99358,3534
66573,2018
53487,2834
22869,795
63428,1616
41741,1846
61871,1527
95137,3768
17722,4285
84285,3381
25854,489
85437,2215
84282,1594
33157,1774
13351,4081
84000,3508
7588,1843
16288,4596
20881,398
92254,431
65857,1073
85311,3106
11114,3352
69322,4895
91985,2070
6117,236
12973,4844
61855,3669
46104,1709
64463,968
5481,3702
35621,349
37477,2005
4326,55
86751,877
23964,1005
45639,4270
76071,1754
80561,2549
40244,679
4072,2498
30595,3038
9572,316
10700,3184
63984,4965
55397,81
28595,2884
52032,2014
53899,4014
9740,2288
21780,1435
9835,4233
44515,2775
41342,750
50101,3968
73868,3141
60579,1049
2724,2572
64910,2474
47579,326
49188,2723
83792,2262
33256,2280
71616,3103
37610,134
26784,4915
62679,2523
32963,45
21482,4316
25723,2656
34895,1377
82261,4162
89961,4874
23015,3780
33263,2111
6441,1533
75245,4000
87022,69
3140,939
94027,4972
22681,1207
46609,1539
83293,3325
80651,2043
96633,4135
4850,4282
15029,2945
17175,3503
63187,376
82858,3624
34273,866
31728,2576
23317,949
45368,765
93301,4246
26174,3900
12394,1489
86079,405
69842,4263
74713,114
55727,762
55990,4539
38333,735
49984,3391
17365,3823
44350,2930
52228,2965
71845,3427
39356,2903
62463,1503
75481,3668
89087,4586
3626,1878
33849,3003
6320,143
98616,4533
76651,3115
45106,3422
2491,2322
3350,3183
23194,936
95521,2698
19990,62
34862,1840
23974,4335
25471,181
2610,632
67581,857
74923,4861
57074,2294
84929,3462
66603,3722
54908,1632
16291,2125
3073,2473
33779,4604
33819,3181
68229,4532
19899,4165
49803,138
20257,2506
78030,2536
48226,2251
98459,1788
17325,4879
21139,792
94690,228
85648,498
39892,1558
46782,612
25538,1930
75749,912
88109,1305
85062,2465
43298,4128
77091,1560
26364,1469
28125,3420
26175,567
15519,4173
56090,1672
9968,723
28259,477
56739,684
51368,1640
70490,4837
58443,183
48028,3968
17465,1304
18340,175
44868,3741
38869,726
60449,206
70594,2383
19944,3069
97629,727
47934,1407
17000,3987
7217,1752
81997,565
50747,933
66438,193
29621,2396
63833,372
94622,2834
61580,620
79658,905
26167,638
24070,3523
14446,1163
51895,1358
70172,146
62062,2368
30764,548
38754,4467
71508,937
42371,1417
11400,1070
83629,511
35661,593
80330,769
23969,1523
22333,4481
21036,1754
13030,4206
53589,878
74082,1674
42917,446
16298,2789
35599,1334
45826,3604
44047,367
7395,1468
20342,1789
12946,3204
44686,4520
53093,2835
26383,1633
85643,4571
1421,1329
10044,4562
53541,3735
43826,1088
56435,3178
68384,2085
43689,2508
93086,2226
60365,3204
19796,4850
11045,984
92773,1373
85582,3174
25426,84
20872,1349
42582,1156
98935,4106
47426,4389
7118,4162
516,526
30312,3046
68230,1750
75070,4365
80858,4393
16051,1636
9824,710
34344,2751
19148,363
34923,1628
85935,4399
99743,98
56757,672
70761,2226
93518,367
81606,1311
55364,4057
25670,3257
17435,889
34060,4838
73977,356
1725,2061
86357,4036
41800,4871
60648,4485
35785,1436
89492,4371
9540,3636
76097,91
22804,3842
4737,132
21709,4703
52624,2836
23932,8
98971,4653
62521,891
72216,3855
46286,4650
79363,2149
30303,2001
34631,4520
38058,4083
90035,629
76147,2783
85283,332
1812,582
17872,2746
17964,2242
89761,1095
98745,4890
92918,3006
56071,4223
33804,468
26976,4869
28477,3983
18460,3142
1992,1600
96378,3259
99317,4390
39740,1028
60019,3089
65182,2623
1805,442
98376,1236
29828,329
11053,3317
65227,3487
28931,4761
59186,391
22212,3998
76937,3718
76439,3957
90002,2685
30929,3457
51529,3694
49759,4267
74540,3624
28741,3816
16182,811
26282,1719
83538,3254
57782,1158
23960,2889
63017,2621
18553,4786
13681,3825
85552,211
91014,3005
12491,515
52542,4897
9399,2119
92542,2571
15113,2447
15943,3133
36006,4511
15707,2113
83761,4833
38630,3742
95709,1839
96465,3636
84958,4405
27098,3114
39966,3986
78756,3755
86649,444
72413,3436
76771,4376
12600,3454
7454,1556
84477,2672
60039,2825
98453,2212
21010,2769
57663,2442
45909,4028
51023,3505
66550,1927
79436,4594
66810,3449
51354,4901
76147,2943
59513,6
90335,1223
4241,3575
27506,2735
72001,3560
6420,3997
56752,4049
56348,2443
32311,1242
8237,3900
88570,2736
90629,2650
29450,2744
5954,1166
4526,4607
27070,3133
92378,2510
1552,382
46406,2801
56296,3606
67710,4666
94041,3960
81847,3175
81265,4256
69601,1031
23718,3459
97251,2131
49503,3146
6286,1167
59778,1507
2166,273
51630,2378
15541,824
62094,2549
9978,4091
15204,4940
69691,1202
73330,2850
62678,1661
64289,3215
62716,432
89891,1793
58223,295
76657,1199
38740,3334
53602,3245
67627,1404
20978,2188
53070,4555
66533,4184
89690,1366
6451,2548
90657,3215
38110,1674
34510,1617
18664,4735
57649,1653
9669,550
53528,59
20701,2772
69241,4425
2729,3369
18945,473
35980,2488
79933,788
36397,562
47810,1437
17626,2600
18312,2513
23107,4405
89679,1101
71862,3527
88426,4524
99520,1320
46755,4499
42187,4369
19453,1878
29430,3949
93178,3134
23117,1553
28954,1922
33806,793
20425,2599
75075,3304
54882,3559
93123,480
69691,236
57569,2467
97513,2219
58859,779
5928,1165
99181,3037
3825,1071
48469,4301
66799,3785
29034,4006
92267,2935
17613,2865
75520,178
92996,1090
19391,2304
97626,2677
56368,2635
93264,3982
19461,2367
94095,2996
2649,4649
47827,3525
10367,3851
16694,4886
61994,2767
2814,3350
12525,1028
79923,477
48552,211
25639,4151
38839,3065
85103,2218
27212,4155
35901,3861
48705,3144
43967,1294
31835,2338
59521,4430
94914,4112
29166,3231
78633,1123
49221,4950
44823,2364
11189,86
60513,3366
17248,463
57636,2875
5058,1613
15992,4976
93513,705
20418,1897
40588,868
17890,1428
63479,3326
97720,4460
42999,3008
43769,1335
40231,3388
68084,1584
71183,3752
87636,4043
17542,2943
85457,3915
88215,1405
7009,4002
92365,1086
48568,3698
66195,3304
92292,43
92886,4770
32368,1127
81586,2201
16504,4032
91750,889
4921,4137
43445,734
67152,4190
84473,4644
60546,2664
42425,2000
28895,1946
2235,4654
14686,471
49068,3898
16262,3029
17178,2855
25391,4647
97640,1766
43292,3528
5939,1500
8926,3333
92986,4167
35261,3197
28510,3784
55930,2526
86490,2059
40117,715
94330,1774
9305,3504
5715,643
4450,3151
9210,444
56736,2872
49312,158
99610,4761
16391,3876
46063,2130
18522,2045
67133,4615
33075,2892
38829,4898
69313,7
88195,739
90205,4467
10546,4471
12947,2549
96469,1416
72868,3098
88889,3113
7913,3471
55503,3576
7694,118
72608,3634
43490,2928
65103,687
71420,1133
31075,1554
58667,2578
49651,3264
88729,4924
91979,3338
53787,1569
56123,2022
23379,529
74389,2860
92724,1253
24222,189
81471,2240
3150,4764
74032,2090
22647,2727
41417,706
47968,3110
75310,4091
30731,4148
1988,1517
83366,2029
79514,1131
83901,2782
20149,2521
79362,4125
79709,708
63377,3631
83557,2055
77310,171
35007,4498
40722,4765
36818,115
57245,2499
57059,565
36758,68
23974,1151
45401,2124
86330,4021
96465,648
41641,2541
16564,4636
26574,2104
6761,3715
69523,1030
48773,846
48849,3262
31919,1901
22354,1596
41655,3867
41150,2113
60874,3944
29318,979
27636,548
20309,4092
67080,2205
93285,2601
92743,2004
66264,394
66068,2894
19642,3994
10317,91
11070,2334
29528,1310
91566,4084
96229,3579
51864,922
37960,3745
18898,2674
20432,4273
54344,2975
30752,283
54003,4801
29753,4810
54949,2153
55072,1403
90327,3135
82235,4051
40971,1059
40122,2020
42765,2984
73376,3936
85385,4927
56869,2467
6378,2498
87944,262
6753,3468
1395,15
73553,4964
53472,1651
98958,1470
69564,3271
73202,359
19467,1709
26376,4834
3821,3360
43358,3619
80953,2517
625,3791
88660,4135
77835,3531
96502,1119
58139,4589
53285,3383
9605,3766
18158,1504
85742,4478
387,288
76287,198
4123,1420
93132,367
58672,954
20687,4004
30444,463
30461,1886
59993,1530
35492,3660
9819,4937
79953,977
6882,4177
38171,1422
91843,3623
46373,3287
52769,3289
1953,2586
65805,1188
61888,3250
94753,702
40864,83
78666,3101
18067,2539
48278,1108
22870,765
90072,3716
52482,3751
97384,24
41092,4420
25567,3067
26356,691
89337,1194
87858,2770
92455,1314
9922,1595
65276,2411
47942,4028
72536,1572
22600,2885
78336,3625
41434,704
50098,3858
31511,2396
47869,2514
23108,2909
36234,810
14239,2449
57204,1292
61875,1836
23854,4892
98712,2191
82523,4570
12267,2045
29116,4835
7242,3566
3887,47
23427,3375
7408,4346
37291,888
23192,841
36324,3812
23657,3684
87831,26
7289,3857
62740,644
70857,2572
31876,3070
52897,2312
71112,2656
99369,3622
68491,2386
24045,3025
42018,3968
8793,1547
17922,1564
75926,634
54891,1375
76195,2408
18758,86
34018,4041
85936,3040
37585,848
8351,831
38272,3221
90862,1926
88653,4414
64403,3793
16699,1816
64178,3333
82426,1962
97186,1504
41465,2244
23204,106
99778,2516
5275,1224
24653,172
51879,4501
20074,1445
86671,3618
12021,2705
22917,1768
87680,1586
69223,3524
27690,634
59007,1267
7709,1168
27192,3874
130,4255
82246,2012
98168,3994
74875,1157
23311,816
94573,4513
44016,2821
91159,18
31699,675
91630,252
54644,4220
88946,3710
28808,2976
72938,479
82342,4311
82320,4909
88647,4937
85928,647
39383,2671
2353,1797
35621,3640
42776,4052
62521,4449
32363,3733
72980,3008
11474,1147
75134,4153
83582,3405
48874,618
71208,3320
81567,2974
6429,4693
71351,2850
22881,1407
41758,3533
76276,2532
93861,4024
75160,541
82098,3238
79649,4069
72590,2827
78445,224
41821,1979
24044,547
70665,4463
14311,661
98104,765
40862,3867
96537,1986
23896,4283
39997,1705
57012,4109
41044,928
94592,69
28371,4495
18949,2091
13764,2559
32454,369
26023,3932
63213,1848
24312,120
1107,3264
4171,3274
90483,4853
98801,3903
4114,632
57418,2509
93672,3593
58490,1239
92120,4321
10834,1278
60400,1994
53725,2493
44271,2992
66698,3203
48701,141
19915,3404
66344,2112
12374,1147
52594,1095
67790,1143
63654,4020
46559,932
45590,4406
69438,1572
88204,2831
82793,4084
59649,4724
62462,2937
52767,3064
15370,1518
53137,284
46908,4852
77639,2285
18550,3421
3958,2066
37743,2953
34740,1248
32291,2506
1524,2700
65106,464
13133,3832
11044,2011
9491,2301
52810,2688
21853,3621
47865,2379
13746,2950
74504,2819
28116,2860
1601,235
567,2528
10429,89
45746,1637
8122,4311
89529,367
5166,962
18634,2675
73845,4179
45795,4303
75245,1724
93887,4138
44026,3302
43978,4547
8200,1003
3850,2837
36370,4448
82831,2975
24980,2265
57267,2345
24472,1175
80035,472
5648,1383
60798,2395
32810,1316
33619,4698
25978,1234
23252,3086
46439,383
94808,2708
5061,3594
71933,4524
46928,4135
58384,3234
85704,2146
49017,470
50753,4943
22677,1406
59479,709
75745,3549
22097,3599
12692,2049
50648,835
84171,3679
45918,2857
51756,3602
99115,599
86096,3651
48968,3478
50622,2894
85323,4324
24938,4185
79061,4178
54489,362
63038,1803
36352,834
66687,2975
11224,3953
56734,4316
60079,187
65400,2661
42858,547
67401,2592
2058,4777
14493,5
62565,1
9042,3410
87378,403
67070,1248
92310,811
10840,3986
47071,3709
48161,3847
14973,2549
27384,4816
38209,3027
35435,4741
44762,3243
90203,4219
3524,2168
27986,2876
21532,1882
24650,4303
85753,3540
13761,768
33285,2263
17682,1399
67842,2296
95798,4272
12604,4019
64096,1926
59826,236
88893,3062
78944,2871
67885,2958
99365,3191
15701,4242
89656,4611
75791,4194
51762,1651
85146,2158
26639,2579
40330,1291
46612,2245
42953,3759
54549,4627
45471,3428
87660,3152
23868,1909
16311,4044
58307,4780
8459,915
10770,2984
61739,2835
95959,4406
57903,3464
59877,2882
94074,2051
40441,80
71960,128
85671,3768
17520,3501
80734,410
23680,444
94480,2158
44190,713
98982,1459
2281,4948
48989,4374
37597,1009
97630,2827
91564,3316
86402,1381
2924,2778
99962,4293
12541,4224
29959,2057
46201,328
39099,1403
87408,3581
38756,38
44706,2295
16427,4927
5198,3260
28068,2050
95092,3991
41268,66
58255,4613
4480,195
5689,4161
66552,70
41593,4255
21329,1529
21510,4398
7263,604
33360,2521
98874,3177
66310,3646
20455,4836
45952,3256
62779,1256
46365,4892
88050,4669
75332,450
84062,2969
1769,4752
73309,2083
91920,867
936,3881
76986,2688
74896,1531
674,2945
91039,4316
38675,3955
43281,1466
78920,1791
78941,2575
57230,2751
74389,4558
48182,3222
28813,1091
69808,2524
91792,2446
61385,4382
92626,2132
5269,4168
33967,4443
61166,2422
55602,268
90586,4456
52459,4505
45875,4908
13254,3928
96204,2623
7724,693
22776,665
96561,531
66435,1774
20376,4079
29307,153
39063,2711
34699,3439
46582,2219
84239,2544
40623,2598
57194,2466
11335,2832
62520,3019
62932,4298
94728,3506
33399,997
88753,1176
6589,3135
86609,1069
78844,2656
92119,318
49676,781
38150,341
23059,180
1008,4287
5545,974
60193,1896
65218,1196
46663,908
69445,2450
9131,4186
27500,1160
38926,2779
19159,1430
96961,3401
17032,3041
347,1363
67795,4367
63112,2819
91811,3435
90269,3473
48087,3939
51213,1084
3979,1516
16335,4582
55179,455
46347,4752
45974,3377
50212,4893
43632,1659
10385,3493
17390,3630
58179,51
80724,1685
57513,1195
87841,4211
51554,884
79824,3869
27319,82
37730,2774
35732,4399
10989,394
53594,2292
51367,679
81436,566
21884,1014
9692,3201
99060,4265
43571,2852
99255,4472
56562,763
89190,4270
49123,4449
21969,1407
97463,4583
56028,1029
97660,3139
89452,2492
99570,3775
37714,4520
68679,1481
18158,3767
88145,4132
85403,2295
34604,4175
51146,4950
28279,3163
70310,2690
47484,180
26314,1032
21206,4489
84343,490
24901,2310
43360,3292
17055,4816
8891,133
20475,2021
59958,3617
35590,932
22267,551
2541,2091
8728,3717
46309,1525
38467,4124
82149,2430
97648,602
71944,4827
39597,3185
47512,1731
25932,1109
8651,4604
47659,4071
76538,479
4228,3300
51375,275
88547,3227
61858,410
86987,528
58984,367
81124,2745
83113,3770
36638,1474
58033,1036
84318,3077
81744,2743
1703,1495
62428,754
60300,3198
26312,400
41112,4972
49086,2669
12224,1781
46696,4782
8939,2668
72611,560
74759,3163
30351,2224
24708,117
25234,3856
52801,425
91486,4560
40661,4612
82559,835
57217,1750
6,1388
12772,3468
88471,915
73455,4646
4012,4819
77577,3970
75546,3157
67158,4423
98044,1280
19482,1789
95295,360
31630,3142
1900,1329
87045,1045
64520,881
34024,2074
77821,2249
38029,265
7596,4228
48037,4720
80926,1162
75628,1555
26275,752
76100,2038
67152,1187
42928,2611
15730,988
50835,525
64085,1651
46011,4335
51949,988
86796,4319
44978,4638
81117,3448
34200,2492
50982,1671
70045,512
92387,897
65388,1236
14819,1652
83684,1273
20010,3127
38211,3157
71777,2966
30188,2432
50876,4886
69526,2418
36681,113
21716,1564
57210,3781
76162,3887
86097,3377
23263,555
99404,820
13621,856
31606,1970
63091,3319
3434,1480
71647,1286
4223,599
7531,2318
123,1109
47690,1362
65937,4701
9467,1213
83857,691
93288,3595
89636,1546
2983,3444
35195,3774
9177,3217
99597,2410
15140,4870
85193,4431
35898,1615
77367,2443
43511,3715
88678,1872
12771,898
92313,1983
27801,1233
76274,3325
45257,2506
74524,3719
70493,4881
39049,1226
61491,1097
93180,4983
88449,2084
15279,2985
66640,4566
15441,402
60843,981
91091,4467
52913,3836
63587,4903
26024,4038
86203,551
34325,3900
18905,4956
9812,2786
31313,279
83129,3515
29438,3560
73840,906
8035,3200
96394,1681
17355,3723
50341,3165
38013,663
344,566
20529,3825
29600,4501
83191,2791
62537,1003
39960,2962
83194,4820
29737,4140
11818,4985
42540,705
10568,867
72504,756
30246,4891
67590,2030
71900,154
18620,3646
89691,4660
94738,3949
47413,2132
42652,4543
14858,558
11214,4679
41614,4753
16347,1844
88613,1244
93100,445
68737,3838
59686,4707
45084,509
8821,2418
16922,4302
61891,3251
20399,1763
52367,4379
23125,4009
582,3043
11781,831
46752,2802
79755,531
11401,3343
6205,1972
20314,4182
29786,3220
16994,4955
26305,3194
83695,2127
35152,4511
28569,3835
51620,4943
99424,1961
34357,1516
23870,4911
83503,2089
42706,1540
32090,3237
55140,4641
86783,1965
30849,3638
84672,3387
18234,1448
1199,749
63352,3096
64233,4424
85504,2641
88924,4053
69045,1498
23620,116
55294,4942
31225,3947
17797,2577
48737,2966
84934,557
53709,950
98929,3515
86773,844
76912,3306
15205,1590
3427,2237
23509,2488
8981,1952
34180,3583
27611,4833
48960,4641
49241,1911
89098,2996
86215,1090
97314,2269
91739,4985
37810,2082
24782,2460
9564,4339
77123,990
42602,611
80771,1889
79022,4143
41082,633
64994,2391
44598,1171
684,1574
13431,1277
48616,3932
33838,342
12484,4711
23425,295
75986,694
36119,2477
41357,2172
62653,3521
39978,398
88202,3563
60480,3387
17236,3070
85752,2114
2003,2615
8474,2948
30418,1645
42332,995
60502,819
3553,3452
59485,2458
36774,2504
39395,1555
84131,1263
43065,112
55701,4432
8786,1689
60119,4710
47916,660
14433,2266
6231,4132
37061,755
78390,180
40123,3363
48927,3381
56191,1514
61110,451
47156,2241
91838,4442
70737,4924
12962,193
81677,2427
82316,4816
69450,4271
60068,4934
7949,3558
21995,1931
94721,4275
55723,4229
71395,1303
80741,1507
59713,4630
46102,1856
50843,194
93288,2444
30281,1134
32111,4389
25237,3177
53344,2698
8081,1800
54320,4495
99953,1829
59960,3988
95252,2190
12538,4907
32110,4533
32459,4008
71452,2888
51222,3010
51707,3630
70331,3299
20024,1919
8597,4313
74358,1636
95156,1925
94826,1456
71303,3839
36878,3672
52009,2283
49856,3988
9169,1775
66461,436
20797,2328
58446,487
58010,1512
52192,285
18621,4410
63099,2702
96190,1252
50723,3905
48228,1163
97995,2584
11624,486
46593,685
64844,3131
96888,1498
4434,1235
42266,468
758,218
20696,3490
21102,1190
83251,3389
705,1389
44994,2352
14804,2035
29535,733
67488,3637
67350,587
39311,706
47427,4469
39219,4020
74547,2240
45578,441
71372,880
84594,2752
59034,2507
6549,403
75987,1446
35932,4191
56180,940
90736,4753
98024,116
96497,3079
54275,3128
40674,4995
48379,3490
43617,487
79148,3186
75778,2072
29258,3970
87494,881
43952,1590
24410,3083
2067,1429
7571,1810
80541,3026
20419,2086
8188,4610
61471,157
50130,3414
34226,1257
95954,3980
69749,4625
17735,1319
94026,188
52297,1896
1152,4807
98998,206
4088,3891
44496,1694
25930,2357
84758,2958
13080,259
25867,2104
81677,1376
67444,1218
62944,3461
34711,851
15583,3147
18020,1726
42843,4240
24875,4629
90068,1221
64840,2180
6848,2843
8321,4847
49014,3112
51746,2335
7052,1864
84357,2632
58306,3788
67225,178
77683,2273
29221,3696
68608,1918
10465,4226
96456,1724
25163,735
80939,287
51296,4222
75877,790
18303,1270
18039,255
60024,3682
82665,3041
99729,2570
80911,3785
62326,4306
72562,2855
5617,777
39025,2281
67128,4853
77822,3867
70635,2963
66732,3453
46596,651
14554,3474
21258,3058
75875,295
68492,1255
73739,2415
42662,465
79607,3268
99006,2982
50201,4395
81684,3086
4212,2165
23999,3522
69752,3894
4632,218
23547,1398
85953,2463
81166,3735
82667,1833
68479,2550
37984,4940
90172,3481
27194,4686
75591,1111
29041,1123
96091,3479
76001,2086
33078,2235
19265,1072
81323,4358
50510,2737
88950,4781
76634,4021
76689,4020
19012,1691
80683,97
24518,2859
61525,3410
82759,2084
16789,3378
21214,4836
1331,4182
90960,1831
48975,1866
81825,1115
83899,152
80154,2051
46650,2657
79268,3371
16235,2376
22970,4670
5337,3435
26198,1395
44307,4205
28557,1876
83286,2561
74569,104
33446,867
22365,385
20633,2406
79119,1841
88831,2505
3651,167
71066,4452
7393,4857
89046,2526
89079,3699
48162,1126
91878,419
11635,3838
38377,4631
26537,2742
75846,3934
23674,4240
18117,783
81739,4256
82510,2140
43770,2728
66054,3808
2100,3915
39043,23
10083,608
45818,2485
32493,4188
48055,4150
55357,3856
87443,302
27028,3428
25763,195
59978,2520
61489,1851
76332,3917
51973,1781
41660,4450
20335,2095
83499,4886
12807,1889
6228,3910
66354,1993
42721,318
5132,4669
68634,4364
51771,567
86740,4837
63678,363
49228,2340
35402,4509
48606,1828
30233,3817
47702,2224
12521,1956
51074,2151
45926,2893
15064,4056
98397,269
4600,526
40232,3225
97117,1902
21503,579
30306,2788
19621,1273
99196,3858
30332,2986
38617,3025
84642,320
69709,4375
2968,2607
76726,1840
66162,4693
15678,566
67067,872
70940,3382
22117,887
12321,3344
75987,2692
25598,3084
99509,4868
2847,400
28555,1421
65045,2250
19964,629
18100,4156
73554,1701
54018,1381
22581,3156
39514,2932
70770,4967
48474,2025
1682,3725
69183,3839
55874,2952
9329,382
73620,4798
38014,656
20041,707
43622,2891
72270,3649
47784,1988
27854,4058
10996,3837
64074,4045
87662,654
12619,57
34127,1945
52445,3690
11975,4624
23856,3543
85605,3182
82299,2528
82457,3978
75519,3731
51390,1842
86441,1774
81270,2817
1806,2789
40831,3224
31051,361
69968,2812
85457,4138
40029,973
61919,2791
13887,1780
43876,3883
45214,1620
83449,929
70453,3646
84005,1015
42651,13
83107,991
4304,2636
68110,1673
38290,2821
53196,3794
3638,3034
24724,2196
44336,1784
53589,4607
99689,3811
42896,2938
8614,3047
95582,1887
68259,3812
69628,2802
41134,4670
86472,160
19000,2040
62974,4379
86609,2564
45662,2050
4041,3502
49988,4723
46626,730
71230,1547
72520,427
80521,2294
12989,484
25317,407
4234,2712
15053,2463
13525,1283
21141,4964
71026,1896
82104,2874
72760,4312
54201,3134
21226,4606
37085,1389
31926,753
64077,1859
33210,2726
38442,1946
60299,4413
