CodeMembre,IdR
74478,3944
24005,580
86525,2931
66329,1000
34612,1114
84862,1080
92264,1391
26166,875
29675,4433
61004,3137
28450,3178
19185,2105
54386,52
79603,3425
41686,3488
58419,4775
67750,3677
4678,2125
72396,237
59814,3739
74156,1330
83233,442
30865,1347
45551,4543
11622,3544
88924,2941
81449,3205
21105,3460
49925,179
95487,3852
90624,3811
31636,2019
36007,4458
66091,4834
3185,1076
46865,2671
58521,715
99227,214
36505,1538
13600,4432
97805,3224
78796,2149
59464,3143
76949,4127
88665,1686
1187,1150
28832,844
83432,4469
89821,3669
22466,506
74012,2888
4477,3620
5124,517
10881,1968
63958,551
80301,937
50349,591
3360,745
55048,4390
75036,1837
87523,4908
41703,3720
81086,969
73488,1166
23364,2078
43204,2272
13026,356
98791,43
87482,612
95282,1059
6665,4675
78109,3280
59377,4222
92615,1020
19660,3185
92702,3868
66480,2555
36010,1642
43156,1548
56211,3670
62022,4028
99035,3361
29910,4869
32213,1818
83626,4038
74781,96
26862,2524
75056,2852
49988,770
13258,2088
60180,934
3797,1074
61370,1989
17433,2790
91092,3259
13416,3609
75894,4557
50049,1042
39790,550
12118,474
75507,1301
98503,2605
31305,82
86629,3878
11129,2066
17281,4636
5051,3304
49699,3475
12147,3163
97553,118
31110,414
8160,4337
98972,1570
8407,4595
30025,420
73785,1551
56921,4961
95928,4429
53149,3705
98255,4262
83760,78
59403,2444
54439,4221
54442,2971
39649,796
53267,3265
67976,1037
24683,4710
94289,4462
49194,1567
78203,292
44179,4375
55454,2123
2495,4014
92509,3949
84122,2684
5611,3769
3695,520
47932,1083
20466,2471
77233,1177
524,4321
68757,3838
16156,2150
4116,2505
39805,2427
42470,3258
94008,2924
21551,4569
75379,1272
61146,1869
99643,3152
91047,530
72165,2522
13194,4315
75318,3357
21774,2365
81396,409
48158,4976
71252,1952
85036,4437
29050,1216
17547,894
25944,697
9353,3772
11137,1885
94275,1362
27337,1730
44715,2671
1274,3104
93663,594
9999,2373
55158,1869
42847,690
42037,2146
19506,2073
54883,3053
40672,4195
92037,533
71443,3037
8205,1178
33757,186
55810,3582
73937,1712
37714,3125
90192,1190
92915,663
56724,2178
51103,3892
20258,254
20729,2729
55343,3702
53669,4402
91887,1309
85755,4745
51264,1109
19220,4864
27079,2993
1864,4401
45871,1762
70129,2197
9394,224
30878,3228
83659,3421
87490,4876
56374,4720
9317,4211
28830,4222
53654,727
78917,105
12084,4482
48170,2816
84322,4986
5831,4907
59090,1258
1925,2001
43781,2187
21573,3584
63393,591
4684,3778
47848,4128
41320,4792
18993,2808
68362,3043
85704,4466
77733,1716
17823,4938
6393,3953
12472,4490
82177,4103
44972,1667
68168,1804
35681,3947
83382,2813
20606,2175
36375,4948
6647,74
95939,3532
840,2877
27932,3442
36965,83
36081,663
57378,2112
32494,3786
75221,3844
51539,3646
91164,750
65414,1934
3468,4424
3575,3431
68092,4678
48368,4032
49228,4033
88169,72
49458,3050
71809,4334
558,4108
39304,709
28585,2979
76502,1768
64286,630
83161,4473
76983,913
28200,2493
81078,1291
39938,1407
79801,1915
3925,2758
26587,3573
30404,694
81163,4427
92230,3167
83539,3675
43557,2655
82070,202
21846,290
33953,4232
82220,3086
50046,3442
87375,4566
18791,3854
36395,4739
13832,4766
17074,2804
62890,2355
47778,3586
62773,4321
68253,1015
14849,1591
63683,1333
88960,1434
7855,3885
82446,1112
72419,1632
78800,3474
91416,3435
81617,2103
27112,3920
25317,3564
94170,3379
84710,2475
50773,1031
13914,1287
17381,4960
79798,4617
27124,3305
28316,3165
24007,1394
69942,1103
77997,1105
61015,4250
98761,4441
98739,3437
1410,818
45045,2512
15239,4569
53117,1573
76910,2564
22640,4580
9038,1192
9085,175
55289,225
34395,2092
80827,1394
68874,2716
58043,4868
80943,4970
12677,2456
19632,2575
93270,675
11571,2617
4967,1228
75107,31
49252,2502
49496,3644
88671,290
46280,4345
84556,835
52190,579
2662,293
78796,2954
20372,4314
52609,4743
22776,22
61438,3543
45227,2764
81162,2172
27844,988
26174,3027
89175,2492
92076,4187
96264,1252
91916,4306
45256,2518
35581,4859
58573,2112
22181,3492
66000,1202
32380,2179
41279,2521
53898,1727
88843,2372
23309,3524
84796,3904
84784,499
79416,3650
94220,4230
64030,715
34461,4870
59020,60
48126,3318
38444,2874
4114,1657
72197,1378
60793,3402
80401,883
90811,4636
79001,1329
29345,4477
50988,2582
62565,1975
99887,2564
62712,877
39922,4670
209,1267
12996,3781
40218,2155
81711,1501
95979,2983
11835,257
85053,1230
33542,2214
77659,3304
85216,2168
86390,1041
33214,4469
60642,3274
1645,1298
34145,2082
27091,1922
76530,4976
75411,211
85850,2949
98531,3665
8089,1593
7181,2189
69598,4279
80973,1541
36588,4943
46456,3299
27665,1917
17471,3510
735,3487
98036,3642
24801,3490
49657,2633
65248,4434
41658,1334
41637,4975
28003,3417
12114,731
432,3844
64804,4646
27007,1070
66560,804
59147,2276
60880,4583
90409,1829
42434,1245
83035,2914
66510,3054
88418,4624
39745,2845
30142,2086
68950,1458
31446,1444
90341,3263
64600,4264
13311,2069
67153,4723
79293,4308
2874,3555
7859,1095
23844,555
29242,3833
45123,3006
10636,4574
3095,2643
30188,2210
34004,1535
70775,1728
74828,751
10087,2073
58210,1681
83435,2603
84047,3459
98569,99
28714,4969
86700,2821
49185,2719
5815,3101
41264,4247
32546,598
99343,792
3319,196
87647,2588
29934,3934
33291,1735
33861,118
17166,3924
40993,4864
41381,4217
42876,4784
97074,3108
55539,1856
52132,1433
67934,3886
34594,18
40194,2447
442,3710
91128,4030
40051,3686
72171,3246
70886,3519
13444,4681
50797,3221
37981,134
14648,779
89754,4543
27784,4320
99457,914
23416,168
13192,167
48372,1468
26890,2044
21705,4203
35029,4724
29321,684
56341,327
18903,488
98510,1201
38767,839
76766,3412
56700,4574
48379,2892
86399,2913
23186,1126
60851,1818
23899,3039
78671,2647
32363,942
2071,938
91623,427
38863,3271
46285,4789
89256,1605
2393,3711
76270,448
67786,3239
10212,664
26966,684
61326,363
25054,598
79037,4186
28545,4600
88913,3693
4795,3922
65976,1218
42673,4897
26172,1116
70344,4673
98387,174
25860,168
38181,2718
68629,973
18752,2022
23133,3868
21984,2750
32711,583
21562,1478
26294,4944
98810,4461
83284,330
92234,3408
55623,1084
31797,1357
90770,814
38148,3290
675,1721
62804,3395
92113,4337
11306,979
55247,3520
97288,1557
28803,4283
38432,1364
73122,4050
86444,1973
8017,657
73108,2711
53621,173
39062,4465
24992,382
33634,2554
79144,727
36099,4650
93856,793
38247,21
11318,2263
35115,607
15334,3716
62076,1518
94858,367
73241,1103
64333,942
74096,625
35812,723
3860,4300
13642,1808
42073,3867
79346,2817
79800,1473
10775,2436
44506,1953
84076,3260
42079,4265
67309,4742
4602,1157
76284,1675
29779,677
57371,1547
72736,1983
35513,2254
34194,1255
38500,4359
47016,1237
21074,2345
70458,2510
19940,1999
64402,981
23797,3652
73321,387
46905,2519
23967,4146
30503,92
65863,553
2052,825
35494,750
14799,4259
65368,751
66793,4508
39927,4751
48486,724
84739,1738
18034,1029
914,2739
48625,3889
88626,3616
78248,4904
86484,440
14652,2225
81477,1931
73188,1816
76687,3527
91281,4767
79210,814
82255,2040
91737,2147
51126,2467
87716,797
31290,4434
75769,589
5694,1163
12080,2512
50372,440
27776,1591
1657,1934
15550,2119
79101,2383
36400,1361
43922,4240
40977,3164
41391,4853
80699,1739
48513,2761
83243,1783
16294,2654
60773,3430
83675,92
15801,2268
44495,4152
93419,1557
94385,1385
25849,687
12190,2860
18705,165
44755,2036
75921,1409
39151,2548
32511,966
2704,2203
79225,3702
16676,3920
26340,850
54041,574
82229,2681
18722,1001
8128,4738
55817,3892
61741,4932
6939,3691
66872,1521
97818,27
74772,1765
8104,3785
88813,453
4736,3125
49077,4353
46869,25
95723,4551
81071,3364
48872,676
876,998
13758,901
99659,2868
6281,1253
76801,4943
98071,1160
94109,4677
34482,3425
17157,3837
16580,3331
84798,3527
75807,2478
89978,3496
83051,815
95811,1068
75982,3380
91151,3700
68053,4524
92622,4289
41425,3364
32870,4650
58549,3782
24352,3529
74641,2223
99600,892
58783,4137
83046,2480
49896,4315
18782,1026
16871,2514
65080,1034
72305,4206
83604,2631
8708,4081
98619,3950
88436,4965
34413,4513
34342,3617
40108,3847
3682,3778
66508,3207
29109,681
28744,3443
6079,4693
82601,932
38398,4890
58131,1428
98781,1686
70501,4324
29577,1452
89102,4257
23615,14
94192,4145
55037,1882
53829,3481
60456,426
54887,1539
56959,2277
84697,771
82294,358
90591,1880
93874,336
78617,147
39208,4768
49040,799
26117,3053
83598,3226
19641,222
16748,2693
38536,2867
54240,3019
74810,431
76452,3014
854,555
14652,1266
6906,529
34064,1938
49588,2260
92053,3602
78559,151
15464,1231
73971,4817
42786,3869
90908,3912
60213,4536
11682,1755
16586,3383
68606,908
94633,4230
40365,160
7552,4045
2104,2323
2067,829
13900,3413
63835,2746
92713,963
22,2
6698,2807
80847,3614
79446,4469
48902,1542
89136,4706
49539,162
73140,2618
2610,3928
7241,983
37719,3906
28303,544
14444,1439
33543,673
87293,3601
86713,898
43206,224
90266,3829
75015,1478
4353,1999
64313,4276
64227,2887
46939,4384
17980,3576
88284,3608
94181,3957
67887,3952
51690,1910
71888,4488
12810,2089
55586,4350
70442,1415
92099,1143
40757,3204
41788,1660
80516,2785
2501,3710
36687,3997
42461,892
27866,2993
30108,2559
11290,4910
33431,4295
9242,3385
82592,3170
49934,126
46834,2562
55750,860
45675,1576
41450,2487
75070,825
18217,1157
41019,3007
94627,3376
59448,3794
20666,38
94496,26
74050,312
68395,2234
19750,1542
36888,3902
17686,1418
74270,1610
42299,3815
96280,326
62324,2283
31690,1091
12423,1345
60606,1447
78653,3520
88720,4137
7896,4453
77271,3521
72882,2586
55904,188
51008,4859
88961,4021
16076,4144
23965,4584
56488,2216
60704,1323
29241,1250
72871,3775
35111,1891
20231,3556
63459,2801
56856,1288
47874,2071
21312,1491
22859,1340
74993,4848
90982,125
66692,3727
40572,2131
27134,4786
43235,3629
44817,3639
50166,1058
12841,2622
56630,1932
46307,1175
32350,347
53899,3985
31953,1983
80214,4228
31659,3308
70996,3805
45056,3447
15307,3638
22443,87
7110,2941
2756,40
69300,3144
17652,581
83096,4391
9168,2803
46520,1912
74451,3311
74603,2002
71473,3884
63323,2687
95505,2602
21688,350
23203,777
74719,4262
65157,2739
64397,4604
65086,2210
37515,4468
20268,1085
87698,4090
2882,1431
8035,2797
6390,1243
56133,1950
39,1563
43857,3196
19104,2972
53188,101
5697,3001
59079,4377
80402,1214
91397,2796
69663,1555
79163,1503
22897,3472
91921,2127
21438,3446
34602,3666
68757,124
82271,201
62703,2886
90689,1158
29661,340
13038,4760
13078,3364
94625,4574
85395,2443
56670,940
94120,827
51835,2863
46800,364
61691,3689
11913,3050
51372,1734
94257,2148
89556,3111
27304,3946
92682,3923
95081,3300
61154,945
8878,1361
61824,796
27604,19
65382,822
71650,705
59182,1054
15139,1785
55970,3152
32814,1388
67586,3332
64077,2706
87038,1483
99862,1521
86691,155
86107,4221
46107,2089
35238,902
58905,1529
7972,2784
73344,1804
4311,797
25481,378
32655,4608
71576,1546
74179,4310
80897,3399
29729,4513
88603,855
18119,4999
50015,4588
69398,4109
91496,1719
33592,3064
50897,3703
42866,2639
68707,958
34247,3826
81080,316
22500,665
17660,4704
87779,460
96919,3711
72961,1005
97354,898
43627,4924
47283,1387
54434,4096
44766,2730
38178,3232
74189,2232
63764,2215
31256,720
81574,4491
28211,4727
52056,4054
11653,4201
77830,2644
52714,800
82161,2498
82862,506
42249,940
72436,1621
80201,2510
75387,2332
35108,4075
29875,568
20282,4074
49399,628
64958,1266
95931,1967
80056,4159
76222,2799
91157,1982
90854,4134
32226,2055
45496,782
65296,1841
27429,758
93946,1384
74783,598
43609,956
37634,3442
94849,1386
66000,3082
81608,2579
54297,1214
11244,568
39207,2854
32315,4625
50368,1213
94332,1854
11207,2677
12789,3899
26908,1451
76537,2829
46349,1215
82602,1106
84849,439
71134,738
82567,3817
48894,2427
27313,1304
85521,2051
16366,928
73457,1004
53810,3906
3592,1948
83756,3395
22588,1803
5606,3022
87836,1372
24507,891
22890,1513
17117,3038
92580,3004
56161,2023
69630,2815
48413,2951
82336,2323
86222,1926
13326,3487
11578,3072
49817,2777
7669,2196
37975,4758
56298,1880
63784,2323
88299,1991
81821,4297
96811,1226
65763,160
53886,2987
27270,4261
65084,3058
91811,3118
15865,3929
10819,4847
99656,2166
79370,777
19356,839
41255,1304
28337,2201
65904,3184
36052,280
29658,51
48171,4736
36108,4292
60888,665
47684,1767
86325,3331
20462,3952
39441,1171
62157,3229
27259,4817
23206,623
28355,4847
15882,4929
24498,4778
23110,1634
1213,4061
10154,4923
49052,3418
13360,367
67852,4932
74526,2825
45915,3654
35769,3250
64096,2032
46739,3408
2691,4051
98269,1642
99149,3588
87432,4600
86881,2498
70010,607
43183,2446
29656,4555
46457,2894
11842,1963
18963,3572
39404,4157
21958,4141
56998,82
26063,3499
50323,4654
2179,2205
86212,127
1715,1181
40386,976
78631,121
22380,2192
486,1838
19247,242
80147,1046
96548,311
84692,1011
17930,2139
79629,917
24467,4629
78061,2713
85024,4387
15221,1102
41387,3993
83725,1359
89322,1767
2536,4942
21324,4845
11774,3892
1114,3000
32520,4108
54876,904
28247,308
35861,4856
94661,2003
73236,4883
96411,4632
17835,2636
55208,4662
98422,1003
75659,3611
16503,2166
71336,2090
13197,3024
43625,2367
66518,2426
91984,4206
27975,3119
63070,2209
19337,4734
5793,1131
72130,129
52192,4372
78611,1073
36243,4435
41218,4244
23293,3689
88227,2230
15498,2474
62740,217
84381,1285
45135,3864
51744,1371
62585,774
6950,1765
31417,263
43538,3132
53891,4270
79722,1707
75031,1131
3260,1045
40371,1513
84225,1267
27521,701
79958,3205
20263,2060
95349,263
94509,1258
10384,744
80970,4229
84547,297
38731,1354
14560,4405
23595,4711
7087,1545
68163,2811
10582,2823
54264,2189
11443,923
93099,1477
81046,2986
48381,2480
46686,4895
86835,1442
4359,883
70869,981
63070,508
57752,2584
99303,1115
7092,4412
89090,1251
32816,3664
20530,967
14165,1346
98386,2293
82125,3622
24581,4180
73109,3618
8264,4521
89893,1290
41339,174
72498,310
82302,4078
90577,2630
99669,3702
96950,3162
97747,1762
43410,4971
47640,2026
40798,4681
9301,4121
52115,4083
62550,4857
82907,2511
97678,3331
73247,2147
15334,4591
64638,1753
74055,676
8304,1647
51213,1539
58745,281
42185,1687
44023,3567
82503,4806
71126,900
12032,4989
68026,2766
19548,1122
31253,556
41679,619
76153,4113
22745,1154
74808,1165
75875,95
42497,3445
42391,4422
56109,1510
44191,3732
56826,1110
33985,1801
33488,903
11815,447
74010,3300
23765,891
87785,2670
98933,455
58950,2058
62784,2821
44476,4537
50703,654
72767,2353
90236,1723
74640,1288
93911,2293
63415,3914
70310,949
65570,574
70382,4270
73305,346
20210,4942
30400,4092
7190,1022
2227,1690
71647,170
28972,3370
8558,1326
62778,4587
12758,3614
31165,845
77174,4746
69234,3916
75245,454
82102,2657
33238,3168
55884,1035
75904,1322
39377,2008
79209,1823
82795,1716
18855,4521
47275,156
76659,7
58271,4123
86326,3036
65294,456
83743,1096
66326,2862
35729,3227
35210,1381
41994,940
55287,3769
30100,1616
24763,3502
90025,3763
88666,1600
3330,2842
65486,3069
64452,218
45909,1349
83641,4887
1368,3195
43242,441
42982,2249
56273,4042
41147,2124
88987,2058
83274,1150
64589,2514
8733,1621
33994,2964
55803,3347
59921,3162
82361,3844
15969,3059
88929,775
70797,2473
7573,59
35618,1691
59719,3589
59006,1866
37029,4716
20098,4597
70727,3768
95338,1965
10235,1183
65617,714
96868,2664
73933,1813
90058,3735
67911,3688
29219,929
69737,2838
20864,4778
97548,693
78340,4124
63753,109
49002,2655
85353,541
59958,4733
23835,351
57717,894
65644,1701
24330,4682
88475,2839
35032,4351
77246,166
23594,4793
60047,2840
91940,4034
72412,2843
99685,4037
49328,4241
38677,761
63229,4359
88775,2874
20204,273
49739,2154
22064,4454
75741,1670
86067,1085
70778,1189
70494,1185
34502,2907
21748,1079
13738,865
19291,569
96476,2189
37184,209
51114,3350
93362,1903
52327,793
14815,4495
11679,4663
15836,3699
94794,2726
51438,3209
71256,1319
50493,143
38590,2978
13300,4889
63189,982
55104,3919
60680,1914
45749,1863
68373,3258
79749,3147
2351,4721
83060,2552
40805,3732
85276,702
21284,2976
64944,4100
65433,4973
95371,446
84397,4620
44950,3498
95215,2305
35478,1301
55673,2703
14020,832
36886,980
57808,156
51937,2766
17671,156
84407,967
86585,180
45173,4066
14517,615
76386,4230
20018,2562
45302,2902
25219,4838
23570,4196
68696,3964
18123,3312
64881,2618
50047,2181
44343,2421
6236,4659
43046,4102
68588,4688
80572,2630
61068,2724
52222,1661
46227,4335
33773,3164
11265,959
82914,2190
2809,1250
50673,805
79329,4780
98027,4509
78816,1749
4301,4032
80853,1878
38848,4675
52455,3865
70359,2892
71327,2027
82280,3132
6587,682
37493,1489
71977,340
1453,4132
94199,959
24172,135
50802,4673
36083,152
78048,2854
50292,4009
571,1623
61490,4872
20681,3572
64814,1104
36554,576
73342,3789
21338,2182
46811,3468
29429,307
31829,771
66272,4362
71866,2693
97250,4235
63748,3871
97689,3864
87450,3472
77523,390
38127,4615
7771,1068
22621,2180
35578,4214
73430,2675
31818,4474
26412,613
90486,615
16847,336
72154,542
95135,4184
9148,511
40812,1223
97376,2076
64682,3487
78283,1512
41700,2030
97084,1545
53153,2193
3061,1157
44959,290
59913,2139
83122,98
53875,4654
76034,198
30581,2118
10864,3553
31281,3178
898,778
79980,2061
51290,2598
53487,1726
7693,1162
86527,1516
47404,4597
6507,125
66708,3975
93814,4803
99523,2586
44239,1996
58991,4060
15071,2271
55490,4422
50642,867
66278,3948
56019,16
35447,4323
44990,1408
7749,837
99995,3663
59674,2997
83067,1772
6823,19
18030,3035
34511,568
72691,4519
88120,2442
64453,157
94856,2313
32889,1335
53950,3439
94039,2536
59191,4436
67151,4786
30824,456
56797,3045
68215,4451
41301,1988
23358,1113
51975,274
98027,637
29271,1650
43327,4134
94618,1803
25552,2058
47460,777
97521,427
71853,2468
58462,2146
47385,428
69173,3914
64612,4942
99422,1474
74932,3666
19361,1669
35131,1661
897,4572
78399,1247
81795,524
36980,3774
80943,1342
87903,3397
31045,489
70483,4401
81857,3657
41039,4487
43050,1344
96410,3120
89153,1425
94214,3438
93115,2698
74009,520
68913,652
9494,3585
67329,4723
8164,4345
97302,2297
85132,3936
29148,713
93099,1943
70716,4004
42246,4711
43561,2274
23851,2742
93098,2355
92278,282
15914,4357
89754,560
83420,3112
47251,2789
38919,2792
81000,4581
81207,4193
8351,1477
44473,3774
58737,724
93846,2277
58903,4827
44143,370
35385,1394
41624,4868
25416,1415
38597,531
68240,1122
24496,1647
39723,4342
25449,2225
1071,4977
15752,2381
84561,3514
51427,4453
50904,3852
27723,1745
89985,3199
21301,2956
53222,3180
41444,737
13874,2116
66180,936
14357,2892
92570,1815
77957,4703
76088,3794
79971,4298
51846,2157
67392,2828
79985,399
95900,3471
46378,3201
39545,4828
32303,901
82446,2152
84788,49
83101,3036
77232,4936
26662,3780
39120,2350
26843,1254
94989,1764
51903,3882
16088,2662
66934,2920
93138,2002
27584,591
74272,1762
22106,2069
85402,2914
6856,1559
91673,4992
17944,3030
92548,156
69651,1768
29164,958
22696,848
27909,345
84305,2768
73169,978
87998,1074
48561,3020
24082,4976
82405,4850
210,4796
59381,2707
75279,512
46462,3562
52671,1888
72169,4336
16231,3652
56218,1960
48160,1066
88290,3579
12536,4133
56468,1349
40491,4094
35236,1196
28649,1636
50278,1305
27580,1529
60805,121
72418,1168
22946,1246
69689,931
77686,1723
457,1111
92156,1515
14148,1063
99876,133
15704,2723
93701,4497
91091,2816
19112,4326
24517,1558
74681,1384
13306,3478
72594,3279
91577,4105
64606,717
73932,813
75546,4169
49713,1766
30836,2866
11849,4802
16588,3642
77727,383
69544,2890
93686,307
57858,4606
90436,4625
3177,2606
49962,3948
23387,2021
86420,474
12634,588
96670,3214
75863,1103
32981,4741
478,3331
36055,1137
67524,3982
64029,3478
91018,2135
16547,2529
69464,3356
81186,4158
29275,145
31064,4039
58120,3567
87834,2908
83200,2405
41422,4097
92427,2302
71061,534
78006,1663
42978,3683
96194,465
32828,1290
69200,1578
89336,1445
56082,4700
5052,1603
61117,3799
78266,1166
98310,1600
48710,2105
61823,4797
9612,2194
75553,2670
1743,4311
73984,2724
65430,4520
73804,3316
55595,4423
77884,368
46930,330
44730,63
77686,867
81503,2790
68344,2769
50433,1183
91174,2409
89044,4854
97306,2177
42916,3334
81552,569
57632,3308
17380,621
40743,4578
75432,2628
59339,1093
34315,1314
43337,1350
53542,2241
20495,903
75429,243
42301,2131
36033,724
91075,2520
4195,2512
71139,1069
78590,3613
69265,4167
39206,2111
22644,173
93194,3377
9938,405
91614,561
64021,4084
92652,1405
21297,4621
65563,2149
99489,4892
18180,2904
73917,2595
22522,161
15731,2559
63699,437
25068,784
33304,2625
30232,4420
15694,3665
35415,2963
87314,1561
85792,2445
28608,3675
75356,410
47791,2687
87461,1741
73925,2741
5341,431
28832,3753
25016,4656
70945,2129
14173,3234
36344,4923
12845,2212
77660,3521
33218,2573
27179,4142
83554,4177
78552,3722
89088,326
77720,1218
14991,3948
43911,3453
99948,4606
90486,2370
59285,463
38408,2520
88712,1096
38381,1726
16826,2487
50889,545
36002,2598
4290,1838
99107,169
61584,1416
53033,2130
46764,4754
73087,4870
64732,4244
33294,889
88763,2494
86468,1388
33183,3270
52690,1805
60383,4332
40219,1277
68444,2551
6039,245
93061,4198
86397,2908
67175,4201
23127,4436
4019,3928
26929,862
50565,3988
40040,2438
82931,2466
55463,3900
49758,2091
55250,172
46575,705
39112,4350
72208,458
41933,1749
91274,338
66034,1979
23736,983
95559,3833
28526,4848
23886,2683
86241,3313
71793,1636
71192,1924
12255,3873
86519,73
48085,676
90493,2083
28568,987
42227,981
85335,14
65297,2920
24767,3513
77012,4701
17006,339
4749,3409
61737,940
17074,1330
91899,3385
52011,229
48262,4677
54518,1407
20441,2675
42182,292
31808,1081
9967,3820
60706,350
25368,2208
28935,1582
20738,4277
34967,1218
81154,433
22573,2152
92856,1703
11798,4586
97974,178
19552,3155
28648,3407
69690,482
12509,2037
20865,874
9708,1820
50338,3589
34574,2212
6162,2390
49346,3789
95190,2472
17270,172
44321,420
99618,3196
52755,1216
16200,522
97574,179
10359,2163
27069,1469
92198,1137
8398,976
36390,4124
7679,512
60662,1522
31407,1656
74002,2164
67510,1634
61992,872
23449,763
30747,1968
420,1239
38999,1622
88876,2814
28787,2923
16584,3682
97504,3393
78386,3530
77424,2804
89681,4395
76677,1574
98247,867
2809,1826
21063,929
6367,3787
38641,2438
17515,2616
64875,4603
83299,1476
36727,1308
81549,4892
1792,2098
99073,3362
63425,2144
80091,1575
72071,2527
64141,2239
3575,555
17190,3736
72761,3490
79484,1904
80782,3673
75354,3901
78875,2699
81411,3630
10478,561
24959,4121
90212,4848
73862,1456
63072,517
36109,1217
43093,2539
18499,1946
64465,2275
42351,2963
91761,2737
34265,1497
32404,1527
46018,3110
40121,654
60609,3052
99122,2671
80028,4551
87912,3467
87892,609
54252,4367
2683,1689
12274,1452
63366,287
83687,3305
70187,4340
23252,4475
77901,3595
19264,2454
33454,4383
1589,3547
46644,127
57962,1482
83652,4795
50637,4525
8132,2363
81838,3695
23654,156
52355,1470
89020,4154
52560,2993
36398,4585
77457,1938
21951,4464
54065,2795
53513,65
15222,2484
37857,4039
24803,1414
27527,4179
30940,3315
61087,24
86099,2715
71946,4405
89079,4550
95273,2785
58288,1392
4107,1759
84906,2776
95311,164
49307,3683
78003,1329
3728,4940
18172,1718
6352,2996
44729,4137
81458,4076
70633,2222
24524,1492
31309,1128
5512,1291
98485,2051
38158,4319
56311,1494
20901,2824
93589,3854
11878,4869
4056,4648
67503,4684
23569,4645
6783,634
22622,4354
26676,2656
5396,518
44002,2401
75293,3481
78948,4896
38477,1448
16845,1189
32505,4770
95194,1631
33799,1699
38569,3916
54784,4473
21317,3581
51403,4347
41366,1974
46083,2695
55711,4897
6480,2314
48843,533
33830,1993
81216,4636
22089,1857
19435,751
41421,3170
91609,4432
79576,1938
7835,104
87229,4069
77155,2701
86337,3150
94867,3190
5493,1015
99609,2015
20686,3337
79466,4345
85023,2567
63305,4894
20716,1477
78376,2189
83898,4832
44586,4103
37112,1947
53063,1400
66950,4149
48928,712
21753,1816
53141,1620
89878,2354
68846,2889
36744,3899
42788,2760
85329,3924
6785,1683
23347,2652
92668,25
24501,2731
63570,4729
46163,509
55273,1800
20582,3139
23426,3567
79939,1237
32145,2217
60162,154
61332,3042
16684,2395
12480,1856
18920,2098
75397,1749
85634,776
86699,2322
83567,3163
74751,4716
27966,3523
40889,4813
47856,3124
84229,2659
81430,3514
42049,3583
15082,479
83913,2526
14249,3198
99367,4297
13242,427
16795,2955
12675,4296
98784,2032
26205,988
79783,2367
82818,2761
35355,4916
94017,2564
8042,469
75482,4779
99312,3321
54331,4865
88560,709
45266,1134
29250,4222
70561,349
87427,4854
74811,367
60515,4275
86603,1976
26821,4696
89337,2431
3500,3196
74636,3120
9302,2989
49972,1162
86899,1687
74897,4434
45329,748
50851,4287
51009,1170
58913,1546
14776,54
12364,1203
83797,179
34917,1583
20524,879
95358,1062
86882,3585
2569,4027
28183,2967
47803,890
43772,1990
22694,3438
94801,1793
33346,3293
31884,1750
81554,619
48692,3576
37709,2009
51772,4952
74038,2877
51943,1134
94436,4080
54994,4198
18570,2441
80974,467
85982,1136
91841,68
79462,1744
73813,3578
65334,1709
40281,1712
73539,4954
10021,4917
92835,217
53607,298
93858,3788
56453,3073
25184,1888
15444,2494
19428,1194
94587,728
31648,663
42973,3685
56959,2846
80979,4760
48744,2490
65306,4673
19364,900
70446,557
71163,477
29365,4898
16704,2487
80967,444
48686,4124
81687,4086
94064,686
3580,542
38802,525
22151,468
44763,3991
4357,3130
57512,3511
24375,4944
47378,2977
61449,4604
28277,2378
73650,3356
76860,4513
52498,2416
73545,233
91813,2153
38522,3611
7955,2292
56860,992
37552,4714
16335,2598
41986,2265
74444,383
90626,4790
74098,2867
96864,4077
30122,1239
11935,108
83691,994
56773,1032
12623,4327
41522,2269
89698,2760
21456,3673
63802,4529
54820,1085
41557,1826
41882,1879
53511,226
48466,10
78412,2529
71027,2783
41982,2974
94557,499
51903,3166
74618,3286
47559,1168
8570,4795
6138,2365
67206,1940
81996,3496
82462,3114
38669,4245
16434,4383
58196,2406
84524,4361
82774,2968
24347,329
13405,2945
57398,2948
6265,3018
15216,4924
8421,1611
56852,3440
34390,2380
79886,2726
77072,1699
49143,2664
22267,681
63162,366
19438,207
43884,3041
28187,4187
15408,760
28137,3120
60581,4811
49294,2625
26861,2116
42125,59
64798,436
8958,4760
74512,4545
97921,3114
38408,3951
2419,3098
18822,1403
88728,3493
46677,3402
74335,2862
18226,2307
143,259
55266,2438
25669,1666
43862,2539
68273,51
39607,141
51395,4532
20409,3905
75759,2183
85717,4680
59068,4994
32060,2572
89771,4889
41577,2652
20987,2795
63928,2701
54328,183
7524,4040
52368,1499
68153,851
18373,3200
8501,1017
28997,1104
15367,4768
33574,3378
96262,4695
6226,21
80028,4452
41220,1482
25336,939
18082,1137
37851,3488
39383,2580
70224,3685
30925,2809
1787,3790
37399,2516
44265,2427
92484,4639
54126,2403
72485,1630
34333,567
35471,1682
2501,4071
74799,526
99929,581
22033,2709
6244,2240
26710,3154
23139,2817
60714,803
78674,4656
52689,4112
48454,1874
13270,3043
71966,3503
91615,524
16177,2856
36148,3123
39054,479
31073,1131
21096,3764
24076,4319
4096,3377
72867,4361
34694,2005
66969,1685
65424,2670
99252,2346
1064,3903
