IdE,certificat_entretien,CodeMembre
1152,2000-06-28,59487
1153,2011-06-20,48656
1154,2019-12-10,41535
1155,2021-04-26,40272
1156,2022-11-27,11938
1157,2017-06-17,56989
1158,2012-11-30,11292
1159,2016-09-24,43217
1160,2013-03-23,32254
1161,2021-07-14,98366
1162,2012-10-27,15789
1163,2014-05-04,67607
1164,2024-05-15,76755
1165,2001-07-11,25737
1166,2022-05-11,62928
1167,2011-09-17,25636
1168,2008-08-14,63102
1169,2012-12-08,33107
1170,2024-05-26,23181
1171,2009-04-01,63138
1172,2003-01-28,89173
1173,2004-10-13,7721
1174,2020-12-15,9187
1175,2020-12-16,74895
1176,2018-03-08,95989
1177,2007-08-04,50789
1178,2023-11-25,13301
1179,2019-11-04,57787
1180,2017-12-26,88910
1181,2024-03-29,83846
1182,2021-04-23,98859
1183,2018-03-28,64084
1184,2021-12-29,82422
1185,2019-03-29,99730
1186,2022-10-27,77925
1187,2013-06-19,92109
1188,2019-10-16,46425
1189,2004-01-31,62369
1190,2002-04-05,20982
1191,2008-06-05,18449
1192,2017-05-20,93477
1193,2022-01-08,33574
1194,2024-11-02,64737
1195,2007-04-23,20802
1196,2010-11-11,87885
1197,2021-09-09,25372
1198,2016-11-07,48991
1199,2005-02-01,39124
1200,2020-08-07,89479
1201,2017-09-18,15528
1202,2005-04-03,63280
1203,2021-11-17,14616
1204,2020-12-04,14211
1205,2010-10-22,78201
1206,2004-08-26,20676
1207,2012-02-13,92578
1208,2024-10-28,21128
1209,2016-10-24,62906
1210,2008-03-27,81860
1211,2022-04-30,420
1212,2022-10-07,72658
1213,2015-12-02,38995
1214,2005-05-04,79365
1215,2018-03-23,24178
1216,2017-11-07,67563
1217,2022-12-10,20868
1218,2019-04-18,90418
1219,2014-09-14,11626
1220,2015-10-10,40933
1221,2019-10-31,43147
1222,2009-06-07,74913
1223,2024-11-09,81680
1224,2010-12-08,54382
1225,2005-08-24,68534
1226,2014-01-30,78942
1227,2003-04-25,25391
1228,2024-03-28,19027
1229,2005-01-09,84794
1230,2003-05-29,80008
1231,2023-02-23,30466
1232,2008-03-25,12377
1233,2017-06-26,61517
1234,2020-12-25,7049
1235,2015-11-19,70440
1236,2009-04-04,26025
1237,2020-03-31,53645
1238,2003-06-07,96527
1239,2000-08-02,38396
1240,2020-03-14,81644
1241,2021-11-01,90171
1242,2016-04-08,4771
1243,2016-10-10,15370
1244,2011-10-27,13374
1245,2020-10-28,75209
1246,2022-06-11,37677
1247,2008-09-08,47718
1248,2002-05-07,72705
1249,2019-03-17,46045
1250,2008-11-07,4046
1251,2021-04-22,21002
1252,2020-03-17,27123
1253,2006-02-06,15152
1254,2018-11-23,86098
1255,2020-05-19,86517
1256,2017-10-24,75727
1257,2001-09-10,54080
1258,2020-09-18,2991
1259,2020-11-06,71964
1260,2022-04-11,77540
1261,2010-03-11,28764
1262,2013-01-01,50779
1263,2010-01-31,14002
1264,2016-04-21,47452
1265,2024-08-16,81999
1266,2020-03-02,86526
1267,2019-05-01,81555
1268,2008-05-19,71556
1269,2013-05-28,60071
1270,2016-11-02,21581
1271,2023-06-18,69989
1272,2003-11-09,6076
1273,2016-10-27,83175
1274,2006-11-11,38582
1275,2014-04-30,72491
1276,2015-06-25,51324
1277,2008-03-27,93184
1278,2023-10-31,83406
1279,2009-01-15,27490
1280,2024-07-07,59394
1281,2011-05-24,23824
1282,2018-06-04,48251
1283,2016-04-28,63667
1284,2013-06-24,38739
1285,2023-11-16,6388
1286,2023-03-27,90251
1287,2024-02-08,86796
1288,2014-12-06,8267
1289,2021-06-17,82879
1290,2008-07-22,28271
1291,2022-10-24,43827
1292,2020-02-05,44004
1293,2008-10-02,61123
1294,2015-05-06,30415
1295,2022-03-07,64692
1296,2018-03-08,2663
1297,2023-12-02,12886
1298,2013-09-07,72552
1299,2017-03-07,33552
1300,2018-11-27,91606
1301,2016-11-14,23484
1302,2021-11-27,55402
1303,2005-05-25,23519
1304,2020-04-14,29096
1305,2018-12-21,54089
1306,2017-12-04,27553
1307,2008-04-20,57827
1308,2000-11-29,62636
1309,2024-04-09,62189
1310,2002-07-10,13308
1311,2024-12-02,72204
1312,2010-01-05,77552
1313,2007-12-25,65165
1314,2013-08-12,916
1315,2021-06-24,65638
1316,2009-08-01,51114
1317,2014-12-10,59278
1318,2018-07-18,64087
1319,2017-06-12,89075
1320,2012-06-29,98506
1321,2016-07-05,73148
1322,2013-02-02,27773
1323,2015-04-13,7796
1324,2016-04-26,57469
1325,2022-04-14,5429
1326,2024-11-14,62876
1327,2017-01-11,6236
1328,2024-11-06,17655
1329,2022-06-28,92598
1330,2020-11-26,93401
1331,2014-07-23,90219
1332,2022-04-30,94746
1333,2007-06-25,85384
1334,2003-06-24,31966
1335,2008-03-16,26760
1336,2011-02-24,36489
1337,2014-04-29,22661
1338,2020-05-12,21858
1339,2023-04-05,23188
1340,2021-11-01,50118
1341,2010-11-26,24688
1342,2019-12-08,93875
1343,2021-08-06,45449
1344,2023-05-14,53535
1345,2023-09-30,70316
1346,2020-02-18,13761
1347,2007-09-06,14243
1348,2003-06-23,68474
1349,2012-12-01,33324
1350,2020-02-05,47434
1351,2021-03-23,5420
1352,2021-10-26,87395
1353,2018-06-01,2184
1354,2023-04-17,1284
1355,2017-10-04,72059
1356,2015-11-26,22489
1357,2021-12-28,70942
1358,2021-10-21,18561
1359,2023-04-15,54
1360,2010-09-29,99321
1361,2021-07-27,19643
1362,2013-03-20,3939
1363,2010-03-20,72531
1364,2021-10-29,91522
1365,2023-10-06,23695
1366,2018-05-08,54104
1367,2019-06-20,50948
1368,2023-04-23,13539
1369,2015-11-27,48613
1370,2024-09-18,34637
1371,2004-01-26,92237
1372,2011-04-19,94458
1373,2016-07-12,73898
1374,2022-02-19,44957
1375,2020-11-08,99754
1376,2002-11-23,41066
1377,2009-11-30,92250
1378,2001-06-03,85242
1379,2019-02-12,84992
1380,2015-03-28,89747
1381,2012-06-20,95438
1382,2016-05-17,23729
1383,2007-05-29,74993
1384,2008-07-15,75815
1385,2024-08-05,33889
1386,2020-05-24,72081
1387,2005-03-25,15974
1388,2022-04-21,66153
1389,2018-10-31,31502
1390,2024-10-31,44222
1391,2022-04-11,333
1392,2024-12-17,36640
1393,2018-02-06,37114
1394,2013-07-22,91556
1395,2014-03-05,16645
1396,2019-10-28,79214
1397,2021-11-01,94201
1398,2018-04-26,69780
1399,2017-01-19,38873
1400,2018-08-06,4674
1401,2000-09-12,1107
1402,2001-06-14,82741
1403,2018-06-17,80744
1404,2006-02-27,70198
1405,2008-01-23,10
1406,2018-08-30,34434
1407,2010-04-03,22397
1408,2014-06-26,55351
1409,2013-04-07,36473
1410,2007-11-07,16415
1411,2018-10-17,83646
1412,2019-05-28,36032
1413,2010-09-12,71061
1414,2010-03-13,55729
1415,2014-04-30,41410
1416,2015-04-22,31243
1417,2005-01-15,25929
1418,2007-12-14,94806
1419,2018-11-04,67204
1420,2009-08-16,37389
1421,2015-02-06,15082
1422,2005-09-17,80738
1423,2018-02-01,42060
1424,2005-06-08,24557
1425,2009-11-07,97933
1426,2011-04-02,35821
1427,2010-02-09,56065
1428,2018-11-17,19982
1429,2023-04-05,18645
1430,2014-04-12,2972
1431,2024-08-20,98756
1432,2009-11-10,32660
1433,2014-10-21,55018
1434,2012-05-31,94833
1435,2022-04-30,98459
1436,2020-07-25,87033
1437,2005-01-29,78361
1438,2017-03-30,20218
1439,2023-05-03,5653
1440,2011-05-05,89872
1441,2014-05-02,75566
1442,2022-04-17,90380
1443,2019-04-18,9584
1444,2006-10-31,75798
1445,2013-12-05,3478
1446,2016-06-26,79926
1447,2001-05-08,44301
1448,2011-04-13,93694
1449,2021-03-20,64492
1450,2022-03-11,95055
1451,2011-01-10,76190
1452,2021-05-28,49436
1453,2022-10-24,95700
1454,2024-01-21,50039
1455,2008-12-09,78388
1456,2019-08-02,82572
1457,2015-11-11,97043
1458,2016-03-18,24689
1459,2012-05-05,30396
1460,2014-11-26,68866
1461,2019-05-25,96354
1462,2014-12-11,57121
1463,2013-03-15,64915
1464,2020-10-19,88044
1465,2019-11-16,76565
1466,2017-05-29,64547
1467,2023-10-28,99362
1468,2020-05-05,76341
1469,2000-06-22,14343
1470,2022-07-18,68424
1471,2003-11-26,58321
1472,2000-05-18,98232
1473,2023-06-07,52430
1474,2016-07-21,17651
1475,2020-01-13,81224
1476,2011-04-03,62375
1477,2018-04-06,4923
1478,2017-03-20,28140
1479,2011-04-27,56826
1480,2016-01-18,90489
1481,2003-10-19,20702
1482,2012-01-24,49153
1483,2018-01-07,23140
1484,2007-12-17,2705
1485,2017-12-06,52108
1486,2000-07-15,88878
1487,2002-06-26,76054
1488,2022-11-18,86674
1489,2006-03-26,30912
1490,2009-11-19,66032
1491,2015-04-08,61226
1492,2015-11-06,86013
1493,2008-01-20,75279
1494,2017-12-22,14825
1495,2021-12-07,40190
1496,2007-08-24,55758
1497,2012-12-19,51755
1498,2017-03-28,84452
1499,2016-02-09,97502
1500,2007-11-25,67875
1501,2003-04-20,12827
1502,2018-04-28,58402
1503,2024-11-19,69493
1504,2023-03-22,17342
1505,2020-01-30,9183
1506,2004-08-09,23916
1507,2023-03-07,98806
1508,2020-02-28,95872
1509,2018-08-12,26639
1510,2023-11-22,96261
1511,2016-10-28,59246
1512,2002-12-16,47901
1513,2010-09-29,29316
1514,2014-12-01,49444
1515,2011-06-07,12273
1516,2020-03-21,79670
1517,2015-02-04,36701
1518,2024-11-25,52885
1519,2016-02-08,62455
1520,2014-10-11,93570
1521,2019-09-30,8038
1522,2012-07-21,57916
1523,2024-04-25,75405
1524,2021-09-26,66537
1525,2020-05-02,98654
1526,2006-04-18,64473
1527,2014-05-25,54925
1528,2012-10-14,24824
1529,2020-03-28,54029
1530,2016-04-04,23264
1531,2019-08-23,86655
1532,2020-05-26,43917
1533,2012-04-26,26098
1534,2004-09-25,74664
1535,2021-03-22,37596
1536,2021-08-06,26972
1537,2006-10-20,42532
1538,2022-05-25,81285
1539,2003-12-30,55872
1540,2002-07-19,17679
1541,2011-11-19,15446
1542,2023-09-13,79810
1543,2009-06-18,77051
1544,2001-10-20,61947
1545,2021-08-18,85323
1546,2024-10-10,62497
1547,2022-11-14,49805
1548,2010-05-16,29919
1549,2014-03-15,46834
1550,2021-05-30,28334
1551,2011-04-26,29448
1552,2014-04-08,39839
1553,2006-08-01,83347
1554,2003-11-10,8282
1555,2010-04-18,86363
1556,2024-11-18,332
1557,2020-12-16,32046
1558,2022-11-11,22107
1559,2002-05-12,19542
1560,2011-05-25,64177
1561,2022-06-12,98563
1562,2014-05-11,83991
1563,2002-07-14,59172
1564,2007-06-25,96096
1565,2004-03-08,75640
1566,2009-07-27,74551
1567,2006-05-05,33576
1568,2022-03-21,84127
1569,2010-03-15,14074
1570,2018-04-14,26879
1571,2011-11-22,10784
1572,2024-11-18,97134
1573,2023-11-15,95447
1574,2017-12-17,20329
1575,2009-02-12,77391
1576,2024-04-20,3017
1577,2003-12-01,25084
1578,2020-10-30,33406
1579,2022-07-15,3577
1580,2018-07-17,14056
1581,2015-03-15,60044
1582,2020-04-23,13971
1583,2024-03-19,18043
1584,2024-07-25,41871
1585,2002-07-01,44951
1586,2006-10-11,58809
1587,2022-11-08,92329
1588,2018-09-03,90440
1589,2020-02-26,43324
1590,2022-10-24,60985
1591,2017-04-23,39168
1592,2007-12-19,2797
1593,2014-08-02,20441
1594,2011-03-29,68606
1595,2021-04-26,41731
1596,2011-12-27,28277
1597,2018-03-24,73713
1598,2004-06-19,92229
1599,2015-11-24,55857
1600,2012-01-11,88420
1601,2017-11-21,71629
1602,2010-11-11,71385
1603,2015-09-26,93615
1604,2022-06-07,65266
1605,2021-12-05,42566
1606,2009-04-07,90307
1607,2001-05-05,70297
1608,2005-04-22,68402
1609,2018-04-03,43468
1610,2015-06-24,5654
1611,2013-05-02,65260
1612,2015-03-13,39053
1613,2016-03-03,58921
1614,2024-03-25,28923
1615,2021-04-26,56131
1616,2021-12-12,76077
1617,2023-11-18,70653
1618,2018-04-27,63057
1619,2004-05-24,10451
1620,2013-06-14,17953
1621,2001-11-19,35975
1622,2024-10-26,58955
1623,2011-04-13,57228
1624,2011-01-23,10213
1625,2002-08-01,32870
1626,2015-12-24,54881
1627,2003-11-10,31407
1628,2023-04-28,20810
1629,2019-04-02,94428
1630,2014-04-05,92297
1631,2019-10-21,54009
1632,2024-03-17,84860
1633,2024-05-06,60278
1634,2014-12-11,90624
1635,2024-04-21,76236
1636,2024-04-14,6293
1637,2024-01-14,19247
1638,2024-12-18,45009
1639,2002-04-07,37934
1640,2022-11-29,15669
1641,2012-12-18,82779
1642,2018-08-14,47243
1643,2024-04-05,70378
1644,2017-06-18,89094
1645,2024-02-09,88710
1646,2007-10-20,6370
1647,2016-03-21,27310
1648,2017-01-20,84950
1649,2011-06-19,94599
1650,2015-07-01,17109
1651,2007-10-11,33557
1652,2023-10-23,80475
1653,2006-08-29,11226
1654,2010-04-03,89314
1655,2015-03-30,31174
1656,2003-06-12,14380
1657,2021-12-06,75812
1658,2009-02-03,61678
1659,2009-12-17,40583
1660,2023-03-08,15152
1661,2016-01-09,60994
1662,2018-02-24,3786
1663,2014-11-20,52548
1664,2000-06-07,49914
1665,2022-07-07,26268
1666,2022-01-25,84691
1667,2008-04-26,17211
1668,2012-03-18,56727
1669,2010-03-04,4714
1670,2006-03-03,24222
1671,2017-04-11,80397
1672,2023-04-08,69532
1673,2002-04-24,42292
1674,2023-11-17,26766
1675,2011-04-11,83366
1676,2021-12-26,7536
1677,2000-02-08,99314
1678,2000-10-08,93553
1679,2020-11-23,32509
1680,2019-02-11,84718
1681,2024-02-09,98846
1682,2021-10-31,72000
1683,2014-10-17,47681
1684,2022-01-28,31576
1685,2000-12-16,74806
1686,2013-02-20,19912
1687,2022-12-04,74102
1688,2018-10-13,90013
1689,2014-04-08,83281
1690,2024-05-15,88320
1691,2004-09-12,99256
1692,2008-05-15,62312
1693,2020-11-12,75813
1694,2024-12-09,14290
1695,2022-03-28,62792
1696,2022-03-02,15798
1697,2024-07-07,66704
1698,2015-04-30,37025
1699,2011-02-05,56415
1700,2023-05-07,12686
1701,2014-04-05,80947
1702,2018-10-18,33603
1703,2021-07-09,25602
1704,2014-10-25,32527
1705,2024-01-01,50087
1706,2009-03-26,38258
1707,2016-09-13,92163
1708,2000-10-06,5417
1709,2009-01-13,32037
1710,2016-01-30,38744
1711,2016-12-31,88934
1712,2022-11-22,70391
1713,2019-10-28,66901
1714,2018-05-19,89696
1715,2007-01-28,8173
1716,2019-01-26,28852
1717,2022-04-12,97361
1718,2020-11-12,54826
1719,2001-08-17,85630
1720,2015-10-18,29337
1721,2016-06-23,64780
1722,2005-06-30,17587
1723,2000-01-29,17829
1724,2020-02-22,78903
1725,2024-11-06,10766
1726,2021-10-09,46311
1727,2020-11-05,60565
1728,2023-04-21,25849
1729,2012-01-31,62210
1730,2022-09-13,73649
1731,2012-08-01,30055
1732,2023-04-18,96872
1733,2019-03-29,71191
1734,2011-10-25,38202
1735,2024-11-22,17211
1736,2023-11-19,88369
1737,2020-11-25,81893
1738,2018-01-13,23598
1739,2023-11-04,86724
1740,2023-07-07,60215
1741,2023-09-21,59199
1742,2023-03-19,24496
1743,2017-04-29,15706
1744,2019-02-17,48525
1745,2016-03-27,89963
1746,2004-08-18,38605
1747,2017-11-07,2399
1748,2019-06-12,49643
1749,2015-11-02,53748
1750,2018-03-30,80423
1751,2002-07-30,39401
1752,2020-11-25,31955
1753,2007-09-22,57977
1754,2005-08-29,42175
1755,2019-11-06,15105
1756,2013-12-11,67817
1757,2009-12-03,37995
1758,2008-05-24,42991
1759,2020-04-23,30109
1760,2008-12-06,10370
1761,2000-01-28,15598
1762,2019-11-08,34734
1763,2001-08-14,97760
1764,2007-02-23,99121
1765,2009-05-31,64862
1766,2008-01-17,57690
1767,2020-11-20,87465
1768,2022-10-24,74667
1769,2010-04-01,47973
1770,2013-05-09,75357
1771,2013-12-08,91559
1772,2012-05-17,13772
1773,2024-02-04,9810
1774,2011-05-03,6346
1775,2015-10-29,9144
1776,2016-09-01,96617
1777,2021-04-30,93576
1778,2016-02-07,44181
1779,2021-03-04,40801
1780,2024-02-23,41532
1781,2023-03-25,65915
1782,2024-11-20,76441
1783,2008-05-06,47236
1784,2019-08-04,70264
1785,2013-07-13,14192
1786,2018-06-28,48508
1787,2009-09-05,48440
1788,2023-05-08,96189
1789,2013-12-18,92745
1790,2015-04-07,29091
1791,2013-09-09,39814
1792,2021-04-17,15842
1793,2016-05-08,45898
1794,2021-12-21,41610
1795,2005-04-28,62420
1796,2016-10-30,52902
1797,2015-04-13,94976
1798,2023-04-06,35169
1799,2014-03-29,59650
1800,2008-10-30,55811
1801,2022-02-15,53825
1802,2022-11-02,74300
1803,2014-01-24,27507
1804,2023-11-28,71438
1805,2015-11-11,80916
1806,2024-01-30,7481
1807,2017-12-12,93887
1808,2013-06-16,96649
1809,2011-09-27,43092
1810,2014-04-02,47314
1811,2012-03-05,48009
1812,2003-03-19,25659
1813,2019-11-17,66872
1814,2011-02-23,33829
1815,2022-06-09,12883
1816,2019-08-14,26892
1817,2003-11-17,64004
1818,2022-04-17,29233
1819,2021-12-15,30952
1820,2020-01-18,2679
1821,2020-12-07,23225
1822,2010-11-20,94441
1823,2010-04-07,3931
1824,2023-11-29,94633
1825,2023-02-08,36944
1826,2008-05-16,50760
1827,2023-01-02,97172
1828,2024-09-09,28113
1829,2001-05-10,64524
1830,2010-11-29,59194
1831,2018-01-04,18490
1832,2019-07-01,20882
1833,2022-04-12,55551
1834,2004-12-17,69701
1835,2021-11-21,84416
1836,2023-03-10,77884
1837,2018-10-23,87369
1838,2008-09-22,56022
1839,2003-01-25,86484
1840,2024-01-18,50977
1841,2014-11-24,34133
1842,2024-07-02,77976
1843,2023-04-22,46573
1844,2020-12-02,15332
1845,2003-10-29,20191
1846,2006-09-21,32387
1847,2018-04-30,23948
1848,2008-04-25,51175
1849,2016-03-22,68535
1850,2020-02-27,42467
1851,2024-04-13,64512
1852,2012-01-23,34385
1853,2019-01-16,25952
1854,2021-10-21,94646
1855,2018-12-07,30179
1856,2014-03-01,47851
1857,2021-10-29,40704
1858,2023-11-19,29116
1859,2018-08-05,76233
1860,2020-10-18,55613
1861,2014-04-01,63541
1862,2014-03-19,36368
1863,2019-01-18,23268
1864,2001-09-03,79380
1865,2001-05-31,18145
1866,2023-04-15,16530
1867,2011-12-19,70994
1868,2023-05-10,79058
1869,2012-04-09,2038
1870,2009-03-16,59312
1871,2018-04-11,37665
1872,2012-12-20,18894
1873,2006-11-28,37076
1874,2000-01-07,47526
1875,2004-03-07,64449
1876,2007-09-23,47412
1877,2004-05-02,87694
1878,2008-03-27,91382
1879,2021-04-04,32847
1880,2024-05-23,57684
1881,2020-03-08,25584
1882,2022-07-12,8174
1883,2011-11-11,82595
1884,2020-05-14,84914
1885,2009-03-29,91601
1886,2023-11-17,23550
1887,2011-01-31,24317
1888,2012-05-25,98788
1889,2010-09-23,15102
1890,2023-11-04,74306
1891,2023-08-19,88960
1892,2024-05-08,41015
1893,2019-09-05,16217
1894,2015-01-01,80711
1895,2022-04-28,93141
1896,2020-02-03,17608
1897,2018-05-04,28379
1898,2019-08-20,56639
1899,2017-04-18,30049
1900,2008-06-06,49071
1901,2017-04-03,83549
1902,2022-10-02,53679
1903,2016-02-27,30488
1904,2023-03-07,10975
1905,2019-12-03,90023
1906,2019-12-20,67301
1907,2013-12-14,35041
1908,2023-06-22,51202
1909,2000-01-02,91208
1910,2023-11-16,87776
1911,2009-07-12,17315
1912,2024-11-23,40037
1913,2021-10-13,43222
1914,2013-11-20,74426
1915,2010-08-18,32086
1916,2011-03-17,88666
1917,2020-11-17,92655
1918,2024-04-16,10625
1919,2016-05-07,74594
1920,2000-09-04,92220
1921,2024-11-22,56188
1922,2022-04-24,87309
1923,2017-12-08,44949
1924,2014-09-06,96806
1925,2006-02-02,77141
1926,2019-11-05,66689
1927,2018-09-16,34067
1928,2022-11-04,79909
1929,2003-07-08,53727
1930,2014-04-06,57723
1931,2011-08-24,80845
1932,2000-07-15,9395
1933,2010-03-05,48199
1934,2011-11-23,63925
1935,2022-07-19,76815
1936,2013-04-01,65093
1937,2016-08-29,5333
1938,2019-08-18,77303
1939,2007-08-07,17281
1940,2003-11-28,34391
1941,2002-07-18,8772
1942,2006-04-07,11293
1943,2019-06-03,84196
1944,2009-12-21,43807
1945,2016-04-25,75740
1946,2019-02-19,89970
1947,2018-12-02,91760
1948,2021-12-12,15653
1949,2024-02-02,38992
1950,2024-04-25,96280
1951,2017-01-03,24140
1952,2023-01-20,61656
1953,2019-04-08,53397
1954,2007-07-18,22874
1955,2014-11-17,23174
1956,2009-08-11,80700
1957,2019-11-08,99089
1958,2024-08-16,83087
1959,2020-05-17,91224
1960,2006-12-21,60105
1961,2002-07-14,14618
1962,2014-12-07,43548
1963,2012-12-05,97891
1964,2019-08-20,35359
1965,2013-11-10,78321
1966,2004-11-21,11488
1967,2024-07-31,20116
1968,2017-04-29,93251
1969,2014-10-30,16253
1970,2018-03-21,79870
1971,2022-11-25,45758
1972,2011-11-22,72039
1973,2016-04-12,94560
1974,2016-05-16,54478
1975,2021-04-08,33902
1976,2005-03-02,37337
1977,2018-04-23,59838
1978,2016-04-23,34974
1979,2009-04-10,21612
1980,2008-04-02,61764
1981,2023-05-27,45772
1982,2017-04-08,40514
1983,2021-10-26,43177
1984,2013-12-20,61811
1985,2006-10-22,13430
1986,2023-04-21,21908
1987,2001-10-10,70598
1988,2019-09-25,7808
1989,2022-11-22,68202
1990,2022-04-10,85456
1991,2012-02-26,11768
1992,2017-11-13,29939
1993,2022-03-15,11464
1994,2008-04-17,35032
1995,2017-02-20,88894
1996,2019-03-12,20386
1997,2024-03-15,49227
1998,2011-06-01,46915
1999,2022-10-29,43906
2000,2013-10-04,91163
2001,2022-06-04,62364
2002,2019-07-01,59802
2003,2024-07-06,87536
2004,2007-04-17,27690
2005,2009-09-09,16369
2006,2004-09-13,48166
2007,2023-11-11,98059
2008,2008-04-27,34841
2009,2003-11-22,60568
2010,2014-06-13,26757
2011,2012-04-01,5389
2012,2003-04-27,6678
2013,2022-03-13,13226
2014,2019-10-13,27232
2015,2012-11-04,62655
2016,2024-12-07,58010
2017,2025-01-09,656
2018,2017-09-26,56107
2019,2008-12-26,81875
2020,2024-05-07,24876
2021,2023-06-24,43605
2022,2019-05-12,1124
2023,2004-01-02,14403
2024,2004-12-28,54083
2025,2019-03-08,11891
2026,2018-10-23,15359
2027,2010-08-29,92427
2028,2023-12-24,69541
2029,2020-09-22,22451
2030,2023-04-29,36746
2031,2002-02-10,511
2032,2019-11-30,37175
2033,2000-03-09,53181
2034,2015-06-25,65530
2035,2000-01-10,82555
2036,2022-04-05,21437
2037,2006-04-07,4609
2038,2007-04-10,17869
2039,2002-03-12,48234
2040,2023-07-13,17329
2041,2020-06-03,46727
2042,2002-08-26,17372
2043,2015-11-21,24876
2044,2018-12-30,14345
2045,2010-07-25,12472
2046,2024-05-05,76077
2047,2020-04-29,25987
2048,2017-11-01,35564
2049,2018-04-08,85566
2050,2020-12-10,42640
2051,2006-08-06,37595
2052,2012-10-09,27102
2053,2015-06-07,12203
2054,2019-10-10,39020
2055,2015-10-30,29134
2056,2022-07-31,83533
2057,2007-08-14,88456
2058,2019-10-28,32829
2059,2023-11-22,54284
2060,2007-04-25,45180
2061,2022-04-13,29459
2062,2008-06-19,68523
2063,2017-03-31,38924
2064,2021-04-25,99206
2065,2021-12-04,95413
2066,2015-04-15,66698
2067,2023-10-18,64956
2068,2017-04-10,4428
2069,2016-04-13,46487
2070,2021-11-05,37285
2071,2019-08-16,57737
2072,2016-10-04,84177
2073,2003-09-15,84773
2074,2024-11-25,80410
2075,2013-11-09,17442
2076,2017-07-06,18598
2077,2018-04-06,96675
2078,2024-03-14,84851
2079,2020-03-24,28059
2080,2004-07-04,33454
2081,2007-10-01,273
2082,2013-04-13,37895
2083,2012-05-03,92291
2084,2004-12-06,93267
2085,2023-09-16,38285
2086,2018-11-10,46201
2087,2016-04-11,74659
2088,2024-09-12,22917
2089,2017-11-29,34716
2090,2019-12-18,44034
2091,2018-01-01,27571
2092,2004-03-19,6504
2093,2016-01-02,24275
2094,2023-12-18,60522
2095,2014-09-26,28854
2096,2020-03-19,31711
2097,2016-12-22,94319
2098,2018-10-30,1387
2099,2021-03-19,32045
2100,2023-11-05,48449
2101,2012-04-21,96244
2102,2022-05-24,1490
2103,2017-11-10,62709
2104,2013-03-26,63657
2105,2022-05-19,65049
2106,2021-05-26,55911
2107,2017-11-06,50331
2108,2017-04-09,68903
2109,2005-06-18,63423
2110,2017-07-24,77455
2111,2000-04-29,93621
2112,2000-04-02,76493
2113,2003-03-22,88313
2114,2024-01-12,53057
2115,2013-07-08,18329
2116,2021-10-16,86321
2117,2015-05-20,43262
2118,2024-06-05,28384
2119,2018-04-15,33129
2120,2019-10-30,93209
2121,2020-11-27,97483
2122,2024-04-19,78301
2123,2022-12-01,84771
2124,2014-11-03,90501
2125,2019-11-27,46983
2126,2022-11-05,52355
2127,2019-04-26,81660
2128,2014-03-25,27478
2129,2018-12-16,89261
2130,2022-12-01,39424
2131,2019-09-27,56041
2132,2018-05-17,38249
2133,2018-02-12,96024
2134,2020-12-19,21582
2135,2011-04-18,16221
2136,2002-09-02,61701
2137,2020-08-09,77541
2138,2007-04-15,29099
2139,2019-11-23,2456
2140,2009-01-28,34779
2141,2009-12-18,15937
2142,2005-10-22,50753
2143,2020-04-03,14899
2144,2022-01-05,58571
2145,2021-09-09,28503
2146,2000-09-17,55150
2147,2010-04-15,35558
2148,2019-04-30,51208
2149,2010-10-22,5862
2150,2017-10-31,1642
2151,2022-05-04,3627
2152,2023-05-06,95023
2153,2011-01-14,751
2154,2015-11-12,64469
2155,2020-01-25,16184
2156,2019-07-24,19896
2157,2000-10-30,24786
2158,2021-11-19,14542
2159,2009-08-02,50999
2160,2008-03-10,5627
2161,2010-03-16,49869
2162,2015-06-16,39786
2163,2009-04-17,71984
2164,2024-04-12,28938
2165,2007-04-25,84105
2166,2012-09-05,62363
2167,2023-12-04,56252
2168,2022-04-26,27999
2169,2021-09-18,44390
2170,2022-05-27,57508
2171,2014-12-02,42017
2172,2023-06-12,5183
2173,2001-03-11,3681
2174,2019-05-07,60341
2175,2024-07-14,54997
2176,2022-09-09,2841
2177,2018-03-02,43513
2178,2020-11-12,76478
2179,2015-12-04,68069
2180,2022-10-10,3372
2181,2019-12-19,40872
2182,2017-11-24,30519
2183,2010-08-03,80298
2184,2017-03-21,4030
2185,2023-04-17,77032
2186,2016-05-16,97544
2187,2016-02-03,34480
2188,2001-11-14,36204
2189,2010-12-22,86845
2190,2005-04-26,50161
2191,2005-01-20,85686
2192,2016-11-25,23054
2193,2010-04-19,43164
2194,2005-02-19,87796
2195,2012-04-07,8715
2196,2008-03-27,89450
2197,2008-09-11,43080
2198,2020-02-23,2379
2199,2021-05-18,29095
2200,2024-12-14,14901
2201,2009-01-22,21661
2202,2010-04-11,31492
2203,2020-06-16,21953
2204,2022-11-16,51910
2205,2007-06-15,63982
2206,2022-03-16,32119
2207,2017-06-28,70200
2208,2018-10-04,16961
2209,2019-10-21,74745
2210,2020-04-30,67908
2211,2002-03-23,69669
2212,2021-11-02,77172
2213,2024-03-15,52058
2214,2023-02-03,5012
2215,2007-02-28,44924
2216,2000-10-07,1369
2217,2022-03-08,86005
2218,2011-08-05,83748
2219,2019-01-21,2308
2220,2013-10-29,6998
2221,2023-03-24,98013
2222,2013-02-20,14637
2223,2011-04-07,91417
2224,2020-03-16,80252
2225,2020-07-11,68562
2226,2002-02-24,83127
2227,2001-01-01,26081
