IdE,certificat_entretien,CodeMembre
1152,2001-08-19,8316
1153,2019-11-03,17046
1154,2022-02-28,8103
1155,2018-07-05,10258
1156,2022-09-27,95123
1157,2010-01-25,67970
1158,2016-08-19,99455
1159,2018-05-29,34855
1160,2010-03-04,96393
1161,2019-01-02,12882
1162,2006-10-03,4720
1163,2023-04-28,77518
1164,2022-12-01,95969
1165,2009-08-10,1249
1166,2002-09-06,29696
1167,2024-02-19,72594
1168,2009-11-07,5761
1169,2024-10-25,76180
1170,2016-04-19,53855
1171,2011-10-18,24142
1172,2016-10-26,85263
1173,2005-02-16,64314
1174,2021-11-21,76248
1175,2024-05-11,28590
1176,2020-09-14,9390
1177,2017-04-14,13891
1178,2006-12-29,22807
1179,2023-11-22,59406
1180,2020-05-02,82352
1181,2008-11-09,46132
1182,2022-02-19,44243
1183,2008-11-03,46176
1184,2008-07-01,77415
1185,2012-08-27,42957
1186,2022-11-08,23841
1187,2014-05-23,81916
1188,2008-03-28,70534
1189,2017-09-18,80637
1190,2022-10-26,79180
1191,2017-03-26,66215
1192,2017-03-25,19154
1193,2005-06-19,69847
1194,2019-05-22,77476
1195,2018-01-12,18335
1196,2015-05-23,76704
1197,2005-09-25,7594
1198,2014-02-15,79218
1199,2012-03-24,38650
1200,2024-01-05,20603
1201,2023-04-06,35698
1202,2012-03-17,62812
1203,2000-12-29,49202
1204,2020-05-08,36427
1205,2020-04-25,3488
1206,2016-04-03,75509
1207,2022-12-07,57178
1208,2013-12-16,16407
1209,2009-03-24,66902
1210,2020-01-03,5421
1211,2023-02-06,49953
1212,2006-09-21,56812
1213,2021-09-11,14535
1214,2000-04-01,14293
1215,2015-03-21,61037
1216,2020-01-18,30470
1217,2023-03-27,46780
1218,2021-10-31,15560
1219,2013-08-07,23356
1220,2023-05-13,31780
1221,2014-09-27,34056
1222,2024-12-02,28996
1223,2017-01-25,16309
1224,2012-04-15,95818
1225,2000-08-09,61710
1226,2017-05-02,7568
1227,2023-12-03,41018
1228,2018-11-05,60935
1229,2004-09-17,4423
1230,2024-12-31,56900
1231,2004-06-15,3421
1232,2022-10-03,42537
1233,2020-08-05,56083
1234,2017-11-19,8623
1235,2011-09-20,51753
1236,2024-11-09,86077
1237,2001-07-04,8385
1238,2010-03-07,74780
1239,2011-12-05,25497
1240,2023-05-07,12546
1241,2021-03-05,25759
1242,2004-06-02,1726
1243,2011-11-03,4870
1244,2016-10-14,90542
1245,2024-08-12,45011
1246,2020-12-04,1911
1247,2012-03-19,14195
1248,2006-04-29,95097
1249,2006-10-12,75661
1250,2021-05-09,59433
1251,2022-06-12,64505
1252,2008-12-12,97111
1253,2007-01-21,68002
1254,2018-12-28,87433
1255,2021-08-08,76469
1256,2015-11-10,42779
1257,2012-04-11,40821
1258,2005-12-12,56033
1259,2018-09-08,45605
1260,2018-04-21,68787
1261,2008-11-01,6284
1262,2024-02-28,76571
1263,2024-08-23,46803
1264,2022-10-12,98691
1265,2012-06-04,26124
1266,2018-11-07,26624
1267,2020-10-26,18662
1268,2014-09-27,80555
1269,2019-12-12,11398
1270,2016-12-20,52850
1271,2021-09-01,25584
1272,2021-12-15,39691
1273,2005-09-21,9143
1274,2006-03-20,39412
1275,2016-11-12,11293
1276,2014-04-16,88264
1277,2015-07-23,19121
1278,2022-09-03,17909
1279,2021-12-15,497
1280,2024-10-22,13472
1281,2016-03-21,96405
1282,2008-08-20,1909
1283,2019-08-28,18579
1284,2020-11-28,58423
1285,2004-07-27,79370
1286,2021-03-20,70054
1287,2022-04-29,97882
1288,2012-11-08,31944
1289,2019-07-07,29536
1290,2005-12-04,29869
1291,2003-03-28,70741
1292,2014-05-27,90676
1293,2011-03-04,51091
1294,2017-03-29,49935
1295,2010-05-10,25616
1296,2020-12-28,55587
1297,2023-03-04,22950
1298,2013-03-14,19675
1299,2024-04-05,77441
1300,2018-12-16,38055
1301,2018-04-16,43611
1302,2018-09-03,91742
1303,2013-07-19,86950
1304,2012-05-30,35432
1305,2022-06-14,37702
1306,2012-10-28,58641
1307,2016-10-18,20760
1308,2024-08-30,99167
1309,2024-04-16,35682
1310,2018-03-03,4782
1311,2021-09-03,93892
1312,2010-12-06,27137
1313,2024-02-27,8751
1314,2002-08-06,52900
1315,2012-10-11,10734
1316,2009-12-09,26518
1317,2016-02-06,72857
1318,2022-03-23,3348
1319,2012-10-08,62511
1320,2006-06-10,87218
1321,2020-05-04,38819
1322,2018-02-05,28564
1323,2019-12-27,2796
1324,2014-05-26,43127
1325,2020-06-10,27779
1326,2012-11-04,10708
1327,2024-03-14,9104
1328,2016-06-01,48265
1329,2015-02-08,21430
1330,2019-11-13,59028
1331,2017-04-15,4703
1332,2014-12-06,58870
1333,2003-11-10,36218
1334,2013-08-21,32575
1335,2013-11-28,54494
1336,2016-10-18,66416
1337,2018-03-21,16284
1338,2012-08-30,57101
1339,2018-03-26,9632
1340,2021-05-01,14067
1341,2018-10-31,60972
1342,2020-12-20,10022
1343,2012-12-23,26879
1344,2009-03-14,38924
1345,2009-04-29,48715
1346,2017-04-07,82504
1347,2020-06-04,57397
1348,2012-11-16,99138
1349,2013-12-11,46364
1350,2001-11-02,82908
1351,2016-03-18,85806
1352,2021-01-11,96550
1353,2021-03-15,30298
1354,2023-12-05,29459
1355,2016-04-25,28505
1356,2021-06-07,3538
1357,2015-03-09,33582
1358,2010-09-07,24432
1359,2023-09-16,62086
1360,2017-03-30,29785
1361,2011-09-25,30177
1362,2013-03-29,68293
1363,2018-11-01,66369
1364,2012-09-09,576
1365,2009-04-28,15373
1366,2012-04-05,53293
1367,2024-10-27,46537
1368,2003-04-29,76094
1369,2016-05-11,74289
1370,2015-10-17,65025
1371,2004-03-18,12285
1372,2013-04-07,46689
1373,2016-07-11,99996
1374,2000-10-22,43754
1375,2015-05-09,45062
1376,2021-11-02,88259
1377,2010-02-07,94756
1378,2002-03-08,65297
1379,2020-02-13,16344
1380,2019-05-11,47321
1381,2015-06-09,61216
1382,2019-05-16,18559
1383,2013-04-18,54022
1384,2019-03-28,99509
1385,2023-09-24,15458
1386,2010-11-22,30934
1387,2013-11-07,79084
1388,2022-03-20,13873
1389,2024-07-14,65311
1390,2022-11-27,15621
1391,2009-06-26,65545
1392,2015-07-17,57410
1393,2022-05-17,792
1394,2015-03-19,62760
1395,2022-12-18,95962
1396,2021-11-25,25739
1397,2015-10-25,89816
1398,2024-05-06,11419
1399,2022-06-30,95467
1400,2012-05-29,34909
1401,2012-04-29,25093
1402,2001-06-24,78466
1403,2011-03-06,23730
1404,2005-01-22,2228
1405,2023-12-05,90623
1406,2024-08-05,63985
1407,2019-08-04,21282
1408,2021-05-06,56607
1409,2001-02-12,78325
1410,2010-04-14,90105
1411,2020-04-27,20628
1412,2024-04-08,24742
1413,2006-07-21,76388
1414,2019-10-04,38688
1415,2022-02-04,18539
1416,2012-02-20,46406
1417,2014-08-13,20094
1418,2011-10-20,19094
1419,2019-09-07,46729
1420,2023-03-21,72519
1421,2021-06-21,17471
1422,2024-10-17,6791
1423,2019-06-19,4191
1424,2010-03-03,43230
1425,2024-10-13,52187
1426,2010-04-01,17093
1427,2023-01-13,67359
1428,2012-09-28,38109
1429,2014-11-21,7584
1430,2014-10-07,5423
1431,2017-12-01,8513
1432,2024-11-11,76752
1433,2024-07-15,89680
1434,2024-11-15,74710
1435,2017-11-15,85316
1436,2023-07-18,15561
1437,2022-11-03,44436
1438,2015-11-20,98286
1439,2023-09-19,10109
1440,2021-04-20,5163
1441,2024-04-03,13060
1442,2019-11-05,59083
1443,2022-02-21,2000
1444,2014-06-17,6875
1445,2022-12-08,86129
1446,2024-04-05,74124
1447,2024-11-04,9379
1448,2015-12-07,70029
1449,2016-07-07,75380
1450,2011-09-16,76180
1451,2020-08-21,62878
1452,2013-05-12,3821
1453,2021-10-25,55624
1454,2013-12-16,54854
1455,2016-02-07,1804
1456,2016-09-08,95365
1457,2008-01-13,70
1458,2021-06-07,30852
1459,2021-06-13,6506
1460,2002-04-08,48617
1461,2013-07-12,10613
1462,2018-08-01,30275
1463,2006-07-31,41274
1464,2021-11-22,34133
1465,2024-10-28,78801
1466,2019-04-29,95364
1467,2023-04-27,8596
1468,2001-08-11,40314
1469,2017-10-24,2395
1470,2022-12-29,66764
1471,2004-09-09,1668
1472,2021-04-26,47992
1473,2017-11-10,26342
1474,2005-03-16,74749
1475,2013-12-12,82943
1476,2023-05-20,51738
1477,2024-04-27,98108
1478,2022-11-05,47202
1479,2011-05-01,29875
1480,2023-11-30,97487
1481,2020-11-12,89089
1482,2013-09-05,92129
1483,2017-10-18,21596
1484,2022-10-14,62065
1485,2024-11-14,40508
1486,2006-02-24,98669
1487,2014-11-07,59221
1488,2019-12-27,33332
1489,2014-08-27,37872
1490,2023-05-11,16660
1491,2004-08-02,7648
1492,2001-02-22,90514
1493,2022-04-10,69677
1494,2001-12-26,50781
1495,2019-10-27,19928
1496,2014-03-14,67465
1497,2012-09-09,18318
1498,2020-12-18,12733
1499,2009-02-11,61724
1500,2003-09-02,64080
1501,2019-05-29,76121
1502,2011-10-08,86178
1503,2022-02-02,45902
1504,2017-10-27,35488
1505,2023-03-08,24468
1506,2018-03-11,41506
1507,2011-04-16,40458
1508,2018-01-01,11522
1509,2023-12-16,45176
1510,2009-11-26,19432
1511,2005-03-31,92693
1512,2004-06-03,92905
1513,2023-01-29,1380
1514,2011-02-05,65065
1515,2024-12-08,69906
1516,2024-11-26,74845
1517,2018-10-29,38548
1518,2000-07-06,85958
1519,2017-11-08,91065
1520,2014-01-14,48042
1521,2015-10-10,18045
1522,2024-06-13,16114
1523,2024-06-09,61737
1524,2021-05-31,14794
1525,2007-05-11,70775
1526,2017-11-30,53464
1527,2002-09-22,68812
1528,2019-02-26,4368
1529,2022-04-03,51052
1530,2023-04-23,29545
1531,2018-07-20,83872
1532,2021-11-29,2880
1533,2015-11-18,95158
1534,2021-12-01,68624
1535,2006-07-14,44596
1536,2022-11-17,47293
1537,2019-08-21,99919
1538,2018-04-02,91076
1539,2011-11-07,75600
1540,2004-10-26,20253
1541,2007-07-20,41804
1542,2021-05-05,85226
1543,2011-12-02,96552
1544,2024-12-03,75351
1545,2011-10-18,32878
1546,2000-07-30,68964
1547,2021-03-25,12505
1548,2025-01-08,94544
1549,2011-04-29,47714
1550,2019-08-12,36591
1551,2023-12-27,58397
1552,2006-03-28,5631
1553,2017-02-20,45649
1554,2022-06-15,52123
1555,2017-10-30,94733
1556,2015-11-02,61261
1557,2024-09-03,42213
1558,2016-08-24,62153
1559,2017-09-17,40156
1560,2017-08-26,32593
1561,2020-12-07,88441
1562,2012-03-18,18521
1563,2018-08-02,16344
1564,2024-11-12,23954
1565,2014-07-05,67965
1566,2016-06-30,78200
1567,2000-02-03,62465
1568,2015-11-27,8306
1569,2000-11-23,41430
1570,2016-05-12,42892
1571,2023-07-17,20575
1572,2015-12-05,94321
1573,2024-12-10,38350
1574,2019-11-01,80891
1575,2022-01-12,6719
1576,2021-04-26,70731
1577,2023-05-23,60952
1578,2024-11-12,14577
1579,2020-11-23,55149
1580,2005-05-11,72086
1581,2006-04-21,89025
1582,2001-10-18,65478
1583,2002-05-24,99096
1584,2016-10-20,2223
1585,2001-03-08,97218
1586,2009-05-26,26769
1587,2008-02-19,22096
1588,2024-12-06,31546
1589,2023-06-21,12295
1590,2024-07-06,98588
1591,2023-11-24,75219
1592,2013-05-15,2589
1593,2013-12-03,57841
1594,2023-10-03,80085
1595,2011-04-16,89527
1596,2014-11-24,32530
1597,2015-04-27,71218
1598,2014-05-23,85398
1599,2014-11-30,46638
1600,2016-08-02,32387
1601,2024-06-11,92573
1602,2014-12-11,19010
1603,2018-03-24,4891
1604,2002-05-08,81288
1605,2003-04-29,88941
1606,2014-08-06,20973
1607,2019-08-09,81975
1608,2002-04-14,25601
1609,2021-12-19,95362
1610,2023-11-21,35623
1611,2011-04-21,16038
1612,2016-12-08,79280
1613,2017-04-12,52024
1614,2019-01-26,41189
1615,2024-04-05,4647
1616,2022-11-14,13142
1617,2016-03-31,16734
1618,2016-08-20,47164
1619,2021-03-25,76746
1620,2020-10-19,95723
1621,2021-06-22,58874
1622,2005-02-04,47936
1623,2022-03-13,53026
1624,2023-12-21,66315
1625,2019-07-01,23869
1626,2022-04-30,75560
1627,2019-08-19,21859
1628,2017-10-19,38928
1629,2013-01-28,96533
1630,2015-12-25,16190
1631,2020-10-19,48580
1632,2016-07-18,31214
1633,2023-09-11,20160
1634,2014-11-25,35865
1635,2011-05-13,86485
1636,2009-05-21,78776
1637,2022-10-15,9802
1638,2017-04-26,95364
1639,2021-01-03,87840
1640,2015-03-30,50258
1641,2023-04-21,84978
1642,2004-12-31,31029
1643,2024-11-01,3915
1644,2017-11-23,67568
1645,2020-06-23,17942
1646,2010-01-24,73540
1647,2013-10-23,602
1648,2022-05-13,53355
1649,2019-03-27,35436
1650,2021-12-27,12738
1651,2005-04-26,70506
1652,2006-09-17,96656
1653,2016-04-05,89433
1654,2015-05-29,5711
1655,2007-06-22,5872
1656,2024-05-01,36897
1657,2015-12-01,92544
1658,2023-03-18,47380
1659,2021-03-27,7672
1660,2012-05-22,55846
1661,2005-12-12,40312
1662,2012-06-29,23956
1663,2021-10-17,28384
1664,2017-07-08,15244
1665,2022-05-09,17246
1666,2023-01-20,76011
1667,2017-11-08,30641
1668,2023-03-09,35522
1669,2013-09-15,22839
1670,2020-07-22,40626
1671,2023-10-29,40909
1672,2012-04-02,46470
1673,2003-02-09,6579
1674,2011-05-04,64205
1675,2024-09-16,79020
1676,2006-05-01,91569
1677,2015-06-06,12369
1678,2018-01-30,32081
1679,2010-07-03,53214
1680,2014-11-17,72418
1681,2007-02-14,49605
1682,2014-05-07,13502
1683,2006-01-12,22090
1684,2020-11-11,20406
1685,2016-11-24,95991
1686,2019-07-15,17355
1687,2015-05-27,40750
1688,2020-04-25,52669
1689,2022-12-06,20111
1690,2023-04-20,53377
1691,2016-03-19,55089
1692,2003-07-25,4395
1693,2021-03-07,47268
1694,2002-09-10,87332
1695,2024-05-08,32898
1696,2008-10-06,80433
1697,2020-03-09,12239
1698,2018-11-13,43702
1699,2019-07-14,71196
1700,2019-11-03,10308
1701,2006-04-07,95849
1702,2020-11-25,99368
1703,2016-10-30,69262
1704,2019-05-02,27786
1705,2024-07-05,52155
1706,2007-04-22,74609
1707,2019-04-13,35247
1708,2023-04-26,30381
1709,2023-10-24,75306
1710,2017-03-10,97386
1711,2021-07-18,33116
1712,2018-12-10,15013
1713,2017-01-13,84631
1714,2020-02-18,57389
1715,2005-03-23,14797
1716,2015-04-20,12573
1717,2024-05-18,82997
1718,2024-05-07,7020
1719,2015-12-03,91907
1720,2018-11-11,5113
1721,2017-09-23,28806
1722,2024-07-22,94194
1723,2020-04-09,77843
1724,2016-09-07,15914
1725,2020-10-10,30640
1726,2011-02-21,64290
1727,2007-09-01,70248
1728,2022-11-02,3093
1729,2010-01-08,57512
1730,2024-05-14,90779
1731,2017-04-03,96035
1732,2024-02-03,26136
1733,2004-02-01,53246
1734,2004-05-16,31182
1735,2022-05-16,99952
1736,2013-01-12,97693
1737,2019-03-25,16771
1738,2018-11-11,61226
1739,2019-05-03,91112
1740,2016-12-04,50715
1741,2022-04-29,65649
1742,2024-02-16,4838
1743,2011-12-27,91143
1744,2024-04-17,18677
1745,2016-08-06,18581
1746,2023-04-30,88557
1747,2021-12-02,18453
1748,2022-11-29,28669
1749,2018-07-31,94158
1750,2016-12-10,55637
1751,2012-08-20,40765
1752,2022-12-19,13473
1753,2001-04-16,60716
1754,2018-04-14,34866
1755,2014-11-02,21243
1756,2010-12-03,60673
1757,2016-04-27,51739
1758,2017-12-04,88639
1759,2005-03-07,2882
1760,2002-09-27,62915
1761,2000-10-18,37384
1762,2014-09-11,50470
1763,2004-12-16,60653
1764,2007-01-17,82354
1765,2010-03-23,76171
1766,2010-06-06,24821
1767,2016-09-09,8549
1768,2023-11-11,31659
1769,2020-12-30,90583
1770,2017-08-31,33281
1771,2021-08-29,67875
1772,2023-08-03,67407
1773,2009-12-15,56452
1774,2011-09-27,77525
1775,2012-04-23,90727
1776,2019-07-19,26594
1777,2020-11-19,39303
1778,2015-12-07,1927
1779,2022-10-17,70459
1780,2015-11-28,47242
1781,2015-02-28,24723
1782,2011-12-09,5371
1783,2013-04-12,7970
1784,2015-07-19,7331
1785,2010-04-19,81675
1786,2019-04-16,46473
1787,2001-01-31,89576
1788,2020-09-30,74810
1789,2020-07-30,515
1790,2024-11-26,21738
1791,2015-12-27,33520
1792,2010-09-19,92678
1793,2016-04-07,15283
1794,2022-10-28,24020
1795,2007-03-03,43548
1796,2006-04-26,3293
1797,2024-07-21,50790
1798,2000-10-02,20582
1799,2013-10-25,39430
1800,2019-05-15,35605
1801,2019-12-31,59069
1802,2024-10-25,20173
1803,2016-09-03,5252
1804,2013-11-24,85009
1805,2002-11-20,82013
1806,2020-12-03,57181
1807,2007-11-23,85127
1808,2018-06-23,35482
1809,2015-11-08,75322
1810,2010-05-31,20662
1811,2014-01-13,76591
1812,2013-05-13,53519
1813,2020-11-18,12511
1814,2017-05-15,74675
1815,2011-04-04,51833
1816,2019-08-08,41178
1817,2022-12-01,66786
1818,2024-03-03,23718
1819,2007-08-28,32982
1820,2015-08-23,77518
1821,2008-06-07,54735
1822,2015-11-14,62962
1823,2019-10-25,34552
1824,2006-09-10,76640
1825,2011-03-21,65527
1826,2018-04-18,1223
1827,2019-08-20,55151
1828,2023-04-06,53038
1829,2007-06-13,24239
1830,2021-03-15,69066
1831,2019-11-06,48202
1832,2013-12-29,68000
1833,2023-09-26,29390
1834,2003-02-02,43137
1835,2024-09-17,12986
1836,2001-06-23,28600
1837,2013-12-15,61805
1838,2017-05-17,67289
1839,2012-12-27,89478
1840,2023-10-06,36323
1841,2012-10-17,20110
1842,2016-11-03,52215
1843,2019-03-30,1352
1844,2021-01-24,67307
1845,2023-11-03,79635
1846,2001-05-29,44488
1847,2012-03-06,28108
1848,2000-01-07,43755
1849,2019-10-07,38888
1850,2014-07-18,362
1851,2008-04-15,68627
1852,2018-04-17,28077
1853,2020-03-02,36531
1854,2011-11-01,36082
1855,2018-05-27,81428
1856,2024-04-04,88907
1857,2017-01-17,81422
1858,2006-04-28,72211
1859,2007-12-02,74899
1860,2008-04-21,16580
1861,2004-01-24,66308
1862,2002-06-17,64656
1863,2002-03-01,31628
1864,2017-12-27,95807
1865,2023-10-24,93347
1866,2016-10-20,66627
1867,2004-10-29,12067
1868,2009-08-24,8088
1869,2024-02-02,33660
1870,2009-05-25,1655
1871,2015-03-13,78234
1872,2020-01-16,15277
1873,2009-12-17,51751
1874,2010-04-28,89957
1875,2011-12-01,89301
1876,2012-10-19,46710
1877,2016-01-07,2595
1878,2018-11-20,53157
1879,2006-04-17,69472
1880,2017-04-30,64823
1881,2021-09-15,65304
1882,2019-03-12,88869
1883,2020-08-21,39036
1884,2020-04-23,38071
1885,2015-05-30,11343
1886,2021-04-18,44929
1887,2017-03-12,57957
1888,2002-09-20,27304
1889,2001-04-26,61067
1890,2016-05-12,68525
1891,2017-02-02,42955
1892,2014-04-16,93096
1893,2022-11-29,54775
1894,2016-07-05,80168
1895,2019-01-29,5170
1896,2024-12-04,59886
1897,2013-03-16,93947
1898,2008-09-16,84599
1899,2023-11-21,31331
1900,2023-03-22,32588
1901,2009-03-13,61203
1902,2019-12-20,79058
1903,2024-05-23,3915
1904,2023-04-01,40752
1905,2011-11-09,80722
1906,2020-08-04,29544
1907,2019-05-03,91081
1908,2014-11-07,82349
1909,2017-04-01,85658
1910,2004-11-07,51597
1911,2009-09-16,74814
1912,2009-09-12,82128
1913,2021-10-10,16488
1914,2004-03-26,62753
1915,2023-06-15,17723
1916,2011-05-07,92342
1917,2012-04-07,60053
1918,2015-05-14,32519
1919,2017-11-07,19160
1920,2016-10-03,13479
1921,2009-02-07,9084
1922,2022-03-30,87526
1923,2024-06-08,11130
1924,2006-09-22,79873
1925,2014-10-24,10132
1926,2006-12-06,92193
1927,2012-03-22,32719
1928,2017-07-17,36560
1929,2014-08-07,72871
1930,2016-04-15,53370
1931,2002-11-16,369
1932,2003-03-13,60707
1933,2018-11-11,25423
1934,2013-04-26,57714
1935,2022-06-30,12206
1936,2021-11-24,743
1937,2015-10-13,19980
1938,2013-12-22,828
1939,2004-06-20,17168
1940,2003-02-16,34456
1941,2009-06-22,38373
1942,2009-09-02,66962
1943,2016-03-15,57357
1944,2023-04-10,58009
1945,2024-03-13,44396
1946,2024-11-23,52619
1947,2024-10-10,52217
1948,2009-10-21,53157
1949,2010-12-15,79557
1950,2008-12-02,88071
1951,2021-05-17,1386
1952,2014-04-26,76101
1953,2024-08-23,77767
1954,2007-10-09,76905
1955,2009-10-26,76705
1956,2018-03-22,91906
1957,2002-04-03,79140
1958,2016-04-04,80993
1959,2012-11-22,60009
1960,2022-07-16,1524
1961,2009-07-23,62484
1962,2017-09-13,37038
1963,2008-05-19,98068
1964,2008-09-29,3649
1965,2001-08-13,44162
1966,2014-01-30,44586
1967,2024-02-18,26852
1968,2012-04-23,4556
1969,2019-11-02,54030
1970,2023-05-09,16059
1971,2022-09-29,53433
1972,2008-11-22,96144
1973,2008-05-01,49510
1974,2022-03-29,22385
1975,2022-11-25,30879
1976,2010-01-11,13090
1977,2001-01-11,49899
1978,2019-04-18,4365
1979,2005-11-26,7899
1980,2014-11-02,87099
1981,2021-08-03,61211
1982,2023-02-06,85493
1983,2007-10-29,64008
1984,2005-12-03,98306
1985,2007-01-11,69331
1986,2022-09-19,39509
1987,2020-03-13,85423
1988,2023-04-14,28879
1989,2017-04-06,2520
1990,2015-01-23,44083
1991,2012-02-05,38633
1992,2015-12-06,6033
1993,2014-11-18,94446
1994,2005-04-23,62779
1995,2015-04-21,330
1996,2009-05-01,59285
1997,2012-04-15,88846
1998,2013-11-18,22893
1999,2016-07-22,47647
2000,2005-08-25,33870
2001,2019-01-20,16422
2002,2012-10-31,56500
2003,2018-03-17,30192
2004,2022-02-09,52600
2005,2024-03-11,36534
2006,2019-02-23,15692
2007,2022-07-03,48135
2008,2007-07-30,7689
2009,2016-11-04,15878
2010,2014-10-17,43202
2011,2019-05-26,72616
2012,2021-04-24,33411
2013,2016-02-07,1004
2014,2019-07-15,89300
2015,2011-11-09,60113
2016,2016-12-22,83422
2017,2019-11-08,94882
2018,2011-09-19,4096
2019,2024-05-14,5312
2020,2013-12-04,66751
2021,2019-06-17,20071
2022,2020-04-24,4050
2023,2012-12-29,15644
2024,2017-12-23,90188
2025,2011-12-01,6275
2026,2001-11-27,45549
2027,2014-09-25,15995
2028,2016-04-13,48068
2029,2010-01-29,71193
2030,2013-06-16,96997
2031,2021-06-13,93950
2032,2019-07-01,30102
2033,2014-11-09,21843
2034,2010-02-04,62069
2035,2020-08-15,87930
2036,2011-03-18,64322
2037,2018-07-28,68142
2038,2020-03-20,59716
2039,2015-04-19,78980
2040,2002-09-25,29128
2041,2011-11-18,6771
2042,2013-06-26,10353
2043,2020-04-15,23562
2044,2004-06-22,61497
2045,2022-05-04,47045
2046,2018-06-30,58764
2047,2016-04-07,12523
2048,2008-01-09,81665
2049,2016-05-17,5728
2050,2021-11-21,88961
2051,2023-04-23,56875
2052,2016-10-20,55960
2053,2012-04-18,2725
2054,2024-04-25,65526
2055,2001-12-10,95903
2056,2023-11-28,15762
2057,2002-06-30,27644
2058,2019-07-06,90390
2059,2019-05-31,86233
2060,2015-08-13,13570
2061,2015-04-15,97055
2062,2013-05-07,37508
2063,2022-04-12,44932
2064,2007-12-10,41987
2065,2008-11-02,88684
2066,2006-04-22,64400
2067,2003-10-10,96266
2068,2009-06-20,61008
2069,2008-07-31,74920
2070,2005-10-23,3952
2071,2023-10-18,61578
2072,2023-11-06,66879
2073,2005-10-26,10659
2074,2020-04-16,3974
2075,2019-11-10,84235
2076,2011-12-02,63070
2077,2024-04-29,79951
2078,2020-04-19,49641
2079,2015-10-02,5549
2080,2015-10-15,39917
2081,2009-10-01,86080
2082,2011-10-30,67727
2083,2011-03-14,42370
2084,2009-11-18,30426
2085,2019-02-22,56986
2086,2017-04-25,92448
2087,2020-07-28,3676
2088,2024-07-26,98046
2089,2002-08-14,70005
2090,2016-03-29,20806
2091,2023-05-08,70697
2092,2004-01-03,83480
2093,2013-08-16,84385
2094,2019-12-26,24673
2095,2024-03-26,52084
2096,2002-01-07,77389
2097,2014-04-07,81771
2098,2016-10-25,32172
2099,2011-11-03,9956
2100,2009-01-11,55962
2101,2014-01-12,64252
2102,2020-01-18,98726
2103,2013-10-07,8083
2104,2013-04-21,17280
2105,2024-06-01,36579
2106,2003-10-15,58394
2107,2008-07-17,13251
2108,2017-12-22,88680
2109,2019-07-07,42368
2110,2010-05-21,38395
2111,2024-04-05,32023
2112,2008-10-16,11277
2113,2022-09-27,15284
2114,2013-05-21,27695
2115,2009-01-08,34279
2116,2003-05-29,96909
2117,2015-01-25,54196
2118,2013-04-14,32631
2119,2018-05-05,88404
2120,2019-12-10,87833
2121,2023-06-06,93037
2122,2024-08-30,62021
2123,2015-07-15,49165
2124,2020-12-02,54780
2125,2022-12-30,24934
2126,2012-12-23,73983
2127,2019-12-01,50306
2128,2024-04-24,60263
2129,2019-11-07,3899
2130,2024-05-10,52187
2131,2015-10-20,68682
2132,2024-02-26,71997
2133,2024-12-02,83266
2134,2020-10-26,79055
2135,2024-04-07,55258
2136,2014-03-17,25147
2137,2024-12-01,5403
2138,2019-11-01,19538
2139,2008-04-15,93055
2140,2021-10-02,79230
2141,2024-07-17,61909
2142,2012-11-18,99966
2143,2016-11-10,22087
2144,2017-06-08,28502
2145,2012-03-14,25231
2146,2012-03-30,47458
2147,2009-05-22,57164
2148,2011-09-28,35167
2149,2020-09-21,22369
2150,2019-06-07,77780
2151,2012-04-18,94382
2152,2016-04-02,75728
2153,2017-11-28,23751
2154,2003-03-11,62254
2155,2011-12-25,3524
2156,2019-12-15,32059
2157,2010-10-09,68416
2158,2021-01-04,23121
2159,2007-09-08,68701
2160,2018-11-08,62999
2161,2019-12-03,52394
2162,2014-03-02,86342
2163,2016-10-27,92703
2164,2023-05-26,43214
2165,2017-03-30,24056
2166,2006-12-05,79861
2167,2005-07-19,62267
2168,2024-12-14,98232
2169,2010-10-10,90667
2170,2005-04-23,93335
2171,2014-10-09,29561
2172,2013-10-29,49529
2173,2016-09-02,26593
2174,2006-02-28,95144
2175,2005-01-13,23399
2176,2018-05-03,78299
2177,2008-06-07,43466
2178,2012-03-24,56595
2179,2016-02-06,74205
2180,2024-03-05,88411
2181,2019-04-22,67881
2182,2004-10-23,94083
2183,2009-04-19,42750
2184,2020-11-28,91898
2185,2009-12-06,93241
2186,2018-09-17,49939
2187,2024-11-10,51928
2188,2023-10-24,77597
2189,2021-11-09,38077
2190,2002-04-16,87009
2191,2013-03-31,8952
2192,2000-12-08,57562
2193,2015-11-02,47444
2194,2001-04-23,38850
2195,2020-10-29,22931
2196,2023-04-05,67686
2197,2014-10-21,83001
2198,2021-04-20,51094
2199,2017-12-24,40001
2200,2016-10-10,10851
2201,2007-09-09,4883
2202,2019-11-29,88013
2203,2020-03-25,51121
2204,2015-12-06,35597
2205,2011-12-09,67719
2206,2024-10-28,76701
2207,2014-04-16,46994
2208,2013-04-28,67387
2209,2019-10-30,6442
2210,2018-07-20,31423
2211,2019-04-25,58171
2212,2015-09-29,40465
2213,2019-01-14,68836
2214,2012-12-13,32527
2215,2023-05-20,49185
2216,2012-10-10,94835
2217,2002-04-16,97787
2218,2013-07-04,29631
2219,2003-12-07,22839
2220,2010-12-01,79759
2221,2022-09-07,42103
2222,2006-01-08,80126
2223,2013-10-18,12510
2224,2020-07-28,78398
2225,2014-04-17,24104
2226,2009-03-25,89635
2227,2004-06-26,66399
