IdE,certificat_entretien,CodeMembre
1152,2010-03-27,64387
1153,2018-05-06,41156
1154,2017-04-08,23367
1155,2003-07-27,8299
1156,2022-01-23,83779
1157,2002-08-31,32536
1158,2009-01-14,96798
1159,2008-06-05,36188
1160,2024-10-24,23229
1161,2016-09-20,33286
1162,2013-12-09,42188
1163,2002-02-28,63286
1164,2021-01-23,13564
1165,2004-05-03,41650
1166,2006-03-09,63879
1167,2007-03-19,6322
1168,2020-07-09,96073
1169,2005-11-03,92040
1170,2012-04-26,47897
1171,2010-04-05,93578
1172,2004-01-25,60716
1173,2023-04-20,31098
1174,2003-09-08,62610
1175,2008-06-16,12469
1176,2001-08-21,8781
1177,2002-01-31,99177
1178,2003-09-02,48941
1179,2023-03-21,73058
1180,2008-12-30,63951
1181,2005-12-31,55241
1182,2009-07-28,46844
1183,2021-04-25,47211
1184,2021-02-06,93346
1185,2021-09-30,34503
1186,2017-10-27,49761
1187,2010-06-17,5429
1188,2011-11-13,63204
1189,2023-09-02,56949
1190,2004-03-20,71390
1191,2015-05-27,32542
1192,2007-07-03,5363
1193,2023-08-23,68916
1194,2006-10-01,37525
1195,2006-03-24,58052
1196,2016-10-13,9004
1197,2011-10-31,99235
1198,2012-07-26,66072
1199,2012-10-09,11299
1200,2000-08-07,19717
1201,2003-02-15,54263
1202,2002-05-20,28901
1203,2009-05-10,61034
1204,2016-08-01,49432
1205,2022-11-30,55124
1206,2004-06-01,21938
1207,2023-08-25,35089
1208,2010-05-19,73460
1209,2018-01-16,80485
1210,2024-11-18,8974
1211,2017-02-07,78757
1212,2020-04-27,76468
1213,2017-05-21,28516
1214,2007-06-22,46913
1215,2023-09-01,68339
1216,2006-10-04,69392
1217,2007-10-22,95667
1218,2004-02-29,42223
1219,2020-05-28,35347
1220,2008-08-24,70342
1221,2023-11-28,65350
1222,2016-12-22,63888
1223,2019-04-14,40850
1224,2019-11-17,29525
1225,2001-07-08,68074
1226,2001-11-18,68164
1227,2020-05-03,16227
1228,2009-08-04,13725
1229,2001-06-03,19238
1230,2015-05-20,32441
1231,2003-11-08,50831
1232,2015-01-31,94621
1233,2011-07-21,12567
1234,2021-10-02,92076
1235,2001-03-03,22050
1236,2010-08-27,58457
1237,2006-02-07,44515
1238,2018-05-04,8322
1239,2012-07-15,45234
1240,2015-11-09,67118
1241,2008-08-01,92096
1242,2020-03-06,19497
1243,2023-02-08,96209
1244,2003-09-29,15398
1245,2020-10-06,68941
1246,2007-10-01,66298
1247,2024-04-03,77815
1248,2015-07-31,65335
1249,2004-08-04,1138
1250,2012-12-31,88725
1251,2000-12-05,44926
1252,2024-11-01,82509
1253,2008-12-28,11206
1254,2017-03-26,25914
1255,2014-09-23,8874
1256,2017-01-07,95194
1257,2003-07-24,74455
1258,2023-12-29,18733
1259,2005-04-23,86735
1260,2021-07-18,24171
1261,2020-10-24,71148
1262,2002-08-11,89961
1263,2020-07-18,8763
1264,2012-03-01,3993
1265,2008-06-06,67577
1266,2006-11-25,87241
1267,2022-07-02,51422
1268,2010-07-01,6495
1269,2024-03-02,91972
1270,2006-09-28,30455
1271,2014-09-21,74892
1272,2008-12-29,27004
1273,2007-10-09,65789
1274,2008-05-08,42861
1275,2002-09-08,22060
1276,2014-08-21,72365
1277,2006-08-26,12198
1278,2010-12-25,71002
1279,2012-12-08,59861
1280,2020-06-29,12268
1281,2018-10-29,35909
1282,2002-12-31,91698
1283,2016-06-14,14569
1284,2022-08-24,94699
1285,2010-04-03,42952
1286,2012-05-05,79003
1287,2004-08-31,90096
1288,2010-02-06,57358
1289,2011-04-26,71200
1290,2019-08-05,22725
1291,2021-01-24,85031
1292,2004-04-30,63722
1293,2011-11-23,68813
1294,2004-06-17,90815
1295,2005-07-03,85559
1296,2001-05-14,49802
1297,2021-02-24,37314
1298,2016-04-30,97635
1299,2008-04-08,84454
1300,2017-03-29,41156
1301,2012-02-29,95998
1302,2024-11-23,48214
1303,2010-03-10,83783
1304,2021-07-14,22949
1305,2005-01-28,79973
1306,2016-05-18,75412
1307,2015-12-29,58037
1308,2020-05-25,97925
1309,2005-10-02,21644
1310,2024-03-04,34769
1311,2017-10-12,96669
1312,2023-04-21,67734
1313,2010-07-08,21122
1314,2005-03-08,57804
1315,2000-12-08,44421
1316,2020-04-08,27350
1317,2008-04-17,34222
1318,2024-02-13,8779
1319,2006-01-03,74019
1320,2016-10-03,56726
1321,2013-03-10,42675
1322,2014-06-12,44567
1323,2016-06-18,31541
1324,2020-05-17,39140
1325,2015-10-21,19563
1326,2012-09-05,31116
1327,2024-06-01,43040
1328,2003-01-07,89838
1329,2019-06-23,7017
1330,2004-09-24,65693
1331,2003-10-21,25280
1332,2016-03-06,85206
1333,2013-06-10,31200
1334,2010-04-27,68769
1335,2006-10-05,79486
1336,2019-01-18,81278
1337,2006-07-19,44337
1338,2000-09-08,56739
1339,2024-11-23,18857
1340,2018-07-08,5382
1341,2012-09-13,19058
1342,2018-07-26,89112
1343,2022-08-04,59416
1344,2003-08-18,10792
1345,2018-04-23,40923
1346,2013-09-10,86406
1347,2015-08-28,40628
1348,2011-04-21,30678
1349,2014-07-17,60816
1350,2011-12-29,67200
1351,2008-08-24,23509
1352,2018-09-15,79969
1353,2017-09-07,15668
1354,2004-02-28,17986
1355,2009-10-23,40399
1356,2019-01-28,88921
1357,2022-04-04,39521
1358,2009-04-30,35661
1359,2011-09-15,94162
1360,2010-06-30,63454
1361,2007-08-24,98670
1362,2002-04-18,12493
1363,2010-05-24,93913
1364,2022-06-21,29354
1365,2003-07-23,20880
1366,2003-07-30,62501
1367,2014-05-28,53268
1368,2007-08-04,48428
1369,2000-09-10,22530
1370,2010-08-01,48816
1371,2003-12-16,33110
1372,2012-09-03,37197
1373,2008-10-13,42490
1374,2002-12-01,60942
1375,2003-08-27,20444
1376,2003-08-20,11657
1377,2011-10-13,4832
1378,2022-12-19,22561
1379,2009-02-26,15504
1380,2017-02-18,35962
1381,2003-08-17,73005
1382,2005-05-06,99718
1383,2015-02-06,8528
1384,2024-09-21,37089
1385,2001-05-26,91351
1386,2005-08-13,23930
1387,2018-01-07,80096
1388,2021-04-28,91737
1389,2003-02-10,79996
1390,2020-07-16,64866
1391,2009-01-20,27969
1392,2014-01-28,22172
1393,2006-04-01,58443
1394,2011-05-28,49517
1395,2013-02-20,19111
1396,2002-09-06,56209
1397,2003-05-05,35176
1398,2009-01-11,63645
1399,2011-01-30,5480
1400,2016-08-11,31498
1401,2011-01-02,2099
1402,2001-01-03,46111
1403,2021-09-18,73623
1404,2023-02-27,90505
1405,2001-11-29,75181
1406,2013-07-04,13266
1407,2001-04-11,53127
1408,2015-05-09,50960
1409,2017-05-11,41765
1410,2007-12-08,26934
1411,2022-08-30,25233
1412,2002-04-27,95809
1413,2012-04-23,98616
1414,2018-05-10,25008
1415,2011-07-22,29544
1416,2002-06-01,56568
1417,2010-03-10,79938
1418,2023-12-04,37616
1419,2011-11-09,92559
1420,2022-01-15,62089
1421,2019-11-17,77259
1422,2004-05-13,32552
1423,2012-12-15,7826
1424,2014-07-04,77030
1425,2018-10-27,97545
1426,2016-01-05,93464
1427,2023-11-21,83604
1428,2011-03-10,44028
1429,2002-02-24,92740
1430,2006-01-28,14069
1431,2005-12-18,7000
1432,2023-02-08,58453
1433,2022-09-10,23948
1434,2004-01-29,11153
1435,2004-10-07,75171
1436,2014-08-10,14774
1437,2015-03-26,99855
1438,2010-05-01,6004
1439,2001-02-04,20998
1440,2006-05-06,9599
1441,2020-12-29,98465
1442,2017-02-23,79574
1443,2001-08-25,21976
1444,2016-07-22,39196
1445,2008-01-05,88221
1446,2008-04-08,34775
1447,2009-09-02,62261
1448,2001-07-29,23807
1449,2023-01-06,3579
1450,2010-09-12,81312
1451,2014-09-23,49955
1452,2005-04-08,69143
1453,2008-09-12,8643
1454,2015-05-03,27601
1455,2018-08-24,28672
1456,2016-11-20,81465
1457,2001-02-04,30783
1458,2006-03-13,17574
1459,2014-03-12,29566
1460,2022-06-11,26126
1461,2018-09-06,84096
1462,2016-07-26,75438
1463,2017-02-05,98453
1464,2005-08-16,53770
1465,2012-07-06,56980
1466,2009-08-17,92770
1467,2003-08-22,62405
1468,2013-08-24,20540
1469,2018-10-16,38965
1470,2017-02-01,7746
1471,2006-10-15,7559
1472,2007-06-06,6839
1473,2020-05-11,63156
1474,2021-02-05,77476
1475,2008-08-20,41886
1476,2006-05-25,26340
1477,2019-12-31,42558
1478,2012-04-22,37143
1479,2024-10-10,63030
1480,2020-12-23,8467
1481,2019-08-05,98404
1482,2001-01-24,99725
1483,2021-02-01,5747
1484,2023-05-21,57466
1485,2006-06-25,49614
1486,2010-07-07,71053
1487,2019-04-22,71513
1488,2011-03-15,36742
1489,2004-09-17,78024
1490,2002-11-08,94185
1491,2006-06-27,7744
1492,2017-09-30,101
1493,2018-10-08,16404
1494,2023-10-04,12707
1495,2021-06-14,63610
1496,2010-12-29,76505
1497,2017-08-02,11753
1498,2023-03-08,10795
1499,2006-12-25,98108
1500,2013-09-15,21390
1501,2016-10-13,96763
1502,2019-05-24,84168
1503,2005-06-14,77092
1504,2023-09-21,82345
1505,2019-04-09,52815
1506,2001-04-04,74934
1507,2011-08-12,59019
1508,2001-02-19,3708
1509,2014-02-15,34319
1510,2023-01-05,27932
1511,2009-01-17,31978
1512,2020-04-03,93369
1513,2016-12-18,92879
1514,2014-09-07,75568
1515,2008-11-21,97869
1516,2000-07-14,7153
1517,2015-08-30,45583
1518,2015-04-05,82660
1519,2013-02-25,65336
1520,2014-08-25,41957
1521,2023-01-04,56746
1522,2004-06-12,42938
1523,2006-05-26,41432
1524,2005-11-15,77916
1525,2018-12-23,30820
1526,2006-08-26,7062
1527,2015-07-21,57689
1528,2021-09-03,59684
1529,2009-08-20,28021
1530,2004-03-19,75057
1531,2015-11-15,57654
1532,2002-11-05,1707
1533,2006-07-17,26126
1534,2024-12-07,19405
1535,2002-05-28,73196
1536,2001-03-20,73319
1537,2009-01-23,20881
1538,2021-09-16,42934
1539,2021-01-03,34207
1540,2004-10-11,40570
1541,2020-10-16,5655
1542,2015-08-04,67015
1543,2012-12-05,91118
1544,2020-04-12,49779
1545,2021-01-19,29957
1546,2021-07-24,76613
1547,2023-05-04,72363
1548,2016-06-05,83733
1549,2004-06-15,34424
1550,2015-11-15,57827
1551,2005-08-12,87515
1552,2003-04-01,67939
1553,2018-06-13,12030
1554,2003-02-14,27353
1555,2024-01-11,1447
1556,2021-04-15,16700
1557,2011-02-27,3596
1558,2008-09-23,26172
1559,2005-05-17,74468
1560,2000-08-27,75964
1561,2022-02-13,12764
1562,2009-04-17,58331
1563,2009-08-05,55013
1564,2017-07-20,88398
1565,2008-12-20,59118
1566,2000-05-31,93154
1567,2007-05-20,30304
1568,2018-05-02,21608
1569,2005-11-19,53974
1570,2006-01-30,89866
1571,2022-01-31,5881
1572,2023-01-11,2424
1573,2005-03-22,66088
1574,2015-05-22,39373
1575,2011-09-11,64891
1576,2000-03-23,49470
1577,2006-02-24,11881
1578,2006-06-15,44427
1579,2017-01-26,46911
1580,2014-09-07,91277
1581,2006-01-09,33215
1582,2007-12-14,35121
1583,2018-02-06,86361
1584,2021-07-14,79891
1585,2009-09-20,30712
1586,2024-05-05,96624
1587,2021-08-27,14924
1588,2014-01-10,33065
1589,2009-08-31,30448
1590,2015-10-10,73128
1591,2015-05-11,98281
1592,2000-03-15,2391
1593,2013-12-25,99870
1594,2004-02-25,75141
1595,2016-12-07,83009
1596,2007-11-24,95015
1597,2011-03-11,22335
1598,2003-12-28,78121
1599,2012-09-29,61746
1600,2019-11-11,65489
1601,2004-07-19,70673
1602,2009-08-28,16851
1603,2006-01-14,56413
1604,2006-02-05,21146
1605,2014-09-09,48005
1606,2014-01-09,52038
1607,2023-05-30,40708
1608,2020-07-18,44886
1609,2001-08-14,72110
1610,2021-07-08,26977
1611,2003-01-06,23772
1612,2019-04-05,88229
1613,2000-06-14,59082
1614,2005-07-03,41406
1615,2022-07-25,30326
1616,2003-12-30,85488
1617,2022-01-24,21664
1618,2009-03-14,64097
1619,2023-06-18,83376
1620,2010-07-05,68430
1621,2014-06-20,57636
1622,2006-04-08,37497
1623,2018-05-13,34519
1624,2012-10-02,69281
1625,2020-04-24,69023
1626,2012-09-23,80883
1627,2021-11-11,63581
1628,2008-05-09,89338
1629,2001-12-30,65307
1630,2016-08-03,31946
1631,2005-06-18,7933
1632,2009-10-21,39731
1633,2008-04-24,45405
1634,2001-07-05,24958
1635,2012-06-15,21626
1636,2008-11-29,64966
1637,2015-08-02,31495
1638,2016-08-12,3889
1639,2012-10-30,70533
1640,2018-02-20,37635
1641,2005-05-30,4679
1642,2018-04-07,8479
1643,2014-09-02,48580
1644,2005-12-20,35276
1645,2010-01-05,55299
1646,2018-01-28,92970
1647,2006-07-20,66333
1648,2008-06-13,79008
1649,2018-05-03,99519
1650,2011-04-17,56513
1651,2008-05-03,38241
1652,2003-08-27,82326
1653,2022-08-05,89320
1654,2011-09-19,32549
1655,2002-11-24,35429
1656,2001-05-23,79057
1657,2010-02-11,32084
1658,2000-09-30,83710
1659,2011-05-08,22992
1660,2014-01-29,83750
1661,2012-11-18,36746
1662,2004-10-25,85652
1663,2004-07-22,93543
1664,2021-04-27,79019
1665,2002-11-26,87659
1666,2023-12-15,17570
1667,2002-07-25,97344
1668,2014-11-10,48202
1669,2001-08-09,62668
1670,2008-06-20,19124
1671,2018-11-16,68032
1672,2004-10-10,25956
1673,2021-03-31,5127
1674,2014-11-08,5238
1675,2001-05-18,19108
1676,2023-09-17,66251
1677,2022-01-14,71489
1678,2000-06-27,41508
1679,2020-12-22,72734
1680,2016-07-19,2274
1681,2022-08-22,40975
1682,2010-10-07,44249
1683,2004-10-17,5706
1684,2020-03-26,4699
1685,2019-12-24,18492
1686,2007-11-28,56239
1687,2018-05-09,12421
1688,2023-11-28,31616
1689,2006-05-26,13156
1690,2003-10-16,54001
1691,2009-06-09,52127
1692,2000-05-31,40758
1693,2021-04-25,54712
1694,2017-05-16,82289
1695,2002-06-24,15305
1696,2004-07-03,19990
1697,2023-09-24,49260
1698,2013-01-05,88786
1699,2022-12-30,88199
1700,2012-01-20,55415
1701,2017-11-29,10295
1702,2002-11-23,88749
1703,2018-06-22,61029
1704,2007-01-31,69208
1705,2016-08-19,26129
1706,2001-06-17,95180
1707,2017-12-10,6694
1708,2016-11-23,62751
1709,2019-12-26,7642
1710,2024-08-16,2621
1711,2014-10-01,97678
1712,2002-10-25,9552
1713,2017-05-07,58532
1714,2015-09-21,55775
1715,2022-08-10,93350
1716,2020-02-12,67052
1717,2004-07-14,89025
1718,2004-10-19,87384
1719,2022-08-19,21900
1720,2016-05-27,63677
1721,2011-08-15,47985
1722,2002-01-05,51139
1723,2001-01-10,82387
1724,2023-07-16,35869
1725,2004-08-12,95738
1726,2001-01-06,46090
1727,2005-09-10,73590
1728,2024-11-20,95412
1729,2001-12-25,42142
1730,2018-10-23,74243
1731,2003-06-02,31029
1732,2022-08-06,96009
1733,2021-11-15,19457
1734,2024-04-10,63217
1735,2015-08-12,92950
1736,2007-11-25,25784
1737,2011-02-13,58753
1738,2006-03-12,34074
1739,2013-02-07,51654
1740,2000-04-13,12263
1741,2017-12-11,33904
1742,2005-12-08,95666
1743,2000-03-12,5575
1744,2003-03-01,98686
1745,2023-06-04,24351
1746,2020-11-25,85695
1747,2004-04-12,15711
1748,2006-05-04,35654
1749,2009-05-31,23092
1750,2006-10-16,40127
1751,2023-02-15,42602
1752,2022-12-17,56663
1753,2008-06-21,71081
1754,2002-08-06,1262
1755,2024-08-12,33808
1756,2002-11-01,72463
1757,2014-09-27,50553
1758,2014-10-16,94555
1759,2000-01-15,6946
1760,2008-08-17,3848
1761,2024-08-27,25374
1762,2023-07-24,30459
1763,2004-05-30,96462
1764,2001-10-06,79209
1765,2022-02-04,64702
1766,2000-08-22,48000
1767,2020-08-05,13905
1768,2011-02-08,42032
1769,2015-08-27,62628
1770,2018-09-08,38996
1771,2009-01-08,39758
1772,2017-07-17,20120
1773,2017-05-15,96169
1774,2008-06-11,53499
1775,2021-10-15,59053
1776,2015-04-27,77302
1777,2002-08-02,62663
1778,2022-11-01,75557
1779,2014-06-02,61689
1780,2018-02-10,47304
1781,2008-09-10,80388
1782,2001-04-07,42808
1783,2009-04-09,49804
1784,2008-08-29,99520
1785,2009-08-03,51619
1786,2001-05-30,27399
1787,2004-01-16,34838
1788,2014-03-26,22202
1789,2000-08-05,72200
1790,2020-09-08,14729
1791,2017-03-08,50729
1792,2016-07-17,29030
1793,2012-07-24,88144
1794,2002-06-01,63702
1795,2017-01-24,60136
1796,2016-02-16,5770
1797,2007-07-24,65625
1798,2024-02-23,25776
1799,2010-04-25,898
1800,2024-02-19,47788
1801,2002-01-06,25738
1802,2016-01-23,91605
1803,2020-09-19,52149
1804,2004-04-23,14063
1805,2016-04-26,49455
1806,2015-08-30,33087
1807,2003-04-05,54820
1808,2013-08-24,77086
1809,2022-03-12,38705
1810,2000-07-06,49460
1811,2015-07-11,11911
1812,2002-03-25,12531
1813,2016-02-24,61019
1814,2023-08-27,63580
1815,2005-04-23,10702
1816,2000-08-10,28314
1817,2021-10-23,60199
1818,2008-08-22,98819
1819,2016-02-22,97463
1820,2018-01-03,9309
1821,2014-05-18,88438
1822,2013-05-18,84761
1823,2010-11-21,68476
1824,2024-12-23,91827
1825,2002-01-03,42909
1826,2016-12-01,67452
1827,2007-03-16,4743
1828,2013-07-29,46541
1829,2018-01-18,73752
1830,2003-02-27,69628
1831,2013-07-02,57449
1832,2003-09-03,83281
1833,2007-05-21,92229
1834,2019-04-15,16664
1835,2004-05-03,87495
1836,2000-02-12,7627
1837,2005-07-13,17377
1838,2015-04-11,13320
1839,2015-08-12,63876
1840,2005-09-17,42600
1841,2023-04-25,79944
1842,2008-02-01,333
1843,2015-07-22,67357
1844,2021-04-06,26791
1845,2006-02-13,78919
1846,2010-05-11,42008
1847,2001-03-04,99731
1848,2004-11-22,6317
1849,2002-06-18,54660
1850,2024-02-02,81117
1851,2019-02-02,89158
1852,2009-08-07,92144
1853,2020-04-01,27231
1854,2015-07-31,37631
1855,2013-05-05,80401
1856,2010-09-07,40890
1857,2023-10-09,49681
1858,2013-02-08,77106
1859,2004-03-02,84316
1860,2022-09-25,34832
1861,2011-11-20,51225
1862,2017-05-31,52939
1863,2000-01-06,46602
1864,2017-12-23,99075
1865,2009-04-07,87809
1866,2010-03-11,63290
1867,2017-07-16,69075
1868,2005-05-04,39841
1869,2004-01-04,50491
1870,2009-07-30,92067
1871,2014-11-22,78255
1872,2016-10-29,20547
1873,2022-04-27,17168
1874,2015-01-12,94956
1875,2006-01-29,39148
1876,2000-11-03,76648
1877,2018-04-10,91203
1878,2007-12-03,11568
1879,2024-11-25,33660
1880,2010-07-21,28457
1881,2018-07-10,39071
1882,2012-09-19,54381
1883,2007-02-05,43698
1884,2007-01-02,76387
1885,2013-10-30,9483
1886,2001-11-24,2700
1887,2010-06-17,74817
1888,2014-05-27,43404
1889,2019-03-10,19939
1890,2010-05-01,59407
1891,2017-11-20,57190
1892,2009-10-03,15313
1893,2009-07-21,12027
1894,2024-12-05,41739
1895,2013-04-21,31954
1896,2013-12-31,76347
1897,2009-07-13,54071
1898,2014-06-26,39434
1899,2008-02-24,60096
1900,2009-04-23,31105
1901,2002-09-12,99394
1902,2017-04-01,65492
1903,2022-11-08,53182
1904,2007-05-29,17482
1905,2020-07-18,84705
1906,2023-09-18,25145
1907,2010-01-31,27012
1908,2004-01-12,15028
1909,2000-11-16,84574
1910,2001-09-27,67275
1911,2012-03-29,6788
1912,2019-07-27,49579
1913,2006-07-27,13462
1914,2014-03-15,35829
1915,2021-01-28,46608
1916,2008-08-09,85748
1917,2015-10-14,42499
1918,2021-05-31,47214
1919,2020-12-08,40855
1920,2000-03-23,67915
1921,2004-05-19,12830
1922,2001-11-17,66167
1923,2018-08-20,95430
1924,2008-12-11,54439
1925,2024-01-19,25536
1926,2005-02-12,13162
1927,2012-04-29,62649
1928,2002-04-26,21940
1929,2017-04-01,26646
1930,2008-06-11,3081
1931,2005-02-23,1001
1932,2017-08-17,32976
1933,2015-06-05,14400
1934,2013-02-15,46041
1935,2016-09-17,87907
1936,2010-11-22,47067
1937,2023-08-06,47912
1938,2010-06-26,1551
1939,2010-07-26,13710
1940,2012-06-27,60621
1941,2006-03-01,928
1942,2011-04-03,76368
1943,2008-04-24,77607
1944,2003-03-25,7227
1945,2021-09-25,63423
1946,2007-12-14,96810
1947,2004-03-04,91725
1948,2016-11-24,84174
1949,2007-09-19,18925
1950,2012-05-08,46585
1951,2012-10-29,48271
1952,2014-10-13,45988
1953,2021-07-16,80917
1954,2023-12-07,17953
1955,2024-11-19,62572
1956,2005-10-14,53195
1957,2001-12-30,75147
1958,2011-03-28,74021
1959,2015-10-30,93067
1960,2011-06-21,40853
1961,2009-01-12,29482
1962,2001-10-28,15571
1963,2022-09-08,94809
1964,2013-12-28,96234
1965,2004-01-17,18668
1966,2016-12-02,50578
1967,2017-06-08,51016
1968,2018-04-12,2094
1969,2023-10-08,23046
1970,2020-11-15,35729
1971,2009-09-22,95451
1972,2001-10-24,1271
1973,2020-05-08,23937
1974,2024-10-31,65928
1975,2023-09-13,79904
1976,2003-10-22,2166
1977,2018-01-19,12533
1978,2009-10-11,10477
1979,2000-05-27,25276
1980,2019-07-16,8860
1981,2003-10-01,81987
1982,2010-07-21,81711
1983,2019-05-19,5190
1984,2013-04-25,35200
1985,2007-02-10,84392
1986,2014-03-31,24710
1987,2010-09-15,63663
1988,2015-09-23,50667
1989,2022-06-29,83460
1990,2008-06-19,17484
1991,2007-04-26,64553
1992,2001-08-09,90836
1993,2013-08-23,21543
1994,2001-05-13,51834
1995,2008-10-07,69167
1996,2012-05-18,57024
1997,2011-07-25,7337
1998,2000-06-26,45491
1999,2018-02-16,2922
2000,2020-05-16,1248
2001,2018-12-31,64815
2002,2010-11-29,67431
2003,2011-09-29,96466
2004,2002-09-26,99164
2005,2003-12-31,90425
2006,2012-05-31,28176
2007,2005-06-13,3602
2008,2015-06-17,74790
2009,2009-03-06,91261
2010,2022-06-27,2267
2011,2021-12-12,28155
2012,2019-03-20,53373
2013,2021-12-30,96791
2014,2010-06-22,73736
2015,2019-06-19,41200
2016,2002-05-31,88736
2017,2013-01-06,2439
2018,2015-09-11,1530
2019,2009-07-04,77283
2020,2014-04-27,5624
2021,2015-04-02,64631
2022,2023-11-08,81099
2023,2021-04-24,35673
2024,2018-03-04,98419
2025,2016-11-15,6193
2026,2009-07-30,62563
2027,2019-11-27,42452
2028,2006-11-30,31770
2029,2023-08-01,25203
2030,2005-06-23,43197
2031,2005-06-18,12097
2032,2010-02-25,78385
2033,2008-04-22,23392
2034,2020-08-01,77458
2035,2001-03-12,62567
2036,2023-04-08,44651
2037,2008-03-03,28016
2038,2006-12-24,43251
2039,2003-06-21,90210
2040,2019-09-19,88800
2041,2007-01-20,18744
2042,2021-07-10,50113
2043,2009-07-07,77768
2044,2023-11-26,65610
2045,2000-06-19,92501
2046,2006-03-16,41997
2047,2001-10-24,35666
2048,2003-12-25,42255
2049,2013-03-15,35766
2050,2001-06-18,28160
2051,2007-01-19,77433
2052,2021-02-08,99209
2053,2004-03-21,92559
2054,2002-12-21,92978
2055,2024-11-11,30156
2056,2002-08-22,62909
2057,2015-12-01,89970
2058,2023-12-24,68408
2059,2007-04-14,16328
2060,2020-04-19,64548
2061,2006-05-02,3392
2062,2021-09-04,8014
2063,2009-09-14,82770
2064,2010-08-23,33363
2065,2003-07-06,66030
2066,2018-11-22,60730
2067,2024-06-16,5024
2068,2018-03-01,76836
2069,2007-04-19,85063
2070,2021-06-25,324
2071,2023-01-19,31045
2072,2020-06-01,12796
2073,2004-01-21,65888
2074,2016-09-05,95966
2075,2007-12-12,28567
2076,2010-07-08,8369
2077,2014-06-21,55094
2078,2000-06-29,30057
2079,2023-04-25,6923
2080,2017-11-16,5704
2081,2001-12-18,93024
2082,2013-04-18,3885
2083,2009-10-02,5146
2084,2002-02-25,56921
2085,2009-10-18,39028
2086,2012-05-11,62575
2087,2000-03-10,76212
2088,2005-08-13,52500
2089,2023-04-08,20636
2090,2009-06-27,76129
2091,2011-08-13,26305
2092,2013-04-15,31091
2093,2000-11-22,82463
2094,2001-12-17,48885
2095,2014-04-16,74156
2096,2016-12-02,99221
2097,2019-05-07,90931
2098,2015-10-23,61187
2099,2007-12-27,89306
2100,2005-01-02,48385
2101,2024-05-09,62882
2102,2023-06-27,76512
2103,2020-12-25,21454
2104,2002-03-21,90601
2105,2019-08-30,13163
2106,2012-08-29,30272
2107,2004-03-05,6750
2108,2007-06-19,38616
2109,2021-01-14,85978
2110,2006-09-15,78495
2111,2021-02-08,39972
2112,2003-04-07,20416
2113,2004-07-08,90363
2114,2007-10-16,67508
2115,2019-12-20,43788
2116,2022-11-14,89249
2117,2013-09-13,5810
2118,2019-09-30,86538
2119,2018-01-02,16653
2120,2011-01-19,36068
2121,2010-05-27,49359
2122,2007-08-31,93083
2123,2007-05-02,10132
2124,2024-08-28,8326
2125,2012-08-05,67756
2126,2015-04-09,65273
2127,2001-06-23,33054
2128,2001-04-08,65408
2129,2015-11-08,70936
2130,2012-01-22,4088
2131,2014-01-08,39586
2132,2012-09-07,94196
2133,2003-11-09,43437
2134,2015-06-23,35193
2135,2012-01-18,71779
2136,2022-06-21,89769
2137,2024-02-11,35985
2138,2020-10-17,611
2139,2008-10-30,43693
2140,2013-02-05,96157
2141,2020-06-01,42574
2142,2014-05-30,16924
2143,2001-09-19,90526
2144,2024-03-16,62166
2145,2015-02-16,47903
2146,2002-09-20,71722
2147,2007-07-22,4168
2148,2012-02-09,41600
2149,2017-07-09,16296
2150,2016-12-07,16840
2151,2023-01-27,64716
2152,2008-10-03,79024
2153,2018-12-17,92972
2154,2017-07-16,94355
2155,2001-10-15,96512
2156,2022-01-03,89444
2157,2001-06-02,23821
2158,2004-12-02,56444
2159,2021-07-04,58546
2160,2004-02-12,10831
2161,2010-09-15,82966
2162,2023-04-21,84715
2163,2019-03-07,27523
2164,2017-07-06,10397
2165,2009-09-10,88210
2166,2023-04-03,61269
2167,2024-07-05,79948
2168,2020-10-18,23924
2169,2018-08-13,31399
2170,2015-03-21,9988
2171,2001-11-14,96560
2172,2005-02-11,44288
2173,2012-12-02,63782
2174,2024-11-11,62863
2175,2024-01-09,94280
2176,2001-09-27,2953
2177,2021-02-24,59209
2178,2003-06-24,31345
2179,2022-08-14,57573
2180,2016-11-13,52985
2181,2010-07-31,78661
2182,2023-11-20,38258
2183,2010-05-17,28266
2184,2010-05-17,45901
2185,2021-12-07,42679
2186,2013-05-07,62900
2187,2019-12-06,16607
2188,2020-01-01,32754
2189,2013-07-14,48001
2190,2020-11-02,65734
2191,2001-06-10,65575
2192,2004-09-18,35643
2193,2000-03-25,86826
2194,2005-08-21,20384
2195,2024-04-11,72390
2196,2016-01-19,26543
2197,2005-12-25,33679
2198,2011-03-02,74844
2199,2008-11-25,46915
2200,2004-08-23,35088
2201,2017-12-15,90311
2202,2018-01-18,96339
2203,2005-01-29,93316
2204,2006-07-18,79591
2205,2019-01-27,63640
2206,2011-04-04,55503
2207,2009-11-05,82770
2208,2018-02-27,20457
2209,2015-09-01,55806
2210,2011-09-17,56351
2211,2014-05-22,23883
2212,2003-08-29,50342
2213,2004-05-14,80956
2214,2017-09-06,47030
2215,2018-01-15,33757
2216,2016-02-07,49758
2217,2012-01-05,11347
2218,2019-11-25,36714
2219,2008-08-27,9775
2220,2004-04-13,20809
2221,2014-01-07,75965
2222,2017-12-24,74752
2223,2004-12-01,89015
2224,2016-05-13,25676
2225,2009-04-01,23146
2226,2006-09-11,76101
