IdE,certificat_entretien,CodeMembre
1152,2011-04-21,86311
1153,2022-06-08,9431
1154,2022-04-29,23082
1155,2019-12-07,73072
1156,2009-04-19,15321
1157,2024-06-18,37341
1158,2018-04-15,51902
1159,2000-11-01,51160
1160,2014-01-14,78157
1161,2014-01-21,15419
1162,2023-04-24,88496
1163,2019-03-03,12502
1164,2024-09-05,90980
1165,2014-11-13,52098
1166,2020-11-18,5355
1167,2018-12-04,51439
1168,2023-02-15,58494
1169,2010-09-06,78817
1170,2022-04-08,60530
1171,2020-07-15,71806
1172,2021-11-04,83485
1173,2010-12-05,20012
1174,2009-11-03,16540
1175,2009-10-17,12847
1176,2022-04-24,3722
1177,2003-12-17,28605
1178,2019-10-11,94949
1179,2015-03-02,93850
1180,2021-05-05,27019
1181,2013-10-21,85422
1182,2008-05-18,40662
1183,2003-04-18,78888
1184,2013-11-09,49115
1185,2004-08-26,56464
1186,2018-11-27,67078
1187,2005-05-31,81102
1188,2013-12-30,90225
1189,2021-07-15,32974
1190,2018-06-16,42775
1191,2018-08-05,31130
1192,2018-11-15,45755
1193,2022-01-24,23191
1194,2008-03-30,99904
1195,2023-10-21,70134
1196,2022-01-06,59595
1197,2023-05-26,71833
1198,2016-07-08,96904
1199,2013-03-27,55122
1200,2018-03-22,64516
1201,2015-04-12,47620
1202,2003-10-26,44803
1203,2017-10-18,83309
1204,2014-04-20,32853
1205,2007-10-06,36623
1206,2013-02-05,4306
1207,2014-04-28,92671
1208,2014-12-07,99694
1209,2002-01-26,47766
1210,2021-10-07,44819
1211,2017-09-17,81210
1212,2022-02-19,68042
1213,2014-10-07,4219
1214,2014-05-04,96960
1215,2011-04-14,72888
1216,2012-05-10,80256
1217,2009-12-01,730
1218,2005-04-18,77968
1219,2019-07-18,94312
1220,2009-05-03,57322
1221,2020-05-02,50159
1222,2007-01-28,55784
1223,2009-12-05,54494
1224,2018-05-19,3084
1225,2023-11-20,20393
1226,2023-11-02,30047
1227,2007-07-09,86132
1228,2014-11-07,10827
1229,2005-02-06,741
1230,2018-10-18,94120
1231,2008-02-05,97717
1232,2020-10-23,7195
1233,2014-12-19,44065
1234,2020-01-19,97726
1235,2018-10-26,85977
1236,2010-04-08,80668
1237,2002-12-11,15965
1238,2021-11-20,29612
1239,2000-09-01,16028
1240,2023-04-17,97288
1241,2010-05-15,17706
1242,2011-11-10,96616
1243,2020-04-16,26554
1244,2016-02-24,71251
1245,2014-01-03,73404
1246,2017-04-06,78878
1247,2020-10-07,10031
1248,2012-01-17,18403
1249,2017-03-16,95083
1250,2022-04-21,86177
1251,2003-12-08,76630
1252,2012-06-19,32917
1253,2016-11-30,31673
1254,2007-03-18,92899
1255,2018-10-14,85215
1256,2023-10-18,30533
1257,2009-01-25,54047
1258,2017-04-19,97434
1259,2024-04-13,78828
1260,2023-05-12,11607
1261,2020-03-07,20098
1262,2012-05-05,60912
1263,2018-05-19,1862
1264,2019-07-07,20531
1265,2012-01-11,84036
1266,2023-04-03,72338
1267,2018-11-30,80053
1268,2023-09-11,60476
1269,2012-06-06,27968
1270,2008-10-06,44886
1271,2017-11-30,16876
1272,2012-08-22,61220
1273,2017-10-31,10815
1274,2001-05-02,72281
1275,2020-09-29,30798
1276,2010-08-20,87489
1277,2021-11-12,70425
1278,2010-11-02,11313
1279,2024-11-12,27874
1280,2024-04-02,88846
1281,2007-05-12,45510
1282,2011-04-08,37188
1283,2021-02-11,81365
1284,2006-08-11,69711
1285,2017-01-24,76173
1286,2024-11-26,52680
1287,2013-09-05,50409
1288,2009-11-23,41165
1289,2000-05-14,73100
1290,2021-09-22,45972
1291,2013-10-22,63777
1292,2023-08-27,38677
1293,2019-06-19,98585
1294,2021-03-24,56480
1295,2022-11-27,21356
1296,2023-07-26,21489
1297,2019-11-30,67395
1298,2016-03-20,62835
1299,2020-07-27,5606
1300,2017-03-24,80480
1301,2004-02-01,5841
1302,2015-04-21,4646
1303,2012-08-18,99572
1304,2021-11-10,54315
1305,2021-11-10,54407
1306,2013-04-26,32112
1307,2024-11-13,74394
1308,2024-04-20,23041
1309,2010-01-06,54681
1310,2013-01-16,47084
1311,2023-12-21,96400
1312,2008-10-31,29772
1313,2023-02-23,5156
1314,2023-08-22,27727
1315,2015-04-10,60065
1316,2019-06-15,96833
1317,2015-06-29,52283
1318,2013-04-05,88349
1319,2014-07-24,15704
1320,2002-04-01,70148
1321,2011-03-27,3028
1322,2024-10-27,52486
1323,2022-10-31,44120
1324,2014-05-05,89390
1325,2015-03-28,71679
1326,2003-03-28,96767
1327,2011-01-21,52526
1328,2021-09-02,98608
1329,2000-11-25,20155
1330,2006-09-04,94490
1331,2009-11-11,35653
1332,2020-12-06,17405
1333,2018-02-04,2455
1334,2017-10-20,61533
1335,2006-07-05,53990
1336,2014-05-19,20846
1337,2021-04-28,3238
1338,2022-12-18,97794
1339,2018-11-26,87987
1340,2022-10-31,78636
1341,2011-12-03,33611
1342,2006-04-27,91641
1343,2022-11-24,53080
1344,2023-12-04,84111
1345,2006-03-28,49011
1346,2000-03-05,68858
1347,2020-08-26,97510
1348,2023-12-10,1022
1349,2009-11-30,64149
1350,2020-04-07,81351
1351,2011-04-11,94076
1352,2016-09-12,63399
1353,2001-05-01,78254
1354,2024-05-08,90107
1355,2006-05-11,60236
1356,2022-05-22,76762
1357,2020-05-02,9173
1358,2005-02-17,40226
1359,2022-12-06,86641
1360,2018-04-28,44105
1361,2017-11-07,92389
1362,2002-12-07,66149
1363,2004-07-09,7582
1364,2022-11-19,47734
1365,2012-10-28,21931
1366,2013-11-11,73992
1367,2005-10-01,91167
1368,2010-04-20,98186
1369,2016-07-19,1257
1370,2013-01-27,69074
1371,2014-02-08,49681
1372,2024-05-06,58061
1373,2018-09-11,35264
1374,2006-07-24,46087
1375,2020-04-23,6724
1376,2006-06-06,44960
1377,2016-11-16,18233
1378,2002-07-11,5089
1379,2000-02-14,80981
1380,2022-03-28,42872
1381,2019-03-30,92656
1382,2001-11-06,39081
1383,2015-02-12,63060
1384,2015-10-13,22141
1385,2001-11-28,41897
1386,2001-03-28,76965
1387,2007-02-19,19664
1388,2009-02-04,6168
1389,2022-05-15,18806
1390,2024-12-11,81533
1391,2018-12-21,31234
1392,2022-08-08,76026
1393,2023-06-30,32375
1394,2017-11-30,5644
1395,2019-06-28,44911
1396,2013-10-21,30567
1397,2017-04-30,4716
1398,2018-04-05,53576
1399,2015-04-06,90427
1400,2015-03-30,76991
1401,2013-10-15,48279
1402,2015-04-10,70958
1403,2011-12-29,93088
1404,2007-03-01,30883
1405,2015-02-01,70561
1406,2021-07-30,82071
1407,2009-12-24,94856
1408,2017-10-03,9233
1409,2014-05-03,93335
1410,2024-10-08,86860
1411,2023-05-11,4730
1412,2013-12-19,2028
1413,2010-12-20,94599
1414,2001-06-18,52500
1415,2013-03-23,41021
1416,2019-04-21,6119
1417,2023-11-02,68116
1418,2014-11-24,42753
1419,2009-04-24,58513
1420,2004-07-12,85486
1421,2012-03-18,44464
1422,2022-09-04,30443
1423,2016-11-29,74774
1424,2024-04-15,57070
1425,2014-12-18,78606
1426,2008-04-07,95701
1427,2024-11-27,10484
1428,2023-05-27,90475
1429,2007-09-06,55069
1430,2021-09-30,51465
1431,2024-12-03,81677
1432,2022-10-16,35694
1433,2013-04-28,21734
1434,2023-04-07,17660
1435,2021-03-23,35294
1436,2007-04-05,32709
1437,2020-05-10,73775
1438,2008-04-22,5388
1439,2015-07-19,18750
1440,2000-04-20,59843
1441,2019-07-22,6914
1442,2007-04-18,8690
1443,2011-11-10,17009
1444,2019-06-28,8543
1445,2022-01-11,27265
1446,2021-11-21,24246
1447,2016-05-07,46909
1448,2011-03-26,36056
1449,2019-11-22,10026
1450,2017-01-11,10604
1451,2019-11-09,17426
1452,2021-05-05,19274
1453,2016-03-23,5504
1454,2000-09-26,56194
1455,2018-03-20,16249
1456,2018-05-01,59012
1457,2020-08-14,82125
1458,2024-11-17,49500
1459,2014-04-27,11689
1460,2003-12-15,84541
1461,2015-10-26,96712
1462,2000-04-24,31444
1463,2021-04-13,98507
1464,2022-04-12,92902
1465,2002-10-01,75825
1466,2004-07-10,48865
1467,2004-07-18,13064
1468,2019-07-01,24927
1469,2024-11-07,25415
1470,2017-10-26,31072
1471,2007-06-30,79022
1472,2012-10-15,83322
1473,2010-05-02,15964
1474,2024-11-08,79235
1475,2016-03-17,55456
1476,2023-05-14,37995
1477,2017-04-29,61547
1478,2016-03-11,16827
1479,2019-10-22,46020
1480,2024-04-30,12707
1481,2018-11-14,71524
1482,2012-02-04,2266
1483,2018-01-08,72050
1484,2017-03-30,10427
1485,2022-11-19,22649
1486,2011-09-17,39655
1487,2021-03-06,53571
1488,2024-06-25,8934
1489,2017-04-09,58319
1490,2018-04-02,19718
1491,2021-09-19,77593
1492,2023-11-04,92249
1493,2013-04-17,73995
1494,2020-12-06,94475
1495,2017-05-05,84564
1496,2020-12-06,91187
1497,2000-05-03,66654
1498,2022-03-22,71263
1499,2021-09-08,50964
1500,2001-01-27,51632
1501,2024-02-26,51955
1502,2013-12-03,4224
1503,2015-03-24,3896
1504,2009-10-21,12358
1505,2022-06-16,11375
1506,2023-09-09,17737
1507,2018-04-10,98840
1508,2015-07-12,28802
1509,2004-07-07,1332
1510,2013-05-07,39803
1511,2001-04-24,24545
1512,2024-12-24,35379
1513,2020-09-24,68034
1514,2009-10-13,22734
1515,2011-02-03,37778
1516,2006-08-05,40744
1517,2004-01-31,32288
1518,2020-11-25,75821
1519,2013-09-17,35185
1520,2023-01-17,96977
1521,2014-03-02,70462
1522,2002-04-01,16308
1523,2016-02-07,19040
1524,2007-07-21,42480
1525,2014-12-18,12510
1526,2009-11-13,98161
1527,2017-04-06,73389
1528,2005-04-20,68726
1529,2005-01-27,60185
1530,2020-03-27,60364
1531,2013-04-15,65823
1532,2000-09-14,446
1533,2023-09-25,81055
1534,2019-03-20,97317
1535,2018-11-23,93343
1536,2016-06-30,31817
1537,2016-01-10,71555
1538,2011-10-21,1718
1539,2014-12-22,29817
1540,2013-04-30,23353
1541,2016-04-13,63233
1542,2005-03-05,36297
1543,2013-04-04,86827
1544,2012-12-24,27755
1545,2014-11-08,30311
1546,2010-05-01,74722
1547,2021-05-07,71799
1548,2024-10-29,48979
1549,2016-11-03,38558
1550,2016-08-19,10708
1551,2022-07-29,89308
1552,2009-05-28,77428
1553,2019-11-05,5191
1554,2021-12-08,51834
1555,2018-01-26,11806
1556,2023-10-29,98896
1557,2016-03-13,39088
1558,2016-07-15,47793
1559,2015-11-25,73852
1560,2016-12-13,98660
1561,2005-05-11,25982
1562,2019-08-06,59374
1563,2020-02-25,7924
1564,2015-12-29,20485
1565,2005-11-19,80565
1566,2012-12-22,38029
1567,2018-03-31,83993
1568,2024-11-08,85867
1569,2018-03-27,92119
1570,2003-11-29,29182
1571,2016-04-04,49620
1572,2022-12-22,38949
1573,2018-10-03,28008
1574,2000-02-27,70070
1575,2014-04-05,61927
1576,2020-06-14,39483
1577,2011-10-30,4419
1578,2005-10-23,23336
1579,2023-12-24,3217
1580,2023-11-24,12784
1581,2017-12-01,70076
1582,2016-03-30,61580
1583,2014-11-29,20403
1584,2010-08-06,20904
1585,2018-05-28,43753
1586,2011-01-29,30209
1587,2014-11-16,76858
1588,2005-08-10,56260
1589,2015-10-13,12100
1590,2016-04-08,25549
1591,2024-11-23,65290
1592,2018-10-25,45426
1593,2022-12-10,45109
1594,2017-04-02,21624
1595,2024-11-22,24365
1596,2011-05-18,70465
1597,2004-04-03,91703
1598,2019-04-10,95027
1599,2008-12-25,61339
1600,2023-07-31,49017
1601,2020-05-14,69425
1602,2022-03-16,90098
1603,2006-08-23,71871
1604,2011-04-24,80126
1605,2020-05-07,31655
1606,2015-05-18,56092
1607,2016-12-01,24216
1608,2021-11-24,94215
1609,2012-11-02,63400
1610,2015-04-14,45425
1611,2023-05-30,73311
1612,2020-05-02,98796
1613,2022-01-13,2064
1614,2011-12-21,8200
1615,2022-11-29,80298
1616,2024-04-30,27028
1617,2017-11-15,88026
1618,2004-04-07,40941
1619,2003-12-15,20105
1620,2003-08-24,95264
1621,2012-07-23,99184
1622,2019-08-21,85956
1623,2001-01-15,2068
1624,2005-12-02,69818
1625,2022-12-11,9730
1626,2006-11-23,76575
1627,2016-10-21,43856
1628,2022-05-15,87221
1629,2011-09-06,52144
1630,2004-01-12,1695
1631,2016-11-17,33094
1632,2024-05-01,91960
1633,2023-03-16,52924
1634,2021-06-12,38443
1635,2001-03-02,48231
1636,2023-06-12,16126
1637,2020-04-18,25344
1638,2015-04-17,51787
1639,2021-05-16,6953
1640,2004-07-01,99808
1641,2015-11-07,82727
1642,2013-04-24,98649
1643,2019-09-22,55122
1644,2014-11-02,67741
1645,2022-03-05,89067
1646,2018-03-25,34450
1647,2011-04-13,97200
1648,2014-11-30,27546
1649,2024-04-11,65288
1650,2002-03-17,41390
1651,2019-02-07,77361
1652,2011-08-12,41011
1653,2007-11-26,1068
1654,2002-09-21,38202
1655,2022-04-01,87509
1656,2014-02-16,61809
1657,2000-01-10,76353
1658,2017-04-30,78234
1659,2018-03-21,68477
1660,2022-04-02,34487
1661,2003-01-27,68572
1662,2004-12-25,82303
1663,2022-05-04,22693
1664,2009-03-25,40488
1665,2010-02-26,77839
1666,2016-05-05,42323
1667,2006-06-28,88579
1668,2023-12-13,23936
1669,2003-07-29,20437
1670,2015-10-10,24173
1671,2024-03-10,16898
1672,2021-08-03,93156
1673,2024-04-18,8010
1674,2015-03-30,3048
1675,2013-11-12,80820
1676,2017-03-19,62578
1677,2012-07-14,68956
1678,2023-05-20,37738
1679,2022-08-26,71194
1680,2022-12-13,3987
1681,2015-10-02,11438
1682,2023-06-26,36012
1683,2019-07-19,97981
1684,2001-10-28,8324
1685,2023-12-05,46142
1686,2018-07-22,34076
1687,2020-09-19,28897
1688,2008-03-23,86320
1689,2012-02-24,30583
1690,2017-10-11,14007
1691,2008-02-24,76234
1692,2000-02-06,72221
1693,2008-09-11,12283
1694,2009-07-12,32119
1695,2023-10-21,88286
1696,2009-04-11,28643
1697,2021-11-22,6442
1698,2005-12-06,73097
1699,2016-11-29,13170
1700,2024-04-14,88069
1701,2012-03-29,98687
1702,2009-03-27,68114
1703,2011-03-14,21888
1704,2015-04-03,50516
1705,2001-09-09,9002
1706,2016-11-20,17649
1707,2018-03-10,92701
1708,2015-02-02,22956
1709,2022-01-15,9731
1710,2008-09-13,85416
1711,2022-12-14,47651
1712,2017-05-01,91559
1713,2023-11-16,35196
1714,2003-11-20,58037
1715,2023-09-20,13567
1716,2022-12-05,90282
1717,2021-10-03,14111
1718,2021-01-09,63527
1719,2015-04-03,77169
1720,2017-05-04,8976
1721,2020-03-11,68988
1722,2011-04-22,16398
1723,2020-11-06,33997
1724,2003-08-16,83984
1725,2018-03-31,50376
1726,2002-02-02,46693
1727,2024-04-07,93588
1728,2020-04-28,72692
1729,2022-07-15,20675
1730,2005-02-09,22062
1731,2016-09-15,71915
1732,2020-12-14,9660
1733,2018-08-14,34619
1734,2013-12-07,16768
1735,2018-11-16,25644
1736,2009-10-29,17239
1737,2018-07-28,19018
1738,2022-12-31,35889
1739,2016-03-06,72258
1740,2010-08-27,12777
1741,2018-12-01,15404
1742,2020-12-06,72711
1743,2012-10-17,47323
1744,2010-07-06,52836
1745,2022-02-18,61508
1746,2013-04-23,84433
1747,2002-09-01,73043
1748,2021-07-29,25111
1749,2009-10-29,66640
1750,2013-10-18,62275
1751,2000-05-08,52506
1752,2010-07-31,84099
1753,2020-09-22,65526
1754,2020-10-10,81665
1755,2014-11-28,9488
1756,2005-04-16,35040
1757,2004-04-15,90633
1758,2024-09-24,43010
1759,2018-11-08,83083
1760,2010-12-07,26068
1761,2004-04-11,90050
1762,2005-03-19,91747
1763,2015-03-16,29703
1764,2007-09-28,65574
1765,2017-12-04,48402
1766,2011-08-18,22705
1767,2000-08-11,23087
1768,2016-07-26,30426
1769,2016-03-26,76343
1770,2016-10-28,36104
1771,2023-02-28,67244
1772,2024-05-09,44675
1773,2022-02-10,50055
1774,2022-05-13,95091
1775,2021-04-21,60756
1776,2006-10-15,18268
1777,2010-10-18,33452
1778,2016-04-21,34588
1779,2011-02-12,2418
1780,2013-04-23,76620
1781,2022-12-08,94979
1782,2020-04-11,43466
1783,2023-04-30,34663
1784,2003-07-22,22027
1785,2016-03-29,17435
1786,2016-04-01,48988
1787,2014-03-09,63179
1788,2020-12-19,4572
1789,2006-03-11,84609
1790,2010-08-21,50893
1791,2002-03-01,93629
1792,2011-11-27,11742
1793,2003-03-17,49774
1794,2012-04-18,28956
1795,2022-11-20,97287
1796,2009-04-20,51846
1797,2012-11-22,98548
1798,2015-03-21,42473
1799,2008-05-08,53842
1800,2023-05-03,69220
1801,2023-04-29,22893
1802,2023-10-26,7749
1803,2018-12-09,85713
1804,2016-05-14,71325
1805,2013-04-18,86161
1806,2009-03-14,73321
1807,2021-04-22,64693
1808,2019-11-29,23517
1809,2011-12-21,10426
1810,2024-03-08,85487
1811,2021-12-15,88345
1812,2019-10-18,12813
1813,2021-11-28,18192
1814,2022-11-20,5110
1815,2012-12-03,75269
1816,2002-11-24,72034
1817,2022-08-27,12594
1818,2016-11-10,63879
1819,2017-05-13,49221
1820,2004-04-20,52550
1821,2007-08-15,22306
1822,2016-08-10,98687
1823,2021-12-18,98878
1824,2015-01-13,35706
1825,2023-11-04,15016
1826,2002-01-02,42605
1827,2022-08-25,59513
1828,2021-08-30,64669
1829,2014-09-06,61799
1830,2013-03-06,80748
1831,2017-03-11,57258
1832,2022-05-06,38279
1833,2005-10-26,10756
1834,2017-11-24,82427
1835,2020-11-17,21922
1836,2018-09-14,16926
1837,2020-11-14,33613
1838,2005-08-05,12216
1839,2006-04-12,2570
1840,2024-04-20,24040
1841,2001-12-10,8350
1842,2022-12-19,8111
1843,2000-09-07,64465
1844,2013-11-02,75801
1845,2020-04-04,40647
1846,2012-11-09,80886
1847,2023-05-26,11761
1848,2007-02-25,95781
1849,2006-02-06,52303
1850,2011-03-30,80098
1851,2009-12-03,54553
1852,2008-11-19,89763
1853,2018-09-01,27967
1854,2022-08-15,43663
1855,2022-09-15,52870
1856,2002-03-02,54782
1857,2023-09-23,7845
1858,2011-11-03,17471
1859,2016-05-02,11877
1860,2005-08-30,66478
1861,2007-08-18,71384
1862,2022-11-22,84916
1863,2024-10-14,78781
1864,2022-04-05,42238
1865,2012-12-22,44561
1866,2017-01-21,50989
1867,2012-10-22,94076
1868,2007-06-05,7604
1869,2004-03-25,10121
1870,2023-03-17,53586
1871,2001-04-29,27080
1872,2004-11-25,21769
1873,2000-02-26,80173
1874,2020-04-28,91276
1875,2021-07-01,61790
1876,2009-12-04,33355
1877,2013-09-26,51335
1878,2024-04-07,99658
1879,2003-05-18,65302
1880,2006-11-23,32041
1881,2005-07-12,26482
1882,2012-11-03,94499
1883,2021-11-27,31164
1884,2015-12-29,32301
1885,2022-02-05,72943
1886,2021-03-10,37758
1887,2008-07-18,66679
1888,2005-12-17,73561
1889,2014-06-07,54508
1890,2000-08-11,42018
1891,2004-04-30,71728
1892,2018-07-15,54256
1893,2008-11-15,23351
1894,2004-12-07,24235
1895,2021-12-22,24179
1896,2012-12-25,8292
1897,2020-12-22,77714
1898,2010-08-12,94924
1899,2022-04-09,67301
1900,2018-11-20,24547
1901,2000-06-02,32796
1902,2008-11-25,44840
1903,2009-09-14,60029
1904,2016-04-21,88929
1905,2008-07-23,87027
1906,2000-01-29,87643
1907,2017-10-22,7433
1908,2024-12-07,2466
1909,2012-03-12,2466
1910,2003-04-14,60984
1911,2014-11-25,21088
1912,2020-04-27,85676
1913,2012-10-17,33027
1914,2011-09-24,11487
1915,2022-01-23,28948
1916,2023-03-04,79964
1917,2008-06-01,58929
1918,2007-10-23,59914
1919,2014-09-26,35667
1920,2009-04-10,8082
1921,2017-08-16,85452
1922,2021-05-06,85251
1923,2016-05-02,44014
1924,2022-11-21,95191
1925,2021-01-07,94444
1926,2017-12-23,50640
1927,2018-11-21,80839
1928,2020-02-09,95501
1929,2018-04-23,72712
1930,2016-08-27,60669
1931,2003-08-21,51973
1932,2021-04-18,10253
1933,2011-09-24,76063
1934,2010-10-25,90439
1935,2023-08-23,6591
1936,2016-11-12,36866
1937,2016-12-05,7045
1938,2018-10-30,74546
1939,2008-04-17,20291
1940,2023-07-03,48886
1941,2022-04-30,60401
1942,2019-03-11,87802
1943,2018-04-17,8811
1944,2004-04-08,51449
1945,2015-06-16,33955
1946,2006-04-18,91596
1947,2020-04-12,55899
1948,2014-04-09,68521
1949,2018-10-26,19851
1950,2022-04-01,62131
1951,2018-12-19,82055
1952,2017-05-01,82032
1953,2014-02-17,94032
1954,2018-04-11,26125
1955,2010-08-30,94292
1956,2013-10-29,68852
1957,2010-12-18,91162
1958,2007-06-04,83095
1959,2000-02-24,43537
1960,2009-02-03,66170
1961,2020-10-20,37030
1962,2008-10-12,88254
1963,2008-03-11,59506
1964,2019-05-29,94004
1965,2019-09-13,57610
1966,2013-12-03,61819
1967,2015-07-17,91798
1968,2013-05-23,64633
1969,2012-03-28,894
1970,2022-01-01,65792
1971,2016-02-13,29059
1972,2022-01-11,47914
1973,2002-03-23,84253
1974,2015-08-20,58420
1975,2022-04-15,43588
1976,2013-10-02,66452
1977,2004-10-09,78595
1978,2022-03-13,28500
1979,2001-03-27,46530
1980,2009-05-13,44275
1981,2016-03-20,83915
1982,2019-10-15,29012
1983,2024-10-25,6653
1984,2014-08-09,95282
1985,2014-03-03,85220
1986,2016-03-08,40385
1987,2023-06-20,71483
1988,2018-08-13,79219
1989,2000-02-12,11370
1990,2022-08-23,87772
1991,2005-05-26,42913
1992,2013-04-15,66008
1993,2005-09-14,32461
1994,2024-10-05,24510
1995,2017-12-04,71378
1996,2022-12-27,23645
1997,2016-02-02,22208
1998,2014-11-02,1560
1999,2017-04-25,76661
2000,2024-03-26,45940
2001,2021-09-07,69697
2002,2006-10-27,13549
2003,2005-04-19,52836
2004,2019-01-02,76016
2005,2021-06-16,72938
2006,2019-05-15,13133
2007,2007-12-11,31796
2008,2023-10-23,95849
2009,2016-12-19,25849
2010,2012-09-14,96398
2011,2010-12-05,40234
2012,2024-09-06,2039
2013,2023-09-19,38818
2014,2010-11-03,52971
2015,2001-01-03,75582
2016,2018-04-21,99237
2017,2022-11-09,2269
2018,2005-06-13,33990
2019,2023-04-04,32625
2020,2023-10-28,77725
2021,2000-04-10,21033
2022,2012-05-02,15158
2023,2017-03-09,3188
2024,2017-12-14,75466
2025,2009-11-04,6539
2026,2017-06-30,29690
2027,2006-11-06,22606
2028,2002-03-26,65630
2029,2024-01-24,23574
2030,2010-03-16,6941
2031,2006-04-27,98317
2032,2001-07-02,20171
2033,2020-06-10,6556
2034,2020-12-01,41964
2035,2018-10-21,56702
2036,2023-04-09,81534
2037,2022-07-17,5776
2038,2002-11-05,24923
2039,2020-04-29,73068
2040,2009-10-31,1333
2041,2023-06-12,55994
2042,2012-10-23,18131
2043,2020-11-03,81028
2044,2014-10-24,7232
2045,2008-08-18,9956
2046,2018-02-09,11378
2047,2010-03-31,97306
2048,2011-01-28,758
2049,2008-07-23,89128
2050,2012-08-19,59495
2051,2018-11-25,53636
2052,2023-04-01,50999
2053,2003-11-06,90346
2054,2006-04-17,17895
2055,2016-03-20,58161
2056,2017-10-15,90578
2057,2021-03-24,53562
2058,2020-05-09,78075
2059,2009-11-15,36815
2060,2018-08-22,39299
2061,2009-07-24,23866
2062,2020-11-28,11202
2063,2023-07-24,95185
2064,2017-04-10,38803
2065,2018-04-18,43766
2066,2023-10-13,8094
2067,2018-05-03,49229
2068,2024-12-25,80373
2069,2002-02-10,2750
2070,2019-05-25,72979
2071,2005-04-07,71562
2072,2001-08-06,67539
2073,2005-04-14,7638
2074,2023-04-12,34990
2075,2010-11-20,8026
2076,2023-05-17,85147
2077,2000-08-08,45768
2078,2020-05-19,21507
2079,2018-10-21,79260
2080,2019-07-09,83549
2081,2022-04-18,73330
2082,2009-08-29,57
2083,2020-03-18,63432
2084,2022-08-21,30668
2085,2012-07-16,17970
2086,2014-11-05,17152
2087,2014-04-13,39390
2088,2019-01-01,22422
2089,2018-12-06,90862
2090,2017-10-18,38559
2091,2021-12-13,26121
2092,2012-09-16,19982
2093,2012-04-02,86119
2094,2017-04-18,84438
2095,2024-12-29,4776
2096,2017-05-23,3964
2097,2022-03-23,51588
2098,2011-10-07,27616
2099,2001-05-14,19086
2100,2000-11-04,66176
2101,2013-03-31,3871
2102,2021-11-06,40276
2103,2019-01-03,15102
2104,2023-02-26,12966
2105,2023-11-14,91055
2106,2018-05-12,52562
2107,2022-11-22,10688
2108,2022-01-19,79676
2109,2005-09-09,70915
2110,2020-11-08,32656
2111,2005-11-13,73805
2112,2011-09-19,70429
2113,2006-08-30,29404
2114,2021-03-24,4853
2115,2016-01-19,14023
2116,2020-03-18,55875
2117,2020-02-28,83957
2118,2022-04-19,41244
2119,2010-11-17,99337
2120,2006-12-15,71189
2121,2017-02-21,66930
2122,2005-08-01,57199
2123,2022-06-23,67546
2124,2005-01-08,1462
2125,2009-06-25,21741
2126,2018-05-03,57728
2127,2018-10-12,66718
2128,2023-10-29,1655
2129,2008-02-05,44022
2130,2024-03-19,3737
2131,2014-03-26,52194
2132,2023-06-05,16764
2133,2009-04-05,12713
2134,2020-11-24,90057
2135,2005-04-15,47513
2136,2021-04-19,71817
2137,2019-12-15,45373
2138,2017-08-15,83571
2139,2009-09-04,23772
2140,2014-01-24,31682
2141,2021-10-11,53262
2142,2011-12-07,31845
2143,2017-08-12,90972
2144,2005-04-28,85384
2145,2011-10-23,30003
2146,2017-11-24,36167
2147,2011-08-24,98218
2148,2011-10-20,98136
2149,2023-11-26,56205
2150,2001-06-30,90171
2151,2014-11-27,29586
2152,2024-10-22,37375
2153,2024-04-09,66494
2154,2022-12-06,81166
2155,2020-11-04,93401
2156,2008-08-26,11236
2157,2018-08-15,68265
2158,2009-10-17,29114
2159,2006-02-03,77778
2160,2012-11-30,58401
2161,2012-04-23,22727
2162,2021-11-17,11443
2163,2020-09-05,77512
2164,2018-01-11,91347
2165,2017-11-03,20559
2166,2021-12-17,9850
2167,2013-04-25,5037
2168,2022-11-28,89096
2169,2019-10-24,56763
2170,2021-10-18,48161
2171,2008-12-08,62894
2172,2021-07-23,1104
2173,2009-10-13,30998
2174,2012-05-22,1231
2175,2005-04-01,87098
2176,2004-05-17,11893
2177,2012-03-24,13491
2178,2014-12-07,80040
2179,2004-11-04,81503
2180,2019-05-06,33812
2181,2002-06-12,62585
2182,2016-11-20,2788
2183,2022-11-25,37571
2184,2021-10-24,79293
2185,2013-10-22,28031
2186,2020-06-19,94711
2187,2013-10-05,71582
2188,2018-04-17,65331
2189,2005-03-28,21901
2190,2021-01-26,49217
2191,2024-05-20,7060
2192,2014-05-11,47151
2193,2021-12-01,87704
2194,2014-01-23,90901
2195,2001-02-19,60748
2196,2015-05-05,35772
2197,2022-04-01,43745
2198,2022-03-30,25115
2199,2001-07-17,70305
2200,2011-02-02,64557
2201,2022-01-05,95319
2202,2016-04-14,26925
2203,2018-05-04,34645
2204,2001-10-16,17611
2205,2010-04-27,25874
2206,2009-11-26,81530
2207,2021-03-19,51355
2208,2020-04-01,24718
2209,2013-09-13,86750
2210,2021-04-20,45673
2211,2013-05-18,90119
2212,2021-02-08,20950
2213,2018-07-13,86750
2214,2004-10-06,21667
2215,2009-12-29,28174
2216,2017-11-01,39609
2217,2025-01-26,83880
2218,2010-04-12,59276
2219,2008-03-15,53664
2220,2008-06-18,76542
2221,2010-08-24,11097
2222,2014-02-03,91292
2223,2017-06-15,644
2224,2024-12-17,40288
2225,2014-07-12,72688
2226,2019-03-16,35131
2227,2011-07-12,12775
