IdE,certificat_entretien,CodeMembre
1153,2021-11-21,44009
1154,2016-04-23,793
1155,2022-04-26,40824
1156,2020-04-17,9316
1157,2014-11-12,7673
1158,2022-09-12,25118
1159,2020-11-20,58412
1160,2009-05-01,10811
1161,2002-06-30,17233
1162,2013-03-26,57067
1163,2019-12-05,32468
1164,2001-03-19,82354
1165,2017-11-21,95694
1166,2007-01-06,86110
1167,2001-06-04,81100
1168,2024-09-19,49424
1169,2022-03-15,17525
1170,2011-05-19,53084
1171,2024-03-23,73754
1172,2004-05-10,44799
1173,2024-03-31,36183
1174,2016-02-06,52006
1175,2019-01-07,2851
1176,2008-06-13,2785
1177,2023-06-30,778
1178,2019-01-26,67708
1179,2009-04-01,90410
1180,2000-03-02,30216
1181,2003-10-20,13591
1182,2023-08-15,1754
1183,2011-10-14,1274
1184,2022-08-27,38635
1185,2018-01-07,73166
1186,2007-10-16,60075
1187,2009-06-12,25936
1188,2021-12-15,25742
1189,2024-04-19,67997
1190,2000-07-08,81540
1191,2024-12-28,57125
1192,2001-05-26,78156
1193,2000-09-05,35428
1194,2006-08-16,82863
1195,2013-02-21,13132
1196,2017-12-06,48222
1197,2014-09-16,66680
1198,2021-11-02,58954
1199,2019-10-20,14924
1200,2017-12-17,53406
1201,2009-11-21,69562
1202,2005-09-20,35655
1203,2020-12-12,86957
1204,2014-04-17,59043
1205,2004-12-01,74985
1206,2006-06-12,3410
1207,2003-02-05,10905
1208,2023-05-06,29993
1209,2014-01-06,48002
1210,2015-12-21,10384
1211,2013-04-29,7835
1212,2015-11-12,63035
1213,2012-10-02,81185
1214,2004-04-24,64594
1215,2022-04-24,57517
1216,2013-04-25,17256
1217,2019-12-27,44975
1218,2023-02-25,40495
1219,2010-10-15,33666
1220,2017-04-12,16230
1221,2012-03-26,24975
1222,2002-10-10,78747
1223,2013-12-10,25674
1224,2023-04-23,24394
1225,2021-11-05,87684
1226,2003-03-09,55439
1227,2024-08-29,76135
1228,2020-02-12,39005
1229,2005-01-10,59294
1230,2018-11-14,12208
1231,2012-01-08,17720
1232,2003-03-09,77804
1233,2008-11-08,98116
1234,2016-07-18,75765
1235,2012-02-24,26881
1236,2017-11-29,11856
1237,2018-04-11,6953
1238,2015-04-09,83835
1239,2023-02-08,86752
1240,2013-10-06,33558
1241,2014-05-23,22181
1242,2018-09-27,80548
1243,2022-11-28,38447
1244,2021-05-05,27624
1245,2008-04-09,2847
1246,2020-12-03,87534
1247,2018-11-28,22165
1248,2024-03-16,51830
1249,2023-08-22,47639
1250,2019-04-02,51529
1251,2023-04-16,41850
1252,2024-06-22,59304
1253,2009-03-31,73078
1254,2020-11-17,5528
1255,2005-08-31,29411
1256,2021-11-04,75288
1257,2020-06-09,52923
1258,2024-04-13,22083
1259,2019-02-11,30711
1260,2017-04-21,97110
1261,2011-11-08,11513
1262,2003-01-19,25509
1263,2020-04-09,4960
1264,2014-04-07,19989
1265,2021-08-01,69370
1266,2014-09-02,31734
1267,2018-04-03,22292
1268,2014-06-07,35829
1269,2011-03-03,6453
1270,2005-12-04,48289
1271,2016-04-07,71498
1272,2013-11-08,44759
1273,2020-12-22,42394
1274,2015-04-03,89871
1275,2015-07-21,13248
1276,2010-12-06,4036
1277,2017-05-27,55687
1278,2019-05-02,35142
1279,2011-09-28,3712
1280,2020-04-25,51890
1281,2007-06-12,23195
1282,2000-10-02,47638
1283,2012-10-25,86784
1284,2017-03-27,64682
1285,2008-11-22,88502
1286,2020-05-09,15008
1287,2003-10-29,34637
1288,2000-09-23,27944
1289,2023-09-25,90133
1290,2001-01-05,22410
1291,2019-06-04,55997
1292,2024-12-04,17845
1293,2018-05-02,75248
1294,2024-03-28,54498
1295,2024-11-07,16583
1296,2011-02-07,61785
1297,2012-09-27,75113
1298,2001-09-16,99994
1299,2016-04-05,93231
1300,2021-02-11,83037
1301,2004-11-15,49739
1302,2014-09-26,97194
1303,2013-12-16,49199
1304,2019-11-12,28843
1305,2015-11-14,90526
1306,2023-12-19,57240
1307,2010-09-12,64214
1308,2017-03-10,74596
1309,2014-07-26,11917
1310,2019-03-04,44101
1311,2022-03-30,60490
1312,2011-06-28,48752
1313,2012-12-20,76959
1314,2011-12-08,69198
1315,2022-09-17,99072
1316,2006-03-28,22652
1317,2022-09-10,32011
1318,2015-10-01,32706
1319,2014-11-13,24864
1320,2022-01-20,52918
1321,2021-11-26,66560
1322,2010-12-05,42455
1323,2018-04-28,36401
1324,2018-03-30,45245
1325,2004-04-22,8198
1326,2020-03-19,34478
1327,2013-09-28,92617
1328,2021-04-16,73848
1329,2014-01-14,74831
1330,2018-12-04,22430
1331,2013-12-20,53995
1332,2006-04-10,50772
1333,2023-10-11,14095
1334,2018-11-10,29259
1335,2009-12-20,43918
1336,2015-05-06,52367
1337,2005-07-24,84821
1338,2016-08-09,77575
1339,2005-05-24,84116
1340,2022-12-05,88561
1341,2023-10-19,39266
1342,2023-03-24,36767
1343,2003-12-31,28246
1344,2023-04-28,49621
1345,2017-11-29,87883
1346,2017-10-03,72215
1347,2024-07-24,93779
1348,2011-11-05,29046
1349,2024-05-21,7930
1350,2010-05-16,46886
1351,2004-03-10,68476
1352,2008-10-04,90374
1353,2023-11-20,21555
1354,2012-03-18,34098
1355,2010-01-08,88044
1356,2010-05-01,84841
1357,2008-03-19,21037
1358,2020-10-20,79009
1359,2014-11-25,20754
1360,2003-07-20,10025
1361,2022-12-18,58765
1362,2023-07-01,66317
1363,2023-05-23,15307
1364,2019-11-02,38262
1365,2021-05-01,90533
1366,2023-11-28,10630
1367,2009-09-19,85306
1368,2020-09-08,13252
1369,2000-04-01,25237
1370,2002-05-18,23868
1371,2022-04-08,45236
1372,2008-10-13,95390
1373,2020-08-13,18163
1374,2024-11-12,30637
1375,2015-05-24,78041
1376,2018-11-12,62558
1377,2024-07-01,28756
1378,2000-07-27,32877
1379,2024-06-22,33982
1380,2018-04-17,48983
1381,2016-09-08,69470
1382,2011-03-02,37157
1383,2019-04-09,77388
1384,2021-07-06,92644
1385,2022-10-17,55854
1386,2015-01-05,57380
1387,2021-01-15,80197
1388,2006-12-02,47290
1389,2019-03-15,85319
1390,2018-11-03,51605
1391,2000-10-12,52258
1392,2017-11-07,28143
1393,2000-11-12,73853
1394,2010-08-21,27631
1395,2011-11-26,19146
1396,2014-12-02,17772
1397,2019-05-01,64226
1398,2023-11-01,10593
1399,2022-12-12,70176
1400,2023-05-09,59384
1401,2023-11-14,57916
1402,2000-03-12,72503
1403,2011-08-01,79741
1404,2016-01-18,39712
1405,2021-04-12,68954
1406,2021-03-24,98979
1407,2022-05-08,52599
1408,2015-07-09,30427
1409,2024-04-28,24530
1410,2010-07-24,59365
1411,2021-08-16,69852
1412,2024-10-25,76837
1413,2011-03-22,35521
1414,2013-07-30,8007
1415,2005-07-18,59047
1416,2018-09-06,38239
1417,2019-11-04,91147
1418,2009-01-15,25622
1419,2022-12-05,24970
1420,2017-01-23,43886
1421,2014-10-22,17323
1422,2015-05-14,48477
1423,2010-01-10,46106
1424,2021-12-03,26118
1425,2009-01-25,85431
1426,2020-05-11,6499
1427,2022-06-05,62733
1428,2019-10-21,493
1429,2015-11-14,92041
1430,2021-07-26,16588
1431,2024-12-14,78944
1432,2009-11-12,92067
1433,2023-01-07,75589
1434,2024-03-14,72300
1435,2022-04-24,93457
1436,2018-06-13,26630
1437,2018-11-10,80076
1438,2012-09-07,5764
1439,2009-10-13,88229
1440,2023-04-24,62267
1441,2014-11-27,82703
1442,2022-11-15,99470
1443,2023-04-20,8404
1444,2005-02-17,5126
1445,2011-11-23,90327
1446,2019-12-16,80604
1447,2020-09-20,10508
1448,2011-11-28,74899
1449,2021-04-27,57537
1450,2023-04-25,8704
1451,2024-08-19,44084
1452,2017-04-26,63530
1453,2018-03-30,43671
1454,2021-10-11,80794
1455,2016-03-31,50416
1456,2010-04-14,30884
1457,2008-08-24,35584
1458,2009-11-28,51369
1459,2023-11-25,25051
1460,2006-01-23,5473
1461,2021-08-06,62741
1462,2003-08-15,42930
1463,2024-03-26,77748
1464,2023-03-21,86874
1465,2018-08-20,35137
1466,2022-03-12,64376
1467,2006-07-21,48726
1468,2016-07-15,78347
1469,2002-04-29,12472
1470,2009-05-11,62381
1471,2020-07-03,12853
1472,2021-04-25,14590
1473,2019-12-02,52391
1474,2007-08-14,11597
1475,2022-04-07,82653
1476,2017-10-08,81307
1477,2005-09-20,74309
1478,2024-04-13,13649
1479,2011-06-07,7395
1480,2001-02-01,54447
1481,2023-09-02,31039
1482,2022-10-17,69118
1483,2019-06-14,12716
1484,2004-04-15,2751
1485,2024-11-03,11054
1486,2018-11-22,85009
1487,2004-03-19,9978
1488,2023-04-12,11847
1489,2015-02-16,87986
1490,2011-11-18,25316
1491,2024-04-30,23272
1492,2018-06-26,17613
1493,2018-08-10,59
1494,2005-12-29,23813
1495,2024-11-08,48669
1496,2008-11-01,97662
1497,2010-04-28,11824
1498,2010-02-04,93603
1499,2016-12-18,10647
1500,2020-10-25,92398
1501,2007-08-03,18863
1502,2021-04-24,18701
1503,2018-04-23,2657
1504,2001-11-08,24720
1505,2010-06-10,73567
1506,2023-04-29,45231
1507,2001-11-09,66555
1508,2021-12-04,16483
1509,2010-02-15,42160
1510,2012-11-17,90769
1511,2016-05-04,61191
1512,2013-10-13,33605
1513,2008-10-17,92724
1514,2001-11-28,51436
1515,2002-04-20,96178
1516,2009-03-26,46795
1517,2014-08-08,99831
1518,2012-03-20,27047
1519,2021-08-29,21284
1520,2022-07-24,29027
1521,2017-04-20,61072
1522,2019-11-16,45522
1523,2022-07-22,76509
1524,2018-04-24,48039
1525,2011-06-27,44110
1526,2023-11-22,57056
1527,2009-01-08,21457
1528,2011-01-01,93471
1529,2013-03-03,26094
1530,2005-11-05,20113
1531,2016-09-02,94129
1532,2022-08-07,72556
1533,2015-06-01,60058
1534,2021-11-06,34295
1535,2021-11-21,59949
1536,2023-12-03,48224
1537,2021-09-23,38826
1538,2011-01-15,77209
1539,2007-12-11,94794
1540,2022-03-30,88775
1541,2015-10-27,39322
1542,2018-12-30,64726
1543,2020-05-22,91101
1544,2023-03-06,5539
1545,2019-03-30,33834
1546,2000-10-22,38909
1547,2024-04-10,5607
1548,2006-05-24,26296
1549,2020-04-22,79909
1550,2009-06-22,78333
1551,2011-04-27,97850
1552,2019-08-26,85019
1553,2007-04-08,54224
1554,2015-01-11,92819
1555,2011-10-26,39247
1556,2004-04-22,60141
1557,2020-11-08,22849
1558,2014-04-17,48079
1559,2020-11-29,4372
1560,2011-04-22,50209
1561,2021-02-01,10539
1562,2022-04-22,49386
1563,2023-11-29,29235
1564,2023-07-18,25057
1565,2024-11-06,75769
1566,2014-10-14,4307
1567,2002-07-23,59245
1568,2023-11-26,54288
1569,2017-08-27,69261
1570,2006-11-23,1280
1571,2004-08-04,32201
1572,2021-04-18,32420
1573,2012-09-17,45055
1574,2017-10-29,92615
1575,2012-03-05,32638
1576,2020-11-19,70726
1577,2024-03-02,70929
1578,2013-01-15,17460
1579,2022-10-30,23555
1580,2023-11-17,51576
1581,2006-10-16,31634
1582,2004-03-10,48638
1583,2005-07-17,3094
1584,2016-10-26,15960
1585,2022-07-25,14027
1586,2004-05-16,49756
1587,2019-04-03,23464
1588,2021-08-26,58169
1589,2011-11-30,97291
1590,2021-02-28,56
1591,2020-05-22,96089
1592,2007-08-14,35435
1593,2022-11-05,41340
1594,2021-03-27,15270
1595,2020-06-18,4630
1596,2022-11-26,88171
1597,2012-10-08,74909
1598,2018-03-20,71796
1599,2013-06-03,95475
1600,2017-11-21,51414
1601,2007-10-31,22299
1602,2009-04-18,91926
1603,2021-12-12,51037
1604,2019-11-11,3001
1605,2024-04-01,59495
1606,2007-11-03,80830
1607,2013-05-03,53615
1608,2021-04-08,87723
1609,2018-06-23,891
1610,2009-05-21,41174
1611,2020-11-15,17157
1612,2016-12-06,39394
1613,2001-02-23,87094
1614,2012-09-13,57600
1615,2003-08-23,45116
1616,2017-12-26,51713
1617,2018-04-19,93665
1618,2010-07-21,20404
1619,2021-04-06,21757
1620,2024-09-06,25929
1621,2023-10-22,58209
1622,2006-08-09,79581
1623,2009-08-05,21913
1624,2023-12-10,74648
1625,2013-04-13,94915
1626,2024-03-24,92885
1627,2023-11-11,86119
1628,2019-12-17,40533
1629,2018-03-24,49771
1630,2016-09-03,40666
1631,2020-10-28,32951
1632,2021-05-01,23132
1633,2014-09-03,94595
1634,2000-09-03,20276
1635,2020-03-17,11279
1636,2016-10-13,84601
1637,2019-12-27,49846
1638,2018-01-09,62930
1639,2023-12-27,40189
1640,2024-05-20,9627
1641,2023-10-10,77940
1642,2023-09-02,7787
1643,2019-11-12,26187
1644,2004-02-07,1393
1645,2003-02-12,5950
1646,2004-08-11,88325
1647,2021-09-23,28080
1648,2023-11-19,2658
1649,2024-03-28,82900
1650,2000-05-26,29678
1651,2022-05-08,2222
1652,2023-10-29,89451
1653,2013-01-09,49781
1654,2006-08-30,7477
1655,2024-06-01,33841
1656,2008-12-08,30983
1657,2012-05-13,13009
1658,2021-12-08,47307
1659,2013-08-29,77984
1660,2021-10-13,98546
1661,2018-04-16,68092
1662,2019-03-25,87613
1663,2004-01-07,53729
1664,2023-04-28,2047
1665,2012-12-05,6828
1666,2020-10-12,95283
1667,2024-08-09,77890
1668,2015-11-06,56522
1669,2007-12-16,97048
1670,2008-04-06,99739
1671,2023-08-15,64274
1672,2009-09-06,25077
1673,2008-12-14,66476
1674,2019-08-09,77749
1675,2017-10-01,38637
1676,2021-04-22,49822
1677,2016-06-25,74659
1678,2019-11-09,65701
1679,2013-04-28,39597
1680,2023-12-11,12647
1681,2010-08-30,7154
1682,2010-01-26,93644
1683,2019-12-28,31742
1684,2024-06-14,39509
1685,2018-10-22,46158
1686,2019-06-01,16913
1687,2022-06-08,66115
1688,2017-11-04,1542
1689,2015-06-04,47033
1690,2016-09-26,98029
1691,2005-03-15,60686
1692,2023-05-01,97738
1693,2016-04-16,20288
1694,2024-11-03,85323
1695,2004-11-30,65745
1696,2010-01-07,56674
1697,2018-10-22,41006
1698,2020-06-20,41444
1699,2019-10-10,75986
1700,2024-07-06,57451
1701,2013-04-01,42943
1702,2011-10-18,63107
1703,2012-07-27,44083
1704,2008-05-09,4863
1705,2013-11-11,29057
1706,2012-04-03,28383
1707,2024-03-29,18082
1708,2016-03-24,52959
1709,2009-07-01,33015
1710,2009-10-24,60823
1711,2021-10-21,42950
1712,2023-08-24,12256
1713,2001-11-05,80805
1714,2015-11-11,96809
1715,2021-10-16,7631
1716,2022-11-11,86997
1717,2007-07-31,65613
1718,2024-10-18,77046
1719,2017-12-31,57267
1720,2024-06-04,56042
1721,2006-05-05,48926
1722,2013-04-29,16356
1723,2024-07-23,56074
1724,2021-06-05,41795
1725,2015-12-11,44944
1726,2024-04-16,44654
1727,2013-03-26,58505
1728,2006-11-26,42736
1729,2004-12-09,30505
1730,2019-12-06,31826
1731,2019-01-04,734
1732,2023-03-06,7011
1733,2011-11-12,95532
1734,2014-10-25,78551
1735,2016-12-05,61397
1736,2012-12-11,45006
1737,2019-01-16,18885
1738,2008-11-08,98391
1739,2011-04-04,71486
1740,2006-12-22,39850
1741,2002-06-23,84489
1742,2017-09-18,81859
1743,2010-02-28,73710
1744,2018-10-16,41328
1745,2024-04-21,10896
1746,2012-10-08,35535
1747,2015-10-31,26748
1748,2004-03-23,58357
1749,2008-12-13,64178
1750,2019-07-14,13017
1751,2017-09-06,75585
1752,2014-10-04,67142
1753,2016-09-19,71843
1754,2000-01-15,44881
1755,2024-04-02,18618
1756,2009-11-28,73694
1757,2015-06-02,12240
1758,2005-03-12,36664
1759,2022-01-12,77415
1760,2008-04-30,21726
1761,2011-03-06,49557
1762,2024-07-10,8144
1763,2021-11-02,30254
1764,2018-01-17,50498
1765,2007-04-24,2375
1766,2023-03-21,94119
1767,2021-12-12,53498
1768,2020-09-06,47892
1769,2008-03-15,69729
1770,2022-04-19,16603
1771,2017-03-27,22851
1772,2024-07-19,84076
1773,2013-10-15,64939
1774,2007-04-30,6772
1775,2022-06-16,51762
1776,2021-04-25,22157
1777,2018-05-16,85726
1778,2008-01-02,83204
1779,2009-10-05,45050
1780,2000-06-15,83828
1781,2015-08-16,85923
1782,2021-03-26,22480
1783,2021-08-09,4101
1784,2020-05-11,92341
1785,2013-07-21,10730
1786,2024-12-04,40035
1787,2014-10-12,45990
1788,2006-06-19,52116
1789,2024-10-23,69829
1790,2005-06-24,92631
1791,2014-05-10,25758
1792,2010-06-07,3554
1793,2007-01-27,27375
1794,2015-04-11,53252
1795,2020-01-30,36206
1796,2018-05-22,95964
1797,2017-03-05,63441
1798,2021-12-20,18062
1799,2002-04-27,19712
1800,2023-01-09,17843
1801,2024-11-20,48387
1802,2024-04-16,24381
1803,2008-02-20,76034
1804,2007-07-23,25893
1805,2018-07-09,86165
1806,2014-11-19,14332
1807,2017-09-19,98405
1808,2020-09-15,13030
1809,2024-05-11,29287
1810,2021-05-26,26084
1811,2013-04-30,71014
1812,2017-04-20,65494
1813,2023-04-01,75764
1814,2020-03-24,42730
1815,2003-11-27,12325
1816,2022-06-17,99642
1817,2024-06-23,42324
1818,2024-10-11,64817
1819,2009-04-03,8842
1820,2017-04-27,35348
1821,2020-11-09,28321
1822,2004-06-14,55496
1823,2019-11-30,80173
1824,2009-01-26,23579
1825,2009-02-22,36576
1826,2019-11-13,43811
1827,2019-10-23,25504
1828,2010-07-21,49932
1829,2023-11-10,41635
1830,2022-03-27,97071
1831,2009-05-17,82011
1832,2013-05-12,43555
1833,2001-04-21,73253
1834,2014-06-27,87429
1835,2007-04-23,33038
1836,2012-05-20,47861
1837,2011-10-23,7102
1838,2013-03-25,9021
1839,2000-12-05,59185
1840,2017-03-09,29653
1841,2021-01-31,65836
1842,2016-06-26,50859
1843,2023-03-22,33483
1844,2015-04-04,54782
1845,2009-12-28,59482
1846,2023-09-01,69764
1847,2019-05-05,14715
1848,2023-06-06,98093
1849,2024-05-07,96381
1850,2010-11-30,97947
1851,2021-09-03,284
1852,2018-04-06,13048
1853,2017-11-16,51242
1854,2019-01-14,44786
1855,2012-04-14,63121
1856,2000-09-26,14189
1857,2023-08-27,51379
1858,2021-04-09,44911
1859,2022-08-17,15894
1860,2007-06-29,81265
1861,2023-12-05,33110
1862,2023-06-12,60967
1863,2019-06-07,72990
1864,2016-10-20,4809
1865,2013-05-10,1736
1866,2004-09-05,13989
1867,2017-10-13,64792
1868,2011-01-03,48553
1869,2019-09-30,50863
1870,2018-08-03,62149
1871,2020-05-06,62802
1872,2022-01-11,71547
1873,2009-09-18,76263
1874,2020-08-12,51176
1875,2008-11-28,88718
1876,2018-03-03,79811
1877,2023-11-17,11439
1878,2014-08-08,24610
1879,2015-06-19,9990
1880,2021-11-16,65639
1881,2024-06-17,29503
1882,2014-10-30,52718
1883,2024-03-30,16869
1884,2013-01-25,76309
1885,2009-02-18,80399
1886,2014-04-12,26009
1887,2006-06-30,64362
1888,2019-11-02,64880
1889,2012-12-14,76280
1890,2023-01-16,59397
1891,2020-04-11,32167
1892,2018-04-04,7471
1893,2017-11-03,43331
1894,2015-12-19,9222
1895,2017-03-14,26403
1896,2014-03-28,9834
1897,2010-08-29,6751
1898,2018-12-29,13305
1899,2023-11-25,25689
1900,2014-11-11,3287
1901,2011-01-15,75797
1902,2005-01-31,8688
1903,2022-03-16,71544
1904,2002-10-28,44127
1905,2014-04-26,71163
1906,2013-05-28,30749
1907,2009-05-02,76990
1908,2017-11-25,14457
1909,2003-04-16,45824
1910,2016-11-20,20186
1911,2012-08-08,15788
1912,2014-06-28,54761
1913,2024-10-13,12017
1914,2021-04-02,88325
1915,2014-04-05,23752
1916,2019-12-03,71108
1917,2013-11-17,96169
1918,2002-04-10,77494
1919,2015-05-24,67554
1920,2022-10-20,44534
1921,2005-11-13,21607
1922,2021-07-08,23194
1923,2016-11-28,2774
1924,2006-03-26,32230
1925,2021-11-24,52636
1926,2006-10-10,16152
1927,2023-11-22,23792
1928,2023-07-10,88158
1929,2024-02-23,98204
1930,2019-07-09,93520
1931,2010-06-12,21372
1932,2022-03-16,75781
1933,2020-07-31,70159
1934,2010-05-04,46140
1935,2022-04-22,92043
1936,2016-09-22,29019
1937,2003-11-24,63361
1938,2018-09-05,52718
1939,2007-11-01,17368
1940,2019-12-26,32844
1941,2020-06-29,14400
1942,2017-04-17,45913
1943,2021-06-12,55033
1944,2024-08-14,53065
1945,2022-05-05,17672
1946,2007-01-11,35344
1947,2020-11-02,80324
1948,2024-11-30,19079
1949,2009-11-22,54831
1950,2013-12-01,64181
1951,2018-12-22,24910
1952,2019-05-18,24834
1953,2007-11-25,68877
1954,2008-02-02,63726
1955,2022-11-07,46260
1956,2002-10-21,24354
1957,2014-11-09,51171
1958,2004-06-20,12288
1959,2022-11-01,23835
1960,2021-05-31,98926
1961,2021-10-06,7462
1962,2012-11-25,71862
1963,2024-12-04,92633
1964,2003-10-15,45923
1965,2004-07-12,47473
1966,2011-02-08,2780
1967,2018-11-24,62166
1968,2013-04-22,71098
1969,2024-08-15,47803
1970,2014-04-11,74868
1971,2016-11-12,28943
1972,2005-06-20,4671
1973,2021-02-22,54175
1974,2014-04-16,39797
1975,2010-08-21,82274
1976,2024-10-22,64344
1977,2016-06-12,53868
1978,2017-05-04,92673
1979,2015-06-27,58228
1980,2023-11-29,12365
1981,2018-05-01,64236
1982,2009-04-01,33796
1983,2022-11-21,15666
1984,2021-05-18,29005
1985,2019-12-21,72126
1986,2024-06-30,45418
1987,2019-08-09,7118
1988,2007-04-13,18942
1989,2017-06-06,33556
1990,2018-11-15,35983
1991,2014-11-21,67499
1992,2023-05-01,42878
1993,2022-04-23,47626
1994,2020-03-13,95211
1995,2018-09-21,38996
1996,2005-09-07,87338
1997,2019-10-20,70665
1998,2018-01-04,94512
1999,2016-12-08,96761
2000,2023-02-09,51583
2001,2015-09-13,36346
2002,2019-04-01,47841
2003,2019-12-13,2072
2004,2017-04-08,34304
2005,2011-12-20,76160
2006,2017-05-14,81943
2007,2013-05-24,27187
2008,2020-04-05,24498
2009,2019-03-23,40508
2010,2001-10-19,92053
2011,2005-12-29,37536
2012,2006-08-01,83337
2013,2017-04-02,86352
2014,2009-10-19,51918
2015,2022-02-17,96248
2016,2015-10-02,79256
2017,2017-06-10,34490
2018,2005-09-14,64852
2019,2018-05-17,71910
2020,2013-10-17,65654
2021,2008-08-11,18664
2022,2020-11-26,62023
2023,2007-06-13,12716
2024,2020-03-12,54244
2025,2012-04-27,75106
2026,2018-02-05,89390
2027,2012-01-22,15487
2028,2006-12-16,30669
2029,2003-05-05,10343
2030,2015-03-16,57105
2031,2024-04-05,26192
2032,2009-02-18,32145
2033,2014-11-29,86986
2034,2020-10-04,63681
2035,2022-05-04,84378
2036,2016-12-19,1359
2037,2011-03-20,12977
2038,2003-10-25,49646
2039,2022-09-06,74708
2040,2009-09-06,74283
2041,2012-11-11,47175
2042,2019-11-24,32188
2043,2024-11-30,15276
2044,2022-05-06,9128
2045,2002-01-03,71508
2046,2017-10-16,25783
2047,2019-03-31,4803
2048,2019-12-15,28706
2049,2017-09-02,93886
2050,2010-10-15,66650
2051,2011-12-14,93140
2052,2010-02-24,91608
2053,2004-12-26,41430
2054,2020-08-19,40632
2055,2014-03-30,46215
2056,2023-11-20,5110
2057,2024-07-27,64514
2058,2004-03-25,92441
2059,2021-05-04,92308
2060,2014-07-06,98361
2061,2019-11-24,43327
2062,2005-02-15,59191
2063,2013-04-03,12931
2064,2016-12-01,37354
2065,2006-11-27,1566
2066,2018-12-11,55488
2067,2008-12-19,35134
2068,2020-11-11,31780
2069,2013-09-26,33817
2070,2008-08-16,74489
2071,2020-03-04,14623
2072,2001-03-14,84496
2073,2023-10-04,95318
2074,2007-03-30,12202
2075,2016-11-10,17278
2076,2014-08-10,28184
2077,2023-12-18,38981
2078,2014-11-03,36535
2079,2010-06-30,10693
2080,2011-04-10,95083
2081,2016-11-14,24199
2082,2019-04-15,96291
2083,2023-04-28,81874
2084,2014-07-22,93177
2085,2024-10-05,5801
2086,2013-05-11,55675
2087,2022-10-20,49674
2088,2016-12-08,87736
2089,2018-05-12,68245
2090,2024-07-31,61407
2091,2023-11-15,82743
2092,2022-08-16,18977
2093,2016-11-04,65044
2094,2013-04-20,62763
2095,2020-06-03,68822
2096,2013-12-23,79771
2097,2014-04-16,74441
2098,2017-03-29,24577
2099,2014-09-19,85807
2100,2021-06-15,73558
2101,2000-12-16,99929
2102,2006-05-06,15701
2103,2015-09-02,38543
2104,2024-06-13,4570
2105,2018-01-20,86960
2106,2003-05-11,6668
2107,2024-04-22,98896
2108,2018-12-08,88606
2109,2008-05-14,38417
2110,2011-05-03,36637
2111,2004-08-03,91340
2112,2018-11-28,68906
2113,2024-04-22,33665
2114,2017-11-06,13734
2115,2000-12-15,20406
2116,2009-09-25,87182
2117,2024-10-20,86342
2118,2024-08-21,55438
2119,2014-10-27,53893
2120,2017-11-06,60982
2121,2001-11-26,72098
2122,2022-03-31,61346
2123,2015-04-15,33659
2124,2017-03-10,60045
2125,2016-04-03,39246
2126,2012-02-10,24504
2127,2015-12-27,39546
2128,2023-04-14,154
2129,2008-11-10,73068
2130,2010-10-19,88012
2131,2016-10-15,60598
2132,2023-10-31,66047
2133,2013-04-27,64733
2134,2019-04-20,72468
2135,2011-09-14,84501
2136,2019-06-25,70453
2137,2014-10-22,87997
2138,2018-04-07,32048
2139,2012-12-09,10331
2140,2021-06-16,65737
2141,2007-12-25,86173
2142,2011-11-16,22054
2143,2023-11-11,15479
2144,2001-03-31,19100
2145,2010-07-08,21259
2146,2005-05-19,72023
2147,2018-11-11,82838
2148,2020-04-06,80683
2149,2013-11-03,72846
2150,2025-01-14,97221
2151,2020-04-14,83257
2152,2012-02-26,72277
2153,2004-06-21,86764
2154,2017-05-29,38019
2155,2022-12-18,13064
2156,2008-09-10,93591
2157,2010-08-04,14195
2158,2018-11-09,11495
2159,2017-10-31,53982
2160,2017-03-14,76052
2161,2015-11-12,59367
2162,2008-10-04,5229
2163,2002-12-03,45384
2164,2016-09-30,25147
2165,2021-04-23,24541
2166,2003-03-26,62141
2167,2017-05-02,57190
2168,2009-03-12,11515
2169,2014-03-29,48079
2170,2018-10-29,96407
2171,2005-05-23,96413
2172,2008-10-17,57861
2173,2023-04-23,88986
2174,2024-12-07,70576
2175,2011-12-18,2623
2176,2020-11-27,40712
2177,2023-08-19,34887
2178,2021-04-27,891
2179,2023-12-08,78392
2180,2007-12-14,66058
2181,2008-01-13,64602
2182,2002-12-07,98583
2183,2010-10-21,39086
2184,2016-02-08,20115
2185,2022-04-21,30031
2186,2023-05-27,1728
2187,2015-12-12,29669
2188,2018-05-03,30996
2189,2013-04-07,30623
2190,2005-11-25,61022
2191,2017-09-05,32394
2192,2024-07-02,21232
2193,2005-06-19,43562
2194,2000-07-09,48245
2195,2024-06-19,66784
2196,2014-06-09,61264
2197,2023-08-28,37007
2198,2006-03-21,42143
2199,2010-09-01,97437
2200,2009-10-21,75851
2201,2009-12-07,47891
2202,2023-06-06,80909
2203,2020-05-15,7737
2204,2021-11-09,34554
2205,2020-11-15,57432
2206,2018-06-10,20426
2207,2018-08-16,51605
2208,2006-05-19,64982
2209,2017-06-17,64048
2210,2022-12-04,26000
2211,2000-08-12,59557
2212,2007-12-22,98792
2213,2021-10-22,15281
2214,2017-05-12,52702
2215,2024-11-20,19208
2216,2012-08-15,26629
2217,2012-10-11,33539
2218,2005-03-11,79121
2219,2012-04-04,14967
2220,2024-03-26,49814
2221,2015-11-28,80630
2222,2022-04-29,45972
2223,2004-03-03,97742
2224,2024-01-17,80078
2225,2006-05-27,94471
2226,2016-03-26,99550
2227,2019-12-05,89228
2228,2021-02-11,56372
