IdC,type_aliment,nom,allergene
1219,Produit laitier,Fromage affiné #599,"Lactose, Gluten"
1220,Produit laitier,Fromage affiné #960,Aucun
1221,Fruit,Pomme sauvage #302,"Arachides, Sulfites, Soja"
1222,Légume,Chou frisé #734,"Lupin, Moutarde"
1223,Viande,Canard fumé #138,Moutarde
1224,Épice,Épices orientales #473,Sulfites
1225,Produit laitier,Fromage affiné #364,"Gluten, Lactose"
1226,Produit laitier,Fromage affiné #608,Aucun
1227,Céréale,Épeautre #295,"Gluten, Arachides, Fruits à coque"
1228,Légumineuse,Lentilles du Puy #510,"Céleri, Sulfites"
1229,Épice,Safran #695,"Sésame, Gluten, Moutarde"
1230,Épice,Poivre long #924,Sésame
1231,Céréale,Épeautre #403,"Arachides, Gluten, Lupin"
1232,Herbe,Thym sauvage #282,Céleri
1233,Céréale,Épeautre #960,Soja
1234,Épice,Épices orientales #195,"Sulfites, Moutarde"
1235,Céréale,Épeautre #515,Fruits à coque
1236,Légumineuse,Lentilles du Puy #425,"Lupin, Céleri, Arachides"
1237,Herbe,Romarin #869,"Céleri, Gluten, Sulfites"
1238,Céréale,Épeautre #489,Aucun
1239,Herbe,Thym sauvage #754,"Sulfites, Gluten, Céleri"
1240,Produit laitier,Fromage affiné #570,"Oeufs, Gluten, Lactose"
1241,Produit laitier,Fromage affiné #470,"Oeufs, Lactose, Gluten"
1242,Épice,Épices orientales #381,Moutarde
1243,Céréale,Épeautre #593,Aucun
1244,Céréale,Épeautre #597,"Fruits à coque, Gluten"
1245,Céréale,Épeautre #852,"Gluten, Lupin, Fruits à coque"
1246,Céréale,Épeautre #305,Aucun
1247,Céréale,Épeautre #24,"Arachides, Fruits à coque"
1248,Champignon,Truffe noire #889,Aucun
1249,Herbe,Thym sauvage #538,"Sulfites, Céleri, Gluten"
1250,Céréale,Épeautre #40,Aucun
1251,Céréale,Épeautre #220,"Gluten, Lupin, Soja"
1252,Herbe,Thym sauvage #639,Aucun
1253,Viande,Canard fumé #876,"Céleri, Oeufs, Gluten"
1254,Épice,Safran #241,"Gluten, Sésame, Céleri"
1255,Viande,Agneau rôti #439,Aucun
1256,Épice,Poivre long #928,Céleri
1257,Poisson,Carpe dorée #548,"Gluten, Sulfites"
1258,Céréale,Épeautre #240,"Fruits à coque, Lupin"
1259,Épice,Poivre long #157,Céleri
1260,Épice,Poivre long #673,"Sésame, Céleri"
1261,Céréale,Épeautre #593,Aucun
1262,Produit laitier,Fromage affiné #406,Lactose
1263,Céréale,Épeautre #608,Soja
1264,Épice,Épices orientales #667,Moutarde
1265,Céréale,Épeautre #311,"Fruits à coque, Lupin"
1266,Céréale,Épeautre #661,Gluten
1267,Céréale,Épeautre #901,"Arachides, Lupin, Soja"
1268,Viande,Mouton braisé #177,Sulfites
1269,Céréale,Épeautre #925,Aucun
1270,Épice,Poivre long #937,"Sésame, Céleri, Gluten"
1271,Céréale,Épeautre #472,"Soja, Fruits à coque, Arachides"
1272,Produit laitier,Fromage affiné #204,"Oeufs, Lactose"
1273,Produit laitier,Fromage affiné #262,Aucun
1274,Herbe,Thym sauvage #370,Aucun
1275,Légumineuse,Lentilles du Puy #188,Sulfites
1276,Poisson,Carpe dorée #424,Aucun
1277,Épice,Épices orientales #770,"Sésame, Gluten"
1278,Herbe,Thym sauvage #687,Aucun
1279,Viande,Canard fumé #180,Oeufs
1280,Céréale,Épeautre #147,"Lupin, Fruits à coque, Soja"
1281,Produit laitier,Fromage affiné #375,"Lactose, Oeufs, Gluten"
1282,Céréale,Épeautre #150,Aucun
1283,Viande,Venaison #712,"Céleri, Moutarde, Oeufs"
1284,Céréale,Épeautre #657,"Gluten, Fruits à coque, Soja"
1285,Céréale,Épeautre #590,"Arachides, Soja, Lupin"
1286,Épice,Safran #924,"Céleri, Gluten, Sulfites"
1287,Produit laitier,Fromage affiné #168,"Gluten, Oeufs, Lactose"
1288,Céréale,Épeautre #319,Aucun
1289,Viande,Canard fumé #318,Aucun
1290,Épice,Safran #775,"Sésame, Gluten"
1291,Légumineuse,Lentilles du Puy #187,Aucun
1292,Épice,Safran #831,Aucun
1293,Céréale,Épeautre #488,"Fruits à coque, Soja"
1294,Céréale,Épeautre #958,Aucun
1295,Produit laitier,Fromage affiné #2,"Oeufs, Gluten"
1296,Épice,Safran #439,Aucun
1297,Viande,Canard fumé #558,Aucun
1298,Légumineuse,Lentilles du Puy #495,"Lupin, Soja"
1299,Produit laitier,Fromage affiné #179,"Gluten, Lactose"
1300,Céréale,Épeautre #863,"Arachides, Fruits à coque, Soja"
1301,Céréale,Épeautre #137,"Soja, Gluten"
1302,Produit laitier,Fromage affiné #234,Aucun
1303,Produit laitier,Fromage affiné #260,"Lactose, Oeufs, Gluten"
1304,Herbe,Romarin #852,Sulfites
1305,Produit laitier,Fromage affiné #950,Oeufs
1306,Céréale,Épeautre #954,Aucun
1307,Céréale,Épeautre #758,"Lupin, Fruits à coque"
1308,Herbe,Romarin #119,"Sulfites, Gluten, Céleri"
1309,Céréale,Épeautre #972,"Arachides, Lupin, Gluten"
1310,Céréale,Épeautre #884,Lupin
1311,Céréale,Épeautre #685,"Soja, Lupin, Arachides"
1312,Céréale,Épeautre #595,"Fruits à coque, Lupin"
1313,Céréale,Épeautre #899,"Fruits à coque, Gluten, Lupin"
1314,Épice,Poivre long #170,Sulfites
1315,Céréale,Épeautre #727,"Fruits à coque, Gluten, Arachides"
1316,Céréale,Épeautre #986,Aucun
1317,Légumineuse,Lentilles du Puy #916,"Céleri, Gluten"
1318,Céréale,Épeautre #475,Aucun
1319,Céréale,Épeautre #19,Aucun
1320,Céréale,Épeautre #218,Gluten
1321,Fruit,Pomme sauvage #338,"Soja, Arachides, Sulfites"
1322,Céréale,Épeautre #114,"Lupin, Fruits à coque"
1323,Herbe,Thym sauvage #690,Céleri
1324,Légumineuse,Lentilles du Puy #704,"Sulfites, Céleri"
1325,Céréale,Épeautre #617,"Lupin, Soja"
1326,Légumineuse,Lentilles du Puy #534,Céleri
1327,Champignon,Truffe noire #526,"Sulfites, Gluten"
1328,Épice,Épices orientales #807,Aucun
1329,Céréale,Épeautre #677,"Gluten, Lupin, Soja"
1330,Épice,Safran #845,Aucun
1331,Céréale,Épeautre #981,Aucun
1332,Herbe,Thym sauvage #287,Aucun
1333,Légumineuse,Lentilles du Puy #654,Aucun
1334,Produit laitier,Fromage affiné #33,"Gluten, Lactose"
1335,Céréale,Épeautre #237,Soja
1336,Herbe,Thym sauvage #647,Aucun
1337,Poisson,Carpe dorée #856,"Céleri, Sulfites, Moutarde"
1338,Céréale,Épeautre #990,"Fruits à coque, Arachides"
1339,Herbe,Thym sauvage #237,"Gluten, Céleri"
1340,Céréale,Épeautre #166,Aucun
1341,Herbe,Romarin #194,Céleri
1342,Viande,Agneau rôti #372,"Céleri, Oeufs, Gluten"
1343,Épice,Safran #507,"Sulfites, Moutarde, Sésame"
1344,Légumineuse,Lentilles du Puy #553,Lupin
1345,Céréale,Épeautre #779,Aucun
1346,Herbe,Thym sauvage #614,Aucun
1347,Champignon,Truffe noire #727,"Céleri, Sulfites, Gluten"
1348,Céréale,Épeautre #976,"Fruits à coque, Soja, Lupin"
1349,Céréale,Épeautre #801,Soja
1350,Produit laitier,Fromage affiné #650,Aucun
1351,Viande,Mouton braisé #919,Aucun
1352,Céréale,Épeautre #510,Aucun
1353,Viande,Agneau rôti #897,"Gluten, Moutarde"
1354,Épice,Poivre long #473,"Moutarde, Céleri, Sulfites"
1355,Épice,Safran #309,Sulfites
1356,Céréale,Épeautre #62,"Lupin, Arachides, Fruits à coque"
1357,Céréale,Épeautre #988,"Arachides, Soja, Gluten"
1358,Céréale,Épeautre #575,"Arachides, Gluten, Lupin"
1359,Épice,Safran #658,"Gluten, Moutarde, Sulfites"
1360,Produit laitier,Fromage affiné #724,"Lactose, Oeufs"
1361,Produit laitier,Fromage affiné #979,Aucun
1362,Céréale,Épeautre #895,"Arachides, Gluten"
1363,Poisson,Brochet en gelée #49,Poisson
1364,Céréale,Épeautre #903,Soja
1365,Produit laitier,Fromage affiné #156,"Lactose, Oeufs"
1366,Poisson,Brochet en gelée #482,"Poisson, Gluten, Sulfites"
1367,Légumineuse,Lentilles du Puy #152,Soja
1368,Épice,Poivre long #899,"Gluten, Moutarde"
1369,Céréale,Épeautre #92,Gluten
1370,Herbe,Romarin #337,"Gluten, Sulfites, Céleri"
1371,Épice,Épices orientales #440,Aucun
1372,Céréale,Épeautre #477,"Fruits à coque, Soja, Gluten"
1373,Herbe,Romarin #861,"Sulfites, Céleri, Gluten"
1374,Produit laitier,Fromage affiné #191,Oeufs
1375,Produit laitier,Fromage affiné #28,"Oeufs, Gluten, Lactose"
1376,Céréale,Épeautre #242,Arachides
1377,Céréale,Épeautre #854,Aucun
1378,Herbe,Thym sauvage #437,"Sulfites, Gluten"
1379,Herbe,Romarin #893,Aucun
1380,Viande,Venaison #473,Sulfites
1381,Céréale,Épeautre #207,"Lupin, Fruits à coque, Arachides"
1382,Produit laitier,Fromage affiné #647,Aucun
1383,Légume,Navet confit #581,Aucun
1384,Épice,Poivre long #401,"Céleri, Sésame"
1385,Légumineuse,Lentilles du Puy #184,"Sulfites, Lupin, Soja"
1386,Céréale,Épeautre #754,Gluten
1387,Épice,Safran #901,"Sulfites, Moutarde"
1388,Légumineuse,Lentilles du Puy #177,Aucun
1389,Fruit,Verjus #631,Aucun
1390,Céréale,Épeautre #699,"Gluten, Lupin, Arachides"
1391,Céréale,Épeautre #506,"Lupin, Soja"
1392,Épice,Poivre long #60,Aucun
1393,Produit laitier,Fromage affiné #616,"Oeufs, Gluten, Lactose"
1394,Viande,Agneau rôti #892,Oeufs
1395,Produit laitier,Fromage affiné #314,"Lactose, Oeufs"
1396,Épice,Épices orientales #882,Aucun
1397,Céréale,Épeautre #153,"Gluten, Lupin"
1398,Herbe,Romarin #990,Aucun
1399,Fruit,Pomme sauvage #304,"Sulfites, Fruits à coque"
1400,Herbe,Romarin #21,Aucun
1401,Légumineuse,Lentilles du Puy #261,"Lupin, Sulfites"
1402,Herbe,Thym sauvage #521,"Sulfites, Gluten, Céleri"
1403,Viande,Mouton braisé #839,Aucun
1404,Épice,Épices orientales #198,"Sulfites, Céleri"
1405,Herbe,Thym sauvage #765,Gluten
1406,Légumineuse,Lentilles du Puy #641,Aucun
1407,Légumineuse,Lentilles du Puy #739,"Céleri, Lupin, Soja"
1408,Épice,Poivre long #602,Aucun
1409,Produit laitier,Fromage affiné #314,Aucun
1410,Produit laitier,Fromage affiné #701,Aucun
1411,Légumineuse,Lentilles du Puy #215,"Sulfites, Lupin, Gluten"
1412,Champignon,Truffe noire #938,Céleri
1413,Céréale,Épeautre #938,"Lupin, Fruits à coque, Gluten"
1414,Herbe,Thym sauvage #462,Gluten
1415,Fruit,Pomme sauvage #535,Arachides
1416,Céréale,Épeautre #800,Fruits à coque
1417,Herbe,Romarin #955,"Gluten, Céleri"
1418,Céréale,Épeautre #524,"Soja, Lupin"
1419,Céréale,Épeautre #58,Soja
1420,Viande,Venaison #94,"Oeufs, Gluten"
1421,Fruit,Verjus #586,"Soja, Sulfites"
1422,Fruit,Verjus #937,Aucun
1423,Viande,Canard fumé #764,Sulfites
1424,Légumineuse,Lentilles du Puy #124,Aucun
1425,Épice,Poivre long #621,Gluten
1426,Viande,Canard fumé #824,"Gluten, Oeufs"
1427,Céréale,Épeautre #800,Fruits à coque
1428,Céréale,Épeautre #856,"Fruits à coque, Lupin"
1429,Céréale,Épeautre #408,Aucun
1430,Céréale,Épeautre #580,Arachides
1431,Céréale,Épeautre #959,Lupin
1432,Céréale,Épeautre #108,"Fruits à coque, Gluten, Lupin"
1433,Produit laitier,Fromage affiné #407,"Oeufs, Lactose, Gluten"
1434,Herbe,Romarin #961,Aucun
1435,Herbe,Thym sauvage #761,"Céleri, Sulfites"
1436,Viande,Canard fumé #903,Aucun
1437,Épice,Épices orientales #774,Aucun
1438,Céréale,Épeautre #173,"Lupin, Fruits à coque"
1439,Champignon,Truffe noire #908,Sulfites
1440,Céréale,Épeautre #47,Arachides
1441,Épice,Poivre long #989,"Moutarde, Sulfites, Sésame"
1442,Fruit,Verjus #711,Soja
1443,Champignon,Truffe noire #445,"Céleri, Gluten, Sulfites"
1444,Viande,Canard fumé #4,"Moutarde, Céleri"
1445,Fruit,Verjus #115,Soja
1446,Fruit,Pomme sauvage #105,"Soja, Fruits à coque"
1447,Herbe,Romarin #53,"Sulfites, Gluten"
1448,Champignon,Truffe noire #700,Céleri
1449,Céréale,Épeautre #391,"Gluten, Arachides, Soja"
1450,Céréale,Épeautre #392,Aucun
1451,Céréale,Épeautre #632,"Soja, Arachides"
1452,Céréale,Épeautre #721,Soja
1453,Produit laitier,Fromage affiné #90,Lactose
1454,Herbe,Thym sauvage #838,"Gluten, Sulfites"
1455,Céréale,Épeautre #689,"Soja, Lupin, Gluten"
1456,Produit laitier,Fromage affiné #97,Aucun
1457,Légume,Navet confit #993,"Gluten, Moutarde"
1458,Viande,Mouton braisé #294,Aucun
1459,Herbe,Thym sauvage #63,"Sulfites, Céleri, Gluten"
1460,Fruit,Pomme sauvage #329,"Soja, Fruits à coque"
1461,Herbe,Thym sauvage #330,Gluten
1462,Épice,Épices orientales #318,"Gluten, Moutarde, Sulfites"
1463,Légumineuse,Lentilles du Puy #715,"Sulfites, Gluten, Arachides"
1464,Céréale,Épeautre #656,Aucun
1465,Viande,Canard fumé #86,"Moutarde, Oeufs"
1466,Céréale,Épeautre #444,"Gluten, Fruits à coque"
1467,Céréale,Épeautre #24,"Fruits à coque, Arachides"
1468,Produit laitier,Fromage affiné #792,"Gluten, Oeufs"
1469,Épice,Poivre long #412,"Céleri, Moutarde"
1470,Céréale,Épeautre #404,Arachides
1471,Légumineuse,Lentilles du Puy #768,"Arachides, Céleri, Gluten"
1472,Légumineuse,Lentilles du Puy #782,"Arachides, Soja, Gluten"
1473,Céréale,Épeautre #114,"Fruits à coque, Arachides"
1474,Céréale,Épeautre #265,Soja
1475,Légumineuse,Lentilles du Puy #699,"Gluten, Soja, Sulfites"
1476,Viande,Mouton braisé #979,Aucun
1477,Produit laitier,Fromage affiné #909,"Oeufs, Gluten"
1478,Céréale,Épeautre #850,Aucun
1479,Produit laitier,Fromage affiné #189,"Lactose, Oeufs"
1480,Légumineuse,Lentilles du Puy #313,Arachides
1481,Céréale,Épeautre #155,"Gluten, Soja"
1482,Poisson,Carpe dorée #823,"Gluten, Céleri, Moutarde"
1483,Herbe,Thym sauvage #237,Aucun
1484,Viande,Venaison #949,"Sulfites, Moutarde"
1485,Céréale,Épeautre #512,Aucun
1486,Céréale,Épeautre #487,"Fruits à coque, Arachides, Gluten"
1487,Épice,Safran #192,"Gluten, Sulfites"
1488,Céréale,Épeautre #623,"Gluten, Fruits à coque, Soja"
1489,Épice,Safran #726,Aucun
1490,Céréale,Épeautre #360,"Fruits à coque, Lupin, Soja"
1491,Céréale,Épeautre #430,Arachides
1492,Céréale,Épeautre #710,Fruits à coque
1493,Céréale,Épeautre #598,"Arachides, Soja, Lupin"
1494,Céréale,Épeautre #457,Aucun
1495,Céréale,Épeautre #989,"Lupin, Arachides"
1496,Céréale,Épeautre #121,Aucun
1497,Champignon,Truffe noire #896,Aucun
1498,Céréale,Épeautre #235,Soja
1499,Produit laitier,Fromage affiné #667,"Oeufs, Lactose, Gluten"
1500,Épice,Épices orientales #953,"Sulfites, Moutarde, Sésame"
1501,Herbe,Thym sauvage #526,"Gluten, Sulfites, Céleri"
1502,Produit laitier,Fromage affiné #235,"Oeufs, Gluten, Lactose"
1503,Produit laitier,Fromage affiné #914,Lactose
1504,Herbe,Romarin #600,"Gluten, Sulfites, Céleri"
1505,Légumineuse,Lentilles du Puy #157,Sulfites
1506,Fruit,Verjus #754,"Fruits à coque, Sulfites"
1507,Fruit,Verjus #57,"Sulfites, Soja"
1508,Légumineuse,Lentilles du Puy #372,"Sulfites, Gluten"
1509,Produit laitier,Fromage affiné #761,"Lactose, Gluten"
1510,Céréale,Épeautre #378,"Soja, Gluten"
1511,Fruit,Verjus #753,Fruits à coque
1512,Céréale,Épeautre #686,Arachides
1513,Épice,Épices orientales #107,Sulfites
1514,Épice,Safran #979,"Moutarde, Céleri, Gluten"
1515,Épice,Poivre long #443,"Céleri, Moutarde, Sulfites"
1516,Produit laitier,Fromage affiné #506,Oeufs
1517,Légumineuse,Lentilles du Puy #383,Aucun
1518,Épice,Safran #184,"Céleri, Moutarde"
1519,Céréale,Épeautre #747,"Soja, Fruits à coque"
1520,Produit laitier,Fromage affiné #200,"Lactose, Gluten, Oeufs"
1521,Céréale,Épeautre #319,Gluten
1522,Épice,Poivre long #755,Aucun
1523,Légumineuse,Lentilles du Puy #85,Aucun
1524,Herbe,Thym sauvage #986,"Céleri, Gluten"
1525,Légumineuse,Lentilles du Puy #444,Soja
1526,Herbe,Romarin #999,Sulfites
1527,Viande,Agneau rôti #755,Aucun
1528,Fruit,Verjus #78,Aucun
1529,Produit laitier,Fromage affiné #789,"Gluten, Oeufs, Lactose"
1530,Céréale,Épeautre #569,"Soja, Arachides, Gluten"
1531,Céréale,Épeautre #620,"Gluten, Soja"
1532,Produit laitier,Fromage affiné #931,Oeufs
1533,Céréale,Épeautre #539,"Gluten, Fruits à coque"
1534,Céréale,Épeautre #939,"Gluten, Lupin"
1535,Légumineuse,Lentilles du Puy #561,Lupin
1536,Légumineuse,Lentilles du Puy #926,"Céleri, Sulfites, Gluten"
1537,Céréale,Épeautre #726,"Gluten, Arachides"
1538,Céréale,Épeautre #96,"Fruits à coque, Lupin, Soja"
1539,Viande,Agneau rôti #448,Aucun
1540,Fruit,Pomme sauvage #167,Sulfites
1541,Céréale,Épeautre #449,"Lupin, Arachides"
1542,Viande,Venaison #37,Aucun
1543,Légume,Navet confit #267,Aucun
1544,Céréale,Épeautre #218,Aucun
1545,Épice,Poivre long #356,Aucun
1546,Produit laitier,Fromage affiné #896,"Gluten, Oeufs, Lactose"
1547,Céréale,Épeautre #15,"Lupin, Soja"
1548,Céréale,Épeautre #175,Gluten
1549,Herbe,Romarin #971,Gluten
1550,Herbe,Thym sauvage #599,"Sulfites, Gluten, Céleri"
1551,Produit laitier,Fromage affiné #950,"Lactose, Gluten, Oeufs"
1552,Produit laitier,Fromage affiné #365,Aucun
1553,Céréale,Épeautre #265,"Fruits à coque, Gluten"
1554,Céréale,Épeautre #618,"Fruits à coque, Arachides, Soja"
1555,Produit laitier,Fromage affiné #16,Lactose
1556,Fruit,Pomme sauvage #700,Sulfites
1557,Fruit,Verjus #256,Soja
1558,Céréale,Épeautre #321,"Arachides, Soja, Lupin"
1559,Champignon,Truffe noire #267,"Sulfites, Gluten, Céleri"
1560,Céréale,Épeautre #727,"Fruits à coque, Lupin"
1561,Viande,Canard fumé #814,"Oeufs, Sulfites"
1562,Produit laitier,Fromage affiné #605,Aucun
1563,Champignon,Truffe noire #799,Sulfites
1564,Céréale,Épeautre #683,"Arachides, Gluten"
1565,Céréale,Épeautre #824,Arachides
1566,Produit laitier,Fromage affiné #547,"Gluten, Oeufs"
1567,Viande,Canard fumé #13,"Gluten, Moutarde, Oeufs"
1568,Légumineuse,Lentilles du Puy #277,Aucun
1569,Épice,Poivre long #995,"Sésame, Moutarde, Gluten"
1570,Légume,Navet confit #426,Lupin
1571,Céréale,Épeautre #359,Lupin
1572,Céréale,Épeautre #313,Aucun
1573,Viande,Venaison #397,Aucun
1574,Céréale,Épeautre #331,Soja
1575,Épice,Épices orientales #376,Sésame
1576,Céréale,Épeautre #795,"Gluten, Arachides"
1577,Produit laitier,Fromage affiné #276,Oeufs
1578,Produit laitier,Fromage affiné #235,Aucun
1579,Céréale,Épeautre #63,Fruits à coque
1580,Épice,Épices orientales #847,"Sulfites, Gluten, Moutarde"
1581,Céréale,Épeautre #263,Aucun
1582,Céréale,Épeautre #568,"Fruits à coque, Arachides"
1583,Légumineuse,Lentilles du Puy #403,Aucun
1584,Céréale,Épeautre #682,Aucun
1585,Céréale,Épeautre #874,"Arachides, Lupin, Soja"
1586,Céréale,Épeautre #512,Aucun
1587,Céréale,Épeautre #100,Aucun
1588,Céréale,Épeautre #483,"Fruits à coque, Gluten"
1589,Céréale,Épeautre #854,Aucun
1590,Céréale,Épeautre #49,Arachides
1591,Produit laitier,Fromage affiné #715,Aucun
1592,Produit laitier,Fromage affiné #21,Oeufs
1593,Produit laitier,Fromage affiné #82,Oeufs
1594,Légumineuse,Lentilles du Puy #177,Aucun
1595,Céréale,Épeautre #43,"Fruits à coque, Arachides, Soja"
1596,Poisson,Brochet en gelée #700,"Sulfites, Céleri, Poisson"
1597,Légumineuse,Lentilles du Puy #884,Aucun
1598,Céréale,Épeautre #880,Soja
1599,Céréale,Épeautre #360,Aucun
1600,Produit laitier,Fromage affiné #223,"Gluten, Oeufs, Lactose"
1601,Produit laitier,Fromage affiné #564,"Lactose, Gluten"
1602,Épice,Épices orientales #581,Moutarde
1603,Herbe,Romarin #125,"Gluten, Sulfites, Céleri"
1604,Épice,Safran #338,"Sulfites, Céleri"
1605,Viande,Canard fumé #601,Oeufs
1606,Légumineuse,Lentilles du Puy #987,"Céleri, Lupin"
1607,Herbe,Romarin #305,Céleri
1608,Épice,Safran #614,Aucun
1609,Céréale,Épeautre #673,"Fruits à coque, Arachides, Lupin"
1610,Épice,Safran #834,"Sulfites, Gluten"
1611,Épice,Safran #557,"Moutarde, Céleri"
1612,Produit laitier,Fromage affiné #244,"Lactose, Gluten"
1613,Céréale,Épeautre #365,Gluten
1614,Épice,Safran #671,Aucun
1615,Légumineuse,Lentilles du Puy #473,"Soja, Céleri, Gluten"
1616,Viande,Canard fumé #772,Aucun
1617,Viande,Canard fumé #310,"Gluten, Céleri"
1618,Produit laitier,Fromage affiné #726,"Oeufs, Gluten, Lactose"
1619,Herbe,Romarin #362,"Gluten, Sulfites"
1620,Champignon,Truffe noire #777,Sulfites
1621,Céréale,Épeautre #834,"Gluten, Fruits à coque, Arachides"
1622,Viande,Agneau rôti #964,"Céleri, Moutarde, Sulfites"
1623,Céréale,Épeautre #696,"Arachides, Gluten, Fruits à coque"
1624,Viande,Agneau rôti #800,Céleri
1625,Épice,Safran #362,"Sulfites, Gluten, Moutarde"
1626,Fruit,Verjus #116,"Sulfites, Fruits à coque, Arachides"
1627,Céréale,Épeautre #246,"Gluten, Arachides, Soja"
1628,Céréale,Épeautre #617,"Fruits à coque, Soja"
1629,Légume,Navet confit #945,Céleri
1630,Viande,Venaison #728,Aucun
1631,Produit laitier,Fromage affiné #382,Oeufs
1632,Poisson,Brochet en gelée #426,"Gluten, Sulfites, Poisson"
1633,Céréale,Épeautre #62,"Lupin, Soja, Gluten"
1634,Fruit,Pomme sauvage #348,"Sulfites, Fruits à coque, Soja"
1635,Céréale,Épeautre #906,Aucun
1636,Céréale,Épeautre #386,"Soja, Fruits à coque"
1637,Fruit,Pomme sauvage #239,"Soja, Arachides, Sulfites"
1638,Herbe,Romarin #235,Sulfites
1639,Épice,Épices orientales #933,"Céleri, Gluten, Sulfites"
1640,Légume,Chou frisé #876,"Moutarde, Gluten, Soja"
1641,Poisson,Brochet en gelée #605,Gluten
1642,Céréale,Épeautre #808,"Arachides, Soja"
1643,Champignon,Truffe noire #463,"Sulfites, Céleri"
1644,Céréale,Épeautre #83,"Fruits à coque, Gluten, Soja"
1645,Céréale,Épeautre #362,"Gluten, Arachides"
1646,Champignon,Truffe noire #679,Aucun
1647,Céréale,Épeautre #380,Aucun
1648,Produit laitier,Fromage affiné #184,Aucun
1649,Viande,Agneau rôti #266,"Sulfites, Céleri"
1650,Céréale,Épeautre #273,"Gluten, Arachides, Fruits à coque"
1651,Céréale,Épeautre #571,"Arachides, Fruits à coque"
1652,Produit laitier,Fromage affiné #282,"Lactose, Gluten"
1653,Épice,Épices orientales #27,"Moutarde, Céleri"
1654,Céréale,Épeautre #252,"Lupin, Fruits à coque, Gluten"
1655,Herbe,Romarin #864,"Gluten, Céleri"
1656,Céréale,Épeautre #922,Lupin
1657,Céréale,Épeautre #489,Fruits à coque
1658,Légumineuse,Lentilles du Puy #505,Arachides
1659,Champignon,Truffe noire #620,"Sulfites, Céleri, Gluten"
1660,Céréale,Épeautre #369,"Arachides, Soja"
1661,Céréale,Épeautre #996,Aucun
1662,Légumineuse,Lentilles du Puy #191,Soja
1663,Légume,Chou frisé #857,Aucun
1664,Herbe,Thym sauvage #657,"Gluten, Céleri"
1665,Céréale,Épeautre #891,Aucun
1666,Céréale,Épeautre #971,"Fruits à coque, Soja, Arachides"
1667,Épice,Épices orientales #930,"Gluten, Sulfites"
1668,Céréale,Épeautre #432,"Soja, Gluten"
1669,Céréale,Épeautre #163,"Fruits à coque, Soja"
1670,Épice,Safran #314,"Sulfites, Gluten, Sésame"
1671,Céréale,Épeautre #62,Aucun
1672,Épice,Poivre long #869,"Moutarde, Sulfites"
1673,Fruit,Pomme sauvage #151,"Arachides, Fruits à coque"
1674,Produit laitier,Fromage affiné #669,Gluten
1675,Céréale,Épeautre #211,Arachides
1676,Herbe,Thym sauvage #829,Gluten
1677,Céréale,Épeautre #171,Aucun
1678,Céréale,Épeautre #787,Fruits à coque
1679,Céréale,Épeautre #69,Aucun
1680,Épice,Poivre long #472,Aucun
1681,Légumineuse,Lentilles du Puy #607,Aucun
1682,Légume,Chou frisé #760,Aucun
1683,Herbe,Thym sauvage #899,"Gluten, Céleri, Sulfites"
1684,Poisson,Brochet en gelée #775,"Céleri, Poisson"
1685,Céréale,Épeautre #684,Aucun
1686,Céréale,Épeautre #38,"Arachides, Fruits à coque, Soja"
1687,Viande,Agneau rôti #573,Aucun
1688,Épice,Safran #93,"Sésame, Moutarde, Sulfites"
1689,Produit laitier,Fromage affiné #750,Gluten
1690,Épice,Poivre long #265,Aucun
1691,Légumineuse,Lentilles du Puy #241,Aucun
1692,Céréale,Épeautre #292,"Fruits à coque, Lupin"
1693,Légumineuse,Lentilles du Puy #950,"Lupin, Céleri, Arachides"
1694,Céréale,Épeautre #162,Fruits à coque
1695,Céréale,Épeautre #933,"Soja, Lupin"
1696,Épice,Épices orientales #560,Gluten
1697,Fruit,Pomme sauvage #759,Aucun
1698,Céréale,Épeautre #293,"Gluten, Lupin"
1699,Produit laitier,Fromage affiné #218,"Lactose, Oeufs, Gluten"
1700,Céréale,Épeautre #198,Soja
1701,Céréale,Épeautre #194,"Gluten, Arachides"
1702,Produit laitier,Fromage affiné #665,"Oeufs, Gluten"
1703,Céréale,Épeautre #672,Lupin
1704,Céréale,Épeautre #756,"Arachides, Soja"
1705,Céréale,Épeautre #719,Aucun
1706,Céréale,Épeautre #730,"Arachides, Lupin"
1707,Fruit,Pomme sauvage #836,"Sulfites, Soja, Fruits à coque"
1708,Céréale,Épeautre #432,"Lupin, Arachides"
1709,Épice,Poivre long #490,Aucun
1710,Légumineuse,Lentilles du Puy #393,"Céleri, Soja, Gluten"
1711,Herbe,Thym sauvage #910,"Sulfites, Gluten, Céleri"
1712,Produit laitier,Fromage affiné #110,"Oeufs, Gluten"
1713,Fruit,Verjus #655,Fruits à coque
1714,Champignon,Truffe noire #706,"Sulfites, Céleri, Gluten"
1715,Herbe,Thym sauvage #427,"Gluten, Céleri"
1716,Herbe,Romarin #845,"Gluten, Céleri, Sulfites"
1717,Épice,Épices orientales #860,Aucun
1718,Céréale,Épeautre #13,Lupin
1719,Légumineuse,Lentilles du Puy #572,Aucun
1720,Herbe,Romarin #53,"Céleri, Sulfites"
1721,Céréale,Épeautre #78,Gluten
1722,Fruit,Pomme sauvage #610,"Arachides, Soja"
1723,Céréale,Épeautre #646,"Fruits à coque, Soja"
1724,Céréale,Épeautre #662,Aucun
1725,Produit laitier,Fromage affiné #554,Aucun
