IdC,type_aliment,nom,allergene
1211,Produit laitier,Fromage affiné #660,Aucun
1212,Épice,Safran #328,"Gluten, Sésame"
1213,Fruit,Pomme sauvage #335,"Fruits à coque, Soja"
1214,Produit laitier,Fromage affiné #674,"Lactose, Oeufs, Gluten"
1215,Légume,Navet confit #172,Aucun
1216,Herbe,Thym sauvage #520,Aucun
1217,Céréale,Épeautre #155,Arachides
1218,Herbe,Romarin #766,Céleri
1219,Viande,Venaison #862,"Céleri, Sulfites, Gluten"
1220,Viande,Canard fumé #409,Aucun
1221,Produit laitier,Fromage affiné #110,Oeufs
1222,Fruit,Verjus #859,"Sulfites, Fruits à coque, Soja"
1223,Herbe,Romarin #323,Aucun
1224,Produit laitier,Fromage affiné #791,"Gluten, Oeufs, Lactose"
1225,Produit laitier,Fromage affiné #630,"Lactose, Oeufs, Gluten"
1226,Viande,Agneau rôti #714,Sulfites
1227,Produit laitier,Fromage affiné #121,"Lactose, Oeufs"
1228,Fruit,Pomme sauvage #471,Aucun
1229,Viande,Agneau rôti #844,Aucun
1230,Céréale,Épeautre #613,"Soja, Gluten, Arachides"
1231,Céréale,Épeautre #611,Aucun
1232,Légume,Navet confit #356,Gluten
1233,Poisson,Carpe dorée #971,Aucun
1234,Champignon,Truffe noire #121,"Céleri, Sulfites, Gluten"
1235,Produit laitier,Fromage affiné #895,Lactose
1236,Herbe,Romarin #261,Gluten
1237,Céréale,Épeautre #53,"Fruits à coque, Gluten"
1238,Viande,Agneau rôti #969,"Céleri, Gluten"
1239,Viande,Venaison #978,Céleri
1240,Légume,Chou frisé #321,"Moutarde, Soja"
1241,Viande,Agneau rôti #712,"Moutarde, Gluten"
1242,Céréale,Épeautre #834,Aucun
1243,Épice,Poivre long #681,"Sulfites, Gluten, Sésame"
1244,Produit laitier,Fromage affiné #343,Lactose
1245,Légume,Navet confit #467,Sulfites
1246,Produit laitier,Fromage affiné #319,"Gluten, Oeufs, Lactose"
1247,Produit laitier,Fromage affiné #190,Aucun
1248,Produit laitier,Fromage affiné #365,Oeufs
1249,Viande,Venaison #967,"Sulfites, Gluten, Moutarde"
1250,Fruit,Pomme sauvage #908,"Arachides, Soja"
1251,Légumineuse,Lentilles du Puy #811,"Gluten, Céleri"
1252,Céréale,Épeautre #892,"Soja, Arachides"
1253,Épice,Épices orientales #511,Sésame
1254,Céréale,Épeautre #501,Gluten
1255,Produit laitier,Fromage affiné #588,"Gluten, Oeufs, Lactose"
1256,Épice,Safran #530,"Sésame, Moutarde, Céleri"
1257,Céréale,Épeautre #127,"Gluten, Soja, Lupin"
1258,Céréale,Épeautre #50,"Lupin, Fruits à coque, Soja"
1259,Poisson,Brochet en gelée #479,Aucun
1260,Viande,Agneau rôti #95,Aucun
1261,Poisson,Brochet en gelée #361,Aucun
1262,Viande,Agneau rôti #492,"Oeufs, Gluten, Sulfites"
1263,Produit laitier,Fromage affiné #730,"Gluten, Lactose"
1264,Produit laitier,Fromage affiné #338,"Gluten, Lactose"
1265,Céréale,Épeautre #81,Soja
1266,Épice,Épices orientales #101,"Gluten, Sésame, Moutarde"
1267,Produit laitier,Fromage affiné #984,Aucun
1268,Légumineuse,Lentilles du Puy #268,Arachides
1269,Produit laitier,Fromage affiné #330,Lactose
1270,Herbe,Thym sauvage #618,"Céleri, Sulfites, Gluten"
1271,Produit laitier,Fromage affiné #289,"Gluten, Oeufs, Lactose"
1272,Fruit,Pomme sauvage #97,"Arachides, Fruits à coque, Sulfites"
1273,Viande,Agneau rôti #926,"Céleri, Sulfites"
1274,Herbe,Thym sauvage #51,Aucun
1275,Produit laitier,Fromage affiné #882,"Oeufs, Gluten"
1276,Champignon,Truffe noire #594,Aucun
1277,Viande,Agneau rôti #561,Céleri
1278,Viande,Canard fumé #52,Aucun
1279,Produit laitier,Fromage affiné #301,"Oeufs, Lactose"
1280,Céréale,Épeautre #399,"Fruits à coque, Arachides, Soja"
1281,Champignon,Truffe noire #656,Aucun
1282,Céréale,Épeautre #985,"Arachides, Fruits à coque"
1283,Légumineuse,Lentilles du Puy #503,"Soja, Arachides"
1284,Fruit,Pomme sauvage #639,Sulfites
1285,Viande,Venaison #86,"Sulfites, Moutarde, Oeufs"
1286,Céréale,Épeautre #234,"Lupin, Fruits à coque"
1287,Produit laitier,Fromage affiné #791,"Gluten, Lactose, Oeufs"
1288,Herbe,Romarin #687,Aucun
1289,Céréale,Épeautre #553,Arachides
1290,Herbe,Romarin #856,"Sulfites, Céleri, Gluten"
1291,Produit laitier,Fromage affiné #502,Oeufs
1292,Herbe,Thym sauvage #254,Aucun
1293,Herbe,Thym sauvage #691,"Sulfites, Céleri"
1294,Viande,Mouton braisé #855,"Oeufs, Céleri"
1295,Produit laitier,Fromage affiné #165,Gluten
1296,Épice,Poivre long #51,"Gluten, Céleri"
1297,Viande,Canard fumé #436,"Gluten, Céleri"
1298,Viande,Venaison #633,Aucun
1299,Herbe,Romarin #246,"Gluten, Céleri, Sulfites"
1300,Produit laitier,Fromage affiné #510,"Gluten, Oeufs"
1301,Légume,Chou frisé #304,Aucun
1302,Épice,Safran #797,Sulfites
1303,Céréale,Épeautre #467,"Soja, Arachides, Lupin"
1304,Céréale,Épeautre #537,"Gluten, Fruits à coque"
1305,Légume,Chou frisé #666,"Moutarde, Sulfites, Gluten"
1306,Fruit,Verjus #312,"Arachides, Fruits à coque, Sulfites"
1307,Fruit,Pomme sauvage #173,"Sulfites, Fruits à coque"
1308,Légumineuse,Lentilles du Puy #285,Aucun
1309,Céréale,Épeautre #390,Aucun
1310,Viande,Mouton braisé #922,Aucun
1311,Céréale,Épeautre #847,"Arachides, Gluten"
1312,Produit laitier,Fromage affiné #345,Lactose
1313,Céréale,Épeautre #22,"Soja, Lupin"
1314,Produit laitier,Fromage affiné #959,Oeufs
1315,Légumineuse,Lentilles du Puy #553,"Lupin, Sulfites"
1316,Produit laitier,Fromage affiné #834,"Lactose, Oeufs, Gluten"
1317,Produit laitier,Fromage affiné #135,Gluten
1318,Viande,Agneau rôti #891,Gluten
1319,Viande,Agneau rôti #751,Aucun
1320,Épice,Épices orientales #55,"Moutarde, Sulfites"
1321,Viande,Agneau rôti #429,Aucun
1322,Légumineuse,Lentilles du Puy #88,Céleri
1323,Céréale,Épeautre #979,Aucun
1324,Viande,Mouton braisé #844,"Sulfites, Gluten, Moutarde"
1325,Céréale,Épeautre #771,"Soja, Arachides"
1326,Céréale,Épeautre #322,"Gluten, Lupin, Arachides"
1327,Viande,Agneau rôti #636,Céleri
1328,Viande,Agneau rôti #915,Aucun
1329,Céréale,Épeautre #282,Aucun
1330,Produit laitier,Fromage affiné #709,Oeufs
1331,Épice,Poivre long #649,Céleri
1332,Viande,Agneau rôti #398,Aucun
1333,Produit laitier,Fromage affiné #844,"Lactose, Gluten"
1334,Légume,Navet confit #723,"Soja, Sulfites"
1335,Produit laitier,Fromage affiné #414,Oeufs
1336,Céréale,Épeautre #575,"Arachides, Lupin"
1337,Produit laitier,Fromage affiné #796,"Gluten, Oeufs"
1338,Herbe,Thym sauvage #667,"Céleri, Gluten"
1339,Légume,Chou frisé #709,"Soja, Sulfites"
1340,Légumineuse,Lentilles du Puy #546,"Lupin, Sulfites"
1341,Légume,Chou frisé #622,Aucun
1342,Céréale,Épeautre #208,"Lupin, Gluten"
1343,Céréale,Épeautre #564,Aucun
1344,Céréale,Épeautre #992,"Lupin, Gluten"
1345,Épice,Safran #629,Moutarde
1346,Produit laitier,Fromage affiné #938,Gluten
1347,Herbe,Romarin #914,Aucun
1348,Champignon,Truffe noire #897,"Gluten, Céleri"
1349,Viande,Canard fumé #480,"Oeufs, Céleri"
1350,Viande,Agneau rôti #683,"Céleri, Gluten"
1351,Produit laitier,Fromage affiné #696,Gluten
1352,Céréale,Épeautre #501,"Lupin, Soja, Arachides"
1353,Viande,Mouton braisé #865,Aucun
1354,Légume,Chou frisé #789,Aucun
1355,Champignon,Truffe noire #232,"Céleri, Gluten"
1356,Champignon,Truffe noire #958,"Céleri, Gluten, Sulfites"
1357,Viande,Agneau rôti #81,Aucun
1358,Légumineuse,Lentilles du Puy #11,"Sulfites, Arachides, Céleri"
1359,Herbe,Romarin #386,"Céleri, Gluten, Sulfites"
1360,Produit laitier,Fromage affiné #143,"Lactose, Gluten, Oeufs"
1361,Céréale,Épeautre #827,Aucun
1362,Viande,Canard fumé #799,Aucun
1363,Viande,Mouton braisé #588,Aucun
1364,Produit laitier,Fromage affiné #162,Aucun
1365,Fruit,Pomme sauvage #24,"Fruits à coque, Arachides"
1366,Produit laitier,Fromage affiné #919,Aucun
1367,Produit laitier,Fromage affiné #499,"Gluten, Oeufs"
1368,Viande,Canard fumé #229,Aucun
1369,Épice,Safran #7,"Céleri, Sulfites, Gluten"
1370,Céréale,Épeautre #406,Fruits à coque
1371,Produit laitier,Fromage affiné #905,Aucun
1372,Produit laitier,Fromage affiné #228,"Lactose, Oeufs, Gluten"
1373,Produit laitier,Fromage affiné #667,"Gluten, Lactose"
1374,Céréale,Épeautre #795,"Gluten, Lupin"
1375,Produit laitier,Fromage affiné #819,"Oeufs, Gluten, Lactose"
1376,Légumineuse,Lentilles du Puy #103,"Céleri, Gluten, Arachides"
1377,Herbe,Romarin #979,"Sulfites, Gluten"
1378,Céréale,Épeautre #425,"Gluten, Arachides, Fruits à coque"
1379,Viande,Canard fumé #508,"Oeufs, Sulfites, Moutarde"
1380,Légumineuse,Lentilles du Puy #68,"Sulfites, Soja"
1381,Épice,Poivre long #5,Aucun
1382,Céréale,Épeautre #161,"Gluten, Fruits à coque"
1383,Viande,Mouton braisé #436,Aucun
1384,Produit laitier,Fromage affiné #280,Lactose
1385,Viande,Venaison #754,"Céleri, Moutarde"
1386,Légumineuse,Lentilles du Puy #34,Sulfites
1387,Herbe,Thym sauvage #845,Aucun
1388,Fruit,Verjus #86,"Fruits à coque, Sulfites"
1389,Céréale,Épeautre #165,Aucun
1390,Produit laitier,Fromage affiné #756,"Oeufs, Gluten"
1391,Céréale,Épeautre #380,Aucun
1392,Produit laitier,Fromage affiné #697,Gluten
1393,Légume,Chou frisé #30,Aucun
1394,Céréale,Épeautre #362,"Soja, Gluten"
1395,Produit laitier,Fromage affiné #389,"Oeufs, Gluten, Lactose"
1396,Viande,Venaison #799,"Gluten, Moutarde"
1397,Viande,Agneau rôti #301,"Oeufs, Céleri, Sulfites"
1398,Produit laitier,Fromage affiné #45,"Lactose, Gluten"
1399,Épice,Safran #825,"Sulfites, Sésame, Céleri"
1400,Champignon,Truffe noire #544,"Sulfites, Céleri"
1401,Herbe,Romarin #804,Céleri
1402,Légume,Chou frisé #997,"Céleri, Sulfites"
1403,Viande,Mouton braisé #672,Céleri
1404,Légumineuse,Lentilles du Puy #800,Aucun
1405,Herbe,Thym sauvage #399,"Céleri, Sulfites, Gluten"
1406,Herbe,Romarin #949,"Céleri, Gluten, Sulfites"
1407,Légume,Navet confit #83,Aucun
1408,Légumineuse,Lentilles du Puy #970,"Soja, Sulfites, Céleri"
1409,Légumineuse,Lentilles du Puy #998,"Arachides, Céleri"
1410,Viande,Agneau rôti #223,Aucun
1411,Légume,Chou frisé #283,"Sulfites, Lupin, Céleri"
1412,Épice,Épices orientales #925,"Céleri, Gluten, Sésame"
1413,Viande,Agneau rôti #892,Moutarde
1414,Produit laitier,Fromage affiné #388,"Oeufs, Gluten, Lactose"
1415,Produit laitier,Fromage affiné #764,Aucun
1416,Épice,Poivre long #926,Moutarde
1417,Produit laitier,Fromage affiné #888,Aucun
1418,Épice,Safran #275,"Sulfites, Sésame, Moutarde"
1419,Épice,Safran #354,Aucun
1420,Légumineuse,Lentilles du Puy #921,"Soja, Arachides"
1421,Céréale,Épeautre #831,"Gluten, Soja, Lupin"
1422,Fruit,Pomme sauvage #35,Fruits à coque
1423,Viande,Agneau rôti #540,"Sulfites, Oeufs, Moutarde"
1424,Légume,Chou frisé #792,"Lupin, Sulfites"
1425,Produit laitier,Fromage affiné #590,"Oeufs, Lactose, Gluten"
1426,Produit laitier,Fromage affiné #180,"Gluten, Oeufs"
1427,Champignon,Truffe noire #767,"Sulfites, Céleri, Gluten"
1428,Fruit,Verjus #684,Aucun
1429,Légumineuse,Lentilles du Puy #281,"Arachides, Gluten, Soja"
1430,Viande,Agneau rôti #426,Oeufs
1431,Légume,Navet confit #246,Aucun
1432,Viande,Agneau rôti #957,Sulfites
1433,Viande,Mouton braisé #289,"Moutarde, Oeufs"
1434,Produit laitier,Fromage affiné #603,Gluten
1435,Produit laitier,Fromage affiné #920,"Oeufs, Lactose"
1436,Produit laitier,Fromage affiné #962,"Oeufs, Gluten, Lactose"
1437,Céréale,Épeautre #465,Fruits à coque
1438,Produit laitier,Fromage affiné #864,Lactose
1439,Épice,Safran #199,Gluten
1440,Fruit,Verjus #758,"Soja, Fruits à coque"
1441,Viande,Venaison #210,"Moutarde, Oeufs"
1442,Viande,Agneau rôti #242,Aucun
1443,Viande,Canard fumé #46,"Sulfites, Oeufs"
1444,Produit laitier,Fromage affiné #369,"Oeufs, Gluten"
1445,Céréale,Épeautre #90,Arachides
1446,Fruit,Verjus #536,Aucun
1447,Épice,Poivre long #84,Céleri
1448,Épice,Safran #630,Aucun
1449,Produit laitier,Fromage affiné #91,"Oeufs, Gluten"
1450,Champignon,Truffe noire #909,Aucun
1451,Céréale,Épeautre #888,Aucun
1452,Viande,Canard fumé #936,Sulfites
1453,Produit laitier,Fromage affiné #365,"Gluten, Lactose, Oeufs"
1454,Champignon,Truffe noire #367,Sulfites
1455,Céréale,Épeautre #233,"Lupin, Arachides"
1456,Fruit,Pomme sauvage #823,"Fruits à coque, Arachides"
1457,Produit laitier,Fromage affiné #252,"Gluten, Oeufs"
1458,Fruit,Verjus #961,Sulfites
1459,Herbe,Thym sauvage #810,"Gluten, Sulfites, Céleri"
1460,Produit laitier,Fromage affiné #175,"Gluten, Lactose"
1461,Viande,Venaison #570,"Oeufs, Sulfites"
1462,Poisson,Carpe dorée #730,"Sulfites, Moutarde"
1463,Légume,Navet confit #973,Aucun
1464,Céréale,Épeautre #594,Aucun
1465,Céréale,Épeautre #324,"Soja, Fruits à coque"
1466,Produit laitier,Fromage affiné #790,"Oeufs, Lactose"
1467,Fruit,Pomme sauvage #832,Arachides
1468,Fruit,Verjus #633,"Arachides, Sulfites, Soja"
1469,Viande,Agneau rôti #776,"Sulfites, Moutarde, Gluten"
1470,Épice,Poivre long #959,"Céleri, Sulfites"
1471,Céréale,Épeautre #206,"Fruits à coque, Arachides"
1472,Céréale,Épeautre #454,Aucun
1473,Produit laitier,Fromage affiné #447,Aucun
1474,Produit laitier,Fromage affiné #669,"Lactose, Oeufs"
1475,Produit laitier,Fromage affiné #689,"Oeufs, Gluten, Lactose"
1476,Produit laitier,Fromage affiné #724,Lactose
1477,Produit laitier,Fromage affiné #19,"Gluten, Oeufs"
1478,Viande,Mouton braisé #173,Céleri
1479,Viande,Venaison #169,Aucun
1480,Herbe,Thym sauvage #842,Aucun
1481,Produit laitier,Fromage affiné #394,Aucun
1482,Céréale,Épeautre #564,"Arachides, Fruits à coque, Soja"
1483,Légume,Navet confit #420,Céleri
1484,Légumineuse,Lentilles du Puy #106,"Lupin, Sulfites"
1485,Poisson,Carpe dorée #433,"Sulfites, Moutarde"
1486,Produit laitier,Fromage affiné #374,Aucun
1487,Fruit,Verjus #99,Fruits à coque
1488,Viande,Agneau rôti #355,Aucun
1489,Produit laitier,Fromage affiné #485,"Lactose, Gluten"
1490,Produit laitier,Fromage affiné #632,"Lactose, Gluten, Oeufs"
1491,Épice,Poivre long #167,Sésame
1492,Épice,Épices orientales #420,"Sésame, Moutarde"
1493,Épice,Épices orientales #86,"Sésame, Moutarde"
1494,Légumineuse,Lentilles du Puy #198,Arachides
1495,Céréale,Épeautre #470,Fruits à coque
1496,Herbe,Thym sauvage #368,"Sulfites, Gluten, Céleri"
1497,Viande,Canard fumé #849,"Céleri, Gluten, Sulfites"
1498,Produit laitier,Fromage affiné #832,"Gluten, Oeufs"
1499,Céréale,Épeautre #326,Aucun
1500,Produit laitier,Fromage affiné #343,Aucun
1501,Céréale,Épeautre #385,Gluten
1502,Céréale,Épeautre #545,Arachides
1503,Viande,Canard fumé #633,"Gluten, Céleri"
1504,Produit laitier,Fromage affiné #751,Aucun
1505,Produit laitier,Fromage affiné #763,Gluten
1506,Produit laitier,Fromage affiné #337,"Lactose, Gluten, Oeufs"
1507,Légume,Chou frisé #544,Aucun
1508,Légumineuse,Lentilles du Puy #818,"Céleri, Sulfites, Arachides"
1509,Poisson,Brochet en gelée #978,"Poisson, Sulfites"
1510,Céréale,Épeautre #3,Aucun
1511,Légumineuse,Lentilles du Puy #580,"Céleri, Sulfites"
1512,Légumineuse,Lentilles du Puy #516,"Céleri, Sulfites"
1513,Produit laitier,Fromage affiné #89,"Oeufs, Lactose, Gluten"
1514,Légume,Chou frisé #658,"Sulfites, Céleri"
1515,Légumineuse,Lentilles du Puy #37,Arachides
1516,Viande,Agneau rôti #139,Moutarde
1517,Viande,Mouton braisé #317,Aucun
1518,Viande,Venaison #675,"Sulfites, Céleri, Gluten"
1519,Poisson,Brochet en gelée #719,Poisson
1520,Fruit,Pomme sauvage #553,"Soja, Fruits à coque"
1521,Légumineuse,Lentilles du Puy #864,Sulfites
1522,Produit laitier,Fromage affiné #728,"Lactose, Oeufs"
1523,Viande,Venaison #550,"Oeufs, Sulfites"
1524,Produit laitier,Fromage affiné #290,Lactose
1525,Épice,Épices orientales #966,"Sésame, Moutarde, Gluten"
1526,Viande,Mouton braisé #382,Aucun
1527,Fruit,Verjus #766,"Fruits à coque, Sulfites"
1528,Herbe,Romarin #525,"Sulfites, Céleri"
1529,Produit laitier,Fromage affiné #423,"Oeufs, Lactose, Gluten"
1530,Épice,Safran #312,Aucun
1531,Épice,Safran #495,"Sésame, Moutarde, Gluten"
1532,Poisson,Brochet en gelée #570,"Céleri, Poisson"
1533,Épice,Safran #762,"Sulfites, Gluten, Sésame"
1534,Céréale,Épeautre #497,"Arachides, Soja"
1535,Céréale,Épeautre #580,"Lupin, Gluten"
1536,Produit laitier,Fromage affiné #343,Aucun
1537,Herbe,Romarin #874,"Gluten, Céleri"
1538,Épice,Épices orientales #544,Aucun
1539,Champignon,Truffe noire #839,Gluten
1540,Champignon,Truffe noire #144,"Céleri, Sulfites"
1541,Épice,Safran #937,Moutarde
1542,Viande,Venaison #757,Moutarde
1543,Légumineuse,Lentilles du Puy #673,Aucun
1544,Légumineuse,Lentilles du Puy #966,Aucun
1545,Épice,Épices orientales #340,"Céleri, Gluten, Sulfites"
1546,Viande,Venaison #34,"Sulfites, Céleri, Oeufs"
1547,Produit laitier,Fromage affiné #733,Lactose
1548,Produit laitier,Fromage affiné #485,Aucun
1549,Légumineuse,Lentilles du Puy #478,Aucun
1550,Céréale,Épeautre #205,Aucun
1551,Légumineuse,Lentilles du Puy #41,Aucun
1552,Céréale,Épeautre #816,"Lupin, Soja, Arachides"
1553,Produit laitier,Fromage affiné #451,Aucun
1554,Produit laitier,Fromage affiné #886,Oeufs
1555,Viande,Agneau rôti #408,Aucun
1556,Épice,Poivre long #302,Aucun
1557,Céréale,Épeautre #798,Aucun
1558,Épice,Poivre long #822,"Sésame, Moutarde"
1559,Légumineuse,Lentilles du Puy #826,Aucun
1560,Légume,Chou frisé #925,Aucun
1561,Légume,Chou frisé #314,"Sulfites, Gluten, Lupin"
1562,Légumineuse,Lentilles du Puy #46,Lupin
1563,Épice,Safran #434,Sulfites
1564,Céréale,Épeautre #392,Aucun
1565,Céréale,Épeautre #822,Lupin
1566,Produit laitier,Fromage affiné #727,"Oeufs, Lactose"
1567,Légumineuse,Lentilles du Puy #509,Aucun
1568,Produit laitier,Fromage affiné #341,"Oeufs, Lactose, Gluten"
1569,Produit laitier,Fromage affiné #218,"Lactose, Oeufs, Gluten"
1570,Viande,Venaison #147,"Céleri, Gluten, Oeufs"
1571,Viande,Mouton braisé #719,"Oeufs, Gluten"
1572,Viande,Venaison #63,"Moutarde, Oeufs"
1573,Produit laitier,Fromage affiné #436,Oeufs
1574,Épice,Poivre long #690,Sulfites
1575,Produit laitier,Fromage affiné #411,"Lactose, Oeufs, Gluten"
1576,Céréale,Épeautre #249,"Gluten, Fruits à coque, Lupin"
1577,Champignon,Truffe noire #169,Aucun
1578,Viande,Mouton braisé #477,"Céleri, Gluten"
1579,Céréale,Épeautre #78,"Fruits à coque, Soja, Lupin"
1580,Produit laitier,Fromage affiné #721,Aucun
1581,Fruit,Verjus #75,Aucun
1582,Produit laitier,Fromage affiné #450,"Gluten, Oeufs"
1583,Poisson,Brochet en gelée #821,Céleri
1584,Fruit,Verjus #625,"Arachides, Sulfites"
1585,Viande,Venaison #135,"Oeufs, Sulfites, Céleri"
1586,Poisson,Carpe dorée #148,Sulfites
1587,Légumineuse,Lentilles du Puy #72,"Lupin, Céleri, Soja"
1588,Légumineuse,Lentilles du Puy #449,Aucun
1589,Herbe,Romarin #514,"Sulfites, Céleri"
1590,Herbe,Thym sauvage #172,Aucun
1591,Produit laitier,Fromage affiné #263,Gluten
1592,Viande,Venaison #345,Sulfites
1593,Légumineuse,Lentilles du Puy #317,"Gluten, Arachides, Sulfites"
1594,Légumineuse,Lentilles du Puy #78,Aucun
1595,Viande,Agneau rôti #152,"Sulfites, Gluten, Moutarde"
1596,Épice,Poivre long #815,"Moutarde, Gluten, Sulfites"
1597,Céréale,Épeautre #80,"Lupin, Gluten, Arachides"
1598,Produit laitier,Fromage affiné #871,Gluten
1599,Légume,Chou frisé #400,"Soja, Gluten"
1600,Fruit,Verjus #943,"Sulfites, Soja, Fruits à coque"
1601,Herbe,Romarin #888,"Gluten, Sulfites, Céleri"
1602,Fruit,Pomme sauvage #684,"Arachides, Fruits à coque"
1603,Produit laitier,Fromage affiné #901,Aucun
1604,Fruit,Verjus #204,Aucun
1605,Viande,Canard fumé #315,Aucun
1606,Produit laitier,Fromage affiné #301,Oeufs
1607,Légume,Navet confit #505,"Gluten, Lupin"
1608,Fruit,Verjus #143,Aucun
1609,Champignon,Truffe noire #420,Aucun
1610,Herbe,Thym sauvage #130,Aucun
1611,Poisson,Carpe dorée #694,Aucun
1612,Herbe,Thym sauvage #5,"Gluten, Céleri"
1613,Céréale,Épeautre #724,Aucun
1614,Légumineuse,Lentilles du Puy #4,Aucun
1615,Produit laitier,Fromage affiné #395,"Oeufs, Lactose"
1616,Produit laitier,Fromage affiné #64,"Gluten, Oeufs"
1617,Céréale,Épeautre #281,Soja
1618,Légumineuse,Lentilles du Puy #698,Lupin
1619,Viande,Mouton braisé #70,Sulfites
1620,Légumineuse,Lentilles du Puy #52,"Céleri, Lupin"
1621,Herbe,Thym sauvage #339,"Sulfites, Gluten"
1622,Herbe,Romarin #418,Aucun
1623,Herbe,Romarin #724,Aucun
1624,Légume,Navet confit #891,"Gluten, Soja, Lupin"
1625,Champignon,Truffe noire #396,Aucun
1626,Épice,Épices orientales #636,"Sulfites, Moutarde, Gluten"
1627,Viande,Mouton braisé #807,"Oeufs, Sulfites, Moutarde"
1628,Légumineuse,Lentilles du Puy #74,"Lupin, Céleri, Gluten"
1629,Herbe,Thym sauvage #87,"Sulfites, Gluten, Céleri"
1630,Épice,Safran #256,"Céleri, Sulfites"
1631,Céréale,Épeautre #472,"Gluten, Soja, Arachides"
1632,Produit laitier,Fromage affiné #982,Aucun
1633,Viande,Mouton braisé #546,Gluten
1634,Fruit,Pomme sauvage #922,"Arachides, Sulfites"
1635,Viande,Mouton braisé #570,Aucun
1636,Légumineuse,Lentilles du Puy #875,Sulfites
1637,Produit laitier,Fromage affiné #636,"Oeufs, Gluten, Lactose"
1638,Produit laitier,Fromage affiné #439,"Oeufs, Gluten, Lactose"
1639,Céréale,Épeautre #248,"Fruits à coque, Gluten, Soja"
1640,Produit laitier,Fromage affiné #326,"Oeufs, Gluten"
1641,Champignon,Truffe noire #702,Aucun
1642,Épice,Poivre long #232,"Sulfites, Gluten"
1643,Viande,Canard fumé #215,"Moutarde, Sulfites, Gluten"
1644,Légumineuse,Lentilles du Puy #32,Aucun
1645,Produit laitier,Fromage affiné #235,"Lactose, Gluten, Oeufs"
1646,Légumineuse,Lentilles du Puy #800,Aucun
1647,Champignon,Truffe noire #46,"Gluten, Sulfites"
1648,Céréale,Épeautre #873,"Arachides, Gluten, Fruits à coque"
1649,Produit laitier,Fromage affiné #79,"Gluten, Oeufs"
1650,Légumineuse,Lentilles du Puy #879,"Gluten, Lupin"
1651,Champignon,Truffe noire #345,Aucun
1652,Viande,Venaison #103,"Céleri, Gluten, Moutarde"
1653,Produit laitier,Fromage affiné #51,"Gluten, Lactose"
1654,Viande,Venaison #447,"Moutarde, Céleri"
1655,Fruit,Verjus #760,Aucun
1656,Produit laitier,Fromage affiné #778,"Gluten, Oeufs"
1657,Viande,Mouton braisé #114,"Gluten, Moutarde, Oeufs"
1658,Herbe,Romarin #521,Aucun
1659,Épice,Safran #8,"Moutarde, Sulfites"
1660,Céréale,Épeautre #469,"Lupin, Soja"
1661,Produit laitier,Fromage affiné #894,"Lactose, Gluten, Oeufs"
1662,Herbe,Thym sauvage #845,Aucun
1663,Viande,Mouton braisé #6,"Gluten, Céleri, Oeufs"
1664,Légumineuse,Lentilles du Puy #885,Soja
1665,Viande,Canard fumé #797,"Sulfites, Oeufs"
1666,Herbe,Thym sauvage #786,Sulfites
1667,Produit laitier,Fromage affiné #298,Aucun
1668,Épice,Épices orientales #953,"Sésame, Moutarde, Gluten"
1669,Champignon,Truffe noire #6,"Sulfites, Gluten, Céleri"
1670,Herbe,Romarin #832,Sulfites
1671,Épice,Épices orientales #431,"Moutarde, Sésame, Gluten"
1672,Herbe,Romarin #190,Céleri
1673,Viande,Agneau rôti #778,"Moutarde, Gluten, Céleri"
1674,Épice,Safran #581,Sésame
1675,Épice,Safran #42,"Sésame, Moutarde"
1676,Viande,Agneau rôti #226,Aucun
1677,Légumineuse,Lentilles du Puy #692,Aucun
1678,Céréale,Épeautre #609,"Arachides, Fruits à coque, Gluten"
1679,Légumineuse,Lentilles du Puy #707,"Lupin, Arachides"
1680,Épice,Poivre long #65,Aucun
1681,Herbe,Romarin #546,Céleri
1682,Légumineuse,Lentilles du Puy #758,Arachides
1683,Herbe,Romarin #788,Gluten
1684,Produit laitier,Fromage affiné #689,"Gluten, Lactose"
1685,Fruit,Pomme sauvage #749,Aucun
1686,Légumineuse,Lentilles du Puy #2,Lupin
1687,Herbe,Thym sauvage #43,Aucun
1688,Épice,Épices orientales #123,Sulfites
1689,Légume,Chou frisé #553,Lupin
1690,Épice,Épices orientales #803,Gluten
1691,Viande,Canard fumé #981,"Sulfites, Oeufs"
1692,Légumineuse,Lentilles du Puy #844,Aucun
1693,Viande,Venaison #374,"Gluten, Céleri"
1694,Produit laitier,Fromage affiné #353,"Lactose, Gluten, Oeufs"
1695,Céréale,Épeautre #549,"Arachides, Gluten"
1696,Légume,Chou frisé #190,Lupin
1697,Produit laitier,Fromage affiné #460,"Lactose, Oeufs"
1698,Produit laitier,Fromage affiné #341,"Lactose, Gluten"
1699,Céréale,Épeautre #79,Aucun
1700,Viande,Canard fumé #869,"Oeufs, Gluten"
1701,Viande,Agneau rôti #777,Aucun
1702,Légumineuse,Lentilles du Puy #501,Aucun
1703,Légumineuse,Lentilles du Puy #561,"Lupin, Gluten, Soja"
1704,Fruit,Verjus #679,"Sulfites, Arachides, Soja"
1705,Viande,Canard fumé #609,"Moutarde, Gluten, Sulfites"
1706,Viande,Agneau rôti #843,Aucun
1707,Viande,Agneau rôti #97,"Sulfites, Gluten, Moutarde"
1708,Légume,Navet confit #921,Aucun
1709,Herbe,Romarin #301,Aucun
1710,Herbe,Romarin #370,Aucun
1711,Légumineuse,Lentilles du Puy #526,Soja
