IdC,type_aliment,nom,allergene
1061,Épice,Épices orientales #59,Gluten
1062,Produit laitier,Fromage affiné #704,Aucun
1063,Poisson,Brochet en gelée #162,Aucun
1064,Champignon,Truffe noire #701,"Gluten, Sulfites, Céleri"
1065,Produit laitier,Fromage affiné #441,Aucun
1066,Viande,Agneau rôti #376,"Gluten, Moutarde"
1067,Légumineuse,Lentilles du Puy #742,Aucun
1068,Poisson,Brochet en gelée #390,Moutarde
1069,Épice,Épices orientales #890,Aucun
1070,Poisson,Carpe dorée #885,Moutarde
1071,Céréale,Épeautre #444,Aucun
1072,Champignon,Truffe noire #409,"Sulfites, Céleri"
1073,Viande,Mouton braisé #500,Sulfites
1074,Poisson,Carpe dorée #413,Gluten
1075,Légume,Navet confit #263,Aucun
1076,Légumineuse,Lentilles du Puy #228,"Soja, Céleri, Lupin"
1077,Champignon,Truffe noire #246,"Gluten, Sulfites, Céleri"
1078,Fruit,Verjus #221,Aucun
1079,Fruit,Pomme sauvage #837,Sulfites
1080,Poisson,Carpe dorée #254,Aucun
1081,Produit laitier,Fromage affiné #207,"Lactose, Oeufs"
1082,Poisson,Brochet en gelée #286,"Céleri, Moutarde"
1083,Légume,Navet confit #43,"Moutarde, Soja"
1084,Légumineuse,Lentilles du Puy #721,"Lupin, Céleri"
1085,Légumineuse,Lentilles du Puy #906,Sulfites
1086,Champignon,Truffe noire #62,"Céleri, Sulfites"
1087,Épice,Poivre long #126,"Sulfites, Sésame, Gluten"
1088,Poisson,Brochet en gelée #303,Aucun
1089,Viande,Agneau rôti #225,Aucun
1090,Viande,Venaison #395,"Sulfites, Oeufs, Moutarde"
1091,Herbe,Thym sauvage #417,Aucun
1092,Épice,Épices orientales #502,"Céleri, Sésame"
1093,Légumineuse,Lentilles du Puy #958,"Gluten, Céleri, Sulfites"
1094,Poisson,Brochet en gelée #50,"Gluten, Céleri, Sulfites"
1095,Épice,Épices orientales #977,"Moutarde, Sésame, Céleri"
1096,Viande,Mouton braisé #212,"Sulfites, Céleri"
1097,Champignon,Truffe noire #166,Sulfites
1098,Légume,Navet confit #849,"Lupin, Soja"
1099,Poisson,Brochet en gelée #464,"Moutarde, Poisson"
1100,Poisson,Carpe dorée #496,Aucun
1101,Viande,Canard fumé #362,Gluten
1102,Légume,Navet confit #151,Lupin
1103,Épice,Épices orientales #809,Aucun
1104,Légumineuse,Lentilles du Puy #500,"Lupin, Céleri"
1105,Poisson,Brochet en gelée #816,"Céleri, Gluten, Moutarde"
1106,Champignon,Truffe noire #617,"Céleri, Sulfites, Gluten"
1107,Viande,Venaison #9,Céleri
1108,Viande,Mouton braisé #460,Moutarde
1109,Céréale,Épeautre #140,Aucun
1110,Céréale,Épeautre #265,"Fruits à coque, Lupin"
1111,Épice,Poivre long #812,Moutarde
1112,Légume,Chou frisé #230,Aucun
1113,Épice,Épices orientales #172,Gluten
1114,Viande,Mouton braisé #195,Aucun
1115,Poisson,Carpe dorée #573,"Poisson, Gluten, Sulfites"
1116,Herbe,Romarin #789,"Gluten, Céleri, Sulfites"
1117,Légumineuse,Lentilles du Puy #326,Sulfites
1118,Viande,Mouton braisé #604,"Sulfites, Céleri, Moutarde"
1119,Céréale,Épeautre #766,"Soja, Lupin, Arachides"
1120,Produit laitier,Fromage affiné #666,"Lactose, Oeufs, Gluten"
1121,Poisson,Carpe dorée #66,"Poisson, Céleri, Gluten"
1122,Viande,Agneau rôti #13,Moutarde
1123,Céréale,Épeautre #770,"Fruits à coque, Arachides, Gluten"
1124,Fruit,Pomme sauvage #11,"Sulfites, Fruits à coque"
1125,Viande,Mouton braisé #224,Aucun
1126,Fruit,Verjus #537,"Sulfites, Arachides"
1127,Poisson,Carpe dorée #666,"Gluten, Céleri"
1128,Légume,Navet confit #935,"Gluten, Sulfites"
1129,Viande,Canard fumé #211,Aucun
1130,Légume,Chou frisé #522,"Soja, Céleri"
1131,Viande,Venaison #742,Aucun
1132,Fruit,Verjus #236,"Soja, Sulfites, Arachides"
1133,Viande,Agneau rôti #728,"Oeufs, Moutarde"
1134,Légume,Chou frisé #769,"Soja, Céleri"
1135,Fruit,Pomme sauvage #889,"Soja, Arachides, Sulfites"
1136,Viande,Mouton braisé #334,Aucun
1137,Poisson,Carpe dorée #151,Aucun
1138,Fruit,Verjus #229,Aucun
1139,Viande,Canard fumé #498,"Gluten, Moutarde"
1140,Produit laitier,Fromage affiné #968,"Oeufs, Gluten, Lactose"
1141,Poisson,Brochet en gelée #677,Aucun
1142,Viande,Venaison #67,Aucun
1143,Herbe,Romarin #638,"Sulfites, Céleri"
1144,Fruit,Pomme sauvage #941,"Soja, Sulfites"
1145,Céréale,Épeautre #473,"Soja, Gluten, Lupin"
1146,Légume,Chou frisé #173,Gluten
1147,Légume,Navet confit #54,Lupin
1148,Légume,Navet confit #381,Aucun
1149,Viande,Agneau rôti #495,Aucun
1150,Herbe,Romarin #557,"Céleri, Gluten"
1151,Viande,Mouton braisé #265,"Sulfites, Céleri"
1152,Fruit,Verjus #843,Aucun
1153,Épice,Poivre long #466,"Céleri, Sulfites"
1154,Épice,Épices orientales #601,Sulfites
1155,Herbe,Romarin #903,"Céleri, Gluten, Sulfites"
1156,Épice,Safran #574,"Sulfites, Sésame"
1157,Légume,Chou frisé #224,"Sulfites, Soja"
1158,Légume,Navet confit #696,"Sulfites, Soja, Gluten"
1159,Poisson,Brochet en gelée #322,"Poisson, Gluten, Céleri"
1160,Champignon,Truffe noire #470,"Sulfites, Gluten"
1161,Épice,Poivre long #943,Aucun
1162,Viande,Canard fumé #857,Céleri
1163,Épice,Safran #716,"Moutarde, Sésame"
1164,Épice,Poivre long #992,Sulfites
1165,Viande,Agneau rôti #470,"Céleri, Oeufs, Sulfites"
1166,Épice,Poivre long #471,Aucun
1167,Champignon,Truffe noire #371,Gluten
1168,Fruit,Verjus #66,"Sulfites, Soja"
1169,Champignon,Truffe noire #269,Aucun
1170,Fruit,Pomme sauvage #716,Aucun
1171,Champignon,Truffe noire #248,"Sulfites, Gluten, Céleri"
1172,Légumineuse,Lentilles du Puy #657,"Soja, Céleri"
1173,Fruit,Verjus #729,Aucun
1174,Légumineuse,Lentilles du Puy #687,"Lupin, Soja"
1175,Produit laitier,Fromage affiné #591,Lactose
1176,Viande,Mouton braisé #100,Aucun
1177,Légume,Chou frisé #822,Aucun
1178,Viande,Venaison #362,"Oeufs, Gluten, Sulfites"
1179,Poisson,Carpe dorée #546,Céleri
1180,Produit laitier,Fromage affiné #685,"Lactose, Oeufs"
1181,Herbe,Thym sauvage #772,Aucun
1182,Épice,Poivre long #702,Aucun
1183,Poisson,Carpe dorée #601,"Gluten, Céleri, Sulfites"
1184,Légume,Navet confit #457,"Moutarde, Lupin"
1185,Viande,Agneau rôti #45,Céleri
1186,Épice,Épices orientales #259,"Gluten, Sulfites, Céleri"
1187,Champignon,Truffe noire #375,Céleri
1188,Viande,Mouton braisé #142,"Gluten, Céleri, Moutarde"
1189,Herbe,Thym sauvage #835,Céleri
1190,Épice,Poivre long #736,Sésame
1191,Fruit,Verjus #112,Sulfites
1192,Épice,Safran #143,Aucun
1193,Céréale,Épeautre #136,Aucun
1194,Champignon,Truffe noire #385,Aucun
1195,Viande,Venaison #253,Moutarde
1196,Céréale,Épeautre #602,Aucun
1197,Légume,Chou frisé #388,"Soja, Gluten, Moutarde"
1198,Viande,Venaison #873,"Céleri, Sulfites"
1199,Viande,Venaison #886,Sulfites
1200,Viande,Agneau rôti #269,"Oeufs, Sulfites"
1201,Herbe,Romarin #52,Aucun
1202,Épice,Safran #326,"Sulfites, Gluten"
1203,Fruit,Verjus #375,Soja
1204,Poisson,Brochet en gelée #699,Poisson
1205,Fruit,Verjus #631,"Sulfites, Arachides, Fruits à coque"
1206,Fruit,Pomme sauvage #437,"Sulfites, Arachides"
1207,Poisson,Carpe dorée #744,"Gluten, Poisson"
1208,Fruit,Verjus #607,"Soja, Sulfites, Fruits à coque"
1209,Champignon,Truffe noire #188,"Gluten, Sulfites"
1210,Herbe,Thym sauvage #905,Sulfites
1211,Légume,Chou frisé #666,Gluten
1212,Viande,Mouton braisé #539,"Céleri, Oeufs"
1213,Produit laitier,Fromage affiné #442,"Gluten, Oeufs"
1214,Champignon,Truffe noire #800,Sulfites
1215,Viande,Mouton braisé #671,Aucun
1216,Herbe,Thym sauvage #97,Aucun
1217,Céréale,Épeautre #468,"Fruits à coque, Soja, Gluten"
1218,Poisson,Carpe dorée #798,"Gluten, Céleri"
1219,Herbe,Romarin #868,"Sulfites, Céleri, Gluten"
1220,Herbe,Romarin #118,Aucun
1221,Légume,Chou frisé #51,Aucun
1222,Légume,Chou frisé #691,"Lupin, Céleri, Soja"
1223,Légume,Navet confit #291,Aucun
1224,Viande,Agneau rôti #340,Aucun
1225,Épice,Poivre long #928,Céleri
1226,Viande,Mouton braisé #474,"Sulfites, Moutarde"
1227,Viande,Mouton braisé #796,"Moutarde, Céleri, Oeufs"
1228,Épice,Safran #7,Aucun
1229,Fruit,Pomme sauvage #625,Soja
1230,Herbe,Thym sauvage #155,"Céleri, Sulfites, Gluten"
1231,Légume,Chou frisé #268,Aucun
1232,Légumineuse,Lentilles du Puy #85,Sulfites
1233,Herbe,Romarin #949,Aucun
1234,Herbe,Thym sauvage #766,"Sulfites, Céleri"
1235,Épice,Poivre long #187,Céleri
1236,Herbe,Romarin #583,Aucun
1237,Fruit,Verjus #969,Aucun
1238,Poisson,Brochet en gelée #484,"Gluten, Moutarde, Poisson"
1239,Légumineuse,Lentilles du Puy #909,"Gluten, Céleri"
1240,Poisson,Carpe dorée #679,Gluten
1241,Herbe,Romarin #466,Aucun
1242,Produit laitier,Fromage affiné #926,"Gluten, Oeufs"
1243,Produit laitier,Fromage affiné #830,Gluten
1244,Épice,Safran #500,Aucun
1245,Épice,Safran #736,"Moutarde, Sulfites"
1246,Céréale,Épeautre #186,Aucun
1247,Épice,Poivre long #98,"Gluten, Moutarde"
1248,Épice,Épices orientales #485,"Gluten, Sulfites, Moutarde"
1249,Viande,Venaison #598,"Oeufs, Sulfites, Céleri"
1250,Produit laitier,Fromage affiné #891,"Oeufs, Gluten, Lactose"
1251,Viande,Canard fumé #985,Céleri
1252,Fruit,Pomme sauvage #22,"Sulfites, Arachides, Soja"
1253,Herbe,Romarin #797,Aucun
1254,Produit laitier,Fromage affiné #732,Aucun
1255,Épice,Safran #388,"Céleri, Gluten, Moutarde"
1256,Poisson,Carpe dorée #513,"Poisson, Sulfites, Moutarde"
1257,Herbe,Romarin #868,"Céleri, Sulfites, Gluten"
1258,Fruit,Pomme sauvage #666,"Sulfites, Soja"
1259,Fruit,Pomme sauvage #799,"Sulfites, Soja"
1260,Herbe,Romarin #661,"Céleri, Gluten"
1261,Fruit,Verjus #823,"Arachides, Fruits à coque"
1262,Viande,Mouton braisé #343,"Moutarde, Céleri, Sulfites"
1263,Légume,Navet confit #862,"Gluten, Céleri, Soja"
1264,Produit laitier,Fromage affiné #914,"Gluten, Oeufs, Lactose"
1265,Fruit,Pomme sauvage #994,Aucun
1266,Légume,Navet confit #710,Aucun
1267,Épice,Safran #290,Aucun
1268,Herbe,Thym sauvage #39,"Sulfites, Gluten, Céleri"
1269,Viande,Mouton braisé #616,Aucun
1270,Fruit,Verjus #789,Aucun
1271,Produit laitier,Fromage affiné #810,Aucun
1272,Champignon,Truffe noire #455,"Gluten, Céleri, Sulfites"
1273,Poisson,Carpe dorée #447,"Gluten, Moutarde, Céleri"
1274,Épice,Safran #378,Aucun
1275,Légumineuse,Lentilles du Puy #753,Aucun
1276,Épice,Épices orientales #444,Aucun
1277,Champignon,Truffe noire #811,Aucun
1278,Légume,Chou frisé #255,"Céleri, Soja"
1279,Herbe,Thym sauvage #69,"Gluten, Céleri"
1280,Herbe,Romarin #446,"Céleri, Sulfites, Gluten"
1281,Céréale,Épeautre #483,"Arachides, Gluten, Lupin"
1282,Herbe,Thym sauvage #29,Sulfites
1283,Épice,Safran #530,Aucun
1284,Viande,Canard fumé #978,Aucun
1285,Légume,Navet confit #990,Gluten
1286,Légumineuse,Lentilles du Puy #59,"Gluten, Arachides, Soja"
1287,Poisson,Carpe dorée #324,"Moutarde, Poisson"
1288,Poisson,Brochet en gelée #576,"Moutarde, Poisson, Sulfites"
1289,Produit laitier,Fromage affiné #490,Aucun
1290,Légume,Navet confit #409,"Lupin, Gluten, Moutarde"
1291,Viande,Agneau rôti #440,Aucun
1292,Épice,Safran #724,Aucun
1293,Herbe,Thym sauvage #532,"Gluten, Sulfites"
1294,Épice,Poivre long #782,"Moutarde, Sulfites, Céleri"
1295,Herbe,Thym sauvage #470,Aucun
1296,Fruit,Verjus #525,"Soja, Sulfites"
1297,Épice,Safran #893,"Gluten, Sésame, Moutarde"
1298,Champignon,Truffe noire #148,"Sulfites, Céleri"
1299,Céréale,Épeautre #906,Arachides
1300,Viande,Agneau rôti #834,Aucun
1301,Épice,Poivre long #309,"Céleri, Sésame, Moutarde"
1302,Herbe,Thym sauvage #523,Céleri
1303,Légumineuse,Lentilles du Puy #533,"Sulfites, Gluten, Arachides"
1304,Viande,Agneau rôti #84,"Gluten, Oeufs"
1305,Champignon,Truffe noire #139,"Céleri, Gluten, Sulfites"
1306,Viande,Canard fumé #466,"Sulfites, Gluten, Céleri"
1307,Épice,Poivre long #852,"Gluten, Moutarde"
1308,Herbe,Romarin #534,"Céleri, Sulfites, Gluten"
1309,Fruit,Verjus #42,"Sulfites, Soja"
1310,Viande,Mouton braisé #256,"Moutarde, Gluten, Oeufs"
1311,Poisson,Carpe dorée #958,Aucun
1312,Viande,Agneau rôti #362,"Céleri, Moutarde"
1313,Poisson,Carpe dorée #868,Sulfites
1314,Fruit,Pomme sauvage #363,"Arachides, Fruits à coque"
1315,Poisson,Brochet en gelée #771,"Céleri, Gluten"
1316,Fruit,Verjus #880,Aucun
1317,Viande,Agneau rôti #635,"Oeufs, Moutarde, Céleri"
1318,Épice,Poivre long #545,Aucun
1319,Légumineuse,Lentilles du Puy #129,"Soja, Sulfites, Arachides"
1320,Céréale,Épeautre #848,Soja
1321,Céréale,Épeautre #439,Fruits à coque
1322,Viande,Mouton braisé #366,Aucun
1323,Céréale,Épeautre #437,Aucun
1324,Poisson,Carpe dorée #738,"Poisson, Moutarde, Gluten"
1325,Viande,Agneau rôti #224,Aucun
1326,Herbe,Thym sauvage #650,Aucun
1327,Légume,Chou frisé #739,Moutarde
1328,Herbe,Thym sauvage #986,Céleri
1329,Épice,Épices orientales #33,Moutarde
1330,Épice,Safran #368,"Moutarde, Sulfites"
1331,Viande,Agneau rôti #363,Aucun
1332,Herbe,Romarin #919,Aucun
1333,Herbe,Romarin #293,Aucun
1334,Produit laitier,Fromage affiné #644,Gluten
1335,Champignon,Truffe noire #36,"Céleri, Gluten"
1336,Fruit,Verjus #937,"Fruits à coque, Arachides"
1337,Produit laitier,Fromage affiné #382,Aucun
1338,Viande,Mouton braisé #305,"Sulfites, Céleri, Moutarde"
1339,Épice,Poivre long #476,Moutarde
1340,Poisson,Brochet en gelée #786,Poisson
1341,Viande,Mouton braisé #81,"Moutarde, Gluten"
1342,Viande,Agneau rôti #934,"Gluten, Sulfites"
1343,Herbe,Thym sauvage #273,Céleri
1344,Herbe,Thym sauvage #460,Aucun
1345,Viande,Mouton braisé #972,"Céleri, Gluten"
1346,Herbe,Romarin #482,Sulfites
1347,Viande,Mouton braisé #273,"Moutarde, Sulfites"
1348,Fruit,Verjus #622,"Sulfites, Arachides"
1349,Légume,Navet confit #445,Aucun
1350,Légume,Chou frisé #314,Moutarde
1351,Herbe,Thym sauvage #630,"Gluten, Céleri"
1352,Épice,Safran #172,Aucun
1353,Fruit,Verjus #390,Arachides
1354,Épice,Épices orientales #692,Aucun
1355,Légume,Navet confit #978,"Lupin, Moutarde, Gluten"
1356,Épice,Safran #816,Aucun
1357,Herbe,Romarin #700,"Gluten, Sulfites, Céleri"
1358,Épice,Poivre long #348,"Sulfites, Sésame, Gluten"
1359,Viande,Mouton braisé #353,Gluten
1360,Viande,Agneau rôti #99,Céleri
1361,Légume,Navet confit #2,Aucun
1362,Viande,Agneau rôti #751,Aucun
1363,Herbe,Thym sauvage #86,"Sulfites, Gluten, Céleri"
1364,Céréale,Épeautre #674,"Arachides, Gluten, Soja"
1365,Épice,Poivre long #476,"Moutarde, Gluten"
1366,Fruit,Pomme sauvage #794,Aucun
1367,Viande,Agneau rôti #704,"Oeufs, Moutarde"
1368,Légumineuse,Lentilles du Puy #780,Aucun
1369,Céréale,Épeautre #887,Aucun
1370,Viande,Agneau rôti #292,Aucun
1371,Épice,Poivre long #284,Aucun
1372,Céréale,Épeautre #851,"Fruits à coque, Soja"
1373,Épice,Safran #311,Aucun
1374,Légume,Chou frisé #247,"Céleri, Soja"
1375,Épice,Poivre long #998,"Céleri, Sésame"
1376,Épice,Épices orientales #875,Aucun
1377,Fruit,Pomme sauvage #820,"Soja, Sulfites"
1378,Légume,Chou frisé #971,Lupin
1379,Légumineuse,Lentilles du Puy #47,Sulfites
1380,Poisson,Carpe dorée #877,"Sulfites, Moutarde"
1381,Champignon,Truffe noire #109,"Gluten, Sulfites, Céleri"
1382,Herbe,Thym sauvage #186,"Sulfites, Céleri, Gluten"
1383,Viande,Agneau rôti #393,Céleri
1384,Herbe,Romarin #210,Gluten
1385,Épice,Poivre long #532,Aucun
1386,Poisson,Brochet en gelée #636,"Sulfites, Poisson"
1387,Fruit,Pomme sauvage #78,Aucun
1388,Épice,Épices orientales #642,Aucun
1389,Poisson,Brochet en gelée #531,"Céleri, Moutarde, Sulfites"
1390,Poisson,Brochet en gelée #669,Poisson
1391,Viande,Venaison #170,Gluten
1392,Épice,Épices orientales #635,"Gluten, Céleri, Sésame"
1393,Poisson,Brochet en gelée #429,Aucun
1394,Légume,Chou frisé #722,Sulfites
1395,Légume,Navet confit #837,"Moutarde, Gluten, Soja"
1396,Fruit,Pomme sauvage #473,"Arachides, Fruits à coque, Soja"
1397,Viande,Mouton braisé #212,Aucun
1398,Produit laitier,Fromage affiné #670,"Gluten, Lactose"
1399,Viande,Mouton braisé #614,"Oeufs, Céleri, Sulfites"
1400,Fruit,Verjus #470,"Arachides, Sulfites"
1401,Herbe,Thym sauvage #299,"Céleri, Sulfites, Gluten"
1402,Viande,Agneau rôti #467,"Gluten, Oeufs, Sulfites"
1403,Épice,Safran #599,Sésame
1404,Poisson,Carpe dorée #295,"Céleri, Sulfites, Moutarde"
1405,Céréale,Épeautre #158,"Lupin, Arachides"
1406,Fruit,Verjus #731,Aucun
1407,Légumineuse,Lentilles du Puy #124,"Gluten, Lupin, Soja"
1408,Viande,Venaison #570,Aucun
1409,Produit laitier,Fromage affiné #956,"Gluten, Lactose"
1410,Épice,Poivre long #35,Moutarde
1411,Herbe,Romarin #858,Sulfites
1412,Céréale,Épeautre #277,"Lupin, Arachides"
1413,Poisson,Brochet en gelée #19,Aucun
1414,Fruit,Pomme sauvage #201,"Fruits à coque, Sulfites, Arachides"
1415,Légume,Chou frisé #343,"Gluten, Moutarde"
1416,Épice,Poivre long #185,"Sésame, Sulfites"
1417,Fruit,Pomme sauvage #767,"Soja, Sulfites, Fruits à coque"
1418,Poisson,Brochet en gelée #677,"Gluten, Poisson, Sulfites"
1419,Viande,Canard fumé #141,"Céleri, Moutarde, Gluten"
1420,Légume,Navet confit #257,"Moutarde, Céleri"
1421,Produit laitier,Fromage affiné #241,Gluten
1422,Viande,Venaison #804,Gluten
1423,Poisson,Carpe dorée #83,Gluten
1424,Viande,Mouton braisé #405,"Sulfites, Gluten"
1425,Herbe,Thym sauvage #400,Aucun
1426,Légume,Navet confit #632,Aucun
1427,Produit laitier,Fromage affiné #751,Aucun
1428,Fruit,Verjus #614,"Arachides, Fruits à coque, Soja"
1429,Viande,Canard fumé #812,"Gluten, Moutarde"
1430,Céréale,Épeautre #55,Aucun
1431,Épice,Safran #405,Aucun
1432,Viande,Agneau rôti #803,"Moutarde, Céleri"
1433,Poisson,Brochet en gelée #706,"Gluten, Sulfites"
1434,Poisson,Brochet en gelée #73,"Moutarde, Sulfites, Céleri"
1435,Viande,Agneau rôti #508,Aucun
1436,Viande,Venaison #62,"Gluten, Sulfites, Oeufs"
1437,Céréale,Épeautre #809,Aucun
1438,Épice,Safran #811,"Sésame, Céleri, Gluten"
1439,Légume,Navet confit #748,"Sulfites, Soja, Céleri"
1440,Viande,Mouton braisé #368,"Moutarde, Céleri, Sulfites"
1441,Légumineuse,Lentilles du Puy #3,Aucun
1442,Fruit,Verjus #167,"Soja, Arachides"
1443,Céréale,Épeautre #582,"Lupin, Arachides, Fruits à coque"
1444,Épice,Épices orientales #80,"Sésame, Sulfites, Moutarde"
1445,Légumineuse,Lentilles du Puy #567,Aucun
1446,Fruit,Pomme sauvage #739,Aucun
1447,Poisson,Brochet en gelée #100,"Moutarde, Sulfites, Poisson"
1448,Viande,Venaison #997,Céleri
1449,Poisson,Carpe dorée #357,"Moutarde, Poisson, Céleri"
1450,Viande,Agneau rôti #835,Moutarde
1451,Fruit,Verjus #667,"Soja, Sulfites"
1452,Fruit,Pomme sauvage #434,Aucun
1453,Légume,Chou frisé #432,"Soja, Lupin, Moutarde"
1454,Fruit,Pomme sauvage #562,"Sulfites, Soja"
1455,Épice,Safran #244,Aucun
1456,Viande,Agneau rôti #328,Gluten
1457,Champignon,Truffe noire #114,Aucun
1458,Viande,Agneau rôti #241,"Sulfites, Céleri"
1459,Produit laitier,Fromage affiné #556,"Lactose, Oeufs"
1460,Herbe,Thym sauvage #963,Aucun
1461,Viande,Canard fumé #478,Sulfites
1462,Céréale,Épeautre #867,"Gluten, Soja, Fruits à coque"
1463,Épice,Poivre long #991,"Céleri, Sésame"
1464,Épice,Épices orientales #667,Aucun
1465,Viande,Canard fumé #904,Aucun
1466,Herbe,Romarin #994,Aucun
1467,Champignon,Truffe noire #601,"Gluten, Céleri, Sulfites"
1468,Viande,Agneau rôti #207,"Moutarde, Céleri, Gluten"
1469,Légumineuse,Lentilles du Puy #888,"Céleri, Arachides"
1470,Viande,Venaison #179,"Céleri, Sulfites"
1471,Fruit,Verjus #924,"Soja, Fruits à coque, Arachides"
1472,Viande,Agneau rôti #419,Céleri
1473,Légume,Navet confit #110,Sulfites
1474,Herbe,Romarin #28,Gluten
1475,Céréale,Épeautre #458,Aucun
1476,Viande,Agneau rôti #639,"Gluten, Céleri"
1477,Viande,Canard fumé #146,"Oeufs, Céleri"
1478,Viande,Agneau rôti #217,Sulfites
1479,Épice,Safran #125,"Céleri, Gluten, Sésame"
1480,Épice,Poivre long #441,"Sulfites, Gluten"
1481,Viande,Canard fumé #219,"Moutarde, Céleri"
1482,Épice,Épices orientales #362,"Moutarde, Gluten, Sulfites"
1483,Légumineuse,Lentilles du Puy #688,Sulfites
1484,Épice,Safran #936,Aucun
1485,Épice,Poivre long #451,"Sulfites, Sésame"
1486,Fruit,Verjus #969,"Sulfites, Arachides"
1487,Viande,Canard fumé #816,"Gluten, Moutarde, Oeufs"
1488,Viande,Mouton braisé #723,Aucun
1489,Légume,Chou frisé #98,Aucun
1490,Produit laitier,Fromage affiné #503,Aucun
1491,Légumineuse,Lentilles du Puy #713,Lupin
1492,Viande,Canard fumé #549,Aucun
1493,Viande,Venaison #54,"Sulfites, Oeufs"
1494,Épice,Poivre long #200,Gluten
1495,Légume,Chou frisé #442,"Soja, Céleri"
1496,Fruit,Verjus #526,Sulfites
1497,Épice,Poivre long #78,Gluten
1498,Viande,Agneau rôti #940,Gluten
1499,Poisson,Carpe dorée #512,"Sulfites, Gluten"
1500,Viande,Venaison #873,"Céleri, Oeufs"
1501,Champignon,Truffe noire #841,Aucun
1502,Céréale,Épeautre #307,"Lupin, Fruits à coque"
1503,Viande,Agneau rôti #593,"Sulfites, Gluten"
1504,Herbe,Romarin #314,Céleri
1505,Herbe,Thym sauvage #691,"Céleri, Gluten"
1506,Épice,Épices orientales #891,Gluten
1507,Herbe,Romarin #599,Gluten
1508,Herbe,Thym sauvage #958,"Céleri, Gluten, Sulfites"
1509,Légume,Navet confit #714,"Céleri, Gluten, Lupin"
1510,Herbe,Romarin #937,Aucun
1511,Épice,Safran #837,Aucun
1512,Épice,Safran #330,"Sulfites, Céleri"
1513,Herbe,Thym sauvage #180,"Sulfites, Gluten"
1514,Champignon,Truffe noire #814,Gluten
1515,Viande,Agneau rôti #987,"Sulfites, Gluten, Moutarde"
1516,Poisson,Brochet en gelée #426,"Céleri, Poisson, Moutarde"
1517,Légume,Navet confit #1,Soja
1518,Viande,Agneau rôti #442,"Sulfites, Moutarde, Céleri"
1519,Produit laitier,Fromage affiné #205,Oeufs
1520,Viande,Agneau rôti #278,Aucun
1521,Poisson,Brochet en gelée #594,"Gluten, Moutarde, Poisson"
1522,Herbe,Romarin #3,"Gluten, Céleri, Sulfites"
1523,Poisson,Carpe dorée #553,"Poisson, Céleri, Sulfites"
1524,Légume,Chou frisé #84,"Soja, Moutarde"
1525,Viande,Venaison #378,"Oeufs, Gluten, Sulfites"
1526,Légumineuse,Lentilles du Puy #708,Aucun
1527,Viande,Canard fumé #729,"Céleri, Oeufs, Sulfites"
1528,Viande,Canard fumé #442,Moutarde
1529,Viande,Canard fumé #224,"Moutarde, Céleri, Gluten"
1530,Poisson,Brochet en gelée #472,"Gluten, Moutarde, Céleri"
1531,Épice,Épices orientales #682,Aucun
1532,Fruit,Pomme sauvage #93,"Soja, Sulfites"
1533,Herbe,Romarin #729,"Sulfites, Gluten, Céleri"
1534,Fruit,Pomme sauvage #706,"Fruits à coque, Soja, Sulfites"
1535,Herbe,Thym sauvage #593,"Céleri, Sulfites"
1536,Céréale,Épeautre #689,"Fruits à coque, Arachides, Gluten"
1537,Herbe,Romarin #868,Aucun
1538,Poisson,Carpe dorée #601,Aucun
1539,Légumineuse,Lentilles du Puy #470,Aucun
1540,Herbe,Thym sauvage #256,"Céleri, Sulfites, Gluten"
1541,Viande,Venaison #160,"Gluten, Céleri, Oeufs"
1542,Légume,Chou frisé #859,"Lupin, Moutarde, Céleri"
1543,Fruit,Verjus #81,Fruits à coque
1544,Céréale,Épeautre #916,Aucun
1545,Légume,Chou frisé #564,"Lupin, Moutarde"
1546,Viande,Canard fumé #752,"Sulfites, Oeufs"
1547,Épice,Poivre long #233,Céleri
1548,Céréale,Épeautre #217,Aucun
1549,Légume,Navet confit #299,Sulfites
1550,Fruit,Pomme sauvage #770,Soja
1551,Produit laitier,Fromage affiné #465,Oeufs
1552,Légume,Chou frisé #738,Aucun
1553,Céréale,Épeautre #344,Fruits à coque
1554,Poisson,Brochet en gelée #402,Poisson
1555,Poisson,Brochet en gelée #955,Aucun
1556,Légume,Navet confit #710,"Gluten, Soja, Moutarde"
1557,Viande,Mouton braisé #809,"Sulfites, Gluten, Céleri"
1558,Céréale,Épeautre #184,"Gluten, Arachides"
1559,Céréale,Épeautre #740,"Fruits à coque, Arachides"
1560,Épice,Poivre long #343,"Moutarde, Céleri, Gluten"
1561,Viande,Agneau rôti #558,"Moutarde, Sulfites"
1562,Viande,Canard fumé #377,"Sulfites, Oeufs"
1563,Viande,Mouton braisé #123,"Oeufs, Gluten"
1564,Viande,Canard fumé #994,Gluten
1565,Fruit,Pomme sauvage #406,Fruits à coque
1566,Fruit,Verjus #864,Aucun
1567,Épice,Épices orientales #199,"Moutarde, Gluten, Sésame"
1568,Herbe,Romarin #476,Céleri
1569,Fruit,Pomme sauvage #843,Aucun
1570,Légume,Chou frisé #878,Soja
1571,Épice,Épices orientales #108,Gluten
1572,Légume,Chou frisé #963,Aucun
1573,Épice,Épices orientales #429,"Céleri, Gluten, Sésame"
1574,Poisson,Brochet en gelée #167,Poisson
1575,Céréale,Épeautre #920,"Lupin, Gluten"
1576,Légume,Chou frisé #234,Gluten
