IdC,type_aliment,nom,allergene
1210,Viande,Boeuf bourguignon #355,Sulfites
1211,Viande,Jambon blanc #559,"Moutarde, Sulfites"
1212,Produit laitier,Reblochon #117,"Gluten, Oeufs, Lactose"
1213,Viande,Venaison #638,Oeufs
1214,Viande,Boeuf bourguignon #48,"Sulfites, Oeufs"
1215,Produit laitier,Fromage affine #454,"Gluten, Oeufs"
1216,Produit laitier,Fromage affine #594,"Oeufs, Gluten"
1217,Produit laitier,Beurre doux #523,"Lactose, Oeufs"
1218,Viande,Canard fume #954,Aucun
1219,Epice,Poivre long #441,"Celeri, Moutarde"
1220,Produit laitier,Raclette tranche #490,"Oeufs, Lactose, Gluten"
1221,Produit laitier,Emmental rape #403,Lactose
1222,Viande,Mouton braise #287,Moutarde
1223,Cereale,Pomme de terre #386,Aucun
1224,Viande,Mouton braise #3,Oeufs
1225,Cereale,Pomme de terre #360,Fruits a coque
1226,Produit laitier,Creme fraiche #953,"Gluten, Oeufs"
1227,Legumineuse,Lentilles du Puy #389,"Sulfites, Celeri, Lupin"
1228,Produit laitier,Emmental rape #74,Aucun
1229,Viande,Jambon blanc #601,Aucun
1230,Legumineuse,Haricots blancs #500,Aucun
1231,Viande,Mouton braise #641,Moutarde
1232,Cereale,Epeautre #404,"Fruits a coque, Soja, Gluten"
1233,Viande,Agneau roti #461,Aucun
1234,Viande,Venaison #487,"Moutarde, Celeri"
1235,Cereale,Pain de campagne #247,Gluten
1236,Viande,Mouton braise #377,"Gluten, Celeri"
1237,Produit laitier,Fromage affine #338,Lactose
1238,Produit laitier,Fromage affine #380,"Oeufs, Gluten, Lactose"
1239,Produit laitier,Reblochon #968,"Lactose, Gluten"
1240,Viande,Boeuf bourguignon #924,Oeufs
1241,Fruit,Poire conference #170,"Soja, Fruits a coque"
1242,Produit laitier,Beurre doux #803,Aucun
1243,Viande,Lardons fumes #101,Moutarde
1244,Viande,Lardons fumes #852,Aucun
1245,Produit laitier,Creme fraiche #251,"Oeufs, Lactose, Gluten"
1246,Produit laitier,Fromage affine #643,Aucun
1247,Viande,Canard fume #996,Aucun
1248,Viande,Agneau roti #450,Aucun
1249,Cereale,Pain de campagne #630,"Arachides, Lupin, Fruits a coque"
1250,Viande,Boeuf bourguignon #706,Gluten
1251,Viande,Boeuf bourguignon #970,Gluten
1252,Produit laitier,Emmental rape #231,"Gluten, Lactose"
1253,Epice,Paprika fume #926,Aucun
1254,Produit laitier,Reblochon #806,"Oeufs, Lactose, Gluten"
1255,Produit laitier,Fromage affine #111,"Lactose, Oeufs"
1256,Produit laitier,Reblochon #294,Lactose
1257,Viande,Jambon blanc #297,Aucun
1258,Epice,Noix de muscade #705,Sesame
1259,Viande,Canard fume #657,Aucun
1260,Viande,Boeuf bourguignon #23,"Sulfites, Moutarde"
1261,Cereale,Epeautre #14,Arachides
1262,Viande,Agneau roti #794,"Gluten, Moutarde, Sulfites"
1263,Produit laitier,Beurre doux #670,"Lactose, Oeufs, Gluten"
1264,Viande,Mouton braise #980,"Celeri, Moutarde, Gluten"
1265,Viande,Jambon blanc #13,"Celeri, Gluten, Moutarde"
1266,Produit laitier,Beurre doux #579,"Oeufs, Gluten, Lactose"
1267,Legumineuse,Haricots blancs #651,Arachides
1268,Produit laitier,Reblochon #437,"Oeufs, Lactose, Gluten"
1269,Epice,Poivre long #239,"Sesame, Sulfites"
1270,Viande,Boeuf bourguignon #967,Oeufs
1271,Viande,Lardons fumes #410,Aucun
1272,Viande,Boeuf bourguignon #755,Moutarde
1273,Produit laitier,Reblochon #791,"Oeufs, Gluten"
1274,Legumineuse,Lentilles du Puy #989,"Arachides, Lupin, Soja"
1275,Viande,Canard fume #923,Oeufs
1276,Cereale,Pain de campagne #933,"Arachides, Soja, Gluten"
1277,Viande,Mouton braise #908,Aucun
1278,Cereale,Pomme de terre #491,"Arachides, Lupin, Fruits a coque"
1279,Epice,Paprika fume #415,Aucun
1280,Produit laitier,Reblochon #298,Aucun
1281,Produit laitier,Creme fraiche #642,"Lactose, Oeufs, Gluten"
1282,Fruit,Pomme #737,Soja
1283,Viande,Venaison #580,Oeufs
1284,Produit laitier,Emmental rape #709,"Oeufs, Lactose"
1285,Fruit,Pomme #153,"Fruits a coque, Arachides"
1286,Produit laitier,Raclette tranche #817,Gluten
1287,Cereale,Epeautre #543,"Lupin, Soja, Fruits a coque"
1288,Viande,Poulet grille #864,Aucun
1289,Produit laitier,Emmental rape #988,"Oeufs, Gluten, Lactose"
1290,Cereale,Pain de campagne #215,Lupin
1291,Produit laitier,Raclette tranche #326,Aucun
1292,Produit laitier,Beurre doux #309,"Oeufs, Lactose"
1293,Produit laitier,Fromage affine #905,Oeufs
1294,Viande,Canard fume #578,"Oeufs, Sulfites, Gluten"
1295,Legumineuse,Lentilles du Puy #988,"Arachides, Celeri, Gluten"
1296,Viande,Boeuf bourguignon #499,"Gluten, Oeufs"
1297,Viande,Mouton braise #791,Aucun
1298,Viande,Poulet grille #454,"Sulfites, Celeri"
1299,Viande,Mouton braise #882,Gluten
1300,Legumineuse,Lentilles du Puy #856,Aucun
1301,Produit laitier,Fromage affine #507,Oeufs
1302,Viande,Jambon blanc #932,"Gluten, Celeri, Oeufs"
1303,Produit laitier,Fromage affine #713,"Gluten, Oeufs, Lactose"
1304,Produit laitier,Creme fraiche #831,"Gluten, Oeufs, Lactose"
1305,Viande,Mouton braise #546,Aucun
1306,Legumineuse,Lentilles du Puy #599,"Arachides, Lupin"
1307,Legumineuse,Lentilles du Puy #252,Celeri
1308,Viande,Jambon blanc #676,Moutarde
1309,Produit laitier,Reblochon #896,"Gluten, Oeufs"
1310,Viande,Jambon blanc #286,Aucun
1311,Legumineuse,Haricots blancs #795,"Soja, Lupin"
1312,Produit laitier,Beurre doux #906,"Oeufs, Lactose, Gluten"
1313,Viande,Mouton braise #814,"Oeufs, Gluten"
1314,Legumineuse,Haricots blancs #631,"Celeri, Arachides, Soja"
1315,Legume,Chou frise #747,Celeri
1316,Legumineuse,Haricots blancs #262,"Soja, Sulfites, Arachides"
1317,Viande,Agneau roti #270,Gluten
1318,Viande,Venaison #123,"Celeri, Sulfites, Moutarde"
1319,Produit laitier,Fromage affine #626,"Oeufs, Lactose"
1320,Viande,Poulet grille #555,Sulfites
1321,Viande,Venaison #267,"Gluten, Moutarde"
1322,Viande,Lardons fumes #316,"Celeri, Sulfites, Oeufs"
1323,Legume,Navet confit #646,"Sulfites, Moutarde"
1324,Epice,Poivre long #102,Aucun
1325,Produit laitier,Reblochon #556,"Gluten, Oeufs, Lactose"
1326,Epice,Noix de muscade #805,Sesame
1327,Cereale,Epeautre #827,Gluten
1328,Legumineuse,Lentilles du Puy #684,Aucun
1329,Viande,Poulet grille #332,Aucun
1330,Produit laitier,Emmental rape #274,Oeufs
1331,Viande,Lardons fumes #802,"Gluten, Sulfites, Oeufs"
1332,Viande,Mouton braise #208,Sulfites
1333,Cereale,Pomme de terre #109,Aucun
1334,Viande,Canard fume #800,"Celeri, Gluten"
1335,Epice,Poivre long #974,"Gluten, Celeri, Sulfites"
1336,Cereale,Pomme de terre #644,Lupin
1337,Fruit,Poire conference #448,"Fruits a coque, Arachides, Soja"
1338,Viande,Poulet grille #702,"Moutarde, Celeri"
1339,Viande,Lardons fumes #144,Celeri
1340,Viande,Venaison #465,Celeri
1341,Viande,Poulet grille #766,"Gluten, Sulfites"
1342,Viande,Canard fume #140,Moutarde
1343,Produit laitier,Raclette tranche #414,"Gluten, Lactose, Oeufs"
1344,Legume,Navet confit #647,Aucun
1345,Cereale,Pain de campagne #474,Fruits a coque
1346,Legume,Navet confit #484,Celeri
1347,Viande,Boeuf bourguignon #900,"Sulfites, Oeufs, Moutarde"
1348,Produit laitier,Raclette tranche #479,Lactose
1349,Produit laitier,Creme fraiche #477,"Gluten, Oeufs, Lactose"
1350,Viande,Venaison #797,Aucun
1351,Produit laitier,Raclette tranche #283,Aucun
1352,Produit laitier,Emmental rape #406,"Gluten, Oeufs"
1353,Produit laitier,Creme fraiche #494,Aucun
1354,Produit laitier,Reblochon #440,Aucun
1355,Produit laitier,Raclette tranche #85,Aucun
1356,Cereale,Epeautre #100,"Arachides, Gluten"
1357,Viande,Poulet grille #191,"Oeufs, Moutarde"
1358,Epice,Paprika fume #767,"Celeri, Sesame"
1359,Viande,Poulet grille #494,"Oeufs, Gluten"
1360,Viande,Agneau roti #331,"Moutarde, Oeufs, Sulfites"
1361,Cereale,Epeautre #192,"Gluten, Lupin"
1362,Fruit,Poire conference #980,"Sulfites, Fruits a coque"
1363,Legumineuse,Haricots blancs #978,"Soja, Sulfites, Celeri"
1364,Viande,Venaison #110,"Oeufs, Celeri"
1365,Produit laitier,Fromage affine #700,"Lactose, Oeufs, Gluten"
1366,Viande,Mouton braise #698,Aucun
1367,Viande,Venaison #833,"Celeri, Sulfites"
1368,Produit laitier,Fromage affine #299,"Oeufs, Lactose, Gluten"
1369,Viande,Jambon blanc #538,Moutarde
1370,Viande,Agneau roti #919,"Sulfites, Oeufs, Celeri"
1371,Produit laitier,Creme fraiche #366,Aucun
1372,Viande,Lardons fumes #161,"Sulfites, Celeri, Oeufs"
1373,Fruit,Pomme #857,"Soja, Arachides, Fruits a coque"
1374,Viande,Jambon blanc #619,"Oeufs, Sulfites, Gluten"
1375,Produit laitier,Beurre doux #89,"Lactose, Oeufs"
1376,Epice,Noix de muscade #858,Sulfites
1377,Produit laitier,Creme fraiche #322,Lactose
1378,Produit laitier,Emmental rape #271,Aucun
1379,Produit laitier,Emmental rape #375,"Lactose, Oeufs"
1380,Cereale,Epeautre #149,"Gluten, Lupin"
1381,Viande,Mouton braise #55,"Gluten, Moutarde"
1382,Viande,Venaison #360,"Sulfites, Oeufs, Celeri"
1383,Viande,Agneau roti #313,Aucun
1384,Cereale,Epeautre #972,Arachides
1385,Produit laitier,Raclette tranche #425,Lactose
1386,Viande,Canard fume #404,Gluten
1387,Viande,Agneau roti #720,Aucun
1388,Viande,Jambon blanc #903,"Moutarde, Gluten, Sulfites"
1389,Cereale,Epeautre #56,Fruits a coque
1390,Produit laitier,Raclette tranche #232,Aucun
1391,Produit laitier,Reblochon #491,"Gluten, Lactose"
1392,Cereale,Epeautre #656,Fruits a coque
1393,Produit laitier,Beurre doux #278,Oeufs
1394,Viande,Venaison #339,Celeri
1395,Epice,Poivre long #715,"Celeri, Sulfites, Moutarde"
1396,Produit laitier,Raclette tranche #936,Oeufs
1397,Cereale,Pomme de terre #40,"Soja, Fruits a coque"
1398,Epice,Poivre long #707,"Moutarde, Gluten"
1399,Produit laitier,Emmental rape #433,Aucun
1400,Legume,Chou frise #562,Aucun
1401,Viande,Lardons fumes #967,Gluten
1402,Viande,Canard fume #155,Sulfites
1403,Epice,Paprika fume #8,"Sulfites, Celeri, Moutarde"
1404,Legumineuse,Lentilles du Puy #605,Celeri
1405,Viande,Jambon blanc #456,Moutarde
1406,Viande,Jambon blanc #554,Sulfites
1407,Legumineuse,Lentilles du Puy #989,"Sulfites, Gluten"
1408,Cereale,Pain de campagne #984,Soja
1409,Produit laitier,Fromage affine #894,"Oeufs, Gluten, Lactose"
1410,Cereale,Epeautre #431,Aucun
1411,Cereale,Epeautre #230,Aucun
1412,Produit laitier,Raclette tranche #942,"Lactose, Oeufs, Gluten"
1413,Produit laitier,Emmental rape #563,"Gluten, Oeufs"
1414,Viande,Poulet grille #543,Aucun
1415,Produit laitier,Fromage affine #291,Oeufs
1416,Cereale,Epeautre #890,"Gluten, Arachides, Soja"
1417,Epice,Noix de muscade #177,Moutarde
1418,Fruit,Pomme #826,Arachides
1419,Legumineuse,Lentilles du Puy #953,Soja
1420,Cereale,Pomme de terre #200,Lupin
1421,Viande,Boeuf bourguignon #672,"Gluten, Moutarde, Sulfites"
1422,Champignon,Truffe noire #717,"Gluten, Sulfites"
1423,Viande,Agneau roti #492,"Celeri, Moutarde"
1424,Viande,Mouton braise #176,"Gluten, Oeufs"
1425,Viande,Agneau roti #364,"Moutarde, Oeufs, Gluten"
1426,Cereale,Pain de campagne #323,"Gluten, Lupin, Arachides"
1427,Produit laitier,Emmental rape #836,"Gluten, Oeufs, Lactose"
1428,Produit laitier,Emmental rape #311,Aucun
1429,Viande,Mouton braise #312,Aucun
1430,Produit laitier,Creme fraiche #99,"Lactose, Gluten, Oeufs"
1431,Viande,Mouton braise #272,"Oeufs, Gluten, Celeri"
1432,Legumineuse,Haricots blancs #396,Aucun
1433,Viande,Venaison #513,"Gluten, Oeufs, Sulfites"
1434,Epice,Paprika fume #241,Celeri
1435,Viande,Jambon blanc #19,Aucun
1436,Produit laitier,Beurre doux #364,"Oeufs, Lactose, Gluten"
1437,Cereale,Pain de campagne #5,"Gluten, Arachides, Lupin"
1438,Produit laitier,Raclette tranche #238,Lactose
1439,Viande,Venaison #891,Sulfites
1440,Epice,Paprika fume #339,Aucun
1441,Viande,Agneau roti #692,"Gluten, Sulfites"
1442,Cereale,Epeautre #471,"Soja, Arachides"
1443,Viande,Lardons fumes #796,Aucun
1444,Cereale,Pomme de terre #610,Aucun
1445,Herbe,Romarin #1,Sulfites
1446,Legume,Chou frise #29,"Moutarde, Lupin"
1447,Cereale,Pain de campagne #654,Aucun
1448,Viande,Canard fume #531,"Oeufs, Gluten"
1449,Produit laitier,Fromage affine #744,Gluten
1450,Viande,Agneau roti #756,"Gluten, Moutarde"
1451,Cereale,Epeautre #530,"Arachides, Soja, Lupin"
1452,Fruit,Poire conference #65,"Soja, Sulfites, Fruits a coque"
1453,Epice,Noix de muscade #976,"Gluten, Sulfites"
1454,Viande,Mouton braise #921,"Sulfites, Gluten, Celeri"
1455,Viande,Agneau roti #966,Aucun
1456,Produit laitier,Emmental rape #145,Aucun
1457,Epice,Noix de muscade #544,"Celeri, Gluten, Sulfites"
1458,Viande,Venaison #988,Gluten
1459,Produit laitier,Beurre doux #658,"Lactose, Oeufs"
1460,Legumineuse,Haricots blancs #888,"Lupin, Soja"
1461,Viande,Jambon blanc #815,Celeri
1462,Cereale,Pomme de terre #464,"Gluten, Lupin, Fruits a coque"
1463,Produit laitier,Reblochon #257,Oeufs
1464,Produit laitier,Beurre doux #506,"Gluten, Lactose"
1465,Cereale,Epeautre #646,"Lupin, Soja"
1466,Viande,Jambon blanc #82,"Sulfites, Gluten"
1467,Produit laitier,Fromage affine #220,Aucun
1468,Legume,Chou frise #991,Aucun
1469,Cereale,Pomme de terre #384,Fruits a coque
1470,Viande,Lardons fumes #885,Aucun
1471,Produit laitier,Creme fraiche #93,Oeufs
1472,Cereale,Pomme de terre #143,"Gluten, Soja, Arachides"
1473,Epice,Paprika fume #75,Aucun
1474,Viande,Poulet grille #199,"Gluten, Moutarde"
1475,Produit laitier,Fromage affine #66,Lactose
1476,Viande,Venaison #50,Aucun
1477,Cereale,Epeautre #618,"Arachides, Soja"
1478,Epice,Noix de muscade #709,"Sulfites, Moutarde"
1479,Viande,Lardons fumes #949,"Moutarde, Celeri, Oeufs"
1480,Cereale,Epeautre #843,"Lupin, Soja, Gluten"
1481,Viande,Venaison #294,"Oeufs, Gluten"
1482,Cereale,Epeautre #8,Soja
1483,Fruit,Pomme #251,Soja
1484,Produit laitier,Reblochon #143,Gluten
1485,Epice,Noix de muscade #839,Moutarde
1486,Cereale,Epeautre #736,"Fruits a coque, Lupin"
1487,Cereale,Epeautre #167,"Soja, Lupin, Arachides"
1488,Viande,Poulet grille #180,"Moutarde, Celeri"
1489,Legumineuse,Haricots blancs #931,"Sulfites, Soja"
1490,Produit laitier,Fromage affine #501,"Oeufs, Gluten, Lactose"
1491,Epice,Paprika fume #195,"Moutarde, Sulfites"
1492,Viande,Venaison #318,"Moutarde, Sulfites"
1493,Viande,Canard fume #212,Oeufs
1494,Produit laitier,Raclette tranche #332,"Oeufs, Gluten"
1495,Produit laitier,Beurre doux #213,Aucun
1496,Legume,Navet confit #316,"Celeri, Moutarde"
1497,Epice,Poivre long #407,"Celeri, Sesame, Sulfites"
1498,Viande,Canard fume #928,Aucun
1499,Viande,Canard fume #936,"Celeri, Oeufs"
1500,Produit laitier,Emmental rape #91,Aucun
1501,Viande,Jambon blanc #296,"Gluten, Sulfites, Celeri"
1502,Produit laitier,Raclette tranche #894,Aucun
1503,Viande,Agneau roti #987,Moutarde
1504,Produit laitier,Raclette tranche #813,Gluten
1505,Produit laitier,Creme fraiche #171,"Oeufs, Gluten"
1506,Viande,Poulet grille #323,Aucun
1507,Produit laitier,Creme fraiche #600,"Lactose, Gluten"
1508,Viande,Venaison #262,Aucun
1509,Produit laitier,Fromage affine #892,Aucun
1510,Fruit,Poire conference #297,Aucun
1511,Legumineuse,Haricots blancs #574,Soja
1512,Viande,Lardons fumes #611,"Gluten, Moutarde"
1513,Produit laitier,Creme fraiche #240,Lactose
1514,Produit laitier,Beurre doux #222,"Oeufs, Lactose"
1515,Fruit,Poire conference #462,"Sulfites, Soja, Arachides"
1516,Epice,Poivre long #513,Moutarde
1517,Produit laitier,Emmental rape #929,Aucun
1518,Legumineuse,Lentilles du Puy #97,"Sulfites, Soja"
1519,Viande,Jambon blanc #957,Aucun
1520,Epice,Poivre long #631,"Sulfites, Sesame, Gluten"
1521,Cereale,Pomme de terre #539,Soja
1522,Produit laitier,Emmental rape #679,"Oeufs, Gluten"
1523,Cereale,Pain de campagne #315,"Arachides, Fruits a coque, Lupin"
1524,Viande,Poulet grille #284,"Celeri, Moutarde, Gluten"
1525,Cereale,Pain de campagne #992,Fruits a coque
1526,Epice,Noix de muscade #932,"Gluten, Moutarde"
1527,Legumineuse,Lentilles du Puy #768,Soja
1528,Viande,Poulet grille #169,Aucun
1529,Viande,Venaison #814,"Sulfites, Celeri, Gluten"
1530,Fruit,Poire conference #720,Aucun
1531,Viande,Jambon blanc #964,"Celeri, Sulfites, Gluten"
1532,Cereale,Pomme de terre #614,Soja
1533,Cereale,Pain de campagne #906,Aucun
1534,Produit laitier,Creme fraiche #645,"Gluten, Lactose"
1535,Viande,Boeuf bourguignon #708,"Celeri, Sulfites"
1536,Viande,Boeuf bourguignon #793,Aucun
1537,Viande,Mouton braise #871,"Gluten, Oeufs"
1538,Produit laitier,Reblochon #161,Aucun
1539,Epice,Noix de muscade #140,"Gluten, Sesame"
1540,Epice,Poivre long #124,Sulfites
1541,Champignon,Truffe noire #619,"Sulfites, Celeri"
1542,Cereale,Epeautre #503,"Soja, Lupin, Gluten"
1543,Produit laitier,Creme fraiche #601,"Oeufs, Gluten"
1544,Cereale,Pain de campagne #202,"Gluten, Arachides"
1545,Viande,Agneau roti #935,Sulfites
1546,Viande,Poulet grille #320,"Oeufs, Moutarde, Sulfites"
1547,Epice,Paprika fume #209,"Sulfites, Celeri, Gluten"
1548,Cereale,Pain de campagne #145,Aucun
1549,Viande,Boeuf bourguignon #252,Aucun
1550,Viande,Canard fume #558,Aucun
1551,Produit laitier,Emmental rape #479,"Gluten, Oeufs, Lactose"
1552,Produit laitier,Creme fraiche #180,Gluten
1553,Viande,Venaison #16,"Sulfites, Celeri, Oeufs"
1554,Viande,Canard fume #173,"Sulfites, Oeufs"
1555,Produit laitier,Beurre doux #103,Oeufs
1556,Fruit,Poire conference #567,Arachides
1557,Produit laitier,Emmental rape #553,"Oeufs, Gluten"
1558,Epice,Paprika fume #106,"Celeri, Gluten, Sesame"
1559,Viande,Canard fume #593,"Gluten, Sulfites"
1560,Produit laitier,Creme fraiche #114,Aucun
1561,Produit laitier,Raclette tranche #517,Aucun
1562,Legumineuse,Lentilles du Puy #841,"Celeri, Arachides"
1563,Produit laitier,Creme fraiche #824,Aucun
1564,Cereale,Epeautre #165,Aucun
1565,Produit laitier,Raclette tranche #486,"Gluten, Lactose"
1566,Produit laitier,Creme fraiche #713,Lactose
1567,Viande,Mouton braise #613,"Sulfites, Oeufs, Gluten"
1568,Viande,Jambon blanc #399,"Oeufs, Sulfites, Gluten"
1569,Epice,Noix de muscade #258,"Sulfites, Gluten"
1570,Legumineuse,Haricots blancs #393,Sulfites
1571,Viande,Mouton braise #624,Oeufs
1572,Viande,Venaison #198,"Oeufs, Gluten"
1573,Viande,Venaison #467,"Gluten, Moutarde, Oeufs"
1574,Produit laitier,Raclette tranche #356,Aucun
1575,Epice,Paprika fume #77,Celeri
1576,Produit laitier,Raclette tranche #93,Oeufs
1577,Cereale,Pomme de terre #963,Lupin
1578,Viande,Boeuf bourguignon #810,Sulfites
1579,Viande,Jambon blanc #953,Oeufs
1580,Epice,Noix de muscade #346,"Sesame, Gluten"
1581,Viande,Lardons fumes #411,"Sulfites, Celeri"
1582,Cereale,Epeautre #153,Aucun
1583,Produit laitier,Beurre doux #119,"Oeufs, Gluten"
1584,Produit laitier,Emmental rape #410,Lactose
1585,Epice,Noix de muscade #464,Celeri
1586,Legumineuse,Lentilles du Puy #687,"Celeri, Gluten, Lupin"
1587,Produit laitier,Creme fraiche #729,Gluten
1588,Cereale,Pomme de terre #349,Aucun
1589,Viande,Venaison #62,"Sulfites, Moutarde, Gluten"
1590,Produit laitier,Reblochon #384,Oeufs
1591,Produit laitier,Raclette tranche #248,Lactose
1592,Viande,Poulet grille #373,"Oeufs, Gluten, Moutarde"
1593,Viande,Lardons fumes #446,Aucun
1594,Viande,Agneau roti #730,"Gluten, Sulfites"
1595,Viande,Venaison #816,"Celeri, Sulfites"
1596,Viande,Poulet grille #628,"Gluten, Oeufs, Sulfites"
1597,Epice,Paprika fume #170,Celeri
1598,Legumineuse,Lentilles du Puy #391,Aucun
1599,Produit laitier,Fromage affine #364,"Oeufs, Lactose, Gluten"
1600,Viande,Mouton braise #25,"Moutarde, Oeufs, Celeri"
1601,Viande,Lardons fumes #976,"Oeufs, Moutarde, Sulfites"
1602,Viande,Canard fume #483,Aucun
1603,Legume,Chou frise #61,Moutarde
1604,Produit laitier,Raclette tranche #309,"Lactose, Oeufs, Gluten"
1605,Viande,Canard fume #541,"Sulfites, Oeufs, Celeri"
1606,Viande,Jambon blanc #505,Celeri
1607,Viande,Lardons fumes #700,"Celeri, Gluten, Moutarde"
1608,Cereale,Pomme de terre #316,"Arachides, Lupin, Soja"
1609,Viande,Venaison #168,"Sulfites, Celeri, Gluten"
1610,Produit laitier,Raclette tranche #90,"Gluten, Oeufs"
1611,Produit laitier,Reblochon #781,Gluten
1612,Viande,Mouton braise #878,Aucun
1613,Epice,Noix de muscade #395,"Moutarde, Gluten, Sulfites"
1614,Viande,Mouton braise #547,Aucun
1615,Produit laitier,Fromage affine #503,Aucun
1616,Cereale,Epeautre #954,Aucun
1617,Viande,Boeuf bourguignon #789,Moutarde
1618,Cereale,Pain de campagne #891,"Gluten, Lupin"
1619,Viande,Canard fume #363,"Moutarde, Celeri"
1620,Cereale,Pain de campagne #161,Aucun
1621,Produit laitier,Fromage affine #196,Lactose
1622,Cereale,Pomme de terre #933,Aucun
1623,Produit laitier,Creme fraiche #772,"Oeufs, Lactose"
1624,Legumineuse,Haricots blancs #408,"Sulfites, Gluten"
1625,Fruit,Pomme #35,Arachides
1626,Cereale,Epeautre #423,"Soja, Fruits a coque"
1627,Legume,Chou frise #2,"Gluten, Lupin"
1628,Cereale,Pain de campagne #661,"Fruits a coque, Gluten, Lupin"
1629,Cereale,Epeautre #782,"Arachides, Lupin, Soja"
1630,Cereale,Epeautre #177,"Lupin, Soja, Fruits a coque"
1631,Legumineuse,Haricots blancs #717,"Soja, Lupin"
1632,Epice,Paprika fume #590,Moutarde
1633,Legumineuse,Haricots blancs #89,"Soja, Lupin, Gluten"
1634,Produit laitier,Beurre doux #927,"Lactose, Gluten"
1635,Viande,Lardons fumes #195,"Moutarde, Celeri"
1636,Produit laitier,Fromage affine #811,"Gluten, Oeufs, Lactose"
1637,Viande,Agneau roti #98,"Celeri, Sulfites, Gluten"
1638,Viande,Venaison #595,Gluten
1639,Viande,Boeuf bourguignon #297,"Sulfites, Celeri"
1640,Produit laitier,Fromage affine #887,Aucun
1641,Produit laitier,Beurre doux #375,"Gluten, Lactose, Oeufs"
1642,Viande,Poulet grille #722,"Moutarde, Oeufs, Gluten"
1643,Legumineuse,Haricots blancs #662,"Lupin, Soja, Gluten"
1644,Legumineuse,Lentilles du Puy #233,"Soja, Lupin"
1645,Legumineuse,Lentilles du Puy #520,Aucun
1646,Legume,Navet confit #415,Aucun
1647,Viande,Poulet grille #753,Sulfites
1648,Produit laitier,Fromage affine #5,"Oeufs, Gluten, Lactose"
1649,Viande,Jambon blanc #954,Celeri
1650,Legumineuse,Lentilles du Puy #69,Aucun
1651,Viande,Lardons fumes #542,"Celeri, Gluten"
1652,Herbe,Romarin #915,Aucun
1653,Cereale,Pain de campagne #440,Aucun
1654,Produit laitier,Fromage affine #652,Aucun
1655,Viande,Jambon blanc #536,"Moutarde, Oeufs"
1656,Viande,Lardons fumes #933,"Gluten, Oeufs, Sulfites"
1657,Viande,Poulet grille #37,Aucun
1658,Epice,Poivre long #313,"Gluten, Celeri, Sesame"
1659,Produit laitier,Emmental rape #291,Lactose
1660,Epice,Poivre long #102,Gluten
1661,Viande,Mouton braise #234,Aucun
1662,Produit laitier,Beurre doux #878,"Oeufs, Gluten"
1663,Viande,Canard fume #771,"Celeri, Oeufs"
1664,Viande,Jambon blanc #770,"Sulfites, Gluten, Oeufs"
1665,Viande,Poulet grille #106,Aucun
1666,Produit laitier,Reblochon #984,"Lactose, Gluten, Oeufs"
1667,Viande,Boeuf bourguignon #232,Aucun
1668,Produit laitier,Emmental rape #242,Aucun
1669,Produit laitier,Emmental rape #914,"Gluten, Oeufs, Lactose"
1670,Produit laitier,Beurre doux #418,"Lactose, Gluten, Oeufs"
1671,Produit laitier,Raclette tranche #706,"Oeufs, Lactose, Gluten"
1672,Produit laitier,Emmental rape #663,Aucun
1673,Viande,Agneau roti #7,Aucun
1674,Cereale,Epeautre #140,Aucun
1675,Viande,Lardons fumes #604,"Moutarde, Gluten"
1676,Fruit,Pomme #961,"Fruits a coque, Arachides"
1677,Viande,Boeuf bourguignon #845,Aucun
1678,Viande,Mouton braise #464,Oeufs
1679,Viande,Canard fume #885,Sulfites
1680,Epice,Poivre long #100,Aucun
1681,Produit laitier,Fromage affine #338,Oeufs
1682,Produit laitier,Fromage affine #165,"Oeufs, Gluten, Lactose"
1683,Viande,Jambon blanc #310,"Oeufs, Sulfites"
1684,Produit laitier,Beurre doux #179,"Oeufs, Lactose"
1685,Viande,Canard fume #931,Celeri
1686,Fruit,Poire conference #613,"Fruits a coque, Soja, Sulfites"
1687,Produit laitier,Raclette tranche #712,Aucun
1688,Produit laitier,Reblochon #399,"Gluten, Oeufs, Lactose"
1689,Produit laitier,Creme fraiche #782,"Gluten, Oeufs, Lactose"
1690,Cereale,Pomme de terre #253,"Arachides, Soja, Fruits a coque"
1691,Produit laitier,Creme fraiche #626,"Oeufs, Lactose"
1692,Viande,Agneau roti #293,"Gluten, Celeri, Sulfites"
1693,Fruit,Poire conference #621,"Sulfites, Fruits a coque"
1694,Produit laitier,Reblochon #718,Aucun
1695,Fruit,Pomme #686,"Fruits a coque, Arachides, Soja"
1696,Viande,Agneau roti #695,Aucun
1697,Viande,Boeuf bourguignon #344,Aucun
1698,Viande,Venaison #79,Gluten
1699,Viande,Canard fume #854,Aucun
1700,Produit laitier,Beurre doux #86,Aucun
1701,Produit laitier,Reblochon #858,"Gluten, Lactose"
1702,Champignon,Truffe noire #96,Aucun
1703,Produit laitier,Raclette tranche #230,Gluten
1704,Cereale,Epeautre #444,Soja
1705,Viande,Lardons fumes #168,Aucun
1706,Produit laitier,Fromage affine #869,Gluten
1707,Produit laitier,Raclette tranche #339,Oeufs
1708,Produit laitier,Beurre doux #768,"Lactose, Oeufs"
1709,Viande,Canard fume #789,"Oeufs, Gluten, Celeri"
1710,Fruit,Pomme #820,Sulfites
