IdC,type_aliment,nom,allergene
1186,Céréale,Épeautre #240,Aucun
1187,Légumineuse,Lentilles du Puy #949,"Céleri, Gluten"
1188,Produit laitier,Fromage affiné #22,Lactose
1189,Céréale,Épeautre #947,"Gluten, Soja, Arachides"
1190,Céréale,Épeautre #701,Aucun
1191,Céréale,Épeautre #932,"Gluten, Fruits à coque, Soja"
1192,Herbe,Thym sauvage #302,Gluten
1193,Légumineuse,Lentilles du Puy #220,"Soja, Arachides, Céleri"
1194,Produit laitier,Fromage affiné #205,Lactose
1195,Céréale,Épeautre #63,"Lupin, Fruits à coque"
1196,Herbe,Romarin #489,"Céleri, Gluten"
1197,Viande,Venaison #563,"Oeufs, Sulfites"
1198,Légume,Navet confit #170,Moutarde
1199,Céréale,Épeautre #30,Aucun
1200,Céréale,Épeautre #739,Aucun
1201,Fruit,Pomme sauvage #260,Sulfites
1202,Céréale,Épeautre #652,"Lupin, Gluten"
1203,Céréale,Épeautre #673,"Arachides, Gluten"
1204,Céréale,Épeautre #740,Soja
1205,Légumineuse,Lentilles du Puy #417,Arachides
1206,Céréale,Épeautre #98,Soja
1207,Légumineuse,Lentilles du Puy #194,Gluten
1208,Épice,Poivre long #330,"Céleri, Sésame"
1209,Légumineuse,Lentilles du Puy #924,"Arachides, Lupin"
1210,Céréale,Épeautre #681,Aucun
1211,Produit laitier,Fromage affiné #766,"Gluten, Lactose, Oeufs"
1212,Céréale,Épeautre #634,"Arachides, Fruits à coque, Gluten"
1213,Céréale,Épeautre #720,Aucun
1214,Céréale,Épeautre #608,Aucun
1215,Céréale,Épeautre #786,"Fruits à coque, Lupin, Arachides"
1216,Céréale,Épeautre #422,"Lupin, Soja"
1217,Produit laitier,Fromage affiné #500,"Lactose, Oeufs, Gluten"
1218,Champignon,Truffe noire #426,"Sulfites, Céleri"
1219,Céréale,Épeautre #508,Aucun
1220,Herbe,Thym sauvage #404,Céleri
1221,Céréale,Épeautre #623,"Lupin, Soja"
1222,Fruit,Verjus #176,"Sulfites, Fruits à coque, Arachides"
1223,Épice,Safran #414,"Sulfites, Céleri"
1224,Légumineuse,Lentilles du Puy #700,"Sulfites, Soja"
1225,Viande,Mouton braisé #234,"Sulfites, Céleri"
1226,Viande,Canard fumé #306,Aucun
1227,Herbe,Thym sauvage #825,"Céleri, Gluten"
1228,Céréale,Épeautre #273,"Fruits à coque, Arachides, Lupin"
1229,Produit laitier,Fromage affiné #225,"Gluten, Lactose"
1230,Fruit,Verjus #299,Soja
1231,Épice,Poivre long #466,Aucun
1232,Produit laitier,Fromage affiné #953,"Oeufs, Gluten, Lactose"
1233,Épice,Poivre long #67,Aucun
1234,Viande,Mouton braisé #225,Sulfites
1235,Épice,Épices orientales #659,"Céleri, Sulfites, Gluten"
1236,Légumineuse,Lentilles du Puy #306,"Gluten, Céleri"
1237,Céréale,Épeautre #787,"Fruits à coque, Soja"
1238,Produit laitier,Fromage affiné #749,"Oeufs, Gluten, Lactose"
1239,Céréale,Épeautre #472,"Soja, Fruits à coque, Gluten"
1240,Céréale,Épeautre #772,"Soja, Gluten, Arachides"
1241,Produit laitier,Fromage affiné #213,Oeufs
1242,Céréale,Épeautre #486,"Soja, Fruits à coque, Lupin"
1243,Herbe,Romarin #77,Aucun
1244,Céréale,Épeautre #568,Aucun
1245,Céréale,Épeautre #393,"Arachides, Soja, Lupin"
1246,Céréale,Épeautre #951,Aucun
1247,Légumineuse,Lentilles du Puy #218,"Lupin, Gluten"
1248,Céréale,Épeautre #38,"Arachides, Fruits à coque"
1249,Céréale,Épeautre #600,Arachides
1250,Fruit,Pomme sauvage #398,"Sulfites, Arachides, Fruits à coque"
1251,Céréale,Épeautre #584,"Lupin, Arachides, Gluten"
1252,Céréale,Épeautre #750,"Arachides, Lupin, Gluten"
1253,Céréale,Épeautre #236,"Soja, Arachides"
1254,Herbe,Romarin #19,"Sulfites, Gluten, Céleri"
1255,Légume,Chou frisé #117,Lupin
1256,Herbe,Romarin #101,Aucun
1257,Céréale,Épeautre #813,Gluten
1258,Fruit,Verjus #612,Aucun
1259,Produit laitier,Fromage affiné #873,"Lactose, Oeufs, Gluten"
1260,Viande,Agneau rôti #425,"Moutarde, Céleri, Gluten"
1261,Céréale,Épeautre #135,Aucun
1262,Herbe,Romarin #696,"Sulfites, Gluten"
1263,Céréale,Épeautre #334,Aucun
1264,Céréale,Épeautre #576,"Arachides, Lupin, Gluten"
1265,Champignon,Truffe noire #997,"Sulfites, Céleri, Gluten"
1266,Céréale,Épeautre #202,Soja
1267,Produit laitier,Fromage affiné #26,Aucun
1268,Herbe,Thym sauvage #912,Aucun
1269,Céréale,Épeautre #590,"Arachides, Lupin"
1270,Produit laitier,Fromage affiné #172,"Lactose, Gluten, Oeufs"
1271,Produit laitier,Fromage affiné #27,"Gluten, Oeufs"
1272,Herbe,Romarin #444,"Sulfites, Gluten"
1273,Fruit,Verjus #471,"Soja, Fruits à coque"
1274,Céréale,Épeautre #719,"Arachides, Gluten, Soja"
1275,Herbe,Romarin #744,Aucun
1276,Épice,Safran #940,"Gluten, Céleri, Sésame"
1277,Viande,Agneau rôti #54,Sulfites
1278,Épice,Épices orientales #942,Céleri
1279,Légumineuse,Lentilles du Puy #223,Soja
1280,Légume,Chou frisé #186,Céleri
1281,Céréale,Épeautre #170,"Fruits à coque, Arachides"
1282,Herbe,Romarin #152,Aucun
1283,Herbe,Thym sauvage #833,Aucun
1284,Céréale,Épeautre #82,Lupin
1285,Fruit,Verjus #268,"Sulfites, Soja"
1286,Céréale,Épeautre #456,"Fruits à coque, Arachides, Lupin"
1287,Céréale,Épeautre #432,"Lupin, Fruits à coque"
1288,Épice,Épices orientales #671,Céleri
1289,Herbe,Thym sauvage #380,"Céleri, Gluten, Sulfites"
1290,Céréale,Épeautre #294,Gluten
1291,Viande,Venaison #243,Oeufs
1292,Céréale,Épeautre #964,"Arachides, Gluten"
1293,Céréale,Épeautre #425,Aucun
1294,Céréale,Épeautre #229,"Gluten, Lupin, Soja"
1295,Légumineuse,Lentilles du Puy #507,Aucun
1296,Céréale,Épeautre #676,"Fruits à coque, Arachides, Lupin"
1297,Produit laitier,Fromage affiné #898,"Oeufs, Gluten, Lactose"
1298,Céréale,Épeautre #194,Aucun
1299,Herbe,Thym sauvage #816,"Gluten, Céleri, Sulfites"
1300,Herbe,Thym sauvage #341,Aucun
1301,Céréale,Épeautre #218,"Soja, Arachides"
1302,Céréale,Épeautre #236,"Arachides, Soja, Gluten"
1303,Produit laitier,Fromage affiné #888,Aucun
1304,Légume,Navet confit #263,Gluten
1305,Céréale,Épeautre #747,"Fruits à coque, Gluten"
1306,Fruit,Verjus #785,Sulfites
1307,Fruit,Pomme sauvage #35,"Arachides, Soja, Sulfites"
1308,Herbe,Romarin #962,Sulfites
1309,Céréale,Épeautre #631,Fruits à coque
1310,Champignon,Truffe noire #66,"Céleri, Gluten"
1311,Viande,Venaison #879,"Sulfites, Oeufs, Moutarde"
1312,Légumineuse,Lentilles du Puy #112,"Gluten, Arachides"
1313,Céréale,Épeautre #886,Aucun
1314,Herbe,Romarin #154,Aucun
1315,Céréale,Épeautre #587,Fruits à coque
1316,Produit laitier,Fromage affiné #117,"Gluten, Lactose, Oeufs"
1317,Légumineuse,Lentilles du Puy #725,Aucun
1318,Épice,Poivre long #932,"Gluten, Sulfites, Moutarde"
1319,Champignon,Truffe noire #502,Céleri
1320,Épice,Épices orientales #857,"Sulfites, Gluten, Moutarde"
1321,Herbe,Romarin #394,Gluten
1322,Céréale,Épeautre #824,"Gluten, Soja"
1323,Épice,Épices orientales #207,Aucun
1324,Céréale,Épeautre #78,Soja
1325,Poisson,Carpe dorée #260,"Poisson, Gluten"
1326,Céréale,Épeautre #996,Aucun
1327,Céréale,Épeautre #199,Aucun
1328,Viande,Mouton braisé #193,"Moutarde, Céleri"
1329,Herbe,Thym sauvage #847,Aucun
1330,Céréale,Épeautre #550,"Fruits à coque, Arachides"
1331,Céréale,Épeautre #123,"Gluten, Soja, Arachides"
1332,Céréale,Épeautre #993,"Lupin, Arachides"
1333,Fruit,Verjus #737,"Fruits à coque, Soja, Arachides"
1334,Produit laitier,Fromage affiné #621,"Gluten, Lactose"
1335,Produit laitier,Fromage affiné #37,"Lactose, Oeufs"
1336,Viande,Agneau rôti #343,"Gluten, Oeufs, Moutarde"
1337,Céréale,Épeautre #629,"Gluten, Soja, Arachides"
1338,Épice,Safran #623,Gluten
1339,Céréale,Épeautre #9,"Soja, Lupin"
1340,Céréale,Épeautre #642,Fruits à coque
1341,Céréale,Épeautre #328,"Fruits à coque, Lupin"
1342,Épice,Épices orientales #332,"Sulfites, Gluten"
1343,Céréale,Épeautre #397,Aucun
1344,Légumineuse,Lentilles du Puy #528,"Sulfites, Céleri"
1345,Poisson,Brochet en gelée #786,"Poisson, Céleri"
1346,Épice,Poivre long #594,Aucun
1347,Céréale,Épeautre #611,"Gluten, Fruits à coque"
1348,Céréale,Épeautre #108,Aucun
1349,Herbe,Romarin #815,"Sulfites, Gluten, Céleri"
1350,Épice,Épices orientales #901,Aucun
1351,Légumineuse,Lentilles du Puy #167,Soja
1352,Herbe,Thym sauvage #817,"Sulfites, Céleri, Gluten"
1353,Herbe,Thym sauvage #593,Sulfites
1354,Herbe,Thym sauvage #104,Gluten
1355,Céréale,Épeautre #807,Soja
1356,Viande,Canard fumé #144,"Oeufs, Moutarde"
1357,Céréale,Épeautre #312,Aucun
1358,Viande,Mouton braisé #282,Sulfites
1359,Épice,Épices orientales #847,Aucun
1360,Épice,Poivre long #309,"Sulfites, Gluten"
1361,Épice,Épices orientales #306,"Moutarde, Gluten, Sulfites"
1362,Céréale,Épeautre #852,Aucun
1363,Poisson,Brochet en gelée #105,Céleri
1364,Céréale,Épeautre #238,Aucun
1365,Produit laitier,Fromage affiné #963,Aucun
1366,Céréale,Épeautre #11,"Soja, Arachides, Gluten"
1367,Épice,Safran #250,Sulfites
1368,Épice,Poivre long #947,Aucun
1369,Épice,Safran #456,"Céleri, Sésame"
1370,Produit laitier,Fromage affiné #205,"Lactose, Gluten, Oeufs"
1371,Viande,Agneau rôti #87,Oeufs
1372,Épice,Safran #85,Gluten
1373,Produit laitier,Fromage affiné #439,"Gluten, Oeufs, Lactose"
1374,Légumineuse,Lentilles du Puy #392,Soja
1375,Céréale,Épeautre #36,"Lupin, Gluten"
1376,Viande,Venaison #196,Aucun
1377,Produit laitier,Fromage affiné #705,"Lactose, Oeufs, Gluten"
1378,Viande,Mouton braisé #904,Aucun
1379,Fruit,Pomme sauvage #488,Sulfites
1380,Légume,Chou frisé #473,Céleri
1381,Légumineuse,Lentilles du Puy #287,Lupin
1382,Céréale,Épeautre #244,Fruits à coque
1383,Céréale,Épeautre #855,"Fruits à coque, Arachides, Lupin"
1384,Fruit,Pomme sauvage #972,Sulfites
1385,Céréale,Épeautre #886,Lupin
1386,Herbe,Romarin #253,Céleri
1387,Légumineuse,Lentilles du Puy #949,"Arachides, Sulfites, Gluten"
1388,Céréale,Épeautre #414,Aucun
1389,Légumineuse,Lentilles du Puy #934,"Lupin, Céleri, Arachides"
1390,Produit laitier,Fromage affiné #633,"Oeufs, Lactose"
1391,Viande,Mouton braisé #755,Aucun
1392,Herbe,Romarin #644,Aucun
1393,Herbe,Thym sauvage #574,Aucun
1394,Herbe,Thym sauvage #174,Aucun
1395,Céréale,Épeautre #487,"Gluten, Fruits à coque, Arachides"
1396,Légumineuse,Lentilles du Puy #151,"Arachides, Lupin"
1397,Herbe,Thym sauvage #323,"Céleri, Sulfites, Gluten"
1398,Poisson,Carpe dorée #263,"Sulfites, Gluten, Poisson"
1399,Poisson,Carpe dorée #450,Sulfites
1400,Céréale,Épeautre #915,"Gluten, Fruits à coque, Arachides"
1401,Herbe,Romarin #632,"Gluten, Céleri, Sulfites"
1402,Légumineuse,Lentilles du Puy #389,Gluten
1403,Céréale,Épeautre #933,Fruits à coque
1404,Céréale,Épeautre #917,"Soja, Arachides"
1405,Céréale,Épeautre #181,"Arachides, Gluten, Lupin"
1406,Céréale,Épeautre #437,Aucun
1407,Herbe,Thym sauvage #460,"Gluten, Céleri"
1408,Céréale,Épeautre #417,Aucun
1409,Herbe,Thym sauvage #356,"Céleri, Gluten, Sulfites"
1410,Produit laitier,Fromage affiné #484,Lactose
1411,Légumineuse,Lentilles du Puy #516,"Sulfites, Arachides"
1412,Épice,Safran #283,"Moutarde, Céleri, Sésame"
1413,Produit laitier,Fromage affiné #645,"Gluten, Lactose, Oeufs"
1414,Épice,Poivre long #114,"Sésame, Moutarde"
1415,Céréale,Épeautre #902,"Arachides, Lupin"
1416,Épice,Poivre long #969,"Sésame, Moutarde, Sulfites"
1417,Herbe,Romarin #198,"Céleri, Sulfites, Gluten"
1418,Viande,Canard fumé #690,Aucun
1419,Herbe,Thym sauvage #554,"Sulfites, Céleri"
1420,Produit laitier,Fromage affiné #302,Gluten
1421,Céréale,Épeautre #167,Aucun
1422,Légumineuse,Lentilles du Puy #225,"Sulfites, Lupin"
1423,Herbe,Romarin #348,Aucun
1424,Épice,Poivre long #808,Aucun
1425,Céréale,Épeautre #751,"Arachides, Lupin, Gluten"
1426,Viande,Agneau rôti #593,"Oeufs, Sulfites"
1427,Céréale,Épeautre #594,Aucun
1428,Légumineuse,Lentilles du Puy #167,Lupin
1429,Fruit,Pomme sauvage #173,Aucun
1430,Épice,Épices orientales #767,"Céleri, Moutarde, Gluten"
1431,Fruit,Pomme sauvage #538,Aucun
1432,Légume,Chou frisé #934,"Soja, Lupin"
1433,Céréale,Épeautre #847,"Lupin, Gluten, Soja"
1434,Produit laitier,Fromage affiné #990,"Lactose, Oeufs, Gluten"
1435,Herbe,Romarin #228,"Sulfites, Gluten, Céleri"
1436,Céréale,Épeautre #478,"Soja, Gluten"
1437,Herbe,Romarin #441,"Gluten, Sulfites, Céleri"
1438,Fruit,Verjus #750,Aucun
1439,Épice,Poivre long #956,"Céleri, Moutarde"
1440,Produit laitier,Fromage affiné #611,"Gluten, Lactose, Oeufs"
1441,Céréale,Épeautre #870,"Arachides, Gluten, Fruits à coque"
1442,Produit laitier,Fromage affiné #955,Oeufs
1443,Produit laitier,Fromage affiné #874,Aucun
1444,Poisson,Brochet en gelée #767,"Gluten, Poisson, Moutarde"
1445,Légumineuse,Lentilles du Puy #154,"Sulfites, Gluten, Soja"
1446,Produit laitier,Fromage affiné #208,Aucun
1447,Épice,Épices orientales #920,"Gluten, Sulfites, Sésame"
1448,Champignon,Truffe noire #109,"Céleri, Gluten, Sulfites"
1449,Légumineuse,Lentilles du Puy #201,"Sulfites, Lupin, Céleri"
1450,Champignon,Truffe noire #684,"Gluten, Céleri, Sulfites"
1451,Fruit,Verjus #478,"Arachides, Soja"
1452,Fruit,Verjus #202,Aucun
1453,Légumineuse,Lentilles du Puy #735,"Sulfites, Céleri, Gluten"
1454,Céréale,Épeautre #353,"Gluten, Soja, Fruits à coque"
1455,Épice,Épices orientales #233,Céleri
1456,Poisson,Brochet en gelée #221,Aucun
1457,Viande,Venaison #798,"Sulfites, Gluten, Oeufs"
1458,Céréale,Épeautre #376,"Fruits à coque, Arachides, Gluten"
1459,Céréale,Épeautre #691,"Fruits à coque, Soja, Arachides"
1460,Épice,Poivre long #111,"Sulfites, Moutarde, Céleri"
1461,Fruit,Verjus #430,Arachides
1462,Fruit,Pomme sauvage #423,Aucun
1463,Herbe,Romarin #603,Aucun
1464,Produit laitier,Fromage affiné #444,"Oeufs, Gluten, Lactose"
1465,Herbe,Thym sauvage #808,Céleri
1466,Herbe,Romarin #389,Sulfites
1467,Herbe,Thym sauvage #816,Sulfites
1468,Herbe,Romarin #773,Céleri
1469,Épice,Poivre long #570,"Sésame, Céleri, Gluten"
1470,Épice,Poivre long #989,"Gluten, Moutarde, Sulfites"
1471,Légumineuse,Lentilles du Puy #826,Aucun
1472,Épice,Épices orientales #847,Gluten
1473,Céréale,Épeautre #703,"Fruits à coque, Gluten"
1474,Poisson,Brochet en gelée #283,"Poisson, Céleri, Sulfites"
1475,Épice,Safran #2,"Céleri, Sulfites, Moutarde"
1476,Céréale,Épeautre #52,Aucun
1477,Légume,Chou frisé #481,"Lupin, Sulfites, Gluten"
1478,Herbe,Romarin #887,Aucun
1479,Épice,Poivre long #950,"Gluten, Céleri"
1480,Céréale,Épeautre #658,Aucun
1481,Légumineuse,Lentilles du Puy #654,Aucun
1482,Épice,Épices orientales #964,Aucun
1483,Herbe,Thym sauvage #969,Céleri
1484,Céréale,Épeautre #869,Gluten
1485,Produit laitier,Fromage affiné #288,"Gluten, Oeufs, Lactose"
1486,Produit laitier,Fromage affiné #819,"Oeufs, Gluten, Lactose"
1487,Épice,Poivre long #496,Aucun
1488,Herbe,Romarin #272,"Gluten, Sulfites, Céleri"
1489,Produit laitier,Fromage affiné #826,"Oeufs, Lactose"
1490,Céréale,Épeautre #417,"Fruits à coque, Gluten, Arachides"
1491,Viande,Mouton braisé #720,Sulfites
1492,Céréale,Épeautre #983,Aucun
1493,Céréale,Épeautre #702,Aucun
1494,Herbe,Romarin #879,Aucun
1495,Céréale,Épeautre #26,"Soja, Fruits à coque, Lupin"
1496,Céréale,Épeautre #543,Aucun
1497,Céréale,Épeautre #7,Fruits à coque
1498,Céréale,Épeautre #16,"Lupin, Fruits à coque, Gluten"
1499,Légumineuse,Lentilles du Puy #818,Aucun
1500,Céréale,Épeautre #843,"Arachides, Lupin"
1501,Champignon,Truffe noire #852,"Sulfites, Gluten, Céleri"
1502,Herbe,Romarin #598,Gluten
1503,Viande,Agneau rôti #939,"Gluten, Céleri, Oeufs"
1504,Céréale,Épeautre #823,Aucun
1505,Viande,Agneau rôti #997,"Sulfites, Gluten, Moutarde"
1506,Céréale,Épeautre #894,"Gluten, Lupin"
1507,Céréale,Épeautre #953,Aucun
1508,Céréale,Épeautre #350,Aucun
1509,Viande,Mouton braisé #858,Oeufs
1510,Champignon,Truffe noire #11,"Sulfites, Gluten"
1511,Épice,Épices orientales #375,Aucun
1512,Céréale,Épeautre #490,Gluten
1513,Épice,Épices orientales #450,"Sulfites, Céleri, Sésame"
1514,Produit laitier,Fromage affiné #282,Aucun
1515,Herbe,Thym sauvage #947,"Gluten, Céleri"
1516,Céréale,Épeautre #128,Aucun
1517,Épice,Épices orientales #581,"Gluten, Sésame"
1518,Herbe,Thym sauvage #600,Gluten
1519,Poisson,Brochet en gelée #811,"Poisson, Céleri"
1520,Céréale,Épeautre #873,"Lupin, Soja"
1521,Céréale,Épeautre #54,"Arachides, Fruits à coque, Lupin"
1522,Viande,Canard fumé #767,Moutarde
1523,Fruit,Verjus #706,Aucun
1524,Légumineuse,Lentilles du Puy #825,Aucun
1525,Fruit,Verjus #175,"Arachides, Sulfites"
1526,Céréale,Épeautre #79,Gluten
1527,Céréale,Épeautre #566,"Gluten, Arachides, Fruits à coque"
1528,Épice,Poivre long #941,Aucun
1529,Herbe,Romarin #985,"Sulfites, Céleri"
1530,Herbe,Thym sauvage #159,Aucun
1531,Produit laitier,Fromage affiné #476,Aucun
1532,Céréale,Épeautre #373,"Lupin, Soja"
1533,Légumineuse,Lentilles du Puy #505,Gluten
1534,Champignon,Truffe noire #616,Aucun
1535,Céréale,Épeautre #764,Aucun
1536,Produit laitier,Fromage affiné #746,"Lactose, Oeufs, Gluten"
1537,Céréale,Épeautre #720,"Gluten, Arachides, Soja"
1538,Épice,Épices orientales #487,Céleri
1539,Épice,Safran #749,"Moutarde, Gluten"
1540,Fruit,Verjus #166,Aucun
1541,Épice,Safran #14,Sésame
1542,Épice,Épices orientales #89,"Sésame, Moutarde"
1543,Champignon,Truffe noire #549,"Sulfites, Céleri"
1544,Fruit,Pomme sauvage #93,Aucun
1545,Céréale,Épeautre #236,Aucun
1546,Céréale,Épeautre #82,Lupin
1547,Céréale,Épeautre #837,Lupin
1548,Céréale,Épeautre #75,Gluten
1549,Légumineuse,Lentilles du Puy #520,"Céleri, Gluten, Arachides"
1550,Céréale,Épeautre #15,"Arachides, Lupin, Soja"
1551,Herbe,Thym sauvage #898,"Gluten, Céleri, Sulfites"
1552,Céréale,Épeautre #153,"Soja, Gluten"
1553,Herbe,Thym sauvage #873,"Céleri, Gluten"
1554,Épice,Épices orientales #472,"Sulfites, Gluten"
1555,Fruit,Pomme sauvage #815,"Arachides, Sulfites"
1556,Produit laitier,Fromage affiné #211,"Gluten, Lactose"
1557,Herbe,Thym sauvage #812,"Céleri, Gluten"
1558,Céréale,Épeautre #649,Aucun
1559,Céréale,Épeautre #914,"Fruits à coque, Lupin, Gluten"
1560,Épice,Épices orientales #856,"Sulfites, Céleri, Gluten"
1561,Épice,Épices orientales #460,Sulfites
1562,Légume,Chou frisé #997,"Sulfites, Gluten, Céleri"
1563,Céréale,Épeautre #550,Fruits à coque
1564,Herbe,Thym sauvage #483,Aucun
1565,Fruit,Pomme sauvage #12,Aucun
1566,Fruit,Pomme sauvage #117,"Arachides, Sulfites, Soja"
1567,Céréale,Épeautre #93,"Lupin, Gluten, Fruits à coque"
1568,Légumineuse,Lentilles du Puy #398,"Sulfites, Arachides"
1569,Céréale,Épeautre #506,Aucun
1570,Céréale,Épeautre #350,Aucun
1571,Céréale,Épeautre #296,Soja
1572,Céréale,Épeautre #712,"Gluten, Lupin, Arachides"
1573,Céréale,Épeautre #801,"Soja, Fruits à coque"
1574,Herbe,Thym sauvage #864,"Céleri, Gluten, Sulfites"
1575,Viande,Venaison #845,"Sulfites, Céleri, Moutarde"
1576,Céréale,Épeautre #349,Soja
1577,Céréale,Épeautre #338,"Gluten, Soja"
1578,Herbe,Romarin #925,"Gluten, Sulfites, Céleri"
1579,Herbe,Romarin #188,"Sulfites, Céleri"
1580,Légumineuse,Lentilles du Puy #429,"Sulfites, Céleri, Soja"
1581,Céréale,Épeautre #832,"Arachides, Soja, Gluten"
1582,Légumineuse,Lentilles du Puy #877,Aucun
1583,Céréale,Épeautre #146,"Gluten, Arachides, Fruits à coque"
1584,Céréale,Épeautre #427,"Fruits à coque, Lupin"
1585,Céréale,Épeautre #534,"Gluten, Soja"
1586,Produit laitier,Fromage affiné #443,"Gluten, Oeufs, Lactose"
1587,Produit laitier,Fromage affiné #1,"Gluten, Oeufs, Lactose"
1588,Légumineuse,Lentilles du Puy #528,Gluten
1589,Céréale,Épeautre #890,Aucun
1590,Épice,Épices orientales #685,"Sésame, Moutarde, Sulfites"
1591,Herbe,Romarin #747,Aucun
1592,Produit laitier,Fromage affiné #712,Aucun
1593,Fruit,Verjus #643,"Soja, Fruits à coque"
1594,Céréale,Épeautre #684,Aucun
1595,Viande,Agneau rôti #79,"Céleri, Oeufs, Gluten"
1596,Produit laitier,Fromage affiné #694,"Lactose, Gluten"
1597,Céréale,Épeautre #801,"Gluten, Fruits à coque"
1598,Épice,Épices orientales #506,"Sésame, Sulfites, Moutarde"
1599,Herbe,Romarin #525,"Gluten, Sulfites"
1600,Champignon,Truffe noire #398,Sulfites
1601,Herbe,Thym sauvage #364,"Céleri, Gluten, Sulfites"
1602,Viande,Agneau rôti #978,Sulfites
1603,Légumineuse,Lentilles du Puy #510,Arachides
1604,Épice,Épices orientales #179,Aucun
1605,Légume,Chou frisé #76,Aucun
1606,Herbe,Romarin #626,Aucun
1607,Légumineuse,Lentilles du Puy #272,"Céleri, Sulfites, Gluten"
1608,Céréale,Épeautre #387,Soja
1609,Produit laitier,Fromage affiné #37,"Gluten, Oeufs"
1610,Viande,Venaison #744,"Sulfites, Moutarde"
1611,Fruit,Verjus #818,"Arachides, Soja"
1612,Herbe,Thym sauvage #265,"Céleri, Sulfites, Gluten"
1613,Légume,Navet confit #43,Moutarde
1614,Épice,Poivre long #102,"Céleri, Sésame, Moutarde"
1615,Légumineuse,Lentilles du Puy #375,Céleri
1616,Céréale,Épeautre #124,Lupin
1617,Fruit,Pomme sauvage #608,"Fruits à coque, Soja"
1618,Épice,Safran #602,"Sésame, Moutarde"
1619,Céréale,Épeautre #549,"Fruits à coque, Gluten, Soja"
1620,Viande,Mouton braisé #847,"Sulfites, Gluten, Céleri"
1621,Céréale,Épeautre #786,Arachides
1622,Herbe,Thym sauvage #721,"Céleri, Sulfites"
1623,Herbe,Romarin #881,"Sulfites, Gluten"
1624,Céréale,Épeautre #130,Lupin
1625,Produit laitier,Fromage affiné #470,"Gluten, Lactose, Oeufs"
1626,Céréale,Épeautre #802,Aucun
1627,Céréale,Épeautre #662,Arachides
1628,Épice,Safran #383,Aucun
1629,Viande,Venaison #99,"Oeufs, Moutarde"
1630,Épice,Poivre long #977,"Sulfites, Céleri, Moutarde"
1631,Céréale,Épeautre #577,"Fruits à coque, Lupin"
1632,Céréale,Épeautre #928,"Lupin, Arachides, Soja"
1633,Viande,Mouton braisé #936,Aucun
1634,Herbe,Thym sauvage #18,Aucun
1635,Produit laitier,Fromage affiné #137,Oeufs
1636,Épice,Poivre long #26,Aucun
1637,Légumineuse,Lentilles du Puy #441,Sulfites
1638,Céréale,Épeautre #175,Aucun
1639,Épice,Épices orientales #112,"Sésame, Gluten, Moutarde"
1640,Céréale,Épeautre #262,Soja
1641,Épice,Safran #305,Aucun
1642,Céréale,Épeautre #475,"Lupin, Arachides, Gluten"
1643,Légumineuse,Lentilles du Puy #984,"Soja, Céleri, Arachides"
1644,Céréale,Épeautre #232,"Arachides, Gluten"
1645,Céréale,Épeautre #754,Aucun
1646,Céréale,Épeautre #261,"Lupin, Fruits à coque, Gluten"
1647,Céréale,Épeautre #930,Fruits à coque
1648,Céréale,Épeautre #829,"Fruits à coque, Lupin"
1649,Épice,Poivre long #108,"Sésame, Céleri"
1650,Produit laitier,Fromage affiné #246,"Lactose, Gluten, Oeufs"
1651,Épice,Épices orientales #525,"Gluten, Céleri"
1652,Céréale,Épeautre #872,"Gluten, Fruits à coque"
1653,Légumineuse,Lentilles du Puy #372,Aucun
1654,Céréale,Épeautre #593,Soja
1655,Fruit,Verjus #717,"Fruits à coque, Soja, Sulfites"
1656,Produit laitier,Fromage affiné #542,Aucun
1657,Poisson,Carpe dorée #587,"Moutarde, Sulfites"
1658,Légumineuse,Lentilles du Puy #7,"Céleri, Soja"
1659,Produit laitier,Fromage affiné #353,Gluten
1660,Épice,Poivre long #486,"Gluten, Moutarde, Sulfites"
1661,Céréale,Épeautre #562,Fruits à coque
1662,Épice,Safran #844,Sulfites
1663,Légumineuse,Lentilles du Puy #187,"Lupin, Céleri, Sulfites"
1664,Céréale,Épeautre #128,"Soja, Fruits à coque"
1665,Épice,Épices orientales #207,"Gluten, Sésame, Céleri"
1666,Céréale,Épeautre #37,Gluten
1667,Épice,Poivre long #355,"Gluten, Moutarde"
1668,Céréale,Épeautre #399,Aucun
1669,Viande,Canard fumé #929,"Oeufs, Sulfites"
1670,Épice,Poivre long #421,"Sésame, Sulfites, Céleri"
1671,Épice,Poivre long #887,Aucun
1672,Viande,Venaison #505,"Sulfites, Céleri, Oeufs"
1673,Viande,Venaison #197,"Sulfites, Oeufs, Céleri"
1674,Épice,Épices orientales #803,Moutarde
1675,Céréale,Épeautre #736,Aucun
1676,Céréale,Épeautre #699,Aucun
1677,Herbe,Thym sauvage #483,Gluten
1678,Produit laitier,Fromage affiné #910,Aucun
1679,Produit laitier,Fromage affiné #802,Aucun
1680,Champignon,Truffe noire #566,"Sulfites, Céleri, Gluten"
1681,Produit laitier,Fromage affiné #954,Lactose
1682,Produit laitier,Fromage affiné #329,Aucun
1683,Céréale,Épeautre #231,Aucun
1684,Céréale,Épeautre #144,"Lupin, Gluten"
1685,Épice,Poivre long #56,"Sulfites, Sésame"
1686,Produit laitier,Fromage affiné #287,"Oeufs, Gluten, Lactose"
1687,Céréale,Épeautre #255,"Soja, Arachides"
1688,Herbe,Thym sauvage #739,Aucun
1689,Épice,Poivre long #790,Sulfites
