IdM,nom
1359,Fraiseuse-117
1360,Perceuse-685
1361,Étuve-493
1362,Malaxeur-231
1363,Tour-482
1364,Fraiseuse-973
1365,Robot-613
1366,Perceuse-247
1367,Robot-466
1368,Tour-356
1369,Centrifugeuse-650
1370,Malaxeur-537
1371,Presse-730
1372,Convoyeur-201
1373,Tour-859
1374,Convoyeur-864
1375,Malaxeur-317
1376,Robot-371
1377,Fraiseuse-841
1378,Presse-480
1379,Centrifugeuse-273
1380,Robot-296
1381,Fraiseuse-549
1382,Presse-474
1383,Tour-639
1384,Perceuse-112
1385,Fraiseuse-187
1386,Perceuse-435
1387,Presse-494
1388,Presse-572
1389,Centrifugeuse-457
1390,Tour-616
1391,Étuve-489
1392,Étuve-746
1393,Fraiseuse-850
1394,Centrifugeuse-368
1395,Presse-932
1396,Broyeur-849
1397,Presse-736
1398,Fraiseuse-322
1399,Fraiseuse-366
1400,Presse-178
1401,Malaxeur-181
1402,Perceuse-265
1403,Étuve-854
1404,Perceuse-134
1405,Robot-243
1406,Centrifugeuse-232
1407,Robot-351
1408,Centrifugeuse-592
1409,Robot-519
1410,Fraiseuse-657
1411,Robot-779
1412,Étuve-307
1413,Centrifugeuse-514
1414,Tour-124
1415,Fraiseuse-685
1416,Centrifugeuse-263
1417,Étuve-537
1418,Centrifugeuse-958
1419,Centrifugeuse-632
1420,Malaxeur-655
1421,Robot-196
1422,Malaxeur-746
1423,Étuve-440
1424,Convoyeur-507
1425,Malaxeur-280
1426,Tour-873
1427,Robot-949
1428,Presse-789
1429,Perceuse-736
1430,Convoyeur-604
1431,Malaxeur-166
1432,Perceuse-580
1433,Tour-472
1434,Tour-385
1435,Fraiseuse-799
1436,Broyeur-229
1437,Étuve-901
1438,Presse-239
1439,Perceuse-714
1440,Étuve-134
1441,Perceuse-512
1442,Broyeur-115
1443,Convoyeur-436
1444,Centrifugeuse-247
1445,Étuve-860
1446,Malaxeur-926
1447,Étuve-204
1448,Presse-721
1449,Convoyeur-563
1450,Malaxeur-432
1451,Malaxeur-372
1452,Robot-138
1453,Fraiseuse-383
1454,Presse-904
1455,Broyeur-339
1456,Broyeur-488
1457,Tour-950
1458,Convoyeur-301
1459,Centrifugeuse-612
1460,Convoyeur-495
1461,Broyeur-776
1462,Perceuse-352
1463,Malaxeur-159
1464,Perceuse-601
1465,Fraiseuse-342
1466,Presse-170
1467,Tour-449
1468,Tour-679
1469,Étuve-581
1470,Malaxeur-309
1471,Fraiseuse-968
1472,Fraiseuse-279
1473,Centrifugeuse-749
1474,Convoyeur-623
1475,Malaxeur-485
1476,Robot-774
1477,Perceuse-432
1478,Fraiseuse-539
1479,Fraiseuse-456
1480,Broyeur-758
1481,Broyeur-420
1482,Tour-647
1483,Malaxeur-546
1484,Centrifugeuse-320
1485,Étuve-958
1486,Robot-948
1487,Presse-312
1488,Perceuse-152
1489,Tour-111
1490,Fraiseuse-582
1491,Perceuse-378
1492,Étuve-584
1493,Perceuse-997
1494,Étuve-432
1495,Presse-110
1496,Convoyeur-786
1497,Fraiseuse-792
1498,Étuve-891
1499,Étuve-536
1500,Tour-576
1501,Robot-627
1502,Malaxeur-173
1503,Convoyeur-955
1504,Étuve-221
1505,Malaxeur-761
1506,Centrifugeuse-142
1507,Centrifugeuse-716
1508,Presse-204
1509,Robot-891
1510,Étuve-114
1511,Presse-100
1512,Étuve-312
1513,Étuve-167
1514,Tour-556
1515,Étuve-513
1516,Broyeur-537
1517,Robot-110
1518,Presse-477
1519,Tour-309
1520,Convoyeur-129
1521,Tour-286
1522,Broyeur-464
1523,Centrifugeuse-735
1524,Perceuse-299
1525,Perceuse-892
1526,Étuve-572
1527,Tour-180
1528,Tour-361
1529,Fraiseuse-807
1530,Presse-229
1531,Convoyeur-604
1532,Convoyeur-214
1533,Tour-249
1534,Presse-361
1535,Tour-415
1536,Robot-461
1537,Perceuse-443
1538,Presse-100
1539,Tour-426
1540,Fraiseuse-355
1541,Malaxeur-976
1542,Tour-727
1543,Centrifugeuse-947
1544,Perceuse-403
1545,Étuve-421
1546,Fraiseuse-516
1547,Tour-728
1548,Fraiseuse-450
1549,Centrifugeuse-219
1550,Malaxeur-249
1551,Presse-906
1552,Perceuse-306
1553,Presse-179
1554,Convoyeur-236
1555,Perceuse-148
1556,Robot-254
1557,Robot-696
1558,Broyeur-847
1559,Robot-713
1560,Étuve-186
1561,Broyeur-932
1562,Perceuse-287
1563,Étuve-517
1564,Broyeur-980
1565,Convoyeur-285
1566,Fraiseuse-773
1567,Presse-957
1568,Malaxeur-864
1569,Broyeur-903
1570,Centrifugeuse-869
1571,Étuve-779
1572,Robot-724
1573,Robot-592
1574,Malaxeur-476
1575,Étuve-269
1576,Malaxeur-848
1577,Robot-726
1578,Centrifugeuse-726
1579,Malaxeur-830
1580,Malaxeur-745
1581,Convoyeur-917
1582,Robot-450
1583,Tour-823
1584,Perceuse-298
1585,Convoyeur-723
1586,Centrifugeuse-256
1587,Robot-914
1588,Convoyeur-636
1589,Broyeur-434
1590,Tour-701
1591,Robot-104
1592,Tour-755
1593,Étuve-724
1594,Étuve-358
1595,Centrifugeuse-188
1596,Perceuse-907
1597,Malaxeur-116
1598,Robot-318
1599,Presse-733
1600,Étuve-589
1601,Convoyeur-591
1602,Étuve-455
1603,Fraiseuse-289
1604,Malaxeur-932
1605,Perceuse-882
1606,Presse-126
1607,Fraiseuse-464
1608,Robot-188
1609,Robot-312
1610,Robot-962
1611,Centrifugeuse-126
1612,Convoyeur-658
1613,Malaxeur-321
1614,Centrifugeuse-299
1615,Robot-468
1616,Malaxeur-785
1617,Convoyeur-246
1618,Malaxeur-426
1619,Robot-549
1620,Centrifugeuse-292
1621,Presse-613
1622,Broyeur-270
1623,Fraiseuse-645
1624,Malaxeur-760
1625,Perceuse-290
1626,Broyeur-694
1627,Perceuse-234
1628,Convoyeur-222
1629,Tour-340
1630,Centrifugeuse-954
1631,Centrifugeuse-465
1632,Perceuse-298
1633,Robot-835
1634,Centrifugeuse-435
1635,Étuve-843
1636,Broyeur-558
1637,Perceuse-937
1638,Tour-620
1639,Convoyeur-205
1640,Convoyeur-955
1641,Tour-928
1642,Presse-293
1643,Perceuse-365
1644,Presse-904
1645,Broyeur-304
1646,Broyeur-739
1647,Centrifugeuse-212
1648,Étuve-275
1649,Centrifugeuse-314
1650,Centrifugeuse-828
1651,Convoyeur-532
1652,Convoyeur-446
1653,Tour-211
1654,Centrifugeuse-860
1655,Perceuse-969
1656,Robot-610
1657,Robot-529
1658,Broyeur-472
1659,Tour-675
1660,Étuve-266
1661,Perceuse-520
1662,Fraiseuse-688
1663,Fraiseuse-749
1664,Malaxeur-701
1665,Robot-980
1666,Centrifugeuse-839
1667,Robot-739
1668,Tour-454
1669,Convoyeur-878
1670,Tour-485
1671,Fraiseuse-534
1672,Tour-636
1673,Étuve-436
1674,Broyeur-192
1675,Malaxeur-343
1676,Malaxeur-329
1677,Fraiseuse-430
1678,Presse-397
1679,Centrifugeuse-270
1680,Malaxeur-184
1681,Étuve-893
1682,Malaxeur-425
1683,Malaxeur-217
1684,Malaxeur-584
1685,Centrifugeuse-724
1686,Perceuse-458
1687,Presse-829
1688,Perceuse-301
1689,Tour-160
1690,Robot-838
1691,Malaxeur-451
1692,Étuve-606
1693,Tour-370
1694,Fraiseuse-431
1695,Convoyeur-603
1696,Convoyeur-689
1697,Fraiseuse-328
1698,Étuve-683
1699,Perceuse-706
1700,Robot-453
1701,Fraiseuse-967
1702,Tour-855
1703,Tour-128
1704,Robot-184
1705,Étuve-979
1706,Centrifugeuse-949
1707,Convoyeur-626
1708,Malaxeur-596
1709,Centrifugeuse-183
1710,Presse-754
1711,Presse-429
1712,Perceuse-432
1713,Étuve-981
1714,Étuve-413
1715,Broyeur-205
1716,Presse-303
1717,Centrifugeuse-348
1718,Tour-446
1719,Robot-682
1720,Étuve-727
1721,Étuve-810
1722,Malaxeur-386
1723,Convoyeur-436
1724,Presse-572
1725,Tour-630
1726,Étuve-452
1727,Fraiseuse-533
1728,Étuve-773
1729,Perceuse-785
1730,Presse-673
1731,Convoyeur-247
1732,Malaxeur-236
1733,Fraiseuse-253
1734,Presse-517
1735,Tour-975
1736,Robot-367
1737,Malaxeur-667
1738,Robot-361
1739,Malaxeur-130
1740,Robot-172
1741,Convoyeur-237
1742,Tour-239
1743,Centrifugeuse-656
1744,Malaxeur-789
1745,Presse-905
1746,Presse-685
1747,Fraiseuse-237
1748,Centrifugeuse-454
1749,Malaxeur-914
1750,Malaxeur-450
1751,Perceuse-668
1752,Presse-264
1753,Tour-905
1754,Centrifugeuse-514
1755,Convoyeur-105
1756,Centrifugeuse-679
1757,Perceuse-840
1758,Centrifugeuse-990
1759,Convoyeur-766
1760,Broyeur-449
1761,Fraiseuse-444
1762,Fraiseuse-398
1763,Fraiseuse-132
1764,Convoyeur-382
1765,Robot-761
1766,Robot-121
1767,Broyeur-168
1768,Perceuse-257
1769,Broyeur-537
1770,Fraiseuse-127
1771,Centrifugeuse-791
1772,Malaxeur-257
1773,Centrifugeuse-567
1774,Fraiseuse-740
1775,Fraiseuse-904
1776,Centrifugeuse-587
1777,Tour-641
1778,Malaxeur-280
1779,Malaxeur-598
1780,Broyeur-696
1781,Tour-670
1782,Presse-928
1783,Presse-693
1784,Convoyeur-924
1785,Centrifugeuse-231
1786,Robot-762
1787,Fraiseuse-709
1788,Fraiseuse-261
1789,Perceuse-601
1790,Étuve-404
1791,Centrifugeuse-723
1792,Robot-419
1793,Perceuse-678
1794,Convoyeur-334
1795,Centrifugeuse-219
1796,Convoyeur-114
1797,Convoyeur-294
1798,Tour-984
1799,Malaxeur-648
1800,Perceuse-506
1801,Presse-804
1802,Étuve-732
1803,Étuve-494
1804,Broyeur-648
1805,Tour-567
1806,Tour-427
1807,Centrifugeuse-596
1808,Perceuse-561
1809,Fraiseuse-284
1810,Centrifugeuse-471
1811,Convoyeur-364
1812,Robot-966
1813,Étuve-699
1814,Perceuse-722
1815,Étuve-469
1816,Perceuse-811
1817,Presse-433
1818,Centrifugeuse-485
1819,Robot-477
1820,Convoyeur-172
1821,Malaxeur-473
1822,Tour-421
1823,Fraiseuse-251
1824,Centrifugeuse-279
1825,Malaxeur-704
1826,Tour-457
1827,Malaxeur-454
1828,Centrifugeuse-818
1829,Perceuse-528
1830,Broyeur-339
1831,Presse-477
1832,Malaxeur-369
1833,Malaxeur-704
1834,Perceuse-611
1835,Tour-311
1836,Centrifugeuse-472
1837,Centrifugeuse-191
1838,Étuve-172
1839,Étuve-566
1840,Robot-906
1841,Étuve-168
1842,Fraiseuse-762
1843,Convoyeur-327
1844,Tour-696
1845,Tour-263
1846,Broyeur-212
1847,Malaxeur-873
1848,Presse-229
1849,Fraiseuse-442
1850,Perceuse-307
1851,Malaxeur-812
1852,Malaxeur-167
1853,Robot-384
1854,Tour-226
1855,Fraiseuse-726
1856,Tour-246
1857,Fraiseuse-178
1858,Convoyeur-990
1859,Centrifugeuse-165
1860,Broyeur-804
1861,Robot-788
1862,Robot-534
1863,Presse-610
1864,Tour-397
1865,Tour-598
1866,Tour-217
1867,Broyeur-309
1868,Perceuse-982
1869,Étuve-285
1870,Tour-424
1871,Perceuse-995
1872,Perceuse-623
1873,Malaxeur-494
1874,Malaxeur-838
1875,Fraiseuse-283
1876,Presse-513
1877,Étuve-665
1878,Perceuse-149
1879,Fraiseuse-849
1880,Fraiseuse-840
1881,Broyeur-664
1882,Fraiseuse-438
1883,Broyeur-643
1884,Perceuse-561
1885,Presse-866
1886,Robot-654
1887,Broyeur-727
1888,Centrifugeuse-343
1889,Centrifugeuse-258
1890,Tour-781
1891,Centrifugeuse-893
1892,Étuve-791
1893,Perceuse-909
1894,Malaxeur-788
1895,Broyeur-872
1896,Fraiseuse-159
1897,Perceuse-473
1898,Tour-463
1899,Malaxeur-629
1900,Robot-596
1901,Tour-966
1902,Convoyeur-402
1903,Malaxeur-667
1904,Perceuse-511
1905,Presse-799
1906,Presse-413
1907,Convoyeur-212
1908,Malaxeur-416
1909,Convoyeur-266
1910,Broyeur-541
1911,Fraiseuse-990
1912,Fraiseuse-764
1913,Étuve-267
1914,Presse-189
1915,Étuve-912
1916,Tour-112
1917,Fraiseuse-498
1918,Robot-130
1919,Tour-719
1920,Convoyeur-961
1921,Convoyeur-986
1922,Malaxeur-674
1923,Fraiseuse-821
1924,Presse-387
1925,Presse-737
1926,Convoyeur-694
1927,Robot-251
1928,Robot-258
1929,Malaxeur-541
1930,Centrifugeuse-788
1931,Fraiseuse-736
1932,Centrifugeuse-254
1933,Robot-574
1934,Presse-602
1935,Malaxeur-854
1936,Malaxeur-102
1937,Malaxeur-500
1938,Robot-254
1939,Broyeur-681
1940,Tour-854
1941,Fraiseuse-238
1942,Robot-562
1943,Centrifugeuse-108
1944,Tour-552
1945,Centrifugeuse-523
1946,Malaxeur-534
1947,Robot-282
1948,Tour-109
1949,Malaxeur-757
1950,Centrifugeuse-816
1951,Perceuse-846
1952,Broyeur-461
1953,Presse-283
1954,Perceuse-417
1955,Perceuse-503
1956,Broyeur-906
1957,Robot-933
1958,Presse-268
1959,Presse-277
1960,Convoyeur-909
1961,Fraiseuse-710
1962,Convoyeur-181
1963,Malaxeur-247
1964,Malaxeur-508
1965,Perceuse-268
1966,Robot-685
1967,Perceuse-594
1968,Fraiseuse-969
1969,Perceuse-460
1970,Malaxeur-821
1971,Robot-442
1972,Broyeur-784
1973,Convoyeur-803
1974,Broyeur-804
1975,Centrifugeuse-336
1976,Centrifugeuse-257
1977,Broyeur-881
1978,Presse-718
1979,Presse-292
1980,Étuve-135
1981,Presse-122
1982,Robot-513
1983,Étuve-575
1984,Presse-352
1985,Étuve-833
1986,Malaxeur-656
1987,Malaxeur-633
1988,Étuve-825
1989,Convoyeur-415
1990,Broyeur-739
1991,Perceuse-253
1992,Fraiseuse-420
1993,Perceuse-255
1994,Tour-295
1995,Malaxeur-442
1996,Perceuse-738
1997,Broyeur-820
1998,Presse-137
1999,Étuve-725
2000,Fraiseuse-455
2001,Fraiseuse-423
2002,Perceuse-582
2003,Perceuse-971
2004,Malaxeur-476
2005,Broyeur-783
2006,Étuve-374
2007,Robot-679
2008,Fraiseuse-847
2009,Fraiseuse-815
2010,Presse-775
2011,Tour-261
2012,Robot-408
2013,Convoyeur-459
2014,Malaxeur-358
2015,Convoyeur-400
2016,Centrifugeuse-137
2017,Convoyeur-700
2018,Malaxeur-935
2019,Robot-997
2020,Centrifugeuse-206
2021,Tour-746
2022,Convoyeur-968
2023,Étuve-291
2024,Perceuse-578
2025,Presse-118
2026,Étuve-667
2027,Presse-963
2028,Malaxeur-380
2029,Perceuse-759
2030,Broyeur-986
2031,Perceuse-603
2032,Robot-497
2033,Malaxeur-435
2034,Broyeur-409
2035,Broyeur-604
2036,Presse-906
2037,Broyeur-857
2038,Étuve-924
2039,Presse-328
2040,Étuve-681
2041,Broyeur-350
2042,Centrifugeuse-985
2043,Perceuse-820
2044,Tour-501
2045,Malaxeur-116
2046,Malaxeur-224
2047,Robot-922
2048,Centrifugeuse-852
2049,Malaxeur-513
2050,Malaxeur-867
2051,Robot-619
2052,Fraiseuse-661
2053,Broyeur-415
2054,Fraiseuse-223
2055,Presse-367
2056,Robot-827
2057,Tour-947
2058,Tour-396
2059,Broyeur-977
2060,Presse-522
2061,Fraiseuse-515
2062,Fraiseuse-984
2063,Presse-360
2064,Fraiseuse-553
2065,Centrifugeuse-863
2066,Tour-927
2067,Étuve-204
2068,Perceuse-223
2069,Malaxeur-371
2070,Presse-667
2071,Centrifugeuse-515
2072,Robot-273
2073,Broyeur-501
2074,Broyeur-408
2075,Broyeur-109
2076,Étuve-668
2077,Robot-267
2078,Tour-124
2079,Centrifugeuse-862
2080,Broyeur-103
2081,Perceuse-856
2082,Broyeur-532
2083,Presse-922
2084,Robot-645
2085,Robot-205
2086,Robot-310
2087,Convoyeur-897
2088,Broyeur-887
2089,Robot-874
2090,Broyeur-455
2091,Robot-239
2092,Broyeur-986
2093,Centrifugeuse-819
2094,Étuve-848
2095,Fraiseuse-300
2096,Robot-340
2097,Presse-551
2098,Broyeur-208
2099,Convoyeur-736
2100,Convoyeur-339
2101,Robot-433
2102,Fraiseuse-951
2103,Perceuse-276
2104,Robot-613
2105,Presse-128
2106,Convoyeur-497
2107,Broyeur-695
2108,Malaxeur-756
2109,Malaxeur-956
2110,Malaxeur-225
2111,Broyeur-547
2112,Centrifugeuse-392
2113,Fraiseuse-212
2114,Perceuse-516
2115,Perceuse-270
2116,Tour-262
2117,Malaxeur-697
2118,Fraiseuse-653
2119,Malaxeur-442
2120,Broyeur-419
2121,Presse-582
2122,Convoyeur-972
2123,Perceuse-432
2124,Fraiseuse-410
2125,Convoyeur-915
2126,Presse-404
2127,Perceuse-250
2128,Robot-634
2129,Étuve-823
2130,Malaxeur-414
2131,Centrifugeuse-387
2132,Broyeur-684
2133,Broyeur-161
2134,Broyeur-296
2135,Presse-909
2136,Malaxeur-197
2137,Malaxeur-100
2138,Presse-352
2139,Étuve-972
2140,Broyeur-796
2141,Tour-472
2142,Centrifugeuse-827
2143,Malaxeur-443
2144,Centrifugeuse-257
2145,Convoyeur-247
2146,Convoyeur-105
2147,Presse-101
2148,Étuve-628
2149,Robot-419
2150,Broyeur-151
2151,Centrifugeuse-473
2152,Fraiseuse-657
2153,Convoyeur-674
2154,Convoyeur-635
2155,Robot-727
2156,Presse-155
2157,Convoyeur-375
2158,Fraiseuse-382
2159,Centrifugeuse-274
2160,Presse-223
2161,Presse-966
2162,Perceuse-530
2163,Malaxeur-764
2164,Broyeur-964
2165,Robot-419
2166,Convoyeur-700
2167,Presse-497
2168,Malaxeur-613
2169,Convoyeur-369
2170,Centrifugeuse-136
2171,Broyeur-576
2172,Perceuse-175
2173,Fraiseuse-437
2174,Étuve-131
2175,Convoyeur-852
2176,Presse-957
2177,Tour-472
2178,Étuve-675
2179,Centrifugeuse-726
2180,Fraiseuse-823
2181,Presse-560
2182,Centrifugeuse-523
2183,Convoyeur-476
2184,Fraiseuse-304
2185,Robot-578
2186,Presse-742
2187,Étuve-547
2188,Perceuse-593
2189,Centrifugeuse-683
2190,Perceuse-491
2191,Robot-838
2192,Fraiseuse-774
2193,Convoyeur-557
2194,Malaxeur-679
2195,Étuve-501
2196,Malaxeur-238
2197,Broyeur-430
2198,Tour-444
2199,Presse-607
2200,Malaxeur-550
2201,Tour-232
2202,Malaxeur-173
2203,Presse-351
2204,Malaxeur-359
2205,Tour-571
2206,Robot-647
2207,Centrifugeuse-526
2208,Convoyeur-234
2209,Centrifugeuse-916
2210,Presse-675
2211,Presse-102
2212,Broyeur-267
2213,Malaxeur-725
2214,Tour-186
2215,Centrifugeuse-158
2216,Perceuse-853
2217,Malaxeur-562
2218,Centrifugeuse-341
2219,Étuve-938
2220,Fraiseuse-498
2221,Broyeur-101
2222,Robot-362
2223,Broyeur-908
2224,Robot-443
2225,Convoyeur-189
2226,Étuve-907
2227,Malaxeur-135
2228,Robot-344
2229,Tour-503
2230,Malaxeur-333
2231,Perceuse-223
2232,Malaxeur-142
2233,Presse-648
2234,Étuve-344
2235,Presse-913
2236,Presse-978
2237,Tour-540
2238,Presse-876
2239,Étuve-544
2240,Fraiseuse-599
2241,Fraiseuse-123
2242,Fraiseuse-645
2243,Tour-952
2244,Convoyeur-713
2245,Centrifugeuse-835
2246,Tour-392
2247,Étuve-788
2248,Robot-648
2249,Malaxeur-811
2250,Malaxeur-665
2251,Convoyeur-546
2252,Convoyeur-773
2253,Étuve-179
2254,Malaxeur-766
2255,Malaxeur-336
2256,Étuve-397
2257,Robot-855
2258,Centrifugeuse-913
2259,Tour-807
2260,Centrifugeuse-366
2261,Broyeur-375
2262,Perceuse-418
2263,Broyeur-197
2264,Convoyeur-934
2265,Tour-700
2266,Broyeur-459
2267,Tour-903
2268,Perceuse-970
2269,Robot-114
2270,Malaxeur-415
2271,Tour-833
2272,Fraiseuse-501
2273,Robot-818
2274,Perceuse-352
2275,Tour-397
2276,Convoyeur-935
2277,Perceuse-593
2278,Malaxeur-381
2279,Étuve-874
2280,Robot-916
2281,Centrifugeuse-921
2282,Tour-560
2283,Perceuse-624
2284,Broyeur-652
2285,Étuve-345
2286,Tour-285
2287,Malaxeur-462
2288,Malaxeur-245
2289,Tour-538
2290,Perceuse-232
2291,Fraiseuse-148
2292,Convoyeur-186
2293,Broyeur-581
2294,Broyeur-390
2295,Fraiseuse-945
2296,Broyeur-103
2297,Fraiseuse-994
2298,Fraiseuse-982
2299,Robot-419
2300,Étuve-810
2301,Tour-577
2302,Tour-761
2303,Convoyeur-680
2304,Convoyeur-648
2305,Convoyeur-217
2306,Robot-643
2307,Robot-792
2308,Tour-426
2309,Centrifugeuse-103
2310,Étuve-910
2311,Étuve-419
2312,Centrifugeuse-351
2313,Convoyeur-609
2314,Centrifugeuse-758
2315,Tour-145
2316,Perceuse-496
2317,Robot-247
2318,Convoyeur-678
2319,Étuve-819
2320,Convoyeur-182
2321,Broyeur-600
2322,Tour-727
2323,Étuve-315
2324,Étuve-508
2325,Robot-671
2326,Perceuse-482
2327,Presse-787
2328,Étuve-910
2329,Étuve-486
2330,Robot-528
2331,Broyeur-834
2332,Perceuse-522
2333,Fraiseuse-430
2334,Malaxeur-662
2335,Presse-513
2336,Presse-596
2337,Centrifugeuse-537
2338,Perceuse-205
2339,Perceuse-641
2340,Perceuse-847
2341,Malaxeur-414
2342,Étuve-697
2343,Centrifugeuse-794
2344,Broyeur-725
2345,Robot-728
2346,Fraiseuse-537
2347,Malaxeur-301
2348,Broyeur-126
2349,Tour-866
2350,Malaxeur-657
2351,Broyeur-603
2352,Fraiseuse-533
2353,Presse-534
2354,Broyeur-202
2355,Centrifugeuse-858
2356,Robot-871
2357,Perceuse-693
2358,Centrifugeuse-119
2359,Robot-141
2360,Presse-161
2361,Robot-984
2362,Presse-166
2363,Tour-212
2364,Presse-992
2365,Malaxeur-772
2366,Perceuse-608
2367,Convoyeur-592
2368,Fraiseuse-901
2369,Presse-189
2370,Tour-857
2371,Fraiseuse-413
2372,Perceuse-945
2373,Tour-185
2374,Fraiseuse-571
2375,Convoyeur-211
2376,Malaxeur-842
2377,Robot-140
2378,Convoyeur-546
2379,Tour-277
2380,Presse-578
2381,Tour-640
2382,Perceuse-576
2383,Perceuse-540
2384,Convoyeur-333
2385,Presse-721
2386,Presse-319
2387,Perceuse-196
2388,Tour-894
2389,Tour-952
2390,Malaxeur-566
2391,Convoyeur-824
2392,Presse-874
2393,Fraiseuse-117
2394,Convoyeur-962
2395,Fraiseuse-979
2396,Broyeur-174
2397,Fraiseuse-135
2398,Tour-764
2399,Centrifugeuse-591
2400,Fraiseuse-405
2401,Robot-478
2402,Malaxeur-189
2403,Centrifugeuse-216
2404,Convoyeur-757
2405,Fraiseuse-621
2406,Malaxeur-866
2407,Robot-398
2408,Convoyeur-813
2409,Tour-984
2410,Fraiseuse-819
2411,Convoyeur-696
2412,Étuve-740
2413,Perceuse-590
2414,Broyeur-640
2415,Perceuse-463
2416,Perceuse-774
2417,Étuve-672
2418,Centrifugeuse-639
2419,Étuve-837
2420,Presse-629
2421,Centrifugeuse-214
2422,Robot-902
2423,Étuve-254
2424,Broyeur-287
2425,Fraiseuse-671
2426,Malaxeur-376
2427,Malaxeur-217
2428,Centrifugeuse-946
2429,Centrifugeuse-875
2430,Centrifugeuse-830
2431,Perceuse-784
2432,Centrifugeuse-762
2433,Centrifugeuse-956
2434,Convoyeur-667
2435,Étuve-886
2436,Perceuse-993
2437,Broyeur-830
2438,Robot-563
2439,Tour-876
2440,Fraiseuse-373
2441,Perceuse-859
2442,Robot-648
2443,Robot-378
2444,Malaxeur-785
2445,Perceuse-732
2446,Perceuse-357
2447,Fraiseuse-893
2448,Tour-962
2449,Fraiseuse-260
2450,Étuve-860
2451,Broyeur-213
2452,Tour-821
2453,Robot-111
2454,Centrifugeuse-194
2455,Étuve-714
2456,Robot-587
2457,Presse-311
2458,Robot-750
2459,Presse-908
2460,Étuve-622
2461,Convoyeur-457
2462,Fraiseuse-104
2463,Fraiseuse-777
2464,Étuve-304
2465,Broyeur-676
2466,Tour-881
2467,Presse-751
2468,Tour-953
2469,Broyeur-720
2470,Convoyeur-575
2471,Robot-401
2472,Étuve-637
2473,Convoyeur-200
2474,Fraiseuse-115
2475,Tour-140
2476,Presse-484
2477,Presse-279
2478,Convoyeur-251
2479,Fraiseuse-394
2480,Convoyeur-223
2481,Fraiseuse-452
2482,Robot-428
2483,Centrifugeuse-941
2484,Fraiseuse-935
2485,Presse-612
2486,Convoyeur-645
2487,Convoyeur-275
2488,Malaxeur-707
2489,Centrifugeuse-945
2490,Tour-960
2491,Tour-142
2492,Étuve-683
2493,Étuve-766
2494,Fraiseuse-966
2495,Centrifugeuse-221
2496,Robot-196
2497,Convoyeur-840
2498,Fraiseuse-121
2499,Broyeur-618
2500,Perceuse-975
2501,Fraiseuse-919
2502,Convoyeur-272
2503,Convoyeur-917
2504,Perceuse-709
2505,Broyeur-629
2506,Étuve-884
2507,Fraiseuse-698
2508,Étuve-354
2509,Presse-560
2510,Tour-629
2511,Malaxeur-175
2512,Étuve-349
2513,Presse-545
2514,Malaxeur-393
2515,Centrifugeuse-204
2516,Convoyeur-571
2517,Presse-900
2518,Robot-163
2519,Broyeur-413
2520,Perceuse-678
2521,Presse-453
2522,Étuve-321
2523,Malaxeur-603
2524,Étuve-262
2525,Robot-364
2526,Presse-355
2527,Robot-764
2528,Convoyeur-770
2529,Malaxeur-973
2530,Broyeur-108
2531,Tour-392
2532,Étuve-262
2533,Robot-910
2534,Perceuse-151
2535,Centrifugeuse-179
2536,Presse-927
2537,Centrifugeuse-394
2538,Presse-452
2539,Fraiseuse-548
2540,Perceuse-569
2541,Presse-694
2542,Perceuse-746
2543,Fraiseuse-262
2544,Tour-909
2545,Broyeur-241
2546,Centrifugeuse-363
2547,Tour-887
2548,Malaxeur-287
2549,Broyeur-478
2550,Broyeur-453
2551,Centrifugeuse-317
2552,Fraiseuse-201
2553,Presse-363
2554,Broyeur-182
2555,Perceuse-918
2556,Perceuse-584
2557,Tour-421
2558,Étuve-384
2559,Perceuse-405
2560,Broyeur-782
2561,Convoyeur-215
2562,Centrifugeuse-646
2563,Perceuse-184
2564,Tour-653
2565,Perceuse-798
2566,Presse-984
2567,Fraiseuse-983
2568,Broyeur-746
2569,Malaxeur-569
2570,Convoyeur-974
2571,Perceuse-184
2572,Presse-125
2573,Presse-237
2574,Robot-957
2575,Tour-614
2576,Broyeur-912
2577,Malaxeur-315
2578,Presse-816
2579,Robot-489
2580,Perceuse-289
2581,Malaxeur-129
2582,Robot-969
2583,Malaxeur-233
2584,Centrifugeuse-980
2585,Convoyeur-945
2586,Malaxeur-642
2587,Fraiseuse-591
2588,Broyeur-385
2589,Centrifugeuse-448
2590,Presse-656
2591,Étuve-743
2592,Robot-875
2593,Fraiseuse-846
2594,Étuve-750
2595,Tour-337
2596,Broyeur-542
2597,Broyeur-399
2598,Convoyeur-348
2599,Fraiseuse-488
2600,Convoyeur-427
2601,Presse-402
2602,Broyeur-788
2603,Centrifugeuse-522
2604,Presse-263
2605,Tour-236
2606,Tour-336
2607,Robot-674
2608,Étuve-714
2609,Perceuse-759
2610,Convoyeur-905
2611,Fraiseuse-133
2612,Malaxeur-708
2613,Centrifugeuse-168
2614,Étuve-894
2615,Centrifugeuse-133
2616,Malaxeur-809
2617,Perceuse-840
2618,Broyeur-726
2619,Fraiseuse-814
2620,Centrifugeuse-963
2621,Malaxeur-849
2622,Malaxeur-921
2623,Broyeur-816
2624,Presse-259
2625,Tour-599
2626,Robot-697
2627,Étuve-188
2628,Convoyeur-638
2629,Centrifugeuse-313
2630,Centrifugeuse-371
