IdM,nom
1365,Étuve-448
1366,Centrifugeuse-284
1367,Convoyeur-883
1368,Fraiseuse-509
1369,Fraiseuse-867
1370,Perceuse-670
1371,Presse-153
1372,Fraiseuse-975
1373,Presse-965
1374,Broyeur-130
1375,Convoyeur-164
1376,Perceuse-551
1377,Perceuse-108
1378,Étuve-354
1379,Fraiseuse-978
1380,Tour-709
1381,Tour-988
1382,Fraiseuse-209
1383,Tour-497
1384,Malaxeur-954
1385,Centrifugeuse-132
1386,Tour-652
1387,Presse-667
1388,Fraiseuse-445
1389,Presse-416
1390,Étuve-626
1391,Tour-344
1392,Tour-855
1393,Étuve-291
1394,Étuve-983
1395,Malaxeur-470
1396,Tour-646
1397,Malaxeur-533
1398,Malaxeur-904
1399,Centrifugeuse-663
1400,Robot-360
1401,Perceuse-235
1402,Convoyeur-380
1403,Perceuse-129
1404,Fraiseuse-895
1405,Centrifugeuse-774
1406,Presse-988
1407,Étuve-768
1408,Broyeur-747
1409,Tour-748
1410,Étuve-894
1411,Robot-337
1412,Étuve-759
1413,Broyeur-623
1414,Broyeur-389
1415,Convoyeur-357
1416,Robot-778
1417,Convoyeur-201
1418,Centrifugeuse-432
1419,Tour-613
1420,Fraiseuse-761
1421,Malaxeur-567
1422,Perceuse-454
1423,Broyeur-641
1424,Malaxeur-336
1425,Presse-460
1426,Broyeur-824
1427,Perceuse-203
1428,Presse-888
1429,Convoyeur-805
1430,Malaxeur-689
1431,Tour-815
1432,Fraiseuse-524
1433,Robot-606
1434,Robot-933
1435,Convoyeur-249
1436,Tour-440
1437,Perceuse-641
1438,Presse-354
1439,Broyeur-825
1440,Fraiseuse-296
1441,Tour-503
1442,Étuve-111
1443,Presse-827
1444,Robot-659
1445,Convoyeur-222
1446,Presse-224
1447,Tour-534
1448,Tour-463
1449,Convoyeur-843
1450,Étuve-873
1451,Robot-968
1452,Étuve-760
1453,Perceuse-517
1454,Malaxeur-171
1455,Robot-243
1456,Fraiseuse-526
1457,Étuve-292
1458,Tour-518
1459,Centrifugeuse-136
1460,Perceuse-425
1461,Centrifugeuse-423
1462,Centrifugeuse-933
1463,Convoyeur-563
1464,Perceuse-791
1465,Convoyeur-830
1466,Fraiseuse-388
1467,Étuve-711
1468,Étuve-707
1469,Malaxeur-395
1470,Malaxeur-506
1471,Tour-933
1472,Fraiseuse-560
1473,Tour-375
1474,Convoyeur-968
1475,Malaxeur-327
1476,Malaxeur-951
1477,Centrifugeuse-628
1478,Malaxeur-654
1479,Presse-388
1480,Étuve-380
1481,Tour-994
1482,Presse-391
1483,Malaxeur-477
1484,Fraiseuse-573
1485,Centrifugeuse-308
1486,Robot-456
1487,Perceuse-543
1488,Robot-560
1489,Broyeur-589
1490,Broyeur-478
1491,Malaxeur-464
1492,Étuve-856
1493,Convoyeur-308
1494,Tour-706
1495,Malaxeur-521
1496,Tour-677
1497,Perceuse-203
1498,Étuve-906
1499,Malaxeur-551
1500,Malaxeur-749
1501,Broyeur-877
1502,Broyeur-862
1503,Fraiseuse-710
1504,Fraiseuse-650
1505,Robot-762
1506,Centrifugeuse-286
1507,Convoyeur-225
1508,Tour-927
1509,Presse-216
1510,Malaxeur-487
1511,Fraiseuse-357
1512,Broyeur-144
1513,Convoyeur-499
1514,Presse-674
1515,Presse-724
1516,Centrifugeuse-297
1517,Presse-220
1518,Broyeur-820
1519,Convoyeur-992
1520,Malaxeur-483
1521,Robot-308
1522,Presse-517
1523,Fraiseuse-387
1524,Étuve-497
1525,Robot-253
1526,Perceuse-506
1527,Convoyeur-860
1528,Convoyeur-589
1529,Perceuse-251
1530,Robot-124
1531,Perceuse-905
1532,Convoyeur-430
1533,Fraiseuse-294
1534,Malaxeur-980
1535,Perceuse-490
1536,Robot-357
1537,Étuve-272
1538,Perceuse-240
1539,Centrifugeuse-903
1540,Broyeur-598
1541,Tour-332
1542,Étuve-538
1543,Centrifugeuse-404
1544,Fraiseuse-256
1545,Centrifugeuse-386
1546,Perceuse-900
1547,Broyeur-615
1548,Broyeur-182
1549,Robot-408
1550,Tour-917
1551,Malaxeur-620
1552,Tour-168
1553,Étuve-504
1554,Broyeur-983
1555,Malaxeur-549
1556,Perceuse-306
1557,Presse-792
1558,Étuve-440
1559,Centrifugeuse-589
1560,Malaxeur-727
1561,Presse-535
1562,Robot-506
1563,Étuve-892
1564,Presse-942
1565,Fraiseuse-807
1566,Malaxeur-147
1567,Convoyeur-496
1568,Broyeur-940
1569,Presse-920
1570,Presse-435
1571,Centrifugeuse-734
1572,Malaxeur-507
1573,Étuve-640
1574,Broyeur-294
1575,Malaxeur-183
1576,Malaxeur-283
1577,Étuve-705
1578,Fraiseuse-430
1579,Étuve-323
1580,Malaxeur-591
1581,Broyeur-504
1582,Centrifugeuse-650
1583,Broyeur-863
1584,Broyeur-932
1585,Broyeur-656
1586,Tour-795
1587,Robot-707
1588,Convoyeur-745
1589,Convoyeur-552
1590,Presse-544
1591,Robot-375
1592,Étuve-631
1593,Broyeur-584
1594,Broyeur-845
1595,Tour-700
1596,Perceuse-708
1597,Convoyeur-432
1598,Broyeur-588
1599,Presse-921
1600,Perceuse-789
1601,Robot-721
1602,Fraiseuse-150
1603,Étuve-377
1604,Étuve-815
1605,Malaxeur-668
1606,Fraiseuse-554
1607,Tour-290
1608,Broyeur-912
1609,Fraiseuse-934
1610,Fraiseuse-309
1611,Convoyeur-612
1612,Fraiseuse-740
1613,Étuve-436
1614,Malaxeur-369
1615,Fraiseuse-274
1616,Malaxeur-907
1617,Presse-308
1618,Malaxeur-207
1619,Malaxeur-560
1620,Tour-798
1621,Broyeur-334
1622,Presse-639
1623,Broyeur-187
1624,Perceuse-227
1625,Convoyeur-546
1626,Tour-690
1627,Broyeur-537
1628,Robot-686
1629,Convoyeur-279
1630,Fraiseuse-946
1631,Presse-515
1632,Broyeur-721
1633,Tour-104
1634,Presse-403
1635,Étuve-789
1636,Centrifugeuse-637
1637,Centrifugeuse-929
1638,Tour-308
1639,Fraiseuse-156
1640,Robot-855
1641,Étuve-390
1642,Convoyeur-819
1643,Broyeur-369
1644,Convoyeur-192
1645,Broyeur-727
1646,Tour-573
1647,Tour-469
1648,Robot-318
1649,Centrifugeuse-891
1650,Perceuse-496
1651,Broyeur-758
1652,Centrifugeuse-829
1653,Malaxeur-579
1654,Presse-345
1655,Perceuse-791
1656,Presse-360
1657,Presse-477
1658,Tour-577
1659,Presse-703
1660,Centrifugeuse-194
1661,Étuve-357
1662,Perceuse-377
1663,Convoyeur-750
1664,Convoyeur-910
1665,Convoyeur-264
1666,Broyeur-356
1667,Centrifugeuse-642
1668,Étuve-164
1669,Fraiseuse-815
1670,Robot-582
1671,Fraiseuse-536
1672,Malaxeur-269
1673,Presse-688
1674,Broyeur-790
1675,Convoyeur-549
1676,Robot-811
1677,Étuve-648
1678,Convoyeur-762
1679,Convoyeur-171
1680,Fraiseuse-931
1681,Convoyeur-485
1682,Robot-578
1683,Broyeur-295
1684,Presse-155
1685,Fraiseuse-715
1686,Étuve-219
1687,Perceuse-465
1688,Convoyeur-594
1689,Étuve-639
1690,Perceuse-506
1691,Tour-893
1692,Centrifugeuse-342
1693,Presse-444
1694,Robot-621
1695,Presse-269
1696,Robot-451
1697,Malaxeur-719
1698,Fraiseuse-834
1699,Broyeur-452
1700,Perceuse-561
1701,Malaxeur-228
1702,Centrifugeuse-885
1703,Presse-242
1704,Broyeur-234
1705,Étuve-887
1706,Malaxeur-502
1707,Tour-984
1708,Centrifugeuse-376
1709,Centrifugeuse-230
1710,Étuve-405
1711,Perceuse-411
1712,Étuve-397
1713,Étuve-311
1714,Tour-549
1715,Robot-871
1716,Centrifugeuse-702
1717,Convoyeur-547
1718,Centrifugeuse-676
1719,Tour-613
1720,Robot-209
1721,Convoyeur-681
1722,Perceuse-558
1723,Étuve-310
1724,Malaxeur-295
1725,Malaxeur-843
1726,Centrifugeuse-286
1727,Malaxeur-763
1728,Tour-149
1729,Tour-998
1730,Fraiseuse-279
1731,Robot-357
1732,Centrifugeuse-425
1733,Robot-736
1734,Malaxeur-463
1735,Malaxeur-372
1736,Convoyeur-625
1737,Étuve-950
1738,Broyeur-551
1739,Perceuse-371
1740,Centrifugeuse-486
1741,Tour-601
1742,Presse-630
1743,Fraiseuse-199
1744,Perceuse-912
1745,Perceuse-136
1746,Fraiseuse-355
1747,Presse-288
1748,Fraiseuse-874
1749,Tour-996
1750,Centrifugeuse-142
1751,Tour-586
1752,Broyeur-675
1753,Broyeur-560
1754,Perceuse-310
1755,Tour-944
1756,Robot-642
1757,Malaxeur-685
1758,Tour-574
1759,Fraiseuse-587
1760,Broyeur-732
1761,Fraiseuse-834
1762,Centrifugeuse-707
1763,Convoyeur-722
1764,Perceuse-290
1765,Robot-230
1766,Étuve-330
1767,Presse-997
1768,Robot-977
1769,Robot-655
1770,Malaxeur-668
1771,Perceuse-545
1772,Malaxeur-549
1773,Malaxeur-153
1774,Tour-291
1775,Convoyeur-895
1776,Convoyeur-435
1777,Malaxeur-898
1778,Convoyeur-575
1779,Centrifugeuse-790
1780,Perceuse-547
1781,Étuve-490
1782,Centrifugeuse-209
1783,Malaxeur-448
1784,Malaxeur-310
1785,Convoyeur-544
1786,Robot-494
1787,Perceuse-197
1788,Étuve-631
1789,Presse-113
1790,Broyeur-693
1791,Étuve-765
1792,Presse-781
1793,Centrifugeuse-907
1794,Robot-638
1795,Étuve-380
1796,Convoyeur-241
1797,Centrifugeuse-870
1798,Convoyeur-527
1799,Étuve-217
1800,Robot-295
1801,Fraiseuse-713
1802,Centrifugeuse-483
1803,Broyeur-761
1804,Fraiseuse-235
1805,Robot-564
1806,Étuve-722
1807,Tour-995
1808,Étuve-586
1809,Broyeur-897
1810,Fraiseuse-235
1811,Presse-371
1812,Presse-761
1813,Perceuse-402
1814,Presse-630
1815,Étuve-425
1816,Perceuse-592
1817,Étuve-831
1818,Robot-501
1819,Perceuse-894
1820,Étuve-107
1821,Étuve-351
1822,Convoyeur-305
1823,Centrifugeuse-113
1824,Presse-155
1825,Étuve-780
1826,Malaxeur-357
1827,Robot-316
1828,Étuve-105
1829,Presse-265
1830,Tour-506
1831,Presse-181
1832,Centrifugeuse-541
1833,Fraiseuse-177
1834,Centrifugeuse-476
1835,Convoyeur-516
1836,Perceuse-201
1837,Presse-470
1838,Presse-959
1839,Malaxeur-781
1840,Presse-651
1841,Malaxeur-844
1842,Perceuse-289
1843,Broyeur-580
1844,Broyeur-647
1845,Broyeur-542
1846,Perceuse-278
1847,Malaxeur-974
1848,Malaxeur-846
1849,Tour-813
1850,Tour-803
1851,Presse-505
1852,Fraiseuse-926
1853,Tour-278
1854,Convoyeur-214
1855,Robot-818
1856,Broyeur-193
1857,Convoyeur-602
1858,Malaxeur-823
1859,Malaxeur-489
1860,Centrifugeuse-351
1861,Centrifugeuse-787
1862,Tour-108
1863,Robot-515
1864,Malaxeur-968
1865,Convoyeur-373
1866,Presse-138
1867,Broyeur-771
1868,Broyeur-789
1869,Convoyeur-837
1870,Centrifugeuse-451
1871,Tour-253
1872,Étuve-824
1873,Centrifugeuse-987
1874,Broyeur-157
1875,Presse-325
1876,Broyeur-656
1877,Fraiseuse-821
1878,Perceuse-157
1879,Perceuse-877
1880,Convoyeur-371
1881,Malaxeur-268
1882,Presse-413
1883,Centrifugeuse-776
1884,Broyeur-346
1885,Étuve-240
1886,Perceuse-820
1887,Étuve-839
1888,Malaxeur-714
1889,Robot-271
1890,Tour-937
1891,Convoyeur-755
1892,Broyeur-639
1893,Centrifugeuse-315
1894,Broyeur-101
1895,Robot-623
1896,Étuve-284
1897,Broyeur-967
1898,Centrifugeuse-654
1899,Tour-227
1900,Convoyeur-760
1901,Robot-133
1902,Tour-192
1903,Étuve-221
1904,Perceuse-624
1905,Robot-936
1906,Fraiseuse-484
1907,Perceuse-595
1908,Convoyeur-957
1909,Broyeur-517
1910,Robot-424
1911,Broyeur-996
1912,Broyeur-447
1913,Presse-229
1914,Presse-837
1915,Malaxeur-892
1916,Étuve-827
1917,Malaxeur-769
1918,Centrifugeuse-324
1919,Broyeur-909
1920,Convoyeur-159
1921,Malaxeur-870
1922,Robot-104
1923,Étuve-141
1924,Convoyeur-653
1925,Malaxeur-343
1926,Robot-134
1927,Broyeur-938
1928,Fraiseuse-885
1929,Broyeur-487
1930,Broyeur-179
1931,Broyeur-975
1932,Malaxeur-765
1933,Perceuse-321
1934,Malaxeur-146
1935,Perceuse-636
1936,Convoyeur-328
1937,Robot-846
1938,Fraiseuse-364
1939,Malaxeur-357
1940,Centrifugeuse-612
1941,Centrifugeuse-493
1942,Centrifugeuse-357
1943,Malaxeur-898
1944,Tour-443
1945,Malaxeur-474
1946,Broyeur-828
1947,Perceuse-165
1948,Presse-857
1949,Malaxeur-743
1950,Centrifugeuse-182
1951,Tour-805
1952,Tour-328
1953,Tour-896
1954,Centrifugeuse-839
1955,Presse-564
1956,Étuve-553
1957,Presse-763
1958,Broyeur-549
1959,Robot-466
1960,Étuve-343
1961,Presse-475
1962,Convoyeur-444
1963,Presse-167
1964,Robot-844
1965,Robot-561
1966,Robot-732
1967,Convoyeur-303
1968,Centrifugeuse-944
1969,Étuve-340
1970,Étuve-696
1971,Robot-664
1972,Malaxeur-891
1973,Malaxeur-656
1974,Étuve-718
1975,Étuve-256
1976,Perceuse-948
1977,Fraiseuse-608
1978,Broyeur-888
1979,Fraiseuse-233
1980,Centrifugeuse-488
1981,Fraiseuse-711
1982,Perceuse-657
1983,Presse-898
1984,Robot-846
1985,Malaxeur-930
1986,Étuve-289
1987,Perceuse-308
1988,Presse-296
1989,Perceuse-645
1990,Fraiseuse-721
1991,Perceuse-466
1992,Malaxeur-812
1993,Tour-355
1994,Étuve-264
1995,Broyeur-862
1996,Étuve-989
1997,Presse-411
1998,Broyeur-591
1999,Robot-169
2000,Broyeur-750
2001,Étuve-317
2002,Robot-352
2003,Tour-245
2004,Broyeur-304
2005,Fraiseuse-825
2006,Centrifugeuse-351
2007,Presse-685
2008,Convoyeur-194
2009,Tour-565
2010,Perceuse-256
2011,Étuve-552
2012,Perceuse-876
2013,Centrifugeuse-102
2014,Presse-455
2015,Centrifugeuse-295
2016,Presse-796
2017,Malaxeur-180
2018,Fraiseuse-922
2019,Robot-679
2020,Broyeur-998
2021,Convoyeur-160
2022,Perceuse-429
2023,Fraiseuse-814
2024,Broyeur-634
2025,Étuve-740
2026,Étuve-317
2027,Fraiseuse-365
2028,Malaxeur-255
2029,Perceuse-386
2030,Robot-708
2031,Robot-500
2032,Malaxeur-854
2033,Tour-866
2034,Robot-232
2035,Malaxeur-327
2036,Tour-306
2037,Fraiseuse-217
2038,Robot-639
2039,Presse-520
2040,Étuve-400
2041,Broyeur-314
2042,Centrifugeuse-382
2043,Robot-920
2044,Robot-940
2045,Robot-663
2046,Malaxeur-518
2047,Malaxeur-697
2048,Malaxeur-864
2049,Malaxeur-882
2050,Étuve-208
2051,Broyeur-405
2052,Étuve-281
2053,Broyeur-402
2054,Broyeur-510
2055,Étuve-251
2056,Fraiseuse-656
2057,Malaxeur-436
2058,Presse-705
2059,Robot-473
2060,Broyeur-914
2061,Centrifugeuse-838
2062,Fraiseuse-180
2063,Centrifugeuse-639
2064,Presse-186
2065,Presse-880
2066,Perceuse-487
2067,Fraiseuse-204
2068,Centrifugeuse-743
2069,Centrifugeuse-164
2070,Étuve-469
2071,Malaxeur-284
2072,Tour-588
2073,Malaxeur-517
2074,Convoyeur-254
2075,Malaxeur-179
2076,Perceuse-668
2077,Presse-750
2078,Fraiseuse-468
2079,Malaxeur-724
2080,Malaxeur-235
2081,Presse-290
2082,Fraiseuse-861
2083,Étuve-105
2084,Étuve-325
2085,Étuve-198
2086,Presse-356
2087,Centrifugeuse-186
2088,Broyeur-786
2089,Tour-314
2090,Broyeur-691
2091,Robot-653
2092,Broyeur-684
2093,Presse-203
2094,Étuve-384
2095,Convoyeur-488
2096,Convoyeur-358
2097,Centrifugeuse-963
2098,Fraiseuse-639
2099,Robot-848
2100,Presse-958
2101,Tour-628
2102,Étuve-157
2103,Broyeur-408
2104,Presse-479
2105,Tour-220
2106,Centrifugeuse-265
2107,Fraiseuse-383
2108,Robot-361
2109,Étuve-242
2110,Malaxeur-720
2111,Centrifugeuse-242
2112,Fraiseuse-224
2113,Tour-976
2114,Broyeur-192
2115,Tour-935
2116,Malaxeur-792
2117,Étuve-713
2118,Broyeur-984
2119,Convoyeur-206
2120,Convoyeur-779
2121,Centrifugeuse-996
2122,Malaxeur-749
2123,Presse-246
2124,Fraiseuse-812
2125,Étuve-102
2126,Fraiseuse-148
2127,Broyeur-422
2128,Centrifugeuse-652
2129,Presse-518
2130,Robot-884
2131,Malaxeur-283
2132,Fraiseuse-746
2133,Étuve-866
2134,Centrifugeuse-821
2135,Fraiseuse-485
2136,Broyeur-437
2137,Broyeur-483
2138,Convoyeur-250
2139,Robot-301
2140,Perceuse-321
2141,Tour-457
2142,Malaxeur-256
2143,Convoyeur-731
2144,Convoyeur-326
2145,Convoyeur-538
2146,Malaxeur-690
2147,Fraiseuse-431
2148,Étuve-320
2149,Convoyeur-924
2150,Broyeur-436
2151,Convoyeur-493
2152,Broyeur-202
2153,Broyeur-728
2154,Broyeur-737
2155,Centrifugeuse-378
2156,Centrifugeuse-930
2157,Malaxeur-329
2158,Tour-542
2159,Centrifugeuse-259
2160,Malaxeur-904
2161,Presse-725
2162,Broyeur-674
2163,Robot-331
2164,Convoyeur-127
2165,Broyeur-900
2166,Étuve-495
2167,Étuve-966
2168,Malaxeur-325
2169,Centrifugeuse-796
2170,Malaxeur-278
2171,Robot-744
2172,Convoyeur-121
2173,Malaxeur-906
2174,Étuve-330
2175,Tour-169
2176,Fraiseuse-973
2177,Presse-510
2178,Presse-994
2179,Malaxeur-824
2180,Robot-307
2181,Étuve-370
2182,Broyeur-333
2183,Presse-965
2184,Broyeur-778
2185,Tour-827
2186,Malaxeur-712
2187,Convoyeur-207
2188,Perceuse-615
2189,Fraiseuse-891
2190,Presse-465
2191,Broyeur-614
2192,Tour-852
2193,Tour-270
2194,Malaxeur-325
2195,Étuve-948
2196,Centrifugeuse-414
2197,Fraiseuse-953
2198,Malaxeur-396
2199,Étuve-217
2200,Étuve-416
2201,Malaxeur-266
2202,Étuve-204
2203,Tour-490
2204,Malaxeur-144
2205,Centrifugeuse-921
2206,Étuve-693
2207,Centrifugeuse-836
2208,Fraiseuse-945
2209,Tour-423
2210,Perceuse-533
2211,Centrifugeuse-233
2212,Presse-182
2213,Presse-451
2214,Malaxeur-690
2215,Malaxeur-761
2216,Malaxeur-623
2217,Tour-906
2218,Fraiseuse-981
2219,Perceuse-662
2220,Malaxeur-903
2221,Tour-565
2222,Fraiseuse-892
2223,Étuve-494
2224,Robot-734
2225,Malaxeur-559
2226,Broyeur-863
2227,Centrifugeuse-610
2228,Robot-637
2229,Tour-476
2230,Centrifugeuse-969
2231,Convoyeur-928
2232,Presse-138
2233,Malaxeur-979
2234,Centrifugeuse-852
2235,Étuve-827
2236,Centrifugeuse-195
2237,Broyeur-956
2238,Convoyeur-978
2239,Tour-462
2240,Robot-159
2241,Broyeur-673
2242,Convoyeur-736
2243,Centrifugeuse-569
2244,Convoyeur-461
2245,Centrifugeuse-979
2246,Tour-614
2247,Fraiseuse-475
2248,Malaxeur-612
2249,Broyeur-943
2250,Malaxeur-504
2251,Centrifugeuse-670
2252,Étuve-969
2253,Broyeur-608
2254,Étuve-711
2255,Centrifugeuse-441
2256,Tour-564
2257,Malaxeur-782
2258,Convoyeur-221
2259,Malaxeur-767
2260,Perceuse-517
2261,Perceuse-424
2262,Centrifugeuse-656
2263,Tour-649
2264,Tour-594
2265,Étuve-960
2266,Presse-450
2267,Tour-755
2268,Centrifugeuse-261
2269,Convoyeur-298
2270,Broyeur-232
2271,Fraiseuse-410
2272,Malaxeur-530
2273,Centrifugeuse-798
2274,Presse-418
2275,Presse-817
2276,Broyeur-483
2277,Étuve-782
2278,Fraiseuse-218
2279,Centrifugeuse-924
2280,Fraiseuse-216
2281,Perceuse-974
2282,Broyeur-627
2283,Broyeur-204
2284,Perceuse-993
2285,Perceuse-370
2286,Centrifugeuse-205
2287,Étuve-419
2288,Malaxeur-246
2289,Étuve-527
2290,Broyeur-539
2291,Convoyeur-363
2292,Presse-959
2293,Tour-960
2294,Broyeur-213
2295,Broyeur-828
2296,Malaxeur-841
2297,Fraiseuse-713
2298,Convoyeur-626
2299,Tour-634
2300,Presse-817
2301,Convoyeur-861
2302,Broyeur-164
2303,Fraiseuse-785
2304,Malaxeur-461
2305,Tour-582
2306,Fraiseuse-619
2307,Étuve-209
2308,Centrifugeuse-193
2309,Centrifugeuse-409
2310,Tour-590
2311,Robot-441
2312,Fraiseuse-279
2313,Tour-514
2314,Tour-391
2315,Étuve-956
2316,Fraiseuse-805
2317,Tour-585
2318,Robot-405
2319,Robot-720
2320,Broyeur-501
2321,Tour-378
2322,Malaxeur-557
2323,Centrifugeuse-963
2324,Convoyeur-163
2325,Centrifugeuse-164
2326,Perceuse-222
2327,Convoyeur-836
2328,Broyeur-567
2329,Broyeur-166
2330,Perceuse-281
2331,Broyeur-752
2332,Fraiseuse-337
2333,Tour-768
2334,Broyeur-201
2335,Malaxeur-574
2336,Tour-654
2337,Tour-847
2338,Étuve-734
2339,Broyeur-580
2340,Broyeur-623
2341,Malaxeur-564
2342,Tour-431
2343,Perceuse-431
2344,Centrifugeuse-446
2345,Broyeur-772
2346,Broyeur-691
2347,Tour-434
2348,Robot-459
2349,Presse-207
2350,Broyeur-639
2351,Robot-838
2352,Robot-740
2353,Fraiseuse-829
2354,Centrifugeuse-600
2355,Presse-775
2356,Convoyeur-480
2357,Perceuse-999
2358,Robot-496
2359,Perceuse-684
2360,Tour-362
2361,Robot-936
2362,Étuve-692
2363,Centrifugeuse-105
2364,Robot-573
2365,Broyeur-665
2366,Convoyeur-113
2367,Convoyeur-582
2368,Presse-775
2369,Tour-401
2370,Convoyeur-606
2371,Convoyeur-772
2372,Convoyeur-923
2373,Broyeur-234
2374,Presse-952
2375,Robot-731
2376,Malaxeur-877
2377,Convoyeur-891
2378,Broyeur-813
2379,Malaxeur-424
2380,Centrifugeuse-684
2381,Robot-772
2382,Étuve-647
2383,Robot-729
2384,Tour-847
2385,Fraiseuse-688
2386,Presse-264
2387,Étuve-714
2388,Robot-300
2389,Malaxeur-588
2390,Broyeur-287
2391,Presse-456
2392,Fraiseuse-644
2393,Fraiseuse-407
2394,Robot-611
2395,Fraiseuse-546
2396,Malaxeur-736
2397,Presse-966
2398,Convoyeur-124
2399,Broyeur-129
2400,Tour-275
2401,Fraiseuse-113
2402,Broyeur-801
2403,Broyeur-615
2404,Robot-289
2405,Convoyeur-224
2406,Presse-980
2407,Convoyeur-688
2408,Tour-954
2409,Tour-189
2410,Étuve-212
2411,Presse-670
2412,Convoyeur-887
2413,Presse-146
2414,Tour-937
2415,Tour-297
2416,Convoyeur-356
2417,Convoyeur-996
2418,Malaxeur-695
2419,Malaxeur-678
2420,Étuve-501
2421,Tour-831
2422,Convoyeur-376
2423,Étuve-215
2424,Centrifugeuse-455
2425,Convoyeur-323
2426,Centrifugeuse-121
2427,Centrifugeuse-183
2428,Broyeur-989
2429,Étuve-732
2430,Tour-787
2431,Étuve-589
2432,Broyeur-989
2433,Perceuse-318
2434,Fraiseuse-591
2435,Fraiseuse-536
2436,Fraiseuse-832
2437,Étuve-611
2438,Centrifugeuse-776
2439,Tour-756
2440,Centrifugeuse-317
2441,Tour-966
2442,Robot-574
2443,Tour-165
2444,Broyeur-741
2445,Étuve-176
2446,Fraiseuse-862
2447,Tour-974
2448,Étuve-334
2449,Tour-436
2450,Tour-807
2451,Broyeur-859
2452,Robot-971
2453,Broyeur-185
2454,Malaxeur-639
2455,Fraiseuse-579
2456,Étuve-159
2457,Robot-641
2458,Broyeur-744
2459,Tour-490
2460,Convoyeur-135
2461,Robot-600
2462,Presse-237
2463,Malaxeur-550
2464,Centrifugeuse-842
2465,Tour-757
2466,Convoyeur-711
2467,Centrifugeuse-286
2468,Broyeur-849
2469,Robot-909
2470,Centrifugeuse-506
2471,Fraiseuse-239
2472,Fraiseuse-961
2473,Tour-708
2474,Broyeur-193
2475,Centrifugeuse-781
2476,Broyeur-560
2477,Centrifugeuse-844
2478,Perceuse-857
2479,Convoyeur-324
2480,Presse-444
2481,Presse-399
2482,Robot-786
2483,Robot-199
2484,Convoyeur-944
2485,Perceuse-496
2486,Tour-703
2487,Malaxeur-605
2488,Convoyeur-382
2489,Centrifugeuse-628
2490,Broyeur-994
2491,Étuve-104
2492,Étuve-487
2493,Convoyeur-288
2494,Broyeur-336
2495,Convoyeur-795
2496,Tour-123
2497,Perceuse-890
2498,Robot-690
2499,Convoyeur-687
2500,Étuve-238
2501,Convoyeur-161
2502,Presse-721
2503,Broyeur-818
2504,Tour-406
2505,Presse-941
2506,Étuve-546
2507,Tour-104
2508,Malaxeur-269
2509,Fraiseuse-829
2510,Robot-196
2511,Tour-768
2512,Robot-646
2513,Étuve-188
2514,Centrifugeuse-987
2515,Broyeur-808
2516,Malaxeur-892
2517,Presse-366
2518,Étuve-410
2519,Étuve-421
2520,Presse-929
2521,Robot-381
2522,Centrifugeuse-896
2523,Presse-366
2524,Tour-172
2525,Centrifugeuse-599
2526,Robot-644
2527,Robot-540
2528,Tour-276
2529,Étuve-630
2530,Étuve-220
2531,Centrifugeuse-833
2532,Presse-114
2533,Perceuse-307
2534,Convoyeur-942
2535,Presse-357
2536,Étuve-461
2537,Tour-222
2538,Presse-743
2539,Fraiseuse-260
2540,Fraiseuse-789
2541,Étuve-733
2542,Tour-550
2543,Robot-576
2544,Centrifugeuse-325
2545,Broyeur-957
2546,Convoyeur-416
2547,Convoyeur-922
2548,Tour-216
2549,Fraiseuse-889
2550,Tour-856
2551,Robot-912
2552,Broyeur-877
2553,Perceuse-279
2554,Perceuse-642
2555,Robot-707
2556,Robot-369
2557,Centrifugeuse-471
2558,Perceuse-363
2559,Broyeur-205
2560,Broyeur-835
2561,Étuve-766
2562,Fraiseuse-707
2563,Presse-441
2564,Perceuse-920
2565,Centrifugeuse-515
2566,Perceuse-100
2567,Convoyeur-454
2568,Convoyeur-674
2569,Étuve-210
2570,Presse-961
2571,Étuve-684
2572,Centrifugeuse-115
2573,Malaxeur-966
2574,Robot-738
2575,Robot-356
2576,Presse-915
2577,Convoyeur-280
2578,Perceuse-349
2579,Robot-483
2580,Convoyeur-228
2581,Convoyeur-433
2582,Étuve-782
2583,Étuve-697
2584,Perceuse-255
2585,Centrifugeuse-687
2586,Tour-219
2587,Perceuse-570
2588,Tour-618
2589,Tour-749
2590,Centrifugeuse-469
2591,Robot-149
2592,Convoyeur-789
2593,Presse-472
2594,Convoyeur-266
2595,Broyeur-229
2596,Fraiseuse-368
2597,Malaxeur-572
2598,Centrifugeuse-521
2599,Étuve-938
2600,Étuve-147
2601,Convoyeur-535
2602,Perceuse-508
2603,Perceuse-687
2604,Centrifugeuse-907
2605,Robot-455
2606,Fraiseuse-646
2607,Perceuse-861
2608,Fraiseuse-318
2609,Broyeur-864
2610,Robot-117
2611,Presse-929
2612,Broyeur-361
2613,Perceuse-267
2614,Tour-128
2615,Perceuse-598
2616,Presse-830
2617,Fraiseuse-821
2618,Centrifugeuse-833
2619,Convoyeur-929
2620,Robot-146
2621,Robot-369
2622,Étuve-886
2623,Presse-269
2624,Tour-281
2625,Broyeur-115
2626,Centrifugeuse-329
2627,Broyeur-640
2628,Malaxeur-571
2629,Centrifugeuse-642
2630,Perceuse-590
2631,Perceuse-526
2632,Convoyeur-865
2633,Malaxeur-408
2634,Broyeur-853
2635,Robot-709
2636,Malaxeur-101
2637,Tour-178
2638,Perceuse-496
2639,Étuve-210
