IdM,nom
1364,Perceuse-746
1365,Fraiseuse-684
1366,Convoyeur-397
1367,Presse-750
1368,Tour-484
1369,Presse-300
1370,Étuve-786
1371,Presse-861
1372,Presse-760
1373,Malaxeur-580
1374,Robot-468
1375,Broyeur-956
1376,Presse-140
1377,Perceuse-928
1378,Centrifugeuse-178
1379,Robot-686
1380,Étuve-742
1381,Étuve-631
1382,Convoyeur-184
1383,Centrifugeuse-349
1384,Robot-961
1385,Malaxeur-940
1386,Robot-767
1387,Centrifugeuse-551
1388,Fraiseuse-136
1389,Perceuse-249
1390,Presse-252
1391,Tour-514
1392,Convoyeur-860
1393,Broyeur-963
1394,Centrifugeuse-960
1395,Fraiseuse-403
1396,Convoyeur-577
1397,Perceuse-916
1398,Malaxeur-669
1399,Robot-322
1400,Presse-561
1401,Tour-326
1402,Perceuse-652
1403,Fraiseuse-206
1404,Presse-367
1405,Fraiseuse-218
1406,Convoyeur-462
1407,Broyeur-789
1408,Robot-349
1409,Presse-665
1410,Presse-555
1411,Tour-282
1412,Presse-504
1413,Robot-448
1414,Tour-734
1415,Étuve-228
1416,Broyeur-235
1417,Étuve-189
1418,Presse-968
1419,Broyeur-322
1420,Robot-799
1421,Perceuse-191
1422,Étuve-187
1423,Malaxeur-991
1424,Convoyeur-641
1425,Étuve-827
1426,Perceuse-459
1427,Centrifugeuse-309
1428,Broyeur-648
1429,Robot-439
1430,Malaxeur-251
1431,Convoyeur-683
1432,Broyeur-395
1433,Tour-987
1434,Broyeur-389
1435,Malaxeur-277
1436,Fraiseuse-860
1437,Presse-836
1438,Étuve-695
1439,Broyeur-191
1440,Étuve-379
1441,Tour-395
1442,Tour-316
1443,Convoyeur-800
1444,Perceuse-308
1445,Tour-818
1446,Malaxeur-761
1447,Malaxeur-866
1448,Robot-472
1449,Perceuse-301
1450,Centrifugeuse-176
1451,Convoyeur-447
1452,Presse-918
1453,Tour-556
1454,Presse-228
1455,Perceuse-104
1456,Broyeur-678
1457,Malaxeur-632
1458,Étuve-788
1459,Broyeur-596
1460,Convoyeur-906
1461,Robot-765
1462,Tour-784
1463,Centrifugeuse-519
1464,Tour-224
1465,Fraiseuse-985
1466,Robot-255
1467,Perceuse-646
1468,Perceuse-630
1469,Robot-458
1470,Fraiseuse-501
1471,Convoyeur-904
1472,Convoyeur-812
1473,Fraiseuse-997
1474,Presse-717
1475,Tour-237
1476,Robot-157
1477,Tour-696
1478,Étuve-213
1479,Convoyeur-566
1480,Malaxeur-758
1481,Centrifugeuse-670
1482,Convoyeur-862
1483,Perceuse-956
1484,Fraiseuse-130
1485,Robot-686
1486,Fraiseuse-214
1487,Presse-913
1488,Presse-843
1489,Convoyeur-229
1490,Presse-427
1491,Robot-208
1492,Robot-721
1493,Broyeur-570
1494,Perceuse-195
1495,Presse-511
1496,Presse-344
1497,Malaxeur-970
1498,Tour-710
1499,Centrifugeuse-494
1500,Malaxeur-561
1501,Centrifugeuse-589
1502,Convoyeur-897
1503,Presse-618
1504,Malaxeur-977
1505,Tour-405
1506,Tour-533
1507,Malaxeur-726
1508,Convoyeur-415
1509,Malaxeur-552
1510,Tour-710
1511,Fraiseuse-453
1512,Perceuse-871
1513,Centrifugeuse-475
1514,Convoyeur-790
1515,Étuve-924
1516,Broyeur-270
1517,Convoyeur-631
1518,Fraiseuse-151
1519,Robot-106
1520,Tour-929
1521,Robot-417
1522,Centrifugeuse-335
1523,Malaxeur-531
1524,Convoyeur-923
1525,Robot-157
1526,Presse-637
1527,Étuve-413
1528,Broyeur-999
1529,Presse-403
1530,Broyeur-850
1531,Tour-774
1532,Fraiseuse-177
1533,Perceuse-916
1534,Fraiseuse-765
1535,Convoyeur-855
1536,Malaxeur-100
1537,Fraiseuse-782
1538,Broyeur-245
1539,Fraiseuse-712
1540,Broyeur-590
1541,Presse-443
1542,Perceuse-133
1543,Tour-782
1544,Étuve-957
1545,Fraiseuse-863
1546,Tour-780
1547,Convoyeur-306
1548,Tour-516
1549,Perceuse-129
1550,Perceuse-909
1551,Centrifugeuse-152
1552,Perceuse-463
1553,Convoyeur-813
1554,Broyeur-515
1555,Tour-269
1556,Presse-950
1557,Centrifugeuse-279
1558,Étuve-359
1559,Presse-686
1560,Perceuse-825
1561,Malaxeur-188
1562,Perceuse-369
1563,Convoyeur-161
1564,Étuve-476
1565,Malaxeur-865
1566,Tour-271
1567,Tour-857
1568,Malaxeur-761
1569,Centrifugeuse-668
1570,Tour-621
1571,Robot-437
1572,Perceuse-386
1573,Malaxeur-600
1574,Robot-681
1575,Tour-931
1576,Centrifugeuse-387
1577,Presse-343
1578,Tour-399
1579,Malaxeur-498
1580,Étuve-794
1581,Centrifugeuse-337
1582,Robot-466
1583,Presse-432
1584,Fraiseuse-819
1585,Robot-120
1586,Étuve-989
1587,Étuve-698
1588,Robot-747
1589,Centrifugeuse-787
1590,Malaxeur-728
1591,Tour-193
1592,Étuve-831
1593,Tour-333
1594,Broyeur-190
1595,Malaxeur-314
1596,Convoyeur-319
1597,Robot-352
1598,Convoyeur-898
1599,Presse-495
1600,Malaxeur-434
1601,Centrifugeuse-586
1602,Robot-545
1603,Fraiseuse-256
1604,Robot-443
1605,Étuve-937
1606,Broyeur-391
1607,Étuve-606
1608,Centrifugeuse-763
1609,Étuve-812
1610,Centrifugeuse-686
1611,Convoyeur-408
1612,Robot-140
1613,Centrifugeuse-797
1614,Presse-635
1615,Tour-496
1616,Malaxeur-272
1617,Broyeur-475
1618,Convoyeur-893
1619,Fraiseuse-758
1620,Presse-300
1621,Convoyeur-558
1622,Tour-221
1623,Tour-284
1624,Presse-426
1625,Perceuse-853
1626,Centrifugeuse-907
1627,Broyeur-313
1628,Étuve-592
1629,Convoyeur-714
1630,Fraiseuse-446
1631,Robot-717
1632,Presse-950
1633,Broyeur-607
1634,Robot-177
1635,Étuve-638
1636,Malaxeur-974
1637,Malaxeur-579
1638,Robot-580
1639,Tour-489
1640,Presse-342
1641,Broyeur-609
1642,Centrifugeuse-756
1643,Malaxeur-218
1644,Fraiseuse-240
1645,Centrifugeuse-377
1646,Étuve-323
1647,Fraiseuse-995
1648,Tour-422
1649,Fraiseuse-509
1650,Fraiseuse-770
1651,Robot-398
1652,Centrifugeuse-880
1653,Robot-369
1654,Broyeur-951
1655,Fraiseuse-924
1656,Malaxeur-591
1657,Perceuse-868
1658,Broyeur-542
1659,Presse-472
1660,Broyeur-266
1661,Robot-869
1662,Tour-211
1663,Tour-120
1664,Centrifugeuse-547
1665,Convoyeur-742
1666,Perceuse-938
1667,Perceuse-664
1668,Centrifugeuse-132
1669,Broyeur-899
1670,Convoyeur-594
1671,Perceuse-958
1672,Convoyeur-777
1673,Centrifugeuse-697
1674,Broyeur-607
1675,Fraiseuse-743
1676,Malaxeur-452
1677,Malaxeur-269
1678,Convoyeur-766
1679,Broyeur-928
1680,Robot-320
1681,Convoyeur-196
1682,Tour-920
1683,Perceuse-751
1684,Perceuse-843
1685,Presse-674
1686,Centrifugeuse-451
1687,Centrifugeuse-958
1688,Robot-709
1689,Perceuse-324
1690,Malaxeur-702
1691,Centrifugeuse-715
1692,Fraiseuse-958
1693,Étuve-496
1694,Malaxeur-200
1695,Convoyeur-794
1696,Convoyeur-652
1697,Centrifugeuse-534
1698,Perceuse-118
1699,Centrifugeuse-159
1700,Broyeur-419
1701,Presse-597
1702,Malaxeur-398
1703,Centrifugeuse-494
1704,Convoyeur-191
1705,Fraiseuse-141
1706,Centrifugeuse-555
1707,Tour-939
1708,Tour-230
1709,Malaxeur-305
1710,Malaxeur-997
1711,Fraiseuse-308
1712,Convoyeur-766
1713,Tour-190
1714,Centrifugeuse-359
1715,Robot-491
1716,Perceuse-715
1717,Étuve-117
1718,Perceuse-853
1719,Centrifugeuse-183
1720,Fraiseuse-176
1721,Tour-720
1722,Tour-857
1723,Étuve-286
1724,Fraiseuse-629
1725,Étuve-104
1726,Convoyeur-118
1727,Étuve-110
1728,Fraiseuse-987
1729,Broyeur-963
1730,Tour-397
1731,Convoyeur-974
1732,Convoyeur-204
1733,Robot-362
1734,Convoyeur-413
1735,Robot-406
1736,Malaxeur-515
1737,Broyeur-495
1738,Malaxeur-914
1739,Robot-156
1740,Robot-992
1741,Robot-609
1742,Presse-484
1743,Fraiseuse-324
1744,Perceuse-172
1745,Étuve-123
1746,Presse-684
1747,Tour-965
1748,Fraiseuse-860
1749,Malaxeur-802
1750,Malaxeur-896
1751,Malaxeur-851
1752,Presse-307
1753,Centrifugeuse-668
1754,Broyeur-945
1755,Convoyeur-551
1756,Perceuse-215
1757,Robot-707
1758,Malaxeur-186
1759,Broyeur-727
1760,Presse-590
1761,Fraiseuse-328
1762,Centrifugeuse-742
1763,Malaxeur-177
1764,Fraiseuse-367
1765,Convoyeur-723
1766,Presse-927
1767,Broyeur-701
1768,Perceuse-273
1769,Convoyeur-499
1770,Robot-631
1771,Perceuse-140
1772,Tour-919
1773,Tour-859
1774,Tour-814
1775,Étuve-558
1776,Malaxeur-783
1777,Broyeur-353
1778,Broyeur-898
1779,Presse-809
1780,Tour-402
1781,Étuve-792
1782,Étuve-775
1783,Centrifugeuse-367
1784,Convoyeur-656
1785,Tour-791
1786,Convoyeur-328
1787,Tour-643
1788,Presse-677
1789,Robot-815
1790,Étuve-185
1791,Broyeur-719
1792,Étuve-190
1793,Perceuse-243
1794,Presse-739
1795,Broyeur-502
1796,Perceuse-884
1797,Presse-475
1798,Tour-255
1799,Convoyeur-963
1800,Malaxeur-920
1801,Perceuse-230
1802,Convoyeur-770
1803,Perceuse-701
1804,Tour-802
1805,Perceuse-621
1806,Presse-841
1807,Étuve-843
1808,Étuve-229
1809,Perceuse-180
1810,Fraiseuse-903
1811,Convoyeur-845
1812,Perceuse-627
1813,Perceuse-670
1814,Convoyeur-650
1815,Convoyeur-963
1816,Broyeur-733
1817,Convoyeur-845
1818,Perceuse-352
1819,Convoyeur-504
1820,Étuve-400
1821,Convoyeur-778
1822,Broyeur-291
1823,Perceuse-247
1824,Tour-178
1825,Convoyeur-715
1826,Perceuse-715
1827,Tour-229
1828,Broyeur-462
1829,Fraiseuse-325
1830,Robot-243
1831,Malaxeur-501
1832,Malaxeur-361
1833,Tour-137
1834,Presse-583
1835,Convoyeur-598
1836,Robot-973
1837,Étuve-408
1838,Convoyeur-722
1839,Presse-597
1840,Centrifugeuse-208
1841,Tour-957
1842,Broyeur-604
1843,Étuve-576
1844,Convoyeur-388
1845,Broyeur-168
1846,Broyeur-746
1847,Fraiseuse-624
1848,Fraiseuse-985
1849,Perceuse-500
1850,Étuve-251
1851,Convoyeur-410
1852,Malaxeur-687
1853,Perceuse-125
1854,Malaxeur-952
1855,Robot-788
1856,Centrifugeuse-467
1857,Robot-374
1858,Robot-361
1859,Centrifugeuse-789
1860,Étuve-409
1861,Malaxeur-577
1862,Presse-334
1863,Perceuse-500
1864,Étuve-378
1865,Étuve-850
1866,Tour-115
1867,Fraiseuse-328
1868,Broyeur-767
1869,Malaxeur-204
1870,Malaxeur-979
1871,Convoyeur-646
1872,Étuve-970
1873,Fraiseuse-861
1874,Malaxeur-412
1875,Perceuse-409
1876,Presse-996
1877,Fraiseuse-818
1878,Tour-794
1879,Robot-529
1880,Robot-846
1881,Étuve-829
1882,Perceuse-339
1883,Convoyeur-980
1884,Presse-238
1885,Convoyeur-652
1886,Presse-946
1887,Tour-551
1888,Fraiseuse-120
1889,Convoyeur-135
1890,Centrifugeuse-910
1891,Robot-509
1892,Tour-709
1893,Robot-736
1894,Malaxeur-257
1895,Malaxeur-660
1896,Centrifugeuse-694
1897,Broyeur-640
1898,Centrifugeuse-722
1899,Tour-859
1900,Fraiseuse-166
1901,Fraiseuse-493
1902,Robot-302
1903,Robot-765
1904,Broyeur-641
1905,Malaxeur-451
1906,Robot-384
1907,Étuve-336
1908,Centrifugeuse-758
1909,Broyeur-436
1910,Malaxeur-605
1911,Tour-259
1912,Malaxeur-602
1913,Perceuse-290
1914,Robot-298
1915,Malaxeur-589
1916,Presse-362
1917,Convoyeur-997
1918,Broyeur-211
1919,Presse-329
1920,Étuve-142
1921,Broyeur-514
1922,Presse-176
1923,Perceuse-848
1924,Convoyeur-986
1925,Convoyeur-649
1926,Presse-599
1927,Centrifugeuse-703
1928,Perceuse-732
1929,Étuve-870
1930,Robot-836
1931,Fraiseuse-498
1932,Broyeur-548
1933,Robot-743
1934,Perceuse-643
1935,Perceuse-166
1936,Perceuse-228
1937,Convoyeur-785
1938,Convoyeur-768
1939,Convoyeur-648
1940,Robot-712
1941,Centrifugeuse-319
1942,Convoyeur-697
1943,Fraiseuse-840
1944,Convoyeur-561
1945,Malaxeur-526
1946,Tour-923
1947,Broyeur-765
1948,Tour-936
1949,Presse-861
1950,Étuve-743
1951,Étuve-783
1952,Centrifugeuse-284
1953,Fraiseuse-742
1954,Centrifugeuse-703
1955,Presse-966
1956,Robot-709
1957,Robot-224
1958,Robot-323
1959,Fraiseuse-848
1960,Étuve-153
1961,Convoyeur-347
1962,Étuve-196
1963,Perceuse-572
1964,Perceuse-103
1965,Broyeur-889
1966,Robot-557
1967,Centrifugeuse-531
1968,Fraiseuse-605
1969,Étuve-400
1970,Broyeur-102
1971,Étuve-620
1972,Étuve-762
1973,Centrifugeuse-351
1974,Robot-643
1975,Perceuse-168
1976,Tour-795
1977,Fraiseuse-244
1978,Étuve-167
1979,Presse-265
1980,Presse-331
1981,Centrifugeuse-199
1982,Convoyeur-300
1983,Robot-307
1984,Fraiseuse-543
1985,Presse-961
1986,Perceuse-328
1987,Centrifugeuse-323
1988,Broyeur-570
1989,Convoyeur-869
1990,Robot-120
1991,Presse-419
1992,Étuve-403
1993,Étuve-753
1994,Étuve-413
1995,Convoyeur-174
1996,Centrifugeuse-513
1997,Convoyeur-556
1998,Centrifugeuse-927
1999,Perceuse-158
2000,Robot-877
2001,Étuve-238
2002,Tour-833
2003,Malaxeur-286
2004,Étuve-946
2005,Malaxeur-464
2006,Perceuse-597
2007,Étuve-445
2008,Perceuse-503
2009,Fraiseuse-963
2010,Centrifugeuse-317
2011,Robot-409
2012,Robot-567
2013,Fraiseuse-316
2014,Tour-962
2015,Étuve-621
2016,Broyeur-944
2017,Robot-753
2018,Broyeur-914
2019,Perceuse-947
2020,Centrifugeuse-448
2021,Fraiseuse-741
2022,Étuve-784
2023,Convoyeur-793
2024,Perceuse-456
2025,Tour-235
2026,Perceuse-887
2027,Fraiseuse-979
2028,Centrifugeuse-321
2029,Broyeur-440
2030,Malaxeur-888
2031,Étuve-294
2032,Étuve-560
2033,Malaxeur-481
2034,Perceuse-532
2035,Étuve-550
2036,Perceuse-679
2037,Centrifugeuse-384
2038,Tour-399
2039,Convoyeur-239
2040,Robot-769
2041,Fraiseuse-108
2042,Malaxeur-618
2043,Robot-135
2044,Tour-654
2045,Presse-433
2046,Convoyeur-281
2047,Presse-243
2048,Tour-324
2049,Malaxeur-647
2050,Centrifugeuse-329
2051,Robot-336
2052,Tour-304
2053,Fraiseuse-282
2054,Presse-938
2055,Tour-367
2056,Presse-160
2057,Centrifugeuse-797
2058,Robot-347
2059,Broyeur-106
2060,Étuve-870
2061,Presse-678
2062,Robot-296
2063,Perceuse-207
2064,Étuve-346
2065,Robot-463
2066,Étuve-210
2067,Étuve-359
2068,Centrifugeuse-181
2069,Fraiseuse-946
2070,Tour-459
2071,Fraiseuse-859
2072,Robot-386
2073,Étuve-389
2074,Robot-317
2075,Tour-258
2076,Robot-211
2077,Perceuse-469
2078,Malaxeur-129
2079,Perceuse-749
2080,Étuve-964
2081,Perceuse-798
2082,Malaxeur-909
2083,Centrifugeuse-367
2084,Tour-965
2085,Fraiseuse-206
2086,Fraiseuse-195
2087,Malaxeur-560
2088,Étuve-876
2089,Presse-670
2090,Tour-756
2091,Robot-558
2092,Convoyeur-143
2093,Robot-392
2094,Broyeur-709
2095,Centrifugeuse-968
2096,Malaxeur-760
2097,Étuve-832
2098,Convoyeur-770
2099,Convoyeur-992
2100,Tour-511
2101,Broyeur-976
2102,Fraiseuse-370
2103,Étuve-217
2104,Malaxeur-197
2105,Centrifugeuse-296
2106,Presse-418
2107,Presse-250
2108,Centrifugeuse-646
2109,Tour-194
2110,Presse-809
2111,Perceuse-463
2112,Fraiseuse-876
2113,Presse-750
2114,Convoyeur-712
2115,Broyeur-922
2116,Malaxeur-912
2117,Perceuse-332
2118,Malaxeur-230
2119,Convoyeur-140
2120,Convoyeur-734
2121,Étuve-880
2122,Malaxeur-101
2123,Perceuse-211
2124,Étuve-846
2125,Broyeur-907
2126,Malaxeur-391
2127,Robot-103
2128,Perceuse-918
2129,Perceuse-121
2130,Étuve-680
2131,Fraiseuse-763
2132,Fraiseuse-709
2133,Perceuse-443
2134,Presse-580
2135,Robot-201
2136,Convoyeur-457
2137,Robot-686
2138,Perceuse-521
2139,Centrifugeuse-557
2140,Presse-330
2141,Broyeur-969
2142,Convoyeur-791
2143,Fraiseuse-957
2144,Étuve-926
2145,Étuve-635
2146,Convoyeur-207
2147,Perceuse-673
2148,Perceuse-943
2149,Presse-865
2150,Convoyeur-756
2151,Convoyeur-342
2152,Presse-254
2153,Centrifugeuse-604
2154,Convoyeur-979
2155,Robot-276
2156,Perceuse-889
2157,Centrifugeuse-133
2158,Centrifugeuse-397
2159,Broyeur-845
2160,Malaxeur-240
2161,Malaxeur-111
2162,Robot-103
2163,Tour-588
2164,Étuve-228
2165,Étuve-332
2166,Robot-846
2167,Centrifugeuse-253
2168,Broyeur-224
2169,Fraiseuse-112
2170,Convoyeur-797
2171,Convoyeur-192
2172,Centrifugeuse-126
2173,Centrifugeuse-993
2174,Malaxeur-361
2175,Robot-418
2176,Presse-798
2177,Centrifugeuse-687
2178,Étuve-411
2179,Broyeur-373
2180,Broyeur-205
2181,Malaxeur-350
2182,Robot-953
2183,Presse-963
2184,Convoyeur-357
2185,Perceuse-846
2186,Centrifugeuse-624
2187,Fraiseuse-429
2188,Malaxeur-168
2189,Broyeur-906
2190,Fraiseuse-909
2191,Fraiseuse-125
2192,Fraiseuse-957
2193,Broyeur-448
2194,Centrifugeuse-175
2195,Broyeur-381
2196,Perceuse-308
2197,Convoyeur-115
2198,Centrifugeuse-502
2199,Broyeur-228
2200,Broyeur-933
2201,Presse-440
2202,Presse-420
2203,Malaxeur-302
2204,Convoyeur-774
2205,Centrifugeuse-927
2206,Broyeur-352
2207,Étuve-602
2208,Étuve-337
2209,Étuve-853
2210,Presse-610
2211,Fraiseuse-758
2212,Tour-958
2213,Étuve-359
2214,Centrifugeuse-963
2215,Perceuse-683
2216,Centrifugeuse-256
2217,Perceuse-977
2218,Fraiseuse-838
2219,Fraiseuse-429
2220,Convoyeur-352
2221,Perceuse-779
2222,Centrifugeuse-605
2223,Centrifugeuse-573
2224,Presse-400
2225,Fraiseuse-960
2226,Centrifugeuse-285
2227,Robot-775
2228,Fraiseuse-426
2229,Fraiseuse-233
2230,Perceuse-112
2231,Presse-332
2232,Étuve-323
2233,Presse-812
2234,Fraiseuse-291
2235,Tour-115
2236,Convoyeur-776
2237,Perceuse-655
2238,Convoyeur-320
2239,Presse-368
2240,Perceuse-230
2241,Étuve-827
2242,Centrifugeuse-847
2243,Étuve-739
2244,Convoyeur-634
2245,Presse-261
2246,Convoyeur-270
2247,Robot-516
2248,Malaxeur-188
2249,Broyeur-969
2250,Tour-518
2251,Malaxeur-384
2252,Centrifugeuse-222
2253,Perceuse-116
2254,Tour-793
2255,Étuve-523
2256,Perceuse-550
2257,Convoyeur-307
2258,Centrifugeuse-561
2259,Tour-659
2260,Malaxeur-322
2261,Étuve-546
2262,Convoyeur-477
2263,Centrifugeuse-804
2264,Convoyeur-269
2265,Étuve-211
2266,Presse-303
2267,Fraiseuse-308
2268,Robot-359
2269,Convoyeur-127
2270,Tour-452
2271,Fraiseuse-185
2272,Broyeur-341
2273,Robot-936
2274,Convoyeur-982
2275,Fraiseuse-112
2276,Malaxeur-639
2277,Convoyeur-919
2278,Tour-653
2279,Presse-622
2280,Étuve-238
2281,Presse-917
2282,Presse-888
2283,Broyeur-375
2284,Convoyeur-522
2285,Tour-711
2286,Broyeur-436
2287,Perceuse-734
2288,Convoyeur-750
2289,Convoyeur-496
2290,Broyeur-490
2291,Broyeur-530
2292,Tour-655
2293,Tour-124
2294,Perceuse-761
2295,Perceuse-358
2296,Centrifugeuse-457
2297,Robot-954
2298,Robot-496
2299,Robot-216
2300,Tour-974
2301,Broyeur-757
2302,Presse-829
2303,Malaxeur-898
2304,Étuve-237
2305,Broyeur-779
2306,Centrifugeuse-143
2307,Broyeur-997
2308,Convoyeur-338
2309,Perceuse-962
2310,Centrifugeuse-434
2311,Robot-750
2312,Convoyeur-838
2313,Broyeur-485
2314,Convoyeur-786
2315,Malaxeur-925
2316,Fraiseuse-464
2317,Convoyeur-278
2318,Tour-626
2319,Malaxeur-537
2320,Tour-655
2321,Malaxeur-454
2322,Convoyeur-802
2323,Robot-244
2324,Perceuse-157
2325,Perceuse-924
2326,Robot-654
2327,Robot-539
2328,Fraiseuse-154
2329,Centrifugeuse-273
2330,Tour-131
2331,Perceuse-650
2332,Robot-353
2333,Broyeur-158
2334,Étuve-586
2335,Centrifugeuse-913
2336,Tour-947
2337,Perceuse-721
2338,Centrifugeuse-940
2339,Tour-940
2340,Tour-961
2341,Étuve-945
2342,Perceuse-937
2343,Broyeur-334
2344,Convoyeur-898
2345,Presse-602
2346,Centrifugeuse-755
2347,Convoyeur-700
2348,Tour-886
2349,Robot-837
2350,Étuve-983
2351,Presse-464
2352,Robot-926
2353,Perceuse-254
2354,Tour-742
2355,Tour-196
2356,Perceuse-926
2357,Étuve-692
2358,Broyeur-756
2359,Tour-326
2360,Étuve-956
2361,Convoyeur-819
2362,Fraiseuse-479
2363,Tour-358
2364,Centrifugeuse-357
2365,Malaxeur-105
2366,Presse-723
2367,Perceuse-670
2368,Tour-715
2369,Malaxeur-972
2370,Robot-340
2371,Centrifugeuse-951
2372,Presse-166
2373,Malaxeur-662
2374,Centrifugeuse-856
2375,Robot-174
2376,Fraiseuse-708
2377,Broyeur-681
2378,Presse-577
2379,Presse-656
2380,Presse-125
2381,Perceuse-110
2382,Convoyeur-482
2383,Tour-204
2384,Malaxeur-795
2385,Presse-438
2386,Tour-531
2387,Centrifugeuse-510
2388,Fraiseuse-726
2389,Perceuse-734
2390,Malaxeur-611
2391,Broyeur-296
2392,Perceuse-513
2393,Centrifugeuse-320
2394,Convoyeur-468
2395,Fraiseuse-998
2396,Convoyeur-692
2397,Centrifugeuse-175
2398,Robot-150
2399,Presse-195
2400,Presse-619
2401,Robot-134
2402,Tour-313
2403,Robot-725
2404,Broyeur-384
2405,Étuve-841
2406,Fraiseuse-603
2407,Presse-152
2408,Presse-644
2409,Fraiseuse-522
2410,Convoyeur-208
2411,Robot-694
2412,Convoyeur-435
2413,Tour-591
2414,Tour-796
2415,Perceuse-266
2416,Robot-521
2417,Broyeur-727
2418,Robot-723
2419,Convoyeur-943
2420,Robot-253
2421,Perceuse-411
2422,Broyeur-112
2423,Fraiseuse-716
2424,Robot-561
2425,Tour-584
2426,Tour-871
2427,Perceuse-759
2428,Fraiseuse-502
2429,Fraiseuse-305
2430,Étuve-455
2431,Perceuse-492
2432,Fraiseuse-659
2433,Étuve-478
2434,Malaxeur-529
2435,Perceuse-772
2436,Presse-484
2437,Fraiseuse-284
2438,Perceuse-724
2439,Convoyeur-503
2440,Étuve-321
2441,Fraiseuse-774
2442,Presse-356
2443,Convoyeur-929
2444,Broyeur-619
2445,Convoyeur-729
2446,Tour-105
2447,Perceuse-601
2448,Centrifugeuse-889
2449,Presse-735
2450,Fraiseuse-329
2451,Étuve-344
2452,Centrifugeuse-875
2453,Tour-190
2454,Perceuse-570
2455,Malaxeur-321
2456,Fraiseuse-210
2457,Malaxeur-604
2458,Fraiseuse-283
2459,Presse-923
2460,Étuve-845
2461,Perceuse-548
2462,Broyeur-465
2463,Robot-972
2464,Tour-475
2465,Convoyeur-140
2466,Fraiseuse-919
2467,Étuve-129
2468,Étuve-511
2469,Presse-868
2470,Fraiseuse-317
2471,Presse-204
2472,Robot-790
2473,Convoyeur-375
2474,Broyeur-527
2475,Broyeur-618
2476,Malaxeur-699
2477,Robot-693
2478,Centrifugeuse-570
2479,Convoyeur-347
2480,Malaxeur-864
2481,Broyeur-840
2482,Malaxeur-433
2483,Malaxeur-468
2484,Presse-133
2485,Malaxeur-771
2486,Perceuse-671
2487,Fraiseuse-948
2488,Centrifugeuse-756
2489,Presse-803
2490,Malaxeur-163
2491,Tour-735
2492,Perceuse-442
2493,Tour-826
2494,Fraiseuse-722
2495,Centrifugeuse-107
2496,Tour-836
2497,Broyeur-320
2498,Fraiseuse-541
2499,Étuve-961
2500,Perceuse-234
2501,Presse-656
2502,Perceuse-896
2503,Malaxeur-516
2504,Presse-655
2505,Presse-508
2506,Tour-737
2507,Centrifugeuse-960
2508,Broyeur-216
2509,Fraiseuse-819
2510,Centrifugeuse-376
2511,Broyeur-626
2512,Centrifugeuse-382
2513,Tour-214
2514,Étuve-413
2515,Perceuse-504
2516,Presse-196
2517,Presse-420
2518,Robot-970
2519,Tour-144
2520,Presse-857
2521,Presse-665
2522,Malaxeur-905
2523,Fraiseuse-556
2524,Fraiseuse-955
2525,Tour-997
2526,Presse-457
2527,Perceuse-673
2528,Perceuse-310
2529,Perceuse-857
2530,Perceuse-991
2531,Broyeur-811
2532,Centrifugeuse-225
2533,Broyeur-902
2534,Robot-177
2535,Robot-795
2536,Tour-166
2537,Presse-604
2538,Centrifugeuse-677
2539,Tour-921
2540,Centrifugeuse-337
2541,Robot-168
2542,Malaxeur-645
2543,Centrifugeuse-254
2544,Perceuse-805
2545,Étuve-545
2546,Malaxeur-119
2547,Malaxeur-786
2548,Étuve-294
2549,Malaxeur-623
2550,Malaxeur-162
2551,Centrifugeuse-712
2552,Étuve-618
2553,Presse-399
2554,Perceuse-475
2555,Perceuse-582
2556,Presse-967
2557,Fraiseuse-981
2558,Tour-777
2559,Presse-388
2560,Presse-173
2561,Centrifugeuse-381
2562,Presse-995
2563,Perceuse-474
2564,Centrifugeuse-723
2565,Fraiseuse-606
2566,Étuve-762
2567,Malaxeur-339
2568,Malaxeur-315
2569,Presse-686
2570,Fraiseuse-431
2571,Tour-124
2572,Tour-305
2573,Centrifugeuse-754
2574,Perceuse-234
2575,Étuve-971
2576,Perceuse-331
2577,Convoyeur-519
2578,Fraiseuse-244
2579,Tour-245
2580,Convoyeur-641
2581,Perceuse-508
2582,Perceuse-726
2583,Presse-822
2584,Tour-540
2585,Tour-199
2586,Étuve-447
2587,Robot-983
2588,Étuve-492
2589,Centrifugeuse-257
2590,Presse-504
2591,Convoyeur-740
2592,Broyeur-755
2593,Convoyeur-179
2594,Centrifugeuse-830
2595,Fraiseuse-878
2596,Convoyeur-172
2597,Perceuse-730
2598,Convoyeur-674
2599,Centrifugeuse-334
2600,Malaxeur-686
2601,Fraiseuse-337
2602,Malaxeur-884
2603,Broyeur-628
2604,Robot-400
2605,Centrifugeuse-975
2606,Convoyeur-823
2607,Robot-565
2608,Convoyeur-755
2609,Robot-728
2610,Étuve-329
2611,Fraiseuse-427
2612,Convoyeur-291
2613,Convoyeur-339
2614,Malaxeur-617
2615,Centrifugeuse-271
2616,Malaxeur-854
2617,Tour-226
2618,Broyeur-544
2619,Fraiseuse-790
2620,Malaxeur-978
2621,Convoyeur-692
2622,Perceuse-944
2623,Broyeur-392
2624,Convoyeur-519
2625,Malaxeur-356
2626,Centrifugeuse-768
2627,Robot-627
2628,Perceuse-418
2629,Tour-513
2630,Tour-303
2631,Tour-728
2632,Tour-189
2633,Perceuse-851
2634,Perceuse-380
2635,Perceuse-216
2636,Tour-801
2637,Malaxeur-136
2638,Broyeur-966
