IdM,nom
1363,Tour-642
1364,Etuve-278
1365,Etuve-828
1366,Etuve-220
1367,Convoyeur-742
1368,Robot-796
1369,Etuve-268
1370,Convoyeur-583
1371,Malaxeur-674
1372,Etuve-239
1373,Malaxeur-445
1374,Robot-793
1375,Convoyeur-793
1376,Broyeur-696
1377,Etuve-562
1378,Robot-161
1379,Etuve-290
1380,Convoyeur-699
1381,Presse-703
1382,Fraiseuse-212
1383,Centrifugeuse-164
1384,Convoyeur-541
1385,Centrifugeuse-381
1386,Tour-155
1387,Robot-228
1388,Robot-835
1389,Robot-573
1390,Robot-323
1391,Fraiseuse-437
1392,Fraiseuse-857
1393,Convoyeur-720
1394,Convoyeur-862
1395,Fraiseuse-720
1396,Malaxeur-463
1397,Convoyeur-935
1398,Broyeur-498
1399,Etuve-707
1400,Presse-756
1401,Broyeur-958
1402,Fraiseuse-671
1403,Malaxeur-938
1404,Malaxeur-507
1405,Etuve-634
1406,Convoyeur-896
1407,Broyeur-784
1408,Broyeur-797
1409,Presse-436
1410,Malaxeur-348
1411,Broyeur-594
1412,Centrifugeuse-238
1413,Robot-246
1414,Robot-463
1415,Convoyeur-351
1416,Fraiseuse-105
1417,Fraiseuse-963
1418,Malaxeur-112
1419,Presse-919
1420,Tour-547
1421,Robot-906
1422,Robot-130
1423,Fraiseuse-971
1424,Etuve-223
1425,Robot-236
1426,Fraiseuse-237
1427,Etuve-510
1428,Presse-673
1429,Broyeur-460
1430,Broyeur-510
1431,Broyeur-955
1432,Centrifugeuse-405
1433,Broyeur-298
1434,Tour-213
1435,Malaxeur-540
1436,Centrifugeuse-469
1437,Perceuse-224
1438,Convoyeur-205
1439,Presse-305
1440,Perceuse-909
1441,Fraiseuse-532
1442,Convoyeur-575
1443,Perceuse-297
1444,Etuve-679
1445,Convoyeur-688
1446,Robot-786
1447,Fraiseuse-427
1448,Presse-206
1449,Broyeur-339
1450,Perceuse-854
1451,Perceuse-854
1452,Broyeur-354
1453,Centrifugeuse-205
1454,Malaxeur-369
1455,Centrifugeuse-792
1456,Etuve-125
1457,Malaxeur-349
1458,Perceuse-235
1459,Robot-456
1460,Robot-333
1461,Broyeur-702
1462,Broyeur-902
1463,Presse-793
1464,Malaxeur-567
1465,Robot-996
1466,Etuve-683
1467,Etuve-975
1468,Malaxeur-506
1469,Broyeur-868
1470,Convoyeur-565
1471,Broyeur-311
1472,Fraiseuse-506
1473,Centrifugeuse-582
1474,Perceuse-587
1475,Etuve-419
1476,Robot-153
1477,Robot-133
1478,Malaxeur-939
1479,Tour-619
1480,Perceuse-928
1481,Convoyeur-869
1482,Broyeur-199
1483,Robot-506
1484,Centrifugeuse-760
1485,Broyeur-355
1486,Fraiseuse-300
1487,Etuve-600
1488,Etuve-457
1489,Fraiseuse-958
1490,Tour-935
1491,Fraiseuse-757
1492,Perceuse-284
1493,Perceuse-664
1494,Tour-575
1495,Presse-848
1496,Robot-756
1497,Centrifugeuse-680
1498,Robot-552
1499,Centrifugeuse-576
1500,Broyeur-685
1501,Perceuse-320
1502,Fraiseuse-186
1503,Etuve-755
1504,Broyeur-288
1505,Robot-231
1506,Centrifugeuse-447
1507,Broyeur-667
1508,Tour-657
1509,Etuve-772
1510,Perceuse-154
1511,Etuve-992
1512,Tour-729
1513,Presse-548
1514,Centrifugeuse-360
1515,Malaxeur-983
1516,Tour-119
1517,Malaxeur-190
1518,Presse-699
1519,Convoyeur-226
1520,Presse-724
1521,Tour-956
1522,Presse-297
1523,Presse-481
1524,Etuve-892
1525,Fraiseuse-486
1526,Fraiseuse-218
1527,Perceuse-155
1528,Tour-966
1529,Broyeur-799
1530,Centrifugeuse-939
1531,Broyeur-246
1532,Malaxeur-302
1533,Perceuse-214
1534,Fraiseuse-190
1535,Tour-365
1536,Presse-762
1537,Presse-262
1538,Fraiseuse-552
1539,Broyeur-162
1540,Presse-290
1541,Presse-696
1542,Fraiseuse-825
1543,Tour-896
1544,Presse-185
1545,Centrifugeuse-988
1546,Centrifugeuse-401
1547,Perceuse-264
1548,Perceuse-946
1549,Broyeur-595
1550,Convoyeur-179
1551,Broyeur-499
1552,Centrifugeuse-964
1553,Etuve-483
1554,Centrifugeuse-141
1555,Fraiseuse-572
1556,Etuve-878
1557,Centrifugeuse-938
1558,Tour-675
1559,Centrifugeuse-420
1560,Convoyeur-904
1561,Centrifugeuse-166
1562,Tour-882
1563,Tour-770
1564,Convoyeur-634
1565,Malaxeur-168
1566,Etuve-256
1567,Robot-220
1568,Fraiseuse-111
1569,Etuve-391
1570,Malaxeur-112
1571,Etuve-817
1572,Fraiseuse-178
1573,Perceuse-159
1574,Broyeur-175
1575,Malaxeur-604
1576,Robot-787
1577,Malaxeur-966
1578,Perceuse-698
1579,Tour-963
1580,Convoyeur-906
1581,Broyeur-953
1582,Perceuse-674
1583,Tour-357
1584,Presse-627
1585,Centrifugeuse-640
1586,Tour-391
1587,Centrifugeuse-740
1588,Malaxeur-355
1589,Centrifugeuse-691
1590,Centrifugeuse-490
1591,Robot-589
1592,Robot-216
1593,Convoyeur-664
1594,Malaxeur-113
1595,Centrifugeuse-895
1596,Centrifugeuse-639
1597,Broyeur-902
1598,Etuve-727
1599,Broyeur-221
1600,Etuve-824
1601,Fraiseuse-964
1602,Convoyeur-580
1603,Convoyeur-689
1604,Etuve-132
1605,Fraiseuse-654
1606,Perceuse-712
1607,Perceuse-696
1608,Perceuse-603
1609,Convoyeur-696
1610,Robot-658
1611,Presse-161
1612,Broyeur-926
1613,Perceuse-595
1614,Perceuse-819
1615,Presse-519
1616,Etuve-278
1617,Presse-661
1618,Tour-906
1619,Etuve-553
1620,Malaxeur-305
1621,Robot-528
1622,Centrifugeuse-201
1623,Etuve-520
1624,Broyeur-337
1625,Broyeur-220
1626,Etuve-526
1627,Etuve-667
1628,Centrifugeuse-598
1629,Presse-738
1630,Centrifugeuse-679
1631,Robot-788
1632,Centrifugeuse-243
1633,Centrifugeuse-511
1634,Robot-638
1635,Etuve-742
1636,Convoyeur-896
1637,Fraiseuse-622
1638,Convoyeur-640
1639,Robot-614
1640,Presse-558
1641,Presse-182
1642,Perceuse-571
1643,Tour-258
1644,Perceuse-400
1645,Etuve-122
1646,Tour-600
1647,Robot-304
1648,Perceuse-523
1649,Perceuse-421
1650,Presse-519
1651,Fraiseuse-440
1652,Malaxeur-868
1653,Broyeur-538
1654,Malaxeur-809
1655,Perceuse-518
1656,Perceuse-936
1657,Broyeur-410
1658,Etuve-850
1659,Tour-111
1660,Convoyeur-475
1661,Perceuse-657
1662,Malaxeur-946
1663,Convoyeur-586
1664,Robot-419
1665,Tour-468
1666,Tour-220
1667,Fraiseuse-477
1668,Robot-114
1669,Centrifugeuse-733
1670,Perceuse-324
1671,Presse-100
1672,Convoyeur-803
1673,Broyeur-755
1674,Tour-196
1675,Fraiseuse-516
1676,Malaxeur-753
1677,Broyeur-883
1678,Centrifugeuse-174
1679,Malaxeur-986
1680,Presse-838
1681,Broyeur-353
1682,Centrifugeuse-829
1683,Broyeur-112
1684,Malaxeur-798
1685,Robot-494
1686,Robot-249
1687,Convoyeur-422
1688,Broyeur-168
1689,Fraiseuse-871
1690,Robot-428
1691,Centrifugeuse-589
1692,Robot-595
1693,Etuve-547
1694,Centrifugeuse-854
1695,Presse-948
1696,Broyeur-923
1697,Malaxeur-528
1698,Broyeur-452
1699,Perceuse-551
1700,Robot-897
1701,Robot-986
1702,Fraiseuse-642
1703,Fraiseuse-946
1704,Convoyeur-811
1705,Broyeur-218
1706,Presse-513
1707,Robot-693
1708,Centrifugeuse-195
1709,Convoyeur-468
1710,Convoyeur-911
1711,Malaxeur-740
1712,Robot-263
1713,Centrifugeuse-426
1714,Etuve-866
1715,Convoyeur-409
1716,Perceuse-266
1717,Robot-617
1718,Perceuse-749
1719,Malaxeur-572
1720,Malaxeur-867
1721,Etuve-257
1722,Centrifugeuse-996
1723,Robot-626
1724,Etuve-339
1725,Malaxeur-419
1726,Tour-778
1727,Broyeur-946
1728,Malaxeur-724
1729,Etuve-119
1730,Robot-860
1731,Malaxeur-665
1732,Etuve-131
1733,Broyeur-664
1734,Convoyeur-660
1735,Malaxeur-177
1736,Fraiseuse-517
1737,Fraiseuse-556
1738,Convoyeur-447
1739,Presse-612
1740,Convoyeur-556
1741,Presse-971
1742,Tour-296
1743,Robot-391
1744,Convoyeur-504
1745,Convoyeur-277
1746,Etuve-312
1747,Fraiseuse-667
1748,Robot-263
1749,Broyeur-813
1750,Convoyeur-637
1751,Malaxeur-646
1752,Broyeur-434
1753,Robot-272
1754,Centrifugeuse-602
1755,Fraiseuse-365
1756,Convoyeur-815
1757,Perceuse-760
1758,Perceuse-921
1759,Perceuse-243
1760,Tour-904
1761,Malaxeur-164
1762,Malaxeur-543
1763,Robot-876
1764,Malaxeur-119
1765,Etuve-744
1766,Malaxeur-114
1767,Robot-605
1768,Convoyeur-565
1769,Perceuse-816
1770,Malaxeur-608
1771,Fraiseuse-601
1772,Centrifugeuse-511
1773,Malaxeur-658
1774,Centrifugeuse-423
1775,Malaxeur-593
1776,Perceuse-787
1777,Malaxeur-847
1778,Etuve-943
1779,Broyeur-862
1780,Convoyeur-602
1781,Presse-213
1782,Etuve-144
1783,Perceuse-178
1784,Etuve-144
1785,Tour-831
1786,Tour-743
1787,Tour-712
1788,Etuve-560
1789,Broyeur-725
1790,Malaxeur-142
1791,Presse-823
1792,Malaxeur-960
1793,Etuve-212
1794,Presse-316
1795,Convoyeur-790
1796,Robot-309
1797,Etuve-641
1798,Centrifugeuse-885
1799,Malaxeur-446
1800,Etuve-307
1801,Tour-764
1802,Presse-262
1803,Convoyeur-869
1804,Convoyeur-655
1805,Etuve-455
1806,Fraiseuse-279
1807,Broyeur-438
1808,Malaxeur-906
1809,Malaxeur-339
1810,Malaxeur-185
1811,Centrifugeuse-389
1812,Etuve-708
1813,Robot-990
1814,Presse-267
1815,Broyeur-141
1816,Presse-936
1817,Perceuse-355
1818,Etuve-235
1819,Perceuse-796
1820,Centrifugeuse-731
1821,Perceuse-862
1822,Centrifugeuse-769
1823,Broyeur-612
1824,Tour-147
1825,Robot-834
1826,Convoyeur-992
1827,Perceuse-778
1828,Malaxeur-404
1829,Centrifugeuse-735
1830,Fraiseuse-930
1831,Robot-838
1832,Broyeur-651
1833,Centrifugeuse-872
1834,Broyeur-270
1835,Perceuse-485
1836,Convoyeur-969
1837,Fraiseuse-872
1838,Fraiseuse-786
1839,Presse-975
1840,Broyeur-676
1841,Centrifugeuse-720
1842,Robot-334
1843,Malaxeur-318
1844,Presse-265
1845,Convoyeur-370
1846,Convoyeur-252
1847,Malaxeur-215
1848,Tour-540
1849,Etuve-271
1850,Perceuse-504
1851,Tour-153
1852,Robot-417
1853,Etuve-559
1854,Perceuse-590
1855,Centrifugeuse-613
1856,Fraiseuse-447
1857,Centrifugeuse-911
1858,Perceuse-447
1859,Convoyeur-510
1860,Presse-424
1861,Etuve-531
1862,Presse-413
1863,Etuve-823
1864,Fraiseuse-134
1865,Convoyeur-572
1866,Tour-475
1867,Perceuse-344
1868,Malaxeur-394
1869,Perceuse-633
1870,Broyeur-731
1871,Convoyeur-517
1872,Broyeur-881
1873,Tour-470
1874,Tour-601
1875,Perceuse-254
1876,Robot-226
1877,Perceuse-250
1878,Presse-890
1879,Broyeur-817
1880,Perceuse-641
1881,Etuve-493
1882,Fraiseuse-588
1883,Tour-330
1884,Presse-639
1885,Broyeur-607
1886,Fraiseuse-677
1887,Broyeur-138
1888,Tour-681
1889,Perceuse-396
1890,Etuve-906
1891,Convoyeur-264
1892,Broyeur-855
1893,Tour-255
1894,Presse-848
1895,Tour-693
1896,Perceuse-640
1897,Presse-305
1898,Perceuse-589
1899,Tour-335
1900,Robot-504
1901,Perceuse-159
1902,Malaxeur-466
1903,Robot-168
1904,Malaxeur-678
1905,Malaxeur-831
1906,Etuve-125
1907,Fraiseuse-129
1908,Etuve-802
1909,Etuve-953
1910,Etuve-776
1911,Perceuse-739
1912,Centrifugeuse-117
1913,Convoyeur-645
1914,Centrifugeuse-373
1915,Broyeur-494
1916,Tour-641
1917,Fraiseuse-888
1918,Presse-432
1919,Presse-542
1920,Malaxeur-161
1921,Fraiseuse-982
1922,Robot-818
1923,Presse-616
1924,Malaxeur-304
1925,Fraiseuse-564
1926,Etuve-604
1927,Tour-675
1928,Robot-268
1929,Malaxeur-347
1930,Robot-700
1931,Fraiseuse-941
1932,Presse-856
1933,Convoyeur-738
1934,Perceuse-596
1935,Convoyeur-917
1936,Robot-380
1937,Presse-578
1938,Convoyeur-419
1939,Convoyeur-758
1940,Presse-911
1941,Centrifugeuse-515
1942,Broyeur-462
1943,Tour-109
1944,Etuve-614
1945,Convoyeur-654
1946,Etuve-138
1947,Convoyeur-463
1948,Convoyeur-759
1949,Broyeur-424
1950,Convoyeur-577
1951,Malaxeur-784
1952,Malaxeur-546
1953,Centrifugeuse-918
1954,Centrifugeuse-555
1955,Presse-330
1956,Presse-201
1957,Tour-942
1958,Robot-748
1959,Etuve-696
1960,Broyeur-653
1961,Centrifugeuse-209
1962,Presse-776
1963,Malaxeur-289
1964,Tour-995
1965,Broyeur-642
1966,Perceuse-122
1967,Presse-310
1968,Presse-451
1969,Malaxeur-574
1970,Fraiseuse-607
1971,Presse-558
1972,Robot-633
1973,Robot-741
1974,Perceuse-720
1975,Etuve-875
1976,Broyeur-977
1977,Perceuse-222
1978,Malaxeur-292
1979,Convoyeur-716
1980,Convoyeur-146
1981,Perceuse-793
1982,Fraiseuse-121
1983,Presse-143
1984,Fraiseuse-583
1985,Perceuse-954
1986,Malaxeur-244
1987,Fraiseuse-678
1988,Presse-252
1989,Malaxeur-465
1990,Centrifugeuse-392
1991,Broyeur-556
1992,Broyeur-724
1993,Fraiseuse-876
1994,Malaxeur-495
1995,Fraiseuse-786
1996,Tour-973
1997,Presse-397
1998,Presse-837
1999,Perceuse-265
2000,Fraiseuse-467
2001,Centrifugeuse-109
2002,Fraiseuse-374
2003,Malaxeur-274
2004,Fraiseuse-447
2005,Tour-263
2006,Malaxeur-323
2007,Centrifugeuse-796
2008,Tour-163
2009,Malaxeur-315
2010,Fraiseuse-430
2011,Fraiseuse-464
2012,Centrifugeuse-988
2013,Fraiseuse-757
2014,Malaxeur-951
2015,Fraiseuse-451
2016,Robot-105
2017,Malaxeur-475
2018,Malaxeur-307
2019,Broyeur-206
2020,Convoyeur-575
2021,Broyeur-374
2022,Malaxeur-254
2023,Perceuse-757
2024,Perceuse-540
2025,Perceuse-135
2026,Convoyeur-515
2027,Presse-446
2028,Centrifugeuse-521
2029,Centrifugeuse-678
2030,Centrifugeuse-286
2031,Presse-747
2032,Fraiseuse-798
2033,Presse-244
2034,Centrifugeuse-696
2035,Malaxeur-840
2036,Tour-515
2037,Perceuse-347
2038,Broyeur-217
2039,Malaxeur-565
2040,Convoyeur-254
2041,Perceuse-109
2042,Centrifugeuse-509
2043,Broyeur-254
2044,Convoyeur-794
2045,Broyeur-239
2046,Tour-560
2047,Convoyeur-358
2048,Tour-693
2049,Malaxeur-566
2050,Malaxeur-858
2051,Centrifugeuse-917
2052,Perceuse-626
2053,Tour-169
2054,Convoyeur-197
2055,Tour-239
2056,Presse-649
2057,Broyeur-986
2058,Presse-534
2059,Broyeur-474
2060,Tour-625
2061,Robot-522
2062,Perceuse-841
2063,Centrifugeuse-316
2064,Broyeur-411
2065,Etuve-958
2066,Convoyeur-519
2067,Convoyeur-456
2068,Robot-299
2069,Centrifugeuse-944
2070,Robot-148
2071,Broyeur-644
2072,Convoyeur-573
2073,Etuve-460
2074,Broyeur-345
2075,Robot-171
2076,Etuve-613
2077,Malaxeur-857
2078,Convoyeur-577
2079,Centrifugeuse-353
2080,Robot-588
2081,Convoyeur-482
2082,Fraiseuse-631
2083,Robot-205
2084,Fraiseuse-351
2085,Etuve-594
2086,Presse-195
2087,Convoyeur-388
2088,Convoyeur-701
2089,Etuve-707
2090,Presse-660
2091,Robot-771
2092,Malaxeur-439
2093,Tour-471
2094,Etuve-287
2095,Centrifugeuse-998
2096,Perceuse-702
2097,Etuve-200
2098,Etuve-911
2099,Fraiseuse-599
2100,Tour-686
2101,Fraiseuse-235
2102,Convoyeur-598
2103,Fraiseuse-973
2104,Tour-350
2105,Broyeur-885
2106,Etuve-862
2107,Perceuse-740
2108,Presse-609
2109,Tour-409
2110,Broyeur-840
2111,Robot-709
2112,Centrifugeuse-865
2113,Broyeur-813
2114,Perceuse-739
2115,Fraiseuse-933
2116,Presse-845
2117,Perceuse-348
2118,Broyeur-939
2119,Malaxeur-262
2120,Tour-108
2121,Etuve-859
2122,Etuve-857
2123,Centrifugeuse-777
2124,Broyeur-540
2125,Broyeur-691
2126,Centrifugeuse-427
2127,Robot-159
2128,Perceuse-192
2129,Broyeur-155
2130,Centrifugeuse-643
2131,Broyeur-382
2132,Malaxeur-173
2133,Convoyeur-699
2134,Centrifugeuse-467
2135,Perceuse-402
2136,Centrifugeuse-167
2137,Robot-771
2138,Robot-820
2139,Etuve-775
2140,Presse-854
2141,Malaxeur-292
2142,Etuve-491
2143,Robot-115
2144,Perceuse-692
2145,Perceuse-578
2146,Perceuse-280
2147,Robot-607
2148,Presse-792
2149,Perceuse-180
2150,Centrifugeuse-854
2151,Robot-628
2152,Broyeur-821
2153,Centrifugeuse-692
2154,Convoyeur-482
2155,Perceuse-489
2156,Robot-907
2157,Convoyeur-358
2158,Robot-917
2159,Centrifugeuse-125
2160,Etuve-598
2161,Etuve-637
2162,Convoyeur-847
2163,Tour-215
2164,Perceuse-851
2165,Perceuse-929
2166,Malaxeur-697
2167,Presse-307
2168,Robot-344
2169,Convoyeur-444
2170,Presse-483
2171,Tour-526
2172,Tour-103
2173,Perceuse-375
2174,Convoyeur-744
2175,Convoyeur-832
2176,Presse-159
2177,Etuve-622
2178,Tour-807
2179,Malaxeur-637
2180,Robot-908
2181,Malaxeur-223
2182,Broyeur-466
2183,Robot-337
2184,Convoyeur-791
2185,Etuve-636
2186,Broyeur-971
2187,Centrifugeuse-589
2188,Centrifugeuse-868
2189,Presse-625
2190,Centrifugeuse-377
2191,Malaxeur-700
2192,Fraiseuse-598
2193,Convoyeur-332
2194,Convoyeur-671
2195,Broyeur-839
2196,Malaxeur-494
2197,Etuve-216
2198,Broyeur-736
2199,Broyeur-567
2200,Centrifugeuse-359
2201,Presse-149
2202,Etuve-975
2203,Convoyeur-606
2204,Robot-571
2205,Convoyeur-723
2206,Perceuse-803
2207,Convoyeur-491
2208,Robot-459
2209,Etuve-530
2210,Tour-452
2211,Convoyeur-286
2212,Broyeur-149
2213,Perceuse-994
2214,Perceuse-456
2215,Presse-725
2216,Etuve-551
2217,Etuve-178
2218,Centrifugeuse-730
2219,Perceuse-791
2220,Fraiseuse-551
2221,Tour-185
2222,Etuve-517
2223,Presse-636
2224,Convoyeur-378
2225,Robot-123
2226,Broyeur-499
2227,Robot-828
2228,Malaxeur-592
2229,Presse-399
2230,Broyeur-855
2231,Robot-481
2232,Robot-188
2233,Centrifugeuse-873
2234,Etuve-111
2235,Robot-790
2236,Tour-696
2237,Perceuse-768
2238,Presse-873
2239,Malaxeur-751
2240,Presse-482
2241,Robot-434
2242,Fraiseuse-123
2243,Convoyeur-699
2244,Broyeur-254
2245,Malaxeur-855
2246,Fraiseuse-499
2247,Convoyeur-500
2248,Broyeur-114
2249,Fraiseuse-768
2250,Presse-253
2251,Malaxeur-235
2252,Etuve-958
2253,Fraiseuse-769
2254,Convoyeur-196
2255,Robot-882
2256,Centrifugeuse-760
2257,Etuve-950
2258,Robot-315
2259,Convoyeur-340
2260,Convoyeur-884
2261,Tour-389
2262,Convoyeur-676
2263,Centrifugeuse-611
2264,Etuve-221
2265,Broyeur-231
2266,Presse-331
2267,Robot-760
2268,Etuve-835
2269,Robot-373
2270,Fraiseuse-321
2271,Presse-149
2272,Perceuse-189
2273,Convoyeur-402
2274,Presse-191
2275,Tour-440
2276,Tour-817
2277,Broyeur-682
2278,Robot-569
2279,Perceuse-460
2280,Etuve-542
2281,Convoyeur-650
2282,Etuve-893
2283,Presse-275
2284,Perceuse-741
2285,Centrifugeuse-575
2286,Tour-313
2287,Broyeur-755
2288,Etuve-809
2289,Convoyeur-462
2290,Malaxeur-762
2291,Etuve-756
2292,Malaxeur-345
2293,Robot-535
2294,Broyeur-869
2295,Centrifugeuse-817
2296,Malaxeur-798
2297,Presse-611
2298,Convoyeur-361
2299,Malaxeur-465
2300,Convoyeur-615
2301,Perceuse-792
2302,Malaxeur-553
2303,Centrifugeuse-401
2304,Etuve-230
2305,Malaxeur-954
2306,Perceuse-741
2307,Centrifugeuse-772
2308,Perceuse-242
2309,Malaxeur-321
2310,Fraiseuse-168
2311,Fraiseuse-897
2312,Broyeur-411
2313,Etuve-103
2314,Presse-305
2315,Perceuse-932
2316,Etuve-407
2317,Robot-467
2318,Presse-495
2319,Centrifugeuse-343
2320,Robot-677
2321,Malaxeur-582
2322,Malaxeur-852
2323,Centrifugeuse-771
2324,Broyeur-298
2325,Tour-745
2326,Malaxeur-817
2327,Centrifugeuse-858
2328,Convoyeur-636
2329,Robot-322
2330,Perceuse-753
2331,Broyeur-544
2332,Fraiseuse-218
2333,Perceuse-456
2334,Etuve-720
2335,Broyeur-798
2336,Tour-639
2337,Presse-269
2338,Fraiseuse-195
2339,Presse-307
2340,Robot-197
2341,Robot-852
2342,Malaxeur-966
2343,Perceuse-492
2344,Convoyeur-219
2345,Convoyeur-843
2346,Etuve-593
2347,Robot-649
2348,Robot-659
2349,Centrifugeuse-128
2350,Centrifugeuse-230
2351,Centrifugeuse-688
2352,Fraiseuse-820
2353,Robot-306
2354,Malaxeur-228
2355,Etuve-134
2356,Perceuse-463
2357,Perceuse-977
2358,Centrifugeuse-990
2359,Malaxeur-886
2360,Robot-208
2361,Robot-146
2362,Etuve-391
2363,Robot-680
2364,Tour-866
2365,Centrifugeuse-580
2366,Malaxeur-149
2367,Malaxeur-801
2368,Fraiseuse-819
2369,Tour-318
2370,Robot-440
2371,Convoyeur-476
2372,Robot-126
2373,Fraiseuse-955
2374,Etuve-452
2375,Fraiseuse-374
2376,Perceuse-770
2377,Presse-444
2378,Malaxeur-949
2379,Tour-564
2380,Centrifugeuse-683
2381,Centrifugeuse-791
2382,Fraiseuse-411
2383,Tour-672
2384,Etuve-592
2385,Fraiseuse-476
2386,Fraiseuse-199
2387,Robot-737
2388,Malaxeur-657
2389,Malaxeur-268
2390,Centrifugeuse-232
2391,Robot-356
2392,Broyeur-938
2393,Malaxeur-580
2394,Malaxeur-385
2395,Presse-429
2396,Broyeur-515
2397,Perceuse-543
2398,Tour-890
2399,Perceuse-622
2400,Robot-888
2401,Centrifugeuse-744
2402,Broyeur-189
2403,Etuve-439
2404,Tour-922
2405,Tour-271
2406,Etuve-832
2407,Malaxeur-758
2408,Tour-961
2409,Perceuse-226
2410,Centrifugeuse-976
2411,Tour-186
2412,Fraiseuse-634
2413,Convoyeur-808
2414,Fraiseuse-130
2415,Perceuse-360
2416,Fraiseuse-949
2417,Tour-613
2418,Etuve-684
2419,Convoyeur-709
2420,Perceuse-696
2421,Convoyeur-344
2422,Convoyeur-601
2423,Fraiseuse-447
2424,Robot-583
2425,Malaxeur-123
2426,Perceuse-855
2427,Perceuse-239
2428,Etuve-294
2429,Presse-494
2430,Presse-418
2431,Perceuse-809
2432,Convoyeur-573
2433,Centrifugeuse-969
2434,Robot-789
2435,Broyeur-703
2436,Fraiseuse-748
2437,Tour-613
2438,Malaxeur-931
2439,Malaxeur-253
2440,Fraiseuse-532
2441,Etuve-534
2442,Malaxeur-270
2443,Perceuse-258
2444,Etuve-966
2445,Tour-496
2446,Malaxeur-653
2447,Robot-320
2448,Tour-976
2449,Fraiseuse-169
2450,Centrifugeuse-763
2451,Malaxeur-723
2452,Presse-170
2453,Malaxeur-177
2454,Tour-906
2455,Perceuse-482
2456,Etuve-657
2457,Broyeur-251
2458,Malaxeur-652
2459,Fraiseuse-676
2460,Robot-860
2461,Tour-550
2462,Perceuse-696
2463,Convoyeur-704
2464,Malaxeur-488
2465,Etuve-204
2466,Robot-732
2467,Centrifugeuse-713
2468,Tour-906
2469,Broyeur-478
2470,Perceuse-347
2471,Etuve-612
2472,Tour-726
2473,Perceuse-871
2474,Centrifugeuse-521
2475,Robot-826
2476,Malaxeur-250
2477,Robot-476
2478,Malaxeur-238
2479,Fraiseuse-385
2480,Perceuse-179
2481,Centrifugeuse-408
2482,Etuve-890
2483,Fraiseuse-142
2484,Malaxeur-684
2485,Convoyeur-415
2486,Tour-561
2487,Presse-645
2488,Etuve-275
2489,Etuve-284
2490,Convoyeur-822
2491,Centrifugeuse-603
2492,Broyeur-679
2493,Centrifugeuse-718
2494,Fraiseuse-968
2495,Tour-556
2496,Centrifugeuse-762
2497,Etuve-207
2498,Convoyeur-815
2499,Etuve-135
2500,Presse-967
2501,Presse-368
2502,Fraiseuse-642
2503,Malaxeur-526
2504,Perceuse-905
2505,Tour-137
2506,Fraiseuse-766
2507,Fraiseuse-742
2508,Tour-855
2509,Presse-220
2510,Etuve-510
2511,Presse-364
2512,Fraiseuse-430
2513,Tour-191
2514,Robot-266
2515,Tour-735
2516,Centrifugeuse-876
2517,Malaxeur-194
2518,Centrifugeuse-854
2519,Perceuse-465
2520,Tour-882
2521,Perceuse-556
2522,Perceuse-453
2523,Etuve-672
2524,Centrifugeuse-299
2525,Centrifugeuse-584
2526,Broyeur-794
2527,Fraiseuse-581
2528,Broyeur-780
2529,Convoyeur-885
2530,Fraiseuse-352
2531,Broyeur-819
2532,Malaxeur-824
2533,Fraiseuse-164
2534,Broyeur-989
2535,Centrifugeuse-840
2536,Fraiseuse-773
2537,Tour-424
2538,Convoyeur-821
2539,Broyeur-617
2540,Malaxeur-686
2541,Tour-847
2542,Convoyeur-285
2543,Fraiseuse-959
2544,Malaxeur-610
2545,Perceuse-968
2546,Malaxeur-190
2547,Etuve-333
2548,Robot-188
2549,Fraiseuse-862
2550,Etuve-719
2551,Broyeur-296
2552,Fraiseuse-378
2553,Convoyeur-796
2554,Centrifugeuse-948
2555,Tour-767
2556,Robot-945
2557,Presse-521
2558,Convoyeur-777
2559,Malaxeur-557
2560,Broyeur-948
2561,Centrifugeuse-435
2562,Perceuse-227
2563,Broyeur-812
2564,Robot-126
2565,Robot-239
2566,Perceuse-212
2567,Centrifugeuse-260
2568,Robot-490
2569,Etuve-784
2570,Centrifugeuse-929
2571,Robot-472
2572,Etuve-215
2573,Presse-125
2574,Centrifugeuse-901
2575,Presse-271
2576,Perceuse-843
2577,Presse-802
2578,Malaxeur-260
2579,Presse-936
2580,Fraiseuse-938
2581,Centrifugeuse-402
2582,Perceuse-814
2583,Robot-860
2584,Fraiseuse-217
2585,Robot-581
2586,Broyeur-831
2587,Perceuse-647
2588,Robot-877
2589,Convoyeur-636
2590,Broyeur-639
2591,Robot-550
2592,Robot-218
2593,Tour-446
2594,Presse-305
2595,Malaxeur-454
2596,Presse-578
2597,Convoyeur-282
2598,Convoyeur-648
2599,Robot-336
2600,Broyeur-917
2601,Robot-813
2602,Fraiseuse-146
2603,Robot-802
2604,Etuve-275
2605,Robot-921
2606,Broyeur-948
2607,Etuve-541
2608,Fraiseuse-265
2609,Presse-593
2610,Tour-106
2611,Etuve-223
2612,Fraiseuse-844
2613,Tour-788
2614,Convoyeur-605
2615,Centrifugeuse-952
2616,Broyeur-351
2617,Broyeur-812
2618,Presse-150
2619,Perceuse-709
2620,Presse-633
2621,Malaxeur-903
2622,Malaxeur-400
2623,Convoyeur-894
2624,Tour-316
2625,Malaxeur-218
2626,Centrifugeuse-149
2627,Robot-982
2628,Convoyeur-259
2629,Robot-248
2630,Centrifugeuse-457
2631,Presse-998
