IdL,verifie,nom
1517,0,Ail
1518,1,Panais
1519,0,Artichaut
1520,1,Navet
1521,1,Navet
1522,0,Artichaut
1523,1,Navet
1524,0,Chou
1525,0,Poireau
1526,0,Oignon
1527,1,Oignon
1528,1,Artichaut
1529,0,Topinambour
1530,0,Artichaut
1531,0,Raifort
1532,1,Poireau
1533,0,Betterave
1534,0,Ail
1535,0,Topinambour
1536,1,Artichaut
1537,0,Oignon
1538,0,Salsifis
1539,1,Panais
1540,0,Navet
1541,1,Artichaut
1542,1,Topinambour
1543,1,Oignon
1544,0,Poireau
1545,1,Oignon
1546,0,Oignon
1547,1,Oignon
1548,0,Ail
1549,1,Chou
1550,1,Artichaut
1551,1,Ail
1552,1,Panais
1553,1,Oignon
1554,1,Topinambour
1555,0,Chou
1556,1,Oignon
1557,1,Betterave
1558,1,Betterave
1559,0,Panais
1560,0,Artichaut
1561,0,Betterave
1562,0,Artichaut
1563,0,Salsifis
1564,1,Oignon
1565,0,Raifort
1566,1,Panais
1567,0,Chou
1568,1,Chou
1569,0,Salsifis
1570,1,Navet
1571,0,Chou
1572,1,Salsifis
1573,1,Panais
1574,1,Betterave
1575,1,Carotte
1576,0,Oignon
1577,1,Navet
1578,1,Panais
1579,0,Poireau
1580,0,Chou
1581,1,Artichaut
1582,0,Artichaut
1583,1,Topinambour
1584,1,Betterave
1585,0,Carotte
1586,1,Poireau
1587,0,Topinambour
1588,0,Navet
1589,1,Salsifis
1590,0,Panais
1591,0,Chou
1592,0,Carotte
1593,0,Navet
1594,0,Carotte
1595,0,Chou
1596,1,Carotte
1597,0,Salsifis
1598,1,Salsifis
1599,1,Ail
1600,1,Navet
1601,0,Ail
1602,0,Betterave
1603,0,Salsifis
1604,1,Artichaut
1605,0,Raifort
1606,0,Poireau
1607,1,Navet
1608,0,Salsifis
1609,1,Raifort
1610,0,Ail
1611,0,Poireau
1612,1,Betterave
1613,0,Raifort
1614,0,Artichaut
1615,0,Poireau
1616,1,Panais
1617,1,Carotte
1618,1,Salsifis
1619,0,Navet
1620,0,Oignon
1621,1,Oignon
1622,0,Topinambour
1623,0,Artichaut
1624,1,Panais
1625,1,Oignon
1626,0,Topinambour
1627,1,Carotte
1628,1,Poireau
1629,1,Navet
1630,0,Artichaut
1631,0,Salsifis
1632,0,Topinambour
1633,0,Panais
1634,0,Chou
1635,1,Topinambour
1636,0,Panais
1637,1,Ail
1638,1,Raifort
1639,1,Ail
1640,1,Topinambour
1641,1,Poireau
1642,0,Poireau
1643,0,Carotte
1644,0,Chou
1645,1,Carotte
1646,0,Oignon
1647,0,Panais
1648,1,Oignon
1649,0,Chou
1650,1,Ail
1651,1,Chou
1652,0,Raifort
1653,1,Betterave
1654,0,Topinambour
1655,0,Carotte
1656,0,Navet
1657,1,Oignon
1658,0,Ail
1659,1,Panais
1660,0,Poireau
1661,0,Panais
1662,1,Raifort
1663,0,Ail
1664,0,Poireau
1665,0,Panais
1666,1,Carotte
1667,0,Topinambour
1668,0,Raifort
1669,1,Poireau
1670,0,Artichaut
1671,1,Ail
1672,1,Betterave
1673,1,Navet
1674,1,Ail
1675,0,Chou
1676,1,Salsifis
1677,0,Poireau
1678,1,Panais
1679,1,Panais
1680,1,Panais
1681,0,Topinambour
1682,0,Chou
1683,1,Betterave
1684,1,Poireau
1685,0,Topinambour
1686,1,Chou
1687,0,Chou
1688,1,Poireau
1689,0,Poireau
1690,1,Panais
1691,1,Poireau
1692,0,Carotte
1693,0,Topinambour
1694,0,Raifort
1695,1,Topinambour
1696,1,Betterave
1697,1,Artichaut
1698,0,Salsifis
1699,0,Oignon
1700,1,Artichaut
1701,0,Betterave
1702,0,Chou
1703,0,Chou
1704,1,Raifort
1705,0,Salsifis
1706,0,Poireau
1707,1,Raifort
1708,1,Betterave
1709,1,Raifort
1710,1,Salsifis
1711,1,Oignon
1712,1,Panais
1713,1,Topinambour
1714,1,Topinambour
1715,1,Artichaut
1716,1,Poireau
1717,0,Poireau
1718,0,Topinambour
1719,1,Navet
1720,0,Topinambour
1721,1,Poireau
1722,0,Navet
1723,1,Topinambour
1724,1,Chou
1725,1,Poireau
1726,1,Artichaut
1727,1,Panais
1728,1,Navet
1729,0,Oignon
1730,0,Carotte
1731,0,Ail
1732,0,Topinambour
1733,0,Betterave
1734,1,Chou
1735,0,Artichaut
1736,0,Poireau
1737,1,Panais
1738,1,Betterave
1739,0,Topinambour
1740,1,Panais
1741,1,Poireau
1742,0,Poireau
1743,0,Raifort
1744,1,Raifort
1745,1,Topinambour
1746,1,Poireau
1747,1,Topinambour
1748,0,Betterave
1749,1,Betterave
1750,0,Carotte
1751,1,Chou
1752,1,Betterave
1753,0,Navet
1754,1,Chou
1755,0,Poireau
1756,1,Artichaut
1757,1,Oignon
1758,1,Chou
1759,0,Raifort
1760,1,Ail
1761,0,Ail
1762,0,Salsifis
1763,1,Poireau
1764,0,Poireau
1765,1,Oignon
1766,0,Ail
1767,1,Poireau
1768,1,Artichaut
1769,0,Artichaut
1770,1,Salsifis
1771,1,Topinambour
1772,1,Carotte
1773,1,Chou
1774,1,Navet
1775,1,Navet
1776,0,Poireau
1777,0,Navet
1778,0,Betterave
1779,1,Raifort
1780,0,Chou
1781,0,Betterave
1782,0,Artichaut
1783,1,Panais
1784,0,Topinambour
1785,1,Ail
1786,0,Navet
1787,0,Oignon
1788,1,Raifort
1789,0,Salsifis
1790,1,Panais
1791,0,Chou
1792,0,Panais
1793,1,Salsifis
1794,0,Artichaut
1795,1,Raifort
1796,0,Chou
1797,1,Raifort
1798,0,Artichaut
1799,0,Salsifis
1800,0,Navet
1801,0,Oignon
1802,1,Raifort
1803,1,Betterave
1804,1,Carotte
1805,1,Topinambour
1806,1,Oignon
1807,0,Artichaut
1808,0,Salsifis
1809,1,Betterave
1810,1,Artichaut
1811,0,Navet
1812,1,Betterave
1813,0,Raifort
1814,1,Betterave
1815,0,Salsifis
1816,0,Poireau
1817,0,Carotte
1818,0,Topinambour
1819,1,Topinambour
1820,1,Carotte
1821,1,Navet
1822,0,Carotte
1823,0,Oignon
1824,0,Carotte
1825,1,Carotte
1826,0,Navet
1827,1,Ail
1828,0,Betterave
1829,0,Navet
1830,1,Ail
1831,0,Navet
1832,0,Chou
1833,1,Topinambour
1834,1,Poireau
1835,1,Poireau
1836,0,Ail
1837,0,Betterave
1838,0,Raifort
1839,1,Oignon
1840,1,Panais
1841,0,Betterave
1842,1,Betterave
1843,0,Panais
1844,1,Topinambour
1845,1,Raifort
1846,1,Panais
1847,0,Carotte
1848,1,Raifort
1849,0,Poireau
1850,1,Ail
1851,1,Oignon
1852,0,Topinambour
1853,1,Navet
1854,1,Carotte
1855,0,Artichaut
1856,1,Artichaut
1857,0,Betterave
1858,1,Oignon
1859,0,Ail
1860,0,Ail
1861,0,Panais
1862,1,Chou
1863,1,Artichaut
1864,1,Panais
1865,0,Oignon
1866,0,Artichaut
1867,0,Oignon
1868,1,Carotte
1869,1,Chou
1870,1,Topinambour
1871,0,Raifort
1872,0,Topinambour
1873,1,Salsifis
1874,1,Salsifis
1875,1,Oignon
1876,0,Carotte
1877,1,Panais
1878,0,Carotte
1879,0,Chou
1880,0,Panais
1881,1,Panais
1882,1,Topinambour
1883,1,Chou
1884,0,Raifort
1885,0,Ail
1886,0,Chou
1887,0,Poireau
1888,1,Topinambour
1889,1,Carotte
1890,1,Oignon
1891,1,Chou
1892,1,Ail
1893,1,Raifort
1894,1,Chou
1895,0,Artichaut
1896,0,Chou
1897,1,Navet
1898,1,Navet
1899,1,Ail
1900,1,Salsifis
1901,1,Panais
1902,0,Navet
1903,1,Topinambour
1904,1,Artichaut
1905,1,Panais
1906,0,Navet
1907,1,Ail
1908,1,Oignon
1909,0,Betterave
1910,1,Raifort
1911,0,Artichaut
1912,1,Artichaut
1913,0,Chou
1914,1,Betterave
1915,0,Topinambour
1916,0,Betterave
1917,0,Navet
1918,0,Navet
1919,1,Ail
1920,0,Oignon
1921,0,Panais
1922,0,Artichaut
1923,0,Raifort
1924,0,Ail
1925,1,Betterave
1926,0,Poireau
1927,1,Navet
1928,0,Chou
1929,0,Oignon
1930,0,Ail
1931,1,Topinambour
1932,0,Navet
1933,1,Raifort
1934,1,Ail
1935,1,Topinambour
1936,0,Poireau
1937,0,Navet
1938,1,Navet
1939,1,Ail
1940,1,Navet
1941,1,Navet
1942,0,Salsifis
1943,0,Oignon
1944,1,Salsifis
1945,1,Navet
1946,1,Salsifis
1947,1,Topinambour
1948,0,Artichaut
1949,1,Carotte
1950,0,Artichaut
1951,0,Artichaut
1952,1,Oignon
1953,1,Carotte
1954,1,Poireau
1955,1,Ail
1956,1,Oignon
1957,0,Betterave
1958,0,Carotte
1959,0,Panais
1960,0,Salsifis
1961,0,Panais
1962,1,Carotte
1963,1,Ail
1964,0,Raifort
1965,0,Oignon
1966,0,Topinambour
1967,1,Ail
1968,0,Salsifis
1969,0,Panais
1970,1,Carotte
1971,0,Betterave
1972,0,Artichaut
1973,1,Navet
1974,0,Chou
1975,1,Oignon
1976,0,Carotte
1977,1,Salsifis
1978,1,Raifort
1979,1,Salsifis
1980,1,Salsifis
1981,0,Ail
1982,1,Chou
1983,1,Panais
1984,1,Carotte
1985,0,Carotte
1986,0,Topinambour
1987,0,Panais
1988,1,Carotte
1989,0,Carotte
1990,0,Raifort
1991,1,Oignon
1992,0,Betterave
1993,0,Salsifis
1994,1,Topinambour
1995,1,Poireau
1996,0,Chou
1997,0,Salsifis
1998,0,Betterave
1999,1,Ail
2000,1,Salsifis
2001,1,Navet
2002,0,Ail
2003,0,Oignon
2004,0,Raifort
2005,0,Topinambour
2006,0,Raifort
2007,0,Betterave
2008,1,Artichaut
2009,0,Navet
2010,1,Oignon
2011,0,Panais
2012,0,Artichaut
2013,0,Panais
2014,1,Betterave
2015,1,Betterave
2016,0,Betterave
2017,0,Chou
2018,1,Poireau
2019,0,Carotte
2020,1,Betterave
2021,1,Raifort
2022,1,Chou
2023,1,Oignon
2024,1,Oignon
2025,0,Raifort
2026,0,Artichaut
2027,1,Artichaut
2028,1,Topinambour
2029,1,Chou
2030,1,Topinambour
2031,1,Poireau
2032,0,Salsifis
2033,0,Topinambour
2034,0,Chou
2035,0,Topinambour
2036,1,Raifort
2037,1,Poireau
2038,1,Artichaut
2039,0,Betterave
2040,0,Oignon
2041,0,Topinambour
2042,0,Panais
2043,1,Panais
2044,0,Chou
2045,0,Raifort
2046,1,Navet
2047,1,Chou
2048,1,Ail
2049,1,Panais
2050,1,Oignon
2051,1,Artichaut
2052,1,Navet
2053,1,Artichaut
2054,1,Betterave
2055,1,Salsifis
2056,1,Carotte
2057,1,Poireau
2058,1,Ail
2059,1,Navet
2060,0,Salsifis
2061,1,Carotte
2062,1,Ail
2063,1,Navet
2064,1,Chou
2065,1,Oignon
2066,0,Oignon
2067,0,Salsifis
2068,1,Ail
2069,0,Poireau
2070,0,Raifort
2071,0,Ail
2072,0,Topinambour
2073,1,Betterave
2074,1,Betterave
2075,0,Salsifis
2076,0,Oignon
2077,0,Artichaut
2078,1,Panais
2079,1,Artichaut
2080,0,Betterave
2081,0,Carotte
2082,0,Topinambour
2083,1,Artichaut
2084,1,Panais
2085,0,Ail
2086,0,Artichaut
2087,0,Poireau
2088,1,Panais
2089,0,Panais
2090,0,Poireau
2091,1,Topinambour
2092,0,Carotte
2093,0,Topinambour
2094,0,Oignon
2095,1,Ail
2096,0,Ail
2097,0,Panais
2098,0,Betterave
2099,1,Artichaut
2100,0,Raifort
2101,0,Salsifis
2102,1,Carotte
2103,0,Chou
2104,0,Chou
2105,0,Artichaut
2106,0,Betterave
2107,1,Poireau
2108,0,Betterave
2109,1,Salsifis
2110,0,Betterave
2111,0,Raifort
2112,1,Salsifis
2113,0,Chou
2114,1,Artichaut
2115,0,Artichaut
2116,1,Chou
2117,0,Poireau
2118,0,Navet
2119,1,Topinambour
2120,0,Carotte
2121,0,Navet
2122,1,Salsifis
2123,0,Ail
2124,0,Salsifis
2125,1,Navet
2126,0,Salsifis
2127,0,Raifort
2128,1,Ail
2129,1,Artichaut
2130,0,Oignon
2131,1,Betterave
2132,1,Topinambour
2133,1,Chou
2134,1,Topinambour
2135,0,Betterave
2136,0,Panais
2137,0,Poireau
2138,0,Raifort
2139,1,Oignon
2140,0,Poireau
2141,1,Panais
2142,0,Poireau
2143,0,Oignon
2144,1,Raifort
2145,0,Navet
2146,1,Poireau
2147,1,Oignon
2148,1,Salsifis
2149,1,Betterave
2150,0,Panais
2151,1,Panais
2152,0,Chou
2153,0,Oignon
2154,1,Artichaut
2155,0,Topinambour
2156,1,Betterave
2157,1,Topinambour
2158,0,Artichaut
2159,0,Betterave
2160,1,Betterave
2161,1,Panais
2162,1,Salsifis
2163,1,Raifort
2164,1,Ail
2165,0,Ail
2166,0,Panais
2167,0,Panais
2168,0,Oignon
2169,0,Ail
2170,0,Chou
2171,0,Panais
2172,0,Artichaut
2173,0,Salsifis
2174,1,Artichaut
2175,0,Panais
2176,1,Salsifis
2177,0,Raifort
2178,0,Betterave
2179,0,Panais
2180,0,Ail
2181,1,Chou
2182,0,Ail
2183,1,Navet
2184,0,Betterave
2185,0,Raifort
2186,1,Panais
2187,0,Topinambour
2188,0,Chou
2189,0,Navet
2190,1,Salsifis
2191,1,Carotte
2192,1,Panais
2193,0,Carotte
2194,0,Oignon
2195,0,Oignon
2196,0,Ail
2197,0,Artichaut
2198,0,Navet
2199,0,Topinambour
2200,1,Oignon
2201,0,Oignon
2202,1,Artichaut
2203,0,Oignon
2204,1,Navet
2205,0,Salsifis
2206,1,Betterave
2207,1,Ail
2208,1,Raifort
2209,0,Chou
2210,1,Poireau
2211,1,Salsifis
2212,0,Betterave
2213,1,Ail
2214,1,Raifort
2215,1,Topinambour
2216,0,Poireau
2217,1,Artichaut
2218,0,Topinambour
2219,1,Salsifis
2220,0,Betterave
2221,1,Navet
2222,1,Poireau
2223,0,Topinambour
2224,1,Carotte
2225,0,Betterave
2226,0,Ail
2227,1,Salsifis
2228,0,Artichaut
2229,1,Navet
2230,1,Poireau
2231,0,Poireau
2232,1,Poireau
2233,1,Chou
2234,1,Topinambour
2235,0,Chou
2236,0,Topinambour
2237,1,Panais
2238,1,Ail
2239,0,Carotte
2240,0,Ail
2241,1,Carotte
2242,1,Carotte
2243,1,Artichaut
2244,1,Artichaut
2245,1,Betterave
2246,1,Ail
2247,1,Oignon
2248,1,Chou
2249,0,Betterave
2250,0,Ail
2251,0,Salsifis
2252,0,Panais
2253,1,Carotte
2254,1,Navet
2255,1,Oignon
2256,1,Navet
2257,1,Chou
2258,0,Ail
2259,1,Ail
2260,0,Salsifis
2261,1,Salsifis
2262,1,Topinambour
2263,0,Artichaut
2264,0,Salsifis
2265,1,Ail
2266,0,Panais
2267,0,Salsifis
2268,0,Panais
2269,1,Chou
2270,1,Navet
2271,0,Topinambour
2272,1,Oignon
2273,0,Topinambour
2274,0,Navet
2275,1,Betterave
2276,0,Ail
2277,1,Panais
2278,1,Carotte
2279,1,Navet
2280,1,Topinambour
2281,0,Salsifis
2282,1,Topinambour
2283,1,Salsifis
2284,0,Topinambour
2285,0,Ail
2286,0,Chou
2287,0,Chou
2288,1,Navet
2289,1,Chou
2290,1,Oignon
2291,0,Oignon
2292,1,Betterave
2293,0,Artichaut
2294,0,Oignon
2295,0,Chou
2296,0,Poireau
2297,1,Panais
2298,0,Salsifis
2299,1,Ail
2300,0,Ail
2301,0,Salsifis
2302,0,Poireau
2303,0,Topinambour
2304,0,Poireau
2305,1,Salsifis
2306,1,Oignon
2307,0,Navet
2308,1,Topinambour
2309,1,Navet
2310,1,Carotte
2311,0,Topinambour
2312,1,Betterave
2313,1,Chou
2314,0,Raifort
2315,0,Betterave
2316,0,Panais
2317,0,Poireau
2318,1,Artichaut
2319,1,Raifort
2320,1,Betterave
2321,0,Raifort
2322,1,Salsifis
2323,0,Ail
2324,0,Salsifis
2325,1,Panais
2326,1,Navet
2327,0,Oignon
2328,0,Panais
2329,1,Chou
2330,1,Ail
2331,0,Poireau
2332,1,Ail
2333,0,Carotte
2334,0,Poireau
2335,0,Carotte
2336,1,Raifort
2337,0,Ail
2338,1,Topinambour
2339,1,Raifort
2340,1,Navet
2341,0,Topinambour
2342,1,Panais
2343,0,Ail
2344,1,Poireau
2345,0,Carotte
2346,1,Chou
2347,1,Ail
2348,1,Raifort
2349,0,Panais
2350,0,Ail
2351,0,Betterave
2352,1,Oignon
2353,1,Betterave
2354,1,Chou
2355,1,Carotte
2356,1,Ail
2357,1,Ail
2358,1,Chou
2359,0,Navet
2360,0,Raifort
2361,0,Carotte
2362,0,Betterave
2363,0,Topinambour
2364,1,Carotte
2365,0,Carotte
2366,1,Salsifis
2367,0,Chou
2368,0,Poireau
2369,1,Panais
2370,1,Carotte
2371,0,Topinambour
2372,0,Salsifis
2373,1,Raifort
2374,1,Panais
2375,1,Raifort
2376,1,Betterave
2377,0,Raifort
2378,0,Artichaut
2379,0,Oignon
2380,1,Ail
2381,0,Ail
2382,0,Poireau
2383,1,Carotte
2384,1,Raifort
2385,0,Carotte
2386,1,Artichaut
2387,1,Chou
2388,1,Raifort
2389,1,Raifort
2390,1,Poireau
2391,1,Navet
2392,0,Chou
2393,1,Topinambour
2394,0,Betterave
2395,0,Topinambour
2396,1,Chou
2397,1,Poireau
2398,0,Oignon
2399,0,Raifort
2400,1,Raifort
2401,0,Ail
2402,0,Ail
2403,1,Betterave
2404,0,Panais
2405,1,Topinambour
2406,0,Chou
2407,1,Poireau
2408,0,Poireau
2409,1,Poireau
2410,0,Oignon
2411,0,Salsifis
2412,0,Salsifis
2413,0,Panais
2414,0,Navet
2415,0,Navet
2416,1,Raifort
2417,0,Ail
2418,0,Chou
2419,0,Artichaut
2420,0,Carotte
2421,1,Oignon
2422,1,Artichaut
2423,1,Salsifis
2424,1,Raifort
2425,0,Chou
2426,0,Artichaut
2427,0,Raifort
2428,0,Ail
2429,0,Chou
2430,1,Navet
2431,0,Betterave
2432,1,Raifort
2433,1,Navet
2434,0,Raifort
2435,0,Chou
2436,0,Artichaut
2437,1,Topinambour
2438,0,Ail
2439,1,Panais
2440,1,Raifort
2441,0,Poireau
2442,0,Ail
2443,1,Betterave
2444,0,Ail
2445,0,Artichaut
2446,0,Betterave
2447,0,Topinambour
2448,1,Chou
2449,1,Panais
2450,0,Poireau
2451,1,Navet
2452,1,Navet
2453,0,Navet
2454,0,Chou
2455,1,Topinambour
2456,1,Chou
2457,0,Salsifis
2458,1,Betterave
2459,1,Artichaut
2460,0,Panais
2461,1,Betterave
2462,1,Topinambour
2463,0,Topinambour
2464,1,Raifort
2465,1,Salsifis
2466,1,Salsifis
2467,0,Panais
2468,0,Panais
2469,0,Chou
2470,1,Chou
2471,0,Betterave
2472,0,Betterave
2473,1,Salsifis
2474,1,Raifort
2475,1,Ail
2476,0,Topinambour
2477,1,Ail
2478,1,Oignon
2479,1,Ail
2480,1,Navet
2481,0,Raifort
2482,1,Raifort
2483,1,Oignon
2484,0,Betterave
2485,0,Panais
2486,0,Salsifis
2487,1,Topinambour
2488,1,Topinambour
2489,0,Raifort
2490,1,Artichaut
2491,0,Poireau
2492,1,Poireau
2493,0,Ail
2494,0,Ail
2495,0,Ail
2496,1,Raifort
2497,0,Chou
2498,0,Panais
2499,0,Poireau
2500,1,Artichaut
2501,0,Betterave
2502,1,Oignon
2503,1,Artichaut
2504,1,Carotte
2505,0,Panais
2506,0,Poireau
2507,1,Ail
2508,0,Carotte
2509,0,Raifort
2510,0,Raifort
2511,0,Artichaut
2512,1,Ail
2513,1,Artichaut
2514,0,Artichaut
2515,0,Artichaut
2516,1,Ail
2517,0,Navet
2518,0,Panais
2519,1,Panais
2520,1,Panais
2521,0,Navet
2522,0,Navet
2523,0,Artichaut
2524,0,Raifort
2525,0,Oignon
2526,1,Oignon
2527,0,Oignon
2528,1,Poireau
2529,0,Panais
2530,0,Ail
2531,0,Betterave
2532,1,Topinambour
2533,1,Poireau
2534,1,Carotte
2535,0,Navet
2536,0,Navet
2537,1,Artichaut
2538,0,Panais
2539,0,Panais
2540,1,Betterave
2541,1,Topinambour
2542,0,Artichaut
2543,0,Artichaut
2544,1,Chou
2545,1,Raifort
2546,0,Chou
2547,1,Betterave
2548,0,Carotte
2549,0,Topinambour
2550,1,Navet
2551,0,Navet
2552,1,Carotte
2553,1,Betterave
2554,1,Carotte
2555,0,Ail
2556,1,Raifort
2557,1,Navet
2558,1,Betterave
2559,1,Oignon
2560,1,Topinambour
2561,0,Betterave
2562,1,Poireau
2563,1,Poireau
2564,0,Carotte
2565,0,Ail
2566,0,Chou
2567,0,Artichaut
2568,0,Chou
2569,0,Topinambour
2570,0,Navet
2571,0,Raifort
2572,0,Chou
2573,1,Raifort
2574,0,Salsifis
2575,0,Panais
2576,0,Oignon
2577,0,Raifort
2578,1,Poireau
2579,0,Betterave
2580,1,Navet
2581,1,Artichaut
2582,0,Raifort
2583,1,Artichaut
2584,0,Navet
2585,0,Carotte
2586,0,Panais
2587,0,Raifort
2588,1,Betterave
2589,0,Oignon
2590,1,Panais
2591,1,Poireau
2592,0,Chou
2593,1,Oignon
2594,1,Raifort
2595,0,Artichaut
2596,0,Oignon
2597,0,Salsifis
2598,1,Poireau
2599,0,Poireau
2600,0,Artichaut
2601,1,Carotte
2602,1,Poireau
2603,1,Topinambour
2604,1,Artichaut
2605,1,Carotte
2606,0,Salsifis
2607,0,Ail
2608,1,Oignon
2609,0,Poireau
2610,1,Oignon
2611,0,Carotte
2612,1,Navet
2613,1,Oignon
2614,1,Carotte
2615,0,Ail
2616,0,Betterave
2617,0,Carotte
2618,0,Ail
2619,0,Chou
2620,1,Panais
2621,0,Oignon
2622,0,Artichaut
2623,1,Panais
2624,0,Topinambour
2625,1,Oignon
2626,1,Ail
2627,1,Chou
2628,0,Poireau
2629,0,Panais
2630,1,Poireau
2631,1,Poireau
2632,0,Topinambour
2633,1,Panais
2634,1,Carotte
2635,1,Artichaut
2636,1,Navet
2637,1,Ail
2638,1,Oignon
2639,0,Ail
2640,1,Chou
2641,0,Artichaut
2642,0,Chou
2643,0,Salsifis
2644,1,Topinambour
2645,0,Carotte
2646,0,Salsifis
2647,1,Carotte
2648,0,Oignon
2649,0,Raifort
2650,1,Topinambour
2651,1,Poireau
2652,0,Poireau
2653,0,Ail
2654,1,Chou
2655,0,Betterave
2656,1,Betterave
2657,1,Raifort
2658,0,Panais
2659,1,Salsifis
2660,1,Topinambour
2661,0,Ail
2662,1,Betterave
2663,1,Carotte
2664,1,Ail
2665,1,Ail
2666,1,Chou
2667,1,Oignon
2668,0,Oignon
2669,0,Chou
2670,1,Chou
2671,0,Panais
2672,0,Ail
2673,0,Navet
2674,1,Betterave
2675,1,Navet
2676,0,Panais
2677,0,Betterave
2678,0,Chou
2679,0,Salsifis
2680,0,Poireau
2681,0,Raifort
2682,1,Artichaut
2683,1,Carotte
2684,0,Navet
2685,0,Carotte
2686,0,Panais
2687,1,Carotte
2688,1,Betterave
2689,0,Navet
2690,0,Betterave
2691,0,Betterave
2692,0,Chou
2693,0,Ail
2694,0,Ail
2695,0,Poireau
2696,0,Topinambour
2697,1,Betterave
2698,1,Ail
2699,1,Ail
2700,0,Chou
2701,0,Raifort
2702,0,Salsifis
2703,0,Artichaut
2704,1,Chou
2705,1,Ail
2706,1,Topinambour
2707,1,Betterave
2708,1,Artichaut
2709,1,Artichaut
2710,0,Raifort
2711,1,Chou
2712,0,Ail
2713,1,Navet
2714,0,Panais
2715,1,Navet
2716,0,Artichaut
2717,0,Raifort
2718,0,Betterave
2719,1,Betterave
2720,0,Chou
2721,0,Navet
2722,0,Poireau
2723,0,Ail
2724,1,Oignon
2725,1,Poireau
2726,0,Panais
2727,1,Oignon
2728,1,Ail
2729,1,Chou
2730,1,Ail
2731,1,Poireau
2732,0,Poireau
2733,0,Carotte
2734,1,Carotte
2735,1,Carotte
2736,1,Ail
2737,0,Panais
2738,1,Salsifis
2739,0,Oignon
2740,0,Poireau
2741,1,Poireau
2742,1,Poireau
2743,0,Raifort
2744,1,Raifort
2745,0,Salsifis
2746,1,Artichaut
2747,0,Betterave
2748,1,Raifort
2749,1,Poireau
2750,1,Carotte
2751,0,Poireau
2752,1,Betterave
2753,0,Raifort
2754,1,Salsifis
2755,0,Betterave
2756,0,Topinambour
2757,0,Poireau
2758,0,Ail
2759,0,Artichaut
2760,1,Artichaut
2761,0,Chou
2762,0,Oignon
2763,1,Chou
2764,1,Topinambour
2765,1,Poireau
2766,1,Poireau
2767,1,Betterave
2768,1,Chou
2769,0,Panais
2770,0,Betterave
2771,1,Artichaut
2772,1,Raifort
2773,1,Betterave
2774,1,Carotte
2775,1,Chou
2776,0,Raifort
2777,0,Chou
2778,0,Oignon
2779,0,Ail
2780,0,Artichaut
2781,0,Raifort
2782,1,Betterave
2783,1,Artichaut
2784,0,Topinambour
2785,1,Topinambour
2786,0,Betterave
2787,1,Topinambour
2788,0,Raifort
2789,1,Raifort
2790,0,Ail
2791,1,Betterave
2792,1,Raifort
2793,0,Topinambour
2794,0,Artichaut
2795,1,Raifort
2796,1,Artichaut
2797,0,Chou
2798,1,Panais
2799,0,Oignon
2800,0,Panais
2801,1,Raifort
2802,1,Topinambour
2803,1,Salsifis
2804,0,Poireau
2805,0,Topinambour
2806,0,Poireau
2807,0,Salsifis
2808,1,Panais
2809,0,Panais
2810,1,Salsifis
2811,0,Panais
2812,0,Topinambour
2813,0,Betterave
2814,0,Poireau
2815,0,Salsifis
2816,0,Navet
2817,1,Oignon
2818,0,Salsifis
2819,1,Navet
2820,0,Artichaut
2821,0,Carotte
2822,1,Betterave
2823,1,Topinambour
2824,1,Navet
2825,0,Raifort
2826,0,Salsifis
2827,0,Chou
2828,1,Betterave
2829,0,Oignon
2830,0,Ail
2831,1,Carotte
2832,1,Navet
2833,1,Salsifis
2834,1,Ail
2835,0,Artichaut
2836,0,Raifort
2837,0,Navet
2838,0,Oignon
2839,1,Raifort
2840,0,Carotte
2841,1,Oignon
2842,1,Poireau
2843,1,Salsifis
2844,1,Navet
2845,0,Chou
2846,0,Artichaut
2847,0,Salsifis
2848,0,Raifort
2849,1,Artichaut
2850,0,Panais
2851,0,Artichaut
2852,1,Oignon
2853,1,Panais
2854,1,Poireau
2855,1,Navet
2856,1,Artichaut
2857,0,Oignon
2858,0,Betterave
2859,1,Salsifis
2860,1,Carotte
2861,1,Navet
2862,1,Carotte
2863,0,Chou
2864,1,Panais
2865,0,Ail
2866,1,Salsifis
2867,1,Panais
2868,1,Artichaut
2869,0,Navet
2870,0,Salsifis
2871,0,Ail
2872,0,Salsifis
2873,0,Panais
2874,1,Navet
2875,1,Salsifis
2876,0,Betterave
2877,1,Panais
2878,1,Panais
2879,1,Poireau
2880,1,Artichaut
2881,1,Poireau
2882,0,Artichaut
2883,0,Salsifis
2884,0,Salsifis
2885,0,Carotte
2886,0,Salsifis
2887,1,Navet
2888,0,Chou
2889,0,Poireau
2890,0,Ail
2891,1,Topinambour
2892,0,Navet
2893,1,Carotte
2894,0,Betterave
2895,1,Topinambour
2896,1,Salsifis
2897,0,Oignon
2898,0,Carotte
2899,1,Topinambour
2900,0,Raifort
2901,0,Chou
2902,1,Carotte
2903,0,Poireau
2904,1,Topinambour
2905,0,Chou
2906,1,Panais
2907,0,Oignon
2908,0,Artichaut
2909,0,Ail
2910,1,Poireau
2911,0,Carotte
2912,0,Salsifis
2913,1,Salsifis
2914,0,Carotte
2915,1,Panais
2916,0,Topinambour
2917,1,Raifort
2918,1,Carotte
2919,0,Betterave
2920,0,Topinambour
2921,1,Artichaut
2922,0,Oignon
2923,1,Navet
2924,0,Topinambour
2925,1,Navet
2926,1,Salsifis
2927,0,Panais
2928,0,Poireau
