IdL,verifie,nom
1514,1,Topinambour
1515,1,Raifort
1516,1,Salsifis
1517,1,Ail
1518,1,Artichaut
1519,0,Carotte
1520,0,Raifort
1521,1,Ail
1522,0,Artichaut
1523,0,Chou
1524,0,Artichaut
1525,0,Poireau
1526,0,Artichaut
1527,0,Panais
1528,0,Carotte
1529,1,Navet
1530,0,Oignon
1531,1,Topinambour
1532,1,Betterave
1533,1,Ail
1534,1,Raifort
1535,0,Navet
1536,0,Navet
1537,1,Panais
1538,1,Salsifis
1539,0,Salsifis
1540,0,Artichaut
1541,1,Poireau
1542,0,Ail
1543,0,Panais
1544,1,Artichaut
1545,0,Chou
1546,0,Topinambour
1547,1,Navet
1548,0,Betterave
1549,0,Topinambour
1550,0,Ail
1551,0,Salsifis
1552,0,Navet
1553,0,Carotte
1554,1,Panais
1555,0,Oignon
1556,1,Salsifis
1557,0,Ail
1558,0,Navet
1559,1,Artichaut
1560,0,Panais
1561,1,Chou
1562,1,Betterave
1563,1,Ail
1564,1,Carotte
1565,0,Artichaut
1566,1,Carotte
1567,0,Raifort
1568,0,Topinambour
1569,1,Raifort
1570,1,Chou
1571,1,Panais
1572,1,Betterave
1573,1,Ail
1574,0,Salsifis
1575,1,Topinambour
1576,0,Ail
1577,0,Salsifis
1578,0,Raifort
1579,1,Navet
1580,0,Salsifis
1581,1,Betterave
1582,0,Poireau
1583,1,Panais
1584,1,Navet
1585,0,Carotte
1586,1,Raifort
1587,1,Panais
1588,1,Oignon
1589,1,Panais
1590,1,Raifort
1591,1,Carotte
1592,1,Ail
1593,1,Poireau
1594,1,Artichaut
1595,1,Oignon
1596,0,Raifort
1597,1,Chou
1598,1,Oignon
1599,1,Carotte
1600,1,Topinambour
1601,0,Navet
1602,1,Salsifis
1603,1,Ail
1604,0,Panais
1605,0,Artichaut
1606,0,Betterave
1607,0,Oignon
1608,0,Raifort
1609,1,Artichaut
1610,0,Oignon
1611,0,Salsifis
1612,0,Topinambour
1613,0,Ail
1614,1,Chou
1615,0,Poireau
1616,1,Salsifis
1617,0,Ail
1618,1,Poireau
1619,1,Ail
1620,1,Ail
1621,0,Raifort
1622,1,Poireau
1623,1,Navet
1624,0,Carotte
1625,1,Betterave
1626,1,Raifort
1627,0,Chou
1628,1,Oignon
1629,1,Navet
1630,0,Carotte
1631,0,Carotte
1632,1,Carotte
1633,1,Chou
1634,1,Panais
1635,1,Carotte
1636,1,Chou
1637,1,Carotte
1638,0,Chou
1639,1,Topinambour
1640,1,Poireau
1641,1,Chou
1642,1,Carotte
1643,1,Chou
1644,0,Raifort
1645,0,Chou
1646,1,Raifort
1647,1,Panais
1648,0,Poireau
1649,0,Artichaut
1650,0,Chou
1651,1,Betterave
1652,1,Oignon
1653,1,Panais
1654,0,Betterave
1655,0,Salsifis
1656,0,Topinambour
1657,1,Betterave
1658,1,Navet
1659,0,Panais
1660,1,Topinambour
1661,1,Betterave
1662,1,Chou
1663,0,Ail
1664,0,Chou
1665,1,Raifort
1666,0,Chou
1667,0,Ail
1668,1,Navet
1669,1,Raifort
1670,1,Panais
1671,1,Oignon
1672,1,Carotte
1673,0,Salsifis
1674,0,Raifort
1675,1,Artichaut
1676,0,Navet
1677,1,Oignon
1678,1,Chou
1679,1,Carotte
1680,1,Topinambour
1681,1,Chou
1682,0,Salsifis
1683,0,Raifort
1684,1,Raifort
1685,0,Oignon
1686,0,Carotte
1687,0,Chou
1688,1,Ail
1689,1,Betterave
1690,1,Raifort
1691,0,Poireau
1692,1,Artichaut
1693,0,Raifort
1694,0,Artichaut
1695,0,Salsifis
1696,0,Betterave
1697,1,Oignon
1698,1,Artichaut
1699,1,Topinambour
1700,1,Chou
1701,1,Topinambour
1702,1,Chou
1703,1,Betterave
1704,0,Betterave
1705,1,Ail
1706,1,Chou
1707,0,Oignon
1708,1,Salsifis
1709,1,Raifort
1710,0,Ail
1711,0,Oignon
1712,0,Artichaut
1713,0,Chou
1714,0,Carotte
1715,1,Navet
1716,0,Salsifis
1717,0,Ail
1718,1,Poireau
1719,0,Poireau
1720,1,Ail
1721,0,Artichaut
1722,0,Navet
1723,0,Oignon
1724,1,Artichaut
1725,0,Salsifis
1726,0,Ail
1727,0,Artichaut
1728,0,Carotte
1729,1,Artichaut
1730,0,Chou
1731,0,Ail
1732,1,Betterave
1733,1,Chou
1734,1,Navet
1735,0,Betterave
1736,1,Chou
1737,1,Salsifis
1738,0,Topinambour
1739,0,Poireau
1740,0,Oignon
1741,0,Panais
1742,1,Carotte
1743,1,Topinambour
1744,0,Ail
1745,1,Artichaut
1746,0,Topinambour
1747,1,Artichaut
1748,0,Carotte
1749,1,Betterave
1750,0,Betterave
1751,1,Betterave
1752,1,Poireau
1753,0,Poireau
1754,0,Chou
1755,0,Carotte
1756,1,Poireau
1757,0,Carotte
1758,0,Raifort
1759,1,Navet
1760,1,Navet
1761,1,Betterave
1762,1,Panais
1763,0,Navet
1764,1,Poireau
1765,1,Carotte
1766,0,Panais
1767,1,Navet
1768,0,Panais
1769,1,Salsifis
1770,0,Chou
1771,1,Artichaut
1772,1,Navet
1773,1,Poireau
1774,0,Oignon
1775,1,Panais
1776,0,Chou
1777,0,Navet
1778,1,Panais
1779,1,Raifort
1780,1,Ail
1781,1,Navet
1782,1,Poireau
1783,1,Artichaut
1784,1,Chou
1785,0,Betterave
1786,0,Betterave
1787,0,Salsifis
1788,0,Raifort
1789,1,Carotte
1790,0,Betterave
1791,1,Chou
1792,0,Carotte
1793,1,Poireau
1794,1,Betterave
1795,1,Chou
1796,0,Chou
1797,1,Oignon
1798,0,Oignon
1799,0,Oignon
1800,0,Panais
1801,0,Topinambour
1802,1,Chou
1803,0,Ail
1804,0,Betterave
1805,1,Raifort
1806,0,Topinambour
1807,1,Topinambour
1808,0,Poireau
1809,0,Poireau
1810,1,Raifort
1811,0,Navet
1812,0,Poireau
1813,1,Carotte
1814,1,Oignon
1815,1,Artichaut
1816,0,Carotte
1817,1,Salsifis
1818,0,Oignon
1819,0,Topinambour
1820,1,Poireau
1821,1,Topinambour
1822,0,Artichaut
1823,0,Oignon
1824,0,Chou
1825,1,Betterave
1826,1,Topinambour
1827,0,Poireau
1828,0,Chou
1829,1,Artichaut
1830,1,Ail
1831,1,Raifort
1832,1,Topinambour
1833,0,Ail
1834,0,Panais
1835,1,Navet
1836,0,Chou
1837,1,Topinambour
1838,0,Salsifis
1839,1,Poireau
1840,0,Navet
1841,0,Artichaut
1842,1,Artichaut
1843,0,Carotte
1844,0,Navet
1845,1,Panais
1846,0,Salsifis
1847,0,Salsifis
1848,0,Ail
1849,0,Topinambour
1850,0,Panais
1851,0,Betterave
1852,1,Poireau
1853,1,Carotte
1854,0,Panais
1855,0,Chou
1856,0,Panais
1857,0,Panais
1858,1,Topinambour
1859,1,Poireau
1860,1,Oignon
1861,0,Chou
1862,1,Navet
1863,1,Betterave
1864,0,Panais
1865,0,Poireau
1866,1,Poireau
1867,1,Panais
1868,1,Ail
1869,0,Carotte
1870,0,Raifort
1871,1,Chou
1872,1,Carotte
1873,1,Panais
1874,0,Ail
1875,0,Betterave
1876,1,Ail
1877,1,Salsifis
1878,1,Betterave
1879,1,Betterave
1880,1,Oignon
1881,1,Raifort
1882,0,Poireau
1883,1,Artichaut
1884,1,Oignon
1885,1,Carotte
1886,1,Artichaut
1887,0,Betterave
1888,0,Poireau
1889,0,Raifort
1890,1,Raifort
1891,1,Betterave
1892,1,Poireau
1893,1,Raifort
1894,0,Salsifis
1895,0,Ail
1896,1,Ail
1897,1,Artichaut
1898,0,Carotte
1899,0,Panais
1900,0,Salsifis
1901,1,Artichaut
1902,1,Carotte
1903,0,Chou
1904,1,Artichaut
1905,1,Salsifis
1906,1,Panais
1907,1,Carotte
1908,1,Raifort
1909,1,Carotte
1910,1,Betterave
1911,1,Navet
1912,0,Betterave
1913,0,Ail
1914,1,Ail
1915,0,Poireau
1916,0,Topinambour
1917,0,Betterave
1918,1,Topinambour
1919,1,Artichaut
1920,0,Ail
1921,0,Panais
1922,0,Navet
1923,0,Salsifis
1924,0,Topinambour
1925,0,Ail
1926,1,Salsifis
1927,1,Artichaut
1928,0,Navet
1929,0,Salsifis
1930,1,Salsifis
1931,0,Chou
1932,1,Topinambour
1933,1,Poireau
1934,0,Betterave
1935,1,Betterave
1936,0,Betterave
1937,0,Carotte
1938,1,Oignon
1939,1,Oignon
1940,0,Navet
1941,1,Carotte
1942,0,Ail
1943,0,Betterave
1944,0,Betterave
1945,1,Oignon
1946,0,Ail
1947,1,Topinambour
1948,1,Ail
1949,0,Betterave
1950,0,Panais
1951,1,Artichaut
1952,0,Salsifis
1953,1,Topinambour
1954,0,Navet
1955,0,Carotte
1956,0,Panais
1957,0,Salsifis
1958,1,Raifort
1959,1,Betterave
1960,1,Topinambour
1961,0,Panais
1962,1,Topinambour
1963,1,Poireau
1964,0,Chou
1965,0,Poireau
1966,1,Poireau
1967,1,Artichaut
1968,0,Poireau
1969,1,Topinambour
1970,0,Poireau
1971,1,Chou
1972,1,Salsifis
1973,1,Ail
1974,1,Salsifis
1975,0,Artichaut
1976,1,Navet
1977,1,Poireau
1978,0,Ail
1979,1,Chou
1980,1,Chou
1981,0,Betterave
1982,0,Ail
1983,1,Oignon
1984,1,Navet
1985,1,Poireau
1986,1,Artichaut
1987,0,Poireau
1988,1,Topinambour
1989,1,Panais
1990,0,Ail
1991,0,Panais
1992,1,Poireau
1993,1,Oignon
1994,1,Ail
1995,0,Panais
1996,1,Betterave
1997,0,Artichaut
1998,1,Raifort
1999,1,Artichaut
2000,0,Ail
2001,0,Carotte
2002,1,Raifort
2003,0,Topinambour
2004,1,Panais
2005,0,Salsifis
2006,0,Panais
2007,1,Artichaut
2008,0,Carotte
2009,1,Raifort
2010,1,Betterave
2011,1,Carotte
2012,1,Panais
2013,1,Topinambour
2014,1,Topinambour
2015,1,Topinambour
2016,1,Panais
2017,0,Raifort
2018,1,Carotte
2019,0,Betterave
2020,1,Artichaut
2021,1,Raifort
2022,1,Chou
2023,0,Betterave
2024,1,Salsifis
2025,1,Raifort
2026,1,Betterave
2027,1,Navet
2028,0,Topinambour
2029,1,Artichaut
2030,1,Salsifis
2031,1,Salsifis
2032,0,Salsifis
2033,0,Panais
2034,0,Betterave
2035,0,Carotte
2036,0,Carotte
2037,0,Panais
2038,0,Carotte
2039,0,Poireau
2040,0,Poireau
2041,0,Chou
2042,1,Poireau
2043,0,Artichaut
2044,1,Chou
2045,1,Oignon
2046,1,Ail
2047,0,Salsifis
2048,1,Panais
2049,0,Salsifis
2050,0,Chou
2051,1,Panais
2052,1,Topinambour
2053,1,Betterave
2054,0,Salsifis
2055,1,Artichaut
2056,0,Artichaut
2057,1,Raifort
2058,0,Navet
2059,1,Salsifis
2060,1,Ail
2061,1,Artichaut
2062,1,Ail
2063,0,Salsifis
2064,1,Betterave
2065,1,Betterave
2066,1,Poireau
2067,1,Ail
2068,1,Topinambour
2069,1,Ail
2070,0,Salsifis
2071,1,Artichaut
2072,0,Topinambour
2073,0,Betterave
2074,1,Raifort
2075,0,Betterave
2076,0,Navet
2077,1,Salsifis
2078,1,Carotte
2079,0,Artichaut
2080,1,Panais
2081,1,Carotte
2082,0,Ail
2083,0,Poireau
2084,1,Chou
2085,1,Artichaut
2086,1,Panais
2087,1,Poireau
2088,1,Betterave
2089,1,Navet
2090,1,Oignon
2091,1,Chou
2092,1,Oignon
2093,0,Oignon
2094,0,Oignon
2095,0,Betterave
2096,1,Topinambour
2097,0,Oignon
2098,0,Panais
2099,1,Navet
2100,1,Raifort
2101,1,Panais
2102,1,Panais
2103,0,Panais
2104,1,Oignon
2105,0,Betterave
2106,0,Panais
2107,1,Poireau
2108,0,Topinambour
2109,1,Poireau
2110,1,Chou
2111,1,Artichaut
2112,1,Panais
2113,0,Panais
2114,1,Poireau
2115,1,Artichaut
2116,0,Navet
2117,0,Chou
2118,0,Carotte
2119,0,Navet
2120,1,Salsifis
2121,1,Panais
2122,0,Ail
2123,1,Poireau
2124,1,Chou
2125,0,Panais
2126,1,Carotte
2127,0,Topinambour
2128,0,Navet
2129,1,Oignon
2130,0,Artichaut
2131,1,Oignon
2132,1,Topinambour
2133,1,Carotte
2134,1,Raifort
2135,0,Salsifis
2136,0,Poireau
2137,1,Topinambour
2138,1,Poireau
2139,1,Poireau
2140,0,Raifort
2141,1,Poireau
2142,1,Salsifis
2143,1,Betterave
2144,0,Carotte
2145,0,Ail
2146,0,Salsifis
2147,0,Ail
2148,1,Carotte
2149,1,Panais
2150,0,Carotte
2151,1,Topinambour
2152,0,Poireau
2153,0,Topinambour
2154,0,Salsifis
2155,1,Panais
2156,0,Salsifis
2157,0,Artichaut
2158,0,Betterave
2159,1,Poireau
2160,1,Ail
2161,0,Artichaut
2162,0,Artichaut
2163,1,Carotte
2164,1,Panais
2165,1,Panais
2166,0,Betterave
2167,1,Chou
2168,1,Oignon
2169,0,Oignon
2170,0,Carotte
2171,0,Oignon
2172,0,Carotte
2173,0,Panais
2174,1,Betterave
2175,0,Artichaut
2176,1,Artichaut
2177,0,Artichaut
2178,1,Oignon
2179,0,Topinambour
2180,0,Salsifis
2181,1,Raifort
2182,0,Chou
2183,1,Poireau
2184,1,Ail
2185,1,Topinambour
2186,0,Artichaut
2187,1,Raifort
2188,1,Betterave
2189,1,Betterave
2190,0,Oignon
2191,1,Poireau
2192,1,Chou
2193,0,Salsifis
2194,1,Navet
2195,1,Salsifis
2196,1,Panais
2197,0,Ail
2198,0,Ail
2199,0,Ail
2200,1,Topinambour
2201,0,Chou
2202,1,Oignon
2203,0,Betterave
2204,1,Salsifis
2205,0,Ail
2206,1,Artichaut
2207,0,Raifort
2208,0,Chou
2209,0,Oignon
2210,0,Panais
2211,0,Navet
2212,0,Artichaut
2213,0,Panais
2214,0,Artichaut
2215,0,Panais
2216,0,Raifort
2217,0,Carotte
2218,1,Salsifis
2219,0,Oignon
2220,0,Betterave
2221,0,Navet
2222,1,Raifort
2223,0,Oignon
2224,0,Ail
2225,1,Panais
2226,1,Topinambour
2227,0,Ail
2228,1,Navet
2229,0,Betterave
2230,0,Oignon
2231,0,Ail
2232,1,Navet
2233,0,Ail
2234,0,Navet
2235,0,Topinambour
2236,0,Panais
2237,1,Panais
2238,1,Panais
2239,1,Artichaut
2240,0,Panais
2241,1,Navet
2242,0,Artichaut
2243,1,Raifort
2244,1,Poireau
2245,1,Carotte
2246,1,Carotte
2247,1,Chou
2248,1,Chou
2249,1,Raifort
2250,1,Chou
2251,0,Poireau
2252,0,Chou
2253,1,Panais
2254,0,Chou
2255,0,Chou
2256,1,Betterave
2257,0,Ail
2258,1,Ail
2259,0,Salsifis
2260,1,Ail
2261,0,Betterave
2262,0,Carotte
2263,1,Ail
2264,0,Chou
2265,0,Betterave
2266,1,Poireau
2267,0,Panais
2268,1,Topinambour
2269,1,Chou
2270,0,Chou
2271,1,Salsifis
2272,0,Carotte
2273,1,Artichaut
2274,0,Chou
2275,0,Salsifis
2276,0,Navet
2277,1,Oignon
2278,1,Salsifis
2279,0,Ail
2280,0,Betterave
2281,0,Salsifis
2282,1,Raifort
2283,0,Poireau
2284,1,Poireau
2285,1,Carotte
2286,0,Poireau
2287,1,Navet
2288,0,Betterave
2289,1,Chou
2290,0,Betterave
2291,1,Betterave
2292,0,Artichaut
2293,0,Artichaut
2294,1,Raifort
2295,1,Carotte
2296,0,Topinambour
2297,0,Panais
2298,1,Ail
2299,0,Topinambour
2300,0,Artichaut
2301,0,Betterave
2302,1,Panais
2303,0,Ail
2304,1,Panais
2305,1,Chou
2306,0,Chou
2307,1,Ail
2308,1,Artichaut
2309,1,Navet
2310,1,Artichaut
2311,0,Oignon
2312,0,Navet
2313,0,Artichaut
2314,1,Ail
2315,1,Navet
2316,1,Chou
2317,0,Chou
2318,1,Navet
2319,1,Carotte
2320,1,Ail
2321,1,Panais
2322,0,Poireau
2323,1,Carotte
2324,0,Betterave
2325,0,Chou
2326,0,Salsifis
2327,1,Chou
2328,0,Raifort
2329,1,Panais
2330,0,Poireau
2331,1,Betterave
2332,0,Oignon
2333,1,Panais
2334,1,Oignon
2335,1,Panais
2336,1,Panais
2337,1,Raifort
2338,1,Navet
2339,0,Betterave
2340,0,Topinambour
2341,0,Oignon
2342,0,Artichaut
2343,0,Carotte
2344,0,Carotte
2345,1,Poireau
2346,1,Raifort
2347,0,Navet
2348,1,Topinambour
2349,0,Raifort
2350,1,Betterave
2351,0,Oignon
2352,0,Navet
2353,0,Panais
2354,0,Topinambour
2355,1,Carotte
2356,1,Oignon
2357,0,Raifort
2358,0,Chou
2359,1,Navet
2360,0,Raifort
2361,0,Chou
2362,0,Poireau
2363,1,Panais
2364,1,Chou
2365,0,Panais
2366,0,Poireau
2367,0,Betterave
2368,0,Ail
2369,0,Betterave
2370,0,Oignon
2371,0,Raifort
2372,0,Topinambour
2373,0,Betterave
2374,1,Raifort
2375,0,Carotte
2376,0,Ail
2377,1,Ail
2378,0,Chou
2379,1,Salsifis
2380,1,Betterave
2381,0,Salsifis
2382,0,Betterave
2383,0,Topinambour
2384,1,Panais
2385,0,Navet
2386,1,Ail
2387,0,Carotte
2388,0,Raifort
2389,0,Navet
2390,0,Chou
2391,1,Oignon
2392,1,Chou
2393,1,Carotte
2394,0,Carotte
2395,1,Salsifis
2396,1,Raifort
2397,1,Chou
2398,0,Oignon
2399,0,Chou
2400,0,Betterave
2401,1,Salsifis
2402,0,Salsifis
2403,0,Oignon
2404,0,Panais
2405,0,Chou
2406,0,Navet
2407,1,Topinambour
2408,1,Ail
2409,0,Salsifis
2410,0,Betterave
2411,0,Carotte
2412,0,Panais
2413,1,Topinambour
2414,1,Ail
2415,0,Salsifis
2416,1,Panais
2417,1,Panais
2418,1,Chou
2419,1,Oignon
2420,1,Betterave
2421,0,Panais
2422,1,Artichaut
2423,0,Salsifis
2424,1,Artichaut
2425,0,Panais
2426,0,Chou
2427,0,Raifort
2428,1,Carotte
2429,1,Poireau
2430,1,Carotte
2431,0,Carotte
2432,1,Topinambour
2433,1,Betterave
2434,0,Topinambour
2435,1,Chou
2436,1,Navet
2437,0,Oignon
2438,1,Betterave
2439,1,Chou
2440,0,Poireau
2441,1,Topinambour
2442,0,Navet
2443,1,Salsifis
2444,1,Oignon
2445,1,Poireau
2446,1,Topinambour
2447,0,Chou
2448,0,Raifort
2449,1,Artichaut
2450,0,Navet
2451,1,Chou
2452,0,Raifort
2453,0,Panais
2454,0,Artichaut
2455,1,Oignon
2456,0,Panais
2457,1,Topinambour
2458,0,Navet
2459,0,Poireau
2460,1,Raifort
2461,1,Navet
2462,1,Raifort
2463,1,Panais
2464,0,Navet
2465,1,Poireau
2466,1,Panais
2467,1,Panais
2468,0,Ail
2469,0,Carotte
2470,1,Topinambour
2471,1,Poireau
2472,1,Salsifis
2473,1,Carotte
2474,1,Raifort
2475,0,Betterave
2476,1,Oignon
2477,0,Betterave
2478,1,Panais
2479,0,Betterave
2480,0,Navet
2481,0,Betterave
2482,1,Topinambour
2483,0,Topinambour
2484,0,Salsifis
2485,1,Topinambour
2486,0,Raifort
2487,1,Betterave
2488,1,Raifort
2489,1,Carotte
2490,0,Oignon
2491,0,Ail
2492,0,Oignon
2493,0,Raifort
2494,1,Carotte
2495,1,Chou
2496,1,Topinambour
2497,1,Panais
2498,0,Navet
2499,1,Raifort
2500,1,Artichaut
2501,0,Salsifis
2502,1,Oignon
2503,1,Poireau
2504,1,Navet
2505,1,Chou
2506,0,Navet
2507,1,Panais
2508,1,Artichaut
2509,0,Navet
2510,0,Salsifis
2511,1,Poireau
2512,0,Artichaut
2513,0,Artichaut
2514,0,Poireau
2515,1,Chou
2516,1,Salsifis
2517,1,Panais
2518,0,Poireau
2519,1,Poireau
2520,0,Navet
2521,1,Salsifis
2522,0,Salsifis
2523,1,Raifort
2524,1,Navet
2525,0,Artichaut
2526,1,Carotte
2527,1,Oignon
2528,0,Oignon
2529,1,Salsifis
2530,1,Ail
2531,1,Chou
2532,1,Salsifis
2533,1,Carotte
2534,0,Carotte
2535,0,Salsifis
2536,1,Artichaut
2537,1,Betterave
2538,1,Navet
2539,0,Artichaut
2540,1,Betterave
2541,0,Panais
2542,0,Navet
2543,0,Salsifis
2544,1,Artichaut
2545,0,Poireau
2546,1,Raifort
2547,0,Artichaut
2548,0,Ail
2549,0,Ail
2550,1,Navet
2551,0,Poireau
2552,0,Carotte
2553,0,Panais
2554,1,Betterave
2555,1,Salsifis
2556,0,Carotte
2557,0,Poireau
2558,0,Chou
2559,0,Betterave
2560,1,Panais
2561,1,Ail
2562,0,Topinambour
2563,0,Artichaut
2564,1,Artichaut
2565,1,Oignon
2566,0,Topinambour
2567,1,Oignon
2568,1,Oignon
2569,1,Topinambour
2570,0,Topinambour
2571,1,Panais
2572,0,Panais
2573,0,Ail
2574,1,Salsifis
2575,1,Chou
2576,1,Panais
2577,0,Chou
2578,0,Topinambour
2579,0,Navet
2580,1,Ail
2581,0,Ail
2582,0,Poireau
2583,0,Chou
2584,1,Salsifis
2585,0,Salsifis
2586,0,Raifort
2587,0,Betterave
2588,1,Carotte
2589,0,Navet
2590,0,Carotte
2591,1,Oignon
2592,1,Salsifis
2593,1,Panais
2594,0,Poireau
2595,1,Panais
2596,1,Oignon
2597,1,Carotte
2598,1,Salsifis
2599,0,Carotte
2600,0,Chou
2601,1,Oignon
2602,1,Carotte
2603,0,Salsifis
2604,0,Carotte
2605,0,Poireau
2606,1,Salsifis
2607,1,Oignon
2608,0,Panais
2609,0,Betterave
2610,0,Carotte
2611,1,Salsifis
2612,1,Ail
2613,0,Panais
2614,0,Panais
2615,1,Carotte
2616,1,Betterave
2617,0,Panais
2618,0,Artichaut
2619,1,Carotte
2620,0,Topinambour
2621,1,Topinambour
2622,1,Panais
2623,1,Raifort
2624,1,Betterave
2625,1,Ail
2626,1,Oignon
2627,0,Ail
2628,1,Raifort
2629,0,Chou
2630,1,Navet
2631,1,Raifort
2632,0,Raifort
2633,0,Navet
2634,0,Navet
2635,0,Oignon
2636,0,Panais
2637,1,Salsifis
2638,1,Topinambour
2639,1,Navet
2640,1,Poireau
2641,0,Salsifis
2642,0,Topinambour
2643,1,Poireau
2644,1,Carotte
2645,0,Carotte
2646,0,Panais
2647,0,Carotte
2648,0,Oignon
2649,1,Carotte
2650,0,Chou
2651,1,Topinambour
2652,0,Ail
2653,1,Poireau
2654,0,Navet
2655,0,Salsifis
2656,1,Raifort
2657,0,Oignon
2658,0,Topinambour
2659,0,Artichaut
2660,1,Poireau
2661,1,Navet
2662,1,Panais
2663,0,Oignon
2664,0,Raifort
2665,1,Ail
2666,0,Raifort
2667,0,Poireau
2668,0,Panais
2669,0,Oignon
2670,0,Panais
2671,1,Chou
2672,0,Navet
2673,0,Oignon
2674,0,Navet
2675,1,Panais
2676,0,Panais
2677,1,Panais
2678,1,Ail
2679,0,Poireau
2680,1,Raifort
2681,1,Navet
2682,1,Oignon
2683,1,Carotte
2684,1,Betterave
2685,1,Salsifis
2686,1,Navet
2687,0,Raifort
2688,0,Chou
2689,1,Chou
2690,1,Poireau
2691,1,Carotte
2692,0,Chou
2693,1,Oignon
2694,0,Betterave
2695,0,Betterave
2696,0,Raifort
2697,0,Oignon
2698,1,Betterave
2699,1,Salsifis
2700,1,Oignon
2701,1,Navet
2702,1,Navet
2703,1,Oignon
2704,0,Oignon
2705,0,Oignon
2706,1,Betterave
2707,0,Navet
2708,0,Raifort
2709,1,Betterave
2710,1,Artichaut
2711,1,Carotte
2712,0,Betterave
2713,0,Chou
2714,0,Carotte
2715,0,Navet
2716,1,Panais
2717,1,Artichaut
2718,1,Poireau
2719,1,Artichaut
2720,0,Betterave
2721,0,Betterave
2722,0,Ail
2723,1,Panais
2724,1,Navet
2725,0,Topinambour
2726,1,Navet
2727,0,Panais
2728,1,Carotte
2729,1,Ail
2730,0,Chou
2731,0,Poireau
2732,0,Poireau
2733,0,Topinambour
2734,0,Oignon
2735,1,Navet
2736,1,Carotte
2737,0,Salsifis
2738,0,Poireau
2739,0,Artichaut
2740,0,Betterave
2741,1,Chou
2742,1,Ail
2743,1,Panais
2744,0,Panais
2745,0,Poireau
2746,1,Oignon
2747,0,Chou
2748,0,Betterave
2749,0,Betterave
2750,0,Carotte
2751,1,Salsifis
2752,0,Raifort
2753,0,Ail
2754,0,Navet
2755,1,Chou
2756,1,Oignon
2757,1,Poireau
2758,0,Raifort
2759,0,Chou
2760,1,Artichaut
2761,1,Carotte
2762,0,Salsifis
2763,1,Artichaut
2764,0,Poireau
2765,1,Ail
2766,1,Chou
2767,0,Navet
2768,1,Navet
2769,0,Salsifis
2770,1,Carotte
2771,0,Artichaut
2772,0,Raifort
2773,1,Chou
2774,0,Artichaut
2775,1,Poireau
2776,0,Carotte
2777,1,Salsifis
2778,1,Panais
2779,0,Oignon
2780,0,Chou
2781,1,Chou
2782,1,Raifort
2783,1,Raifort
2784,0,Topinambour
2785,0,Oignon
2786,1,Topinambour
2787,0,Raifort
2788,0,Carotte
2789,0,Betterave
2790,0,Navet
2791,0,Ail
2792,0,Navet
2793,1,Topinambour
2794,0,Carotte
2795,0,Salsifis
2796,1,Salsifis
2797,0,Topinambour
2798,1,Navet
2799,1,Poireau
2800,1,Ail
2801,0,Betterave
2802,0,Artichaut
2803,0,Raifort
2804,1,Salsifis
2805,1,Chou
2806,1,Salsifis
2807,0,Oignon
2808,1,Topinambour
2809,0,Raifort
2810,0,Carotte
2811,1,Salsifis
2812,1,Artichaut
2813,0,Poireau
2814,0,Artichaut
2815,0,Raifort
2816,0,Artichaut
2817,1,Chou
2818,0,Topinambour
2819,0,Oignon
2820,1,Raifort
2821,0,Ail
2822,1,Carotte
2823,0,Salsifis
2824,1,Topinambour
2825,0,Poireau
2826,1,Ail
2827,0,Ail
2828,1,Panais
2829,1,Betterave
2830,1,Chou
2831,0,Carotte
2832,1,Ail
2833,0,Raifort
2834,1,Poireau
2835,0,Oignon
2836,0,Poireau
2837,1,Salsifis
2838,1,Ail
2839,0,Topinambour
2840,0,Betterave
2841,0,Carotte
2842,1,Panais
2843,0,Chou
2844,1,Topinambour
2845,0,Oignon
2846,0,Chou
2847,1,Oignon
2848,1,Panais
2849,1,Navet
2850,1,Carotte
2851,1,Artichaut
2852,1,Topinambour
2853,1,Salsifis
2854,1,Panais
2855,0,Betterave
2856,1,Panais
2857,0,Chou
2858,0,Panais
2859,0,Oignon
2860,0,Oignon
2861,0,Panais
2862,1,Chou
2863,0,Carotte
2864,0,Panais
2865,1,Panais
2866,1,Topinambour
2867,0,Artichaut
2868,0,Betterave
2869,0,Oignon
2870,1,Artichaut
2871,1,Navet
2872,1,Ail
2873,0,Navet
2874,0,Topinambour
2875,1,Ail
2876,0,Salsifis
2877,1,Salsifis
2878,0,Raifort
2879,1,Salsifis
2880,1,Carotte
2881,0,Salsifis
2882,0,Salsifis
2883,0,Topinambour
2884,1,Ail
2885,0,Ail
2886,1,Ail
2887,1,Navet
2888,0,Topinambour
2889,0,Artichaut
2890,1,Panais
2891,1,Topinambour
2892,0,Poireau
2893,0,Betterave
2894,0,Oignon
2895,0,Carotte
2896,1,Salsifis
2897,0,Poireau
2898,0,Betterave
2899,0,Ail
2900,1,Ail
2901,1,Carotte
2902,1,Ail
2903,1,Topinambour
2904,1,Oignon
2905,0,Oignon
2906,1,Navet
2907,1,Ail
2908,0,Salsifis
2909,0,Poireau
2910,1,Oignon
2911,1,Betterave
2912,0,Artichaut
2913,1,Salsifis
2914,0,Chou
2915,0,Salsifis
2916,0,Carotte
2917,0,Topinambour
2918,0,Poireau
2919,0,Panais
2920,0,Topinambour
2921,1,Chou
2922,1,Betterave
2923,1,Raifort
2924,0,Panais
2925,0,Poireau
2926,0,Poireau
2927,0,Panais
