IdL,verifie,nom
1510,0,Poireau
1511,1,Carotte
1512,0,Ail
1513,0,Navet
1514,0,Panais
1515,1,Chou
1516,1,Topinambour
1517,1,Ail
1518,1,Carotte
1519,1,Artichaut
1520,0,Poireau
1521,1,Navet
1522,0,Artichaut
1523,1,Oignon
1524,1,Panais
1525,1,Oignon
1526,1,Topinambour
1527,0,Salsifis
1528,0,Panais
1529,0,Panais
1530,1,Betterave
1531,0,Panais
1532,0,Panais
1533,1,Chou
1534,0,Artichaut
1535,1,Panais
1536,1,Poireau
1537,0,Raifort
1538,0,Ail
1539,1,Panais
1540,1,Oignon
1541,0,Salsifis
1542,1,Carotte
1543,0,Betterave
1544,1,Raifort
1545,1,Navet
1546,1,Salsifis
1547,0,Oignon
1548,0,Artichaut
1549,0,Raifort
1550,0,Chou
1551,1,Panais
1552,0,Chou
1553,0,Artichaut
1554,0,Navet
1555,1,Oignon
1556,1,Raifort
1557,1,Carotte
1558,0,Ail
1559,1,Chou
1560,0,Oignon
1561,0,Poireau
1562,1,Carotte
1563,1,Raifort
1564,1,Betterave
1565,0,Topinambour
1566,0,Poireau
1567,1,Raifort
1568,0,Carotte
1569,1,Raifort
1570,1,Betterave
1571,1,Navet
1572,1,Oignon
1573,0,Salsifis
1574,1,Carotte
1575,1,Chou
1576,0,Raifort
1577,0,Carotte
1578,0,Chou
1579,0,Carotte
1580,1,Chou
1581,0,Navet
1582,1,Navet
1583,1,Chou
1584,0,Poireau
1585,0,Raifort
1586,0,Navet
1587,1,Panais
1588,1,Salsifis
1589,1,Navet
1590,0,Ail
1591,0,Carotte
1592,1,Navet
1593,0,Panais
1594,1,Navet
1595,0,Poireau
1596,1,Topinambour
1597,1,Chou
1598,1,Salsifis
1599,1,Topinambour
1600,0,Navet
1601,1,Chou
1602,1,Poireau
1603,1,Salsifis
1604,0,Oignon
1605,0,Panais
1606,0,Topinambour
1607,1,Oignon
1608,1,Poireau
1609,1,Panais
1610,0,Carotte
1611,0,Raifort
1612,1,Oignon
1613,1,Navet
1614,1,Panais
1615,1,Carotte
1616,1,Poireau
1617,0,Topinambour
1618,1,Raifort
1619,0,Topinambour
1620,0,Artichaut
1621,0,Poireau
1622,0,Artichaut
1623,0,Topinambour
1624,0,Chou
1625,1,Carotte
1626,1,Chou
1627,1,Poireau
1628,0,Raifort
1629,0,Panais
1630,0,Artichaut
1631,0,Ail
1632,0,Betterave
1633,1,Poireau
1634,0,Artichaut
1635,1,Topinambour
1636,0,Topinambour
1637,1,Salsifis
1638,1,Poireau
1639,1,Panais
1640,1,Carotte
1641,1,Navet
1642,0,Salsifis
1643,0,Oignon
1644,0,Oignon
1645,1,Navet
1646,0,Artichaut
1647,0,Panais
1648,1,Artichaut
1649,0,Oignon
1650,1,Raifort
1651,1,Salsifis
1652,1,Raifort
1653,1,Chou
1654,1,Panais
1655,0,Ail
1656,1,Panais
1657,1,Salsifis
1658,0,Artichaut
1659,1,Panais
1660,1,Poireau
1661,1,Poireau
1662,1,Betterave
1663,1,Oignon
1664,1,Poireau
1665,0,Navet
1666,1,Oignon
1667,0,Navet
1668,1,Navet
1669,1,Navet
1670,0,Ail
1671,0,Chou
1672,1,Salsifis
1673,0,Navet
1674,0,Salsifis
1675,0,Oignon
1676,0,Navet
1677,1,Chou
1678,0,Chou
1679,1,Betterave
1680,1,Salsifis
1681,1,Poireau
1682,1,Ail
1683,1,Navet
1684,0,Chou
1685,1,Poireau
1686,0,Carotte
1687,0,Ail
1688,1,Carotte
1689,0,Chou
1690,0,Navet
1691,0,Carotte
1692,1,Chou
1693,0,Salsifis
1694,1,Poireau
1695,0,Artichaut
1696,1,Betterave
1697,1,Artichaut
1698,0,Carotte
1699,1,Carotte
1700,1,Raifort
1701,1,Panais
1702,0,Artichaut
1703,1,Artichaut
1704,1,Raifort
1705,1,Panais
1706,0,Navet
1707,0,Raifort
1708,1,Ail
1709,0,Betterave
1710,0,Panais
1711,1,Artichaut
1712,0,Ail
1713,0,Salsifis
1714,1,Topinambour
1715,1,Ail
1716,1,Topinambour
1717,1,Raifort
1718,1,Chou
1719,1,Ail
1720,1,Raifort
1721,0,Chou
1722,0,Betterave
1723,0,Topinambour
1724,1,Poireau
1725,1,Panais
1726,0,Poireau
1727,1,Salsifis
1728,0,Betterave
1729,0,Panais
1730,1,Poireau
1731,1,Raifort
1732,0,Chou
1733,1,Artichaut
1734,0,Navet
1735,0,Raifort
1736,1,Ail
1737,0,Ail
1738,1,Artichaut
1739,1,Topinambour
1740,1,Carotte
1741,1,Salsifis
1742,0,Ail
1743,1,Oignon
1744,0,Poireau
1745,1,Artichaut
1746,1,Topinambour
1747,1,Oignon
1748,1,Chou
1749,0,Artichaut
1750,1,Salsifis
1751,0,Carotte
1752,0,Ail
1753,0,Betterave
1754,1,Carotte
1755,1,Betterave
1756,1,Topinambour
1757,0,Raifort
1758,0,Artichaut
1759,0,Raifort
1760,0,Betterave
1761,0,Carotte
1762,1,Navet
1763,1,Panais
1764,0,Oignon
1765,1,Topinambour
1766,1,Betterave
1767,1,Ail
1768,1,Betterave
1769,0,Oignon
1770,1,Salsifis
1771,1,Chou
1772,1,Oignon
1773,0,Oignon
1774,0,Topinambour
1775,0,Artichaut
1776,1,Poireau
1777,1,Poireau
1778,0,Panais
1779,1,Betterave
1780,1,Artichaut
1781,0,Carotte
1782,0,Topinambour
1783,1,Salsifis
1784,0,Artichaut
1785,0,Topinambour
1786,0,Salsifis
1787,1,Navet
1788,1,Ail
1789,1,Navet
1790,1,Chou
1791,0,Topinambour
1792,0,Chou
1793,0,Salsifis
1794,1,Raifort
1795,1,Chou
1796,0,Chou
1797,0,Panais
1798,0,Poireau
1799,0,Navet
1800,1,Panais
1801,0,Oignon
1802,1,Poireau
1803,0,Ail
1804,0,Navet
1805,1,Ail
1806,1,Salsifis
1807,0,Poireau
1808,0,Betterave
1809,0,Panais
1810,1,Artichaut
1811,1,Raifort
1812,1,Artichaut
1813,0,Poireau
1814,0,Artichaut
1815,0,Raifort
1816,0,Ail
1817,0,Raifort
1818,0,Salsifis
1819,0,Panais
1820,0,Betterave
1821,0,Betterave
1822,1,Oignon
1823,1,Salsifis
1824,1,Oignon
1825,0,Ail
1826,1,Raifort
1827,1,Navet
1828,0,Ail
1829,1,Carotte
1830,0,Topinambour
1831,1,Topinambour
1832,1,Carotte
1833,1,Carotte
1834,1,Carotte
1835,1,Betterave
1836,0,Betterave
1837,0,Salsifis
1838,0,Oignon
1839,1,Artichaut
1840,0,Navet
1841,1,Salsifis
1842,0,Salsifis
1843,1,Ail
1844,1,Panais
1845,1,Carotte
1846,1,Raifort
1847,1,Topinambour
1848,0,Carotte
1849,1,Panais
1850,1,Chou
1851,0,Panais
1852,1,Carotte
1853,1,Topinambour
1854,0,Topinambour
1855,1,Raifort
1856,0,Oignon
1857,0,Artichaut
1858,1,Carotte
1859,0,Carotte
1860,1,Panais
1861,0,Poireau
1862,0,Oignon
1863,1,Chou
1864,0,Poireau
1865,1,Salsifis
1866,1,Chou
1867,1,Navet
1868,1,Panais
1869,0,Topinambour
1870,1,Ail
1871,0,Oignon
1872,0,Oignon
1873,1,Navet
1874,1,Ail
1875,1,Chou
1876,0,Navet
1877,0,Oignon
1878,1,Topinambour
1879,1,Navet
1880,1,Poireau
1881,1,Topinambour
1882,1,Carotte
1883,0,Raifort
1884,1,Artichaut
1885,0,Artichaut
1886,0,Salsifis
1887,1,Betterave
1888,0,Poireau
1889,1,Panais
1890,1,Artichaut
1891,0,Topinambour
1892,1,Navet
1893,1,Artichaut
1894,1,Oignon
1895,1,Salsifis
1896,1,Navet
1897,1,Artichaut
1898,1,Ail
1899,1,Poireau
1900,0,Navet
1901,0,Betterave
1902,1,Topinambour
1903,0,Salsifis
1904,0,Chou
1905,1,Topinambour
1906,1,Chou
1907,0,Oignon
1908,0,Salsifis
1909,0,Navet
1910,0,Chou
1911,0,Topinambour
1912,0,Carotte
1913,1,Raifort
1914,0,Carotte
1915,1,Chou
1916,0,Betterave
1917,0,Oignon
1918,0,Oignon
1919,1,Oignon
1920,0,Raifort
1921,0,Artichaut
1922,0,Raifort
1923,0,Ail
1924,0,Topinambour
1925,0,Raifort
1926,0,Carotte
1927,1,Betterave
1928,1,Artichaut
1929,1,Artichaut
1930,1,Panais
1931,0,Raifort
1932,1,Ail
1933,0,Panais
1934,0,Salsifis
1935,1,Salsifis
1936,1,Poireau
1937,0,Raifort
1938,0,Navet
1939,1,Artichaut
1940,1,Artichaut
1941,1,Ail
1942,1,Carotte
1943,1,Poireau
1944,0,Topinambour
1945,0,Betterave
1946,1,Carotte
1947,0,Navet
1948,0,Oignon
1949,0,Ail
1950,1,Carotte
1951,1,Raifort
1952,1,Ail
1953,0,Betterave
1954,1,Poireau
1955,0,Poireau
1956,1,Panais
1957,0,Raifort
1958,1,Oignon
1959,1,Navet
1960,1,Chou
1961,1,Carotte
1962,1,Navet
1963,0,Ail
1964,1,Chou
1965,0,Poireau
1966,0,Oignon
1967,0,Navet
1968,1,Salsifis
1969,0,Topinambour
1970,1,Betterave
1971,0,Artichaut
1972,1,Ail
1973,1,Ail
1974,1,Salsifis
1975,1,Raifort
1976,0,Panais
1977,1,Navet
1978,1,Navet
1979,0,Artichaut
1980,0,Oignon
1981,1,Betterave
1982,1,Ail
1983,1,Topinambour
1984,1,Ail
1985,1,Topinambour
1986,1,Poireau
1987,0,Panais
1988,0,Carotte
1989,1,Navet
1990,0,Poireau
1991,0,Artichaut
1992,1,Oignon
1993,0,Salsifis
1994,1,Poireau
1995,0,Poireau
1996,1,Panais
1997,1,Topinambour
1998,1,Topinambour
1999,0,Navet
2000,1,Oignon
2001,0,Chou
2002,0,Oignon
2003,1,Salsifis
2004,0,Oignon
2005,0,Salsifis
2006,1,Carotte
2007,0,Chou
2008,1,Oignon
2009,1,Raifort
2010,1,Raifort
2011,1,Navet
2012,0,Oignon
2013,0,Panais
2014,0,Chou
2015,0,Oignon
2016,0,Chou
2017,1,Poireau
2018,0,Artichaut
2019,1,Chou
2020,0,Panais
2021,0,Betterave
2022,1,Raifort
2023,0,Topinambour
2024,0,Carotte
2025,0,Navet
2026,0,Chou
2027,0,Salsifis
2028,0,Chou
2029,0,Carotte
2030,0,Topinambour
2031,0,Chou
2032,0,Chou
2033,0,Ail
2034,1,Poireau
2035,1,Navet
2036,0,Salsifis
2037,1,Topinambour
2038,1,Panais
2039,1,Betterave
2040,0,Betterave
2041,1,Panais
2042,1,Topinambour
2043,0,Salsifis
2044,0,Navet
2045,1,Panais
2046,1,Topinambour
2047,0,Artichaut
2048,0,Chou
2049,1,Panais
2050,1,Oignon
2051,0,Artichaut
2052,1,Raifort
2053,1,Ail
2054,0,Raifort
2055,1,Ail
2056,0,Chou
2057,0,Betterave
2058,1,Artichaut
2059,1,Topinambour
2060,0,Betterave
2061,0,Poireau
2062,1,Ail
2063,1,Panais
2064,1,Salsifis
2065,0,Ail
2066,1,Oignon
2067,0,Oignon
2068,1,Topinambour
2069,0,Carotte
2070,0,Topinambour
2071,1,Betterave
2072,0,Panais
2073,0,Raifort
2074,0,Betterave
2075,1,Navet
2076,1,Raifort
2077,0,Topinambour
2078,0,Betterave
2079,0,Chou
2080,1,Artichaut
2081,1,Betterave
2082,1,Ail
2083,0,Chou
2084,1,Raifort
2085,0,Carotte
2086,1,Carotte
2087,1,Panais
2088,1,Topinambour
2089,1,Betterave
2090,1,Poireau
2091,0,Navet
2092,1,Poireau
2093,1,Betterave
2094,0,Oignon
2095,0,Navet
2096,0,Poireau
2097,1,Raifort
2098,0,Oignon
2099,0,Raifort
2100,1,Panais
2101,1,Artichaut
2102,1,Ail
2103,1,Navet
2104,0,Ail
2105,1,Salsifis
2106,1,Betterave
2107,0,Ail
2108,0,Raifort
2109,0,Oignon
2110,1,Artichaut
2111,0,Salsifis
2112,0,Ail
2113,1,Poireau
2114,0,Salsifis
2115,0,Salsifis
2116,1,Navet
2117,0,Oignon
2118,1,Navet
2119,0,Poireau
2120,1,Oignon
2121,1,Chou
2122,1,Oignon
2123,0,Chou
2124,0,Ail
2125,1,Oignon
2126,1,Salsifis
2127,1,Chou
2128,0,Raifort
2129,0,Navet
2130,0,Betterave
2131,1,Artichaut
2132,1,Poireau
2133,0,Poireau
2134,1,Navet
2135,0,Topinambour
2136,0,Betterave
2137,1,Ail
2138,1,Navet
2139,1,Poireau
2140,1,Salsifis
2141,1,Panais
2142,1,Carotte
2143,0,Artichaut
2144,1,Topinambour
2145,1,Chou
2146,0,Ail
2147,0,Carotte
2148,1,Betterave
2149,1,Carotte
2150,1,Poireau
2151,1,Topinambour
2152,0,Ail
2153,1,Artichaut
2154,1,Raifort
2155,0,Salsifis
2156,0,Panais
2157,1,Chou
2158,1,Carotte
2159,1,Raifort
2160,0,Ail
2161,0,Ail
2162,0,Artichaut
2163,0,Raifort
2164,1,Poireau
2165,0,Oignon
2166,1,Raifort
2167,1,Topinambour
2168,1,Poireau
2169,0,Poireau
2170,1,Chou
2171,1,Raifort
2172,0,Artichaut
2173,1,Ail
2174,0,Artichaut
2175,1,Ail
2176,0,Oignon
2177,1,Oignon
2178,1,Panais
2179,1,Poireau
2180,1,Topinambour
2181,0,Artichaut
2182,0,Navet
2183,0,Carotte
2184,0,Artichaut
2185,1,Ail
2186,1,Artichaut
2187,1,Raifort
2188,1,Ail
2189,1,Betterave
2190,1,Ail
2191,1,Raifort
2192,1,Topinambour
2193,0,Topinambour
2194,0,Ail
2195,0,Artichaut
2196,0,Raifort
2197,1,Raifort
2198,0,Artichaut
2199,0,Raifort
2200,1,Salsifis
2201,0,Navet
2202,0,Panais
2203,1,Panais
2204,0,Chou
2205,0,Betterave
2206,0,Ail
2207,1,Navet
2208,0,Oignon
2209,1,Chou
2210,1,Raifort
2211,1,Salsifis
2212,0,Raifort
2213,0,Poireau
2214,0,Navet
2215,1,Salsifis
2216,0,Betterave
2217,0,Ail
2218,0,Betterave
2219,0,Oignon
2220,1,Ail
2221,0,Oignon
2222,0,Oignon
2223,1,Navet
2224,1,Panais
2225,0,Betterave
2226,1,Navet
2227,1,Poireau
2228,1,Betterave
2229,0,Artichaut
2230,1,Oignon
2231,1,Salsifis
2232,0,Salsifis
2233,0,Ail
2234,1,Artichaut
2235,0,Topinambour
2236,1,Navet
2237,0,Carotte
2238,1,Carotte
2239,0,Ail
2240,0,Betterave
2241,1,Topinambour
2242,0,Ail
2243,1,Panais
2244,1,Salsifis
2245,1,Ail
2246,1,Panais
2247,1,Chou
2248,0,Topinambour
2249,1,Ail
2250,1,Salsifis
2251,0,Navet
2252,1,Raifort
2253,0,Oignon
2254,0,Ail
2255,1,Topinambour
2256,0,Poireau
2257,1,Navet
2258,0,Navet
2259,1,Topinambour
2260,1,Topinambour
2261,1,Topinambour
2262,0,Topinambour
2263,1,Navet
2264,1,Raifort
2265,1,Betterave
2266,1,Topinambour
2267,1,Carotte
2268,1,Betterave
2269,1,Oignon
2270,0,Poireau
2271,1,Salsifis
2272,0,Artichaut
2273,1,Poireau
2274,1,Artichaut
2275,0,Carotte
2276,1,Carotte
2277,0,Betterave
2278,1,Panais
2279,0,Raifort
2280,0,Betterave
2281,1,Carotte
2282,1,Navet
2283,1,Chou
2284,0,Raifort
2285,0,Panais
2286,0,Carotte
2287,1,Oignon
2288,0,Artichaut
2289,1,Betterave
2290,1,Ail
2291,0,Carotte
2292,0,Betterave
2293,1,Chou
2294,1,Chou
2295,0,Oignon
2296,0,Panais
2297,1,Raifort
2298,0,Poireau
2299,1,Poireau
2300,0,Salsifis
2301,0,Salsifis
2302,1,Ail
2303,1,Topinambour
2304,0,Chou
2305,0,Topinambour
2306,1,Raifort
2307,0,Raifort
2308,1,Topinambour
2309,1,Artichaut
2310,1,Ail
2311,1,Panais
2312,0,Artichaut
2313,0,Raifort
2314,1,Oignon
2315,0,Panais
2316,0,Chou
2317,1,Carotte
2318,1,Navet
2319,1,Salsifis
2320,0,Panais
2321,0,Raifort
2322,1,Oignon
2323,1,Artichaut
2324,0,Ail
2325,0,Betterave
2326,0,Salsifis
2327,1,Navet
2328,0,Carotte
2329,0,Artichaut
2330,0,Betterave
2331,1,Oignon
2332,0,Ail
2333,1,Ail
2334,0,Salsifis
2335,0,Panais
2336,0,Chou
2337,1,Topinambour
2338,1,Poireau
2339,1,Navet
2340,1,Artichaut
2341,1,Raifort
2342,0,Carotte
2343,0,Navet
2344,1,Carotte
2345,0,Oignon
2346,0,Ail
2347,1,Poireau
2348,1,Salsifis
2349,1,Carotte
2350,0,Artichaut
2351,1,Raifort
2352,0,Poireau
2353,1,Carotte
2354,0,Betterave
2355,0,Oignon
2356,0,Ail
2357,1,Betterave
2358,1,Navet
2359,0,Artichaut
2360,1,Navet
2361,0,Poireau
2362,1,Navet
2363,0,Navet
2364,0,Topinambour
2365,0,Navet
2366,0,Oignon
2367,1,Artichaut
2368,1,Betterave
2369,1,Oignon
2370,1,Chou
2371,0,Poireau
2372,1,Poireau
2373,0,Artichaut
2374,0,Artichaut
2375,1,Topinambour
2376,1,Betterave
2377,1,Carotte
2378,1,Betterave
2379,0,Chou
2380,1,Betterave
2381,0,Salsifis
2382,0,Raifort
2383,1,Salsifis
2384,1,Poireau
2385,1,Chou
2386,0,Artichaut
2387,1,Betterave
2388,0,Oignon
2389,0,Oignon
2390,0,Carotte
2391,1,Poireau
2392,0,Chou
2393,1,Navet
2394,0,Topinambour
2395,0,Topinambour
2396,1,Raifort
2397,1,Topinambour
2398,0,Raifort
2399,1,Artichaut
2400,0,Oignon
2401,0,Carotte
2402,1,Chou
2403,0,Ail
2404,0,Poireau
2405,0,Chou
2406,1,Ail
2407,0,Panais
2408,1,Ail
2409,0,Topinambour
2410,0,Oignon
2411,0,Panais
2412,1,Oignon
2413,0,Raifort
2414,0,Chou
2415,0,Chou
2416,0,Ail
2417,1,Panais
2418,0,Carotte
2419,1,Poireau
2420,1,Raifort
2421,0,Oignon
2422,1,Chou
2423,0,Ail
2424,0,Poireau
2425,0,Poireau
2426,1,Panais
2427,1,Artichaut
2428,0,Raifort
2429,1,Topinambour
2430,1,Raifort
2431,0,Raifort
2432,1,Poireau
2433,0,Betterave
2434,1,Salsifis
2435,0,Chou
2436,0,Carotte
2437,1,Chou
2438,1,Topinambour
2439,1,Chou
2440,1,Panais
2441,1,Artichaut
2442,0,Raifort
2443,1,Artichaut
2444,1,Oignon
2445,0,Topinambour
2446,1,Ail
2447,1,Topinambour
2448,1,Carotte
2449,1,Navet
2450,0,Betterave
2451,1,Ail
2452,0,Navet
2453,1,Chou
2454,1,Poireau
2455,1,Ail
2456,1,Navet
2457,0,Navet
2458,0,Raifort
2459,0,Raifort
2460,0,Navet
2461,1,Ail
2462,0,Artichaut
2463,0,Betterave
2464,1,Raifort
2465,1,Ail
2466,0,Ail
2467,0,Navet
2468,1,Betterave
2469,1,Poireau
2470,1,Raifort
2471,0,Betterave
2472,0,Raifort
2473,0,Ail
2474,0,Raifort
2475,0,Poireau
2476,1,Betterave
2477,0,Carotte
2478,0,Artichaut
2479,1,Artichaut
2480,1,Artichaut
2481,0,Poireau
2482,1,Ail
2483,1,Topinambour
2484,1,Oignon
2485,1,Navet
2486,0,Navet
2487,0,Oignon
2488,1,Topinambour
2489,0,Topinambour
2490,0,Artichaut
2491,0,Oignon
2492,0,Topinambour
2493,1,Chou
2494,1,Salsifis
2495,1,Poireau
2496,0,Ail
2497,0,Oignon
2498,1,Navet
2499,0,Chou
2500,0,Panais
2501,0,Topinambour
2502,0,Artichaut
2503,1,Navet
2504,1,Chou
2505,1,Topinambour
2506,1,Navet
2507,1,Ail
2508,0,Ail
2509,1,Oignon
2510,1,Artichaut
2511,0,Chou
2512,0,Artichaut
2513,0,Salsifis
2514,1,Betterave
2515,1,Carotte
2516,0,Navet
2517,1,Oignon
2518,0,Panais
2519,0,Raifort
2520,1,Salsifis
2521,1,Salsifis
2522,1,Navet
2523,0,Betterave
2524,0,Topinambour
2525,0,Raifort
2526,1,Navet
2527,0,Raifort
2528,1,Navet
2529,0,Ail
2530,1,Raifort
2531,0,Topinambour
2532,0,Raifort
2533,1,Carotte
2534,1,Artichaut
2535,1,Chou
2536,1,Ail
2537,1,Salsifis
2538,1,Panais
2539,0,Navet
2540,1,Ail
2541,0,Poireau
2542,1,Panais
2543,1,Betterave
2544,1,Betterave
2545,0,Chou
2546,0,Topinambour
2547,0,Ail
2548,1,Raifort
2549,1,Panais
2550,0,Topinambour
2551,0,Chou
2552,0,Salsifis
2553,0,Artichaut
2554,1,Carotte
2555,0,Betterave
2556,0,Artichaut
2557,1,Poireau
2558,1,Oignon
2559,1,Artichaut
2560,1,Chou
2561,0,Topinambour
2562,1,Betterave
2563,1,Ail
2564,1,Chou
2565,1,Poireau
2566,0,Navet
2567,1,Carotte
2568,1,Raifort
2569,0,Panais
2570,0,Ail
2571,0,Raifort
2572,1,Chou
2573,0,Poireau
2574,0,Oignon
2575,0,Topinambour
2576,0,Navet
2577,1,Salsifis
2578,0,Ail
2579,1,Oignon
2580,1,Betterave
2581,1,Ail
2582,1,Salsifis
2583,1,Topinambour
2584,1,Betterave
2585,0,Topinambour
2586,0,Panais
2587,1,Oignon
2588,0,Betterave
2589,0,Navet
2590,1,Carotte
2591,0,Raifort
2592,1,Salsifis
2593,1,Oignon
2594,1,Carotte
2595,0,Topinambour
2596,0,Salsifis
2597,1,Panais
2598,0,Panais
2599,0,Betterave
2600,0,Navet
2601,1,Navet
2602,1,Carotte
2603,0,Raifort
2604,1,Navet
2605,0,Artichaut
2606,1,Oignon
2607,1,Navet
2608,0,Topinambour
2609,0,Ail
2610,0,Oignon
2611,1,Salsifis
2612,1,Ail
2613,0,Betterave
2614,0,Carotte
2615,1,Raifort
2616,0,Carotte
2617,0,Salsifis
2618,0,Ail
2619,0,Artichaut
2620,1,Chou
2621,0,Oignon
2622,0,Topinambour
2623,0,Chou
2624,1,Navet
2625,1,Poireau
2626,1,Betterave
2627,1,Oignon
2628,1,Raifort
2629,0,Oignon
2630,0,Raifort
2631,1,Salsifis
2632,1,Topinambour
2633,0,Oignon
2634,0,Chou
2635,0,Artichaut
2636,0,Oignon
2637,0,Poireau
2638,1,Chou
2639,0,Raifort
2640,0,Raifort
2641,1,Oignon
2642,0,Topinambour
2643,1,Raifort
2644,0,Oignon
2645,0,Ail
2646,1,Salsifis
2647,1,Salsifis
2648,0,Raifort
2649,0,Raifort
2650,1,Oignon
2651,0,Artichaut
2652,0,Artichaut
2653,1,Navet
2654,1,Panais
2655,1,Salsifis
2656,0,Poireau
2657,1,Topinambour
2658,0,Artichaut
2659,0,Carotte
2660,1,Betterave
2661,0,Carotte
2662,0,Panais
2663,1,Raifort
2664,0,Panais
2665,0,Navet
2666,1,Carotte
2667,1,Raifort
2668,1,Oignon
2669,0,Oignon
2670,0,Oignon
2671,0,Chou
2672,0,Artichaut
2673,1,Betterave
2674,1,Salsifis
2675,0,Ail
2676,0,Panais
2677,0,Artichaut
2678,1,Topinambour
2679,1,Carotte
2680,0,Raifort
2681,0,Artichaut
2682,0,Topinambour
2683,1,Oignon
2684,1,Artichaut
2685,0,Navet
2686,1,Salsifis
2687,0,Panais
2688,0,Raifort
2689,1,Navet
2690,0,Raifort
2691,1,Ail
2692,1,Topinambour
2693,0,Betterave
2694,0,Betterave
2695,1,Poireau
2696,1,Navet
2697,0,Oignon
2698,0,Raifort
2699,1,Betterave
2700,0,Carotte
2701,1,Artichaut
2702,0,Betterave
2703,1,Oignon
2704,1,Topinambour
2705,0,Artichaut
2706,0,Topinambour
2707,1,Raifort
2708,1,Carotte
2709,1,Betterave
2710,0,Betterave
2711,1,Panais
2712,1,Carotte
2713,1,Panais
2714,0,Salsifis
2715,0,Salsifis
2716,0,Betterave
2717,1,Betterave
2718,1,Poireau
2719,1,Raifort
2720,0,Salsifis
2721,1,Oignon
2722,0,Poireau
2723,1,Topinambour
2724,1,Topinambour
2725,0,Navet
2726,0,Raifort
2727,1,Oignon
2728,0,Topinambour
2729,1,Raifort
2730,1,Raifort
2731,1,Salsifis
2732,0,Salsifis
2733,0,Poireau
2734,0,Navet
2735,1,Salsifis
2736,0,Poireau
2737,0,Topinambour
2738,0,Chou
2739,0,Artichaut
2740,0,Carotte
2741,0,Salsifis
2742,0,Salsifis
2743,0,Oignon
2744,1,Panais
2745,0,Salsifis
2746,0,Oignon
2747,0,Chou
2748,0,Oignon
2749,0,Topinambour
2750,1,Carotte
2751,0,Ail
2752,1,Topinambour
2753,1,Ail
2754,1,Navet
2755,1,Artichaut
2756,0,Artichaut
2757,0,Navet
2758,1,Betterave
2759,0,Panais
2760,0,Ail
2761,0,Navet
2762,0,Poireau
2763,0,Chou
2764,1,Artichaut
2765,0,Artichaut
2766,1,Ail
2767,1,Panais
2768,0,Raifort
2769,0,Navet
2770,1,Raifort
2771,1,Betterave
2772,0,Betterave
2773,1,Panais
2774,0,Salsifis
2775,0,Ail
2776,1,Artichaut
2777,1,Ail
2778,0,Topinambour
2779,0,Betterave
2780,1,Navet
2781,1,Oignon
2782,0,Topinambour
2783,0,Carotte
2784,1,Carotte
2785,1,Ail
2786,0,Chou
2787,1,Chou
2788,1,Salsifis
2789,1,Salsifis
2790,0,Carotte
2791,1,Salsifis
2792,0,Chou
2793,1,Poireau
2794,0,Betterave
2795,1,Navet
2796,0,Artichaut
2797,0,Navet
2798,0,Panais
2799,0,Chou
2800,1,Poireau
2801,1,Ail
2802,1,Chou
2803,1,Topinambour
2804,1,Oignon
2805,0,Betterave
2806,1,Salsifis
2807,1,Carotte
2808,0,Raifort
2809,0,Betterave
2810,1,Oignon
2811,0,Raifort
2812,1,Raifort
2813,0,Ail
2814,0,Chou
2815,0,Carotte
2816,0,Poireau
2817,1,Ail
2818,1,Topinambour
2819,0,Navet
2820,1,Topinambour
2821,1,Salsifis
2822,0,Artichaut
2823,1,Raifort
2824,0,Salsifis
2825,0,Raifort
2826,0,Poireau
2827,0,Salsifis
2828,1,Poireau
2829,0,Panais
2830,0,Ail
2831,0,Salsifis
2832,0,Chou
2833,0,Navet
2834,1,Panais
2835,0,Panais
2836,0,Ail
2837,0,Panais
2838,0,Panais
2839,0,Raifort
2840,1,Navet
2841,1,Oignon
2842,1,Chou
2843,0,Salsifis
2844,0,Salsifis
2845,0,Raifort
2846,0,Salsifis
2847,0,Chou
2848,1,Chou
2849,0,Navet
2850,1,Panais
2851,0,Navet
2852,1,Carotte
2853,0,Betterave
2854,0,Oignon
2855,0,Topinambour
2856,0,Raifort
2857,0,Chou
2858,1,Navet
2859,1,Oignon
2860,0,Topinambour
2861,0,Panais
2862,1,Navet
2863,1,Betterave
2864,1,Poireau
2865,1,Betterave
2866,0,Carotte
2867,0,Carotte
2868,1,Raifort
2869,0,Artichaut
2870,1,Chou
2871,0,Oignon
2872,0,Chou
2873,0,Salsifis
2874,0,Panais
2875,0,Topinambour
2876,1,Topinambour
2877,0,Carotte
2878,1,Navet
2879,1,Carotte
2880,1,Panais
2881,1,Navet
2882,0,Chou
2883,0,Salsifis
2884,0,Navet
2885,1,Raifort
2886,1,Carotte
2887,1,Salsifis
2888,1,Navet
2889,1,Betterave
2890,0,Carotte
2891,0,Salsifis
2892,1,Navet
2893,1,Salsifis
2894,0,Topinambour
2895,1,Navet
2896,1,Betterave
2897,0,Navet
2898,1,Poireau
2899,0,Poireau
2900,0,Topinambour
2901,1,Navet
2902,1,Salsifis
2903,0,Betterave
2904,1,Panais
2905,1,Topinambour
2906,0,Chou
2907,0,Panais
2908,1,Artichaut
2909,0,Raifort
2910,0,Topinambour
2911,1,Carotte
2912,0,Ail
2913,0,Carotte
2914,1,Chou
2915,0,Artichaut
2916,1,Panais
2917,0,Panais
2918,0,Artichaut
2919,1,Topinambour
2920,0,Salsifis
