IdL,verifie,nom
1508,1,Ail
1509,0,Navet
1510,0,Ail
1511,0,Ail
1512,0,Poireau
1513,0,Carotte
1514,1,Artichaut
1515,0,Salsifis
1516,1,Poireau
1517,1,Oignon
1518,1,Poireau
1519,0,Topinambour
1520,1,Oignon
1521,0,Poireau
1522,0,Ail
1523,1,Carotte
1524,1,Betterave
1525,0,Topinambour
1526,1,Salsifis
1527,1,Panais
1528,1,Oignon
1529,0,Salsifis
1530,0,Salsifis
1531,1,Poireau
1532,1,Betterave
1533,1,Chou
1534,0,Salsifis
1535,0,Salsifis
1536,1,Panais
1537,0,Salsifis
1538,1,Carotte
1539,0,Navet
1540,0,Topinambour
1541,0,Oignon
1542,1,Topinambour
1543,1,Betterave
1544,1,Oignon
1545,1,Poireau
1546,0,Topinambour
1547,1,Chou
1548,1,Ail
1549,0,Artichaut
1550,1,Panais
1551,0,Poireau
1552,1,Artichaut
1553,1,Poireau
1554,1,Topinambour
1555,1,Artichaut
1556,1,Carotte
1557,1,Betterave
1558,1,Ail
1559,1,Artichaut
1560,0,Salsifis
1561,1,Chou
1562,1,Navet
1563,1,Ail
1564,0,Panais
1565,0,Poireau
1566,1,Chou
1567,0,Ail
1568,1,Panais
1569,1,Poireau
1570,1,Poireau
1571,0,Salsifis
1572,1,Topinambour
1573,1,Poireau
1574,1,Topinambour
1575,0,Ail
1576,1,Ail
1577,1,Raifort
1578,0,Topinambour
1579,1,Oignon
1580,0,Ail
1581,1,Raifort
1582,0,Panais
1583,0,Artichaut
1584,1,Carotte
1585,0,Topinambour
1586,0,Betterave
1587,0,Ail
1588,0,Salsifis
1589,0,Chou
1590,0,Artichaut
1591,1,Carotte
1592,0,Salsifis
1593,1,Oignon
1594,1,Navet
1595,0,Navet
1596,1,Ail
1597,1,Navet
1598,0,Chou
1599,1,Ail
1600,1,Ail
1601,1,Chou
1602,1,Raifort
1603,0,Carotte
1604,1,Artichaut
1605,1,Artichaut
1606,1,Ail
1607,1,Betterave
1608,1,Poireau
1609,1,Carotte
1610,0,Salsifis
1611,0,Navet
1612,0,Artichaut
1613,1,Topinambour
1614,0,Betterave
1615,1,Carotte
1616,1,Raifort
1617,0,Ail
1618,1,Poireau
1619,0,Oignon
1620,0,Navet
1621,0,Betterave
1622,0,Oignon
1623,0,Betterave
1624,1,Ail
1625,1,Raifort
1626,1,Oignon
1627,1,Panais
1628,1,Raifort
1629,0,Raifort
1630,0,Oignon
1631,1,Poireau
1632,1,Panais
1633,0,Ail
1634,0,Chou
1635,1,Navet
1636,0,Ail
1637,0,Topinambour
1638,0,Carotte
1639,0,Chou
1640,1,Chou
1641,0,Topinambour
1642,0,Ail
1643,0,Raifort
1644,0,Ail
1645,0,Chou
1646,1,Betterave
1647,0,Poireau
1648,1,Betterave
1649,0,Carotte
1650,0,Topinambour
1651,0,Artichaut
1652,1,Chou
1653,1,Artichaut
1654,1,Raifort
1655,1,Chou
1656,0,Oignon
1657,0,Betterave
1658,0,Ail
1659,1,Topinambour
1660,0,Poireau
1661,1,Ail
1662,0,Carotte
1663,1,Navet
1664,1,Panais
1665,1,Panais
1666,0,Navet
1667,1,Poireau
1668,0,Ail
1669,0,Carotte
1670,1,Artichaut
1671,0,Raifort
1672,1,Betterave
1673,0,Oignon
1674,0,Oignon
1675,1,Navet
1676,0,Panais
1677,0,Poireau
1678,1,Salsifis
1679,1,Artichaut
1680,1,Navet
1681,1,Betterave
1682,1,Ail
1683,0,Betterave
1684,1,Chou
1685,1,Carotte
1686,1,Oignon
1687,0,Panais
1688,1,Carotte
1689,0,Panais
1690,0,Topinambour
1691,0,Chou
1692,1,Betterave
1693,1,Topinambour
1694,0,Oignon
1695,0,Carotte
1696,1,Oignon
1697,1,Panais
1698,0,Raifort
1699,0,Carotte
1700,0,Ail
1701,1,Oignon
1702,1,Ail
1703,1,Oignon
1704,1,Oignon
1705,0,Oignon
1706,0,Betterave
1707,1,Raifort
1708,0,Oignon
1709,0,Salsifis
1710,1,Poireau
1711,0,Carotte
1712,0,Panais
1713,1,Salsifis
1714,0,Ail
1715,1,Poireau
1716,0,Ail
1717,0,Artichaut
1718,1,Salsifis
1719,1,Artichaut
1720,1,Panais
1721,0,Navet
1722,1,Navet
1723,1,Salsifis
1724,0,Raifort
1725,1,Navet
1726,0,Salsifis
1727,1,Ail
1728,1,Carotte
1729,1,Oignon
1730,0,Salsifis
1731,1,Chou
1732,0,Raifort
1733,1,Raifort
1734,1,Panais
1735,0,Navet
1736,1,Poireau
1737,1,Ail
1738,1,Betterave
1739,1,Panais
1740,0,Raifort
1741,0,Poireau
1742,1,Oignon
1743,1,Betterave
1744,1,Raifort
1745,1,Betterave
1746,1,Oignon
1747,1,Oignon
1748,1,Artichaut
1749,1,Betterave
1750,0,Topinambour
1751,1,Topinambour
1752,1,Topinambour
1753,0,Navet
1754,0,Oignon
1755,0,Oignon
1756,1,Carotte
1757,0,Salsifis
1758,1,Panais
1759,1,Navet
1760,0,Poireau
1761,0,Panais
1762,0,Raifort
1763,0,Topinambour
1764,1,Chou
1765,0,Ail
1766,1,Betterave
1767,1,Panais
1768,0,Artichaut
1769,1,Poireau
1770,1,Oignon
1771,0,Betterave
1772,1,Panais
1773,1,Carotte
1774,0,Navet
1775,1,Artichaut
1776,1,Chou
1777,0,Raifort
1778,0,Panais
1779,1,Salsifis
1780,1,Ail
1781,1,Raifort
1782,0,Topinambour
1783,1,Oignon
1784,1,Raifort
1785,0,Navet
1786,1,Carotte
1787,1,Ail
1788,0,Raifort
1789,0,Salsifis
1790,0,Raifort
1791,0,Chou
1792,0,Salsifis
1793,1,Carotte
1794,0,Poireau
1795,1,Raifort
1796,0,Ail
1797,0,Panais
1798,1,Betterave
1799,0,Salsifis
1800,0,Salsifis
1801,0,Navet
1802,0,Oignon
1803,1,Chou
1804,1,Carotte
1805,0,Artichaut
1806,0,Oignon
1807,0,Chou
1808,0,Salsifis
1809,1,Carotte
1810,0,Poireau
1811,0,Carotte
1812,1,Navet
1813,1,Oignon
1814,1,Chou
1815,0,Ail
1816,0,Carotte
1817,0,Topinambour
1818,1,Poireau
1819,0,Chou
1820,0,Ail
1821,1,Panais
1822,0,Navet
1823,1,Panais
1824,0,Panais
1825,1,Carotte
1826,0,Oignon
1827,0,Betterave
1828,1,Oignon
1829,0,Artichaut
1830,0,Ail
1831,0,Oignon
1832,1,Carotte
1833,0,Artichaut
1834,0,Artichaut
1835,1,Betterave
1836,1,Oignon
1837,0,Betterave
1838,1,Ail
1839,0,Panais
1840,0,Topinambour
1841,0,Ail
1842,1,Raifort
1843,1,Artichaut
1844,0,Oignon
1845,0,Artichaut
1846,0,Raifort
1847,1,Salsifis
1848,1,Chou
1849,0,Carotte
1850,1,Salsifis
1851,0,Salsifis
1852,0,Carotte
1853,0,Betterave
1854,0,Ail
1855,0,Topinambour
1856,0,Poireau
1857,1,Topinambour
1858,0,Topinambour
1859,1,Ail
1860,0,Panais
1861,0,Betterave
1862,1,Carotte
1863,1,Panais
1864,1,Ail
1865,0,Chou
1866,0,Betterave
1867,1,Artichaut
1868,1,Raifort
1869,0,Oignon
1870,0,Carotte
1871,1,Poireau
1872,0,Carotte
1873,1,Artichaut
1874,0,Navet
1875,0,Raifort
1876,0,Panais
1877,1,Panais
1878,1,Raifort
1879,0,Carotte
1880,1,Salsifis
1881,1,Oignon
1882,1,Salsifis
1883,0,Panais
1884,0,Salsifis
1885,0,Carotte
1886,1,Carotte
1887,1,Artichaut
1888,1,Betterave
1889,0,Betterave
1890,1,Topinambour
1891,1,Panais
1892,1,Carotte
1893,1,Navet
1894,0,Carotte
1895,1,Raifort
1896,1,Chou
1897,0,Poireau
1898,1,Salsifis
1899,0,Carotte
1900,0,Carotte
1901,0,Oignon
1902,1,Salsifis
1903,0,Ail
1904,0,Ail
1905,0,Panais
1906,1,Salsifis
1907,1,Carotte
1908,0,Topinambour
1909,0,Poireau
1910,0,Artichaut
1911,0,Oignon
1912,0,Betterave
1913,1,Topinambour
1914,0,Betterave
1915,1,Ail
1916,1,Ail
1917,1,Salsifis
1918,1,Carotte
1919,0,Betterave
1920,1,Betterave
1921,0,Oignon
1922,0,Betterave
1923,0,Navet
1924,0,Topinambour
1925,1,Topinambour
1926,1,Oignon
1927,1,Ail
1928,0,Ail
1929,1,Oignon
1930,0,Ail
1931,0,Chou
1932,0,Raifort
1933,1,Navet
1934,1,Ail
1935,0,Topinambour
1936,1,Raifort
1937,0,Ail
1938,1,Topinambour
1939,0,Betterave
1940,0,Raifort
1941,0,Panais
1942,0,Salsifis
1943,1,Salsifis
1944,1,Chou
1945,1,Ail
1946,0,Carotte
1947,1,Betterave
1948,1,Betterave
1949,1,Carotte
1950,1,Chou
1951,0,Ail
1952,1,Poireau
1953,0,Betterave
1954,0,Carotte
1955,1,Carotte
1956,0,Topinambour
1957,0,Salsifis
1958,1,Panais
1959,0,Navet
1960,1,Salsifis
1961,1,Poireau
1962,0,Carotte
1963,1,Navet
1964,1,Betterave
1965,0,Ail
1966,0,Raifort
1967,0,Raifort
1968,1,Ail
1969,1,Chou
1970,1,Topinambour
1971,0,Navet
1972,1,Navet
1973,1,Oignon
1974,1,Chou
1975,0,Panais
1976,1,Chou
1977,0,Betterave
1978,1,Betterave
1979,1,Carotte
1980,1,Poireau
1981,1,Carotte
1982,0,Salsifis
1983,0,Ail
1984,0,Navet
1985,1,Artichaut
1986,1,Poireau
1987,1,Panais
1988,1,Salsifis
1989,1,Betterave
1990,0,Ail
1991,1,Oignon
1992,1,Oignon
1993,0,Salsifis
1994,1,Topinambour
1995,0,Artichaut
1996,1,Betterave
1997,0,Ail
1998,0,Topinambour
1999,0,Artichaut
2000,0,Ail
2001,0,Panais
2002,0,Navet
2003,0,Chou
2004,0,Ail
2005,0,Ail
2006,1,Poireau
2007,1,Artichaut
2008,1,Navet
2009,0,Betterave
2010,0,Salsifis
2011,0,Poireau
2012,0,Panais
2013,0,Poireau
2014,0,Carotte
2015,1,Topinambour
2016,1,Poireau
2017,1,Topinambour
2018,0,Chou
2019,1,Navet
2020,0,Raifort
2021,0,Poireau
2022,0,Oignon
2023,0,Navet
2024,0,Salsifis
2025,1,Panais
2026,0,Betterave
2027,1,Betterave
2028,1,Carotte
2029,1,Raifort
2030,0,Salsifis
2031,0,Poireau
2032,0,Chou
2033,0,Poireau
2034,1,Betterave
2035,1,Chou
2036,0,Topinambour
2037,0,Salsifis
2038,1,Betterave
2039,1,Panais
2040,0,Navet
2041,1,Oignon
2042,0,Raifort
2043,0,Salsifis
2044,0,Artichaut
2045,1,Carotte
2046,1,Ail
2047,0,Carotte
2048,0,Chou
2049,0,Navet
2050,0,Navet
2051,1,Ail
2052,0,Poireau
2053,0,Raifort
2054,1,Raifort
2055,0,Carotte
2056,0,Artichaut
2057,1,Salsifis
2058,1,Poireau
2059,1,Oignon
2060,0,Betterave
2061,0,Artichaut
2062,1,Ail
2063,0,Poireau
2064,0,Navet
2065,0,Salsifis
2066,1,Salsifis
2067,0,Salsifis
2068,1,Poireau
2069,1,Carotte
2070,1,Salsifis
2071,1,Salsifis
2072,1,Navet
2073,0,Oignon
2074,1,Topinambour
2075,0,Raifort
2076,0,Oignon
2077,0,Betterave
2078,1,Raifort
2079,0,Oignon
2080,1,Ail
2081,1,Topinambour
2082,1,Raifort
2083,1,Ail
2084,0,Raifort
2085,0,Salsifis
2086,0,Navet
2087,1,Oignon
2088,1,Salsifis
2089,0,Panais
2090,0,Ail
2091,0,Oignon
2092,1,Raifort
2093,1,Oignon
2094,0,Oignon
2095,0,Oignon
2096,0,Panais
2097,1,Topinambour
2098,1,Ail
2099,1,Raifort
2100,1,Topinambour
2101,1,Salsifis
2102,1,Raifort
2103,1,Navet
2104,1,Oignon
2105,0,Chou
2106,0,Topinambour
2107,1,Poireau
2108,0,Oignon
2109,1,Chou
2110,1,Navet
2111,1,Artichaut
2112,1,Navet
2113,0,Chou
2114,0,Raifort
2115,1,Chou
2116,0,Chou
2117,0,Chou
2118,1,Salsifis
2119,1,Ail
2120,1,Chou
2121,1,Salsifis
2122,1,Salsifis
2123,1,Poireau
2124,1,Ail
2125,0,Poireau
2126,1,Betterave
2127,0,Panais
2128,1,Carotte
2129,1,Poireau
2130,1,Ail
2131,0,Panais
2132,0,Navet
2133,0,Chou
2134,0,Ail
2135,0,Betterave
2136,1,Panais
2137,1,Salsifis
2138,1,Ail
2139,1,Navet
2140,1,Salsifis
2141,0,Artichaut
2142,0,Chou
2143,0,Betterave
2144,1,Navet
2145,0,Chou
2146,0,Panais
2147,0,Navet
2148,1,Panais
2149,1,Chou
2150,1,Oignon
2151,0,Topinambour
2152,1,Artichaut
2153,0,Poireau
2154,0,Betterave
2155,0,Ail
2156,1,Oignon
2157,1,Navet
2158,0,Poireau
2159,0,Betterave
2160,1,Betterave
2161,1,Topinambour
2162,1,Raifort
2163,0,Salsifis
2164,0,Carotte
2165,1,Topinambour
2166,1,Betterave
2167,1,Oignon
2168,1,Oignon
2169,1,Chou
2170,0,Ail
2171,1,Artichaut
2172,0,Panais
2173,0,Betterave
2174,1,Chou
2175,0,Carotte
2176,0,Betterave
2177,0,Navet
2178,0,Betterave
2179,0,Artichaut
2180,1,Salsifis
2181,1,Salsifis
2182,1,Oignon
2183,0,Topinambour
2184,1,Salsifis
2185,1,Betterave
2186,1,Raifort
2187,1,Carotte
2188,1,Chou
2189,0,Panais
2190,0,Poireau
2191,0,Salsifis
2192,1,Poireau
2193,0,Topinambour
2194,0,Betterave
2195,1,Poireau
2196,1,Oignon
2197,0,Oignon
2198,0,Poireau
2199,1,Chou
2200,1,Artichaut
2201,1,Carotte
2202,1,Navet
2203,1,Poireau
2204,1,Artichaut
2205,1,Poireau
2206,1,Chou
2207,1,Artichaut
2208,0,Salsifis
2209,0,Artichaut
2210,1,Carotte
2211,1,Chou
2212,1,Carotte
2213,1,Oignon
2214,1,Poireau
2215,0,Navet
2216,1,Salsifis
2217,1,Ail
2218,1,Topinambour
2219,1,Carotte
2220,0,Topinambour
2221,0,Poireau
2222,0,Poireau
2223,1,Oignon
2224,1,Raifort
2225,0,Salsifis
2226,0,Artichaut
2227,1,Ail
2228,1,Artichaut
2229,1,Panais
2230,0,Navet
2231,0,Ail
2232,1,Oignon
2233,1,Poireau
2234,1,Chou
2235,1,Ail
2236,1,Chou
2237,1,Ail
2238,1,Carotte
2239,0,Navet
2240,1,Artichaut
2241,1,Chou
2242,0,Chou
2243,1,Chou
2244,0,Salsifis
2245,0,Topinambour
2246,1,Chou
2247,0,Betterave
2248,1,Artichaut
2249,0,Raifort
2250,1,Panais
2251,0,Panais
2252,0,Panais
2253,0,Ail
2254,1,Artichaut
2255,1,Topinambour
2256,0,Panais
2257,0,Topinambour
2258,1,Oignon
2259,0,Ail
2260,1,Raifort
2261,1,Panais
2262,1,Carotte
2263,1,Poireau
2264,1,Oignon
2265,0,Ail
2266,0,Panais
2267,0,Oignon
2268,1,Betterave
2269,0,Topinambour
2270,0,Carotte
2271,1,Raifort
2272,0,Navet
2273,1,Salsifis
2274,0,Chou
2275,0,Poireau
2276,1,Carotte
2277,1,Raifort
2278,0,Navet
2279,1,Panais
2280,0,Chou
2281,0,Chou
2282,0,Oignon
2283,0,Salsifis
2284,1,Ail
2285,0,Betterave
2286,1,Poireau
2287,1,Raifort
2288,1,Salsifis
2289,1,Salsifis
2290,1,Salsifis
2291,1,Ail
2292,1,Artichaut
2293,1,Topinambour
2294,0,Artichaut
2295,0,Chou
2296,1,Artichaut
2297,1,Raifort
2298,0,Salsifis
2299,1,Salsifis
2300,0,Oignon
2301,0,Oignon
2302,0,Raifort
2303,1,Panais
2304,1,Navet
2305,0,Betterave
2306,0,Raifort
2307,1,Panais
2308,1,Salsifis
2309,1,Betterave
2310,0,Navet
2311,0,Topinambour
2312,0,Chou
2313,0,Panais
2314,0,Salsifis
2315,1,Oignon
2316,0,Artichaut
2317,0,Topinambour
2318,0,Artichaut
2319,0,Topinambour
2320,0,Ail
2321,0,Chou
2322,0,Poireau
2323,1,Betterave
2324,0,Poireau
2325,1,Betterave
2326,0,Ail
2327,1,Chou
2328,0,Panais
2329,0,Raifort
2330,1,Carotte
2331,0,Navet
2332,0,Topinambour
2333,0,Carotte
2334,0,Salsifis
2335,1,Artichaut
2336,1,Panais
2337,1,Carotte
2338,1,Oignon
2339,0,Chou
2340,1,Salsifis
2341,0,Betterave
2342,1,Oignon
2343,0,Oignon
2344,0,Carotte
2345,1,Navet
2346,0,Topinambour
2347,1,Raifort
2348,0,Salsifis
2349,0,Salsifis
2350,1,Ail
2351,1,Carotte
2352,0,Ail
2353,1,Ail
2354,0,Betterave
2355,1,Betterave
2356,1,Navet
2357,0,Betterave
2358,0,Oignon
2359,0,Raifort
2360,0,Oignon
2361,0,Panais
2362,0,Ail
2363,0,Salsifis
2364,0,Chou
2365,1,Carotte
2366,0,Artichaut
2367,1,Raifort
2368,0,Poireau
2369,0,Chou
2370,1,Carotte
2371,1,Navet
2372,1,Chou
2373,0,Carotte
2374,0,Oignon
2375,1,Chou
2376,1,Betterave
2377,1,Navet
2378,1,Oignon
2379,0,Carotte
2380,1,Chou
2381,1,Raifort
2382,1,Topinambour
2383,0,Raifort
2384,0,Topinambour
2385,0,Oignon
2386,0,Artichaut
2387,0,Panais
2388,1,Panais
2389,0,Ail
2390,0,Ail
2391,1,Salsifis
2392,0,Betterave
2393,0,Panais
2394,1,Raifort
2395,0,Navet
2396,0,Salsifis
2397,1,Raifort
2398,0,Ail
2399,1,Oignon
2400,0,Oignon
2401,1,Carotte
2402,1,Artichaut
2403,0,Carotte
2404,0,Salsifis
2405,0,Navet
2406,1,Oignon
2407,1,Panais
2408,1,Chou
2409,1,Topinambour
2410,0,Chou
2411,0,Betterave
2412,0,Raifort
2413,0,Raifort
2414,1,Salsifis
2415,1,Topinambour
2416,1,Topinambour
2417,1,Salsifis
2418,1,Topinambour
2419,0,Poireau
2420,0,Chou
2421,0,Ail
2422,1,Poireau
2423,0,Poireau
2424,0,Navet
2425,1,Topinambour
2426,0,Raifort
2427,1,Panais
2428,0,Oignon
2429,1,Ail
2430,1,Raifort
2431,1,Ail
2432,1,Ail
2433,1,Navet
2434,0,Navet
2435,0,Panais
2436,0,Panais
2437,1,Salsifis
2438,1,Poireau
2439,0,Navet
2440,0,Poireau
2441,0,Raifort
2442,0,Poireau
2443,1,Navet
2444,0,Panais
2445,1,Poireau
2446,1,Betterave
2447,0,Poireau
2448,0,Betterave
2449,1,Salsifis
2450,0,Topinambour
2451,0,Navet
2452,0,Poireau
2453,0,Panais
2454,0,Carotte
2455,1,Ail
2456,0,Raifort
2457,0,Carotte
2458,1,Betterave
2459,0,Chou
2460,1,Raifort
2461,0,Carotte
2462,1,Carotte
2463,0,Chou
2464,0,Artichaut
2465,1,Ail
2466,1,Artichaut
2467,0,Raifort
2468,0,Raifort
2469,0,Oignon
2470,1,Oignon
2471,1,Salsifis
2472,0,Raifort
2473,0,Chou
2474,0,Navet
2475,1,Poireau
2476,0,Raifort
2477,0,Raifort
2478,1,Chou
2479,1,Salsifis
2480,0,Topinambour
2481,1,Poireau
2482,1,Chou
2483,1,Oignon
2484,1,Carotte
2485,1,Oignon
2486,1,Topinambour
2487,1,Poireau
2488,1,Topinambour
2489,1,Navet
2490,1,Topinambour
2491,1,Topinambour
2492,1,Ail
2493,0,Ail
2494,1,Oignon
2495,0,Navet
2496,0,Ail
2497,1,Poireau
2498,0,Artichaut
2499,0,Betterave
2500,1,Oignon
2501,0,Oignon
2502,1,Salsifis
2503,0,Oignon
2504,1,Betterave
2505,0,Raifort
2506,1,Navet
2507,0,Navet
2508,1,Raifort
2509,1,Navet
2510,0,Betterave
2511,0,Raifort
2512,0,Topinambour
2513,0,Raifort
2514,1,Oignon
2515,0,Raifort
2516,0,Raifort
2517,0,Panais
2518,1,Oignon
2519,0,Ail
2520,1,Salsifis
2521,1,Raifort
2522,1,Artichaut
2523,0,Topinambour
2524,1,Chou
2525,0,Betterave
2526,1,Raifort
2527,1,Poireau
2528,0,Betterave
2529,0,Salsifis
2530,1,Ail
2531,1,Ail
2532,1,Raifort
2533,1,Navet
2534,1,Carotte
2535,0,Artichaut
2536,0,Salsifis
2537,1,Salsifis
2538,0,Raifort
2539,0,Ail
2540,1,Salsifis
2541,1,Chou
2542,0,Topinambour
2543,0,Navet
2544,1,Artichaut
2545,0,Betterave
2546,1,Salsifis
2547,0,Artichaut
2548,0,Betterave
2549,0,Carotte
2550,1,Betterave
2551,1,Topinambour
2552,1,Raifort
2553,1,Artichaut
2554,1,Artichaut
2555,1,Topinambour
2556,0,Salsifis
2557,0,Ail
2558,1,Poireau
2559,0,Carotte
2560,0,Artichaut
2561,0,Panais
2562,0,Oignon
2563,1,Artichaut
2564,0,Oignon
2565,1,Betterave
2566,1,Panais
2567,0,Oignon
2568,0,Chou
2569,0,Chou
2570,0,Panais
2571,0,Carotte
2572,1,Raifort
2573,1,Chou
2574,1,Navet
2575,1,Panais
2576,0,Chou
2577,1,Raifort
2578,1,Oignon
2579,0,Betterave
2580,1,Raifort
2581,0,Carotte
2582,0,Chou
2583,1,Topinambour
2584,0,Panais
2585,0,Panais
2586,0,Topinambour
2587,1,Navet
2588,0,Salsifis
2589,0,Navet
2590,0,Topinambour
2591,0,Poireau
2592,1,Chou
2593,1,Topinambour
2594,0,Navet
2595,0,Artichaut
2596,0,Ail
2597,1,Raifort
2598,0,Panais
2599,1,Topinambour
2600,0,Betterave
2601,1,Artichaut
2602,0,Artichaut
2603,0,Oignon
2604,0,Salsifis
2605,0,Panais
2606,0,Raifort
2607,0,Raifort
2608,1,Panais
2609,1,Topinambour
2610,1,Betterave
2611,0,Carotte
2612,0,Salsifis
2613,1,Navet
2614,1,Poireau
2615,1,Topinambour
2616,1,Betterave
2617,1,Navet
2618,0,Salsifis
2619,1,Ail
2620,0,Betterave
2621,1,Carotte
2622,0,Oignon
2623,0,Betterave
2624,0,Oignon
2625,1,Carotte
2626,0,Chou
2627,0,Carotte
2628,0,Ail
2629,0,Poireau
2630,1,Oignon
2631,0,Panais
2632,0,Betterave
2633,0,Navet
2634,0,Navet
2635,1,Betterave
2636,0,Topinambour
2637,0,Chou
2638,0,Oignon
2639,1,Topinambour
2640,1,Artichaut
2641,1,Oignon
2642,1,Topinambour
2643,1,Carotte
2644,1,Ail
2645,0,Artichaut
2646,0,Poireau
2647,1,Raifort
2648,1,Topinambour
2649,1,Artichaut
2650,1,Artichaut
2651,1,Poireau
2652,1,Carotte
2653,0,Panais
2654,0,Betterave
2655,1,Ail
2656,1,Betterave
2657,1,Oignon
2658,1,Poireau
2659,0,Topinambour
2660,1,Artichaut
2661,0,Topinambour
2662,0,Ail
2663,0,Artichaut
2664,1,Poireau
2665,0,Ail
2666,1,Oignon
2667,1,Poireau
2668,0,Ail
2669,0,Artichaut
2670,0,Salsifis
2671,0,Betterave
2672,1,Navet
2673,0,Panais
2674,1,Carotte
2675,0,Oignon
2676,0,Raifort
2677,0,Topinambour
2678,1,Topinambour
2679,1,Carotte
2680,1,Oignon
2681,0,Betterave
2682,1,Oignon
2683,1,Navet
2684,0,Navet
2685,1,Ail
2686,0,Poireau
2687,0,Carotte
2688,1,Betterave
2689,1,Artichaut
2690,0,Navet
2691,1,Chou
2692,0,Oignon
2693,0,Navet
2694,0,Ail
2695,1,Navet
2696,1,Navet
2697,0,Chou
2698,0,Artichaut
2699,0,Topinambour
2700,0,Betterave
2701,0,Artichaut
2702,0,Raifort
2703,0,Chou
2704,0,Ail
2705,0,Chou
2706,1,Chou
2707,1,Panais
2708,1,Chou
2709,0,Chou
2710,0,Navet
2711,0,Carotte
2712,1,Navet
2713,1,Artichaut
2714,1,Chou
2715,0,Poireau
2716,0,Raifort
2717,0,Salsifis
2718,1,Topinambour
2719,1,Navet
2720,1,Chou
2721,1,Artichaut
2722,0,Salsifis
2723,0,Topinambour
2724,0,Raifort
2725,1,Carotte
2726,0,Raifort
2727,0,Carotte
2728,0,Topinambour
2729,1,Chou
2730,0,Carotte
2731,0,Raifort
2732,1,Navet
2733,1,Navet
2734,0,Chou
2735,1,Chou
2736,0,Ail
2737,0,Navet
2738,1,Ail
2739,1,Raifort
2740,1,Panais
2741,0,Panais
2742,1,Raifort
2743,0,Ail
2744,1,Raifort
2745,1,Artichaut
2746,0,Ail
2747,0,Artichaut
2748,0,Navet
2749,0,Artichaut
2750,1,Chou
2751,1,Topinambour
2752,1,Raifort
2753,0,Navet
2754,0,Topinambour
2755,1,Navet
2756,0,Navet
2757,0,Oignon
2758,1,Ail
2759,0,Topinambour
2760,1,Artichaut
2761,0,Chou
2762,0,Topinambour
2763,1,Artichaut
2764,1,Poireau
2765,1,Oignon
2766,1,Oignon
2767,0,Betterave
2768,0,Oignon
2769,1,Poireau
2770,0,Topinambour
2771,0,Topinambour
2772,0,Oignon
2773,0,Ail
2774,1,Betterave
2775,1,Oignon
2776,0,Carotte
2777,0,Panais
2778,0,Betterave
2779,1,Chou
2780,1,Chou
2781,1,Artichaut
2782,0,Betterave
2783,1,Carotte
2784,1,Chou
2785,1,Salsifis
2786,1,Raifort
2787,0,Artichaut
2788,0,Ail
2789,0,Topinambour
2790,1,Poireau
2791,1,Ail
2792,1,Poireau
2793,0,Salsifis
2794,1,Panais
2795,0,Ail
2796,1,Betterave
2797,0,Poireau
2798,1,Artichaut
2799,1,Poireau
2800,0,Raifort
2801,0,Betterave
2802,0,Betterave
2803,1,Raifort
2804,0,Chou
2805,1,Oignon
2806,0,Navet
2807,0,Chou
2808,0,Oignon
2809,1,Salsifis
2810,1,Navet
2811,1,Raifort
2812,1,Navet
2813,1,Chou
2814,1,Navet
2815,0,Poireau
2816,0,Salsifis
2817,0,Poireau
2818,1,Betterave
2819,0,Topinambour
2820,0,Artichaut
2821,0,Topinambour
2822,0,Betterave
2823,0,Poireau
2824,1,Carotte
2825,1,Chou
2826,0,Oignon
2827,0,Artichaut
2828,0,Oignon
2829,1,Artichaut
2830,0,Salsifis
2831,1,Oignon
2832,1,Carotte
2833,0,Raifort
2834,0,Topinambour
2835,1,Betterave
2836,1,Chou
2837,0,Navet
2838,1,Raifort
2839,1,Navet
2840,1,Topinambour
2841,0,Raifort
2842,0,Topinambour
2843,0,Carotte
2844,1,Oignon
2845,1,Panais
2846,1,Navet
2847,1,Ail
2848,0,Topinambour
2849,0,Poireau
2850,1,Topinambour
2851,0,Salsifis
2852,1,Artichaut
2853,0,Ail
2854,0,Panais
2855,0,Poireau
2856,1,Salsifis
2857,0,Artichaut
2858,1,Chou
2859,0,Artichaut
2860,1,Ail
2861,1,Navet
2862,1,Raifort
2863,1,Carotte
2864,0,Chou
2865,1,Navet
2866,0,Poireau
2867,0,Salsifis
2868,0,Panais
2869,1,Ail
2870,1,Chou
2871,1,Panais
2872,0,Artichaut
2873,1,Raifort
2874,1,Oignon
2875,1,Navet
2876,1,Panais
2877,0,Salsifis
2878,0,Poireau
2879,1,Topinambour
2880,0,Chou
2881,1,Ail
2882,1,Topinambour
2883,1,Raifort
2884,0,Poireau
2885,0,Artichaut
2886,1,Salsifis
2887,1,Ail
2888,0,Poireau
2889,0,Artichaut
2890,1,Poireau
2891,0,Salsifis
2892,0,Poireau
2893,0,Oignon
2894,1,Betterave
2895,1,Ail
2896,1,Betterave
2897,1,Salsifis
2898,1,Chou
2899,0,Navet
2900,0,Oignon
2901,0,Panais
2902,0,Poireau
2903,0,Raifort
2904,1,Panais
2905,1,Salsifis
2906,1,Betterave
2907,0,Panais
2908,0,Carotte
2909,1,Panais
2910,1,Betterave
2911,1,Oignon
2912,1,Poireau
2913,0,Navet
2914,1,Chou
2915,1,Ail
2916,1,Chou
2917,0,Raifort
2918,1,Ail
2919,0,Topinambour
