IdL,verifie,nom
1509,0,Topinambour
1510,1,Artichaut
1511,0,Poireau
1512,0,Raifort
1513,1,Oignon
1514,1,Topinambour
1515,1,Artichaut
1516,1,Chou
1517,0,Poireau
1518,1,Chou
1519,1,Poireau
1520,0,Topinambour
1521,1,Navet
1522,0,Navet
1523,0,Ail
1524,0,Poireau
1525,1,Poireau
1526,1,Carotte
1527,1,Oignon
1528,1,Chou
1529,1,Artichaut
1530,1,Poireau
1531,0,Ail
1532,1,Oignon
1533,1,Navet
1534,0,Betterave
1535,0,Betterave
1536,0,Poireau
1537,1,Betterave
1538,1,Raifort
1539,1,Navet
1540,0,Topinambour
1541,1,Carotte
1542,1,Betterave
1543,0,Chou
1544,0,Navet
1545,0,Salsifis
1546,0,Chou
1547,1,Oignon
1548,0,Salsifis
1549,0,Salsifis
1550,1,Poireau
1551,1,Panais
1552,0,Artichaut
1553,0,Betterave
1554,1,Salsifis
1555,1,Raifort
1556,1,Chou
1557,1,Carotte
1558,0,Artichaut
1559,1,Carotte
1560,0,Panais
1561,1,Oignon
1562,1,Artichaut
1563,0,Oignon
1564,1,Ail
1565,1,Topinambour
1566,1,Panais
1567,1,Salsifis
1568,1,Carotte
1569,1,Poireau
1570,0,Raifort
1571,0,Navet
1572,0,Artichaut
1573,0,Topinambour
1574,1,Carotte
1575,1,Betterave
1576,0,Poireau
1577,0,Poireau
1578,0,Artichaut
1579,1,Carotte
1580,1,Salsifis
1581,0,Raifort
1582,1,Raifort
1583,0,Artichaut
1584,0,Topinambour
1585,1,Raifort
1586,0,Poireau
1587,1,Raifort
1588,0,Navet
1589,0,Chou
1590,0,Ail
1591,1,Salsifis
1592,1,Topinambour
1593,0,Panais
1594,0,Chou
1595,1,Topinambour
1596,0,Poireau
1597,1,Panais
1598,1,Poireau
1599,1,Betterave
1600,1,Navet
1601,1,Chou
1602,0,Betterave
1603,0,Betterave
1604,1,Panais
1605,1,Raifort
1606,0,Artichaut
1607,0,Chou
1608,0,Carotte
1609,0,Ail
1610,0,Ail
1611,1,Panais
1612,0,Ail
1613,0,Chou
1614,0,Oignon
1615,0,Chou
1616,0,Salsifis
1617,1,Betterave
1618,1,Artichaut
1619,1,Poireau
1620,0,Oignon
1621,1,Ail
1622,1,Panais
1623,1,Oignon
1624,0,Poireau
1625,1,Salsifis
1626,0,Panais
1627,0,Chou
1628,1,Panais
1629,1,Salsifis
1630,0,Panais
1631,0,Panais
1632,1,Navet
1633,1,Carotte
1634,1,Betterave
1635,1,Navet
1636,1,Navet
1637,0,Panais
1638,0,Raifort
1639,0,Topinambour
1640,0,Artichaut
1641,0,Ail
1642,1,Raifort
1643,1,Topinambour
1644,0,Poireau
1645,0,Betterave
1646,0,Panais
1647,0,Carotte
1648,1,Chou
1649,1,Navet
1650,1,Betterave
1651,0,Panais
1652,1,Topinambour
1653,0,Artichaut
1654,1,Panais
1655,0,Chou
1656,1,Panais
1657,1,Navet
1658,0,Salsifis
1659,1,Chou
1660,0,Topinambour
1661,1,Chou
1662,0,Oignon
1663,1,Ail
1664,1,Topinambour
1665,1,Topinambour
1666,1,Carotte
1667,0,Navet
1668,1,Poireau
1669,0,Betterave
1670,1,Topinambour
1671,1,Salsifis
1672,0,Navet
1673,1,Oignon
1674,1,Chou
1675,0,Panais
1676,1,Salsifis
1677,0,Ail
1678,0,Carotte
1679,1,Raifort
1680,1,Chou
1681,0,Raifort
1682,1,Navet
1683,1,Navet
1684,0,Artichaut
1685,0,Betterave
1686,1,Chou
1687,1,Topinambour
1688,0,Salsifis
1689,0,Topinambour
1690,1,Panais
1691,0,Poireau
1692,1,Topinambour
1693,1,Raifort
1694,0,Poireau
1695,0,Carotte
1696,1,Salsifis
1697,0,Oignon
1698,1,Ail
1699,0,Ail
1700,1,Topinambour
1701,0,Betterave
1702,0,Navet
1703,1,Raifort
1704,1,Navet
1705,0,Ail
1706,0,Chou
1707,0,Salsifis
1708,1,Salsifis
1709,0,Navet
1710,0,Carotte
1711,1,Betterave
1712,1,Navet
1713,0,Artichaut
1714,0,Salsifis
1715,0,Salsifis
1716,0,Salsifis
1717,0,Oignon
1718,0,Poireau
1719,1,Panais
1720,1,Chou
1721,0,Artichaut
1722,0,Ail
1723,0,Carotte
1724,0,Raifort
1725,0,Oignon
1726,0,Carotte
1727,0,Chou
1728,0,Oignon
1729,0,Poireau
1730,1,Topinambour
1731,1,Poireau
1732,0,Panais
1733,1,Betterave
1734,1,Topinambour
1735,1,Ail
1736,0,Artichaut
1737,0,Carotte
1738,0,Panais
1739,0,Raifort
1740,0,Ail
1741,0,Panais
1742,1,Topinambour
1743,0,Chou
1744,1,Panais
1745,1,Raifort
1746,1,Betterave
1747,1,Panais
1748,1,Panais
1749,0,Ail
1750,0,Chou
1751,0,Carotte
1752,0,Ail
1753,0,Oignon
1754,1,Navet
1755,1,Betterave
1756,1,Poireau
1757,1,Ail
1758,1,Navet
1759,0,Raifort
1760,0,Carotte
1761,0,Raifort
1762,1,Oignon
1763,0,Panais
1764,0,Panais
1765,0,Ail
1766,0,Salsifis
1767,0,Salsifis
1768,1,Topinambour
1769,1,Ail
1770,0,Poireau
1771,1,Ail
1772,1,Topinambour
1773,0,Betterave
1774,1,Oignon
1775,0,Raifort
1776,1,Salsifis
1777,0,Salsifis
1778,0,Salsifis
1779,0,Ail
1780,0,Ail
1781,1,Betterave
1782,0,Navet
1783,0,Raifort
1784,1,Oignon
1785,0,Chou
1786,0,Topinambour
1787,0,Artichaut
1788,0,Artichaut
1789,1,Navet
1790,1,Betterave
1791,0,Chou
1792,1,Betterave
1793,0,Navet
1794,1,Betterave
1795,0,Carotte
1796,0,Topinambour
1797,0,Poireau
1798,1,Carotte
1799,1,Ail
1800,1,Chou
1801,0,Panais
1802,1,Topinambour
1803,0,Chou
1804,0,Betterave
1805,1,Topinambour
1806,1,Carotte
1807,0,Panais
1808,1,Oignon
1809,1,Betterave
1810,0,Betterave
1811,0,Ail
1812,1,Carotte
1813,1,Artichaut
1814,1,Raifort
1815,1,Artichaut
1816,1,Carotte
1817,0,Chou
1818,0,Poireau
1819,1,Topinambour
1820,1,Oignon
1821,1,Betterave
1822,1,Oignon
1823,1,Ail
1824,1,Navet
1825,1,Salsifis
1826,0,Poireau
1827,0,Oignon
1828,0,Oignon
1829,0,Navet
1830,1,Poireau
1831,0,Navet
1832,1,Salsifis
1833,1,Salsifis
1834,1,Chou
1835,0,Betterave
1836,0,Poireau
1837,0,Poireau
1838,1,Betterave
1839,1,Navet
1840,0,Carotte
1841,1,Ail
1842,0,Chou
1843,1,Betterave
1844,0,Topinambour
1845,0,Panais
1846,1,Chou
1847,0,Panais
1848,0,Carotte
1849,1,Salsifis
1850,0,Oignon
1851,1,Raifort
1852,0,Chou
1853,0,Chou
1854,1,Ail
1855,1,Raifort
1856,0,Oignon
1857,1,Carotte
1858,1,Carotte
1859,1,Oignon
1860,0,Carotte
1861,1,Navet
1862,1,Oignon
1863,0,Artichaut
1864,0,Chou
1865,1,Raifort
1866,0,Artichaut
1867,1,Ail
1868,0,Raifort
1869,1,Carotte
1870,0,Oignon
1871,0,Topinambour
1872,0,Chou
1873,1,Navet
1874,0,Navet
1875,1,Ail
1876,0,Ail
1877,1,Panais
1878,1,Chou
1879,0,Salsifis
1880,0,Navet
1881,1,Artichaut
1882,0,Panais
1883,0,Artichaut
1884,0,Oignon
1885,0,Artichaut
1886,1,Topinambour
1887,0,Chou
1888,1,Chou
1889,1,Chou
1890,0,Artichaut
1891,1,Artichaut
1892,0,Artichaut
1893,0,Salsifis
1894,1,Panais
1895,0,Ail
1896,1,Oignon
1897,0,Salsifis
1898,1,Chou
1899,0,Oignon
1900,1,Oignon
1901,0,Raifort
1902,0,Chou
1903,1,Artichaut
1904,1,Salsifis
1905,1,Chou
1906,1,Salsifis
1907,1,Chou
1908,1,Salsifis
1909,1,Ail
1910,0,Poireau
1911,1,Betterave
1912,0,Panais
1913,0,Raifort
1914,1,Carotte
1915,1,Artichaut
1916,1,Artichaut
1917,0,Panais
1918,1,Ail
1919,0,Artichaut
1920,1,Ail
1921,1,Ail
1922,1,Poireau
1923,0,Carotte
1924,1,Ail
1925,1,Chou
1926,0,Topinambour
1927,1,Raifort
1928,0,Chou
1929,0,Poireau
1930,0,Navet
1931,0,Panais
1932,1,Carotte
1933,1,Carotte
1934,0,Carotte
1935,0,Ail
1936,0,Chou
1937,1,Betterave
1938,1,Poireau
1939,0,Chou
1940,0,Navet
1941,0,Salsifis
1942,0,Chou
1943,0,Salsifis
1944,0,Carotte
1945,1,Carotte
1946,0,Oignon
1947,1,Oignon
1948,0,Salsifis
1949,0,Navet
1950,0,Ail
1951,1,Ail
1952,1,Ail
1953,1,Carotte
1954,1,Betterave
1955,0,Salsifis
1956,1,Carotte
1957,0,Topinambour
1958,0,Salsifis
1959,1,Carotte
1960,0,Artichaut
1961,1,Salsifis
1962,0,Chou
1963,1,Panais
1964,0,Raifort
1965,0,Salsifis
1966,0,Artichaut
1967,0,Poireau
1968,0,Topinambour
1969,0,Carotte
1970,1,Navet
1971,0,Navet
1972,1,Navet
1973,1,Carotte
1974,1,Ail
1975,1,Betterave
1976,1,Chou
1977,1,Betterave
1978,0,Poireau
1979,1,Poireau
1980,0,Oignon
1981,1,Betterave
1982,0,Carotte
1983,1,Artichaut
1984,1,Oignon
1985,0,Raifort
1986,1,Raifort
1987,0,Panais
1988,1,Topinambour
1989,1,Oignon
1990,0,Salsifis
1991,0,Chou
1992,0,Betterave
1993,0,Poireau
1994,1,Salsifis
1995,1,Topinambour
1996,1,Navet
1997,0,Chou
1998,0,Topinambour
1999,1,Raifort
2000,0,Poireau
2001,1,Oignon
2002,0,Navet
2003,0,Chou
2004,1,Topinambour
2005,1,Chou
2006,0,Artichaut
2007,1,Panais
2008,0,Carotte
2009,1,Betterave
2010,0,Raifort
2011,1,Raifort
2012,1,Panais
2013,1,Panais
2014,1,Oignon
2015,0,Artichaut
2016,0,Oignon
2017,1,Betterave
2018,1,Artichaut
2019,0,Poireau
2020,0,Topinambour
2021,1,Chou
2022,1,Artichaut
2023,0,Topinambour
2024,0,Navet
2025,0,Topinambour
2026,0,Artichaut
2027,0,Ail
2028,0,Betterave
2029,1,Topinambour
2030,0,Betterave
2031,1,Panais
2032,0,Artichaut
2033,0,Carotte
2034,1,Ail
2035,0,Raifort
2036,1,Oignon
2037,1,Salsifis
2038,0,Topinambour
2039,1,Chou
2040,0,Carotte
2041,1,Topinambour
2042,1,Artichaut
2043,1,Navet
2044,1,Betterave
2045,0,Betterave
2046,0,Betterave
2047,0,Navet
2048,1,Topinambour
2049,0,Artichaut
2050,0,Poireau
2051,1,Navet
2052,1,Artichaut
2053,0,Chou
2054,0,Ail
2055,0,Raifort
2056,1,Navet
2057,1,Chou
2058,1,Oignon
2059,0,Chou
2060,0,Chou
2061,0,Oignon
2062,0,Raifort
2063,1,Raifort
2064,0,Chou
2065,1,Poireau
2066,1,Topinambour
2067,1,Oignon
2068,0,Poireau
2069,0,Ail
2070,0,Ail
2071,0,Ail
2072,0,Artichaut
2073,1,Raifort
2074,1,Raifort
2075,1,Raifort
2076,0,Topinambour
2077,1,Salsifis
2078,1,Betterave
2079,1,Carotte
2080,1,Chou
2081,0,Ail
2082,0,Navet
2083,0,Salsifis
2084,0,Ail
2085,0,Oignon
2086,1,Salsifis
2087,1,Salsifis
2088,1,Panais
2089,1,Navet
2090,1,Navet
2091,1,Chou
2092,1,Salsifis
2093,1,Panais
2094,1,Betterave
2095,1,Salsifis
2096,1,Salsifis
2097,1,Panais
2098,0,Poireau
2099,0,Ail
2100,1,Betterave
2101,0,Betterave
2102,0,Salsifis
2103,1,Oignon
2104,1,Artichaut
2105,0,Chou
2106,1,Panais
2107,0,Raifort
2108,1,Carotte
2109,1,Navet
2110,1,Chou
2111,1,Navet
2112,1,Panais
2113,1,Topinambour
2114,0,Oignon
2115,0,Raifort
2116,0,Salsifis
2117,0,Betterave
2118,1,Artichaut
2119,0,Betterave
2120,1,Artichaut
2121,1,Ail
2122,0,Topinambour
2123,0,Panais
2124,0,Topinambour
2125,1,Navet
2126,1,Salsifis
2127,0,Topinambour
2128,1,Panais
2129,1,Oignon
2130,1,Carotte
2131,1,Chou
2132,1,Oignon
2133,0,Ail
2134,1,Oignon
2135,1,Carotte
2136,1,Carotte
2137,0,Ail
2138,1,Salsifis
2139,0,Raifort
2140,0,Navet
2141,0,Navet
2142,1,Artichaut
2143,0,Oignon
2144,1,Poireau
2145,0,Salsifis
2146,0,Artichaut
2147,0,Betterave
2148,0,Chou
2149,0,Topinambour
2150,1,Panais
2151,0,Artichaut
2152,0,Poireau
2153,0,Artichaut
2154,1,Oignon
2155,1,Carotte
2156,1,Chou
2157,0,Navet
2158,0,Betterave
2159,0,Panais
2160,1,Navet
2161,0,Raifort
2162,1,Navet
2163,0,Salsifis
2164,1,Topinambour
2165,1,Artichaut
2166,0,Panais
2167,1,Topinambour
2168,0,Navet
2169,0,Salsifis
2170,1,Chou
2171,1,Artichaut
2172,1,Raifort
2173,1,Artichaut
2174,0,Navet
2175,0,Carotte
2176,0,Carotte
2177,1,Carotte
2178,0,Topinambour
2179,1,Betterave
2180,0,Salsifis
2181,0,Poireau
2182,1,Salsifis
2183,0,Panais
2184,0,Chou
2185,0,Navet
2186,0,Ail
2187,1,Chou
2188,1,Betterave
2189,1,Artichaut
2190,1,Oignon
2191,1,Poireau
2192,1,Carotte
2193,1,Raifort
2194,0,Ail
2195,1,Salsifis
2196,1,Oignon
2197,0,Betterave
2198,1,Oignon
2199,0,Poireau
2200,0,Artichaut
2201,1,Artichaut
2202,0,Navet
2203,1,Chou
2204,1,Salsifis
2205,0,Chou
2206,0,Betterave
2207,1,Raifort
2208,1,Panais
2209,1,Poireau
2210,0,Topinambour
2211,1,Ail
2212,0,Chou
2213,0,Navet
2214,0,Chou
2215,0,Betterave
2216,0,Navet
2217,1,Navet
2218,1,Betterave
2219,0,Oignon
2220,0,Salsifis
2221,1,Topinambour
2222,0,Topinambour
2223,1,Navet
2224,0,Panais
2225,1,Topinambour
2226,1,Topinambour
2227,0,Betterave
2228,1,Oignon
2229,1,Artichaut
2230,0,Raifort
2231,1,Betterave
2232,1,Ail
2233,0,Raifort
2234,1,Salsifis
2235,0,Oignon
2236,1,Poireau
2237,1,Ail
2238,0,Oignon
2239,0,Artichaut
2240,0,Artichaut
2241,0,Oignon
2242,1,Salsifis
2243,0,Topinambour
2244,0,Artichaut
2245,0,Chou
2246,0,Salsifis
2247,1,Poireau
2248,1,Raifort
2249,1,Raifort
2250,0,Chou
2251,1,Raifort
2252,0,Artichaut
2253,1,Carotte
2254,1,Salsifis
2255,1,Raifort
2256,0,Betterave
2257,1,Oignon
2258,1,Oignon
2259,0,Panais
2260,1,Ail
2261,0,Artichaut
2262,0,Raifort
2263,0,Carotte
2264,1,Topinambour
2265,0,Salsifis
2266,1,Panais
2267,1,Betterave
2268,0,Artichaut
2269,1,Oignon
2270,0,Artichaut
2271,1,Chou
2272,1,Navet
2273,1,Oignon
2274,1,Raifort
2275,1,Navet
2276,0,Oignon
2277,1,Carotte
2278,0,Raifort
2279,0,Carotte
2280,1,Ail
2281,0,Topinambour
2282,1,Salsifis
2283,1,Artichaut
2284,0,Chou
2285,0,Artichaut
2286,1,Betterave
2287,1,Navet
2288,0,Raifort
2289,0,Raifort
2290,0,Raifort
2291,1,Panais
2292,0,Oignon
2293,1,Salsifis
2294,0,Topinambour
2295,1,Chou
2296,1,Navet
2297,1,Carotte
2298,0,Artichaut
2299,0,Navet
2300,1,Artichaut
2301,1,Topinambour
2302,1,Poireau
2303,0,Poireau
2304,0,Chou
2305,0,Salsifis
2306,1,Betterave
2307,1,Salsifis
2308,1,Carotte
2309,1,Topinambour
2310,0,Raifort
2311,1,Carotte
2312,0,Panais
2313,0,Carotte
2314,0,Raifort
2315,0,Artichaut
2316,0,Panais
2317,1,Chou
2318,1,Artichaut
2319,1,Raifort
2320,0,Raifort
2321,1,Ail
2322,1,Oignon
2323,0,Chou
2324,0,Ail
2325,1,Raifort
2326,0,Raifort
2327,0,Betterave
2328,0,Poireau
2329,1,Navet
2330,0,Poireau
2331,0,Betterave
2332,1,Oignon
2333,0,Ail
2334,1,Ail
2335,0,Oignon
2336,1,Chou
2337,0,Navet
2338,0,Navet
2339,1,Ail
2340,0,Carotte
2341,0,Navet
2342,0,Ail
2343,1,Carotte
2344,1,Poireau
2345,1,Oignon
2346,1,Ail
2347,0,Salsifis
2348,0,Carotte
2349,1,Navet
2350,1,Poireau
2351,1,Salsifis
2352,0,Betterave
2353,1,Ail
2354,1,Carotte
2355,0,Poireau
2356,1,Ail
2357,1,Topinambour
2358,0,Topinambour
2359,1,Raifort
2360,0,Chou
2361,0,Carotte
2362,0,Navet
2363,0,Navet
2364,1,Poireau
2365,1,Oignon
2366,1,Poireau
2367,0,Salsifis
2368,1,Chou
2369,1,Oignon
2370,1,Raifort
2371,1,Navet
2372,0,Carotte
2373,0,Topinambour
2374,0,Betterave
2375,0,Topinambour
2376,0,Carotte
2377,0,Ail
2378,1,Raifort
2379,1,Poireau
2380,1,Carotte
2381,0,Navet
2382,1,Salsifis
2383,1,Betterave
2384,0,Navet
2385,0,Navet
2386,0,Oignon
2387,0,Topinambour
2388,0,Navet
2389,0,Topinambour
2390,0,Betterave
2391,1,Carotte
2392,0,Oignon
2393,1,Panais
2394,1,Poireau
2395,0,Oignon
2396,1,Panais
2397,0,Oignon
2398,1,Raifort
2399,1,Panais
2400,0,Artichaut
2401,1,Navet
2402,1,Ail
2403,1,Navet
2404,1,Navet
2405,0,Oignon
2406,1,Betterave
2407,1,Panais
2408,1,Topinambour
2409,1,Poireau
2410,0,Artichaut
2411,0,Panais
2412,1,Topinambour
2413,0,Salsifis
2414,0,Navet
2415,0,Chou
2416,1,Panais
2417,0,Chou
2418,1,Panais
2419,0,Panais
2420,1,Oignon
2421,0,Artichaut
2422,0,Carotte
2423,1,Salsifis
2424,0,Panais
2425,1,Poireau
2426,1,Poireau
2427,1,Navet
2428,1,Raifort
2429,1,Ail
2430,0,Oignon
2431,1,Navet
2432,0,Poireau
2433,0,Raifort
2434,0,Poireau
2435,1,Topinambour
2436,1,Chou
2437,0,Betterave
2438,1,Oignon
2439,0,Salsifis
2440,1,Topinambour
2441,1,Navet
2442,1,Topinambour
2443,0,Panais
2444,1,Betterave
2445,0,Carotte
2446,0,Betterave
2447,1,Betterave
2448,0,Poireau
2449,0,Artichaut
2450,1,Oignon
2451,1,Ail
2452,1,Poireau
2453,1,Betterave
2454,1,Topinambour
2455,0,Raifort
2456,0,Artichaut
2457,0,Chou
2458,1,Chou
2459,1,Oignon
2460,0,Carotte
2461,0,Topinambour
2462,1,Panais
2463,0,Carotte
2464,1,Salsifis
2465,0,Carotte
2466,0,Betterave
2467,0,Oignon
2468,1,Raifort
2469,0,Ail
2470,0,Carotte
2471,1,Poireau
2472,1,Raifort
2473,0,Panais
2474,0,Artichaut
2475,1,Ail
2476,0,Ail
2477,1,Topinambour
2478,0,Carotte
2479,0,Salsifis
2480,0,Salsifis
2481,1,Ail
2482,1,Artichaut
2483,0,Carotte
2484,0,Artichaut
2485,1,Oignon
2486,1,Panais
2487,0,Ail
2488,1,Poireau
2489,1,Carotte
2490,0,Raifort
2491,0,Panais
2492,0,Oignon
2493,0,Ail
2494,0,Raifort
2495,1,Artichaut
2496,1,Carotte
2497,0,Ail
2498,0,Oignon
2499,1,Panais
2500,0,Salsifis
2501,0,Oignon
2502,0,Chou
2503,0,Raifort
2504,0,Ail
2505,1,Raifort
2506,1,Oignon
2507,0,Carotte
2508,0,Oignon
2509,1,Poireau
2510,0,Oignon
2511,1,Raifort
2512,0,Poireau
2513,0,Salsifis
2514,1,Poireau
2515,0,Artichaut
2516,0,Ail
2517,1,Panais
2518,0,Carotte
2519,0,Oignon
2520,0,Topinambour
2521,0,Topinambour
2522,1,Ail
2523,0,Artichaut
2524,1,Ail
2525,1,Poireau
2526,0,Poireau
2527,0,Ail
2528,1,Topinambour
2529,0,Ail
2530,0,Artichaut
2531,0,Carotte
2532,0,Panais
2533,0,Artichaut
2534,1,Betterave
2535,0,Raifort
2536,1,Raifort
2537,0,Ail
2538,1,Topinambour
2539,1,Ail
2540,0,Raifort
2541,1,Poireau
2542,1,Ail
2543,0,Topinambour
2544,1,Raifort
2545,0,Ail
2546,1,Panais
2547,0,Carotte
2548,0,Carotte
2549,0,Oignon
2550,0,Topinambour
2551,1,Raifort
2552,1,Oignon
2553,0,Artichaut
2554,0,Oignon
2555,0,Raifort
2556,1,Raifort
2557,1,Carotte
2558,0,Ail
2559,1,Betterave
2560,0,Chou
2561,1,Ail
2562,0,Topinambour
2563,0,Carotte
2564,1,Topinambour
2565,0,Carotte
2566,0,Salsifis
2567,1,Panais
2568,0,Panais
2569,1,Navet
2570,1,Ail
2571,0,Carotte
2572,0,Artichaut
2573,1,Chou
2574,1,Artichaut
2575,0,Chou
2576,0,Carotte
2577,0,Raifort
2578,1,Ail
2579,1,Poireau
2580,1,Raifort
2581,1,Navet
2582,0,Poireau
2583,0,Chou
2584,0,Panais
2585,0,Artichaut
2586,1,Poireau
2587,0,Navet
2588,0,Chou
2589,1,Betterave
2590,1,Betterave
2591,1,Topinambour
2592,0,Navet
2593,0,Betterave
2594,0,Artichaut
2595,1,Oignon
2596,1,Topinambour
2597,0,Salsifis
2598,0,Panais
2599,0,Topinambour
2600,0,Chou
2601,0,Navet
2602,1,Chou
2603,0,Ail
2604,0,Navet
2605,1,Artichaut
2606,1,Oignon
2607,1,Oignon
2608,1,Carotte
2609,0,Poireau
2610,0,Betterave
2611,0,Topinambour
2612,1,Carotte
2613,0,Ail
2614,0,Navet
2615,1,Panais
2616,1,Salsifis
2617,0,Oignon
2618,1,Artichaut
2619,0,Ail
2620,0,Oignon
2621,0,Navet
2622,0,Chou
2623,1,Poireau
2624,0,Carotte
2625,0,Topinambour
2626,1,Poireau
2627,1,Topinambour
2628,0,Betterave
2629,1,Salsifis
2630,1,Topinambour
2631,1,Raifort
2632,0,Chou
2633,0,Ail
2634,1,Panais
2635,1,Salsifis
2636,0,Carotte
2637,0,Raifort
2638,1,Salsifis
2639,1,Oignon
2640,0,Artichaut
2641,1,Artichaut
2642,1,Salsifis
2643,0,Salsifis
2644,1,Artichaut
2645,1,Betterave
2646,0,Navet
2647,1,Artichaut
2648,1,Chou
2649,0,Poireau
2650,1,Oignon
2651,0,Carotte
2652,0,Carotte
2653,0,Navet
2654,1,Panais
2655,0,Navet
2656,0,Raifort
2657,1,Navet
2658,0,Poireau
2659,1,Topinambour
2660,1,Chou
2661,1,Carotte
2662,0,Salsifis
2663,1,Betterave
2664,1,Chou
2665,1,Poireau
2666,0,Poireau
2667,1,Betterave
2668,1,Ail
2669,1,Navet
2670,1,Poireau
2671,1,Salsifis
2672,1,Topinambour
2673,0,Ail
2674,0,Topinambour
2675,1,Chou
2676,0,Poireau
2677,1,Chou
2678,1,Poireau
2679,0,Betterave
2680,0,Chou
2681,0,Artichaut
2682,0,Topinambour
2683,1,Panais
2684,1,Carotte
2685,1,Salsifis
2686,1,Navet
2687,0,Chou
2688,1,Chou
2689,1,Poireau
2690,1,Salsifis
2691,1,Oignon
2692,0,Chou
2693,1,Betterave
2694,1,Poireau
2695,1,Panais
2696,1,Oignon
2697,1,Panais
2698,1,Topinambour
2699,0,Poireau
2700,1,Navet
2701,0,Navet
2702,0,Carotte
2703,0,Chou
2704,1,Ail
2705,0,Raifort
2706,0,Raifort
2707,1,Betterave
2708,1,Betterave
2709,0,Poireau
2710,0,Poireau
2711,1,Poireau
2712,1,Topinambour
2713,1,Artichaut
2714,1,Artichaut
2715,0,Carotte
2716,1,Salsifis
2717,0,Artichaut
2718,1,Salsifis
2719,0,Chou
2720,0,Raifort
2721,1,Panais
2722,0,Panais
2723,1,Poireau
2724,0,Ail
2725,1,Artichaut
2726,1,Poireau
2727,0,Raifort
2728,1,Raifort
2729,1,Salsifis
2730,1,Raifort
2731,1,Oignon
2732,1,Topinambour
2733,0,Navet
2734,0,Ail
2735,0,Ail
2736,0,Topinambour
2737,0,Panais
2738,1,Poireau
2739,1,Chou
2740,1,Poireau
2741,1,Betterave
2742,0,Ail
2743,0,Artichaut
2744,1,Raifort
2745,0,Betterave
2746,0,Salsifis
2747,1,Salsifis
2748,1,Oignon
2749,1,Oignon
2750,1,Navet
2751,1,Oignon
2752,1,Salsifis
2753,0,Chou
2754,0,Navet
2755,0,Artichaut
2756,0,Oignon
2757,0,Salsifis
2758,0,Betterave
2759,0,Topinambour
2760,0,Chou
2761,1,Salsifis
2762,1,Artichaut
2763,0,Salsifis
2764,0,Betterave
2765,1,Panais
2766,0,Betterave
2767,0,Chou
2768,0,Ail
2769,0,Salsifis
2770,1,Chou
2771,1,Chou
2772,1,Oignon
2773,1,Chou
2774,0,Raifort
2775,1,Oignon
2776,1,Carotte
2777,0,Raifort
2778,1,Ail
2779,0,Chou
2780,0,Salsifis
2781,1,Artichaut
2782,1,Raifort
2783,0,Raifort
2784,0,Oignon
2785,1,Artichaut
2786,1,Salsifis
2787,1,Salsifis
2788,0,Panais
2789,1,Navet
2790,1,Carotte
2791,0,Navet
2792,0,Panais
2793,0,Raifort
2794,0,Ail
2795,0,Oignon
2796,1,Topinambour
2797,1,Carotte
2798,0,Carotte
2799,1,Chou
2800,0,Chou
2801,1,Navet
2802,0,Carotte
2803,0,Oignon
2804,1,Ail
2805,1,Chou
2806,1,Panais
2807,1,Topinambour
2808,0,Panais
2809,1,Artichaut
2810,0,Raifort
2811,0,Ail
2812,1,Betterave
2813,0,Poireau
2814,1,Oignon
2815,1,Topinambour
2816,1,Raifort
2817,1,Topinambour
2818,0,Betterave
2819,1,Topinambour
2820,1,Raifort
2821,0,Chou
2822,0,Artichaut
2823,1,Salsifis
2824,0,Chou
2825,1,Panais
2826,0,Oignon
2827,0,Navet
2828,1,Topinambour
2829,1,Poireau
2830,1,Ail
2831,0,Salsifis
2832,0,Raifort
2833,1,Artichaut
2834,1,Chou
2835,1,Betterave
2836,1,Panais
2837,0,Panais
2838,0,Artichaut
2839,0,Salsifis
2840,1,Salsifis
2841,0,Chou
2842,0,Topinambour
2843,0,Salsifis
2844,1,Ail
2845,0,Betterave
2846,0,Chou
2847,1,Raifort
2848,1,Raifort
2849,0,Navet
2850,0,Oignon
2851,0,Poireau
2852,0,Topinambour
2853,1,Betterave
2854,0,Oignon
2855,0,Ail
2856,1,Panais
2857,0,Ail
2858,1,Poireau
2859,1,Chou
2860,1,Artichaut
2861,1,Carotte
2862,0,Poireau
2863,0,Carotte
2864,0,Poireau
2865,0,Salsifis
2866,0,Poireau
2867,1,Artichaut
2868,0,Panais
2869,1,Oignon
2870,0,Oignon
2871,1,Poireau
2872,1,Artichaut
2873,1,Betterave
2874,0,Carotte
2875,0,Raifort
2876,0,Ail
2877,0,Artichaut
2878,1,Chou
2879,1,Carotte
2880,1,Navet
2881,0,Raifort
2882,0,Salsifis
2883,1,Topinambour
2884,0,Topinambour
2885,1,Betterave
2886,1,Chou
2887,0,Navet
2888,0,Salsifis
2889,0,Carotte
2890,0,Artichaut
2891,0,Betterave
2892,0,Artichaut
2893,0,Panais
2894,1,Carotte
2895,1,Artichaut
2896,0,Betterave
2897,1,Poireau
2898,1,Topinambour
2899,1,Artichaut
2900,1,Oignon
2901,1,Navet
2902,1,Carotte
2903,1,Carotte
2904,0,Carotte
2905,0,Poireau
2906,0,Ail
2907,1,Oignon
2908,1,Ail
2909,0,Navet
2910,0,Panais
2911,0,Panais
2912,0,Poireau
2913,0,Topinambour
2914,1,Carotte
2915,0,Topinambour
2916,1,Salsifis
2917,1,Poireau
2918,1,Topinambour
