IdM,IdMo
2843,3207
4592,3969
3488,1930
630,2069
3934,328
1690,2213
2288,4740
2786,2490
1920,3136
3076,1246
192,1307
4417,1394
2703,3116
3223,2397
770,1480
330,629
1765,1901
852,2944
1569,2769
4001,1204
1207,1623
2653,3545
4047,3116
2357,4896
4101,617
930,4577
292,648
3584,1572
1550,1198
558,1532
2912,862
594,3800
1013,3452
3374,4431
4229,4428
338,3084
2613,1708
2087,3707
781,3470
3051,3897
3061,1628
4882,1008
4688,4240
2247,2080
2135,2730
1669,679
3046,701
2295,2888
1581,3352
2553,2168
3634,3126
1455,4629
614,2687
3510,4248
4613,1277
3930,1485
271,3730
2746,183
2693,4494
2265,1814
2330,11
3041,2623
2693,373
1040,1
4525,1092
2882,2073
3355,4197
326,4528
4120,1346
3702,477
2180,4033
1927,4007
1406,4887
914,4759
1355,1884
1919,1185
2071,3253
2357,141
2121,714
2201,1645
1907,130
2002,2634
1910,3062
4645,531
1019,2490
1464,3533
4656,2539
4554,159
4221,880
2637,2903
1684,3730
2367,685
202,796
2135,603
1588,2304
4978,3354
3208,589
1373,2675
572,513
1838,1635
1289,4381
1643,1317
685,391
4812,455
1112,4692
4287,2426
3935,4038
3185,2874
3368,4595
4511,4475
1828,4323
4755,2242
1507,833
3267,1702
1113,853
3558,171
2241,965
2597,3721
4710,523
2984,4075
2769,4534
4849,4843
1092,2961
1991,2586
832,703
701,173
627,4756
3996,2699
952,2577
4320,2310
187,3050
2816,1957
2997,696
4215,1539
3337,1097
807,3681
3989,3732
901,2840
4149,89
3122,4371
3439,602
2612,2672
814,549
949,3137
2377,914
4972,2855
2505,1746
1871,2722
4636,3234
4042,1619
3630,1771
720,2208
1870,1511
2670,4288
2336,4062
2552,2941
694,4473
1256,3910
2309,1876
4905,1967
2720,1373
3781,1319
416,2739
3052,4043
2148,2892
4923,2406
2312,3908
3146,1103
3864,2620
3390,3173
1975,1458
3830,4
1637,3957
851,4873
4028,4103
619,1028
1055,688
1971,4724
2500,2270
4861,2044
3133,1691
1105,3998
1527,1389
1738,1121
2016,4311
4051,3411
3152,3907
2395,4551
2237,3396
4729,3414
1946,3097
4088,3457
1851,3933
1271,2936
1626,1395
4291,1632
4554,2371
1747,2479
3667,2273
3468,127
3088,2688
4520,4045
2168,3500
3518,2421
4184,3351
1932,83
1728,2016
1205,4990
2248,515
4109,2058
186,3608
4530,2124
1510,4139
3238,451
3844,2349
2899,4533
290,3806
3257,3259
2820,4697
2736,3940
3436,1325
823,192
2255,4238
3658,3362
2834,4801
3430,878
55,3431
3779,4426
2609,2426
2784,2779
3194,689
3693,4327
2355,1101
1936,1953
1058,2458
4744,4255
4369,4893
4412,2353
2528,2239
1787,3255
3228,2655
4543,4602
2359,2530
3934,2593
3723,3921
1713,3278
414,1627
2146,638
3562,3120
4302,4246
3148,3439
3839,3484
1511,2876
3544,3786
271,1170
4901,509
1599,4259
1260,2462
2842,4481
1675,4078
1610,3853
542,3179
40,704
133,3871
3984,4836
3183,1021
4515,2993
808,2459
2856,1451
4165,4242
1312,3484
2974,1726
1494,3822
8,1473
3288,1076
2906,2162
1805,1500
3460,2829
1217,4296
366,1395
2156,3764
4096,3475
1749,4236
1397,580
2362,3305
3795,4679
94,1488
970,628
2881,1285
711,3617
1900,4228
2383,1854
2013,1985
34,2293
561,1882
4012,1436
1757,1508
258,1815
3009,2946
2056,2273
758,2906
4748,51
1214,4845
3541,4369
1551,3737
3065,3744
967,1460
1413,4925
413,778
3924,4254
4053,768
3870,2742
2082,1157
3232,391
3073,3893
3264,4341
2435,4523
4517,4955
4808,4028
4214,2310
1895,816
3992,3271
1281,2916
1493,4670
2853,4345
2403,4219
4552,3902
688,737
3114,3511
3989,4083
3038,655
904,4461
2335,3327
4808,1173
663,82
3604,3156
2027,4329
2054,3448
2463,3261
4150,1797
3211,3877
4963,3695
3181,3116
1528,4459
2795,381
1274,3579
1088,3336
3475,4700
3701,1753
3728,4702
504,3795
3555,4719
90,3386
4806,2910
4800,650
189,4132
1427,2733
984,4983
2077,1804
2331,4661
1542,924
1033,1898
3541,4976
1660,701
3160,1449
2195,4877
2225,2892
2001,3030
3428,1290
1327,1078
4518,328
22,2830
3025,4780
2482,3158
2787,2970
2246,4677
4467,1476
3713,896
4779,1078
1250,4603
2616,4866
4939,9
2846,4488
770,2333
3500,2659
1963,1399
4567,3043
665,1250
1409,1697
637,3026
1227,1433
1118,2586
563,534
469,3994
569,4867
3013,4793
4338,2048
4254,1250
4092,2014
191,4261
2888,2743
1341,1134
4210,3476
3567,3461
684,1266
4528,373
393,4122
4735,2448
4375,2214
4130,3868
4385,3179
2551,1600
129,4935
2017,4942
242,2934
3242,3856
3531,1446
4643,2754
1752,3268
3526,2581
1532,410
1748,321
2532,1974
4743,3691
2670,4683
245,2723
2181,901
2430,311
3946,2890
147,1901
2149,3503
3801,2603
2393,2144
2234,4041
238,2811
1486,2680
930,3245
4217,4725
268,887
1395,911
3737,621
3135,3955
4482,1816
3058,1165
1291,1445
2796,2773
2995,3533
4076,4239
3088,951
461,1515
2141,4940
814,223
1288,1858
3557,2462
4588,3875
1553,2497
1649,1866
3972,2039
3343,2290
3950,3419
3878,2502
4495,2474
3387,2042
2869,332
2350,3778
3389,3647
3524,4312
3837,151
4184,4922
4937,3766
1218,1756
2451,3289
2365,3768
2569,651
2421,1704
4509,1231
3585,1330
3807,675
3203,358
2183,1378
4075,689
4309,4351
2485,2812
4229,3124
4391,203
4054,1589
2322,2338
1940,4218
4979,3612
2488,2245
1507,3667
2608,4202
3607,1323
259,1717
155,3591
4420,1875
3744,4485
3969,1460
1664,2558
854,2573
4498,2461
3412,3576
34,4776
2082,1413
184,753
4737,344
3801,4606
857,1369
1218,4203
2417,763
1291,2480
4972,3614
1584,3434
4416,2715
2186,4787
4934,4150
4720,1655
4580,472
4607,213
3769,2815
3240,2430
1049,572
3931,1717
449,1115
2902,3842
3278,1596
4309,4245
4549,3445
439,1332
3181,3167
1878,2877
4204,3169
2019,3440
3041,2568
262,3896
1220,3959
2619,3572
1795,3007
3157,2067
2814,236
3104,4739
2437,1951
2219,3059
2577,2749
4459,1140
53,1386
31,3537
4823,4309
1909,1686
160,4094
4002,1082
856,4657
56,2423
1490,3388
3421,728
907,1006
2819,1538
4758,4710
467,2099
4960,4404
4879,3900
3024,3750
1961,1770
4904,364
1144,3600
1792,1636
3542,3030
4675,2079
3180,1493
755,1309
2557,3560
4443,703
899,381
306,3660
3036,2908
3990,2307
3651,1287
1673,3974
4590,4516
430,4474
169,4206
4709,4138
384,3931
4418,4606
1687,697
2619,2101
565,1112
3882,2901
2624,1128
4707,1501
1967,301
2060,2793
2385,3452
2770,3611
3646,725
1865,3747
3564,329
2075,381
870,2200
2063,2091
1125,1351
924,2062
2952,2418
136,2846
906,2988
4544,2031
486,795
4962,2078
2696,3563
4101,404
4266,135
3,358
283,2378
3894,85
2768,1985
2047,450
1059,2290
3095,3382
177,4460
3988,3046
1850,745
1819,149
2363,3618
4196,1518
950,1943
2585,1404
2442,1225
1608,1610
66,500
4310,3963
3836,3840
2209,2261
1064,229
32,1569
4513,3711
2810,4703
4745,279
4520,3667
3336,1700
2163,2039
3839,456
2851,4423
4495,2249
4695,1136
2151,1683
1406,4731
2164,1180
2246,603
3181,792
2689,1319
3355,4058
2322,3488
1027,42
4635,1324
2799,406
2264,2969
1931,1615
2092,4568
1723,412
3072,4430
1108,4541
3861,694
840,4292
3219,53
929,3061
711,1184
2883,4769
343,4900
535,3446
3334,2284
2016,1376
4395,3774
2773,2177
2316,442
3280,1651
1841,1153
4515,1621
3598,417
1046,3259
1114,1334
2858,3797
1533,535
4397,3999
127,4909
3873,868
2327,4621
3730,4149
4645,3113
4314,1877
627,1166
1148,2139
372,4311
4311,4569
2667,4143
1813,904
4502,526
1374,3045
3609,4802
3135,2378
69,747
3612,1555
1132,911
3380,2136
379,2420
3532,2027
4181,2213
4109,1560
1834,3363
483,4699
3529,1553
1937,3188
3699,41
3122,4940
3131,899
3240,1318
2634,3564
981,4807
1523,4754
1831,1595
4823,581
560,2163
3818,1463
963,4022
4502,223
2780,1651
1073,1318
724,4258
329,4179
339,2646
1631,2133
953,2013
462,753
3931,3700
4851,1181
2194,1643
2521,3773
3623,1527
3333,2488
2062,2864
136,351
4690,669
1183,2062
4900,2976
4799,4216
3860,948
1613,166
1550,4561
142,2698
3161,1388
4946,2781
2405,909
2188,1980
378,131
2209,4373
643,1830
1646,4643
275,220
2473,167
207,4823
1722,3455
1997,489
1465,890
4300,638
3254,4481
2162,3489
2846,34
4288,1554
755,3168
4725,3732
3072,2547
51,4014
3358,147
1633,2933
1988,757
3544,2150
1374,1928
4663,3779
913,146
2138,1530
4766,920
4272,1354
4428,4466
4948,2221
4906,4932
1901,3036
1984,4366
1361,957
2629,2493
3994,1363
2873,1694
340,1835
4678,3486
3734,3421
4480,4529
2710,4584
1896,602
4817,585
4724,3332
4240,4219
4142,2667
152,3180
3944,2600
4420,1303
4379,1404
3255,3103
3332,3895
2886,3168
922,237
1625,884
3256,4477
135,2614
3444,4093
2582,1343
622,3288
154,1764
2916,1030
4646,3438
4470,3760
1758,770
4987,4802
3205,2133
2582,173
3504,2325
4574,3760
4010,3057
491,1730
54,1794
2446,1037
4347,2755
2259,1806
931,202
46,2571
4818,4801
2757,433
403,1308
3214,4186
3512,2779
3672,242
1000,69
2833,518
1289,246
1834,2558
4796,3882
3192,1032
2977,108
447,197
2431,3396
2687,2190
3999,4018
3822,1169
1726,1093
4982,508
4667,4736
3549,4805
4837,244
1716,1954
2940,1902
1137,742
3863,4321
3367,2240
1856,3987
1062,2665
4428,4794
2781,4093
3635,1542
4791,4155
4058,3765
4331,286
3519,587
4821,3217
3052,1475
3025,3135
3788,4794
2774,736
4667,2169
1448,2254
3434,2669
1108,4497
781,4572
2989,3162
3897,1058
2527,1886
2413,2789
3342,4454
4181,2464
660,691
2446,1069
78,1690
4688,3777
1129,2881
1864,3752
4712,2636
2066,2575
3247,4981
461,1963
207,1727
3327,530
3530,4592
4759,1829
21,195
4075,2871
3058,4882
525,2171
4857,2120
2306,4939
1004,1217
3937,491
4311,3629
460,2789
176,4095
3253,3616
3861,3277
1948,4003
181,5000
808,4710
1740,1157
1543,453
4000,2578
590,3838
4890,1744
2492,4440
2546,62
2436,4809
1511,2353
2876,3210
3348,910
3658,462
838,840
2092,2254
4856,2071
2334,21
1206,3435
3863,4802
3165,4495
4815,1920
2635,2511
168,2405
4836,4446
2709,2382
1706,4304
737,2199
76,948
772,1235
4994,3097
236,4869
3788,4887
2824,4116
891,860
28,1640
1032,3657
4380,3056
439,2826
1358,3572
1617,3556
4027,2293
4392,1103
422,1709
2390,929
857,1906
2812,4360
3519,4681
3940,3782
3316,636
3516,2837
1957,1719
1031,1915
2850,2238
3352,2146
3855,1365
45,1633
2722,2910
1895,155
2221,1585
3366,4497
4029,4087
4137,149
1210,594
4258,2822
4865,2155
1893,3924
722,4010
4875,4042
272,3093
3182,3426
1044,4437
3350,1474
2693,3864
2347,3537
843,3349
3950,4998
175,4407
781,4414
2063,3968
1250,4059
1891,4731
3280,2424
4785,1486
4674,1234
315,2497
3411,4465
1881,1368
125,1772
780,1252
2990,4174
2008,2124
2080,3740
3578,4338
3495,1621
4849,4996
4758,4976
339,628
303,288
4222,1837
2125,1548
3866,3264
1688,2358
4291,3401
4652,1153
2865,641
1995,4241
1829,1001
3941,2047
2648,3767
2106,1947
1309,945
2345,4591
1817,1153
1296,4283
3402,956
3202,4432
340,479
1629,3139
858,4234
4679,3766
4513,2765
3651,1333
964,4905
3470,80
2761,469
4778,4247
2796,2994
2550,3021
3654,1428
2770,4366
2955,3787
2172,4515
526,1116
3304,2241
3205,2373
2675,2079
413,1000
3536,4828
112,2337
3938,1761
230,163
3790,595
3015,4429
1399,4171
1504,4084
931,4849
121,2902
1739,936
4950,1342
4781,990
3831,1104
532,490
3556,844
990,648
906,868
1224,4937
2771,4935
2764,483
2589,3035
2515,3086
169,4211
2596,4757
221,3851
2982,2827
786,2471
2431,713
55,205
2180,2323
4661,1005
4268,4457
2426,3833
4543,3081
3141,992
359,2925
4564,4759
4264,3260
301,2710
3317,4339
709,3583
3566,620
18,3029
1071,2231
2551,888
1395,4914
479,2817
1158,4700
970,274
4430,107
4775,402
4122,941
1547,2310
1357,2926
3319,4707
1871,1997
1366,2776
3082,1440
3943,3820
4512,3871
1306,361
383,520
447,3448
2158,2270
4454,3684
2941,2933
204,284
765,2961
2972,2239
4234,4649
3419,251
1280,92
4453,2045
2693,3990
4702,199
619,1578
132,2007
2563,3279
1817,3178
2953,3625
2844,3042
1841,3434
1979,3768
4101,1346
1246,1447
2866,2572
42,4037
2659,4466
2887,3245
3143,171
1449,423
2100,2821
3495,4250
4773,3029
4427,2434
2612,4705
426,3548
1999,3033
3446,3808
1828,1580
3973,3645
1695,4311
3739,1380
3384,3971
698,258
4465,3183
254,2606
1599,2761
4042,4060
1959,305
3929,3366
2171,1979
4647,2438
313,115
944,2755
1056,1995
231,3198
919,4178
2318,3641
4182,1757
1462,4787
2898,851
94,3858
1283,835
1186,1767
66,134
3325,3740
3086,2747
3717,4669
439,1827
3910,2084
1117,2808
1305,39
3512,4934
3418,4084
3572,3232
4022,136
2502,2317
3212,3266
1345,1517
390,2433
4663,3734
3845,2444
3978,2122
3326,2550
384,1416
827,1124
3876,1809
4557,2109
1054,4844
441,3535
4599,2521
2805,3005
3291,3525
4310,969
3430,4501
4614,1496
1970,70
2429,2959
1799,1219
2647,3551
4025,3915
529,45
4475,4831
4129,3849
2208,1708
3647,357
2105,4560
119,1144
4779,4037
1683,2432
3622,313
2461,1013
1717,3420
1652,2174
4645,678
3528,300
1102,1118
4555,3658
2044,4042
1928,1430
2200,1321
4969,2244
1184,2254
4612,3608
4673,3982
2261,1422
717,4796
4313,3914
1641,3583
2166,1849
3922,432
1142,2773
3157,3752
4797,2793
54,2048
80,2897
4813,1182
4940,4175
4880,1398
1369,2709
4367,4656
4741,655
1426,1881
2277,4910
143,4326
293,3183
2009,1607
3883,3861
3464,1657
3024,4591
3176,3810
473,1123
3872,1239
2692,635
594,1246
4032,4064
1230,1087
3139,4146
65,3242
1988,3511
3918,2294
4707,2721
1731,4529
860,86
4339,873
2979,4439
4692,137
3511,3714
2803,4742
1981,4136
4561,893
1119,2615
1835,219
4539,4544
238,4613
89,4890
89,4580
3517,1103
911,2173
1479,2306
4237,1047
3785,4638
2768,1702
1994,3156
3754,2469
467,573
3204,1280
4112,2967
222,408
4569,4843
2231,2096
2089,1474
2234,4120
3829,797
3132,903
1057,2561
4873,4669
293,2593
1339,3288
2881,4367
1190,4923
841,708
2774,375
804,3278
1316,3646
1721,2976
370,3778
1759,2897
19,4393
2331,3450
154,4305
4212,945
4362,1344
2354,236
3563,3852
1881,4242
3404,4357
3611,162
1149,1916
2786,3679
817,1874
816,2743
1438,1388
3783,4057
4348,569
1289,2955
3951,672
507,1962
1442,3783
2666,4418
3107,2260
4674,2682
1821,3535
4725,2895
340,3392
4963,1758
4864,4395
865,3663
4687,443
2362,1796
3366,1983
3309,4927
1964,436
3256,1528
3029,819
1766,4887
1958,4753
1922,4669
3083,2410
1588,3384
60,3127
4339,3169
4201,3674
3279,564
292,879
3190,3214
1956,1665
2083,1145
3180,3005
2254,3049
4405,1776
2873,2891
1368,3882
566,3554
3247,4642
4018,2997
2677,3530
1270,2353
4036,4247
2415,3264
1770,2172
1908,3201
3301,2564
2127,2418
1392,3596
1049,1139
4089,405
860,3005
4996,1011
4391,3301
1865,2644
4961,2386
3478,550
2176,4911
4540,3804
3333,1263
899,3710
1843,4032
1274,762
4499,2159
1279,146
651,893
849,4031
3417,4892
1528,3226
4635,4189
408,1747
3813,3735
3706,4530
1004,4167
842,4676
3293,3347
2976,619
2510,4169
4374,4967
49,4806
4643,896
173,2708
3125,1909
3419,1745
4926,163
300,2256
3866,95
1901,2806
3487,4088
2876,4911
4416,4011
2310,4987
4386,953
3408,3271
3573,3910
61,548
198,600
4990,1948
4143,2167
4022,137
4198,1816
49,3343
2212,3648
2435,2382
2329,3079
248,1014
2399,1992
674,3270
3540,1836
2918,49
3367,3172
3063,2590
3674,4983
3487,4519
1416,4587
404,1855
226,1932
3685,2456
796,4802
656,3958
826,4349
864,4706
4777,105
579,1150
989,2871
97,176
4355,3566
3139,2251
1288,4436
2275,1300
2737,1673
3286,2184
1102,2594
481,3518
3291,1482
1093,1585
1103,721
1962,4240
1876,4272
667,184
2616,3297
903,3545
349,3210
3212,3622
3645,1613
2511,2380
3490,4701
4612,4470
1683,395
508,1678
609,53
63,926
3328,2774
2941,957
3894,3405
4719,1391
243,977
272,2395
1678,3858
3543,370
3635,2572
4904,363
4648,4761
1722,1223
1607,2053
3312,4803
2161,1174
4867,382
4553,4966
165,4619
4604,3001
3460,2793
3678,2091
2865,2057
4501,3849
1287,2434
3403,549
4348,1219
1700,1226
1968,4080
2481,4890
1788,252
4827,87
2406,1441
1893,1240
1072,4347
4845,4940
3012,2152
2280,4441
289,734
1482,1438
2991,1039
1001,618
2940,954
2821,3841
2559,4379
3611,2596
996,475
2445,487
1776,1249
3492,4975
3159,2215
2282,2087
2552,4870
4078,3063
4446,2034
3369,4734
3373,1883
533,4217
1645,1999
1847,4072
622,3661
4839,2717
921,3397
3735,3821
607,1467
266,538
3832,4850
2019,3674
3467,656
93,3995
1938,1468
911,3275
1098,187
2480,3614
2692,482
1123,2733
122,4155
2530,162
1162,3178
1040,3127
2388,3857
4780,4476
1335,4796
1696,4776
4722,4352
67,1440
1922,1692
391,4125
125,128
69,749
4916,2439
4933,4650
3666,1978
1578,3995
2857,4304
753,4589
2509,3503
1785,3685
1163,303
3952,4702
4056,397
1699,4176
2889,2267
830,4358
4722,2481
3502,553
1916,3182
2361,3740
690,3228
1894,2793
3265,1718
1544,693
3694,111
4644,3309
2248,1875
1617,4630
4144,4042
1642,2547
2762,1833
943,4127
3174,2461
1680,192
3205,67
2544,1513
4987,2574
4282,3773
924,3692
698,3439
1980,2039
3487,523
833,4500
659,565
3497,1443
3729,4577
1473,4880
3837,1975
2292,1130
4451,3652
619,163
4581,3608
2381,258
4759,4418
1881,3605
2298,4518
1952,1881
3465,185
4061,2457
3099,3413
4435,2306
3040,2419
3384,439
1464,2642
4703,3469
579,1141
911,4824
1079,3327
2706,1190
3365,3143
1762,3570
4472,4139
2674,3269
4856,2777
4946,3417
2507,4292
1202,3771
1515,2308
39,4642
4759,2825
3381,823
3208,2921
2691,901
1830,2932
2377,3713
4736,2630
3679,3469
43,4928
748,876
4829,1296
137,3597
3104,2235
551,510
1853,3173
890,2560
566,2513
3135,4260
1541,3436
1091,3536
3759,2493
210,4280
1827,4494
3418,859
3796,4883
1669,2088
3077,2183
4472,2836
4385,386
2832,2603
457,4188
1308,708
2988,2928
3827,3136
4273,3376
509,176
3620,1819
954,822
2861,1865
1485,3759
4884,4693
1294,4799
4344,1361
3576,3176
332,1956
4904,2488
889,3197
2481,2815
146,436
3695,1252
539,3599
4266,1906
484,1671
2222,2936
2445,2181
467,2419
3700,1731
1484,845
674,4619
3725,2639
1971,3835
2908,1181
3678,774
2933,3935
4652,4291
4362,3946
1172,2424
817,2852
1422,1507
444,445
4726,1728
2086,4867
1395,170
3525,2315
3944,4808
3080,2054
2550,3612
4637,976
862,978
4278,3079
2912,3195
4977,1030
399,4565
3773,2999
4795,1016
2270,496
440,1745
266,2615
3775,2975
4136,1226
1157,4631
1357,1940
1675,210
4161,608
3499,377
2978,3044
4627,1457
299,3878
3778,3495
4759,404
328,3493
3168,325
717,2347
4378,3926
643,4159
2323,1583
4018,1798
1969,1059
4904,4200
3289,3847
4817,2766
3002,4873
3410,1096
2337,3120
121,111
1299,2286
2697,607
751,452
3983,1437
3765,202
2419,4260
4747,486
1540,2893
192,4665
4869,4649
4744,4983
2441,4759
3302,3317
3162,3156
4328,4199
1887,283
558,161
594,68
245,545
42,2374
205,1096
4731,3144
4874,2798
2425,2282
4812,2295
4878,2830
4818,536
4850,476
4366,3509
4177,3753
1026,2401
2242,3781
1071,1304
238,1092
4629,547
2745,4607
694,3870
1387,1511
1661,2658
573,4106
4582,139
2318,2199
3950,1874
1616,828
433,1911
3667,618
2673,2007
280,3002
2378,3684
1488,4774
448,2118
2228,3481
4204,881
4990,1504
418,1391
3588,4184
2597,3849
1289,4317
354,3917
641,3577
4816,89
4670,4767
3399,2703
3458,3955
1803,4886
1480,634
4468,3797
2454,404
3887,1673
4021,2019
4311,4661
2418,1933
2196,691
1997,4800
3436,4941
1790,2886
1499,909
924,2765
1472,4161
1525,62
3853,2261
161,3376
1646,3765
400,353
575,4588
2505,2054
1137,4777
4256,3480
3020,26
3911,3552
4330,722
2867,4753
2359,4026
4323,4156
86,3363
2495,309
1316,3255
3354,4542
2667,4711
3240,1634
1196,1176
565,4795
3694,3076
2685,432
4937,4430
1302,3521
368,3538
1772,830
7,871
2183,117
1404,4556
2956,2149
858,2457
638,496
859,3068
4990,303
14,3928
4826,4094
2795,108
3569,2652
3410,1517
2107,4489
649,4332
2226,3970
4903,3673
1413,4173
4294,733
4594,1937
582,492
3751,192
121,1467
2146,3740
3691,3114
3220,1735
616,1858
3704,3144
2357,3519
842,2367
4864,2098
4726,2619
3412,2391
1032,2529
1388,2337
4323,4722
3232,1923
2153,3021
4065,637
3777,2398
1975,1342
1229,2973
3418,3966
990,4099
4338,749
4217,1392
793,3906
875,3874
2297,1068
4960,4103
2854,3743
485,733
896,232
1996,2912
4933,3684
1875,4306
1064,1437
1954,1415
490,2418
3899,4419
4621,896
502,4684
1910,2446
3783,3634
70,843
2139,2256
1080,3061
719,3356
3640,2614
2041,4971
2464,2612
2165,2618
194,1520
2871,473
3948,2855
4631,2698
1708,4213
4644,1965
145,2602
4368,902
611,3584
3933,662
4319,4470
2672,4579
237,4445
2473,582
1404,3032
4305,3281
3696,4932
4315,1140
1803,2450
3871,2458
666,2619
4712,3684
132,3182
4708,385
4038,457
196,910
3102,465
1755,2297
647,987
4258,3186
3432,1380
1446,4955
3535,2400
2260,293
1361,2181
1861,3670
1197,4162
2535,3321
4824,4045
4225,4579
3681,2586
4911,833
153,2697
1641,2722
720,3758
2065,1904
2872,1064
4952,3527
3202,2411
4501,171
3983,4005
2883,2152
1299,770
661,1671
3529,3401
1587,4687
22,1150
207,4722
3706,4757
2163,3869
2440,4543
2365,4331
1176,4161
473,4162
2313,1940
4688,4759
3330,66
4409,1538
3324,376
4777,3874
973,2904
2550,1998
1300,3343
2329,2652
114,2365
2373,2062
1581,2569
1107,4301
3061,1164
1443,4082
4909,1093
2963,4602
4912,730
3499,4153
3086,576
1126,1345
1958,411
2342,4435
4650,2401
1796,3921
583,1376
4862,913
2738,4992
499,2022
3058,3866
172,2295
98,1126
2058,1916
541,3856
130,2725
2766,868
3423,3471
468,4204
3673,3514
4279,1987
314,4879
3776,4193
4455,2806
1220,1270
792,4638
4451,4829
542,3534
2867,917
1529,4586
1189,3542
3071,1949
1180,3270
4215,4852
4161,3903
3349,4697
3936,52
2437,3389
3334,4240
4627,4852
3543,4977
1742,3848
302,2582
472,2117
3195,4197
232,3135
2048,1724
3070,1562
1496,206
3590,2105
2280,4914
1893,4635
3541,4712
842,3582
3173,703
3326,1117
157,1597
300,2753
3807,3476
1049,2151
3291,4853
813,3361
1175,108
644,1857
1097,4976
3392,3417
2567,4296
437,3697
3174,68
2911,2912
3100,4501
4776,1065
2923,1509
1681,2334
4935,673
4234,3466
27,488
3525,2210
4011,387
1023,1044
3284,4241
797,3016
427,1571
3591,2186
2194,1164
777,2907
627,1273
2090,1308
571,2112
248,4440
97,1269
1730,675
4148,4315
1844,4792
3665,1097
3554,3204
611,3084
578,33
2412,3851
3914,175
144,4037
3857,806
2469,2361
4541,318
4390,4983
2737,446
2398,1818
2709,1996
3498,4644
2420,3772
2079,4459
860,2021
447,2027
4396,143
1625,3009
164,4930
1054,1092
3478,4354
2077,2360
695,2128
4397,4015
3313,4092
3305,858
86,1950
3243,1081
2777,2769
2257,3971
3043,4433
4677,1777
4642,304
3770,2155
2148,3135
3447,4704
4112,4554
3033,4815
560,1889
3831,2818
4443,1121
4581,3079
2088,2513
3085,4091
827,4435
4688,68
2196,3790
1739,2020
4344,220
4576,2636
1018,3200
3307,481
4181,3131
580,3146
3986,2186
365,2225
4178,4397
2565,1788
4064,4898
1894,2809
3066,1595
1845,331
904,760
3743,86
1688,571
2663,824
565,595
4114,1684
3774,2603
3843,2917
270,2759
4214,3936
1420,2650
3524,2081
420,193
3895,3589
4197,3716
2573,2366
2772,3099
798,1876
4179,2914
231,3066
911,3023
857,1507
102,1663
2825,703
1740,2371
2101,4082
3160,3143
2946,89
1431,2605
2982,1121
1046,4208
718,56
2658,3602
4848,2177
613,1194
780,1274
2323,2789
166,3848
3064,4986
4824,4945
3819,1364
900,1448
1848,3260
809,1797
933,2940
4579,582
1579,285
3850,1885
398,4614
688,2066
2086,551
51,404
4670,818
2171,2486
818,1347
2093,2376
1030,496
2179,1786
28,415
1678,4252
3105,2442
3872,1408
927,1746
4801,315
4510,2945
859,4156
1521,4244
3719,2488
4859,4649
4215,1634
2843,4377
2943,4150
2920,1352
2637,4181
1702,276
2371,2023
4633,3003
3750,4617
1826,4861
1368,3394
4057,2642
1914,2985
299,4316
3568,1148
768,2257
417,266
3656,2710
3504,3024
352,3726
3685,4389
4790,1135
4498,2510
1230,1138
4293,4129
1079,2612
1742,143
2188,699
68,2572
3788,4999
911,3300
3307,685
4289,4685
3631,3217
1497,3809
1254,391
932,1961
3257,1029
2640,1072
3747,295
3666,338
386,3678
1339,4968
607,4970
434,1285
2151,161
257,4535
3755,1838
922,4881
172,3363
1901,4809
4771,2259
3812,3678
2083,4629
4529,3914
2373,2406
404,2829
971,435
2583,422
2483,1812
2264,278
3694,1061
3393,3126
4112,3042
1542,2117
955,3595
307,2748
3157,582
3940,2792
2508,4527
3150,3472
331,3934
64,572
1049,4605
4458,431
1907,3487
3920,1436
252,2899
4621,1336
2289,1873
762,4659
1753,1732
815,4298
1045,2246
1051,2859
2641,4471
3585,1584
260,363
3044,2133
1975,2490
4005,3987
1727,3696
4227,596
2598,4371
4413,4368
3219,2083
3109,943
2550,3311
4984,508
2947,2515
870,38
1289,2514
1650,2072
4119,1491
2790,2751
766,3944
3342,4656
4156,4781
2906,1744
1389,2746
3526,1494
2210,3264
955,4579
1947,2073
2814,1798
1426,691
2283,1736
1491,3603
1709,4350
1792,3461
1671,2673
4728,153
3299,4892
574,1685
2262,3993
2221,1753
2878,3414
2264,4505
4095,1052
1119,4449
1527,4230
2643,3113
4246,3587
1181,4963
3631,3017
1391,1924
3728,2994
3365,3046
3351,3158
4155,2524
2194,3992
2903,1023
4569,2613
3523,4888
943,1592
1829,2258
2307,137
258,3074
3401,1941
870,2262
2151,3597
1426,3989
883,181
292,3847
4342,3698
3235,2103
2263,2749
1039,747
1353,375
2334,2492
1981,268
2960,889
1512,46
2327,3959
1270,1037
3401,870
3177,1176
4456,4395
268,4890
1908,4791
2891,618
1061,630
4812,3270
3177,1009
839,15
1406,808
2995,4624
424,326
3668,3918
4365,2115
1913,2301
2594,4201
1291,825
2781,963
3975,124
2770,2352
1,2530
3082,4316
2862,955
3017,4449
3615,626
3869,2267
2428,2723
1428,1060
4489,3170
2163,4485
4467,1019
88,2758
3433,4066
4918,3771
4312,2208
1840,2646
4221,3441
4059,1389
3005,4388
128,3661
3349,1012
2226,2743
256,2472
3522,1992
2194,1439
3500,3126
4977,2319
1715,4777
4222,2963
1474,2742
4844,6
620,3752
2128,44
796,840
427,1335
344,2725
464,1912
1887,3630
4847,1270
4247,849
1184,478
4142,798
4416,4992
445,13
3357,284
3283,3062
1187,2000
3495,1720
