IdM,IdMo
4399,1294
4319,1064
1897,2689
487,3720
131,1932
4770,1308
2652,2724
4831,3616
3637,2816
2231,405
4964,1409
3001,2340
1635,3472
4863,2807
4780,3725
3816,1021
4590,3768
4193,4350
268,4490
1318,931
3617,2768
1936,2419
586,297
2978,3136
4953,4749
2075,601
3377,3386
1784,2094
405,3265
1981,3505
750,4987
706,1505
4264,2293
4592,910
501,181
3835,4587
2999,2591
532,159
3831,4386
519,625
1589,114
2886,1488
1463,4525
2218,1314
3918,1446
1640,3574
4532,2415
1834,2462
1063,100
117,1541
2552,454
2778,2021
2338,3295
4602,687
8,4448
3012,3687
4913,2213
4032,3901
4553,3643
1880,2813
1928,4998
660,2512
4046,3075
396,177
1848,4435
4600,3896
3073,2578
2132,4236
4320,2408
3592,4645
4672,56
4044,4312
4144,3720
2483,3624
1988,1345
4037,2691
3086,3578
3040,1799
1563,3880
2545,993
4848,420
1468,204
217,4677
2714,4661
2051,3372
3417,2153
4071,4914
544,2993
255,2947
1303,4803
4175,1930
2181,2268
3310,1326
4205,1622
743,1853
2452,1507
4089,1593
3407,6
1030,1736
3497,3242
3827,429
2048,3638
1164,478
3056,708
3309,4883
1426,4959
4300,4757
4330,4548
2342,3126
2579,2687
4565,2610
2874,3996
2402,1277
3906,4409
2737,4868
1708,457
802,934
377,3574
1493,2122
2017,2622
3984,2454
514,4509
383,1791
1920,2147
1762,659
39,1134
797,1120
659,2569
199,2409
2420,1270
3177,1312
2062,432
614,1318
4427,4972
4308,2847
3974,2570
3346,1546
2149,4384
36,2110
394,3463
2893,2848
2542,3623
4546,596
435,489
3849,3160
873,1370
2925,1511
583,2137
3799,3102
2086,3663
3616,1013
538,717
3805,4322
2043,1836
4775,1728
4283,1613
2294,3593
1645,3519
362,469
3258,754
299,3132
4331,2012
3520,3282
2089,3286
2684,2771
507,4897
1638,634
4844,3484
3795,2184
3736,2436
3996,3153
3927,4981
4665,1388
1964,1863
3723,3163
530,4451
1468,571
1194,2085
1861,1245
4749,3137
401,1195
3539,4765
1873,3667
2067,1328
4846,2001
4626,4765
1722,2815
2086,3133
3171,3613
2686,4190
3303,1557
4159,4391
4243,332
64,2302
3181,4972
2768,950
4625,4902
551,2202
4978,4240
2518,133
377,3290
1215,4463
4008,1157
2901,1974
3666,3075
3032,218
635,512
1425,4220
3836,201
4183,1911
1337,2934
3731,4908
1995,2387
2765,2513
1533,4704
2102,50
3520,1217
3470,4972
2812,1548
61,2806
2933,4020
2346,1258
4892,1329
1925,76
2167,1328
2007,4752
3283,531
4627,4013
4021,4127
1063,2166
1518,4853
2833,2049
3948,4945
3606,2521
3690,4566
1608,4270
1391,754
1320,3439
2575,4841
672,2382
4654,1738
582,2466
911,3848
2730,568
3212,2761
4815,157
1994,24
4546,2589
83,1193
4515,3571
4419,4388
4790,4614
2197,1305
3436,7
3817,2127
2511,3758
4790,4101
2953,3533
4181,1495
1848,4815
3351,1614
248,1806
4290,763
732,2370
4736,3420
3544,2341
697,1588
3789,2583
161,1151
645,3553
4140,1561
3544,1364
3786,3402
1825,2957
1493,741
1611,2002
839,1924
688,3974
427,1708
1268,4172
3152,2930
4372,2558
4768,4730
2184,639
390,3370
3535,4317
949,2894
227,1806
3061,1552
1721,4768
2996,4095
161,225
4863,3761
627,4647
2908,408
3421,2016
1473,1143
4403,1604
219,768
959,2740
348,2447
3074,1617
4881,3613
1437,3277
971,1347
2517,2904
701,945
53,4969
2812,1044
234,4060
4429,708
1175,3730
3576,18
4164,216
1409,556
1253,3752
3696,2380
2189,2986
586,4705
3300,3587
1195,4701
3833,2125
2655,3958
1410,2787
1324,2566
814,596
580,4137
2363,839
4574,4603
668,4381
1928,2764
2332,1090
2835,3435
3746,4470
3214,397
1073,2752
236,557
4870,4091
451,1142
2414,4294
2804,3601
4840,1885
3540,3469
1949,3941
4500,1948
2472,3984
188,277
3055,812
2236,1128
2545,3558
4881,3777
2097,3554
1959,2200
4237,1622
686,597
1611,2398
1915,2341
561,2068
2095,3884
3185,967
1911,4486
3508,33
4338,1185
3031,1821
1951,1312
4162,3486
3205,756
563,4732
3479,3782
2466,3740
4586,3451
1841,4542
153,3329
2826,3891
159,1433
367,632
3760,4402
1983,4968
3713,317
3489,1047
1905,1745
3459,2757
1618,1981
1547,2042
3035,4869
1230,4556
2589,2379
2708,2946
4100,2292
1945,3112
1588,236
1407,2806
4564,2949
3037,1229
3788,1659
1792,4465
1464,2621
1500,2784
1489,1833
635,3701
2820,3049
3001,2433
175,2010
2825,2840
3886,2502
4191,2139
4936,151
1501,1313
3663,2952
1272,4965
1612,3271
3786,2806
3380,4437
909,377
3320,4258
1162,3662
1872,4597
2074,3438
1763,3370
4981,2071
1368,423
250,215
2317,3454
3912,1087
3977,1700
2834,3334
457,428
368,3510
2852,2421
4414,1943
4690,4397
4508,340
4154,403
549,670
3361,4609
37,2380
2686,1354
3247,2184
2475,4507
3077,69
3677,4924
3630,4527
1357,4899
4556,1896
1511,1692
4997,837
1595,3178
1021,1975
1758,2480
4948,351
444,2072
1132,2657
1965,1766
1295,2176
2129,3645
668,4438
4283,1610
2326,1624
2433,2786
4541,3472
339,705
1513,484
4488,1947
1007,387
2710,4887
2213,2494
2309,2803
2942,124
625,2306
2439,2928
4937,4443
2913,2874
1912,463
3110,3902
3366,142
3885,3318
2829,672
3238,1306
4189,2818
658,3735
1198,3899
4081,3220
1290,2810
2381,20
2128,3261
450,1782
2674,376
3410,714
1876,62
4621,1536
2461,3402
1911,4357
1422,1040
1685,4238
2976,3134
4607,2857
4357,3732
2949,2353
3658,1623
1077,30
1402,4631
3126,787
1918,625
3448,2238
3831,2975
1381,2603
4581,3150
3096,2726
209,1172
828,1050
4297,2353
1270,1505
36,1725
2634,3718
1290,1027
1968,3349
4505,702
4404,3510
1709,2467
2442,3234
462,3635
4652,2057
3273,1668
2378,2273
2639,4989
4572,3671
1718,2631
4854,1084
2496,4683
4411,3471
3550,957
175,1405
2913,675
4307,2279
213,1518
4519,490
2998,269
3355,4424
3042,4211
4152,3468
2406,3733
221,583
1791,3999
1443,4284
2046,1151
4359,2479
2365,1100
561,3430
3476,3992
1374,1248
790,4857
256,1856
2479,420
3712,2010
1246,4790
4525,969
1539,4816
2927,1612
238,1365
3679,2924
2400,1630
3008,134
2574,132
935,2822
327,923
4981,4657
1977,3019
630,2819
2578,404
4168,752
1867,4462
3556,3026
1047,4257
1210,4377
3639,2644
2206,456
2901,634
3654,1402
1599,2298
66,2953
3833,4944
1181,405
1281,2879
4741,4901
1481,3900
3677,4317
2813,4716
309,4885
3567,3802
4525,1659
4456,4873
2789,1687
4134,4019
534,772
4657,3357
3429,2811
4619,2778
4122,2914
1589,2875
429,8
1643,1027
459,478
103,979
39,1479
4763,2842
4792,971
4203,74
4954,4011
763,761
1981,1409
4049,1143
3628,4622
1004,3043
4654,3285
2708,1379
635,3027
3585,1716
1321,2768
676,4343
4867,83
4098,2727
4871,3821
2475,3607
876,1103
2119,236
4739,359
296,233
3047,4581
4988,2367
2764,3331
1531,3065
3495,1839
1501,4439
1163,3144
1273,4181
528,3738
202,4023
1919,3433
2694,3804
4393,3087
1642,3372
376,697
452,2757
3326,313
3615,585
2190,4823
131,3279
3685,2776
3370,3742
2409,3288
2485,675
2612,4024
1246,1969
3891,718
4847,504
2211,1056
3826,3924
259,1655
3607,860
3038,4244
3218,1571
2119,2742
3042,971
1585,1808
3120,2743
1674,768
1922,4990
1863,4298
378,2880
397,4161
1273,4729
4848,2201
2005,1373
1810,4765
221,4142
319,337
3058,864
2631,3245
3997,3107
4912,158
3512,1037
185,3185
2496,4896
1438,2602
2813,1112
1366,4886
887,3910
2989,1638
3939,3214
4795,3999
751,3241
4737,928
50,4272
2513,1032
4295,3636
4708,594
3238,2682
618,2945
142,3393
4526,3382
2848,1204
425,3184
2850,2603
1415,2717
2734,4126
3763,4370
4696,2475
1136,4989
1185,3920
4523,4312
376,1163
3930,3998
4394,2823
1720,3024
3069,1806
1604,4516
3936,2586
1929,1058
3727,3418
3858,111
4250,1433
248,3365
3200,205
2986,254
2679,4568
2651,4182
3632,3772
2065,1802
757,2788
3908,827
1813,2413
538,2450
1860,3388
3322,1523
2411,1534
4666,3504
3148,4264
3246,1120
3397,308
1496,1495
1796,622
22,4997
2675,1762
4669,4933
4484,4321
3907,2922
2955,1381
543,1793
1863,2087
3888,2078
1339,4824
207,2461
683,1370
2565,4167
1089,4631
3662,4223
1073,4237
3298,3173
1378,4746
4349,2453
4954,100
1701,1397
1144,446
1364,836
4539,673
2589,2967
3862,914
1946,4380
3025,49
3783,4588
3409,3321
2566,2187
130,3955
461,4362
4557,4249
1254,1982
3912,2377
4021,2467
1161,154
3682,2505
956,2073
3279,4682
4807,4121
4142,4257
684,446
4979,3145
3652,341
3731,4379
1542,292
3735,744
4564,2336
138,1868
4526,3232
266,86
3143,4268
3859,2210
3222,3008
2331,2126
1669,3882
1674,2669
4611,2804
3870,1280
4902,3814
4570,4907
3134,914
1571,2787
3899,343
2938,3749
1853,4558
1956,4139
4305,4212
4943,2834
4791,44
235,2033
949,2217
1532,2018
83,2529
1023,50
2394,758
702,3142
1641,1737
857,3999
4936,3865
2904,145
4498,4561
3239,168
4583,996
4176,2253
4823,3428
4328,143
4503,3777
1286,482
4761,2245
3907,3844
2086,2468
288,2870
4842,48
1588,528
4156,2792
1255,4885
4884,1742
4413,2368
2823,3260
2672,4805
1811,2665
4152,883
520,562
3941,4263
2975,3763
2133,4693
1653,3327
3955,885
1962,2726
418,144
3443,447
1074,42
2749,4388
2267,2513
3000,4829
127,3838
2292,2340
1868,1710
138,2530
667,404
4381,3148
157,490
556,2987
1837,4553
2386,1690
1584,3907
4334,678
1373,3682
3834,4922
786,3711
1548,1468
4163,4648
3033,2301
696,1459
248,1048
1265,2478
2541,1195
3379,3127
2167,178
3280,3587
2140,3013
3968,3853
4927,3950
447,2356
1070,1599
3206,3260
1819,4658
1646,2352
3415,4146
4461,2015
2727,2
342,2905
314,4138
1299,4586
81,3443
2327,3277
4151,1407
4913,4094
2913,2808
634,3128
588,3896
710,2474
3697,4191
1880,764
1164,3097
553,3506
4156,4220
3559,3131
4327,4819
560,2043
3581,4003
1289,3070
1771,1821
1714,4838
1944,3463
3957,410
1002,3856
3021,1281
638,4419
1531,1230
4142,3028
4552,484
1707,4583
298,734
810,1845
4352,1326
2316,2076
482,4560
795,3382
3030,504
3953,1048
2060,4835
4304,2358
3411,58
4881,4155
4694,2087
3454,2354
2980,2260
1170,4681
827,513
2386,1375
2130,3921
697,1
436,4277
729,953
4882,3813
1492,4343
3334,2304
2465,1646
1642,3333
3593,1946
2224,3792
2726,4538
3832,4278
127,3663
3120,4503
4384,360
931,2769
3753,1790
994,3311
3538,1348
474,627
4153,4235
2212,789
3383,196
3405,1369
3551,2042
2781,1011
2218,3238
782,2416
4385,2052
3730,3003
4693,3151
2273,760
4677,1412
2079,1918
4277,4407
4230,369
746,578
2913,1334
3133,3405
1516,323
3284,2431
3511,1550
3613,487
687,3517
3441,195
4958,3119
3678,912
2265,819
2891,4284
2369,1647
1071,1970
4525,4188
4096,2302
2412,1592
3355,4568
792,1844
1274,1818
2323,555
361,3032
4142,573
1257,584
2496,2429
3455,3962
4693,2019
65,2288
2839,633
92,4129
1209,160
3158,2360
1684,2053
4271,4694
4062,3502
1917,807
1644,909
3024,3371
1332,882
2322,2899
3357,2752
4170,4812
556,3452
3371,4766
3017,3232
420,429
3473,3425
2879,343
3940,3472
2337,1140
1098,4225
1341,2296
4097,9
1200,1898
2179,645
3297,4392
3503,1021
787,4690
3189,3907
3415,3402
2442,3776
1988,1271
1940,17
3432,4476
3217,2573
4578,4323
4617,2498
4968,1087
2466,3462
3905,1944
3722,2319
250,157
2374,4095
190,1510
762,3307
4943,3774
1814,3506
2311,299
3621,1627
4336,1477
713,821
3551,2935
1901,2125
1887,4276
3513,4599
2669,3043
3673,3775
3483,692
3409,972
2076,1610
1985,1481
1362,3935
170,4322
4378,4398
4639,3166
1654,302
2688,1793
1595,2833
1077,4604
1319,3162
1519,860
2304,1328
1965,3685
652,4458
2939,4508
1421,856
4844,1102
3631,107
2294,1641
3820,4153
4969,2699
480,2871
4096,852
4419,3902
1149,2184
1887,3688
3934,786
119,2592
4321,1044
543,4604
664,422
799,2558
1780,111
4515,2346
2782,3767
435,1361
1495,786
1904,3651
4249,1039
1984,4467
1007,61
3132,1145
1373,3927
3467,3555
2092,2669
2134,1457
170,1785
563,2874
496,3395
3232,1388
2580,3346
846,446
127,4494
273,3822
3391,2423
3377,1986
3085,1061
4256,3912
135,2606
2667,4518
2236,3343
4085,2501
164,4643
4229,1936
556,1946
3896,45
2643,578
1805,284
2596,2490
4488,832
953,688
2772,2815
878,3278
4587,3461
4903,3589
3135,2764
1238,2409
1021,432
3026,3081
2824,1744
2823,3273
1639,986
1243,1079
106,2312
2100,4978
1323,4778
4727,960
808,1451
3327,931
2225,579
1005,1386
1621,3962
1953,1896
3902,2633
489,4903
3225,1485
1390,2127
858,2202
1248,3175
519,1376
89,1381
3032,4951
3820,90
3714,4653
3716,1210
2676,4243
2611,4783
4243,1317
3637,2078
1689,949
1072,115
307,1174
371,4516
2284,1563
2527,3074
3402,3348
1259,2034
3380,2759
206,2034
323,2042
4151,2726
4314,3271
1647,2060
1639,4469
2151,3629
921,546
3588,1776
3607,2512
3017,2081
4690,2910
2131,1209
17,3767
4681,3626
1892,1644
1549,3974
568,4451
3073,3404
1231,3102
3810,3251
4754,1967
103,2560
4593,421
4422,1164
1558,4096
1599,2367
2316,4361
2962,3488
3395,1260
3812,3501
3103,263
3789,883
1061,1903
1111,1718
2703,822
1672,2272
834,3961
3500,4275
269,771
1228,3734
1852,638
4584,1812
2706,1254
136,2175
4401,4329
96,1310
4440,1545
1802,4970
3905,4368
526,2992
763,3529
3057,883
4850,411
731,1765
306,3005
3411,2256
4278,1817
32,1412
4940,585
1805,256
3326,1269
2979,1603
1237,4672
239,2837
4824,2912
534,4790
2211,874
1287,4298
2153,2122
1845,3646
1996,2231
4610,247
4340,4432
4581,4655
4506,4375
4358,2601
730,2777
309,425
1113,1506
4068,735
2214,4510
3890,4101
3596,2834
849,1826
2042,1726
275,3220
4243,4168
1410,3503
946,4120
3772,1208
2991,690
2334,3094
3331,835
4178,634
247,1686
3061,3923
4041,3026
3858,4166
3030,4513
2714,4818
4899,2866
80,4884
4649,4986
2673,1722
3645,3514
876,3187
2768,2431
4257,1447
2035,3187
2011,2690
398,2578
4798,400
2794,689
51,810
4598,4263
2944,3785
2347,4381
3091,630
2631,684
329,3757
1580,2222
4556,4749
3101,553
2520,809
1310,2504
3414,4887
1603,4552
4948,4193
315,1087
2603,1342
1793,250
1510,3878
2180,1858
1305,3626
4049,3445
2797,2533
1566,153
626,4289
2278,3153
2624,2761
999,755
52,3842
1205,2363
2030,1474
1098,3898
2189,3193
2932,3135
47,4940
3510,1606
4857,461
1739,2209
26,1117
4245,1582
1925,4414
1990,2405
1453,452
1114,2230
4937,1983
1095,3681
2246,261
1728,3675
2657,294
2078,2365
4787,1526
2965,4753
1644,928
3155,4088
4703,2004
4001,191
1779,3730
4689,3952
4403,1626
4160,3083
4254,3307
2357,1975
283,4811
2015,3871
371,4160
4514,1425
3686,3897
4572,3535
3799,220
3605,4885
4738,3232
866,4767
4435,3324
2438,4995
131,2694
2485,4689
1387,2618
4935,2356
1473,4225
620,1717
936,2246
2980,2375
2142,3566
4925,4771
2654,646
2179,2908
2561,3178
4245,3787
2388,4978
2360,1252
1157,1685
3157,4116
1780,2259
4493,1042
3768,3541
1980,2066
385,2667
3793,4895
4519,4424
915,82
3685,4110
3509,254
4211,2614
577,1467
1698,3931
652,4842
2333,3738
2093,3387
2799,2576
9,2120
2068,2134
4946,1112
704,1686
3754,3831
1395,48
1654,4035
1456,2479
4093,290
1956,1977
2987,4375
330,215
2201,4489
2342,3425
598,2822
51,2571
1950,4686
2593,2378
558,1221
4581,4450
220,1381
2916,932
751,4536
106,1656
479,1388
1867,4465
3372,908
2143,3411
3419,1764
1137,3246
4388,974
751,931
1459,369
2340,4040
143,2409
4863,4316
94,4632
2152,75
4838,129
3842,633
3893,4748
1389,2023
71,3351
2962,3528
4385,2408
2463,62
2255,1453
3878,2182
2800,541
3667,179
3863,3074
2696,4731
431,1638
3247,1616
2582,3735
3885,1892
2307,4578
1711,3432
938,2869
1574,1201
4082,68
4785,4508
3192,51
2317,3346
3994,1259
2611,3921
3203,3232
4613,4015
1152,1760
1676,2477
2073,2570
3454,4144
2291,512
1414,5
1961,4061
1911,630
2685,2421
1917,3316
32,2652
3148,912
2083,2161
1528,3813
863,2372
2408,1486
3016,2115
4443,1438
2342,760
377,369
4673,187
1470,3030
4856,3042
1542,3552
246,852
612,1793
3949,3685
1782,2535
1384,4422
2661,4992
1610,94
338,936
1626,865
2668,1181
2361,4808
3409,3530
4699,4918
1691,140
365,4065
1325,518
4581,4544
2937,4290
1921,610
4511,4498
4549,2823
4442,368
3342,1404
1888,1670
3395,2408
4479,935
4792,54
3964,91
3481,1180
4557,1318
2147,984
3767,2157
3742,863
1270,3591
922,2690
3715,3851
2716,4823
1128,1554
4769,877
793,4141
755,2940
2108,4310
642,2103
4934,4697
1238,215
1455,3120
2198,1172
1454,3061
67,569
2982,2529
4800,3388
1860,182
1805,3716
4730,939
3365,1424
3105,3318
4134,1985
139,766
2967,2091
3257,272
3047,2080
4012,1772
1957,663
1021,4153
232,129
2454,579
3246,1110
429,3595
1665,594
3760,4023
271,1429
3882,1294
2683,3918
662,2272
4645,4514
4482,1592
500,79
2572,4225
1281,3378
4465,3052
4665,1184
807,2354
2222,4240
963,3332
4497,22
2724,3919
1445,409
2325,406
3101,4947
3260,3125
4363,851
417,4876
1920,1242
4466,457
3765,13
1862,2186
1176,2404
2575,4510
1659,2206
1459,167
106,510
170,3350
1569,1376
758,3228
463,4432
3487,2012
1567,2576
4789,3265
4033,4449
2521,427
1383,3368
1984,2083
2236,945
1751,181
918,2348
3841,3090
3836,4023
1952,4877
2835,2210
3686,2862
48,3622
2831,1110
3250,4829
1761,4366
1938,4095
4134,3990
2019,1683
1483,1732
236,3190
3500,1999
4297,3229
3920,3083
1727,2740
2463,1941
4768,4531
4213,4248
2808,1838
660,4652
1724,4659
438,3260
643,1399
3674,2262
224,1824
3991,3026
3596,551
2183,3015
4994,557
4513,1843
482,93
2352,2625
2506,2575
3942,1334
1049,1859
599,4732
3389,1964
2151,468
1940,819
2958,4511
4116,2182
1202,724
1577,3738
302,2682
4147,923
2889,2906
4177,1026
1983,4848
1623,3617
3886,1981
3517,4609
3665,4
508,1295
3280,886
4769,1343
2918,2789
4522,2960
2652,4374
3156,628
4306,1257
2263,683
1588,804
136,2939
4023,4131
3283,4812
498,1361
2169,2636
158,3769
3437,3633
589,3844
4210,1213
958,2248
4510,4796
44,3017
946,3961
1436,2655
999,4532
4318,4620
1616,3410
2795,2768
3576,3213
1245,2219
815,4308
2826,2128
58,1120
2858,862
547,1576
2038,4813
1557,1352
4417,2686
4320,812
1056,737
4943,3129
4737,583
3140,3009
3808,72
2089,3298
2448,4484
413,130
3489,4658
3674,1467
2302,4170
2199,3204
595,1327
1857,2959
2976,4270
2860,3274
4810,2075
4910,1273
1119,1863
1892,4763
481,4201
1769,3153
3371,410
1034,2187
3238,2135
1285,987
665,3779
3053,4925
4646,4354
3709,4084
4798,1220
4595,333
2990,324
4714,3624
2472,725
4949,2216
1024,4495
1199,1543
523,652
4758,946
2007,3550
3424,1779
3114,17
1465,3547
3158,953
412,4481
4067,4209
3510,1839
1255,39
1826,3745
1479,711
272,3997
4431,537
2973,3898
2153,1888
1102,4060
4810,1692
843,418
4291,1811
4355,2352
179,1261
2908,1267
1144,4383
1110,3480
538,1888
3402,4046
315,4998
3631,2975
4743,397
4906,4973
1469,1994
2677,2059
4792,275
2728,4189
3286,3483
940,2838
4996,3987
1943,4820
1188,2293
2435,798
1838,1178
4845,3708
3279,341
3171,1780
3412,3191
4685,1787
3345,3200
1081,3520
2739,3250
1050,4413
4694,2514
3817,3399
2791,4716
2574,4462
4080,4716
2952,3458
2236,623
3468,1218
1880,1432
2952,1471
2026,85
406,808
4271,177
122,4430
3722,3429
1315,2721
3563,3961
940,75
1729,746
2320,3340
76,3890
4160,4466
1664,4379
1078,2136
1360,1768
3374,3554
3053,4306
4719,750
601,1192
2343,1477
4649,1341
4942,2464
3140,3817
3942,2175
4104,127
1422,4893
3111,3470
621,1160
2541,855
1933,1090
4361,3356
2509,4289
2899,4846
3803,1984
2256,1254
3293,362
1970,3039
4197,2606
1677,966
3756,4956
22,4265
887,316
2103,1279
3788,1043
10,3518
4497,2865
4860,1716
636,4536
3044,1241
1687,1198
2536,2094
2928,4138
2387,3541
2780,2103
4982,1399
3151,1068
4848,896
4040,560
2952,2600
787,117
3016,2935
1761,1292
2233,3229
1682,1890
2494,2487
3857,4528
4782,1853
1263,1925
4563,642
2861,3195
160,422
2572,4204
913,1840
2339,1420
3608,2884
2577,1861
1242,2967
3381,3805
554,3820
1297,3651
3865,370
3700,3007
1582,1879
264,2795
2561,1815
2452,2719
4504,4960
2297,1115
4772,2208
3630,1601
3287,1820
1582,3029
2484,2921
1480,2664
1977,4566
1773,2088
4641,3572
1890,3116
375,744
4112,50
1954,4970
3368,965
2076,3896
2609,4163
1257,4173
3267,54
1767,8
2386,1360
3348,382
311,4387
172,50
3454,1172
2988,7
1651,4453
2515,3175
3714,3360
1185,467
2229,1200
2952,883
4700,263
783,2605
3395,3260
2292,4432
3282,3867
4812,400
868,1132
4160,1260
3879,3631
2096,3949
3053,1485
1606,2874
482,3250
623,1606
4361,390
4248,4717
930,878
588,4552
4723,2934
36,476
4684,3355
2449,2429
2691,2955
2612,3504
427,3604
2250,1205
2904,2998
4942,1276
4581,3316
2007,269
427,939
935,2917
965,3425
1473,4102
1793,221
1382,1085
2741,187
1243,4992
2056,3377
1198,2200
3507,1610
2566,4449
286,1516
2155,3031
1147,1911
2205,682
346,3891
588,3083
4556,604
6,1494
498,2131
3403,3392
469,246
510,854
2660,4997
1256,3054
3386,2893
3523,1056
3256,1257
4479,4596
24,4839
891,3315
2601,144
3100,2065
4275,4166
3856,4366
4453,2307
4783,45
915,4090
1563,198
1654,3813
1029,2919
4251,2611
3827,803
2134,570
4353,4695
3713,4745
4286,116
3859,1302
2355,3908
3737,688
2216,971
2232,647
106,3671
1577,3446
4254,120
4533,3354
164,1448
4997,2535
2948,1657
4492,4490
232,3625
1156,3343
360,2441
902,4836
2771,1959
730,418
4994,2355
2167,44
2450,3998
1330,4159
4259,3106
3298,2413
38,4802
1963,4091
2699,1112
1971,104
4074,4577
1903,2791
4693,202
2203,57
44,507
2017,3248
363,2961
457,993
2514,4677
4426,2712
1677,163
4,3355
2163,1556
1118,4933
2835,1499
1578,4156
3659,1078
179,609
2408,1304
236,4768
3461,3883
2112,423
52,501
2224,1423
2226,4784
1408,3885
4053,3350
1928,4608
3422,4367
2204,4499
2287,3204
2749,3365
2819,4485
4234,4356
4102,155
3562,776
4916,276
1927,4644
4768,331
974,4575
803,4791
3272,200
3801,2093
3346,4749
4716,2634
1144,2160
3949,3590
1175,1907
1979,4519
3940,1148
3950,2771
1332,791
380,3971
3549,3338
3276,1235
1530,671
1794,3750
759,1903
1173,847
2300,1651
1151,2477
3649,4804
4843,863
2646,3334
1124,3086
3930,435
357,4806
1568,610
2632,1922
2544,4299
4756,1265
102,554
2977,3452
1812,4632
3979,1435
1526,4524
1912,3680
4185,3743
2908,1261
2646,3991
2680,1780
900,4777
4548,1250
2990,2629
1539,1080
1438,195
108,449
4527,3516
1750,4795
4620,3087
505,4702
122,3137
318,2682
4893,1440
3659,4718
2711,3032
3202,515
1660,2521
132,2136
3702,1305
4938,426
1455,594
3694,3705
2073,1093
4304,276
3860,1017
1803,3179
3425,2927
4194,3384
4557,4638
4063,357
3944,1025
4150,970
4356,451
3269,1308
3203,3277
696,1185
874,4939
4863,3862
1750,1562
4740,72
2449,2716
1279,4698
2722,1222
3452,700
1819,824
4538,1206
36,890
3448,159
1797,3094
102,3347
2962,982
1665,1114
292,186
9,4734
3572,2203
2029,1412
3617,40
3202,2513
4148,3498
3345,2226
995,2426
267,3067
1960,4230
2521,4833
3999,2900
3468,2768
104,3927
4437,443
3050,2047
3837,3016
4863,3542
4390,322
931,4134
1664,4065
2535,116
2591,1890
2592,1239
2926,4221
3325,4004
1565,4116
395,4081
914,1414
3812,2692
3203,2682
2620,160
524,4033
4046,2848
919,1334
1788,119
2158,2457
3186,668
4839,1048
1022,1549
2808,4272
3930,4156
4540,4404
2148,613
3935,3380
4167,232
1527,2814
2750,4934
3066,967
2444,4871
4784,1784
687,1789
3399,30
544,39
2094,579
4556,4339
2530,2655
4059,3372
3791,1577
382,4036
3542,2252
3431,3131
4550,3378
4891,3647
3709,1369
1922,566
540,3981
2898,1128
4091,2194
1522,4660
26,2374
560,3913
4799,4913
2633,3524
157,1422
2813,403
4535,1732
2392,4984
3448,415
741,3320
2081,133
4233,1277
2595,4016
3152,2469
3875,1868
1716,959
3939,3509
2726,3893
1179,4205
1796,1068
2506,1455
1115,3197
4721,501
1249,2545
2389,4408
4919,2620
4733,2299
4817,3548
1227,4795
4915,152
714,1278
1994,4134
131,1419
2170,4817
3735,4359
113,2950
3799,4405
2425,1897
336,359
2189,4572
780,3270
734,2933
3750,1568
3846,3065
4880,358
3085,534
2979,3140
708,3999
411,633
261,3839
3008,4029
352,4789
4544,4271
4494,1266
1710,3452
4361,1288
54,1719
3730,4896
1572,3349
3251,1094
2204,3149
3538,3732
4967,2402
1377,952
323,3109
3168,3150
4267,2135
3387,4582
513,3464
776,2702
2336,1729
131,1817
2088,4511
2881,3621
4555,1297
155,1776
1978,776
1281,4307
2722,1691
512,4074
3173,3737
3264,2254
4608,3232
243,4663
1771,4508
852,726
2179,4684
3822,3553
3518,4407
2702,4907
1728,1050
900,268
357,708
2403,3700
4882,3670
1121,4445
4808,2721
2410,4148
4956,470
350,200
3638,268
4856,2819
1842,2505
4067,644
4920,1165
954,934
2122,1916
1779,2202
3404,1183
499,2878
4577,3502
2464,474
376,4708
3321,3865
4534,3295
1481,4208
309,2310
2323,2396
87,3057
2126,2631
4479,2492
3891,4801
731,3762
4366,1354
2985,1915
2989,482
3333,238
3118,184
4478,3358
4821,335
3834,4478
3126,2025
4831,1207
1744,2714
2266,4157
2840,3338
2507,4459
2744,314
3139,1663
1763,1668
1857,4277
214,2261
1771,645
4768,771
4741,507
2482,2827
128,2528
1301,200
331,481
2113,4020
2472,50
1331,4671
2200,4440
3516,4108
3371,2809
3662,3468
4978,1489
3673,1270
2291,2055
1110,3294
1660,1958
3435,4617
2275,3611
741,489
4349,42
4727,3482
4882,1019
4148,1501
549,4531
121,3311
1404,1665
416,4932
4037,3389
1263,3906
4020,84
2076,1734
1720,3860
288,1414
1148,2824
2020,14
2425,4314
3510,1633
3409,4868
3589,4989
1411,1061
1593,456
3581,3661
2776,1278
1212,4184
4750,4037
325,3329
1791,4027
2834,1720
3043,3849
4540,4387
4235,3455
2570,1988
217,2458
226,4149
4449,1419
4235,2927
275,1577
4174,1451
2228,634
4484,640
812,180
1335,1674
304,3428
3672,4387
3466,798
2841,649
1218,3541
1393,409
4671,1651
521,2357
3323,2477
298,2148
1533,3303
2153,1911
4987,4408
1457,3887
3956,4505
4467,995
1972,3933
3110,2261
511,472
255,2674
2188,4592
3989,1942
1514,207
1608,3518
1175,1424
996,3558
3588,2984
1599,543
2612,4978
3781,2290
3389,2231
4054,823
7,1857
3280,750
3184,2342
4959,961
14,2399
917,1113
2511,4081
3967,3848
1365,1890
4900,3767
4176,3513
4730,3986
1174,59
4232,3229
4526,554
431,1427
4507,3189
