IdM,IdMo
3454,3531
701,978
2534,3962
1979,768
378,906
3517,4223
1488,4300
1889,782
4926,4816
4360,2637
4458,3401
981,4386
211,4837
1336,4401
4357,1159
4714,172
4124,3304
1425,876
2972,4645
730,1093
4062,2776
1802,1667
402,270
3190,390
2498,2471
3150,4132
906,3785
4434,2318
1860,881
449,1737
2648,3914
215,132
96,4596
3192,2173
2468,1976
3276,4562
3306,4181
268,746
4939,423
2382,2253
3097,519
1721,4268
3648,1865
320,3897
1455,1165
3096,511
518,3467
3669,852
1492,4485
1911,673
2449,692
432,2070
322,595
2533,200
2688,883
1704,4413
1100,1632
743,1056
1666,1620
2676,4702
1619,1237
1749,89
2364,1406
1623,3029
1720,2141
811,513
3102,3609
2735,2903
4773,3033
4025,4050
3301,1749
2599,2476
2322,3202
2818,4005
498,129
4386,3649
1796,3682
1459,2647
4385,1486
4058,1087
944,2833
1482,2716
966,4563
1967,3275
4912,1437
3068,157
1504,273
2762,4901
1713,3573
2085,2768
1343,400
4127,3222
4847,3013
50,2564
554,3737
2999,3960
794,3128
1353,4684
2165,1891
3067,2740
489,4171
3534,4379
2900,384
574,2374
4957,860
2219,1472
866,3417
2872,62
835,4734
731,2019
1652,1187
597,2684
1678,318
2466,4230
836,3506
1136,1506
2757,3003
387,508
3278,4506
3878,2927
4119,2818
1142,217
2455,3051
3006,1664
1793,3316
3522,161
998,4700
2002,2190
1286,1562
4632,1707
3282,4426
1579,1733
299,3545
23,2621
2451,2836
2430,3051
3804,4437
3645,4377
1910,4723
2726,2503
4860,1160
1999,1300
4295,3392
2667,2672
4433,88
2115,4779
3975,3728
2417,3033
160,583
2707,2607
2961,525
721,4793
4301,54
2661,3001
334,1843
3623,256
4273,2258
1068,463
1005,2429
4264,3848
833,2014
1878,1330
4928,986
1757,3355
1406,3836
1713,4469
2165,746
4267,1389
2741,174
3568,3134
3929,385
1301,4327
3873,778
3989,3660
3328,1126
1105,3576
1948,4572
2669,979
2549,4846
2930,93
1965,4421
441,4840
4684,142
3543,3811
4673,2529
2174,1326
2898,930
4778,2297
3614,82
1662,3152
1817,1703
3314,1706
3340,1357
1283,9
215,2536
1286,867
4546,3858
1543,4779
1522,3646
3540,2637
4936,4938
2268,3739
1442,2436
1366,3157
4230,1899
4649,2126
1180,454
2715,4126
521,3738
1748,956
785,752
2609,4092
2416,4620
560,4402
2847,3015
2450,224
987,2823
1080,4541
4765,1524
1063,3345
3071,3043
2273,111
1252,3998
4611,1303
3004,4170
285,2651
4214,4869
3553,1404
2160,1602
836,1959
3584,4038
558,2480
2073,126
3890,1644
3693,1558
4683,37
970,3972
393,2616
4495,3242
1133,1943
3170,2955
4880,3620
4488,3235
2437,3735
4952,996
1349,3509
2290,4814
1267,1786
4966,684
73,623
2831,2750
4281,4536
2278,847
3472,344
3032,259
1579,151
917,3014
4397,1893
1554,2575
1099,695
4980,1149
4060,4981
1621,1344
4827,510
4174,3787
71,3453
1013,4983
4065,951
2984,1526
685,1147
3492,836
3675,1146
3983,624
1573,3291
3991,3994
2285,2394
2130,4067
2262,4211
896,778
148,977
4804,3187
2769,4470
4378,2732
1247,2187
3986,2871
4910,123
1446,4466
4381,841
3885,2819
124,3542
1420,4449
2165,2439
2788,3334
260,840
1762,3260
3670,2881
326,2754
4019,3710
2487,150
2534,3300
1863,1867
1744,1373
1039,4376
4924,2185
687,2607
2235,2175
1711,4225
2727,2551
2531,414
1762,1033
4549,486
708,375
3250,2589
455,3188
1711,1222
2485,2923
2489,2445
4511,2456
4233,3050
133,2021
4054,1358
1498,847
425,895
4117,1924
2284,2488
4162,2377
3478,814
3154,1312
4854,3420
1085,590
100,4620
4259,1293
3548,3214
138,3454
2205,4708
4682,4898
550,3671
2257,3374
1668,4496
689,1441
69,2111
2501,4969
3754,2343
906,2921
409,1041
2680,3599
2185,2155
4129,3451
3650,2051
2547,1977
1742,4704
3008,4417
3297,101
2259,897
3920,3582
1027,3995
2428,4619
4608,3248
1097,2793
1941,4932
1128,2198
530,4114
35,721
2470,3278
3089,2974
4813,334
3903,3852
57,1813
4369,1403
5000,2879
4299,4111
4383,1563
165,4479
341,699
3340,4012
1731,3063
3389,1755
4998,4847
1203,1698
2890,2596
2931,2808
1990,3124
2631,4898
4682,2926
4854,2312
4493,3974
3712,1804
1154,1859
4116,3832
4149,1597
4407,4611
4303,1057
3895,4603
838,2558
809,3967
2965,1077
2046,4955
1555,322
2355,4208
2024,3784
4503,1253
3654,2012
4409,1625
3566,1024
2397,403
649,4348
2572,2540
4059,2141
4105,3754
4741,1623
4124,2560
3207,2527
759,2350
462,87
3288,4165
3059,3402
1548,663
3601,4598
3700,603
4215,4907
3001,1666
1613,2837
1684,3216
2445,4503
569,4953
652,768
4500,4246
1529,4171
634,2884
2476,4876
3686,2632
685,81
3883,2402
2216,3481
3852,3251
1654,4025
3872,3508
4007,3339
4073,1249
1221,1423
4573,424
4217,2711
4702,1528
4552,4150
974,2233
792,2851
2075,982
1486,3102
1428,3694
1273,3468
915,701
2089,4329
1640,2100
119,3318
3225,189
201,7
4766,4122
3657,2667
4283,4827
3937,463
4240,3666
4580,2939
726,2650
2476,1168
196,3964
950,711
545,916
2692,1882
3927,1441
2783,344
4384,4230
1375,153
1558,2883
1372,3868
3219,222
567,4197
3746,1439
1666,2638
4921,4421
3688,431
1321,2428
2564,941
3705,3487
1068,4863
604,117
3757,4358
2280,2256
1566,4401
2284,461
367,3475
277,2374
1329,3677
2843,1006
4420,4576
4162,3963
2949,3457
4389,2858
1648,4790
4311,782
4796,4862
3717,1491
3813,456
120,2562
256,1010
1030,2645
4753,3589
1484,2166
3224,4587
73,53
3454,2941
4914,3991
4782,3664
1374,1164
1333,3391
2980,3271
3546,4965
4589,266
1238,1702
3789,2927
4561,3272
2395,4466
4225,3917
880,434
1615,466
3406,218
780,4985
1127,4310
4707,1798
4837,4892
3065,3833
3701,3592
456,2673
1794,2250
4250,1764
4259,487
2673,1274
224,1157
3759,1189
765,3753
1802,4183
2634,988
2086,1786
3332,2077
389,606
21,758
1773,678
53,294
351,1741
286,1409
723,77
2001,3543
560,741
4463,2924
2948,1049
766,1522
4354,4
3684,3391
4818,1560
153,753
2350,1899
3165,4940
2963,4934
899,4970
748,1061
729,4027
4768,3511
2204,2396
1493,3766
2695,1875
428,2748
476,204
4632,4253
787,4450
3108,1383
335,551
2495,3308
956,3854
118,1552
2936,4909
4565,1917
3281,3412
3437,2010
641,3329
108,555
2447,1348
229,597
1721,3579
185,4101
297,2354
713,3497
4554,4961
4556,980
2074,2303
4367,3353
3655,1681
3763,4290
1370,4488
4310,3428
4184,1322
572,2668
3510,4289
1798,4809
599,1089
2603,41
1471,3894
566,4394
1929,4409
3414,1236
1097,3576
737,355
2948,2618
822,4913
4993,4356
2471,2513
496,3412
1246,4531
3271,771
1176,4024
3372,1815
3485,1896
2929,4728
1164,805
1380,4659
3914,1999
1364,4787
2755,2906
591,3597
2335,4760
1302,3491
177,3426
3149,3778
1140,3076
2027,4381
3483,2195
4568,1044
4269,4650
4933,1831
419,3425
1284,2126
1719,2173
1798,912
2882,4108
2306,4726
2122,1983
662,789
4355,967
4935,922
1258,4126
1177,4520
1500,4111
190,2660
2416,4293
2525,969
108,251
3665,2597
2954,2682
2113,504
2848,4803
737,4248
4210,558
4870,289
2862,4434
74,4851
4485,3532
191,3020
3363,4970
1297,4969
4824,3896
705,2448
1489,965
226,4475
2017,29
2376,2498
2222,4154
3552,2698
1289,2412
4443,2252
3588,3315
4086,4649
4399,2512
1585,445
1700,141
1121,3121
590,4598
1103,1531
3741,1283
266,1578
2286,1906
2651,3785
1693,1054
1138,775
112,3618
2789,4079
4734,2133
3707,2421
3268,313
4816,2732
3185,4034
1872,496
3824,3466
4779,4203
3218,4608
675,913
2900,307
497,4539
4877,3809
3526,728
2685,3034
4570,4420
2673,3967
4293,828
1531,2223
667,690
4027,311
3073,4171
3101,2408
2944,1751
1816,1194
3704,3771
779,4003
2089,833
2179,2745
4525,1667
1427,1990
613,1739
4815,1636
3796,4349
2911,1856
1975,4102
3712,1090
3013,531
1857,1872
3629,267
2858,3737
4061,1450
3131,923
3550,2211
2477,3555
4935,4443
1678,1690
4750,1898
3904,2436
657,3265
4932,2204
1113,512
607,388
3365,4792
4932,156
2567,2220
608,2094
860,4003
4015,2013
199,4998
58,1968
4125,872
966,4093
97,2666
1075,3977
2065,290
2380,3203
351,3426
4414,3798
1822,3062
2297,1849
3384,1341
3242,691
4606,3771
2359,985
90,3198
2933,2314
4224,3643
2309,1475
1374,4929
3361,3790
4585,1071
2445,4633
489,4694
945,821
4335,3147
4595,2542
3401,1280
2729,2722
1598,3640
1892,387
2664,4904
674,1354
927,4582
2079,1887
291,3916
4651,195
3939,2593
2947,3359
4201,1204
3994,1689
2373,1302
1317,3371
2164,81
3639,4451
4649,4667
2004,3793
156,4829
176,4836
4853,3734
542,625
2235,1931
2225,432
3766,1938
4213,1161
2095,4173
3456,2312
1088,3303
4839,1229
4462,4212
1940,1532
686,4530
2263,3264
3163,4004
1972,4482
2776,2463
4991,3826
3361,1391
998,867
2810,2192
4546,4280
3358,3460
1001,1039
2128,1397
529,4904
4149,1125
1201,1349
4509,634
1960,3512
3468,433
477,3150
3805,691
3498,4910
1392,3596
1183,2445
4407,3810
4956,630
1097,3194
2086,1464
4371,1308
4511,4252
3843,1112
533,4293
3735,2177
1292,1741
158,836
2793,1526
3292,2750
2921,1523
569,2282
304,4922
2525,252
4080,2889
80,2418
26,4894
287,3576
1423,1645
1895,432
2175,4814
3743,2389
3966,4793
2301,1264
1960,1332
108,2877
2886,2692
1302,2803
1645,4318
3966,4977
835,2475
283,4790
3435,4267
970,1039
159,4485
758,4162
892,1793
2453,3647
4597,3477
4105,3841
3771,4821
1022,1625
3391,2511
940,3285
309,4746
4680,1057
3818,4554
2377,1954
811,592
579,1531
3377,3718
1938,1369
998,1604
1346,2196
1578,1016
245,2010
1875,1304
1185,1194
1366,4607
2617,3688
4643,3960
1967,4676
2985,1938
3877,3305
2059,4372
1055,3566
3312,2145
1693,850
3388,3694
3514,4157
1914,2440
4697,4338
4682,941
1357,1720
2589,4884
2390,1566
418,3240
3746,3590
2187,1459
796,2054
4238,1278
3571,2514
261,2063
2726,4358
4785,1105
126,2515
991,1115
1956,3488
2367,244
2326,1264
2628,463
4217,2474
3238,4819
177,2754
3355,2086
2546,4106
2485,4788
3456,1535
366,3275
3183,74
1757,4497
516,1207
2189,573
568,3679
4002,4621
3469,2373
1230,3700
4369,581
760,3419
4600,2194
4186,2193
2796,4747
3033,4298
3633,2572
4683,2105
1445,1505
3620,873
3853,1584
1237,1369
3118,3439
2751,3112
1421,3693
567,3032
399,760
4526,1426
2643,245
2625,2309
2412,1114
1205,1066
1443,1480
1837,324
461,3359
1945,1052
4642,1524
1819,1254
4977,2204
3576,3866
4517,2218
3830,2480
3415,1255
305,854
640,766
2026,4446
1619,3278
611,3249
1610,1735
1337,1655
2774,2412
627,3351
257,3453
2293,1704
2544,526
4400,4289
1985,1281
2292,2414
4829,2173
2720,2585
2325,1946
4425,1174
3353,2160
4987,184
2796,1704
118,3208
1334,4199
2049,2965
608,719
4259,4616
3048,2053
4760,416
3217,1994
2704,2055
310,3623
1173,2420
144,3339
3855,1955
1818,4096
2733,605
2768,3875
4716,633
1351,48
1897,168
110,4494
4135,4077
41,4240
2215,3179
4767,2869
1502,3819
2758,2855
1200,3501
948,1606
4095,111
4581,2506
3376,847
2546,307
4299,2273
3606,38
3766,4859
2062,1398
1643,45
2177,2784
1746,2186
1565,3181
1453,2349
3158,991
614,3127
230,354
3503,197
3368,2775
358,274
2848,1210
320,1249
3715,1185
2703,1031
4871,4138
1112,3495
2459,432
1625,3982
2646,2471
1336,601
955,3905
2382,4508
1787,424
2009,4068
4315,1336
585,4950
4123,2076
3104,4469
1805,1670
3172,302
3349,2791
3426,1046
158,86
715,118
3904,3634
1907,231
1005,4839
670,3777
1574,4429
1475,446
1512,3458
542,2229
2378,3828
4084,157
1678,3797
3759,4048
2713,2411
3157,2779
967,187
963,3430
3723,154
4110,3587
3449,1790
2062,3221
3063,1959
4740,152
2952,4365
3655,3139
3001,111
2847,4347
3938,476
4369,342
179,4116
2664,3625
3854,949
3530,2447
3811,3889
4795,3094
1607,3770
4964,1766
1104,2768
1874,1586
4123,3657
1831,58
1577,587
4271,2207
2427,3537
584,2387
1329,1455
1647,4829
3902,4597
3515,3568
1056,3503
147,850
4255,1834
1576,3443
2394,3765
1693,2850
1156,4851
2746,4214
3108,3003
1619,3995
4705,2955
4801,3017
596,3818
2662,698
4278,2323
2233,1199
4256,4114
1951,1747
3844,24
4821,4652
2673,722
4106,2698
4766,64
1085,2977
4227,4540
3747,1634
252,4242
798,2746
4787,3143
4527,3060
1553,2218
771,3109
1410,729
1265,1777
1172,3612
578,4134
4240,4688
2715,1003
279,4926
1871,823
2370,2009
4587,3668
1097,354
2877,4700
4051,913
3403,3711
130,4098
4566,3377
129,4941
821,4216
2510,4606
2395,2515
3083,3467
4,4575
3073,3989
1510,2295
2496,2239
1057,4670
4914,4142
2437,3018
4225,2694
2595,739
4836,2351
3481,780
2381,4852
1037,2680
2454,287
554,871
3853,3383
4567,1295
1178,3183
2772,1090
1476,4808
1821,3567
1762,4203
1823,619
2275,3771
1516,4489
4722,2544
3798,4744
810,4420
2351,4470
4118,4059
3782,262
4922,1502
3038,2089
3834,4611
4553,4692
1943,1455
782,3050
4004,2869
86,269
4928,305
4166,278
1992,3983
1023,2350
1854,1496
2234,3930
3138,4734
256,676
193,832
4142,3007
3693,211
3560,2357
2689,1122
4717,1187
1923,330
1453,4782
1319,4735
636,1855
2506,2452
537,1160
2842,264
2392,2548
3739,2043
2511,640
2688,4406
3105,3179
2282,4770
1495,4017
1167,2030
2979,2306
1316,3939
837,4267
1978,2404
989,4089
4417,85
1559,2172
1945,2767
1023,2336
4140,2328
4595,282
1514,3004
2030,3023
4509,1886
1683,2253
2126,4112
1684,2697
295,1572
4955,3563
2181,4589
606,2250
3307,1817
164,1708
3861,1846
4699,4045
4466,3802
4202,1221
3717,815
4759,2945
1870,3179
1150,2193
150,4929
2177,3463
4756,2953
1520,4032
3523,2257
4805,4295
1361,601
4601,2348
1899,2131
3982,3515
3627,4604
3750,2096
1571,4880
945,4378
4874,2617
1939,4913
778,580
2011,2238
1616,1751
732,2254
4504,1792
2022,1736
3202,1810
3673,3383
306,2418
2438,4370
2802,1801
375,1963
1926,2100
1032,3227
1455,4337
623,4512
1948,2589
3864,407
3283,3717
1802,2493
4835,663
4407,277
1050,1645
137,222
99,2528
3065,4057
4030,1273
4116,3311
107,3649
2579,4383
1103,861
1934,1770
4120,3433
259,2553
2328,3000
341,1785
3972,2681
2953,3728
4919,2755
1488,29
2884,75
4733,3074
1122,4709
1897,3597
3294,1811
1511,244
4645,4762
4318,4528
781,2048
873,2375
2014,397
2501,2897
2649,3066
13,2275
4333,1385
2832,4913
4258,2023
2147,1110
2952,4461
3856,2866
2989,1010
686,2823
4590,667
4623,4905
3305,2460
1607,2865
4605,1772
3260,3038
4098,4907
3892,1779
11,4883
3526,683
4192,2996
281,2470
841,4713
3951,4976
2357,1531
1279,1881
3093,3985
4611,549
1551,1131
3569,3050
3521,4096
627,3604
3994,1643
4165,3652
3400,644
1347,2678
1601,4185
3972,2395
3834,4342
1467,4461
1247,1004
2276,914
4317,4851
1610,455
1223,52
3365,480
3796,2687
2792,2550
3026,2173
3348,77
4533,3437
2882,135
3710,461
206,449
2910,4954
2724,2573
2370,3574
139,862
3966,4240
370,1304
2972,1605
2221,3929
2200,162
1516,4252
2888,1393
69,526
906,84
1816,2907
2702,3322
4927,2429
1569,113
529,4958
1542,1692
3466,2792
747,250
4704,1797
2197,3550
4007,454
2173,2126
1863,4227
3386,3784
4300,3003
2418,1564
4368,3337
1856,2409
2989,2562
2747,1973
1219,3696
1352,777
4411,4810
2674,57
4095,145
795,239
246,4567
4130,588
3614,773
1213,542
4531,1772
3710,1769
3960,419
1682,94
1483,2243
1674,3005
584,2766
4123,3969
341,2222
1343,2029
2807,2799
4273,2552
3396,1644
2460,2745
3648,2889
4922,3422
2343,2475
1105,95
1416,4396
2412,100
2671,550
341,945
70,2804
1996,3142
2465,1865
1768,2886
533,1061
3533,4276
2641,2045
4056,1583
7,1587
1822,2875
3780,1190
2989,4388
1862,4279
2608,1014
2184,4893
1881,806
1194,424
33,1223
575,1192
116,799
216,1542
4554,599
4170,3296
2057,3367
2776,3209
2063,2827
4582,3805
3544,2907
3579,138
572,4831
2579,127
4362,4949
4857,2731
2705,1186
950,644
642,348
1075,4290
311,1682
2046,4466
2162,1363
4541,2045
2870,3608
191,2477
2906,152
2243,2364
418,2252
1411,1307
3495,1521
1909,1779
999,4985
2143,365
2534,3600
446,4957
3323,1807
4863,117
2121,4724
4000,4440
3521,4128
3996,1328
2573,4458
4255,1676
1688,2846
3999,1716
2291,273
3284,3770
3056,452
372,2512
140,3594
1194,2671
1518,1268
2252,4635
1457,2240
1352,1009
3192,3944
2629,2693
4523,4381
4144,4621
1165,3152
794,2635
3191,3954
1438,2197
2416,2969
1622,1562
2318,763
273,4745
3159,1145
240,1347
2048,3047
2379,1106
281,1899
2236,2170
2740,1649
1758,2250
3177,861
3000,47
1168,4688
2077,183
2311,1423
3698,3327
1024,907
1377,3913
4972,2480
2860,1210
60,4306
4227,306
3037,3092
658,1057
3766,3548
3806,3406
1663,2533
1415,1624
775,4718
3700,1971
582,1992
2636,1252
349,4694
957,1542
3619,2974
1352,4920
2604,3219
3586,987
4189,3322
532,4644
1712,2752
3120,4030
3219,2223
3501,2992
3130,2574
4090,4971
669,1364
4306,4766
3766,4029
4543,4793
2098,2787
4669,2708
2841,1988
4325,70
4676,4186
3728,4070
875,835
2695,1063
29,3221
3584,4969
1717,861
56,1759
4489,1441
3685,2672
2107,3945
1770,1219
1649,1035
4779,43
2155,1604
4194,1223
4063,473
3581,1122
1439,320
4998,4117
354,2997
2038,3847
1188,4697
4956,876
297,4090
3016,3054
4607,604
4884,570
2363,3550
1589,4012
983,4982
849,4900
2647,1496
823,4773
416,4438
1038,1296
2229,4435
1269,3427
2936,4808
4068,2718
4392,1543
1143,1191
2287,1770
665,2319
1834,1488
4885,1061
3692,4291
721,4581
3217,2332
4935,215
3985,3847
2610,131
2229,1126
1900,4204
2460,2267
3269,4504
2927,2897
3334,3265
2598,1885
2096,973
4445,2300
3754,1693
2645,1966
848,4658
10,1233
4773,3853
2427,3783
3950,4459
2086,69
3026,1760
2232,4683
240,2521
3633,4330
2519,908
444,1821
2391,2963
4594,861
4935,1028
3623,4304
932,1822
155,3311
4302,4432
1016,517
3364,2902
3756,3907
1570,2955
2033,996
2148,4270
1917,1343
3788,3688
2884,3600
468,3687
4318,1659
3248,273
4955,878
3410,4252
1853,3308
2612,2085
4939,3679
1963,4444
4583,2436
3399,3972
2247,3670
2936,4143
4110,2396
397,1278
4449,3587
4798,1377
4841,3263
2487,2760
1799,1574
1005,4711
2874,4246
1234,765
3408,2900
4687,2004
3558,4766
1220,534
681,2619
798,181
3063,4650
856,1320
3211,1929
3398,4400
4622,312
656,4460
4278,593
837,4075
2247,1036
186,952
348,1488
4116,4568
862,218
401,1530
2607,4982
1830,2887
4429,2571
2690,3677
4500,3198
2881,164
2597,3867
3034,4165
4924,2848
379,4737
3033,1200
4172,4105
3537,2732
2796,3886
4873,2914
888,3065
1873,2162
2811,1124
1875,1372
1915,4866
3159,4799
989,1294
4665,3533
3426,4917
2863,3250
2761,2248
1495,4788
4991,4057
4390,3207
4020,3861
1614,203
870,3200
842,4554
2267,2209
4018,1515
4026,1349
2923,3404
2133,1861
3340,4888
2032,4703
3204,4141
3679,174
2225,2948
3822,1387
1077,543
957,3381
2571,4820
805,1804
4543,729
4375,114
1866,4649
235,1632
4736,2583
3275,822
1159,1788
2677,1879
983,631
122,2525
942,1351
3461,2052
3292,4225
2269,1624
1943,4478
78,3277
2893,3400
2094,1599
3354,2004
2912,118
2311,1771
1144,3080
4123,83
3736,2082
983,823
2115,1802
4406,4582
725,470
3278,4324
1664,3742
3457,1989
3229,2092
1741,2729
4037,2131
1508,4958
716,3327
1578,3558
3481,1605
3075,4483
4698,2353
4958,107
4976,882
83,2844
4385,2060
3366,1148
3429,193
3375,1612
2883,3404
898,1910
1320,4303
755,1506
1272,1380
3388,1998
2694,4046
3351,630
35,1905
1077,3361
3652,2815
510,4396
3899,486
4798,3791
4012,1918
49,2608
725,3653
4061,713
2482,908
4620,4574
1552,1154
1545,3611
4550,2760
4966,1887
1205,3604
3387,1695
3242,1859
350,3711
568,1765
816,111
4977,1280
3774,4172
3469,610
1025,2236
1331,10
1652,4079
1416,4254
4894,2780
1534,4104
552,2812
1093,182
534,1398
494,3878
4699,2707
4187,1951
721,2571
1455,1387
159,4837
307,2729
1972,943
2083,3639
3847,1534
2647,1969
3031,2108
325,4086
707,1018
1184,4607
3533,3868
256,3797
321,798
2957,1791
2934,2865
1084,903
308,1863
1697,4211
3510,1194
3954,1060
382,117
1605,1464
4684,311
4308,1896
1497,259
972,4525
1685,4958
1385,2483
2199,490
2344,1879
1342,2163
2377,647
2068,2921
716,637
4951,111
2700,2142
2948,2227
4634,536
1049,3456
586,1359
4104,3438
1774,664
1550,4288
3952,1886
3298,1646
3274,1894
4705,4605
221,419
3111,4644
2464,2818
2911,2212
3177,2359
3297,3569
3675,4222
3350,4242
1043,2946
1034,1573
4275,685
4268,3743
707,163
4094,2224
2800,1729
1764,915
1765,3400
4688,3392
895,4169
3326,977
4882,1479
591,306
3062,2363
2050,1994
2689,4231
3617,4870
4185,792
3500,273
3612,2497
1327,1083
3654,2683
1331,4204
3668,656
552,586
4650,2666
4516,3852
596,2207
402,4089
3370,2853
1082,3358
4529,81
1531,4877
3542,2670
1293,3330
1664,869
4307,4035
4998,2102
1193,375
641,1055
2295,625
4380,1341
3887,2728
157,1027
3764,2840
60,464
4092,1367
145,1518
1759,63
2920,1482
3872,1505
3409,1282
837,2366
3948,2704
386,4081
2150,1078
3422,4935
3247,669
97,3212
4770,217
3966,2008
3885,4294
268,509
4278,1355
3923,751
4221,4849
2776,3357
3258,361
2649,3074
1551,731
1143,531
899,2752
4195,2613
1542,2077
2894,3975
3335,1497
209,177
918,751
1868,880
256,2074
4662,2491
1719,2889
544,75
3572,4441
3557,1855
79,4022
1414,3020
1100,1604
1949,4587
3315,3565
229,2268
2094,438
839,3442
1574,2097
4610,4860
2165,3633
2722,2227
1281,653
742,4795
4751,2395
4657,3796
3172,2828
1932,442
1837,1879
1695,3293
4205,1686
2092,1111
4017,3413
1365,907
436,3800
4259,2788
2203,3847
1044,2469
4795,2866
4337,2540
2904,3249
3176,2165
95,2010
4924,4624
3307,268
1733,86
653,908
4332,3864
2797,2383
4070,3929
564,3814
2066,2341
2984,3646
1036,2404
4671,3388
3890,2767
4709,1354
3684,3764
3783,2855
4547,67
4662,1711
2734,667
2444,1860
3947,3783
792,1535
3225,4520
2258,315
644,2132
4052,2681
183,2509
3830,1460
3416,4974
2357,2009
2286,444
2375,3763
4524,458
2679,2706
2356,3410
1112,2222
2478,1191
1008,578
1357,2154
389,133
2746,277
4063,3172
4002,162
502,150
4911,4241
1304,3526
509,4264
2937,464
640,31
4020,3112
4574,28
1902,4947
1221,592
4879,539
3998,512
825,750
3821,4089
1663,3044
496,3828
2374,733
3756,387
20,4580
3592,2054
749,1486
760,4023
2409,1907
2523,2262
1620,2263
3206,4301
2732,690
2333,256
4869,4795
1001,3436
297,4268
929,4798
1736,299
917,1485
2840,4661
2090,525
4714,2967
1931,1259
2013,1846
3091,1771
4421,2735
4610,2446
1328,123
3323,4288
4623,1854
1532,929
2511,4180
1846,961
1006,3463
4395,4568
658,176
2254,3318
4581,3818
1242,2770
3724,2201
3779,337
1768,4225
855,1321
1660,485
4287,2308
3010,788
2165,832
2767,4868
1479,1008
897,15
4418,1105
2992,3498
3408,4018
4735,2414
4249,3045
481,4277
985,1768
808,433
4894,3012
1953,2196
3453,3963
571,622
3965,2400
3712,4622
2447,2272
3390,1852
4821,4496
2327,1358
840,4853
2394,2003
2470,3313
4074,218
4682,4654
1824,1300
1937,714
3851,2954
4002,666
1249,2678
3661,2689
1775,1930
2969,4328
4306,4442
2485,1692
1626,1819
1485,2281
2321,3818
701,3116
1458,1955
2238,795
4940,4067
4079,458
593,2810
4316,3841
3311,1489
3442,4139
4647,4277
2373,1927
4406,721
749,4210
1280,3132
45,2368
2900,1624
4606,4254
2188,3205
260,3267
2891,4686
4722,1854
1375,2014
4061,984
2439,991
177,1258
1417,1934
3191,2822
1165,1026
2536,826
3524,2962
3176,3462
4686,4960
3092,2913
4998,149
4199,1722
3001,1012
4644,1510
3617,285
1734,3769
2240,2355
4712,1309
761,4075
4334,3424
4122,3954
3151,1411
380,3008
2131,2556
1879,425
2132,2247
3675,1671
3982,4750
1873,3697
3952,465
3966,2814
4254,4289
4638,4587
1826,2787
4297,2091
3738,3954
2740,720
124,1729
3486,1541
4807,1953
1042,4800
2932,1437
44,1070
1801,1859
4738,1890
126,820
3280,818
2647,194
2223,2723
4466,944
4740,2234
2808,3252
4764,815
4810,4751
1583,194
211,4442
2417,2848
3575,2984
4742,1738
4271,1485
370,2045
161,2821
3339,2678
4408,4018
3074,2661
855,4793
515,4272
1801,1109
3933,4050
694,555
758,3568
1456,4244
1313,1341
4865,2400
551,4284
4857,322
3211,1077
589,2389
1269,2760
2989,2446
77,231
4261,4875
2500,3070
2245,4135
253,3075
1094,3297
138,2262
4075,51
30,322
2798,2405
67,1380
3842,1735
3214,3467
1243,3016
1742,733
1827,1951
3557,4345
1642,4480
4294,284
1281,247
4811,721
4292,3174
530,1331
2759,2080
3891,4079
3423,3165
1652,3528
1432,2030
2787,3431
1892,4247
4881,4272
2386,446
688,1043
2085,2459
3065,4131
106,1791
1903,883
4277,211
3482,4822
4401,1185
2820,1815
3920,126
2107,1116
3086,3148
1260,2035
2308,1334
2466,2909
2184,4938
4921,2404
262,1208
1704,217
3601,4115
3042,1737
2122,1201
920,4548
177,3588
1096,873
3807,4486
2235,2233
4632,242
3103,4207
4457,1125
344,153
4453,2304
1706,766
2750,1183
2637,1691
2616,26
3700,2234
3038,554
951,66
2811,1703
18,3054
4626,1268
1351,3696
3232,2476
3468,2322
4093,2013
127,420
2416,1608
2079,4273
1512,4824
3804,539
3111,1045
923,4819
1395,2824
4534,4747
259,2062
209,1781
3207,3372
2162,2587
4972,2309
3784,4831
2874,3184
2911,3152
4971,914
2908,3057
191,769
1750,3641
1457,4749
4405,3122
398,742
4048,3594
4236,2359
3424,3755
4697,3407
1170,3555
3469,2977
1540,4395
78,1901
2152,3097
3626,3839
1776,2219
3899,4619
372,4744
1647,895
500,2889
881,889
4932,4428
3426,2956
906,3536
4751,1348
4714,1866
4859,2992
2187,3621
4831,1821
3823,37
4979,776
1810,2585
1724,2036
793,2061
2104,1256
2475,549
3773,584
173,2463
1898,993
4016,4713
4788,2299
367,3623
1097,3939
87,3640
3339,3469
3589,4056
4143,2492
1383,2436
3134,3756
299,2041
2606,1669
644,681
626,3702
2288,2459
3631,3763
191,2609
2635,2261
3631,2255
3805,709
4513,3919
1086,3360
1432,4152
4371,1113
1846,1887
4937,4376
4948,2793
3661,919
2793,2582
3323,4401
3949,2113
2811,3284
3023,656
49,3756
461,987
2857,3014
2080,3468
4891,236
111,4822
3214,3004
3250,1787
4553,3781
2081,4412
4809,2428
1128,1976
2413,2339
3367,1615
2656,4241
4706,926
285,21
619,499
4963,21
4402,2940
485,2714
468,477
863,3654
1527,4637
627,4931
3889,2287
2657,1968
3476,2331
3067,4985
506,4829
789,3398
2898,4229
4964,3549
2592,959
108,1037
