IdM,IdMo
3335,2461
1226,2391
4675,965
2664,2756
810,2928
4887,4560
575,248
4725,4344
1578,4419
4715,2812
1605,2934
854,674
174,3699
4729,4581
2653,4228
1767,4438
4641,4562
1399,3516
3409,1402
2943,339
102,1244
4837,2308
4958,123
2002,340
4924,1042
430,1282
171,2788
2734,2689
3879,2159
3767,387
298,1667
2900,3940
1543,2332
461,961
1970,2795
172,1396
513,1423
3870,4586
3355,2988
3099,4622
4640,3929
4139,3757
264,3502
3920,4732
2293,1960
1125,3597
2424,4183
1620,3204
2047,2106
3131,4056
4163,890
1799,3581
1733,3753
298,4223
2302,4945
254,3124
2970,320
159,4239
4627,3506
1359,4347
2593,2461
1498,3468
1535,2786
4091,3562
3126,4606
12,2457
990,192
2568,4971
2625,3902
1158,1688
2361,2835
2116,938
2976,1533
3226,4677
4471,1488
4741,1379
447,3438
1548,3114
504,4227
1331,1799
1867,3548
271,278
817,847
1731,4047
4220,1359
2807,3824
3738,8
3934,3770
1343,1011
2579,3722
2327,2699
2714,141
2286,1587
3349,4863
328,3777
2639,2396
3698,2706
3085,526
771,4306
1481,4362
501,3068
4083,1899
4982,3879
4608,4058
1811,3387
4673,2421
3253,1299
1816,3797
4697,3875
1305,4945
2715,2829
2507,699
2738,2466
1862,2226
1544,2341
1420,4202
1051,834
2853,707
2676,2601
1361,3740
2602,3210
2546,1048
1854,4188
3809,4259
1975,3396
2190,513
4411,3673
3688,172
4799,979
4592,2041
4744,3354
377,682
1698,2133
3277,4220
998,1463
2375,238
2030,2666
1438,2107
2292,2687
888,3909
1896,2152
1416,4764
3348,1095
2187,3598
2938,4257
4190,2847
3882,3196
1495,2025
1104,2703
675,4002
439,434
73,1256
3306,4941
3920,204
2022,2161
2143,3683
189,2923
1484,3860
1996,120
1052,1265
1262,2802
2485,3478
4536,3993
2050,4287
4790,2871
2984,4665
4628,4119
834,2084
931,4567
3939,2758
415,2463
1115,4953
1416,146
4475,4342
3595,1931
4421,560
2272,4105
4270,1669
2002,4125
2787,1449
3070,2837
2860,4731
953,3722
860,3440
2078,534
2464,1985
4790,1479
4217,2476
4557,2455
1753,106
1584,315
2755,1560
216,1303
248,2431
1234,3750
4893,1547
2089,617
2790,4849
2836,1736
3574,2649
4316,1711
973,1241
4744,2256
1020,619
3776,3291
3029,3436
967,1278
696,27
2076,2113
3697,3126
220,471
3487,2038
1827,4792
2269,4399
4250,1362
1465,1259
4434,1356
1611,268
2222,4304
1994,795
3824,2779
4190,2713
4905,217
3754,2097
1929,1811
4025,1000
4700,35
1550,2571
1052,3521
1175,2779
3969,2539
1069,3137
801,576
4955,3358
2272,1523
4934,4978
2662,3170
4426,1262
3606,155
923,3107
1526,2559
4643,4081
3960,4893
1744,1676
4478,841
3547,3380
4913,2290
4661,1944
4184,4271
1626,4774
2078,4137
1895,1734
971,3751
3059,4641
3538,4026
3808,1410
4774,300
4039,2785
727,3662
458,2708
4552,1552
2621,805
3604,4186
583,3400
2796,4636
1272,3890
4512,1745
423,2782
2072,1825
3712,2732
2104,4710
4764,479
2162,547
2455,1645
4423,4747
4185,3006
283,3135
2588,4668
461,3660
433,4811
941,4827
3519,161
2773,1165
1560,630
30,337
1192,754
3435,1467
2390,1303
4936,2201
4542,2953
2325,2541
3814,1643
2418,1789
584,4359
714,569
4735,3724
1096,2109
3626,3350
4767,2293
2507,858
4374,4785
4702,4991
3808,1959
818,2725
4763,3111
4043,4797
4430,2650
2404,903
3947,2941
2232,3256
4701,2855
4138,1977
4215,3679
4565,714
4248,548
1669,1632
1650,3972
3672,436
1925,4355
3578,1050
4293,1786
126,447
4145,3777
1294,1806
151,3515
2736,1786
906,3567
2125,4900
2367,1143
1450,1287
1221,3652
2205,1490
1779,613
1903,1955
713,3390
1367,3509
1364,3073
1383,3583
3592,2282
3843,1092
1450,793
4356,3116
2882,1060
589,598
244,4045
202,2254
2925,2297
4897,734
2677,2793
247,3810
2727,1541
1915,454
991,4063
1534,4349
4909,2332
2740,3812
110,3177
3031,3985
3892,1742
122,2829
3608,1639
2050,486
2915,3551
810,1645
4786,2038
394,1389
3850,3632
567,3655
4724,1700
1529,4217
3458,1837
712,4691
2064,2418
4878,4415
702,2599
206,1740
100,2413
2915,3528
1353,4284
1107,1953
1727,4246
3125,375
1288,2619
202,1020
2427,4157
4378,1162
1991,1600
4661,2493
292,2780
2017,3581
3788,517
190,1246
1185,912
2654,4882
2797,3892
111,2452
1140,2393
3541,2137
1988,13
2704,4004
4116,1937
1225,1662
4980,3102
3001,3431
2550,4683
3963,4274
4938,856
2182,3359
1066,4268
2514,289
1996,3554
3075,2887
1222,436
2511,2458
3190,878
1761,3899
3064,2926
4975,1814
455,234
3968,1199
2698,610
1636,489
998,2700
3193,4951
3243,2595
1585,698
2041,1134
3426,1823
3522,4018
2531,4653
3802,1383
1684,1523
4960,774
3683,4992
42,3779
4038,2264
2890,4622
4344,1424
4765,4079
4181,2507
1452,1015
3240,1667
4605,4424
2744,3380
426,331
3056,627
892,373
221,1658
4647,4120
1312,2027
3002,1867
1294,2135
4883,4349
3925,3430
3839,3895
3072,351
419,1948
3452,1102
1137,4621
665,3084
3704,757
2648,4847
1455,4931
3203,3413
80,1094
4766,1847
2251,3348
1148,3455
302,3215
1652,1469
4421,4100
58,2996
963,4700
586,339
769,2538
2618,4272
1287,2334
2365,2816
2899,3060
3992,4958
499,3425
3946,2746
3017,605
4177,4870
1287,3805
4214,4822
2570,3977
3998,3094
3904,3589
3718,2521
3937,4275
3204,1321
3239,633
963,1135
4201,4094
620,1849
1644,1855
2072,4271
2297,497
3063,3889
2246,955
2296,2502
3833,1691
2876,2237
219,2190
1878,3382
4059,2411
3599,630
1945,93
2237,4996
446,2400
4416,4913
1656,3712
1887,4742
902,58
835,1072
349,1928
2066,622
3776,2955
3332,1372
1819,1756
4359,3897
4241,3917
1247,1290
3635,3399
1385,4985
4280,1539
894,4648
293,1316
1579,3955
1730,2202
1490,4853
2269,3439
2870,3373
2578,1136
1476,4089
1093,4416
4331,574
579,4853
1892,3250
2345,4
3826,1661
4560,1495
2149,1978
1563,4422
1939,930
3380,3725
2073,1134
4593,2835
300,2944
3572,2584
4432,3427
3884,441
2642,4799
4430,783
3402,1420
3823,478
4217,4911
2008,5
3749,1764
2178,1174
420,77
1245,2651
4434,2182
4272,70
4102,402
1830,4044
4458,538
3438,3921
2356,1805
241,1687
4923,138
2185,2026
2253,640
362,3068
4307,3834
1969,2907
3975,1438
4772,4297
4547,1022
4686,2130
3215,3589
3647,4588
1920,275
1359,123
3525,4625
1197,4089
2419,444
3563,3440
1449,4350
4079,658
1370,4888
3199,3730
3701,1315
4062,4398
1844,3016
530,1969
4952,1581
3047,1656
291,3877
3318,392
299,803
4655,1205
2966,206
3280,2406
1471,1459
4670,2969
2511,1362
926,4335
3716,1281
1480,4432
2233,3890
3156,307
1898,2017
29,655
2925,2067
3948,2915
2516,2600
3995,2700
3138,3019
2273,1449
4112,3794
2638,1872
4536,1238
1417,4726
926,3927
301,689
3685,1105
3934,3206
4640,4255
3269,1770
777,4051
4300,3520
4569,3155
3918,1516
1729,4011
4161,2724
4844,2176
4314,2951
2564,3949
1910,3777
1357,2320
1747,1289
802,4804
3448,1613
4462,4702
3060,3278
3671,81
4522,2919
3631,2962
4704,1650
4800,3690
3211,798
4832,3956
3493,4885
607,4530
971,2573
2108,267
1028,4833
1904,4944
4750,3762
2779,4952
4182,1340
3985,4450
4537,516
1352,2534
3196,4749
2224,1268
312,1993
2041,1607
2139,4417
4877,3149
3407,3266
653,3429
2202,1204
4404,4214
1358,4997
4900,4400
888,4226
3914,2843
4879,2165
4107,2908
1019,240
4299,2308
2631,3132
528,744
655,3170
3864,4748
841,4432
2828,942
3708,4952
160,2915
509,3092
3289,4837
3492,231
2660,3646
671,3707
3972,4833
4902,3957
4075,2048
803,1822
3378,2564
4761,801
2245,2077
2352,4777
1235,3387
3492,713
1344,2550
1109,4101
2617,3512
2534,3087
2386,2156
474,3202
731,542
2841,871
2583,4100
4779,1697
2882,3390
2743,2605
4999,4406
2935,3191
2096,1619
2540,1082
1885,692
747,2103
3312,4671
3461,3750
1453,153
2171,4109
1947,2097
4080,3704
969,632
4674,4719
1034,620
1479,109
2426,4331
3006,2722
1066,1737
3911,1356
4236,1028
1764,2136
3316,3544
684,1922
3793,379
1506,2808
2170,3263
3515,4357
2434,4103
2718,2425
4093,1105
2998,1662
913,4700
2553,940
789,2316
2701,3019
56,4773
1,2935
388,3392
1528,385
917,260
2480,3769
4558,1406
811,3820
2906,4414
4696,4309
109,1251
2451,4706
601,3410
1097,2138
274,4642
3721,1042
4761,4728
3575,3421
3435,1090
1772,2115
679,1247
4324,4244
3590,4544
1485,2576
2760,4285
4968,3250
2267,1382
563,3953
2991,1287
2550,915
1628,2067
4618,3875
2687,4226
3731,3818
3458,815
662,1717
3027,3815
97,4043
3751,482
378,3763
3076,4315
1843,4504
211,2824
1213,4123
1086,1824
2578,3067
2784,3711
2075,1669
1391,3960
3978,3334
2056,118
607,1399
3937,1638
689,4818
4359,841
4066,2874
1678,1440
1420,4286
2038,120
95,3461
1908,3646
4294,1434
4186,1214
3444,1371
1225,2531
59,4116
810,4481
2460,2696
4541,377
1910,721
3919,3885
1661,887
2688,3187
803,1371
1359,3863
378,4900
4812,3325
4655,3053
2611,2539
1581,3039
3055,112
2071,658
2475,4277
4702,1421
358,4927
876,2907
2901,4249
1138,1581
4459,1857
285,4826
4354,3812
666,1146
4593,2744
2065,2190
4254,4389
4025,118
183,1339
3921,1782
1263,404
224,623
1430,202
4014,903
748,3915
3307,4859
2853,1812
1335,4288
844,709
4030,538
1735,4773
3054,865
2539,3985
331,561
328,1097
4387,1747
153,3788
23,3030
3052,540
510,174
3902,1531
4347,3931
3485,2729
4715,1580
4935,3151
362,3380
3935,1218
3434,2370
1983,3299
1632,325
3600,3090
1594,210
1767,4030
2670,319
4481,791
4512,4537
699,4649
558,4311
1037,4575
521,3524
4579,1995
3788,4232
2235,1470
2122,3835
2601,1064
1086,908
3564,1871
26,4801
2221,3244
4737,4778
4099,75
1594,1091
2284,2027
103,3593
4607,3617
3023,49
2599,1245
1088,1732
1885,1632
1289,2075
610,695
1549,3415
4731,1945
255,3030
4026,4941
1530,2062
3424,885
2815,2360
2990,1369
2152,1188
4434,128
3029,2277
4297,4848
1235,923
4146,3987
507,242
1406,832
2089,4147
2858,2777
2446,2429
2076,98
1626,4890
887,4672
4905,1269
1307,1545
281,2218
2179,1475
4107,2732
4862,521
1146,1597
2246,2585
2900,1350
1827,3300
3844,2344
4593,3774
4611,3275
4521,2524
3606,2116
2802,4270
2007,3081
389,1152
3916,4549
137,910
3714,3566
1382,4762
4891,3469
1149,3006
156,1580
1345,1796
3403,1358
332,1271
3102,4580
1937,762
3772,4354
1697,212
4635,3615
4854,1276
1912,1084
2390,2784
871,2290
2505,3123
2245,1584
3766,2496
2190,4832
304,3863
796,3295
531,3622
4289,4346
2154,1337
2255,1216
3374,782
48,2359
4858,3602
4437,3017
615,3838
1609,950
4506,719
2105,1723
4607,2959
4224,4494
228,3505
537,3362
1162,1048
3790,1401
27,2981
1012,2292
2139,106
463,2269
4583,1134
3846,3195
2743,1996
1868,1225
3131,1754
453,1667
2730,2162
2464,2937
4337,3624
1832,1626
4362,3779
2546,3404
1067,3237
3644,921
1962,2661
3961,4099
4758,3571
4582,4876
493,2348
310,2194
3278,2395
58,1131
4131,3316
853,3398
1424,4150
1158,2825
4497,1006
3336,2023
91,3099
4239,4594
3250,3758
4043,3311
3449,4459
348,1542
3323,3425
2731,1161
80,2426
3927,4929
2928,871
3258,1591
2428,1742
2436,4386
1113,3909
3645,4023
3613,2918
197,657
2235,173
4920,2687
4131,2391
3993,2605
2649,4726
4403,4128
3774,3595
4444,1949
2767,4226
1167,1103
2002,2288
3172,4467
3113,2878
1253,1017
520,2141
2805,1372
1750,4658
1159,3886
3355,3347
3992,2168
2473,2133
2500,1934
3114,2930
4308,1566
4997,3529
1631,653
4351,4267
3424,2250
796,70
2820,2187
4296,3736
1078,2996
3412,3834
3098,1628
935,4912
2840,1890
2161,1762
4679,4921
4820,2296
2726,3762
2006,3261
2793,865
2016,3800
392,3710
633,2197
550,211
3421,508
3781,679
3744,1050
4082,2054
3633,1977
4661,4048
703,2006
321,685
2653,47
643,3830
2343,1791
2239,3870
4093,1076
3281,950
3346,2215
2332,3218
1178,4602
3566,3045
1145,2166
2797,4262
1713,3629
3398,4289
3038,4257
1807,3751
634,4519
2245,3376
2103,2937
2678,1485
173,1741
2,1094
4304,4023
2714,3891
4815,4818
738,4040
1938,3317
922,1072
2382,262
3489,3767
3310,3042
1647,1627
4167,3879
198,761
4704,1637
2726,999
2397,1790
3768,2638
429,3279
1299,3925
2943,4196
2573,1493
2324,2072
4869,3006
2642,4162
3434,4253
4348,2648
3860,4143
1137,3151
1474,1258
3227,3642
4085,307
1229,1973
2609,3670
3154,4090
1102,1738
4280,1388
4099,3017
1227,4770
331,2481
2332,1618
3079,2236
433,3427
64,3534
1795,452
3001,956
425,2144
2700,618
4484,788
3137,171
1505,4783
3665,1393
1520,4535
4172,3834
3712,2299
3845,2712
4287,892
91,2446
2102,4054
4096,4797
380,3806
2126,4253
413,1135
3652,4391
1160,2089
1532,1452
270,36
1150,846
4644,2517
3830,1755
2890,4812
20,1621
1439,3925
2949,192
824,953
2516,4691
4043,2735
4499,1289
1664,1110
4093,4001
1127,1412
2066,4304
2520,3107
4094,685
92,3586
4701,4192
1468,2133
2235,1613
2410,435
4591,687
4745,2757
407,1936
3380,1301
722,3549
446,3368
4352,2068
3754,3566
2180,2104
3497,1578
244,40
69,2421
20,522
2986,718
3811,228
2797,3604
1465,1697
4409,1223
4871,3523
3121,2165
905,177
1435,435
48,2329
166,4545
1211,2908
2441,1397
4805,879
539,4002
4735,1855
1487,897
4626,3561
4083,2832
2205,2569
499,582
3204,2053
3755,1212
60,80
4250,3858
3394,67
1861,837
1842,4424
4497,1481
2381,4813
745,1993
266,3004
3879,2427
815,2790
1626,941
943,170
1800,4013
4228,3739
19,3612
4743,3720
4841,1913
304,3241
1388,2459
4402,2026
4823,3532
3068,1482
4716,3978
2926,4822
4201,2498
1607,2512
3870,641
4714,365
2052,3993
803,2305
714,1429
4237,3567
2284,2900
1169,249
171,1845
2444,4436
1209,1203
3823,4268
496,1472
2095,2330
2677,1662
274,4304
3630,4779
1236,1868
3475,3659
4529,4692
572,4636
674,833
168,4224
4948,2302
4592,1452
3645,2123
4009,3014
3825,4924
4392,2858
2751,1161
4916,2937
306,589
104,392
879,4874
3382,1338
1857,4794
3857,3069
1467,3750
2370,725
2455,526
2525,4082
3954,1429
4223,540
289,3459
3651,1156
3823,101
720,984
3434,4561
1239,4805
579,4819
2405,3709
3726,4388
877,3984
3738,4243
476,2272
3100,4760
1530,4961
4905,2263
2375,3372
3373,2895
3267,3619
136,1008
4358,2516
992,4160
1193,3356
4005,1011
928,623
4944,3721
4138,4006
1585,1037
4354,4200
1603,4001
3537,937
1311,1365
1180,2402
1180,1722
3369,404
3091,3166
4683,1157
1876,1491
3906,2224
1160,2881
1087,1619
4315,1324
1196,1749
2253,1839
55,4314
3675,719
2970,4852
4624,4500
3133,3356
3825,2782
989,957
4187,1738
3331,1048
1400,2091
1450,1209
2289,3890
1522,4953
2022,3302
1441,2012
4658,224
1988,963
4223,3670
346,2547
4903,1493
4971,83
1402,4560
2059,86
4845,2738
627,284
3816,1262
2504,1703
3151,3250
1725,443
4480,2854
1605,3408
852,2019
1422,3789
2975,3957
2,3586
3371,4306
4220,1026
1199,3513
723,4010
1664,2237
389,112
836,2139
2005,3934
1986,3220
3362,1554
4469,3117
3333,571
1541,1029
429,2993
201,4398
4811,237
229,4000
3744,2321
4857,3881
4711,974
1524,2691
74,2098
2150,760
3680,4519
3892,2967
4501,3533
2482,2474
45,1645
3696,1287
1769,391
4441,1581
2131,4849
3536,4416
3879,3771
4873,4870
2205,4404
4892,2306
3719,3909
517,1453
773,703
3043,3333
4986,4758
3458,3396
3448,4122
938,4180
4908,3735
4273,2869
4985,628
2831,4292
3740,1084
1113,4774
18,644
1677,2682
3869,557
3793,2574
2158,1058
2675,818
1381,3831
2840,1539
2961,4055
3496,3710
756,3356
4506,1914
661,82
3038,1335
3145,2929
3180,1048
2436,669
1568,3558
1119,3310
2481,3112
163,247
2976,3475
3945,2934
191,2474
1211,2063
2816,2356
1027,2604
3422,155
4849,188
42,266
4128,1039
3762,381
1812,709
2461,1528
3932,120
3286,1065
2363,3751
2025,1568
4945,2012
3823,4914
3999,3752
2416,2270
4306,2786
3926,365
4230,602
3721,4625
4726,3152
3674,3949
1498,1800
4098,1253
2590,2518
1982,2919
2850,1198
3227,3534
4025,3309
2491,2461
2005,409
1635,4607
2428,3043
2772,4685
1485,3656
4920,3696
4624,4786
2161,1770
2237,3239
569,4547
112,3013
4472,3880
4959,553
2288,50
4087,393
3787,250
3273,2271
3900,424
2702,2991
3769,2925
3105,2987
2663,4071
3471,1175
1038,1221
1735,3060
4818,758
932,2324
1368,3013
822,1706
1106,4721
2047,749
2583,941
4603,3345
1536,2933
1437,3090
819,3527
107,3358
4070,2045
1051,2559
2991,2601
4280,3949
2728,4255
3319,4523
4270,3011
584,1139
868,694
379,2219
70,1202
1324,2052
3791,1317
3058,3975
1728,381
2566,1098
4927,3481
2468,626
3083,3008
4825,2227
1053,251
1479,3367
374,4698
1811,4221
4648,3126
1978,4227
659,3270
1907,3592
191,899
1367,1902
3452,2810
2685,4363
3121,168
162,1091
4397,3981
4903,1371
4350,3689
3028,1837
3587,994
2954,2838
1174,3796
77,1612
4858,2899
3913,3936
3722,2126
2634,2447
2465,4805
8,2879
4634,2866
109,2176
2084,101
1724,4198
4562,1261
3448,885
3749,1130
2095,1433
2040,3142
4638,3399
392,101
1675,229
1386,3729
1436,4646
3220,3797
2237,4800
857,4910
1361,2998
726,4960
3185,2110
2004,2794
2546,3425
4107,502
2457,3830
194,4604
4749,720
578,3813
3883,2690
1569,4850
1304,3685
316,4297
1232,1599
3666,3933
3754,230
3807,1924
2059,2702
868,3410
1397,1503
362,4035
54,4959
1279,2775
178,3822
3868,2437
1729,3734
167,4626
4508,3889
3694,1292
1459,75
1892,3460
4535,2930
3552,2021
2046,1606
1304,2833
2050,2986
4225,1627
4979,623
4915,3198
2088,4017
795,2245
2182,4698
4949,2876
798,1723
328,2369
360,3626
2675,858
4419,2693
1136,4728
1662,1490
1248,4537
3201,3289
3204,4537
4733,2552
1932,2617
2384,4262
4765,1202
4350,1557
1656,3104
2662,1351
4095,1183
4976,167
2724,907
4276,2486
4064,4444
109,666
2093,4557
2661,2069
398,788
1242,4903
4736,4677
886,1883
2283,3670
3468,2819
104,3161
213,2296
3454,1615
3205,4803
4006,2209
2740,304
82,2867
4302,2554
3383,1698
3748,4164
1904,595
246,719
4228,4853
2838,993
1744,4020
293,397
4448,4012
1073,2965
3169,691
4285,2604
29,682
4626,4929
1840,2854
2420,910
4499,384
517,2041
2983,3414
1210,2196
2460,2123
3344,4130
654,531
2540,678
1856,3807
2399,1394
4790,4400
1194,2785
1879,4971
2504,94
4261,2670
2571,1324
294,2536
1551,4720
4395,2601
4094,4142
686,4176
4218,3646
3102,720
3160,2681
23,3180
2635,1359
4173,4815
3107,4976
3168,4569
4667,2113
1292,3989
1916,4184
1481,3947
95,3386
2555,3283
3836,1222
661,1155
1742,1093
624,2263
4363,874
800,1443
2504,4100
4455,4118
3114,948
40,3335
473,502
1757,4858
4124,1176
3063,241
1214,1954
389,3627
1306,3684
3319,2703
101,4728
1973,1397
2448,423
2487,1045
4206,244
3014,88
1149,3230
4127,604
387,4452
613,2568
4356,1250
2924,2538
84,2531
2930,2816
3310,2370
2043,1288
1528,2806
1188,1521
4141,509
1984,403
1759,1663
529,3579
3452,2833
3782,2954
3224,1294
3831,1753
1801,2278
4304,4521
4800,1235
674,1782
832,2978
831,396
4752,3723
1512,3325
371,660
4365,2390
2118,4
3209,1319
14,1045
4269,3341
4594,1619
3208,2915
1782,2342
3244,3825
4486,4655
4357,2254
4623,870
4972,494
710,3447
4075,1511
4031,4590
4539,4616
4249,4897
111,318
2964,2895
1604,4664
1059,3184
1182,3439
3004,2226
3242,3545
4036,2034
176,1121
2626,646
3323,2209
3911,1379
2155,1528
1588,3767
1432,3904
3767,1724
1391,2261
1469,1743
3704,2977
485,656
4018,1579
4289,2838
4942,1421
4016,1989
4120,944
3909,1309
2078,2173
2691,1239
4445,922
1888,434
41,2522
201,90
3287,3222
892,4027
30,4619
4129,1627
2730,635
1380,159
4807,4140
3279,4347
1792,3030
3521,4140
2427,1345
990,4896
1720,1496
1309,1369
4707,4937
2214,2197
2847,3058
3834,223
3040,628
1739,3742
1856,4993
2862,4211
4903,260
1409,1738
4825,4112
3834,3437
4616,4355
988,2512
4927,3116
4762,4532
747,1167
1230,852
3627,1617
3327,307
901,3350
4409,4306
2315,2577
1034,1736
4397,4803
3065,1314
4587,3575
668,3811
876,3118
408,1187
1125,1120
211,241
1493,3001
1801,2884
4499,111
3588,3500
2115,270
2137,4502
3178,212
1298,2903
2902,4380
4159,2813
3973,2343
2274,3352
2651,1105
2022,3272
1496,714
4491,4769
3183,4721
1946,152
2697,27
400,3448
1571,2692
316,4275
3867,3893
587,2527
3046,282
3306,49
2098,947
3096,3894
4232,2870
2164,302
3701,1282
419,4048
4481,3417
2036,4155
3011,734
1258,4335
1951,2583
1439,3957
1507,4389
4857,3124
1599,4634
952,1264
2967,2091
3905,575
2490,4339
4366,1613
1052,4099
4952,3156
110,797
1296,4194
4593,2024
697,2
3933,3747
127,2690
1369,605
2083,4275
1581,3632
1471,4059
272,4346
751,4220
2193,2377
1951,252
3455,1225
2766,4318
274,1743
2635,4876
2479,3009
845,599
1340,1553
1855,3154
2640,2038
706,2878
1987,498
3654,535
481,2227
2327,229
1729,3013
1415,910
3987,2954
3316,2283
1302,3673
2410,3704
3134,1105
440,144
173,3527
1201,3166
4275,3008
4094,1379
3714,2453
1804,3741
927,3309
2475,2796
1889,710
1870,1766
3864,1043
3619,1723
4740,4729
1540,2692
552,787
512,1667
3868,2542
2540,2069
3989,3311
2174,88
3940,2977
3778,1279
522,63
813,3280
1410,1996
409,4773
942,2707
3799,1890
2083,4942
1856,1757
2728,4095
2900,300
2317,1208
937,1422
628,113
2217,901
4623,245
2312,3686
770,3535
2026,484
2129,3050
2477,829
2320,3792
3573,3125
4149,3232
2851,2350
173,4361
4984,1270
312,3183
1256,758
3408,3816
2258,297
1293,4384
4854,4667
4234,3245
3010,4562
524,4143
1687,1207
4176,3661
3453,3490
3468,2247
776,2638
2817,4007
738,954
3932,858
3534,3775
1866,1929
215,2932
4421,4356
1446,2644
2958,1576
2433,556
314,2691
2204,532
4640,2475
4527,3616
2949,4797
2804,1946
3544,1751
3213,3301
1998,2294
2582,1543
4406,640
3521,1372
102,605
4731,3193
1741,800
1573,3420
1495,2993
365,962
2543,2407
1473,1321
75,2849
2763,167
3482,4828
129,1528
3963,275
1222,4130
759,4088
1871,2913
3231,4225
4578,1524
1916,1251
134,939
4779,1909
2131,2917
3143,43
3984,3429
17,2009
3396,383
3084,1842
518,1633
2195,92
4459,4151
1226,3592
1331,2433
4660,3442
2692,2106
399,812
1682,154
1334,284
2855,4639
2514,2484
4530,3050
934,3517
726,4700
2968,2260
3677,137
1616,4571
1584,1171
3778,876
3925,3205
3311,4797
1408,3879
3920,1984
4705,146
3847,2785
4854,1908
1623,3616
3467,1959
1712,894
4554,2730
1286,2820
1244,2725
2273,2107
53,325
3310,2288
4251,3296
3035,3852
4438,2557
678,3999
1948,1692
1363,3797
2700,2950
187,2271
4875,2560
815,752
2402,3390
786,1273
2553,1175
2806,3479
4362,2385
1513,2575
1736,3947
1760,3096
1643,2950
3219,3980
2374,4733
3643,2466
101,857
1879,4529
4270,4622
4617,3872
2154,398
2424,1393
3477,1782
3381,683
3967,2457
4320,4817
395,2209
797,687
1943,2848
3594,3316
2045,3301
4673,3948
3335,3203
1207,4413
1569,1386
4777,1214
4135,1944
2159,777
3698,3844
4011,4498
4411,3672
3916,730
1596,4462
4975,2351
3214,3429
3833,1929
1630,1308
4873,2888
1560,4787
1545,2597
2089,629
3043,4859
3943,291
4633,4042
1713,1167
4519,1159
581,4303
1042,477
938,1317
887,743
3273,1522
1841,426
1381,2854
1656,2030
4721,700
1427,3964
4488,2330
4936,256
2993,1107
707,4948
3501,2131
4542,3041
4139,3797
301,159
672,3856
1666,537
74,1109
3675,1472
2299,3328
3242,4303
4925,460
3572,886
615,1932
2101,4560
77,2138
4125,3043
3231,3969
1581,2978
3181,4177
2837,2111
4961,2803
1170,3657
275,860
2160,2416
1262,3849
2211,284
3340,4175
1289,1933
299,1154
257,3767
3224,830
2409,828
1590,4823
3223,1096
140,1369
946,3482
4051,169
3993,959
758,4370
4186,2692
1641,2856
290,1819
961,3599
3581,4349
892,1375
471,3991
552,3305
3938,2544
1134,2814
1865,2523
3275,1302
2805,3732
553,1806
370,2322
4106,121
2112,2161
1241,4138
187,4378
4285,3671
1368,329
3159,3294
3725,4150
3173,3556
3637,4473
1284,1451
4769,110
1711,2481
4047,1182
4335,593
1832,3755
3329,3297
712,2404
920,3262
4576,2164
3285,4517
1408,400
3730,2974
4649,4376
101,4950
2666,1997
1379,1640
4085,2274
3074,1604
1514,2127
763,2691
2773,3165
3051,1419
2422,149
2947,1142
280,2017
4070,670
3198,2825
1866,2870
774,2981
816,3151
4166,3001
992,3687
2787,3764
2708,4838
2040,2969
3731,4456
1842,3003
291,4334
3015,2576
3385,1327
3291,1280
1414,1077
2449,3079
3078,707
2729,1301
4071,236
1267,1939
2380,2977
3662,4685
3234,406
2033,2954
1807,2689
1102,2560
3255,1661
915,4657
2907,2115
3415,4788
3169,3151
446,2953
2590,3929
4852,1335
1593,3046
256,1601
3578,4503
2167,2943
3781,960
4624,4889
4578,3122
3091,4805
854,386
3953,1512
2858,1463
4252,1783
4471,1790
3682,3809
2768,4487
3769,4323
1748,3779
924,2638
3093,1989
3439,1137
3689,120
796,2525
598,3217
4512,4599
4811,458
4299,761
4708,867
2679,3224
3096,1474
2353,823
4486,202
1817,1439
4804,3278
1366,4219
1985,1030
172,1880
4868,651
3388,4410
3041,2194
2975,1075
1002,2145
206,4392
3803,2189
4468,1849
2890,4250
4290,2252
2410,48
1564,2011
4900,4604
4138,888
3299,738
3615,2886
3310,2421
4560,2553
837,1663
1809,3895
3993,4544
4657,3296
2088,2869
1836,4603
2181,4722
3192,913
4334,1106
1079,1865
3320,3835
1073,4540
799,2508
804,3751
4873,3624
4024,1892
1573,3512
2531,2039
1706,3182
2722,427
2868,3672
3343,1525
4947,155
4005,1862
1575,2037
2573,485
3093,3973
2147,366
903,4068
3090,727
529,3528
298,121
4671,4813
4536,117
3268,3155
3166,1832
4004,1117
1066,1979
2704,4594
2609,1644
2352,1406
4115,3526
2176,3216
2415,789
3683,1072
435,2125
1154,3809
2848,1727
4482,498
1105,2544
1075,239
2586,801
3519,3826
4402,1400
2655,2336
3126,2233
1212,2181
3282,4580
4544,3607
2397,1150
3247,3662
472,4931
1643,2499
4566,1689
4699,3425
1597,1248
2360,4052
624,823
4354,1999
4649,4006
355,2367
4420,3667
31,4598
4610,917
4943,984
4768,4233
4883,934
1916,664
2487,2863
4023,1342
1915,3290
1983,4637
4062,1112
4584,3268
3097,1038
3438,1834
964,1593
836,1353
2217,2721
3025,4584
2304,3739
3977,647
1227,838
3643,2503
1730,4633
1193,2605
4299,2595
3099,4669
1890,2889
1666,4327
4955,3162
589,1638
3861,2478
2002,4607
4232,2539
4621,102
281,1738
4824,2266
2225,2320
1266,2004
3615,3853
3094,1974
2219,3406
1245,3891
3895,673
200,1840
