IdM,IdMo
2631,2140
2103,1081
710,17
3875,1742
4048,3574
946,4134
98,17
3115,4589
2425,2276
4478,4024
2068,2882
1842,2437
3410,2834
1096,1783
1934,3555
224,503
1048,4367
3769,1061
373,3995
3842,861
894,1381
3753,2973
3211,594
3233,2379
1327,870
1118,4022
3183,700
3072,413
4124,3914
3329,2129
4167,1195
4446,755
4555,2640
1725,1367
4911,4741
3109,1769
3768,1843
1101,4347
1297,1126
3670,1745
2318,941
3840,3084
373,2339
4928,4156
4875,841
1951,3765
937,3734
4013,1048
4077,1570
4067,104
4496,4319
843,4588
4951,2185
4798,1924
272,1300
1924,2061
553,3820
792,1173
4792,3544
1010,1357
2304,1023
2394,3160
1939,3296
1588,3222
230,4214
4979,1458
3118,3748
4278,2824
4265,3755
3731,2740
687,3888
1987,4278
2878,4160
4932,1227
3230,1178
2117,3782
4741,531
264,3048
2678,2389
4284,2080
1838,2083
847,2659
24,1597
80,2763
4763,1281
2827,4405
3464,450
3230,2917
1570,961
4120,4986
2609,2479
4817,457
1995,1387
4875,758
1026,2522
2494,3066
1968,872
3293,875
706,1076
2857,3783
1243,1887
4921,3805
2030,3487
3003,1282
3007,422
4990,1266
1906,1491
3447,1015
2017,905
3409,4048
3931,2610
2823,995
1566,2659
1364,1476
4113,3594
4499,3326
3955,626
1241,1806
1033,1052
490,943
361,3843
3709,115
589,3978
3598,3297
2287,1345
2715,2626
2371,180
1957,2486
3577,4835
927,680
1513,4741
1739,2036
1650,1071
2004,2986
676,4589
1442,812
3334,1186
238,4061
1710,114
716,4599
1650,4978
2071,3201
830,961
4860,4639
598,2280
533,520
4680,3844
3701,908
2416,565
898,3229
362,4537
4737,3404
4476,968
2733,4443
3810,1225
1866,14
3701,3281
3577,2401
4791,3112
113,4516
4841,2391
662,1623
161,675
1555,4759
103,2055
1581,703
85,4615
4359,1734
102,2651
4918,2210
3522,384
345,2455
3547,199
4433,1284
4863,2733
327,2238
885,4321
4622,1531
245,2110
1327,1331
4890,290
1849,1102
4380,2848
919,2523
4133,133
4092,3386
4278,3216
629,2508
3518,1076
3823,2869
4035,188
4042,4504
2436,695
173,195
2164,1305
3425,4922
1012,2376
3796,3535
2269,1719
665,4205
3914,1510
2259,4831
1416,943
411,2785
2592,3870
4693,2262
4357,1853
3435,896
4522,1861
321,1448
2702,2931
1161,888
42,1474
3317,565
1701,4529
846,3509
823,1769
293,3591
1715,2772
1320,981
3770,2468
213,1247
1459,3454
3944,3881
2751,1991
3673,3349
4720,4244
4372,3921
4625,178
702,3609
1400,3259
1071,3008
1374,326
903,3147
3734,3347
3975,4987
547,385
2124,3903
4905,3376
3067,3623
3088,129
1993,473
4857,3008
2201,4917
3479,1938
993,3520
2180,280
3705,2320
460,2670
2177,309
1618,4100
4578,3699
1774,4303
4950,4054
4482,1853
26,4891
1696,4199
1553,3449
1136,762
4119,334
4491,2627
3264,1600
3669,1024
127,19
3315,4238
484,1887
2300,1967
3987,1781
3122,1724
2887,4237
4457,4617
4000,3862
1141,3974
240,2339
3575,1132
4614,2198
2494,3542
4571,4458
3734,2550
2970,50
3604,1626
3900,1829
3739,2670
527,3227
1472,1916
236,4103
1222,1274
2256,108
2092,899
1976,3727
2607,160
1103,3530
4894,4864
259,1933
1485,1930
2311,3403
387,825
713,4713
1358,2406
1510,2231
3042,2261
401,1817
3508,3336
4928,3909
212,2332
2734,2645
4520,4347
959,3284
4715,286
240,4721
2395,621
3432,4110
3947,4873
1115,668
1728,540
3284,3347
3635,33
4924,1285
3613,2057
1743,4851
1794,3456
2746,1904
259,2592
3744,4154
1590,3925
575,1836
464,1223
1406,590
122,3570
1217,3542
4488,3662
409,1895
2460,3829
1824,192
3842,362
3203,730
411,290
1419,2489
4974,709
3716,964
1431,1919
1774,112
3935,3532
3044,265
756,748
263,2268
109,2218
2850,2859
157,365
2171,1907
3520,4135
3616,4594
2632,595
2316,214
2673,4175
841,4225
3634,2751
4238,2749
2392,919
1784,764
2992,1266
4846,3493
4714,1264
3923,4755
2052,2477
4168,4931
3568,1279
4714,3266
1503,1523
340,4118
1815,3837
1860,3878
4149,1804
4407,4593
75,41
4182,1509
4963,1576
2351,3272
3157,3088
1179,4970
4850,4604
4439,4326
2515,2620
4081,1648
2797,3810
953,2968
260,3490
1513,2716
1272,4660
341,2281
332,4316
2877,663
105,2083
4341,3147
4960,210
3900,4265
2494,1058
1363,2707
3903,1124
478,810
2692,3682
3096,110
3834,4328
3675,4866
181,1142
3110,1054
1435,3708
619,1344
850,3135
2520,1475
3811,4845
4939,564
2426,1252
825,159
3179,1346
3724,3895
3066,3435
3526,1550
4625,2576
2427,2042
38,984
4487,3632
2798,3401
2864,4111
415,1017
857,4716
4312,2621
279,3683
2259,1768
640,4599
4124,4874
4635,2963
2428,4991
4131,677
4068,3801
295,3370
2647,905
2108,1431
346,930
848,2969
1110,4166
2274,1906
2751,1270
399,4260
1156,3534
717,4806
4207,3709
4215,4459
4886,1579
3080,4005
2421,4595
4186,4597
3200,2967
2550,470
1270,306
847,462
2429,1291
977,1357
4805,3999
2459,824
1895,2324
4675,3759
1985,4136
2836,95
3352,2827
1931,4305
175,3680
2321,4332
1417,2043
1067,1195
4754,2800
3199,2773
1513,654
2063,1138
4352,712
1694,891
4160,508
3987,1515
3782,2196
372,268
4475,2489
1349,220
1414,437
915,2975
3429,3197
4983,1611
895,2877
3120,3604
2513,4305
4105,4999
2433,3341
607,2448
274,2194
944,4765
4519,387
3276,1021
461,374
3604,1886
1933,672
1246,4899
3337,4152
1043,1567
3444,3086
4555,4078
2590,3253
2408,3072
3937,1481
754,2054
1848,2592
4962,3376
1577,4658
4811,128
4023,2157
2978,4016
955,1367
896,4958
3421,2940
1285,978
68,953
4952,3831
4044,1104
4278,1869
1432,1361
3050,3635
4947,1162
1897,4
4418,2402
2991,3036
4438,4740
1044,2843
4738,2179
1075,2905
2446,395
1,910
148,3955
1664,1771
2051,117
666,3902
3906,2966
1006,1460
258,2095
4437,1980
1356,4130
3712,3774
4713,4034
1292,1716
3612,2430
4599,2515
1256,2686
708,2388
2900,4232
2949,3753
2351,2948
3040,2701
4422,4950
2221,144
1526,751
3117,20
1073,1811
4589,3674
3924,10
1695,2600
627,2710
4553,896
4606,4948
2902,3773
585,737
2626,944
70,4056
891,220
2726,2741
4387,3032
1926,3976
600,4683
2132,1324
4404,1244
3947,391
98,3955
2887,4245
3273,3899
1182,1275
3640,806
1320,2071
3885,2145
1382,3554
3665,3068
3352,793
2851,2977
3311,737
4476,3873
1366,2563
1162,3823
4836,2236
2732,2542
518,2553
3120,3536
1934,3270
2794,4770
2824,450
3880,3578
4024,158
3806,318
2130,300
318,4552
3639,2598
3810,1893
3878,1336
2421,1006
4098,163
588,4603
2532,3005
1636,3689
2359,893
426,4740
4553,4281
3324,3880
4768,2836
315,4628
466,3030
4245,817
309,3077
2929,2150
1539,1317
2815,1329
155,4363
4814,4741
4365,1912
2079,2737
1550,4780
2595,2998
2653,359
2683,3428
811,4166
701,2835
3604,843
1222,894
3744,539
1583,4593
228,1474
4533,4794
3760,750
1224,1133
1626,4688
160,4142
3997,18
1727,404
1843,4828
3872,3938
1001,408
987,4287
1699,3446
4455,3662
314,4581
4728,3114
1014,3135
658,3444
4781,3992
290,4678
3640,3646
4178,1995
3474,1587
409,3272
814,2731
1624,4033
2912,2680
2061,4116
3614,101
902,3872
4024,1687
4215,2239
2138,3230
1825,2740
2082,3326
2174,3689
2007,4855
4491,2243
3498,2215
631,2048
777,4703
4354,3158
2250,1129
4724,3648
2259,1559
1008,1515
200,3081
3311,1667
222,4636
3535,451
1374,1620
1028,4101
911,4361
4430,1171
2203,4653
4499,3086
2501,480
596,2187
4515,3412
4737,72
4172,177
4462,1661
2273,1022
4244,2754
2195,1298
3008,3875
1693,600
2804,1179
4608,2809
2829,1657
4037,2663
1806,859
4984,242
1537,4410
1755,108
1332,2991
1225,2486
2697,3866
4739,4950
2184,1077
3021,2383
262,3557
2010,4300
1002,4204
788,484
4798,3163
810,166
2409,4846
3453,2737
4813,2811
2208,1823
250,2426
161,3805
4753,1306
1497,3427
4479,154
4889,1272
1075,4952
484,3973
4070,3033
4927,3299
2288,4210
1012,1940
356,1239
4267,2415
984,4329
3568,3654
4839,4718
139,2550
540,3072
2132,3363
191,2102
1883,576
3211,2426
1702,3055
3348,3321
1122,1166
3773,176
3028,4894
4816,4735
827,4455
3392,300
3679,12
321,3603
1103,2664
1151,4907
2414,3025
721,193
4047,736
1540,1141
4009,551
3890,3617
385,712
4156,1662
2768,789
3695,4398
1665,388
1854,170
1427,2559
1598,1546
4969,4476
2379,3833
2994,3966
2830,4152
1612,4299
4323,361
514,51
4252,1756
593,2448
4991,3923
1770,4439
3660,3346
7,1752
1824,859
4830,2248
3474,4782
2891,1298
4031,2311
2462,4899
1670,3724
3814,4912
3711,1091
3490,3458
986,503
4333,3406
4290,1111
1866,3391
3002,3240
1467,3912
1549,4677
1095,2283
2590,2860
1211,4129
4243,2749
3555,994
3038,3678
3196,3147
3449,1502
95,728
4518,2142
3483,814
248,535
2610,1023
3533,1349
3206,4658
4578,2323
4552,1500
4620,2996
3415,1143
676,4816
366,2647
4005,3250
4585,1138
1304,4546
2515,714
4371,2911
3356,4826
213,96
1543,2397
4844,584
456,921
10,1398
3924,3435
3057,89
720,4467
3854,3161
507,3391
3210,3098
2667,1201
3954,4535
3028,4348
4700,2712
4350,2443
2681,4493
3274,1375
583,1117
3986,900
3020,2264
2187,3827
1831,313
4223,3284
3240,197
3346,3305
4922,1248
4315,1888
3879,1952
2915,2769
1403,1920
3898,3588
970,23
2412,4920
104,4510
4238,3787
1029,3833
4632,1787
835,2525
2404,4356
1193,3267
1105,4674
4307,2325
462,4968
4674,4844
3072,2630
4668,1440
1977,696
3680,2204
1014,3576
1537,2475
4036,1079
3131,4912
398,2689
2725,2238
2399,3727
129,3997
777,2713
4261,4592
685,4731
1613,40
4379,2379
1068,395
581,4739
4625,4293
4682,2177
2134,4599
4948,3208
2605,189
2313,4484
408,2783
4982,3906
3260,3306
2506,675
1200,863
4579,3489
3956,537
995,3126
3112,1743
2332,1252
2405,3180
3096,2937
4629,3788
2185,3695
2598,4421
1363,4105
211,1472
2905,926
1431,1529
2444,1335
33,3121
1498,517
684,4988
2199,1239
4622,1104
3088,1649
2061,4460
4562,1098
900,535
959,3091
251,431
2673,3753
4814,3248
1327,1102
4308,3814
2426,1339
765,3375
1588,1661
4711,3592
1603,679
198,3557
4293,4404
1507,852
3322,1913
4477,3736
1521,3022
1386,812
1586,3111
4822,386
3388,3173
4866,3142
962,4431
3433,1304
4430,4458
2149,3225
2972,1584
15,4762
728,3131
1248,278
4213,2081
361,2655
3483,377
2673,1043
3928,1860
3151,317
4833,3893
748,4312
4837,361
3075,4914
909,132
883,2404
4873,1471
1543,3302
3806,1960
452,4810
894,2007
1809,3982
734,2836
4278,4493
4156,2330
4912,2504
3198,610
2159,3270
663,1521
3313,3726
3586,3545
1501,182
2593,3435
858,4506
4766,736
2794,3663
1975,1612
3758,3402
3251,1662
2052,1320
1768,1043
1567,1139
760,1787
37,3739
2201,555
2332,3310
2997,4460
678,1125
394,1455
1247,2718
2382,2790
841,2229
1208,3099
4244,2955
484,1702
2910,1315
2125,676
966,2936
1099,3704
155,4314
1187,2342
1091,4742
858,3418
970,2649
2679,3601
2551,706
1191,4972
1038,3894
1716,3556
2458,2129
271,1550
601,483
3086,1179
2421,2501
138,1123
791,54
1965,1231
828,1243
4986,4385
3924,3387
1198,1675
4281,1496
1771,3590
201,3470
2800,1206
4204,3387
498,744
367,2716
3494,1464
1210,86
2431,4375
923,2152
1087,1846
1677,4684
4758,2420
3535,2214
2723,842
1522,4670
1047,2105
3906,2754
1215,4848
2102,2575
2196,4547
1649,3595
241,4971
415,48
4695,720
2141,2824
3089,186
1284,1040
1738,2379
3461,1343
1348,2308
3103,881
1966,3148
3978,2361
3145,3939
4740,3109
3518,1025
2998,2637
913,25
1568,3381
4616,1301
904,1017
1439,4757
4831,4592
1651,1517
2840,154
3834,3198
2499,2598
853,565
533,4657
494,1137
1112,3958
2218,3961
4601,565
3298,3558
188,2601
830,852
1672,3102
4706,4715
1387,393
2901,4230
3975,466
1715,1916
965,1322
2812,2938
4951,450
469,3160
1358,3548
1210,4247
150,2108
3966,1066
4057,252
4353,3013
3008,3889
4349,342
1012,1030
345,3273
756,4504
519,2152
1272,1086
121,3444
1945,38
867,4276
225,2427
1673,1569
4863,2274
3762,3064
3514,1500
4099,3312
2037,4586
521,1729
4803,1201
3103,3772
436,4470
3567,3905
254,1703
948,3740
1422,3039
273,3598
1648,3187
2183,4772
4860,1210
37,3177
1374,3920
4693,2075
380,1661
2357,793
3727,101
969,1451
73,2565
3362,3125
2469,896
1543,3130
1220,4635
915,2360
4949,4098
949,3329
4444,3037
4536,4744
2489,2228
2275,3741
912,1109
523,2965
3322,163
1011,3178
2035,1372
993,85
4435,3493
1867,827
146,2514
471,1388
1080,4891
1499,2321
4875,3412
2773,1913
3476,3087
3970,1398
2193,138
3770,4677
4894,44
1794,4893
3826,3858
4242,2350
1075,4452
3028,3311
707,4325
1501,3718
3264,3505
1550,1509
936,2025
2316,4526
222,3275
4983,866
4822,3598
1707,3165
4848,2158
3412,839
531,1193
687,4396
2742,346
1124,2781
80,1546
3547,3367
6,1233
935,4534
378,1213
1609,4439
2075,1214
3513,373
4331,2188
1994,4452
3299,833
1060,4854
3890,4306
3962,2537
1583,4250
638,649
4661,3623
3370,1834
1036,3195
4527,3097
2323,4708
1092,1571
1988,2315
1793,3854
2719,596
2031,1280
1907,3161
740,531
3501,3366
1096,4624
1406,3950
1031,4289
466,4416
2942,1659
4736,3146
2022,2555
2641,629
2175,3312
2075,536
2242,2783
4406,563
1904,2457
3718,2905
2519,1999
1984,2997
1649,3982
4932,4427
1168,194
3159,3898
2622,1288
304,2308
2539,4263
2541,2703
2,1136
1554,456
4403,3888
109,812
2923,2146
2686,994
3001,3063
3186,2054
2861,1388
1128,738
4797,531
3715,4630
2238,4368
4892,4477
3278,725
4255,4403
1863,2194
611,3304
2380,4368
3677,1576
1709,2396
3410,798
4684,3173
2637,1939
1920,1818
25,4531
2439,1526
1780,1795
4786,707
3065,1239
4746,3812
2978,2500
4006,2361
4819,3790
430,1300
4370,1347
549,2453
2183,2255
1648,3934
944,345
4469,835
1684,2621
4953,1320
3051,1261
4603,1145
2420,4860
4154,1590
138,1989
3100,1942
3116,3776
4162,2110
841,4518
2105,4894
3377,1379
4538,1439
2870,637
520,1088
4434,237
4895,3929
4550,4751
3409,1139
1257,453
102,562
2908,2718
620,4385
2901,664
1404,2164
341,4164
3986,1283
1038,3960
3190,1612
3010,2129
3536,1785
1388,4857
1877,784
2527,2714
4900,770
4245,2577
3190,708
1195,1209
3702,2009
1182,4968
4942,4321
3762,2824
4776,1623
2412,4764
1348,891
3594,3487
1236,1902
1758,3268
2695,1276
625,2537
286,4429
1383,3066
3862,3765
2149,1127
2169,625
2881,2524
2265,404
2384,3703
1945,2070
1621,4479
3553,1384
4558,3369
2230,595
1088,1711
1349,3583
4641,878
2304,3461
4391,4382
585,1403
539,4543
875,2153
2047,4775
1083,984
1155,2914
873,909
1605,2777
1479,2273
3470,4332
4820,3813
3034,4096
739,3111
1344,2126
4615,3130
3616,3989
1550,3837
4887,2504
1958,1260
853,1287
3335,3648
2930,440
4722,3207
4034,1304
2685,3534
1342,4172
3728,2894
2585,1707
42,4578
2302,4543
3953,540
258,3361
199,2052
3463,1337
932,2914
718,1002
4248,1855
706,3620
3706,649
742,1669
1698,311
4333,730
1749,1500
965,882
4070,2883
1489,3041
2627,3717
3167,4989
775,103
1614,2451
3625,4814
2213,3412
1360,765
4614,4640
2849,4463
1643,2205
3266,2797
3680,4446
4875,858
2575,4390
3558,212
4137,3543
2051,2461
2954,421
4818,3755
611,1282
2833,2601
3364,1842
3381,2417
4605,3456
2234,1834
1243,3863
3149,86
3099,4268
1628,3114
1611,2169
4970,1023
4914,1781
1814,268
1932,4446
4424,1898
3313,270
623,1606
779,3527
1605,1668
4599,1281
3599,210
2637,4667
4825,3914
1082,3310
4019,1520
1875,415
2787,520
2947,794
4694,1221
4079,3134
225,4779
1987,4132
4219,2419
323,3589
1722,4037
2925,4264
3571,505
3120,4006
95,2374
3302,3605
3106,1040
1397,2286
3740,3914
364,4707
130,2748
4368,1919
2957,1736
259,4988
932,4452
2246,1065
3141,98
1035,1740
382,1734
1780,913
393,50
3257,4644
1602,361
1693,3078
4779,4242
4323,3844
2737,4552
627,3624
2702,778
3298,2297
2332,4831
699,3649
1028,2065
2291,4718
3953,720
2796,742
1693,2314
629,256
2107,2771
3323,3149
1812,1792
2061,4578
872,1007
1481,4225
1732,3734
2587,1165
1271,3182
887,2660
1111,3776
2414,3526
4926,4911
825,2198
3403,1194
3194,1735
583,3126
2102,648
629,554
2709,115
144,4946
560,88
308,3636
2228,1232
2231,173
254,1749
1547,4166
2159,3818
2824,4300
660,3917
3019,1723
4364,4284
1519,3486
3478,4713
809,744
872,4470
2931,558
33,2879
4869,1276
1231,4181
657,3002
3326,848
4290,395
2654,1008
1787,1284
3271,4620
1871,3905
4941,4217
2826,3117
3163,1114
1450,361
1126,908
4948,4561
3996,1878
3923,4112
676,2325
2796,609
2034,2263
1685,1924
1786,3043
2653,2168
4292,4017
1619,4346
4207,1642
2601,2288
1011,4601
766,2193
2559,356
2988,3344
3614,2797
4437,1242
1854,1869
4386,3209
2133,2227
2243,1178
2554,305
598,829
100,71
3672,3289
4658,788
3903,2613
3771,2592
3341,2514
321,547
144,1346
1930,4637
231,4049
1607,1894
3283,1741
2139,1955
4592,1407
1992,341
3248,37
3440,157
2720,777
4455,3478
2959,461
2293,1390
2006,684
3811,1188
4422,537
2867,3112
3947,4030
2473,831
3975,975
416,1465
240,2570
2021,3837
2732,2662
295,83
3998,4009
2595,2782
1805,209
3917,4967
421,3408
3744,2371
1242,3549
4575,2731
4115,3052
76,4892
422,2779
2044,3010
4906,2950
2267,3902
1274,2040
3858,3096
98,3159
3759,2608
4722,4193
4242,1207
1884,1567
3605,3
3482,346
1511,3302
106,1788
3311,4232
2216,4289
12,271
3261,2264
594,4843
2049,2354
1379,1911
298,1348
3044,2195
2523,1547
4669,774
22,2472
1929,3500
3119,434
1766,2494
1209,1041
3834,974
353,3864
1048,509
127,2707
2045,2255
810,2009
1965,3986
1426,3183
3391,4006
3629,2239
4087,1940
481,493
438,2275
1119,1800
3326,4428
401,3164
31,1171
4127,4974
1149,4337
254,1268
2740,3264
4229,1561
1278,1023
3783,2793
1218,2971
496,52
725,823
4829,4170
3455,4018
4119,1061
4751,1819
1721,1748
283,2625
3359,2170
56,2930
3881,611
1436,988
3080,3936
4065,4837
2895,4737
545,4375
2258,1597
3465,2632
3822,2263
2640,1470
747,2570
2736,611
4806,1299
2720,3153
1300,2891
2362,2421
2010,4465
3079,4316
3885,4942
589,1918
3853,2877
979,4257
4101,3026
2984,357
2367,2127
4186,4312
3124,3213
1399,1433
3631,550
575,3651
1185,3964
3629,3374
4781,1656
2810,3665
3612,433
1972,3201
3351,3410
4598,150
3495,1525
1457,2828
1189,2060
2368,4335
4069,3761
778,1953
1963,2712
798,1212
677,3403
4440,4718
293,4276
155,4537
1531,2791
3188,1838
331,1850
1811,4627
35,3252
343,152
279,980
4497,4170
1346,3893
1844,2541
96,1534
4693,1857
829,3706
208,1843
1604,3035
2684,3784
2612,250
1992,2019
2555,4069
270,1622
2227,2047
2928,4034
4263,4007
1576,3312
4431,3897
1430,4336
508,4417
3221,372
2950,4929
3791,4885
432,2381
1543,535
2323,2205
2592,266
3008,4824
304,3829
1805,2680
2513,3536
4747,4411
3288,1514
2029,412
1880,3390
3349,3374
1939,1123
2817,1028
3013,496
3379,1935
638,2361
3480,2409
453,2329
2538,4567
3680,3914
1413,2992
1796,1805
1422,1200
3268,1633
4589,331
4454,2968
3073,2686
1809,2291
1212,3107
1323,2667
753,4178
1465,4370
4671,4363
3393,1326
101,491
1834,1686
3046,338
446,2906
3136,162
2452,1525
3329,121
573,454
1469,3193
4044,3178
1833,4111
4698,3537
4358,56
2061,2222
3692,2332
3598,3768
2328,1658
672,354
3677,3774
1364,4585
2659,844
2224,206
1414,4832
4759,2852
3640,2093
1240,4898
3854,719
2815,2082
3510,2822
4147,2671
1529,27
4475,3804
1289,3794
4012,740
2990,2432
4610,525
4891,3669
3699,2404
941,4706
1718,4432
4710,1660
1722,1225
1793,4530
1852,992
1700,19
678,4748
1593,181
4698,3383
790,1434
891,88
600,3747
3739,3048
1424,67
4352,940
2159,2128
2038,3197
3966,2538
1014,2889
698,243
1343,1453
3933,1913
2018,3337
3585,1310
2753,3086
705,408
4201,1147
2601,4813
4289,3657
334,4257
2393,2057
580,2470
2496,1346
869,3820
3966,1333
634,3625
4854,947
2586,1768
624,230
459,1724
1169,2787
2898,4420
2514,2423
767,4544
3,101
3753,3590
1245,4570
283,2719
203,1460
1734,405
3084,460
4226,602
2157,3541
57,982
3444,249
941,3997
3727,946
2255,2481
1637,1915
1840,2011
1591,1670
2349,1241
1385,1859
2264,291
4403,4342
2828,4821
1971,4857
4908,1493
2651,2170
890,84
506,4920
1886,1574
4554,7
2260,4461
1828,1968
1355,3704
318,3420
3308,4248
1984,2969
3075,17
664,3058
3976,1826
2070,2235
2708,102
3597,3155
193,355
2523,3841
4928,490
3550,3133
3179,4672
443,2573
3797,3019
1491,4335
240,426
2403,4174
937,2717
4001,1846
2475,1501
3386,4956
3027,2668
801,3587
408,1338
3402,249
2502,846
2987,2816
4013,1321
2,2538
1999,3542
4683,2932
4811,4541
3053,587
778,4220
4661,4829
3449,1154
1977,271
2114,4513
1983,2687
4554,1035
3118,1400
4298,3492
3912,1039
3477,225
3400,2641
305,459
1103,1579
3849,1605
1659,1767
1800,4167
1362,730
2897,3202
3324,2079
1501,3315
817,1264
2202,3093
4319,2089
878,4110
1188,4871
4579,2898
3470,3053
1984,1765
2577,495
936,260
1844,4048
1715,4248
1917,2657
4335,3443
3400,2713
2006,1020
4039,4324
4335,1188
2060,1906
3511,2702
607,3999
4610,1945
708,4547
2336,1672
3859,3021
3898,2994
721,2832
4643,680
46,740
2155,1312
517,4316
2411,4427
4016,1080
1794,3221
3573,4036
1692,4389
1227,1600
2998,3696
4988,957
4143,4122
1660,4309
4191,90
3749,4449
4415,1028
943,3816
4796,4025
2177,4398
3966,135
1359,2356
4507,3778
2454,1664
1657,386
152,3889
4677,233
3479,4292
3085,3667
4051,833
3372,598
1118,1882
600,4228
4600,4624
2400,846
3211,4964
743,1518
439,1322
372,3930
1348,4532
2388,2820
4171,4785
4847,3187
515,3125
241,1897
2884,3467
3477,2731
160,4619
1513,1921
3468,1797
2098,4620
2338,3123
4310,4876
3140,2724
2916,2613
4280,1524
2497,2597
687,1106
3171,4937
1325,4820
3170,2565
3012,3335
377,4689
3849,3072
4180,4235
861,1985
4195,4246
2676,1762
3929,2640
1809,1351
1806,1782
2529,1731
4900,3449
2140,4502
4925,2238
21,4060
667,3240
2394,3444
424,356
1346,2728
2543,2558
3169,380
2849,897
1285,1164
3340,764
2778,2475
954,4206
4765,2119
29,755
2736,441
314,839
1058,3113
1369,782
257,4842
2447,348
4208,4563
1792,855
3259,2098
2857,4736
1618,1770
1619,2105
686,2741
4598,178
4547,2052
2311,222
3484,49
4954,551
4958,4452
267,1277
1958,2373
1646,1457
2769,3187
689,71
4127,1116
2853,1357
381,1272
3422,1860
3388,261
2607,1972
115,68
3402,4804
4063,2083
4519,1506
2443,3488
2778,2996
1147,4170
3244,577
504,321
2840,1997
815,2991
1704,2698
3527,2346
3805,184
3883,1696
2245,2007
4273,3839
3271,2073
3492,2437
3371,4538
3501,2008
2892,291
1154,3416
161,666
2437,1324
487,630
1415,3159
1661,1502
1160,4433
436,1075
3701,4237
745,4745
4979,3468
2445,1325
2626,1029
3460,2908
2642,49
927,484
3872,4864
869,1987
115,2515
4025,2994
565,4385
4895,3115
1495,2704
3634,4658
2136,2646
997,3762
4644,2369
3416,1323
4146,788
2323,3762
2887,1592
984,1586
4531,3249
3395,614
3789,253
4266,4782
3938,3761
2272,4217
2533,2802
348,4262
865,4496
3576,307
2843,1106
4882,412
2195,883
355,431
2610,294
2392,3767
2711,152
704,1954
3210,3344
3316,162
892,3178
2311,1514
1587,3177
4140,4918
2713,4169
1759,2813
4681,4985
2878,553
3663,2839
2182,189
3942,676
519,2478
1768,1854
1454,949
3608,3903
4483,1483
1409,1531
3614,1014
4003,2609
2394,4758
1009,1842
4958,1772
4928,3683
2897,2569
52,863
120,731
3639,3417
1922,982
714,2334
1581,1013
396,837
2894,3427
1041,1730
2322,4615
2069,3575
3352,2276
843,1259
4383,3797
2336,4950
3229,749
1429,159
2835,3831
4028,3899
670,2292
1153,2747
812,4085
1990,2996
878,3252
1065,3227
3839,1035
681,1752
1296,1449
2725,902
697,2789
1920,4438
4017,1743
784,2239
4733,1870
4048,1082
3931,3330
4736,3969
4105,624
693,739
3596,4428
374,4300
51,4298
3411,102
3103,1003
4328,2565
2211,1328
1876,1199
3867,1895
2052,2614
2595,2403
2048,4178
352,1546
3877,498
534,4493
77,696
1933,1813
3436,4802
3770,2045
1595,2722
2858,3090
3934,2780
764,3841
2610,903
3357,4285
2009,4090
1717,349
2309,4740
582,4719
4976,2261
2456,943
1043,4751
345,956
845,825
649,3167
1555,267
2329,796
3977,4822
4387,2634
2108,592
4845,4298
4169,4476
2537,1555
2055,1459
4857,4038
2195,3830
4744,185
2575,3817
3651,4102
4591,2877
84,4686
838,1231
4194,3550
4811,547
4304,2748
3279,4871
3677,2651
3635,1423
707,3814
1153,3165
4258,452
3464,2639
2803,1822
1114,4838
2302,1459
4114,4554
4673,4587
1046,4113
2298,4154
281,3644
1543,24
1611,3895
1115,513
492,51
1311,4021
1677,1900
1209,2157
831,4334
3570,4677
4635,3076
4481,1003
1463,417
4711,695
775,2237
116,2556
2827,4357
2336,4598
3977,2057
1101,3524
2922,446
3391,2113
1773,1843
600,1461
788,1478
2159,3245
3955,1629
4949,3988
3216,4521
1988,1196
3421,1978
1665,4128
1771,4259
3194,3641
483,2084
864,3350
2760,1781
2047,943
1182,2355
1188,4347
256,3133
3371,539
165,4138
1772,881
4284,4314
2238,3110
373,2501
503,2070
3555,1472
2575,2799
468,1817
3937,2354
933,4979
2702,4734
4441,4351
3796,3137
4827,698
2409,3737
4269,4788
3751,2084
2023,3348
4195,2049
3033,2965
922,440
1503,3651
4233,3282
4647,4554
1828,1527
3321,2476
4628,1169
2463,4550
2457,2466
338,2431
841,3692
1431,2607
3309,3790
1412,3549
1718,657
2392,1015
2610,2970
1131,4094
3886,4158
774,2779
2607,3946
1067,3241
4216,3879
4420,4571
2057,3249
3448,3509
792,1996
1963,673
2543,4046
3456,2985
3776,708
2854,4280
3576,4300
1193,1675
4427,4937
4072,2877
4220,1319
4230,2237
1651,320
4126,1344
853,551
1592,3484
474,3713
4815,1881
4589,158
1494,566
2496,3509
3727,4672
3241,51
4309,1553
1193,4634
4635,140
13,613
1122,764
4624,1558
509,1078
649,4003
1573,1962
1963,2220
218,2577
223,2580
4643,4202
1191,1998
2474,4771
1179,3363
3965,4164
2896,777
1642,4983
1477,46
2986,1092
2633,919
4611,4385
642,1031
2562,922
2090,2784
4653,4444
3399,4530
4854,1031
3983,4659
2448,3109
1798,2144
577,3375
4026,1947
3200,2427
3177,3173
2991,3505
492,3023
1151,2575
212,4944
3950,4477
3247,2746
62,308
2860,3251
3992,2626
2865,4904
3513,1767
4180,1970
4131,4498
744,319
2378,1877
4224,3517
2415,1296
1245,2952
4637,2498
927,1436
3499,1478
3448,4037
4839,4917
2574,4573
1525,2713
3357,4321
1065,388
3451,3079
