IdO,IdM,IdE,date_entretien
1815,676,3608,2019-12-06
196,4333,309,2011-10-11
1380,1965,4167,2002-07-11
1123,3463,4862,2021-07-05
732,1139,1997,2007-09-16
3036,1129,4093,2006-02-25
1955,3377,498,2013-07-04
4819,4341,3094,2004-08-15
2865,1305,4922,2019-04-23
4204,1387,1292,2003-07-21
155,301,3987,2011-02-10
3648,3484,2400,2018-03-11
3326,4367,1613,2018-08-12
4560,1830,312,2023-07-21
1846,1981,1174,2004-06-24
3497,3291,3851,2004-02-26
2224,1015,2845,2006-01-03
4996,1683,3621,2002-05-23
2231,3015,3212,2023-05-30
560,1456,1066,2018-10-31
1178,917,3353,2022-12-10
4575,546,1895,2008-06-25
758,1258,2921,2000-01-30
2633,2187,2019,2007-08-08
3526,510,117,2016-04-05
4366,2203,4051,2020-01-13
2848,1896,1719,2013-07-31
2267,4738,570,2015-03-12
4396,3201,4216,2007-05-15
874,1026,2259,2009-02-17
4910,1674,105,2018-11-03
2859,1002,2674,2003-03-06
1542,3514,1378,2022-07-19
3685,1669,4321,2003-07-28
4909,805,1015,2005-09-19
3284,3329,1748,2008-05-22
3727,4685,1861,2022-10-25
903,4952,456,2007-03-12
2488,1570,2383,2007-05-16
1130,73,3886,2016-01-14
170,3304,2961,2020-09-03
3190,4027,1024,2000-02-15
260,4798,1446,2015-12-10
3045,3564,2775,2018-02-11
4731,1369,3721,2012-02-27
2970,1079,4116,2015-06-13
4064,2686,3719,2024-08-30
3149,4504,3027,2001-09-27
4061,1447,3272,2004-04-17
3421,2350,852,2000-04-06
2606,1785,4561,2023-08-05
916,1530,3637,2011-09-16
755,3271,1670,2004-03-11
1748,4191,4650,2001-03-20
2540,2169,830,2018-08-13
1734,4916,921,2007-05-03
1796,3675,4312,2023-11-15
2194,2049,1889,2005-12-07
1562,2572,1575,2015-10-15
983,313,101,2021-07-31
2267,3845,1021,2021-01-24
1495,4667,3940,2022-04-21
3941,148,4026,2004-12-27
816,1456,1933,2022-09-12
955,695,3145,2000-06-15
3910,355,1712,2008-07-10
4704,1335,4657,2019-07-02
651,3300,1346,2009-11-20
4747,4795,3162,2018-05-12
4733,1893,4213,2004-12-08
606,549,4404,2016-08-01
4283,3401,2895,2000-09-04
515,177,4328,2012-07-10
201,1576,4777,2016-12-04
3830,2187,2247,2004-04-17
3258,2988,430,2001-06-22
4245,346,3883,2014-12-28
947,4559,1850,2011-12-30
1331,535,4476,2001-08-14
4275,3360,3300,2024-06-16
3072,4625,2653,2004-12-25
2617,1579,2275,2009-03-15
377,470,4863,2016-03-02
1212,336,4373,2001-08-25
1880,652,4877,2001-11-12
542,4234,97,2007-08-16
1697,1366,2127,2004-07-30
3864,3222,1004,2005-06-09
4176,2049,1347,2009-08-21
2630,4442,1625,2001-11-07
4906,3216,370,2007-04-10
2748,3113,2056,2023-11-21
183,3493,1382,2005-11-05
2482,1952,1654,2012-08-05
368,2592,4277,2024-02-02
1399,416,2569,2014-08-12
579,4957,1628,2020-05-18
1025,4108,231,2011-09-04
287,2821,1466,2000-09-14
1575,1224,4065,2024-07-17
3239,1588,2002,2019-01-23
3291,2858,1941,2018-04-19
693,2264,1926,2013-04-02
2873,1303,842,2004-03-17
1294,1191,2285,2001-04-21
1331,4096,1141,2009-02-06
4340,2244,420,2009-06-09
163,2830,327,2014-06-26
3011,1264,2507,2003-08-17
3418,1698,620,2010-05-30
2839,2384,4597,2024-10-22
1488,3342,3651,2006-05-02
3591,3268,4894,2005-07-25
1948,3478,1671,2006-11-01
1239,2990,2997,2004-01-08
3814,3332,2613,2024-07-29
3510,4222,1395,2015-08-18
4256,2805,1108,2021-11-13
1217,4384,3594,2020-09-16
4214,4146,4757,2015-10-17
4315,1085,4040,2013-09-29
2263,2887,680,2024-08-05
3344,3746,1235,2008-10-13
1118,2840,1389,2003-07-18
635,422,2434,2007-08-23
4557,4928,2039,2011-08-07
3347,2846,781,2011-12-05
4760,1015,2023,2004-11-12
232,195,321,2001-12-07
2494,2670,3826,2002-11-02
3750,4590,1417,2024-01-23
4301,4192,897,2022-06-17
1079,4168,1248,2018-07-09
4684,4285,4859,2015-07-19
1196,3913,271,2008-02-01
2494,1487,1426,2006-03-03
4465,707,2631,2003-04-19
2432,3304,4311,2020-01-21
113,3857,4429,2003-04-26
3493,1310,78,2020-05-05
4520,2341,3476,2012-07-31
3968,673,577,2023-05-17
416,875,2052,2022-10-04
4455,3363,4407,2004-02-23
4186,3507,3739,2016-05-30
2021,4501,1557,2016-09-21
4181,2486,4930,2013-11-02
1976,1154,93,2008-09-08
4728,4542,1496,2003-09-27
526,4985,1419,2013-05-15
96,511,3412,2018-03-04
1951,967,2303,2013-05-27
799,3645,1998,2003-08-03
465,395,2407,2019-02-02
3910,3111,1877,2003-07-27
1273,2855,2887,2017-05-18
3242,2160,630,2018-09-18
1251,1366,40,2020-09-21
272,2000,4446,2023-01-07
3004,2546,138,2004-09-20
4023,4293,2647,2021-05-06
1445,2695,4698,2016-10-02
453,4447,3923,2020-02-24
2382,3816,4423,2024-12-16
2738,3029,3067,2007-12-18
501,3531,1412,2008-10-05
551,1361,4018,2009-03-18
2406,3465,4140,2001-06-12
2088,1925,675,2015-05-11
1260,2340,3203,2005-06-30
4602,1666,4548,2009-03-28
1430,2183,800,2023-03-22
514,120,3712,2015-06-28
1769,3771,2294,2017-09-01
2696,122,1504,2004-05-14
1382,4759,880,2004-08-11
4689,1904,152,2012-12-12
1476,1534,66,2022-01-23
3678,1024,4656,2014-09-27
4662,2012,2440,2017-05-13
4005,2706,3668,2019-05-16
3497,1367,1164,2019-03-22
2037,2347,3695,2022-03-27
1480,4985,1931,2003-04-24
1451,3337,2276,2023-10-15
283,1045,1098,2022-12-03
3152,4950,3470,2001-07-06
1574,3795,3063,2021-11-20
1203,4068,2957,2018-09-23
130,4113,2300,2016-09-02
426,4203,4069,2004-10-21
1446,2398,3314,2010-12-08
3066,4830,357,2004-01-23
1053,3514,2793,2012-10-15
4798,8,718,2017-02-06
3166,4714,34,2001-04-18
2089,4620,3713,2011-06-27
3414,3381,992,2000-11-20
4502,2925,4628,2024-08-15
1907,405,2364,2023-02-25
2386,414,3130,2017-09-09
2892,2386,3701,2005-06-01
462,3967,2963,2017-09-23
2775,3850,1989,2019-12-20
4376,847,3684,2020-12-19
3488,943,6,2022-01-20
3764,2404,2319,2010-05-20
1450,329,4921,2023-09-11
221,3479,1480,2017-08-03
312,968,3290,2007-04-05
3128,447,4442,2007-11-27
2533,2517,3870,2009-03-24
437,601,1740,2008-03-07
1529,1284,2775,2011-07-22
748,1926,4281,2006-12-12
39,2202,2748,2024-09-19
2732,3887,3148,2022-03-03
4409,3460,3843,2012-03-01
2061,4269,3903,2005-11-03
2665,4060,2234,2022-05-13
3520,2377,4620,2009-04-08
4973,2165,809,2008-10-17
198,3463,2453,2014-07-10
4256,4762,1764,2004-12-18
3597,2850,1132,2008-07-04
2230,3648,2557,2015-01-25
789,2416,2904,2005-03-04
374,4245,3731,2000-07-17
1127,4420,4734,2012-11-06
3193,1057,3671,2005-05-13
1975,2753,4186,2014-05-13
4511,110,2275,2009-06-16
2610,3151,2742,2003-08-30
619,83,2331,2014-10-05
1910,1874,3117,2023-06-25
4935,2593,1722,2019-03-24
4534,137,4805,2018-09-13
2243,3779,592,2017-11-01
3471,3825,3546,2000-06-12
4755,928,3932,2019-01-09
180,2299,541,2006-05-03
4867,3649,3371,2020-06-24
4404,922,1093,2001-05-20
1854,3374,2987,2010-09-03
2885,838,2632,2004-03-09
2508,3707,489,2000-07-21
1246,1664,2858,2018-04-15
2793,421,1921,2004-12-10
2738,396,1255,2008-07-14
1226,3850,4355,2023-03-25
3119,1518,2906,2003-11-23
1311,4717,1095,2019-12-04
4233,978,1815,2020-08-04
3033,3479,3174,2005-09-02
1595,1770,3515,2002-11-14
345,3430,4151,2009-04-03
2516,4177,1764,2024-02-01
4312,845,2184,2001-05-07
1200,252,3699,2002-09-22
177,1256,4402,2017-02-02
952,3264,732,2023-08-02
2566,3874,1137,2015-12-04
4142,4142,81,2022-08-16
2165,869,2339,2012-07-18
4656,2437,931,2008-02-24
1849,1547,3694,2011-05-04
4196,1341,2483,2023-03-15
640,3409,3783,2021-11-11
4738,3665,4464,2005-08-27
3009,3224,4194,2004-02-28
262,2353,1795,2000-07-21
275,3485,725,2021-09-02
342,4691,2841,2018-09-01
3716,4724,3772,2003-04-07
896,1316,570,2024-03-22
4300,298,2394,2013-05-21
3885,894,1128,2015-01-17
4997,2152,4751,2018-05-29
3829,810,1650,2012-10-06
442,486,4182,2017-01-30
2514,681,3072,2017-01-05
1166,4594,3533,2012-02-23
3643,362,2579,2000-08-17
2507,3967,4849,2023-01-29
114,2643,4157,2009-12-22
204,2188,3272,2000-06-26
2089,860,806,2006-01-17
2014,1502,2880,2018-10-09
2369,4948,2657,2004-11-15
2151,2617,2907,2011-02-14
2764,199,4495,2016-04-19
2169,2467,1038,2016-05-24
1900,3062,2662,2006-02-17
2127,4056,457,2023-04-29
396,1346,3154,2009-09-13
3781,4349,558,2010-11-23
1375,3152,4862,2006-07-22
2836,3015,3990,2004-05-12
616,4184,3915,2009-12-20
4264,3175,478,2011-11-15
2760,3538,3318,2004-04-02
968,629,1744,2023-09-27
1207,195,4778,2005-01-27
1374,265,203,2013-10-03
535,4993,3212,2004-08-08
4264,1083,4132,2014-10-29
4239,3858,912,2014-08-23
1874,1018,372,2022-10-20
1184,3946,1042,2020-07-28
449,1193,3300,2003-08-26
4474,3430,2809,2007-01-28
2868,1565,1329,2024-03-12
1228,3564,4327,2001-12-20
109,1095,483,2015-09-17
4658,3301,277,2021-04-26
858,4213,3302,2002-04-18
2463,4466,2911,2023-05-29
4143,1938,2767,2022-10-26
1235,4910,3554,2023-11-02
3911,4123,1015,2004-12-11
4349,2630,3920,2016-04-24
977,304,2205,2016-11-05
625,1303,4871,2021-12-12
910,2689,1754,2016-07-05
636,1654,3023,2023-05-01
3662,294,1045,2000-05-02
1527,700,2704,2007-08-12
2767,3141,4205,2000-09-12
401,598,2062,2024-04-27
3284,1448,4807,2000-01-30
1630,351,177,2001-09-24
672,3673,219,2013-10-04
2996,3047,3762,2001-05-31
2112,3001,2598,2011-10-21
1308,1983,396,2013-09-20
3758,388,3172,2006-05-08
788,4810,2988,2020-09-24
3167,1244,4611,2013-06-13
1509,2621,4129,2008-05-09
3392,1300,4583,2010-03-06
3448,4865,293,2000-05-07
3059,2427,1390,2000-03-31
4446,2273,3667,2005-10-06
3453,4317,515,2007-06-16
4895,1528,2621,2016-05-04
1281,3195,3115,2009-12-14
3045,2556,1708,2017-07-18
250,1634,1247,2020-12-17
832,1136,4480,2020-12-12
2329,719,4548,2024-11-03
2365,4278,2283,2006-07-28
874,2928,4423,2018-10-17
4038,3129,284,2024-08-19
395,88,2942,2023-05-17
2466,4850,3715,2012-11-14
885,540,4285,2005-10-22
3472,4266,3376,2019-01-11
3135,2088,439,2020-05-06
2264,3493,1120,2020-02-14
3010,4166,1570,2007-07-29
2545,3422,338,2006-12-28
4082,1176,832,2000-03-29
323,3789,264,2007-08-07
1215,3550,2593,2023-05-28
1991,233,3828,2008-02-05
3315,4809,2593,2023-09-29
2510,1179,874,2009-08-18
1624,730,2981,2021-06-14
1088,3550,2402,2022-06-16
1524,4686,3805,2010-05-24
3354,4036,3450,2017-09-03
3472,649,641,2016-07-18
2574,4059,4674,2011-05-26
4115,2950,2723,2006-07-30
3321,1995,3421,2003-03-19
4641,2980,186,2009-01-25
3082,3015,322,2010-09-02
4424,3036,1637,2022-03-14
702,2617,2542,2009-12-14
275,2673,3407,2011-03-26
646,3358,2623,2000-06-14
5000,2199,2095,2022-02-28
2847,342,1391,2024-07-09
1647,2427,2567,2001-07-15
4726,2177,2950,2017-01-07
4367,2660,326,2016-11-16
972,2980,3503,2006-03-24
1066,2493,1881,2022-08-13
1365,1221,1687,2020-10-26
3069,2126,1026,2000-09-28
1610,850,2589,2014-02-11
4934,4188,1787,2013-03-16
2472,2061,130,2019-12-13
4839,1010,4728,2007-06-05
106,4673,3141,2011-06-20
2001,3135,3846,2024-07-30
1264,2429,1334,2016-10-23
4317,2033,2862,2011-12-09
2908,4482,1915,2017-04-06
4523,585,3396,2020-09-17
102,3960,4181,2021-03-22
555,1457,4722,2020-01-18
1706,4821,4442,2000-07-25
1492,3194,3483,2014-11-25
4937,779,1618,2016-06-16
1562,1023,1432,2003-06-21
467,2798,2530,2014-02-01
2303,2542,2951,2024-06-19
1091,3918,3179,2017-12-27
2972,4220,103,2013-03-12
4875,4249,1871,2024-05-30
1244,4609,4412,2019-09-14
1682,1551,2989,2004-02-01
3447,1846,3940,2011-01-03
3948,3688,3987,2019-08-10
3853,2708,2053,2010-12-03
3803,994,1716,2016-05-02
4802,374,29,2021-07-28
2965,1220,422,2018-06-09
3706,2700,397,2012-03-30
880,2193,903,2001-04-26
1191,4797,2812,2004-03-20
930,2452,4487,2009-04-12
2658,3381,2440,2010-02-04
1736,2498,2868,2020-01-03
1909,1930,2217,2022-08-06
2253,3775,4511,2001-09-12
2551,3596,2419,2021-12-18
3136,2484,238,2019-07-11
1029,509,374,2008-03-09
4088,3150,19,2020-11-05
2970,3292,1240,2015-09-11
343,4764,4043,2012-07-02
745,3109,247,2012-05-07
4455,624,1806,2003-08-06
908,630,366,2005-11-06
908,188,3079,2021-06-28
910,612,1710,2002-01-02
4304,2510,4890,2015-02-16
2784,3756,2127,2005-12-13
3960,3608,433,2016-01-13
3904,1014,250,2024-08-14
686,507,1327,2017-11-19
3155,4657,4274,2010-12-16
3338,2746,4293,2023-04-18
4045,4737,423,2008-07-16
534,2088,1744,2021-09-26
3646,1965,4372,2013-06-06
2584,3953,2433,2022-01-31
1138,1779,4002,2007-12-26
4858,972,2957,2016-09-10
4090,2559,291,2017-11-26
2812,4032,2989,2002-07-19
2544,1566,4714,2016-06-23
4893,1448,749,2005-04-27
536,897,3067,2012-07-14
4090,856,4169,2012-06-06
4702,2362,305,2009-08-13
2975,4824,2289,2013-12-23
1989,4511,4090,2000-11-01
1449,1330,2276,2001-10-25
1532,1801,1267,2020-02-29
3341,3179,3667,2005-01-07
4998,1761,1046,2000-05-04
3386,1780,3755,2016-04-28
84,718,2986,2006-05-16
3761,1195,1506,2009-06-03
3922,1000,1701,2008-08-20
3429,864,2417,2023-02-12
169,1609,2821,2006-04-25
1225,4804,4701,2001-11-07
4658,4797,2564,2001-01-10
1242,1286,580,2000-01-05
3480,1262,1372,2021-12-12
2668,3614,2025,2008-06-27
1135,2343,3825,2022-01-14
812,1280,2303,2000-05-27
4877,3122,1993,2015-12-17
3436,490,1775,2007-05-20
317,1324,228,2019-07-08
1026,2948,1565,2000-02-05
328,2151,244,2006-05-21
4836,3468,4416,2023-07-25
4019,3511,619,2020-08-18
1310,1563,353,2000-09-04
4986,1613,3767,2002-06-03
1174,3938,1691,2004-10-01
4058,4924,1518,2017-09-11
2147,1038,2961,2011-06-03
4432,1800,4291,2001-12-08
4300,3602,3706,2004-08-15
4108,1964,1784,2014-12-14
4430,4257,3948,2003-12-05
1945,2165,3369,2009-12-24
3725,3311,4511,2001-03-04
2779,3414,3510,2012-01-14
3183,2885,1867,2013-04-15
598,566,3390,2020-04-26
1627,4255,303,2021-08-12
4456,1353,3897,2004-07-12
453,2193,208,2004-12-26
4215,3407,3754,2006-04-13
1418,2649,4878,2004-01-30
3249,171,2731,2008-08-07
3923,352,3836,2002-01-26
1830,2465,4002,2009-11-23
2140,1533,690,2021-07-23
2681,4414,2574,2012-12-10
2661,3378,3333,2007-02-19
2415,2605,1697,2013-03-06
799,4342,1721,2024-11-27
995,924,1885,2003-03-07
641,4853,3251,2019-04-06
669,1502,3363,2008-07-17
3466,2297,2088,2019-06-28
3600,2973,4877,2016-11-22
2560,2085,1029,2005-11-11
1604,2745,4044,2017-12-13
2492,3004,2086,2003-12-26
3777,152,4235,2018-11-03
23,503,4965,2021-06-30
3262,4905,4228,2015-10-01
2147,3546,2243,2017-09-22
4363,1485,2968,2022-05-19
258,2157,4720,2012-03-15
1224,167,2773,2014-04-23
3221,3750,871,2004-10-23
4872,4120,1543,2019-06-22
4577,1473,3501,2009-05-25
4306,3291,3764,2000-09-22
1005,3710,4356,2016-07-06
1643,117,3154,2012-06-29
2231,2839,532,2011-04-05
2711,3472,2517,2007-11-14
425,48,2464,2006-06-01
363,1940,438,2024-01-05
2747,368,2944,2011-03-28
3463,481,880,2018-11-16
456,925,377,2012-02-13
296,4945,2950,2012-06-14
2456,2289,3784,2022-09-09
4645,771,2669,2007-11-28
1353,3955,1740,2008-10-10
1797,541,238,2019-10-07
2450,4698,4081,2015-04-13
469,2225,4100,2001-02-07
2446,4224,531,2021-07-21
4743,2882,206,2006-09-30
1642,2472,2128,2011-09-24
4522,2993,4856,2007-07-12
3111,2603,4367,2006-10-31
3925,2844,1987,2015-09-06
212,2668,1345,2022-09-03
3,555,1766,2003-03-02
241,90,806,2003-08-21
1920,2494,1641,2009-05-17
484,2659,1477,2023-07-01
527,2313,1373,2011-02-18
769,2141,1669,2001-02-12
291,2387,4050,2007-10-18
4396,2808,6,2023-08-08
2207,3860,3640,2015-02-10
2208,10,4795,2013-11-08
591,1888,3169,2022-01-13
1939,445,1161,2001-01-31
1033,3908,3848,2005-05-08
21,1899,1944,2014-03-29
547,4234,2739,2007-05-28
673,2054,4763,2018-03-29
4639,3874,3708,2022-12-10
3888,1890,452,2003-08-16
4385,4414,4196,2000-09-23
2148,3744,4894,2018-09-10
2409,631,3896,2024-08-25
2586,557,4892,2012-12-22
1923,3564,4671,2014-08-05
3189,2460,4751,2017-11-25
3334,4077,692,2011-05-14
4540,4348,3403,2015-11-27
2001,478,2875,2014-10-17
2387,2392,4407,2009-08-05
2240,507,4355,2002-03-16
1587,2794,2937,2021-03-19
4719,4040,735,2024-12-06
606,2148,2709,2024-05-08
804,3191,2149,2013-09-25
3594,1969,4541,2021-11-15
3132,2102,1154,2017-08-20
1382,348,4615,2002-05-02
1686,4578,2225,2002-08-04
4794,389,954,2005-12-31
984,1925,4442,2002-04-11
4581,4989,446,2006-06-24
1167,3252,4431,2014-03-13
4867,936,976,2004-01-28
4258,1860,2189,2001-11-16
3049,3858,2419,2006-08-03
3243,1286,295,2013-01-09
1504,3110,4694,2004-10-18
2831,1175,3647,2010-12-20
1320,1147,3399,2002-12-17
445,4079,4943,2016-07-04
573,3338,4890,2017-04-18
4852,3381,1521,2005-03-30
4116,4309,2418,2022-03-02
1351,3204,1206,2012-06-08
3205,16,4706,2012-09-08
2145,1588,1974,2016-11-21
4619,3521,2691,2006-09-24
581,405,698,2013-01-05
1788,3960,1508,2007-11-01
1050,4677,3691,2020-02-09
3379,3283,3555,2019-04-30
4789,4474,2343,2001-05-08
2926,1887,2654,2019-04-17
2954,3387,459,2021-05-10
3162,3279,2772,2024-06-06
2259,3100,3292,2005-05-17
1114,4766,619,2015-09-06
2378,1630,2316,2008-12-14
675,4582,636,2004-10-20
1477,2979,4420,2008-02-08
3176,369,2976,2015-10-29
3406,2883,1523,2008-09-27
2192,3566,2977,2010-10-16
835,1503,2508,2020-03-20
1377,3850,1188,2010-01-25
232,934,1226,2020-10-29
3466,2478,411,2007-03-26
1036,3725,4766,2023-10-02
3729,2841,4463,2008-06-28
3494,429,2709,2002-10-20
2673,245,385,2024-10-07
2,1206,3366,2023-11-30
543,3627,1598,2002-12-15
269,841,1575,2014-02-27
763,1233,2002,2018-10-15
1671,1699,222,2019-02-23
1701,1445,4745,2012-02-26
2725,2169,4405,2014-09-28
2862,3794,2980,2013-10-19
2318,3983,4920,2018-03-01
74,69,2228,2022-01-03
1857,2567,1277,2007-08-03
2508,17,4823,2014-11-07
1794,1301,2325,2003-02-26
2171,3101,3862,2021-10-04
2652,4957,489,2007-06-21
2315,3226,4881,2008-10-01
3514,58,3931,2002-09-18
1293,1625,209,2010-04-21
4439,2731,2090,2009-03-12
3065,3879,1187,2012-03-28
4369,940,3345,2002-07-27
1807,4145,3767,2002-03-02
78,418,3526,2019-02-14
2278,4370,3266,2002-03-11
2824,382,1178,2021-01-30
1022,1835,870,2001-02-04
3158,4466,3608,2000-05-09
1712,3209,280,2013-12-17
683,1735,3380,2024-05-30
4170,2391,1412,2012-05-08
3710,1950,4206,2010-05-25
1832,1766,3597,2013-04-02
1151,1072,3080,2001-08-09
561,464,3656,2006-05-15
3049,1177,800,2006-08-27
3049,806,4215,2002-12-29
3107,4386,844,2003-12-22
576,3549,747,2020-07-30
1294,3920,3833,2018-10-19
94,204,582,2003-02-08
118,2714,3491,2011-04-06
1339,4910,1890,2014-10-23
4383,3035,2664,2002-12-19
4908,2026,1243,2022-12-10
4460,3555,3583,2020-09-21
3083,144,4576,2007-12-13
2670,3835,4443,2008-05-18
3752,1712,1372,2011-09-12
4865,4245,2362,2001-10-09
1109,333,1962,2019-09-01
3088,3423,2948,2021-08-03
2106,1475,3098,2004-04-15
2931,247,52,2006-03-13
1924,4947,27,2004-07-30
1813,1335,4314,2019-08-07
1914,4744,1936,2020-03-12
2946,962,2004,2014-03-20
3311,4360,953,2010-08-04
2053,3263,2448,2004-09-27
3927,2346,4097,2001-10-05
4857,2610,1248,2017-06-10
3512,2753,3951,2016-09-04
4184,1904,4353,2001-08-29
4624,2441,3682,2006-03-09
181,3086,1730,2011-12-06
4311,3157,731,2024-10-24
879,2182,1169,2003-08-26
3611,3346,2968,2021-08-05
3291,1111,1176,2008-11-18
2676,1606,2530,2008-10-17
4670,3174,3309,2003-12-14
675,4562,4581,2011-10-04
1401,3978,897,2006-12-24
4681,1672,3336,2012-04-14
2385,3907,2288,2017-03-04
1241,4453,3593,2021-12-14
3544,2144,3939,2007-11-18
2265,1843,108,2007-02-25
986,518,3407,2003-11-07
2550,3637,4961,2020-02-01
1279,363,1941,2015-04-29
2148,3494,3585,2023-09-29
1970,2763,1732,2016-10-18
1112,4396,3432,2006-05-31
4127,3054,2904,2017-07-25
1545,937,3620,2010-03-29
3447,859,4767,2013-04-11
998,1920,1771,2006-06-15
1017,950,2482,2001-11-11
1416,4832,2300,2010-09-06
466,1683,4945,2015-07-07
1045,1691,4941,2008-09-20
4926,3670,3833,2011-12-09
4552,1308,878,2024-03-26
2838,4854,396,2000-09-09
2473,4596,4342,2001-08-11
2825,2232,1694,2002-08-26
1499,477,830,2019-11-26
1954,1288,1313,2024-04-29
4122,526,3615,2016-06-19
4584,1772,383,2007-12-21
3473,2006,3401,2024-06-23
2875,259,3732,2022-01-01
361,985,632,2009-10-08
3876,1962,175,2002-07-05
835,4725,4038,2008-11-07
2828,3148,2939,2023-11-20
4514,4087,435,2015-11-06
2255,1619,3962,2014-01-02
2915,415,1947,2009-04-17
1590,837,1436,2020-10-21
980,4282,1779,2023-05-15
353,1016,4305,2002-10-04
1666,1414,3354,2013-10-14
2283,4151,4638,2010-03-19
1332,4191,3307,2021-10-07
2870,1380,1024,2014-09-14
1339,2644,1192,2002-11-17
793,727,4988,2008-02-10
1051,4119,213,2012-11-14
1115,1484,4620,2014-08-07
961,4823,2160,2021-03-04
1036,4273,77,2007-03-15
1864,2418,1417,2012-10-04
4148,3763,1259,2019-10-20
2900,1758,2601,2010-11-15
4512,1003,3901,2022-12-26
2077,879,631,2016-08-30
1606,2277,2685,2020-09-05
1819,4837,2113,2011-05-19
237,2490,121,2005-10-04
4288,3708,2076,2006-06-10
3742,2752,3032,2014-07-19
3652,1241,640,2000-12-03
2707,1866,4790,2016-01-16
843,1104,1783,2020-07-04
3979,518,590,2002-11-07
774,2709,3771,2009-03-01
4242,4353,3155,2005-01-23
1894,1711,2387,2000-05-15
1982,637,1572,2011-01-20
871,1879,3000,2021-09-16
4625,1695,4703,2000-03-30
2334,2050,4197,2005-08-08
1859,991,4828,2001-07-30
2163,4315,2134,2020-04-17
3895,352,3159,2018-10-07
722,4883,2055,2007-07-09
3967,2171,3843,2022-09-19
1915,4361,1950,2024-10-27
4656,2757,3567,2004-03-30
3907,4270,3038,2018-10-16
1616,2442,1136,2013-07-22
4688,4342,300,2004-03-25
2128,4711,4444,2008-10-12
499,623,1200,2007-04-24
2009,1010,1662,2002-05-10
3295,2390,830,2016-05-28
1293,1721,2999,2023-12-02
3536,3358,4248,2013-03-23
267,2151,620,2010-04-27
1306,825,2311,2014-12-20
2421,1860,2734,2010-08-30
3440,3377,4593,2022-10-04
4959,1880,4209,2004-01-18
4317,2073,868,2020-03-08
2550,2359,4154,2003-02-14
1318,1579,883,2014-12-24
1137,573,228,2009-09-29
2083,1494,2635,2007-11-22
2131,3859,1147,2021-08-23
3954,1789,1661,2007-02-03
2008,3343,3050,2007-05-15
2246,4681,4141,2013-07-25
4350,2238,3105,2020-04-15
329,83,4404,2020-12-24
2191,1481,2191,2002-04-19
4077,2367,1407,2017-10-27
2027,1954,600,2012-08-21
2332,870,3669,2014-07-28
2531,4937,1729,2012-01-02
1899,2072,521,2010-06-09
2477,2060,1291,2000-08-21
4685,1362,1095,2020-12-25
3449,961,2434,2011-10-25
3465,1855,4794,2019-06-10
1535,2889,736,2004-09-05
1015,507,1316,2006-04-02
1971,4474,868,2014-02-21
2176,619,2866,2000-02-17
4605,351,2782,2012-02-13
1253,3866,1706,2016-01-18
1896,4259,1192,2003-03-19
485,4457,4691,2021-01-29
261,2041,4483,2019-07-19
4009,2233,1102,2004-03-20
531,562,1500,2013-09-22
1309,4781,1040,2021-04-08
1646,2709,468,2011-11-06
215,4268,4482,2015-04-26
2737,3120,1730,2005-06-14
4217,3984,4723,2000-04-23
3587,378,3218,2005-08-31
2314,1187,404,2021-10-31
2699,251,3336,2001-03-23
2701,2530,4902,2018-07-08
3867,747,3802,2010-04-18
4874,312,3105,2003-02-12
2121,1151,3248,2019-09-10
2885,714,1227,2014-10-20
713,4153,19,2014-11-08
1258,844,443,2001-03-15
2673,4772,3719,2002-06-24
545,2952,3653,2019-01-20
3716,2424,300,2004-01-10
2436,4947,3398,2001-01-25
4477,791,4019,2021-06-19
758,616,169,2017-08-09
3613,2035,3551,2007-03-21
3844,2863,2602,2006-11-17
3368,3525,611,2017-09-04
1866,1217,2572,2018-05-08
4483,1307,4968,2002-07-15
1035,2823,4611,2006-04-23
1210,1903,4832,2018-11-03
4383,1166,4145,2007-04-21
2429,572,189,2002-05-05
1113,1249,2752,2016-12-30
1902,4498,3800,2003-03-17
4699,4095,3634,2022-11-04
914,2211,4499,2005-08-16
3012,2314,4210,2013-03-15
1577,967,4061,2006-02-25
3264,4638,3434,2015-01-09
1228,2975,448,2017-11-01
3022,3079,2293,2009-09-04
1942,1981,2211,2004-09-13
4343,1856,2749,2012-11-04
1740,649,3941,2015-01-20
1572,4737,2929,2020-03-04
2594,3232,1679,2009-11-05
4273,2194,3836,2017-04-27
673,4133,3512,2002-03-19
63,4066,710,2000-07-15
326,4356,3874,2019-09-20
3536,4087,3526,2010-12-31
87,4733,3458,2005-10-23
2344,4797,2086,2007-01-21
4400,4346,3140,2020-02-18
3563,2670,4850,2024-10-11
2361,2060,665,2006-03-05
4211,4016,3282,2002-06-12
351,3327,3607,2023-03-29
454,2884,4344,2001-12-01
4205,1991,1689,2011-12-29
3667,433,727,2000-07-29
4788,4636,4440,2014-03-14
1314,3426,863,2014-06-26
3836,620,727,2008-10-28
4577,2951,2198,2005-02-15
3008,233,3581,2004-04-11
340,785,4517,2013-07-11
1425,1103,128,2020-04-26
4249,139,3266,2016-01-03
494,3659,995,2009-08-23
2076,2114,727,2009-05-21
1316,186,2186,2013-05-10
4920,1482,2168,2018-01-15
4866,3684,969,2004-06-27
176,1691,628,2004-08-24
4321,90,85,2012-05-23
3476,2919,4298,2008-01-09
3886,4964,3667,2018-11-03
1371,2818,1481,2010-03-22
4498,173,927,2020-10-30
