IdO,IdM,IdE,date_entretien
2403,2943,3987,2005-03-17
4027,1199,2610,2017-01-28
3450,3069,3781,2011-05-28
3262,969,2292,2012-12-15
1072,961,4345,2005-08-15
703,2461,1997,2012-01-29
533,566,1715,2024-10-19
3702,3163,1729,2002-04-09
657,4149,2176,2004-02-02
293,2622,4402,2005-02-23
1769,4831,545,2022-02-18
1927,618,1338,2017-05-25
4964,157,4236,2019-05-27
4489,2520,66,2008-05-07
252,3617,3924,2017-12-30
4266,1652,3945,2007-03-17
2856,4599,881,2014-09-05
1970,2094,1486,2019-07-12
4563,2315,1591,2016-07-01
1988,3999,4106,2022-11-23
270,4146,4137,2023-11-24
732,1613,3096,2020-07-24
3050,876,2678,2020-08-14
4090,973,78,2019-03-21
3654,1507,917,2000-08-03
2786,3730,2203,2017-01-28
2144,376,2261,2007-03-12
3483,4472,4648,2023-05-15
675,3073,21,2005-05-01
3074,671,4598,2015-03-28
4203,2682,3780,2011-08-11
3019,466,2686,2021-02-07
1612,2859,3221,2021-05-28
3580,4709,2306,2002-02-01
3305,2713,2086,2009-02-12
175,2431,3894,2005-11-25
3834,1844,4318,2016-11-23
2897,4394,4082,2015-06-03
2398,4031,4270,2001-12-22
972,4370,1676,2002-11-14
4659,2441,2266,2001-11-04
1615,3164,286,2001-10-27
3616,2933,2427,2008-11-15
2425,2595,3719,2004-12-21
1188,3407,1290,2019-12-30
336,3713,3758,2015-01-13
1191,3201,1344,2017-04-26
518,772,4802,2021-04-06
218,2877,3130,2000-08-04
389,1308,3583,2021-02-07
1505,1948,753,2022-03-26
1524,2360,778,2017-12-09
3554,1499,2586,2001-10-25
1596,65,146,2000-11-14
1823,4486,2549,2018-11-25
565,3154,4304,2019-12-24
2877,2955,1175,2002-01-16
4204,3455,1479,2009-04-19
2232,4853,3899,2019-07-17
2078,699,2264,2020-10-28
4928,186,1791,2023-08-23
3425,1824,4818,2003-06-09
2043,3412,4874,2024-03-11
4876,4449,1619,2007-03-15
4830,86,2656,2000-09-12
1332,1485,4094,2012-05-05
915,4784,4651,2015-12-17
3218,3672,1622,2015-12-07
2321,2836,2262,2015-02-24
3124,4086,1948,2006-06-08
3783,2204,4912,2016-01-09
3378,2400,2309,2014-05-17
1384,1326,2745,2001-08-03
3161,2941,2069,2013-01-28
2743,2667,1720,2020-02-29
760,4121,2802,2016-08-24
2256,4261,1022,2000-09-02
966,537,3456,2011-07-01
4573,3286,4696,2005-09-14
252,1068,2257,2006-09-12
330,4290,2633,2004-12-03
2081,4630,841,2017-03-25
2058,3449,3820,2006-04-15
3086,3096,3421,2012-03-09
269,649,1412,2013-02-08
1010,865,31,2001-01-23
222,2101,1386,2001-01-03
3452,563,4429,2019-09-25
3248,2631,2687,2010-11-12
2603,3266,67,2006-03-10
3023,3370,4376,2007-01-15
3369,1377,4626,2003-03-23
3285,4519,1529,2015-05-10
847,3281,1821,2007-08-06
36,4106,3350,2009-05-16
2439,3140,2183,2011-07-01
3773,1320,3668,2000-07-22
334,256,3947,2001-05-10
943,1311,2856,2009-04-08
4010,1204,3477,2012-07-21
2361,3931,3468,2012-04-17
4901,2025,1170,2021-05-01
4108,1154,2928,2001-03-24
942,860,3064,2010-01-27
4669,865,161,2002-12-04
304,4365,4562,2004-03-31
3242,863,2136,2004-12-15
538,1498,1285,2014-05-08
1460,1131,4438,2015-06-02
83,3740,1328,2011-12-27
1497,2889,1622,2020-01-19
3814,4032,2623,2019-11-24
4362,4745,2360,2016-10-27
4207,1918,2407,2000-12-30
3080,187,2583,2004-09-02
2913,2934,1303,2002-11-25
4172,1132,891,2002-06-12
3700,2395,1198,2007-01-24
2641,3210,510,2013-12-26
950,3325,3082,2002-02-22
4768,2988,94,2001-01-10
2613,4500,3451,2001-06-30
1067,4779,586,2011-10-15
2682,2945,2529,2008-12-22
1957,514,1564,2023-06-05
3478,768,1912,2020-10-01
4119,3035,3926,2023-08-29
510,263,4395,2014-02-21
1909,3796,1587,2019-05-28
4288,1231,1661,2012-12-13
2217,2176,3156,2020-01-31
2283,3723,3186,2013-12-18
3646,2522,4223,2006-01-08
3104,1154,4810,2015-04-12
4831,1661,4602,2019-08-12
2982,4990,4901,2016-05-22
3831,567,1217,2002-04-22
4050,1111,2982,2017-07-28
2120,159,2247,2006-12-29
1309,880,1079,2009-10-31
1681,3992,565,2018-02-12
4362,1423,1252,2006-02-11
834,3915,1981,2000-02-17
2031,2773,1422,2024-06-19
2634,4210,578,2018-10-18
437,2162,4336,2006-06-10
2527,2559,1916,2020-02-29
2814,2286,4495,2013-03-18
4005,1600,365,2000-04-20
1395,4117,4537,2023-09-19
4333,2740,1500,2024-07-08
4592,982,652,2012-06-06
704,12,4267,2013-09-07
2279,242,1612,2024-03-29
4778,409,4160,2022-10-24
685,3508,3738,2007-11-20
3725,460,351,2012-01-29
4037,1113,2989,2017-02-27
1295,4258,328,2020-03-31
2904,3717,1526,2005-04-28
692,4841,4464,2005-03-04
2345,4327,477,2021-08-12
2948,1120,1248,2024-07-21
314,1267,2831,2017-12-29
1353,1887,2209,2014-07-11
1361,2810,4200,2018-10-01
913,863,3151,2014-10-18
1564,3531,555,2003-05-29
3330,4055,258,2015-05-07
4904,4829,4925,2005-09-19
762,4491,34,2019-01-08
4297,804,1070,2007-06-24
4687,4809,4876,2002-07-02
4785,3500,1811,2011-10-09
363,4820,4182,2008-09-16
2562,321,2888,2004-04-28
3116,3105,2327,2009-10-06
252,3185,4651,2011-01-28
2528,320,3255,2006-06-25
2191,4570,2807,2013-04-08
965,3247,3897,2011-06-13
449,1987,3719,2004-02-26
3621,2008,2896,2012-01-25
2301,3256,1169,2002-01-04
2723,455,167,2021-10-04
782,62,563,2021-08-29
2268,69,1413,2004-04-15
4926,3989,620,2018-08-13
4553,4677,4641,2018-11-17
1057,3669,4172,2005-02-20
3477,3169,3670,2004-08-26
4447,2610,1672,2001-07-08
4246,4096,2667,2011-07-07
31,3648,4917,2021-03-01
4247,2486,3088,2002-08-12
1227,896,4869,2021-08-01
278,1488,845,2000-03-20
4617,308,3852,2018-12-08
899,292,4727,2009-12-28
695,1063,3171,2014-06-10
2253,2145,4838,2017-01-03
4297,899,4836,2015-09-03
2613,2348,939,2024-07-30
3924,3066,2216,2019-09-27
2643,598,2627,2002-04-04
3462,1469,927,2015-09-06
3629,2203,2725,2001-10-19
156,3482,4183,2021-01-01
1980,1263,2120,2021-06-25
340,326,2340,2009-07-22
3910,4481,3328,2005-07-12
2732,4696,1722,2013-02-04
4268,2303,1984,2018-02-19
2734,396,39,2015-03-22
1561,174,790,2023-12-30
2839,4658,1776,2014-05-27
4929,4154,953,2007-04-25
3821,3931,333,2018-03-07
4932,456,663,2016-06-25
2904,3150,937,2012-07-26
3962,1434,2767,2014-10-24
2036,1862,2233,2010-03-28
1881,2044,3577,2017-08-26
1441,782,4832,2021-01-22
3523,899,1840,2019-03-04
2092,1470,3830,2012-09-28
3641,1684,4621,2019-08-01
60,4722,795,2009-01-29
1888,4986,2028,2024-11-18
4563,1888,3556,2014-01-28
2467,4936,346,2013-03-10
3131,2326,1441,2004-03-16
3687,1693,2198,2019-09-12
3351,660,2498,2019-05-06
1687,3183,490,2003-06-07
2945,2506,289,2006-09-06
1495,3924,1203,2000-01-11
4375,432,3820,2006-03-30
1207,4595,1006,2018-12-30
3574,3419,4969,2005-09-11
2513,4659,1556,2007-03-30
4926,4556,4712,2020-08-28
3513,3882,439,2010-04-24
215,4796,4959,2007-05-12
205,4081,3551,2006-04-26
1954,1646,1400,2011-09-06
1539,4505,464,2022-08-24
4829,3064,1110,2007-12-07
3816,1884,3802,2020-07-26
4667,2384,3165,2015-02-02
2812,601,498,2019-02-13
4580,1766,2745,2002-05-24
3313,4665,1848,2015-11-12
1311,4221,3706,2009-06-05
4211,3401,2028,2021-12-31
2285,4274,1158,2019-08-16
2350,3756,4454,2007-07-05
2347,2249,3636,2001-07-15
2782,3624,4,2002-09-10
705,2215,2759,2000-03-11
3535,3624,4813,2014-03-18
178,1715,3763,2001-10-26
677,4558,3634,2004-01-20
1080,2570,4959,2006-06-25
294,4572,3464,2014-07-04
1649,4985,693,2022-09-27
1571,4981,206,2008-06-27
2143,671,13,2012-09-10
1777,551,4107,2004-01-03
2024,2771,984,2001-12-28
4973,188,4373,2005-04-01
4428,4550,4467,2020-07-04
1151,4119,298,2012-04-20
2695,3848,2890,2005-07-16
2004,4406,3064,2010-05-09
2895,4437,4988,2018-12-12
2865,3320,2107,2021-10-20
300,241,3273,2023-03-22
1307,165,4634,2018-02-17
4231,1674,3512,2002-06-02
2689,1109,4164,2008-10-27
3988,4311,1417,2008-08-20
1649,1394,1994,2018-12-02
4503,4153,1371,2016-05-08
2017,3072,3809,2007-09-30
3697,423,4812,2005-06-03
3551,1420,4567,2006-04-22
3265,3872,2916,2005-11-29
2727,491,4295,2009-08-14
1868,1936,47,2015-08-10
798,2772,3926,2021-02-23
4066,209,1006,2001-11-22
2461,1115,4612,2011-04-17
2698,1,2092,2010-03-18
4503,4775,4626,2003-01-19
210,170,608,2011-08-20
2142,1329,2789,2011-07-15
1868,1898,3300,2015-07-06
4843,923,3577,2008-05-05
1836,4463,1150,2010-07-06
2724,600,1796,2005-01-05
2343,3912,3048,2018-07-12
4560,1784,4200,2012-02-02
49,3039,3844,2000-02-21
1427,589,1810,2001-08-13
1566,4929,3180,2003-03-02
4230,653,2104,2024-10-31
3001,147,3102,2013-11-09
2730,3075,3098,2012-11-15
2631,1988,2225,2014-12-30
3602,3051,827,2018-10-28
4120,1872,4015,2012-01-01
1503,2324,2469,2002-07-13
4387,4366,3089,2021-05-31
3559,3965,2496,2003-02-03
2546,650,826,2021-07-31
827,3925,4255,2023-09-01
524,4278,396,2023-07-16
4125,898,1516,2019-12-10
3494,4432,217,2019-11-19
2464,1285,3029,2021-12-20
2894,2768,813,2001-03-13
3729,797,3839,2011-11-24
3108,227,3264,2022-02-13
3600,3409,2786,2018-09-14
4741,3311,2142,2000-04-11
3022,2916,1149,2009-10-14
4102,169,2856,2007-10-26
943,3451,1246,2019-03-02
1970,4141,2334,2002-09-12
3318,2992,3337,2020-05-06
2250,1609,589,2016-08-27
511,4435,3665,2008-01-18
3025,1127,4641,2019-02-04
2546,686,4904,2014-06-04
683,2501,4952,2023-12-10
3886,2779,744,2009-01-10
1078,2588,4672,2018-04-25
4179,2055,4234,2009-10-22
2638,676,4136,2001-06-16
1678,4122,3320,2008-12-02
2093,2985,2132,2023-09-29
4086,1709,3740,2003-05-12
2189,2593,2551,2020-01-01
859,123,1781,2010-03-08
3616,4041,4145,2016-06-26
186,311,4642,2024-11-13
3592,1632,3510,2021-11-29
4728,1553,4705,2016-07-14
4324,1465,1188,2021-12-20
4858,3314,4812,2001-09-13
2361,3329,253,2023-12-28
3476,200,4678,2019-09-29
1510,2671,154,2006-09-10
778,2522,1698,2021-09-12
4414,4171,4665,2010-11-02
2165,4987,1414,2020-04-28
4515,4809,3658,2000-07-05
3890,4290,4767,2018-06-25
3904,772,3393,2015-02-12
975,897,3861,2007-10-28
2727,2453,4322,2012-03-15
92,4649,860,2007-10-31
4575,19,2850,2001-02-12
2578,2815,3026,2020-04-26
2752,1478,244,2013-05-13
3184,2467,1567,2012-03-25
708,1608,2224,2022-02-02
3478,4105,1017,2009-12-24
1005,4930,1819,2011-11-04
2581,1511,2065,2001-11-20
1903,283,177,2021-06-04
2770,3716,772,2000-05-14
2566,1841,2641,2021-10-01
3943,2167,2871,2015-04-25
757,558,2495,2019-02-08
532,679,3803,2011-10-15
3455,2551,4129,2022-06-03
587,4188,2422,2010-02-03
894,1695,4136,2005-05-17
2586,3660,2242,2014-11-20
2954,4546,4081,2020-07-13
4089,3050,3505,2023-10-18
3328,4085,1203,2023-01-01
2202,2123,616,2020-06-05
1765,3730,3443,2017-03-03
2630,4087,363,2005-11-12
4725,4832,1505,2012-11-23
3843,541,1629,2021-11-17
806,525,3209,2013-05-11
3159,2115,1395,2015-02-14
4564,240,1353,2011-12-11
3974,1968,1920,2018-11-13
2121,82,1958,2015-05-20
4224,1908,2178,2024-04-07
2955,3347,1429,2010-10-13
3778,4964,3929,2015-03-28
3091,2776,633,2014-04-24
3467,3855,4045,2006-11-15
1908,3626,3441,2019-07-12
1226,3394,3088,2019-04-10
4045,4320,3589,2003-03-16
2524,4959,4277,2012-01-27
2914,830,1572,2013-01-26
4608,341,2501,2004-05-17
3885,1984,2100,2008-11-16
3485,3526,4329,2011-06-23
1526,4609,1814,2011-09-02
356,3448,1483,2020-08-09
4609,1167,2975,2004-12-07
1261,436,1319,2009-06-20
3407,635,1118,2015-06-18
4770,1908,1444,2013-05-17
4581,1973,2538,2010-12-30
1271,4843,4887,2021-02-06
1575,3685,344,2008-06-05
4830,2402,53,2020-01-08
3241,4653,4502,2020-09-04
2830,4694,1727,2022-11-11
2829,1076,4216,2017-10-11
692,333,1324,2020-08-19
1946,2756,1942,2013-12-03
4730,1192,2258,2017-07-25
2058,4298,143,2004-07-23
4580,1356,349,2005-04-15
3677,3335,4030,2009-07-01
931,1950,1364,2009-02-26
1812,2933,3631,2012-09-29
252,4830,2155,2018-12-06
964,2277,2803,2015-07-26
634,627,4014,2009-11-07
4452,3488,2474,2002-06-23
244,1032,2774,2003-10-31
2730,26,2399,2016-10-16
1399,2877,4109,2020-12-10
4016,888,535,2001-10-31
3087,68,4322,2005-04-28
3155,939,1271,2018-11-27
4875,3201,2372,2000-03-19
1311,3955,809,2015-11-10
130,4016,1408,2015-06-18
3086,4643,1183,2005-08-14
3839,666,1060,2023-05-27
1466,3125,3340,2009-07-31
2474,2608,137,2019-12-27
4950,4820,2692,2023-01-27
3080,2220,2123,2014-05-04
4161,2057,4281,2012-06-10
3175,4140,391,2019-03-11
9,91,4313,2004-05-12
2193,775,1554,2010-07-10
3780,2640,4236,2014-04-30
4340,2815,2577,2001-06-01
705,1256,800,2003-01-17
1601,3598,4394,2021-06-03
1207,1036,411,2015-11-04
3523,2192,826,2013-12-01
2193,3749,3230,2000-08-02
2019,3314,2376,2018-03-06
1649,3744,1750,2022-05-28
5,2667,4077,2018-01-20
3137,2177,1261,2006-10-16
3753,4287,456,2002-09-10
2047,4312,3874,2018-02-28
3843,154,1523,2016-03-10
3101,3317,2500,2014-12-01
4822,676,889,2023-04-20
209,406,619,2009-03-09
484,1376,812,2000-05-02
4664,616,4462,2005-09-12
4341,2608,579,2007-12-18
4464,2193,3417,2023-04-15
1598,4470,3620,2007-03-18
1267,4174,712,2016-04-13
2609,1589,419,2023-10-16
2802,2535,3012,2019-12-03
3797,4994,2147,2009-08-24
3506,4722,1546,2022-04-20
4417,2759,2765,2009-02-25
657,1665,2039,2006-07-07
4621,566,4076,2014-08-27
375,848,3580,2002-03-22
4204,3690,4546,2005-03-02
4641,710,1760,2022-12-22
3348,327,906,2001-04-09
2358,3046,4361,2000-01-22
4101,3710,1059,2002-11-07
1853,2393,189,2022-02-09
3850,2347,2639,2020-02-19
474,3412,1142,2004-02-09
1695,4911,4553,2001-09-08
162,2728,4661,2012-10-06
241,4463,2951,2015-03-18
1556,422,1245,2011-10-02
4828,124,3958,2022-03-05
126,3321,2426,2005-03-28
748,2253,3096,2017-09-05
2941,4150,3158,2023-02-07
877,1215,2415,2022-08-06
703,4075,2286,2013-04-19
3875,1128,308,2023-09-10
3236,4138,2640,2001-08-31
2893,2059,4457,2006-08-22
1025,2199,2844,2017-03-17
815,2017,1730,2006-03-07
3953,1952,4777,2004-05-03
2850,161,1285,2006-10-30
3999,1840,125,2019-10-24
526,3099,183,2018-03-07
151,2949,2678,2012-10-10
2411,232,1570,2008-11-03
4255,3578,3099,2010-11-21
150,1207,1711,2008-01-06
329,1119,4729,2008-11-30
1761,733,4089,2009-01-18
4958,2398,4253,2010-06-01
1448,302,4979,2013-12-05
3932,124,3690,2005-02-28
4306,3717,3257,2009-08-08
3178,2717,3858,2023-05-26
772,2380,3100,2007-10-08
4259,3011,3228,2004-06-29
4011,1490,327,2017-08-04
1088,343,3603,2000-09-27
3063,758,3933,2014-11-16
2230,3782,2527,2005-04-05
803,1460,543,2007-10-25
3699,3412,1729,2016-10-24
3270,1364,376,2023-08-26
3287,2082,1142,2012-06-07
570,4584,469,2006-03-29
1613,1468,1376,2019-05-09
3183,150,1818,2019-12-27
4056,351,3639,2021-10-07
3223,1885,3150,2001-03-11
2541,974,2768,2011-05-30
2953,4804,3658,2000-10-19
3313,1216,2781,2020-05-22
1527,2179,1983,2024-03-08
4204,4109,4891,2012-08-30
2419,1117,3784,2008-12-01
2546,1452,889,2015-01-30
1431,1113,3194,2019-03-01
196,4848,1149,2017-08-24
3744,3129,3865,2014-10-16
1611,4204,105,2019-11-08
801,3881,4654,2015-10-09
3027,2732,2669,2006-01-10
4696,1617,731,2015-08-27
3371,384,3310,2006-10-07
2553,4581,1780,2022-12-27
1681,4953,657,2020-09-06
1049,4846,3828,2002-09-17
3298,351,3253,2023-06-28
489,4312,674,2018-11-20
4542,4872,92,2007-12-22
1424,1015,1769,2017-04-19
224,4118,3173,2017-06-07
2765,217,2907,2019-07-30
4573,4816,1325,2013-11-26
341,2800,598,2014-02-20
1948,113,1536,2005-08-01
1605,4705,38,2020-03-16
4301,1804,2007,2018-02-21
391,3842,3906,2009-05-24
1195,3862,1604,2016-06-14
4029,313,2929,2005-08-27
3703,287,2834,2012-12-01
3678,2001,1503,2017-06-04
693,4961,2771,2016-07-07
2620,2304,3342,2020-05-15
1951,611,2079,2019-02-09
2239,4863,992,2005-11-18
1672,2065,3252,2008-03-05
339,4819,3325,2003-08-08
3698,1132,870,2016-12-16
3049,2820,1657,2015-09-27
1521,516,2016,2001-10-16
198,3944,576,2005-08-27
4006,4429,760,2009-12-11
2547,4680,4729,2014-08-18
3193,1244,1992,2004-12-07
3026,2976,3959,2001-04-12
1050,2828,178,2013-10-07
51,973,2834,2015-03-21
537,3758,1976,2010-04-08
610,3623,2377,2008-04-14
2805,152,3554,2024-06-24
1518,4311,1987,2021-07-09
105,2826,348,2005-08-21
4218,1976,2080,2020-11-20
1559,272,2105,2020-01-02
4692,44,3364,2001-09-13
3094,2255,3601,2023-08-08
4022,469,4071,2017-03-15
1427,3756,276,2000-03-27
2332,676,1359,2008-11-02
1547,3959,2279,2016-09-05
847,3002,3592,2020-01-20
4457,3537,105,2023-11-30
2079,1289,4885,2002-08-28
4591,4020,4148,2004-09-10
4004,450,1590,2003-11-08
2654,2048,3426,2013-11-12
3682,273,2137,2010-11-03
2775,1209,3205,2024-07-08
3902,3346,257,2009-08-01
1504,118,27,2006-12-26
601,3607,914,2016-02-21
2635,4287,421,2015-05-25
1617,2998,1192,2013-10-01
430,1779,3251,2018-03-11
1081,459,3627,2013-01-07
1000,4829,3749,2006-04-28
4466,2130,3535,2005-07-16
1232,1067,1498,2016-08-30
4038,3976,2203,2011-09-18
2599,1820,4850,2000-01-02
1307,625,4074,2019-01-28
2004,3299,4637,2016-03-03
2306,1599,3217,2004-09-17
4755,870,1421,2010-12-26
1376,626,3461,2016-04-18
4662,1869,1625,2002-12-25
3348,4310,3072,2008-11-25
1474,320,2492,2017-10-21
1418,10,1939,2015-01-18
2572,2382,1736,2005-07-19
1315,3174,3684,2004-08-09
3753,4193,443,2007-08-11
815,697,4580,2016-11-26
3488,2617,1077,2006-12-29
4594,474,382,2000-04-05
2084,364,3812,2009-06-03
150,1604,2961,2023-06-04
2158,4832,4347,2007-02-28
3976,3030,3184,2005-09-16
2425,3693,797,2006-02-07
2299,242,1778,2023-07-06
2189,3335,209,2021-10-31
150,4904,3660,2010-09-07
1115,575,2192,2001-06-29
3034,1261,2164,2012-11-09
1701,1023,3613,2017-08-25
4462,1657,1104,2006-09-16
3709,2561,2165,2013-08-31
711,4131,3594,2020-05-17
1305,3897,2374,2007-01-22
2433,872,815,2014-01-01
2536,875,2899,2001-03-04
42,564,527,2003-07-18
409,3673,2994,2006-04-09
2282,1591,555,2019-11-20
2544,1076,2569,2006-08-29
609,2362,286,2021-04-14
2283,4601,416,2012-03-20
3657,1199,2997,2020-05-09
3863,1291,1589,2019-06-01
1088,138,822,2013-10-24
1590,1774,2661,2023-06-11
1909,267,2996,2015-02-19
839,4439,231,2017-09-19
1513,3407,1622,2007-08-13
3898,1344,2442,2007-04-18
2238,1927,2144,2014-07-06
1687,907,4594,2009-09-17
3411,3518,1638,2013-06-01
4424,1110,424,2023-02-11
2479,786,3558,2010-12-28
367,2923,4628,2000-03-04
2471,4759,1396,2005-01-01
3725,1256,2249,2019-10-16
2871,3795,824,2000-11-09
3885,3184,1918,2009-01-09
2871,4410,1373,2007-04-26
3066,3623,101,2021-04-04
548,1292,2075,2020-02-16
738,353,3533,2005-04-04
2995,2167,970,2021-11-11
4051,2751,4766,2023-05-22
2448,1432,4708,2003-12-19
1454,1962,3740,2000-10-26
2500,4338,1844,2004-10-25
2772,3021,4531,2009-01-25
2806,4484,1773,2004-10-12
2021,3097,1130,2002-06-23
1445,4324,987,2022-12-13
873,4106,2080,2008-11-12
3214,1398,4601,2021-06-09
2319,3127,2054,2003-11-26
13,618,2106,2009-11-26
3467,2951,2610,2024-07-09
762,1317,4683,2022-04-05
1153,819,52,2018-02-09
2021,488,436,2000-07-10
4950,270,4030,2012-11-30
2433,1586,1489,2004-11-22
1894,4302,4648,2008-04-03
3502,1227,249,2012-08-10
4878,794,3075,2011-06-15
4673,2413,2373,2024-10-20
2391,4754,1459,2015-07-04
4199,342,4308,2001-06-01
995,1878,1483,2011-04-15
2916,1117,580,2004-08-22
2732,997,2569,2012-03-17
472,3271,1825,2000-06-15
3995,2105,3105,2019-11-06
1763,1544,806,2011-05-16
564,1912,3306,2017-05-28
2968,3206,2046,2003-12-16
4695,3533,4844,2000-01-17
1423,1436,2264,2016-12-14
2056,4390,1367,2009-05-25
711,413,1374,2023-03-30
2047,4813,3325,2005-12-10
799,3459,1173,2000-05-17
583,623,3710,2001-01-13
3872,514,3355,2021-10-04
3572,1193,1636,2022-03-30
3885,2226,1030,2016-08-03
3845,330,4074,2024-09-29
383,46,4893,2012-02-19
820,4032,770,2009-02-20
2296,2663,3925,2001-02-05
3571,1611,2698,2005-07-08
4405,1595,1014,2005-03-08
4792,106,3271,2003-02-10
3958,1851,424,2023-10-11
697,3427,2740,2004-07-22
3303,3214,3174,2011-05-06
1715,1019,4537,2006-01-13
3565,3368,4414,2021-07-01
2531,495,3473,2015-05-25
1856,2728,93,2012-03-13
3300,1730,1915,2017-09-30
233,2874,633,2016-12-10
3211,1984,940,2011-10-18
3210,791,2417,2020-11-25
854,3553,2762,2016-11-24
4098,4812,3498,2005-09-24
4577,3183,1191,2016-12-22
972,103,2112,2009-05-14
389,592,3390,2007-10-04
2306,596,706,2017-06-20
2445,348,2910,2016-08-15
2966,4949,4452,2012-07-02
2687,4727,1851,2023-01-25
2,2997,2713,2006-07-21
3659,4817,1288,2020-03-14
4983,4085,4554,2020-03-09
2368,2451,1231,2002-02-16
119,718,4437,2009-11-08
1716,281,3536,2013-05-13
4752,3786,2152,2003-05-17
3187,1906,1580,2002-02-17
3220,185,1147,2003-06-25
3826,4468,658,2018-07-28
1919,4326,3354,2009-06-24
1476,406,3912,2005-05-06
4897,4630,1375,2017-02-03
2292,4114,2939,2001-07-12
90,1812,1003,2003-07-09
1786,4808,3553,2005-07-27
1111,1476,2614,2005-06-27
2641,126,1294,2014-03-07
4008,4945,1668,2010-01-23
802,4246,2805,2016-03-20
800,985,443,2023-08-10
2704,975,3135,2010-07-07
2540,303,50,2024-07-28
2559,864,1134,2013-07-20
228,1907,2172,2015-06-15
1047,2665,2786,2015-11-03
436,4083,4948,2019-05-05
1865,2720,2367,2000-10-08
696,2033,673,2003-03-13
4009,3728,4928,2000-09-08
3757,1003,532,2019-05-11
1981,2946,3458,2002-06-29
1104,4954,2548,2013-07-11
340,3904,1199,2012-05-20
4228,1886,3692,2007-07-09
4122,4523,3916,2023-05-31
2017,4496,2328,2021-10-10
3521,3554,4736,2011-11-23
399,3997,4621,2002-11-18
4128,4386,1079,2020-11-19
2508,2148,2264,2023-12-22
316,4926,1142,2021-04-14
3597,1584,828,2017-05-15
1870,1755,623,2000-02-22
1814,3605,1927,2014-06-09
4488,1912,4097,2007-09-16
4818,2654,115,2018-05-12
916,3574,3100,2024-03-08
857,391,2530,2015-05-08
3529,3514,3687,2011-07-11
2206,3035,3167,2003-07-15
4886,3430,2418,2000-10-19
336,1260,2082,2003-07-19
2299,4141,1981,2019-04-07
1839,273,3249,2011-10-08
834,4477,3367,2022-06-14
2727,690,239,2021-09-26
2305,1343,2049,2010-10-05
3182,1794,4992,2017-07-02
4628,1151,529,2003-05-09
3412,1488,4151,2004-05-12
237,1349,605,2000-10-28
4407,3715,126,2002-04-27
3973,1122,3594,2001-01-01
4557,4421,1893,2009-11-08
4164,2150,734,2013-12-10
213,362,2155,2003-11-09
1657,937,266,2005-08-31
1400,4270,4116,2004-12-12
157,4463,1915,2014-01-02
4526,578,136,2014-12-17
1922,2778,1830,2006-01-17
1206,2413,1726,2010-09-09
3767,148,809,2011-06-25
685,3770,465,2005-07-03
4523,4261,1440,2023-09-04
4846,3250,3199,2023-06-25
4741,3081,2085,2013-11-07
2250,2476,3867,2003-06-08
3691,2395,1157,2015-08-06
2381,1720,4044,2013-12-18
1851,926,4641,2006-03-19
4115,3226,4505,2014-09-13
2645,1270,3418,2015-09-21
544,3675,3295,2009-05-14
1991,1318,3454,2022-11-19
541,733,3450,2004-11-26
2062,3682,3325,2022-11-20
608,1391,218,2002-04-19
12,3118,492,2000-04-03
1463,3682,4718,2019-02-05
2690,4361,377,2005-01-22
4971,1109,2978,2023-06-03
2293,4572,1897,2007-09-14
2149,2862,1484,2017-04-28
373,3328,4948,2015-03-22
4255,27,1368,2022-08-28
2468,712,772,2002-12-27
4956,452,1490,2000-04-18
2400,957,1310,2000-08-28
565,4731,1932,2003-08-09
781,3999,3660,2020-06-19
2077,2798,2996,2007-04-19
1688,4993,3518,2003-07-29
4651,4026,2800,2017-09-12
3686,3597,2308,2004-01-23
59,4440,1603,2020-05-17
4489,2191,3809,2022-04-06
577,173,1985,2021-09-17
609,4900,501,2015-11-23
1693,4739,4882,2006-01-18
3861,4777,1990,2022-09-04
788,4529,3167,2005-07-10
3143,4247,2293,2014-07-20
2216,3657,3916,2018-06-12
930,4314,914,2004-08-23
2814,711,1945,2001-10-12
891,3750,709,2017-12-08
1554,3330,1237,2016-01-07
565,3673,533,2022-09-11
1560,4977,2956,2001-05-31
1280,3168,2248,2002-04-11
3895,3369,2004,2004-02-29
3557,4945,1907,2022-12-01
4064,183,4265,2002-03-01
4163,2862,935,2009-08-27
2416,1310,3082,2015-02-13
1845,1431,4428,2019-12-02
1853,2225,3327,2014-09-17
1593,1604,4924,2017-11-05
4781,3409,4299,2007-03-10
4681,4142,4143,2000-06-10
1970,2161,1946,2000-03-24
4306,3136,1018,2003-02-06
3244,4861,2974,2001-04-30
3953,229,2892,2009-11-28
4641,1583,4523,2010-06-06
4194,1274,2876,2011-10-11
3171,1835,3620,2022-08-10
3138,2172,4713,2020-04-17
1686,1039,1398,2004-11-15
3258,4491,4337,2020-03-18
3006,100,2471,2023-10-28
2264,1700,3431,2016-05-28
3225,3733,4641,2004-01-02
148,3585,2800,2005-03-27
976,4993,4718,2014-11-30
4206,4277,880,2013-03-30
2738,697,2030,2004-08-31
904,1158,934,2002-01-27
2074,4897,1190,2023-01-30
2757,166,1453,2016-11-20
2748,805,4755,2022-06-05
3270,1645,2812,2000-08-14
3802,3781,2132,2015-02-02
3529,2341,3238,2023-09-28
3213,2946,3673,2023-02-28
3292,1095,1870,2002-05-13
3022,809,1582,2001-08-23
2194,4261,325,2012-06-13
4558,2059,4304,2020-02-11
