IdO,IdM,IdE,date_entretien
190,1107,4115,2015-01-08
575,3333,4409,2008-11-27
326,4483,3287,2005-11-29
2274,3591,1855,2023-03-13
1572,2129,886,2011-09-28
1383,1751,2653,2007-03-25
1501,2483,1205,2018-07-27
3392,2383,1144,2010-05-28
611,2718,2915,2022-08-21
3342,1096,569,2005-10-04
1316,2685,2446,2022-01-15
2488,138,2909,2014-11-20
938,2855,2417,2008-03-21
3614,827,3655,2018-10-14
1168,970,481,2011-10-01
2698,406,4570,2009-09-10
1756,3550,1406,2014-01-21
1687,4138,2589,2008-10-14
2145,599,2765,2017-02-24
2389,3814,1397,2020-04-10
3473,4868,280,2013-12-19
70,3546,952,2019-10-28
4006,2524,687,2006-07-27
915,2269,3491,2009-07-09
2753,1577,4296,2009-03-18
4713,3066,2455,2018-08-26
4241,3507,1643,2007-05-22
4313,858,3827,2000-06-17
1875,478,2533,2011-02-28
453,1402,4172,2003-12-02
374,1444,3972,2011-09-22
334,2210,3214,2016-06-04
3979,4426,3900,2023-06-29
917,90,220,2021-02-17
1881,2216,2545,2002-08-31
2244,575,3748,2023-02-19
271,573,1256,2003-03-06
3789,637,2962,2004-05-12
4803,2227,3892,2020-08-19
4257,2614,3953,2017-12-13
2719,227,4834,2006-05-08
1565,3239,4270,2019-04-15
1276,3169,1666,2009-03-22
2125,1181,4275,2004-03-27
1649,278,4292,2000-03-23
377,2377,3966,2019-09-14
2629,475,4584,2023-10-31
2070,517,4959,2009-06-11
2061,1679,1517,2013-05-20
3354,835,1502,2001-08-19
392,796,2046,2024-01-19
2956,4366,2344,2015-04-23
1989,4076,2491,2020-04-11
2794,1378,1950,2001-03-02
844,4001,474,2004-07-07
2351,4054,3360,2000-03-08
2017,4819,2488,2003-02-05
2678,2203,2570,2000-01-13
2199,4659,3746,2019-06-14
2606,4319,331,2021-07-20
1637,357,4156,2001-12-20
4981,4673,431,2006-10-15
128,2033,3185,2011-10-12
2730,2624,1420,2008-10-25
2449,858,3641,2021-12-07
365,4304,81,2003-12-16
3014,1400,666,2002-05-01
4328,4150,1378,2017-02-27
2374,334,2369,2014-12-24
3899,3436,3182,2000-07-23
4151,2660,252,2010-05-13
3295,1071,3839,2019-08-31
3469,4857,4383,2005-10-21
3603,2624,1491,2009-10-01
1114,4958,1516,2023-05-20
359,2421,3024,2013-10-04
4776,1073,4138,2013-10-20
2661,2217,2468,2024-01-16
975,3732,3373,2022-06-10
3800,1405,2820,2006-11-10
3697,2606,1860,2003-07-17
837,916,3498,2002-09-30
3945,4637,4365,2018-05-26
4303,2675,2885,2000-02-26
4205,4027,2782,2002-11-22
4598,4103,2691,2019-11-09
1940,245,4060,2021-07-02
3132,2262,3599,2016-09-16
381,2831,136,2006-03-29
4002,3983,2841,2009-05-13
2953,3083,4136,2005-02-15
3792,4169,294,2013-11-01
1771,3898,3068,2021-10-05
1154,2975,4985,2012-01-26
428,2128,17,2004-03-13
396,4920,1462,2020-06-05
662,2754,1988,2000-10-02
339,2154,2432,2001-09-28
3324,3030,4493,2023-07-17
3618,3483,4546,2013-07-16
1236,2105,3663,2018-07-31
1231,1972,4810,2004-09-12
4941,3717,3402,2022-09-02
4230,802,460,2007-12-09
2296,4779,3420,2019-12-24
3803,1986,2173,2023-06-07
2933,2460,3847,2019-02-14
3842,4341,2385,2011-07-03
1407,2998,1924,2023-02-14
279,691,669,2012-11-17
1961,3555,3878,2017-08-24
1788,2183,1201,2024-03-05
1285,2400,1727,2007-10-21
4785,3198,4634,2000-11-10
1023,3617,3393,2019-04-05
775,867,1052,2008-03-30
3826,1237,36,2020-09-30
2912,7,3134,2009-04-01
4087,4299,4849,2004-08-26
2965,4074,3265,2016-12-02
2243,1769,1040,2000-11-17
4532,4433,2860,2013-09-21
3192,3153,4773,2009-10-09
2781,3799,2280,2017-01-08
372,488,2375,2012-05-17
1257,2157,1940,2000-07-17
889,1117,1502,2003-05-03
606,4093,2818,2024-06-21
3722,647,3973,2006-09-26
3306,4015,3267,2024-10-07
1111,4511,1310,2024-02-04
3164,1034,694,2002-01-20
3610,2245,3531,2008-06-01
3534,1098,4638,2011-05-29
284,4226,2996,2022-10-13
4948,231,4759,2013-03-24
530,1213,1815,2021-09-23
3084,1964,3748,2000-05-03
2321,2343,3062,2011-07-19
188,782,1761,2012-11-05
4955,3044,3645,2024-11-29
3880,4909,4863,2007-07-27
2096,933,1175,2000-12-31
3503,2915,1397,2001-01-17
424,2315,3465,2017-05-13
4524,1053,4416,2002-11-28
4056,2725,2721,2020-07-14
1079,4679,2876,2018-05-10
2536,1407,2770,2017-01-29
3553,3981,1215,2019-10-07
2688,573,552,2021-04-14
3754,4861,363,2003-06-06
1363,3189,3057,2018-06-13
1644,1845,4677,2020-11-14
885,393,550,2008-06-16
4136,4448,3462,2011-12-27
3364,2426,1324,2016-02-01
2600,3573,3085,2022-10-13
4246,2047,672,2002-05-19
1234,748,4998,2001-01-19
147,1925,3245,2009-07-01
658,2231,1364,2006-04-22
3554,2378,390,2018-04-18
154,2214,2826,2020-02-04
3923,2485,3965,2020-02-15
274,204,1351,2006-06-26
4994,4498,3293,2000-01-10
60,3709,4362,2024-03-18
3168,876,3263,2006-03-20
1834,4249,4755,2017-04-09
935,3022,1984,2009-06-21
3769,3617,4190,2011-02-22
2487,983,3668,2024-03-14
3420,233,4282,2010-08-13
4216,323,577,2004-04-10
4947,3426,692,2024-11-14
4184,2687,990,2007-07-18
675,103,1230,2009-09-28
4049,600,273,2005-10-27
2786,1917,1051,2008-05-25
4813,165,4152,2013-07-27
4067,4955,2000,2024-11-24
1587,3171,802,2003-04-19
4274,1833,1328,2003-03-05
115,1394,4437,2001-08-25
267,3085,2669,2023-10-13
2622,2238,1918,2024-04-27
3354,4909,3751,2005-11-15
442,1842,3741,2015-07-20
4051,557,866,2012-02-18
2066,2470,4139,2002-03-11
459,683,3637,2021-05-19
2686,1457,4625,2024-06-26
1940,1572,126,2023-04-30
2777,2189,4958,2021-04-15
3342,241,3308,2024-03-23
3076,3659,1447,2002-01-16
4579,1303,3397,2019-05-27
3731,4266,1260,2009-05-03
2175,1055,4002,2011-05-11
4293,4087,2965,2019-11-17
2146,4169,2964,2023-04-11
3697,4468,132,2006-06-28
1700,1593,3584,2014-08-09
4023,2676,527,2003-09-21
4329,2133,4209,2013-12-17
4345,2561,2951,2019-11-05
1147,755,139,2009-04-12
3863,1400,1977,2017-06-27
4797,4805,1482,2015-04-20
2458,167,4030,2023-07-10
3640,2734,3949,2014-06-27
1881,4405,3779,2022-01-18
3429,2507,4380,2019-03-09
1581,3462,2605,2000-09-20
2955,4431,276,2005-10-22
3367,4226,3964,2023-04-13
3648,1056,3409,2001-06-24
1897,615,2495,2008-12-01
1178,3685,4687,2002-07-04
4061,4735,4054,2010-11-25
3073,1588,206,2003-06-25
4293,1135,949,2019-04-11
4505,749,2932,2020-12-12
4911,3353,2619,2024-12-04
108,4971,2871,2010-10-01
3359,2831,3453,2016-12-06
2446,383,1926,2007-09-18
2873,1496,1112,2014-12-01
1882,2076,315,2013-12-21
4077,2367,63,2014-01-26
2950,4215,345,2019-11-10
1711,1234,3039,2006-10-04
3184,642,4984,2003-03-04
2099,100,3511,2024-06-09
4667,2128,161,2013-09-12
958,3297,3437,2003-03-15
559,1564,3299,2009-10-23
4262,1515,4144,2009-02-15
948,3452,191,2023-01-01
4462,2842,3534,2000-03-15
2671,1389,622,2022-07-27
1916,2564,4626,2015-10-29
3174,4018,248,2007-11-08
2887,196,536,2004-02-24
2363,2360,959,2010-12-27
482,2437,3544,2020-02-02
3237,3514,4481,2020-06-09
1016,219,2373,2020-10-02
2452,2982,2728,2012-08-24
2663,2587,2476,2013-09-03
4205,2250,374,2008-12-18
4567,3686,1585,2006-02-07
919,2519,544,2015-08-28
4467,1464,87,2021-04-24
1845,774,2254,2008-09-05
3301,4652,516,2022-05-05
2633,893,83,2022-03-26
2700,4923,1339,2017-12-06
1592,1321,4279,2008-12-03
1714,1590,3750,2008-12-03
3267,4355,2252,2019-10-02
1651,2292,4937,2011-03-02
2671,3436,3165,2023-05-17
4712,3479,1372,2019-08-01
1388,2391,12,2013-12-22
460,2351,701,2006-01-13
4088,1602,1925,2005-12-13
200,379,1589,2022-07-03
2330,1290,4232,2015-12-29
2016,2505,2857,2010-02-24
3336,258,3432,2017-03-29
532,3947,509,2016-03-31
1736,2196,1805,2023-01-11
458,1002,2470,2002-07-10
1443,2707,4924,2007-07-06
607,4063,868,2019-10-01
4934,1279,4377,2009-05-16
912,2639,1281,2023-06-19
4308,4146,1939,2013-05-29
969,2557,683,2004-12-15
3673,2274,1999,2017-10-19
3364,1047,4439,2010-03-04
3280,3980,2443,2000-02-05
4588,4353,3446,2023-05-31
1785,2912,66,2002-04-28
2040,4314,1477,2023-07-31
1667,4665,3973,2010-09-28
3311,1316,781,2002-05-25
1583,3331,149,2021-10-05
1098,1544,4454,2010-10-12
516,1078,2851,2022-01-01
2229,1962,4877,2014-06-10
4164,742,4822,2011-09-25
2366,468,2873,2014-11-29
3021,2586,4226,2014-03-17
2433,4443,270,2018-10-26
12,4491,688,2003-04-14
4969,4584,4999,2023-03-26
1887,1148,4508,2017-10-11
2615,4960,1149,2018-06-11
1176,1527,4915,2006-08-19
3091,1529,2803,2013-08-25
3172,2601,171,2008-04-25
560,3615,4411,2004-10-16
3164,4322,1218,2003-12-07
261,2424,2642,2022-02-22
3295,3247,2800,2014-01-06
2277,267,2056,2021-10-22
2696,2230,918,2015-06-25
1203,4987,100,2002-03-19
2612,2728,4149,2002-12-05
883,922,3514,2012-12-30
4892,834,390,2008-06-06
2848,44,2408,2005-05-05
3816,701,3470,2008-11-21
2335,1948,1977,2004-10-31
2764,3626,4439,2002-07-18
724,788,467,2015-03-04
1428,106,2599,2012-08-23
491,1958,4271,2014-05-31
4084,3108,2406,2007-01-17
3474,1650,1172,2018-12-26
1701,3991,1960,2013-07-03
3145,3184,199,2007-02-24
2672,3565,4164,2008-11-03
1435,2926,4241,2007-10-26
891,2434,3271,2001-09-19
2902,506,4052,2011-03-07
2407,1962,4193,2009-12-31
1105,1786,1254,2017-12-07
3282,4343,4155,2001-11-14
4865,4829,4256,2010-09-07
4502,99,3617,2012-11-13
3453,4372,777,2015-08-02
2419,4920,3853,2021-10-28
3364,278,1338,2005-12-03
2131,276,436,2022-10-31
1671,1811,2385,2022-09-02
4444,2810,1736,2004-06-06
4603,4185,1176,2015-03-23
2124,1054,3616,2024-11-18
2062,55,466,2013-02-08
4813,2390,3258,2015-02-27
191,1562,4056,2015-11-25
1740,865,4656,2017-03-01
4394,1119,356,2004-06-24
2269,346,2187,2023-11-27
1456,3474,3074,2001-07-07
2296,3479,2013,2010-04-15
3981,89,578,2021-05-28
830,543,60,2009-07-12
555,4056,4374,2006-08-27
4101,4746,2570,2008-11-22
300,1454,2624,2000-10-06
3097,3338,13,2009-07-24
4217,2526,897,2007-02-08
13,4683,4969,2014-07-29
1913,2311,4126,2011-07-25
1892,3799,1258,2006-02-09
34,2375,4891,2016-08-30
2666,1488,4428,2009-11-29
784,4011,3297,2010-05-28
567,4229,3957,2001-10-20
3896,1194,4598,2013-07-16
1832,4135,630,2023-01-18
3516,1825,1242,2024-03-01
2673,3643,2281,2016-06-17
3137,4111,438,2013-11-20
1164,557,3090,2020-09-04
1981,4140,1888,2016-12-05
2259,1821,3923,2003-05-11
575,1086,660,2019-10-06
4399,3189,380,2010-04-22
1476,423,1334,2009-05-01
2952,4948,2171,2019-03-09
3214,2141,897,2009-09-14
3904,815,4671,2019-03-10
1208,4463,1026,2009-02-26
3055,2777,942,2019-02-02
3249,3481,151,2006-11-10
4956,2612,2024,2006-07-19
703,2831,4293,2018-09-18
2188,4452,632,2015-02-09
4717,145,916,2019-07-11
1524,3510,2245,2010-07-18
2435,1928,415,2011-08-24
1618,3290,4020,2016-10-17
54,887,2527,2007-05-10
2558,2841,901,2006-05-11
4391,118,859,2023-11-05
1284,218,4162,2023-12-04
669,3672,4260,2017-04-20
2021,3375,1498,2008-03-19
308,1088,1214,2011-05-02
2983,4571,936,2013-04-06
78,3861,4351,2000-03-13
1031,4886,358,2016-08-08
3357,3822,884,2024-06-02
287,2337,4765,2010-03-17
4201,164,329,2007-05-24
2543,2995,1022,2015-08-14
718,3705,4359,2024-10-12
3219,2943,4644,2019-01-29
1253,4045,2836,2016-09-22
113,3212,48,2002-11-09
109,3273,570,2003-01-22
433,1668,2126,2013-09-21
2729,598,4899,2009-03-19
1666,741,1837,2002-03-15
348,2088,3382,2009-09-02
2580,1471,4094,2014-11-03
2308,979,2189,2011-04-23
430,3495,2745,2003-08-24
3671,73,2725,2019-08-20
1592,999,82,2021-10-29
3796,4017,2452,2004-03-29
1638,3567,3175,2014-07-30
3146,641,3473,2010-12-13
1466,2831,3536,2007-06-18
3221,995,4582,2016-10-13
2719,599,2998,2018-09-14
2550,4445,4733,2022-05-20
3164,3633,365,2014-06-29
2343,3706,857,2000-07-02
4616,2287,3784,2002-07-21
1102,3480,1814,2016-12-18
1716,1874,4629,2019-06-09
3962,1870,3276,2017-09-09
3562,3921,26,2002-12-23
325,2617,1158,2024-04-23
2603,1150,2046,2020-03-22
3945,2543,991,2004-10-04
1442,2583,1829,2017-02-18
4785,3915,4282,2010-10-03
4765,1106,1300,2005-01-05
3287,4455,157,2003-10-05
2173,53,2574,2016-10-22
2006,784,4228,2021-11-05
2434,1473,3772,2012-05-26
3063,2322,3372,2023-06-18
2231,2185,1321,2014-04-22
4689,3115,1659,2017-11-20
3651,1918,2954,2003-10-11
2841,2131,118,2016-01-22
4290,710,1432,2017-03-14
2937,2486,2203,2012-07-08
1403,477,1641,2001-12-15
4878,2816,478,2014-02-12
4124,3794,3102,2019-01-18
2016,3107,4232,2005-02-07
4475,3439,3835,2018-05-31
1451,2604,827,2001-08-08
3343,4346,817,2018-11-21
424,4972,1495,2024-12-17
4203,774,4400,2000-12-22
2109,1178,3479,2023-07-14
2839,1019,2188,2003-04-08
3219,337,3671,2017-05-16
2437,296,1453,2002-01-21
986,2272,523,2015-11-01
1773,1538,3270,2018-02-13
2552,1556,3579,2004-05-03
3795,2523,3951,2002-08-07
2478,3540,2052,2021-10-30
4258,4030,2762,2004-04-15
3115,4979,899,2008-02-08
507,3147,2973,2006-02-24
1103,2600,445,2001-05-20
540,2862,4621,2001-01-20
3058,393,1958,2023-03-21
1416,4781,172,2007-12-07
1193,1684,3592,2001-07-01
4476,3440,4845,2019-02-01
3970,2459,4852,2016-07-10
40,4018,2251,2011-07-26
2591,2351,2075,2017-10-28
2614,386,1609,2018-02-15
3688,3233,557,2021-08-19
1342,999,4864,2008-08-03
361,3812,488,2014-02-17
3519,5000,3988,2003-11-19
984,12,677,2014-01-11
2089,253,4760,2019-01-05
3130,2829,4820,2020-03-21
6,393,466,2020-08-31
3864,1938,3880,2011-01-28
2079,2025,49,2018-04-19
2505,4909,722,2024-12-04
299,4132,1347,2000-09-14
942,2946,2291,2002-11-13
272,3172,440,2021-02-15
4851,3253,1302,2007-04-21
4026,1045,443,2015-08-08
50,4078,2382,2018-06-20
2952,4448,4346,2021-06-05
1384,42,216,2019-04-07
293,1269,4285,2014-12-07
225,1640,2558,2017-08-24
1394,4435,4513,2012-11-05
1645,602,485,2000-09-01
1802,4809,1898,2020-09-18
2949,797,4462,2014-08-23
3815,2695,426,2011-03-31
300,1225,2741,2015-02-16
3470,3199,3499,2008-02-04
2491,1620,3077,2019-10-05
181,1292,819,2016-05-10
591,362,99,2007-05-25
595,1267,3407,2010-03-08
4004,2937,2220,2010-03-26
200,4779,4302,2023-04-02
889,1015,3678,2017-11-14
2335,4628,1574,2010-12-27
1038,1007,2892,2019-07-14
2495,1414,3694,2013-12-27
4368,4103,4890,2004-08-22
3508,606,223,2001-08-29
646,2030,3117,2018-04-04
2496,4893,1299,2009-06-04
264,847,595,2010-02-20
3305,4205,3700,2014-05-15
933,1483,4695,2000-09-07
505,3069,1133,2022-11-27
1294,2215,4956,2007-04-16
1049,2508,4691,2000-06-11
3182,4942,4280,2020-06-29
3728,3776,250,2000-07-01
2763,4940,556,2022-03-11
2143,1163,655,2002-06-24
1288,223,3878,2004-02-27
2332,858,2938,2010-08-12
2355,679,259,2006-07-06
1589,3284,3669,2001-08-16
230,2754,841,2012-08-31
2859,3801,2725,2021-06-26
1536,3550,3533,2008-10-03
862,675,2692,2006-08-08
154,1359,2973,2023-12-04
2103,1908,4258,2001-03-07
3802,10,4762,2000-01-30
20,352,3014,2007-03-16
1493,2795,4627,2016-03-21
4538,723,514,2006-02-06
2150,2263,3584,2010-07-28
4636,4744,2195,2008-10-19
3192,1403,2438,2004-06-18
2318,639,3496,2018-01-18
4848,3482,721,2012-06-24
722,1719,4228,2018-09-24
3401,93,4682,2024-06-18
3129,2408,4790,2021-08-09
1304,2116,502,2024-09-03
310,1399,4414,2019-09-29
4826,4398,4687,2003-07-16
1785,3672,1044,2017-10-26
2238,2147,4316,2024-12-25
582,1060,301,2010-08-25
721,3474,1722,2010-12-25
4727,3979,3739,2020-08-14
364,3954,1730,2021-02-17
4280,2932,596,2022-11-25
3401,2988,4800,2015-11-25
2623,4984,3751,2002-12-12
1201,3471,4568,2021-10-23
510,840,4395,2010-07-03
4937,2834,3201,2023-05-24
627,3380,2076,2004-02-28
3401,2530,844,2012-06-01
2834,3910,538,2015-01-01
4136,3482,249,2008-08-14
3196,4174,2866,2013-07-14
2501,3802,4792,2004-08-10
493,414,4946,2000-01-11
3997,262,4634,2022-09-26
1686,3091,4247,2014-03-04
929,2741,2703,2022-01-26
4564,3773,733,2014-06-12
3893,2685,27,2021-08-19
693,1090,1365,2004-08-14
3365,4000,791,2001-11-16
641,514,3067,2019-03-12
1640,3668,1582,2016-08-24
3455,4548,4735,2009-12-06
164,3370,3714,2024-05-01
602,130,2252,2015-12-18
112,4490,1002,2012-06-10
1409,387,357,2011-01-20
2609,3881,3977,2022-12-05
2924,2298,3255,2019-08-30
406,500,2954,2020-08-30
4380,1146,600,2000-01-18
2128,81,1396,2006-07-03
3729,285,3760,2003-03-25
4104,3178,2013,2018-06-27
3783,4512,23,2023-04-15
3251,2030,1509,2013-06-16
3161,4389,2189,2009-01-05
2248,2336,3552,2000-10-12
3840,339,4679,2001-10-19
2441,1974,458,2005-03-04
436,1504,1343,2007-08-24
2793,4897,3897,2001-08-15
4764,461,2048,2014-08-13
3282,104,4888,2000-07-09
3153,3622,1703,2006-03-21
155,4182,4206,2022-11-22
2694,662,2101,2022-05-01
4636,629,2624,2005-08-31
1364,3162,4971,2017-01-09
2753,3294,455,2002-10-14
4289,3508,4634,2021-02-20
3347,1468,3011,2006-03-13
2951,3327,3877,2013-08-21
1415,1608,2657,2001-01-31
4987,3881,1109,2000-10-05
4118,4562,3189,2016-06-08
2993,3718,3849,2017-10-17
1078,3168,3107,2017-01-14
3233,697,2258,2024-03-21
47,1144,1726,2003-02-10
1885,1937,3318,2021-08-05
611,3275,3769,2008-12-29
780,3716,1615,2014-08-18
2360,4741,1687,2007-05-19
3068,344,4588,2024-09-17
1060,2329,2047,2001-07-13
4216,628,3773,2001-10-22
4493,2057,1398,2009-07-09
662,4161,2510,2010-08-12
2285,1086,4639,2011-12-26
3482,4445,705,2008-11-04
1054,3336,3714,2001-11-03
1345,1964,710,2020-03-23
1686,2999,519,2005-04-14
3728,1065,4183,2020-06-13
4800,1312,4649,2007-07-08
4655,2627,3235,2003-09-01
1695,1564,805,2023-12-05
359,1283,1834,2023-07-19
677,4342,384,2008-02-24
3982,4056,3162,2013-03-31
3402,2909,2457,2023-07-17
1488,2423,127,2007-01-12
3627,586,2502,2018-08-09
4626,2656,2857,2010-12-30
1667,2896,4154,2015-05-11
1910,1618,3944,2015-09-23
3365,1639,3514,2018-09-22
2059,3989,2211,2011-11-24
2815,1988,1927,2005-05-05
2368,298,303,2017-07-08
4110,1228,3358,2010-01-22
1491,3090,3703,2016-02-06
3578,4157,4885,2016-10-30
1297,4228,2699,2011-06-25
2282,1821,373,2020-10-30
2667,978,4349,2003-03-13
1369,4370,3240,2006-02-15
2850,1717,1837,2012-04-23
1031,4957,1196,2006-05-13
3201,2023,4580,2005-05-18
2,150,4450,2018-09-28
166,880,4502,2018-09-11
1155,1611,4352,2021-09-27
2824,4138,4670,2000-08-06
1141,1826,2603,2011-12-29
4479,2184,2070,2003-02-22
2206,320,4964,2020-04-29
3698,294,1687,2012-11-12
2977,678,1176,2009-09-14
1027,3845,196,2008-08-03
1527,3075,1252,2011-01-22
1083,1476,444,2023-04-08
3989,2534,3884,2008-10-06
3636,1140,620,2008-07-21
432,3835,4264,2006-01-14
3259,4567,290,2024-02-22
358,1782,3156,2008-11-15
2818,4133,2245,2020-03-14
2734,3380,3537,2004-11-30
591,4500,2945,2024-04-08
1865,3067,2197,2008-11-27
1841,476,3041,2014-12-26
4142,4521,720,2006-05-31
317,4393,729,2020-04-12
3978,384,4999,2003-11-18
2861,3963,4694,2009-03-02
1640,423,4728,2015-04-30
4370,885,203,2006-05-31
3701,4909,1931,2023-12-19
2397,4140,477,2013-01-11
657,4099,4336,2021-04-05
3356,3445,2732,2008-12-16
1270,729,3889,2000-12-27
449,2573,2126,2004-11-18
3150,3321,861,2014-11-11
4599,4527,721,2020-04-22
3663,2193,1207,2007-09-18
2886,2870,2290,2008-08-25
3281,1584,1857,2013-07-20
4622,4084,4909,2015-09-27
4430,159,2717,2012-08-04
2582,721,4288,2020-12-11
1269,3879,4678,2021-09-17
1620,860,1369,2006-08-27
2742,4756,4837,2019-08-08
800,3121,1688,2011-03-02
3893,658,1930,2020-08-20
599,4582,4942,2014-10-27
1592,2984,3374,2014-09-22
625,3400,4150,2020-12-19
7,76,3919,2010-03-15
54,2705,3754,2006-12-24
2816,3654,3213,2008-05-25
1084,4089,2876,2013-02-25
4783,1623,3101,2013-10-26
1056,767,1790,2002-10-11
3121,2614,3076,2008-02-27
1749,854,2501,2002-04-29
2226,3684,3383,2006-05-27
909,811,3711,2021-11-10
4679,3829,1314,2002-03-14
1493,4931,3865,2023-03-11
4805,1474,4707,2021-07-23
3769,4291,2117,2003-06-07
1109,2868,134,2024-09-25
3810,3891,1963,2009-07-07
2212,1951,928,2022-09-17
4983,361,2639,2010-01-09
2535,3095,1681,2021-11-22
4961,1679,1513,2022-05-04
2612,2988,1050,2020-02-07
1029,4316,4596,2024-10-22
1388,2300,2601,2009-05-02
1990,426,3536,2008-08-16
4175,3451,2148,2019-08-30
642,4711,693,2018-05-28
2796,1289,3815,2010-03-12
3796,1303,3826,2006-09-15
1972,1356,1964,2015-03-15
1800,4332,560,2021-09-10
322,3500,2176,2003-07-19
942,1565,2569,2021-04-20
3180,3391,1675,2016-02-06
2243,1802,2511,2004-09-13
3946,2300,2222,2022-02-05
3694,3581,2915,2017-03-20
1117,1898,1705,2020-08-07
4984,2663,3439,2023-05-28
2119,1989,3369,2005-12-31
4463,1261,3052,2015-08-22
3940,519,997,2006-04-19
806,535,3879,2020-01-27
1105,1674,1114,2019-04-10
1594,1973,359,2010-12-19
779,3348,2466,2016-01-06
333,4839,4482,2010-04-20
1118,130,2420,2020-10-05
4422,11,1342,2008-12-18
4025,3430,192,2009-03-03
1018,1838,2054,2022-02-05
501,688,1911,2011-05-11
1673,285,2048,2019-05-31
1536,4636,2553,2022-05-21
4346,323,1736,2011-06-16
2565,3144,3402,2003-07-28
3039,1199,4860,2023-02-04
2342,2385,1680,2017-12-07
2005,2081,851,2008-12-01
1121,3798,377,2004-04-26
2059,3970,666,2021-04-17
4127,638,3398,2022-05-24
4390,3788,3224,2021-09-21
3202,730,1175,2000-12-07
2901,2587,1544,2007-10-06
2067,4619,452,2008-06-29
473,638,133,2005-10-24
3976,1803,2562,2013-06-06
2858,173,2155,2013-08-01
2271,3202,2959,2015-04-16
2427,3938,1531,2022-07-11
4663,2536,4536,2024-03-14
2363,2818,1293,2008-09-04
2093,2551,3801,2015-12-26
440,4200,411,2020-02-19
3752,2935,1752,2015-01-04
4780,3805,2984,2010-01-17
2232,4065,275,2000-06-29
3682,2467,4098,2006-11-24
2381,4944,4280,2018-05-09
2062,2378,2250,2021-11-26
2581,872,2453,2011-12-10
283,4736,477,2008-08-12
303,48,4168,2004-12-24
2743,2822,3591,2024-06-15
2769,3246,4838,2024-12-02
192,4969,1730,2012-11-06
4774,4374,899,2016-11-19
4687,627,3881,2014-12-22
864,1034,3547,2018-01-07
3235,4194,3162,2009-09-26
4004,2231,3704,2002-05-09
81,1215,1862,2012-03-29
2118,4602,4484,2005-06-11
4684,1249,3028,2009-10-07
1245,4138,2893,2013-08-23
1033,1596,3887,2013-10-31
983,4990,400,2008-12-17
1930,4656,339,2007-09-20
2258,2834,356,2002-08-06
4616,235,1205,2007-03-15
2581,2200,3973,2015-05-12
1117,756,2730,2019-09-01
3666,4135,2979,2000-04-18
1665,1000,1421,2024-10-28
4373,3827,2379,2005-03-30
4399,3285,3223,2010-12-01
1421,4612,3947,2003-09-22
2881,1163,1106,2019-09-08
2608,1188,4248,2005-04-26
1989,1567,996,2016-01-27
223,1365,4487,2022-09-24
4719,2851,378,2013-12-03
2310,144,591,2000-10-30
641,4761,3307,2013-12-24
4837,4460,4759,2017-05-11
1571,2881,3492,2023-12-20
721,115,4820,2002-08-13
4373,844,2133,2007-02-21
1697,4473,4236,2018-05-31
4260,4937,801,2019-10-13
668,4990,1229,2009-11-20
4550,4212,1380,2016-04-06
3216,3362,4225,2019-01-31
539,2347,1082,2021-10-11
1123,193,2640,2017-08-22
4858,1093,458,2017-01-08
982,1406,3430,2018-03-21
2192,487,1059,2018-02-21
3796,4261,3992,2005-08-10
1908,1779,3249,2001-11-19
1133,1191,2947,2002-09-25
1443,711,1967,2002-11-27
4639,490,2946,2014-03-07
2995,1295,1932,2004-03-13
3887,2316,1010,2016-05-24
4998,2075,4628,2021-02-28
1428,4854,4188,2014-02-17
3901,1070,1326,2011-11-26
4794,835,972,2014-03-06
131,4685,552,2019-05-30
619,1811,3091,2020-05-04
2989,1658,4519,2018-10-24
1042,4199,2606,2001-09-18
1131,939,135,2023-11-19
2454,3597,4627,2001-04-10
1710,2333,4069,2001-09-12
4404,1317,2251,2001-07-03
4384,2319,716,2000-11-30
2360,2300,3059,2016-08-05
721,4768,4690,2011-02-01
2890,3648,188,2018-10-14
4500,3343,1576,2007-09-10
4149,1020,4590,2016-02-14
4796,1545,1719,2009-09-09
322,919,3805,2008-09-07
3954,3495,4204,2011-05-25
3230,4338,2359,2024-09-17
3537,1999,3357,2005-08-11
1585,3332,3775,2024-03-02
4029,4560,4240,2005-12-22
687,1998,3439,2009-04-12
3463,1471,3337,2022-05-10
1463,385,2394,2007-11-09
2168,930,4735,2017-05-06
3391,922,3279,2015-11-09
2356,1093,4201,2001-01-31
394,2773,3459,2011-10-25
2004,3927,2350,2021-06-17
10,2569,4961,2023-10-29
1992,805,1634,2000-03-27
415,2639,4589,2021-01-06
164,3720,4389,2010-09-03
2793,3513,2560,2021-02-13
4723,4811,3596,2016-03-19
4253,203,721,2005-07-01
3129,4555,4848,2023-07-13
2881,4946,2731,2012-11-05
2604,587,3680,2012-09-07
2107,4165,4345,2003-05-22
4406,4042,2869,2004-05-26
2386,143,4562,2016-09-08
1159,1094,2048,2018-06-07
2678,4505,2677,2012-08-11
1178,1752,368,2015-02-24
2074,3713,2935,2024-03-13
2485,1934,1723,2023-03-12
4743,4808,1273,2009-07-09
1996,483,3783,2022-11-06
4340,1891,554,2023-05-24
1790,4495,388,2007-11-05
3157,1273,3051,2014-12-29
1661,4657,3993,2015-07-18
4883,2760,575,2019-11-24
4574,4684,1301,2006-04-22
2084,49,2765,2014-04-20
3079,481,3781,2013-05-31
2790,24,741,2005-06-05
3820,1832,3593,2022-08-30
