IdO,IdM,IdE,date_entretien
461,2640,2595,2014-06-18
1072,4408,4738,2003-02-03
21,4130,292,2023-11-22
4196,4626,2255,2023-11-13
4109,2348,3711,2005-11-30
1017,2870,4927,2020-01-13
4521,858,3031,2016-07-11
581,2663,3278,2018-07-28
4123,4378,4418,2013-12-23
2091,4513,3267,2013-04-30
3133,1507,1654,2023-08-10
4906,4704,1289,2004-01-24
1020,146,4080,2009-11-12
599,1152,2563,2003-06-24
618,2073,3247,2014-03-16
2809,4767,311,2022-08-08
2406,4171,165,2006-04-29
777,4066,3594,2000-05-05
3618,4217,3941,2016-08-25
2870,1878,2500,2010-08-28
4928,3798,435,2019-03-01
4110,1245,48,2020-07-08
2640,557,1244,2007-03-05
2916,1934,1776,2011-03-08
644,3214,1242,2007-04-14
2210,4276,4266,2010-12-30
4898,2659,2047,2022-07-02
3902,2419,3746,2022-03-26
1158,3235,3971,2019-01-30
4995,1482,4341,2001-08-20
854,128,2223,2013-11-13
1875,836,4458,2002-07-29
292,662,1368,2019-12-27
4660,943,3472,2015-07-31
1398,3613,678,2004-07-14
3709,3058,2690,2006-03-29
738,82,1766,2020-12-13
3848,1688,4020,2006-01-21
951,2748,2655,2015-08-15
3374,3049,3837,2013-07-26
1861,4521,813,2014-09-23
1158,3126,702,2012-09-04
825,2054,306,2016-01-18
2649,3516,4390,2012-12-21
986,3967,2409,2006-02-20
311,1102,4577,2001-08-09
4254,4522,1312,2002-09-07
4817,1393,460,2008-05-30
2955,2421,1105,2000-11-22
1538,1173,3692,2004-11-30
469,4463,4653,2019-04-28
656,1923,3921,2014-05-19
3109,1605,4141,2004-04-13
1227,1581,2975,2019-10-25
2456,1892,1678,2001-02-17
3730,3302,1150,2015-06-22
26,3455,1794,2023-01-22
3861,4587,4120,2013-04-10
3376,2002,250,2009-02-17
2594,230,588,2011-10-20
3639,2476,4434,2007-08-31
4180,543,3260,2018-04-04
1598,2610,1867,2006-01-24
3499,1120,3462,2007-11-29
2087,4051,4294,2012-01-21
715,877,1254,2014-10-23
4466,651,3011,2001-04-22
4276,3010,4032,2024-07-06
4947,2156,1362,2017-01-02
3919,4465,3175,2005-03-20
3422,4425,4825,2004-01-23
2800,4691,886,2001-03-13
4455,3944,3323,2005-09-28
35,3869,587,2023-09-28
3699,4032,4537,2021-11-19
2240,1850,3207,2003-02-19
980,3507,1138,2022-12-19
1505,2114,3545,2002-01-10
709,3951,4105,2013-12-13
4923,1074,4105,2017-12-22
4355,3754,730,2008-05-02
367,1208,769,2007-07-04
225,2559,4001,2017-07-03
3568,3201,3582,2015-02-08
2747,2933,2788,2000-08-05
460,3721,658,2005-03-22
1732,3792,34,2011-07-10
2285,2247,4409,2008-02-15
1219,2411,3992,2014-04-17
303,1179,4103,2003-03-26
61,3660,1303,2021-06-01
4803,1809,3283,2014-12-02
1946,1079,4583,2024-06-30
1548,1481,2161,2009-10-07
3429,3740,4239,2000-06-02
3628,3132,2833,2007-09-04
3938,1359,2195,2012-01-03
2058,1669,4370,2014-02-17
3452,2592,4467,2015-07-03
3174,3281,1129,2014-03-20
2067,2242,2500,2003-07-31
111,4339,3131,2019-07-13
92,3199,2646,2020-01-06
3664,2898,1945,2022-01-11
1369,3468,2343,2012-06-29
2274,2541,697,2004-05-03
2214,753,4122,2010-03-27
3534,1854,3867,2008-03-26
1644,1472,1027,2020-02-10
2125,2339,4327,2005-03-24
2742,3389,199,2022-01-25
2272,2639,2092,2007-08-22
3640,1600,4156,2012-01-03
4649,2888,4506,2007-03-16
2979,1678,3066,2020-03-17
3574,2520,4492,2002-10-03
457,3560,4661,2022-08-02
632,2143,1923,2011-08-12
2869,1065,885,2011-02-22
2392,211,2124,2019-04-23
3887,296,1022,2016-04-01
1285,2262,1649,2004-11-03
2425,3031,3239,2024-08-22
2312,4380,1143,2014-03-05
4051,2887,4973,2009-02-27
1165,2146,2968,2019-01-08
4494,309,1788,2015-04-15
4827,1338,4899,2000-11-16
3424,410,581,2018-08-21
2411,619,2292,2015-11-17
1928,1404,2964,2021-03-16
2045,487,2259,2024-10-25
3417,909,4330,2020-06-03
1569,2460,4034,2024-07-03
1389,4173,229,2024-06-20
2469,2850,4225,2010-12-28
4368,4662,262,2008-12-19
4081,2686,94,2005-12-31
4299,2569,2025,2017-04-21
1553,4897,2965,2010-10-20
4018,4645,2440,2001-02-21
1992,2384,4981,2013-05-18
3933,2389,3532,2004-05-16
3347,1529,4255,2011-01-03
3869,656,3371,2007-09-09
1917,3869,4577,2013-12-22
3228,540,1959,2015-05-02
3173,1411,2215,2012-05-05
1502,3675,4892,2018-02-08
4277,4751,955,2004-03-08
4535,172,112,2000-12-28
1188,1398,156,2003-01-31
2036,1680,815,2021-04-21
932,2247,758,2019-12-28
1690,1534,4477,2001-06-20
4020,513,798,2007-08-04
2028,3107,4586,2000-06-11
3920,4768,2536,2017-09-18
4578,3313,3805,2006-11-01
4792,1943,27,2014-05-30
3003,4485,1310,2016-12-08
850,4139,1741,2010-09-10
785,1432,899,2017-08-21
2992,2269,3062,2008-08-05
2089,2834,3227,2016-07-03
4426,1365,4934,2015-05-20
503,4164,2287,2015-08-30
900,2695,4773,2020-07-16
1089,913,1555,2016-06-23
1224,1483,1481,2001-01-28
2273,3194,3597,2015-06-17
436,2674,3936,2017-06-26
3004,4017,1701,2001-06-30
1122,1702,3351,2017-07-17
3730,4827,4146,2005-10-16
3080,376,4587,2005-10-25
1614,3186,279,2024-03-24
1861,103,4602,2019-05-21
2065,4333,4364,2003-07-17
4270,1770,4094,2003-08-07
3504,1780,3876,2001-11-13
1400,3694,4056,2000-07-01
3005,2878,4493,2001-10-22
4762,2702,569,2001-07-30
3156,2353,4874,2023-10-03
4417,220,2840,2011-10-28
3257,4210,4649,2002-10-29
2210,225,4365,2013-02-03
3579,4392,713,2003-07-22
1423,4504,1728,2019-12-01
4441,4840,3627,2021-11-19
1273,1272,3698,2019-11-04
3741,4008,3742,2013-12-21
2380,463,3621,2008-06-05
4483,3263,439,2011-08-25
4743,4178,2453,2012-02-11
4336,2720,4699,2023-02-17
1285,1898,259,2003-11-23
29,1914,2343,2006-03-31
2205,2681,883,2022-05-01
3519,1879,4559,2021-06-06
23,1668,3274,2001-04-20
3778,4842,4777,2017-02-04
3404,3124,73,2017-04-26
3789,4499,3631,2021-12-28
3674,2583,147,2013-08-09
3760,4909,4985,2004-11-05
2463,1735,4174,2007-11-16
2428,2583,278,2021-07-13
2775,4966,4988,2005-11-09
4835,2504,2702,2018-03-24
1342,4474,3690,2007-06-05
2048,2221,3597,2009-05-09
4080,1178,807,2003-07-01
2465,2869,1640,2017-11-22
4313,3733,1189,2017-04-11
2132,4822,397,2015-04-04
240,3924,3360,2011-01-23
450,3351,2436,2000-04-14
3270,4207,175,2014-02-14
4098,2284,3741,2021-12-25
598,1715,3338,2019-03-30
1283,3294,4694,2013-12-19
2932,2976,1994,2006-10-02
1130,140,1634,2018-08-12
3055,241,2175,2009-10-24
2550,4632,3417,2018-12-24
2825,967,2668,2023-09-13
1187,3556,1436,2001-11-20
680,4963,3768,2021-11-05
3289,655,2641,2000-12-23
4094,4375,1706,2023-05-18
2432,4509,2041,2016-02-13
2385,516,124,2014-07-21
238,1097,3036,2017-09-25
196,27,171,2001-04-21
450,4963,486,2007-04-06
2899,131,1184,2023-08-26
509,4937,3181,2017-09-25
4509,3590,156,2007-01-04
790,4537,3593,2019-05-16
3256,3389,698,2000-06-26
1860,426,85,2012-05-06
3308,843,189,2004-06-14
3919,488,3838,2016-04-05
3815,3459,1266,2012-12-31
2115,199,65,2024-08-14
4140,2029,2964,2004-10-02
774,1228,4044,2000-03-05
2842,2744,827,2014-04-17
1057,3171,3572,2023-04-02
1257,4493,1616,2015-04-29
2722,166,3636,2010-09-25
1322,2509,1018,2008-05-01
4733,3053,4925,2007-06-25
925,3873,3958,2000-08-28
1338,1173,3126,2002-05-02
1559,2467,46,2012-06-27
2036,940,3516,2004-05-27
1695,2996,3656,2015-04-08
3057,3154,1173,2006-06-23
240,3034,4195,2016-10-14
2848,677,1074,2001-04-04
2685,3476,1262,2009-08-17
1781,680,4027,2008-02-03
2754,3887,3660,2015-02-27
2040,4932,3508,2013-08-16
2949,1792,4120,2013-01-25
3853,1675,3019,2004-10-15
653,4941,41,2000-06-12
3828,1832,2179,2003-08-22
2549,1970,1712,2014-05-08
1758,4734,4949,2000-02-17
3831,357,4956,2006-02-25
2579,447,3614,2010-06-27
1873,2755,3762,2018-01-28
2447,3253,981,2013-09-08
3372,4838,1063,2000-04-30
955,1151,192,2011-12-02
138,266,2712,2012-09-01
4962,2379,1896,2012-05-19
655,976,4586,2007-09-23
869,819,1828,2023-03-21
4505,4501,3346,2014-11-03
1005,3417,1570,2012-09-27
3410,2125,1093,2015-04-03
3499,680,3737,2023-10-28
2782,770,1381,2013-03-29
921,2648,2449,2008-11-12
3830,2006,4041,2005-10-18
4172,2996,1763,2014-05-29
4109,4547,1294,2017-07-04
1727,2799,4726,2006-08-22
3048,84,3908,2003-06-16
4962,1943,4035,2002-06-01
316,479,1994,2016-02-09
713,176,3653,2008-09-30
1510,1613,4575,2024-04-26
4807,4565,89,2017-04-13
2661,3553,3615,2004-04-22
2035,446,2233,2001-04-01
2366,1316,4687,2019-10-08
1804,1216,4983,2004-12-01
1971,1556,1578,2004-10-13
3996,2632,4237,2007-08-10
2338,4066,715,2013-08-29
1626,4194,1060,2009-12-13
920,2697,614,2005-06-10
1975,4710,3957,2021-11-01
4129,2972,4042,2017-03-01
4315,3332,4226,2008-07-04
1738,4522,3669,2005-10-16
4877,1325,4430,2021-08-25
800,3041,2896,2021-12-22
4536,2927,1724,2003-06-09
2514,2352,2429,2017-04-08
1937,1666,1780,2002-11-26
1689,2222,4469,2022-12-01
3413,331,2774,2019-03-05
3502,2024,3230,2011-10-27
4694,3265,4670,2009-08-26
2769,3120,61,2006-04-19
4856,596,2946,2015-07-28
777,4952,864,2024-05-01
1880,1103,3534,2010-07-18
2664,23,1353,2010-03-01
1154,3786,633,2010-10-04
3280,2581,1966,2008-12-07
57,4042,4862,2013-06-06
886,1726,2017,2010-04-17
2164,4892,616,2001-01-21
2072,4412,3426,2008-09-17
4384,142,414,2015-06-12
368,606,1359,2009-05-18
126,2578,2724,2021-09-10
3860,1990,2823,2022-10-14
4904,463,27,2005-01-26
736,4114,1005,2013-12-16
865,3121,4625,2001-07-03
1198,858,2278,2013-07-24
3299,4336,1132,2017-09-05
4094,1476,4279,2012-02-14
774,1110,2530,2016-12-16
902,2936,4597,2018-08-15
458,1926,4385,2011-01-28
1571,1963,1699,2023-01-26
912,342,3107,2005-08-28
4082,2182,3602,2023-08-21
838,1466,2435,2010-03-12
3199,4819,2429,2007-11-02
3302,4617,4664,2014-10-21
1132,1198,4355,2020-05-06
878,148,3301,2016-04-26
4949,2289,4931,2022-02-28
1122,4585,967,2024-12-20
880,3509,4843,2019-02-28
3189,1174,2191,2003-08-10
1942,3742,4293,2013-03-29
847,841,3731,2016-10-28
4643,2271,1706,2016-07-12
2431,4259,1707,2008-11-18
2263,1550,4173,2003-06-24
1363,1779,338,2017-02-20
3180,1635,2201,2024-05-11
2550,352,1939,2006-06-11
1511,4927,3249,2001-08-12
1168,1884,4095,2022-02-20
1253,3612,445,2020-10-25
1486,2014,2609,2017-09-14
1923,1911,19,2012-07-22
4267,761,350,2021-03-13
708,1546,153,2012-04-21
2677,953,3369,2020-03-20
1660,3820,2265,2001-05-19
103,2530,686,2014-12-23
595,4219,2732,2000-09-12
3356,3379,4692,2008-11-01
1781,1621,2704,2013-06-03
3274,3821,2956,2003-02-11
2140,3428,2771,2017-09-15
4532,2678,147,2018-05-13
1672,1602,4438,2010-05-27
201,4571,3573,2001-08-23
311,783,3327,2024-03-19
4930,98,1961,2005-09-17
2789,1147,633,2004-12-31
1804,3339,1294,2022-07-15
843,809,29,2014-02-02
2238,4919,3819,2001-06-10
2295,1247,943,2021-07-19
2174,4316,1295,2007-02-13
2294,1126,2223,2017-12-18
4073,4709,1128,2013-12-26
4360,3344,2686,2013-09-05
649,2475,523,2019-04-14
4741,1998,3697,2001-08-30
2081,2276,2743,2006-10-13
2630,352,2445,2009-05-10
1355,1156,3618,2008-03-08
3678,795,4321,2010-09-13
3475,1577,887,2008-01-18
946,4084,3798,2017-08-09
1209,675,3095,2022-07-18
3874,2734,3594,2010-09-27
2091,391,4687,2000-02-24
3533,250,2882,2004-01-20
1778,2322,2132,2016-01-20
3992,98,507,2012-07-11
3038,74,1911,2013-12-08
2594,4521,127,2015-01-16
1126,2930,784,2007-06-10
1978,3773,3024,2007-05-14
1225,4751,453,2005-11-07
2705,3133,2988,2001-09-02
2536,4126,4716,2007-08-12
1988,4658,1418,2010-11-06
3481,2240,354,2017-11-14
4867,3234,2133,2010-02-15
395,134,194,2000-10-05
4746,334,339,2009-03-12
2663,29,1563,2002-03-17
1506,3586,3936,2017-07-08
3047,3105,3241,2013-11-22
449,783,4531,2009-10-13
1479,3254,684,2012-11-10
1801,2582,992,2018-12-25
4778,2501,923,2017-09-15
736,3058,676,2005-03-28
3438,4413,1228,2010-11-11
243,3125,2407,2003-08-05
505,2924,3974,2011-09-22
776,19,4359,2008-12-15
162,3115,1960,2015-12-02
3458,2868,2399,2009-09-22
2404,4599,962,2012-02-29
4374,2941,1491,2011-12-30
1031,4176,1637,2005-12-25
1553,4707,1265,2013-06-25
2153,3656,2703,2008-12-07
2598,3304,4534,2022-12-28
3026,4746,937,2022-04-14
3702,1841,1960,2017-10-11
3888,566,4115,2006-01-16
2039,1487,1099,2001-10-24
3622,415,1845,2020-07-20
3940,63,1183,2014-12-21
3313,1664,4083,2005-05-09
2903,3465,1592,2011-06-22
3446,309,2369,2013-11-17
2937,4973,1871,2017-11-22
3764,3502,3484,2017-06-22
3302,3803,4202,2008-05-25
1135,1794,4587,2020-05-31
2639,3395,1506,2003-08-12
1311,2510,1018,2013-12-15
2019,3969,1984,2010-09-06
1494,3388,1480,2020-10-28
4332,4571,51,2014-11-12
1981,930,4851,2024-07-11
2175,786,2496,2010-04-17
135,2002,193,2016-09-11
1875,4808,4623,2009-11-24
1369,2919,1298,2003-06-27
554,338,3908,2024-11-23
4734,2089,2429,2020-03-06
2804,545,3924,2009-06-17
2068,4579,2382,2001-12-30
1822,2190,2560,2019-03-03
2869,1116,1272,2019-01-10
4279,114,1702,2011-08-19
2946,4456,2962,2022-06-14
889,3955,1662,2020-01-24
128,2732,400,2024-04-15
4623,1178,113,2000-11-21
4937,3386,1235,2020-11-17
2626,1412,1724,2016-11-30
245,4736,2430,2017-04-07
1425,983,184,2016-09-16
3875,42,4709,2018-07-08
349,1164,4746,2017-03-10
2356,3280,3206,2009-01-22
1588,875,1060,2010-09-09
2829,2060,4904,2014-01-14
2486,1252,1874,2017-12-07
3040,227,2229,2006-01-01
1276,3835,1500,2009-01-11
288,3781,1177,2017-11-03
2268,2333,3645,2004-08-08
3444,3287,134,2008-04-23
1954,3224,2184,2010-08-12
1931,3396,2550,2023-03-22
3391,2555,4562,2013-01-22
1327,4874,3241,2016-04-04
4290,351,489,2006-11-08
2445,2958,3811,2020-04-05
4088,3909,1704,2023-04-07
4459,1589,2668,2010-05-16
3577,2882,1859,2017-08-18
4087,4369,2859,2004-10-08
4718,1616,123,2006-01-04
1130,566,1505,2000-07-26
572,2482,370,2021-12-25
4580,4096,2343,2007-05-11
1889,1409,4942,2002-04-06
3936,1798,1354,2018-12-11
4399,2897,894,2023-02-01
238,16,4611,2006-11-09
1742,744,73,2002-10-16
3867,4924,2847,2000-02-22
4036,4187,621,2003-12-20
2727,4676,1762,2002-10-20
3093,3295,4383,2018-02-28
1531,1750,1415,2001-09-16
3024,4678,1023,2018-11-02
2082,1717,906,2018-04-28
1764,412,4743,2016-11-01
1603,4711,4864,2016-06-17
3619,1648,2173,2023-05-08
4218,4044,3405,2014-10-16
4009,3844,3000,2003-04-06
2026,2274,3083,2013-03-31
3165,4717,2696,2008-10-28
3345,3067,1131,2023-04-13
1722,608,594,2008-10-31
4658,4850,1718,2012-04-10
4604,3136,4556,2018-04-11
255,4424,3586,2012-02-29
2472,4494,639,2008-07-08
4547,2305,2535,2014-04-27
1066,1830,1696,2009-10-15
3816,3873,2372,2013-12-26
1660,2113,1726,2012-01-14
1882,4407,2162,2009-10-27
4098,2378,668,2021-05-18
3823,3328,891,2023-12-22
2419,4800,3493,2024-09-11
4012,833,4191,2000-03-20
3277,916,3049,2005-11-14
1881,1443,211,2012-12-14
1169,635,4054,2002-12-26
4505,2048,495,2016-04-22
4375,1867,901,2001-12-24
2010,2136,2109,2016-05-11
4618,3040,2548,2015-05-10
3261,4412,1435,2019-08-10
557,2166,3500,2017-06-17
3865,467,3170,2013-09-23
4927,468,708,2019-05-30
4860,952,176,2016-12-19
4628,2669,886,2017-01-21
2702,4236,43,2006-06-13
1480,4681,1389,2006-03-19
3368,177,3995,2010-08-15
4794,3976,666,2012-11-20
3643,448,3520,2023-08-01
17,541,4255,2008-05-28
1495,2500,1802,2003-08-16
702,4334,2474,2019-03-02
3578,682,113,2004-03-07
3757,489,4643,2014-08-30
437,923,4739,2004-08-29
3227,1204,510,2020-08-26
1179,945,2128,2008-09-17
605,3542,1872,2014-01-04
2668,4889,742,2016-04-18
2506,4897,2726,2013-04-28
340,978,3296,2015-01-13
4878,4449,450,2006-03-18
3330,1643,1225,2013-12-24
1398,4413,3185,2016-09-27
4463,1986,4845,2008-03-21
2246,3770,1334,2015-10-25
4014,1831,86,2003-05-16
3881,2997,4734,2012-09-05
4378,3360,4486,2004-08-09
1129,4315,2966,2012-08-13
4905,2798,3308,2023-08-26
1289,937,35,2000-10-28
2835,4924,984,2012-04-03
604,575,4161,2020-04-20
4821,3653,4560,2019-07-15
4975,242,2769,2008-10-18
4483,1097,615,2016-05-08
3918,4654,2856,2022-02-01
4815,3108,3416,2004-08-18
3717,2321,2745,2000-12-28
4138,3947,3313,2013-06-07
2171,42,2647,2014-07-16
933,1738,3531,2024-05-28
1263,4978,1765,2012-06-23
2616,1705,3602,2019-03-18
3546,2406,2879,2023-11-12
4422,3674,86,2009-03-16
1576,871,2210,2015-07-02
3287,324,2191,2013-06-12
2635,3153,3972,2018-07-13
271,2352,3948,2000-10-15
3753,17,884,2002-10-04
4538,156,864,2012-02-08
3688,2982,3855,2003-01-24
2814,444,2726,2009-02-12
2859,4168,3969,2000-12-06
3797,2694,4352,2015-10-02
808,2093,4740,2014-01-22
1722,679,3586,2003-05-13
4460,1210,1792,2012-01-20
4296,3528,3077,2024-10-26
4933,1120,3037,2005-12-20
2077,3312,3306,2014-01-25
3569,4484,1171,2021-06-17
2241,2702,4329,2013-12-21
1476,3426,2066,2002-06-04
2117,3513,1120,2015-12-08
2428,4504,1795,2007-11-02
1582,3801,2961,2003-06-20
4974,809,2170,2011-03-21
1307,1774,1543,2014-07-26
921,309,2135,2018-11-25
2777,3752,1025,2022-03-20
3783,3353,4365,2003-05-04
2487,1331,4583,2020-01-01
1297,1962,1967,2009-05-03
2442,3191,1645,2023-05-25
3996,4106,2196,2016-03-06
3135,3976,718,2012-10-20
4685,4793,2815,2005-12-06
1369,4156,2481,2003-08-22
4338,3554,2013,2023-02-28
4215,1446,1956,2023-05-05
4163,1569,2587,2016-10-10
3570,4520,3105,2015-04-16
4691,2747,750,2010-09-24
3931,3809,1419,2001-09-30
1929,1278,3477,2011-08-28
4377,2385,628,2011-09-04
2089,3360,2542,2019-01-11
2928,1268,82,2015-12-04
1190,3805,4583,2012-12-25
2330,4609,1992,2010-12-28
4734,3167,823,2008-05-16
4460,1994,4165,2012-06-10
4146,2343,4064,2004-05-28
4553,3929,948,2011-12-12
3399,3915,4377,2016-12-13
3925,296,2012,2023-09-02
424,1801,2900,2019-03-29
3416,2629,1615,2010-02-11
2151,3932,4035,2013-07-12
4314,1521,4083,2007-05-08
1636,4372,4570,2001-11-30
1930,4156,4109,2021-02-21
4144,4088,665,2008-11-01
2967,1199,3266,2019-02-11
702,4792,2094,2012-05-29
802,4041,226,2023-03-15
2481,4903,1731,2007-03-06
1184,3166,3632,2013-07-06
1929,2549,3722,2011-07-12
974,3865,1864,2000-07-09
3331,1593,1008,2018-08-27
349,1465,4779,2006-04-05
2999,2460,33,2023-02-26
1488,3839,815,2002-06-19
3681,1862,4120,2019-05-21
2519,104,2180,2011-09-23
1427,3513,547,2018-11-22
2575,1703,1449,2009-08-07
654,4256,53,2006-09-16
58,2175,2162,2007-10-22
1897,3785,4747,2008-04-07
1113,2406,2056,2013-06-20
3780,2063,202,2017-06-09
1023,2698,2625,2001-05-02
15,4595,1989,2021-12-01
243,2314,1337,2024-12-22
1257,3379,2181,2021-11-12
4801,2242,4045,2011-01-04
203,4665,272,2003-11-24
4898,4931,4110,2023-12-18
776,3930,3506,2010-06-19
1278,2624,2867,2009-11-30
1441,432,2487,2006-04-30
1156,3578,1263,2015-07-13
4271,3389,1208,2011-07-26
2718,2387,2848,2013-06-14
540,740,244,2005-10-13
242,1050,201,2022-03-13
3718,1348,3406,2007-09-29
122,2438,2961,2003-08-26
3997,348,2342,2019-03-10
675,1065,1024,2009-02-03
2093,4338,3859,2015-09-19
1839,1407,4491,2005-11-24
4804,3244,2208,2018-12-26
3614,2428,455,2002-08-02
4148,804,3956,2015-10-03
594,1722,4907,2012-11-24
1683,3105,4004,2021-08-11
3928,2882,2093,2020-09-07
4849,4139,4995,2017-05-07
1748,578,830,2015-06-28
2869,531,1419,2007-03-10
3909,2354,2050,2005-08-17
3408,2912,3476,2008-11-03
2262,3371,2653,2007-09-23
1012,3102,951,2005-07-03
4330,1025,4472,2009-08-30
1535,556,243,2011-07-16
1388,1539,3209,2019-08-27
2814,2218,1598,2012-07-08
1314,1967,4515,2008-05-16
519,4076,2687,2002-09-10
982,4714,936,2014-01-27
4631,4143,198,2016-07-04
2930,2321,938,2009-06-11
2933,4562,3078,2007-02-03
1094,1213,1075,2001-04-25
4880,3571,1445,2008-01-15
1052,2682,364,2002-11-27
2870,3884,3464,2006-06-24
719,2779,3946,2009-07-25
1557,3274,4253,2016-02-20
4908,3749,3576,2014-11-23
3077,3626,3190,2024-04-17
3655,2730,2779,2013-12-21
2774,4846,2292,2024-09-03
2130,52,2527,2015-06-22
2558,1429,4859,2022-08-03
2254,1379,579,2003-07-10
2262,3581,3439,2000-05-08
4211,2032,4233,2009-11-06
3831,4516,2162,2020-01-15
2323,2628,4718,2018-10-07
355,1670,1268,2017-10-22
2193,1849,3393,2007-03-23
4561,2707,4578,2001-09-16
2739,61,3346,2008-06-27
1401,3651,1877,2013-02-08
2022,1691,581,2009-08-24
1742,1022,3596,2016-12-25
4550,3990,3403,2014-09-06
3316,1157,2515,2014-11-24
2062,1349,1624,2011-08-08
3212,689,1730,2019-12-23
2641,4446,4381,2015-03-22
477,2161,4941,2006-01-21
3383,369,1312,2013-11-05
4465,690,1671,2013-06-27
3046,3293,2059,2010-08-29
1479,296,4913,2022-11-05
1190,2207,4631,2012-06-02
3327,3097,3554,2003-12-08
529,3400,2139,2016-06-29
1559,2686,4782,2005-05-18
4039,2553,1472,2023-10-14
2608,925,1871,2019-08-05
3001,315,3757,2019-12-31
2441,1033,604,2001-10-20
1795,2469,3308,2005-09-17
711,4588,1489,2022-05-03
2777,3116,4839,2014-05-21
4527,1956,1154,2000-08-22
3015,405,1066,2005-06-02
1033,4309,4174,2017-10-27
3213,384,2667,2004-03-10
1857,1932,2028,2023-11-08
627,1155,3849,2019-07-27
1130,309,3607,2023-04-11
3171,4961,4402,2021-04-17
3896,918,3475,2017-08-27
41,1458,4003,2013-06-01
2537,919,3458,2006-02-14
2682,4726,4660,2020-02-05
2760,1974,3541,2020-04-20
2607,1216,3353,2011-02-17
4144,1978,2811,2015-06-21
4148,1372,3110,2000-08-27
3440,420,1970,2008-07-12
1101,2023,3704,2011-09-28
4407,2304,535,2004-07-25
1033,2121,1301,2015-09-22
2357,1194,2121,2020-12-06
3854,3990,1716,2021-01-24
3846,577,1842,2000-07-17
3975,3860,55,2024-03-06
3675,4559,1163,2015-12-07
2845,2017,3656,2012-11-01
2146,299,1923,2022-11-27
3945,2500,1928,2000-11-12
157,3923,605,2017-05-28
1234,2080,4018,2018-04-12
2709,1935,886,2002-06-20
2389,1326,1695,2013-09-17
1170,2555,3383,2013-07-10
3556,655,439,2000-10-04
4774,4320,593,2001-12-31
2317,4435,4927,2002-05-10
3722,2879,4910,2022-12-27
4393,4026,1511,2001-09-19
1517,4965,1006,2021-10-10
1555,2661,3611,2006-12-28
3524,4519,239,2002-11-01
4843,3683,2302,2010-10-06
551,4333,390,2001-09-29
4820,3517,4819,2015-07-04
1001,1490,1919,2019-06-24
1059,3833,3991,2022-01-04
4147,2618,4293,2019-04-30
4054,4138,3231,2005-03-03
4129,1857,3091,2006-08-05
601,297,3460,2013-06-18
137,463,3198,2017-02-21
416,4582,123,2005-01-13
740,4089,4120,2020-07-11
2908,142,4366,2024-08-09
4036,3750,3490,2002-11-26
1045,119,4017,2012-06-22
1143,1281,2404,2016-09-10
2565,2363,2769,2008-02-24
2810,1754,438,2005-06-27
3633,1051,3348,2021-07-27
4054,4871,3776,2014-12-28
2461,1412,2282,2022-07-10
3837,2768,3647,2016-10-20
3024,1208,4655,2004-08-10
1512,4750,3833,2004-12-18
2073,3130,2100,2022-03-01
2273,114,558,2023-10-27
1082,1939,2615,2020-01-24
1181,882,4724,2015-03-07
380,4750,1781,2004-08-01
4752,2701,4350,2022-03-27
1486,2743,4215,2010-07-13
1392,4399,3102,2005-05-14
3048,163,2535,2019-04-15
4350,4126,4754,2015-01-07
1756,2539,3943,2008-02-11
2876,3481,4865,2008-05-19
661,765,4872,2009-07-01
176,3474,47,2000-02-20
3571,4084,2514,2011-11-22
3079,2625,2344,2019-12-23
4270,4592,2765,2009-11-17
3700,2509,3591,2019-07-31
3172,357,3262,2014-06-04
4128,115,1644,2015-05-11
4031,895,3474,2023-08-10
1694,1761,1463,2003-05-02
2494,1632,762,2014-02-12
1728,3688,3071,2021-12-29
3688,1797,4597,2015-06-20
3318,3170,1379,2021-01-24
1718,2267,3946,2002-07-19
2242,1483,2260,2024-06-21
3616,441,4471,2009-02-01
1008,4208,558,2016-10-26
613,218,1764,2013-08-17
4979,1568,4786,2007-10-04
1787,3001,3056,2011-01-27
3492,553,1025,2002-06-09
3254,4621,3124,2020-10-14
3418,1791,3085,2012-09-25
4939,3146,4423,2005-11-07
4581,3290,3348,2007-09-06
1804,3427,1343,2017-06-01
4430,1922,576,2014-07-22
2313,1562,4351,2021-07-02
1149,253,383,2018-07-29
973,1081,542,2010-03-01
1869,3566,2296,2007-08-14
4953,3956,4836,2018-06-05
3173,3506,2754,2024-01-19
678,109,2301,2014-10-13
1387,3664,97,2015-01-13
2186,768,4298,2002-08-01
4688,3193,3904,2020-11-01
1566,3286,887,2008-01-31
3576,1505,4369,2001-06-24
337,4009,4355,2020-08-12
769,2930,944,2018-08-19
340,242,2501,2018-07-22
3630,1422,1915,2024-05-23
798,2125,4650,2020-12-17
4097,1567,2257,2004-10-02
62,776,3082,2012-12-21
700,3375,999,2009-04-05
3458,3213,355,2013-03-05
3619,186,1703,2006-08-08
3133,2359,4661,2021-04-17
2211,22,3656,2013-08-29
3416,3933,2979,2000-10-09
1296,1035,2381,2005-06-09
2717,2275,2729,2022-01-02
3385,1114,4711,2000-11-16
1568,1475,758,2010-10-30
3963,2768,498,2020-08-04
2316,194,484,2010-06-03
687,564,2622,2020-07-06
345,2811,2915,2003-06-24
2618,4635,1658,2013-06-12
1337,4561,2906,2001-03-27
1183,3561,1617,2013-04-05
3946,533,2714,2011-08-28
1294,2198,311,2014-08-21
3656,224,1854,2013-06-24
4514,1596,3117,2005-10-16
