IdO,IdM,IdE,date_entretien
3686,3284,140,2012-11-05
158,433,2602,2006-08-19
2119,219,2182,2018-06-26
1563,2786,2361,2009-06-30
1534,108,335,2001-10-11
350,2503,2461,2001-01-30
4300,3294,4379,2011-02-27
1732,3978,298,2006-05-15
2289,2141,216,2004-04-11
4356,762,2346,2024-03-19
2038,2843,2120,2005-07-30
4218,321,4900,2000-04-23
3922,1656,441,2006-01-18
2400,1130,2986,2006-03-11
1509,4892,2115,2018-09-14
2309,4727,2467,2022-08-11
292,3272,109,2013-07-12
2031,4239,3394,2009-10-08
3076,3867,4054,2015-05-01
2989,3140,164,2021-06-22
3988,2701,4432,2020-05-13
669,1605,1454,2023-06-02
558,2530,3522,2013-05-30
4649,4829,3985,2015-01-05
2453,3914,18,2002-07-21
1737,2500,2746,2000-05-16
3409,4390,2820,2007-05-01
3397,1197,3878,2005-05-23
160,2868,3850,2007-08-18
4302,673,4235,2015-11-03
137,3663,2875,2001-05-05
2348,2143,4175,2017-01-30
2285,3593,2826,2019-06-11
924,1438,900,2015-12-22
3405,1024,2401,2013-03-19
249,3854,3043,2011-08-03
2510,4796,1623,2020-05-08
602,1558,843,2024-11-07
564,593,2685,2015-07-01
2392,3709,3214,2004-01-18
2604,143,1936,2015-05-08
1363,4836,901,2003-02-17
4965,4092,3221,2021-09-09
1000,1879,3267,2021-10-02
4127,1116,290,2000-04-06
391,4074,1493,2002-09-17
763,4478,1035,2024-06-24
414,230,1786,2017-12-12
2632,2833,4833,2012-10-17
4617,2933,2308,2008-06-17
2768,4353,2535,2016-01-15
3363,1492,946,2019-08-13
4961,2675,2783,2004-12-05
2915,3247,2142,2019-07-04
2069,3981,209,2011-07-20
1768,1557,1128,2004-03-07
4814,4422,299,2009-04-23
470,2797,4460,2005-03-08
739,108,3528,2003-01-06
2761,3006,1248,2007-01-03
4556,2995,2925,2015-01-29
4724,1367,2081,2013-07-23
4721,3596,4407,2011-03-18
773,1713,978,2024-12-09
1329,1958,1728,2020-04-28
2562,4458,1323,2001-02-10
4037,4475,2164,2014-06-20
1361,2990,2984,2015-05-06
4429,4728,1655,2016-11-09
1481,365,2448,2024-03-31
1798,2037,1336,2016-05-21
509,2363,2738,2014-07-19
4005,1420,3633,2015-04-30
4441,4883,1179,2005-07-07
1995,3233,623,2010-04-28
833,336,414,2023-08-12
3432,275,4937,2006-07-25
1111,3421,3539,2001-01-06
392,3955,1269,2014-06-29
4227,2243,3263,2021-05-07
1957,35,2254,2008-01-27
325,4605,3629,2010-02-01
1,119,830,2011-11-25
3033,3500,3938,2003-10-10
2371,4560,4594,2011-05-06
1086,4568,690,2021-06-14
3120,4108,4756,2016-06-24
701,2908,4134,2001-03-16
1912,2915,2706,2006-01-20
1026,3059,3853,2005-06-23
316,3768,1603,2016-04-15
4019,1419,1912,2008-05-10
2005,4085,3942,2001-07-06
4428,106,2442,2017-11-22
407,4356,1357,2007-02-24
1986,1917,1075,2024-09-19
1901,2390,2034,2023-02-26
1717,610,96,2003-07-25
556,98,1172,2006-02-12
1883,614,2384,2019-03-01
4299,3421,617,2008-03-15
4229,3893,3961,2009-09-30
2517,2523,84,2008-05-20
4957,887,4201,2000-03-25
2663,4336,1386,2015-03-08
1233,716,742,2017-08-24
441,4467,4730,2006-10-20
4133,2104,661,2018-05-30
3485,1609,4049,2020-08-02
1733,384,404,2011-11-03
3807,964,2306,2009-09-13
4829,3399,3737,2005-05-09
1038,4707,3067,2018-02-02
1128,1182,3933,2005-12-21
4019,1985,3248,2013-12-15
4363,3498,4834,2013-10-07
402,2975,3197,2023-12-29
698,4439,4094,2003-05-26
14,2509,4132,2005-11-26
1762,2872,2999,2005-05-18
1660,3353,4897,2018-11-27
3006,885,4122,2013-08-23
378,978,3716,2005-09-27
3420,4935,898,2005-05-19
4369,2472,4177,2002-01-18
463,4968,1511,2024-07-13
2714,4204,396,2023-04-25
1208,4643,4930,2020-01-01
3857,3805,1900,2023-03-12
4901,1889,1069,2000-03-23
4317,146,1993,2009-02-06
26,4827,2597,2024-09-25
2882,1503,2845,2011-01-12
4491,4973,1595,2013-09-21
91,1833,1785,2000-07-24
4182,1005,3807,2008-09-02
4432,2986,3,2008-10-18
4955,1307,2563,2013-06-08
458,884,4063,2022-07-25
1735,4807,3141,2015-11-07
2427,663,1355,2000-01-16
772,136,1606,2021-01-04
2983,3650,4798,2002-06-22
2080,513,3838,2014-08-11
4001,3138,3539,2022-12-31
4310,3913,3276,2014-02-27
59,3509,14,2014-08-06
72,1285,750,2007-12-26
1396,2287,2727,2000-06-22
3164,2492,2490,2018-01-27
1220,2700,1836,2024-11-07
2071,387,3636,2024-01-03
3053,4576,1735,2011-02-02
4937,1166,1757,2011-04-14
4411,372,3807,2007-11-17
643,48,1457,2002-05-22
968,1,4560,2014-07-26
1990,3714,2408,2007-11-29
1360,1950,3441,2023-01-16
1386,584,2540,2014-08-13
2626,908,1796,2023-04-28
4765,4837,1170,2024-01-19
4505,2568,4371,2018-11-22
4502,1749,186,2010-08-25
1311,802,1222,2020-09-14
1863,3556,3947,2015-08-22
1027,2039,1102,2002-07-14
4634,2449,3412,2018-02-27
120,1485,521,2010-11-07
1973,3816,3172,2000-03-30
3345,775,1694,2010-04-09
3444,3865,1369,2007-12-04
732,2292,100,2005-05-10
3608,898,3991,2011-07-10
376,2125,116,2022-05-08
3081,3637,3494,2018-02-27
84,691,96,2018-08-17
4185,1554,2717,2009-09-06
2124,2845,3754,2011-04-08
1238,4828,3290,2006-12-17
3952,4907,1958,2012-07-24
1344,2992,2210,2017-05-10
1277,3323,434,2007-02-19
1756,1510,1175,2021-03-10
2120,1130,3180,2023-12-31
2725,1534,3152,2011-03-11
962,4276,3772,2018-06-05
703,3996,2379,2011-03-05
2627,2309,4466,2023-02-16
1003,4290,1370,2020-03-07
2725,3350,1450,2002-10-18
4112,1438,2035,2014-05-27
3430,903,471,2016-09-22
3604,4843,4991,2002-10-17
1713,2728,3548,2015-02-19
600,522,2620,2002-01-11
4560,845,1431,2023-09-01
3042,4631,3870,2023-07-28
95,997,1541,2003-03-28
4047,3485,4928,2011-03-31
106,2790,588,2022-07-27
4433,724,3650,2002-04-20
2344,3258,4018,2004-01-03
4396,478,3083,2008-11-16
490,3474,3353,2005-02-10
297,3941,3136,2017-07-26
3922,1819,376,2019-01-07
1832,387,839,2009-09-10
3820,2980,3018,2017-05-29
2497,206,1425,2012-03-09
1511,1493,1659,2018-11-02
4934,696,3004,2023-07-04
1847,1890,2056,2015-12-08
4845,1718,2505,2004-09-26
1902,3559,4819,2009-10-27
2259,586,3092,2008-04-12
1841,660,2962,2020-02-06
3382,910,2278,2001-05-19
682,4369,4111,2016-06-24
2100,11,1918,2022-05-28
3030,4289,4106,2012-03-28
3219,640,4663,2003-11-23
857,2468,300,2022-07-16
4214,2788,4530,2003-09-26
1427,525,4478,2020-08-20
4559,4838,815,2006-07-15
663,2122,1830,2022-10-18
3005,3816,1478,2021-03-02
4145,3493,2455,2002-12-10
3963,2103,2475,2023-04-08
2295,2447,3265,2008-06-05
3374,2440,952,2013-08-10
2019,883,2710,2013-09-10
1369,1384,1550,2005-05-04
4793,4303,356,2023-01-15
4165,2277,2633,2014-03-29
1467,1668,2239,2007-12-14
2475,4317,3117,2019-11-22
3001,1198,399,2009-08-11
1485,3070,2517,2021-05-23
3511,3704,2862,2007-06-05
2732,4558,1316,2020-05-27
4899,4589,3260,2008-07-09
2822,1857,462,2019-06-09
3836,1939,3558,2011-08-01
4353,768,1594,2021-07-30
3379,1611,2613,2020-10-07
4083,3851,399,2020-07-11
4701,3702,2884,2017-11-03
4126,1427,3464,2010-08-27
4587,3494,4582,2003-02-21
1709,4500,2070,2015-01-06
4975,2765,2209,2007-01-21
1859,2259,2606,2016-04-04
3418,1115,2345,2012-11-22
811,4000,1847,2019-05-22
1372,4702,4214,2022-06-06
4523,4083,3571,2023-01-08
1071,1859,4668,2014-06-26
2127,3361,343,2021-08-05
3201,257,2742,2018-03-07
4669,4441,737,2021-06-16
1525,1900,2147,2012-08-16
2282,2040,4040,2000-07-29
3709,906,326,2008-06-12
4053,2041,4531,2015-11-06
408,4130,2568,2020-07-30
4746,3531,3690,2006-10-26
1288,4177,3453,2013-03-27
4708,3679,440,2006-12-23
1350,2419,3613,2015-07-07
4087,145,4583,2011-08-13
2074,53,1020,2016-02-10
1198,4716,1224,2002-05-12
1745,2462,1096,2010-10-24
36,1376,3104,2018-01-13
4152,2759,2679,2018-02-02
4283,4438,1611,2008-07-28
4074,1130,1064,2004-02-15
1831,3126,3658,2024-12-07
2848,1426,917,2007-10-14
1542,3246,4446,2018-04-24
882,1716,3649,2007-03-11
540,4547,2631,2002-12-05
2671,4144,729,2024-08-09
343,2606,2511,2003-06-28
4724,4313,1715,2020-12-28
4570,1752,1980,2006-03-13
2525,1954,3342,2004-10-28
688,3240,4162,2006-04-29
2442,2165,305,2017-06-08
36,3250,1144,2000-03-05
1639,411,472,2022-10-19
4780,2350,4149,2019-09-21
1465,3723,451,2008-11-21
2318,3095,3390,2012-08-16
1281,2653,3389,2010-12-03
1808,4033,4538,2007-12-30
3812,3937,3720,2016-12-27
2135,1667,3224,2019-07-10
4438,521,1097,2022-04-15
2093,3964,3492,2002-03-29
779,2677,1054,2020-01-06
1767,3555,3757,2015-02-12
1482,1806,3570,2014-12-18
3675,918,4842,2021-03-14
482,2279,334,2016-06-28
3612,291,4018,2009-08-17
72,1992,4799,2011-10-07
1956,3052,4751,2007-11-14
934,117,1595,2014-07-05
3278,3160,4154,2012-07-05
929,370,1203,2006-04-13
1503,3985,717,2015-08-23
1645,40,3353,2021-06-25
4434,3539,4763,2007-12-13
4364,4534,4429,2013-11-13
1537,1860,4918,2005-01-21
1511,2925,2638,2003-08-06
1667,2971,1494,2014-04-05
817,722,752,2017-09-25
2186,1177,4308,2021-02-24
1888,333,4204,2024-02-09
4901,38,2832,2017-01-07
1604,4959,2813,2008-02-29
2601,1942,2995,2022-06-27
2456,3170,2643,2013-08-30
611,1767,161,2016-10-13
3873,1058,2036,2017-08-09
1111,2222,2249,2016-08-22
4554,883,4783,2013-04-01
1804,4051,2347,2018-03-13
1409,3610,1640,2009-12-03
3946,215,2179,2018-08-22
2718,1564,2917,2000-06-09
2100,4244,889,2022-11-25
620,4053,2531,2008-09-23
4049,4581,1850,2015-12-26
244,3747,3730,2014-01-28
1793,1299,4646,2023-07-18
3093,1436,578,2007-09-04
3416,2772,1738,2006-11-29
763,820,489,2021-01-12
4657,4766,3963,2003-06-23
2696,1403,3533,2019-11-27
3808,3664,691,2001-10-19
36,179,1579,2009-12-13
2344,3915,3885,2000-09-14
4021,3902,173,2008-01-31
4464,4153,2556,2001-10-15
2969,960,4555,2000-11-13
1748,4347,3618,2021-04-18
2434,1842,3705,2003-06-21
2274,2817,2310,2002-12-07
1070,3905,387,2023-09-24
4832,2108,4239,2004-12-09
1120,2085,88,2006-01-02
3790,1870,3265,2000-06-29
2915,2233,4908,2020-08-09
50,1860,442,2008-06-06
1130,3105,1327,2002-03-05
4251,676,3234,2002-10-19
2810,992,210,2016-12-27
661,4230,892,2014-02-03
1811,2366,1024,2020-01-19
2452,2452,1575,2016-09-27
107,773,276,2015-09-10
1873,519,2153,2000-06-05
193,114,858,2024-02-13
70,4398,4421,2009-02-07
1255,1400,1070,2009-07-06
3370,3500,3162,2006-02-17
1848,1128,586,2005-03-18
2112,1102,2570,2017-05-25
4760,2670,2841,2008-01-15
2121,629,2105,2024-12-09
279,1347,4628,2006-12-28
4219,720,1127,2015-02-04
385,4437,4787,2012-04-06
725,4003,1726,2023-03-15
3338,3344,3734,2019-07-09
1148,2946,3370,2006-05-27
2999,4847,3018,2015-11-08
4511,1790,3719,2005-06-30
3902,1183,4574,2004-03-12
1841,4149,1641,2006-04-05
4324,1685,3247,2015-11-09
4458,4316,834,2006-02-09
3512,2730,1916,2008-03-09
938,78,704,2016-09-21
2841,662,3447,2001-06-01
3513,2104,2639,2010-04-28
2688,1921,4011,2002-05-04
877,842,4771,2013-07-08
64,1189,967,2022-12-17
1063,4051,1055,2017-10-13
1200,1251,236,2011-11-11
949,4876,457,2005-04-05
3199,4786,616,2024-09-19
286,3576,4293,2017-12-27
3098,225,3473,2016-10-05
40,2401,2961,2023-05-02
2423,2039,378,2022-05-30
3614,323,1708,2004-09-29
1628,4068,1552,2018-10-21
1333,4163,2722,2014-09-30
833,4851,612,2021-12-28
2190,4990,1872,2010-12-26
369,2421,4556,2018-08-14
1739,4964,4531,2016-12-24
2125,599,2421,2016-04-02
654,1917,423,2007-10-26
2000,4030,609,2016-04-22
2517,1391,752,2006-10-29
3795,2529,2548,2005-11-22
2475,4034,3807,2007-10-02
3186,1976,2958,2014-07-26
2003,1075,2597,2007-06-24
3873,1733,2741,2007-12-13
1245,1470,2400,2009-08-21
3557,1856,4075,2020-10-23
747,3924,205,2014-07-04
4208,4849,131,2011-12-15
2790,3113,1272,2014-01-31
2588,3404,2542,2016-12-07
395,2083,4837,2006-04-25
336,4067,924,2009-03-09
1707,792,3760,2021-09-28
360,2420,3436,2001-12-23
4116,1409,4646,2016-08-24
4194,744,46,2014-10-23
4965,1484,4227,2000-08-29
4951,103,4582,2010-09-16
1017,1269,1589,2001-10-15
2635,4014,2427,2017-08-30
4140,527,1553,2015-11-30
4329,4654,2034,2003-12-16
3530,2139,1136,2004-11-22
1032,4586,3277,2021-12-16
3040,3572,3639,2013-01-05
4893,4604,185,2012-04-11
3182,2611,4394,2017-11-01
848,3920,2097,2003-02-25
2849,3378,1493,2005-05-02
99,2003,1430,2006-07-29
1551,865,1442,2007-10-02
739,3628,3617,2022-01-23
225,55,3174,2016-09-26
1530,2745,28,2014-11-24
2847,2769,3390,2024-03-23
793,3109,1309,2024-08-31
711,3483,4065,2017-01-08
4821,1529,4060,2009-04-02
3471,2454,2293,2004-02-06
1121,784,2596,2018-11-25
3144,3520,1253,2018-02-23
3922,54,3009,2000-09-18
234,4187,3362,2015-11-03
4203,4314,761,2007-10-29
2444,2947,227,2024-06-22
956,2240,684,2016-11-23
1956,2324,1879,2003-06-12
2333,2563,2373,2024-04-10
4634,658,2073,2006-03-03
4141,2446,2814,2011-10-16
2742,4748,661,2021-03-25
4268,3764,1780,2009-03-13
285,4384,2654,2016-05-23
4347,1372,455,2015-03-27
468,1570,589,2020-06-02
3914,2855,3344,2017-12-26
3072,199,1018,2011-01-20
31,4127,3094,2019-07-21
3989,1127,4509,2002-07-08
881,3124,2608,2006-11-29
2349,3449,226,2007-07-11
1820,450,404,2019-10-27
889,3326,4662,2016-03-31
3689,2953,2437,2024-10-26
3158,924,2178,2010-04-06
1314,99,2351,2010-10-23
4714,2274,3736,2021-07-07
4932,3181,3537,2000-10-04
2184,2850,4565,2015-10-01
3138,1637,4768,2000-07-15
4649,3193,1181,2006-05-27
4990,2135,1077,2012-08-21
1476,309,4289,2017-01-31
2112,3843,3458,2012-03-10
538,3239,2986,2022-10-19
241,3711,3340,2003-04-02
236,1573,3057,2011-01-11
573,1764,4675,2024-01-12
1964,3380,1428,2017-01-27
4250,2374,2553,2012-01-31
1636,2313,3588,2021-09-06
2016,35,173,2020-01-11
3376,3942,876,2007-02-26
2485,2922,246,2015-04-28
4558,1886,2401,2011-07-21
4225,727,3989,2017-03-03
4899,4319,1088,2001-10-14
1222,3806,2483,2014-09-07
1155,1320,4178,2023-01-10
4602,2189,920,2001-01-18
1347,1613,4622,2000-04-04
696,4370,2328,2014-05-16
969,1646,3556,2024-06-17
3603,3983,4136,2023-01-03
3870,2953,1640,2014-02-21
3318,3398,789,2022-05-22
113,445,3517,2009-01-10
3326,1807,4048,2010-03-23
2047,1812,51,2005-02-04
3168,1966,663,2003-10-08
751,2838,635,2017-12-02
73,3106,370,2020-08-20
3139,3645,665,2003-03-27
4413,12,2396,2016-06-27
4139,2597,4443,2009-12-18
794,1577,3738,2023-06-28
127,1237,534,2000-06-27
2431,3566,638,2003-06-26
4338,638,1469,2014-09-01
1461,2952,4047,2007-10-18
3415,2794,3325,2003-05-09
2293,4559,4595,2017-12-16
3297,374,4613,2018-05-04
72,3193,1077,2001-01-30
1138,1281,1127,2017-06-10
3011,398,3936,2024-03-09
4015,4683,547,2006-12-07
3680,2549,4347,2018-10-07
31,2241,4403,2022-05-20
1090,195,1393,2001-04-13
4584,1738,4247,2021-12-20
1754,1167,2751,2003-04-11
4510,1654,2592,2019-12-12
1886,2570,2243,2019-04-11
834,1844,290,2010-03-16
741,1203,684,2000-02-03
677,4848,1571,2001-04-30
175,152,2895,2007-06-04
4845,2403,4327,2012-08-12
2525,4355,3213,2023-02-18
4740,4774,865,2012-07-21
3095,2447,1213,2007-05-04
645,267,2383,2000-07-16
739,2060,4151,2007-09-25
3728,1608,2515,2019-02-23
404,4553,776,2002-06-16
211,137,432,2022-09-22
4228,3747,710,2010-11-07
1382,3831,2195,2005-08-31
2024,1682,550,2009-09-28
1091,1931,2737,2007-02-25
3839,4556,996,2000-08-14
1757,3572,4740,2014-01-09
4624,3968,76,2008-12-10
4965,2168,4485,2004-08-23
383,269,3863,2016-03-01
1353,4769,649,2003-09-10
2152,4253,963,2000-02-20
3888,1540,2484,2002-02-27
2260,740,3673,2011-06-10
4616,3581,3617,2003-01-11
3756,320,2870,2009-05-26
558,451,3935,2010-07-29
4375,4435,2362,2002-09-23
4615,178,2542,2017-03-14
3178,4027,1924,2017-04-07
2055,2326,451,2006-11-22
1564,4241,4806,2013-04-03
1736,878,2182,2010-09-02
4006,292,4557,2005-07-15
2835,4148,4397,2000-03-17
4603,283,1051,2015-09-18
3632,1729,960,2007-06-07
2783,1226,3762,2019-02-14
2454,3174,3188,2019-04-30
4078,1691,494,2016-04-16
1657,1673,839,2005-08-31
1867,225,332,2015-06-12
1255,3478,4646,2010-12-02
2307,1416,2964,2006-05-21
3732,3974,4815,2020-06-12
1059,314,4463,2020-09-21
4097,4994,3799,2023-05-08
1809,3237,4127,2013-07-29
1627,1139,4575,2009-10-21
2413,2918,2186,2018-06-16
4724,2033,3433,2016-08-06
4078,2854,3982,2005-12-12
790,837,1431,2005-06-25
2643,2901,2643,2001-01-07
1792,343,806,2018-11-26
3556,120,391,2014-09-26
2093,148,619,2005-10-29
4520,3955,2269,2009-04-12
1066,2653,900,2013-09-30
4270,3455,123,2013-11-27
525,624,3758,2016-02-18
3849,2578,1651,2008-02-24
2494,1749,1381,2021-03-21
2884,843,2702,2024-05-07
4347,3440,2409,2016-11-05
4222,1155,3194,2005-11-23
1503,1221,3232,2018-01-14
2182,1071,1142,2014-04-29
3453,465,2934,2018-01-13
1607,4263,4624,2001-12-18
1908,3619,182,2009-08-21
3370,4447,4558,2009-10-26
2874,3040,2585,2007-04-23
2397,635,2794,2023-09-20
1724,1480,348,2008-04-07
3523,1505,1216,2017-06-28
1432,1011,1221,2005-10-02
741,1746,4986,2015-07-30
3021,4631,4000,2018-12-01
4256,3539,881,2016-01-07
3233,457,3444,2021-04-07
3433,3928,4480,2012-11-12
4112,3193,2297,2012-09-13
4386,4134,2071,2008-06-25
1042,1927,2842,2017-07-05
1066,3677,4566,2024-01-07
289,4014,2427,2010-02-25
604,170,1234,2008-02-29
2706,1429,4470,2009-11-08
673,3766,2991,2023-08-30
3785,4807,2620,2008-08-14
1948,4471,1999,2008-11-23
4378,3114,2350,2021-03-28
1240,2411,757,2023-04-21
3034,1210,4916,2015-05-09
4256,2059,539,2011-03-01
4237,4948,2880,2017-01-01
2632,453,2822,2023-10-13
4614,1137,3574,2015-12-13
3595,1438,4666,2019-03-05
280,947,3233,2018-09-08
4533,3185,29,2018-04-05
3752,1590,2509,2005-02-13
1994,4777,2668,2005-01-10
3381,4204,4150,2021-11-29
2495,806,1386,2024-12-23
3220,2954,795,2023-12-07
1780,3494,3213,2011-09-22
4378,1126,148,2016-12-14
1671,4060,199,2004-11-01
1287,141,4654,2019-08-08
751,2774,173,2022-06-17
1684,1023,1815,2004-10-31
800,1479,1256,2012-11-05
73,3056,1873,2009-06-24
3125,218,4397,2015-11-02
1985,1058,3685,2005-04-02
245,2822,1920,2018-08-11
3839,652,4285,2021-04-10
4181,1996,838,2016-06-15
3243,3763,2203,2010-12-17
1927,25,115,2001-11-17
3521,3342,2674,2024-09-24
227,3869,1031,2005-08-09
2746,1086,343,2004-03-23
392,3025,1329,2006-07-15
3933,4148,3825,2016-12-02
2675,983,4076,2006-07-01
2035,3493,1804,2019-01-18
4463,9,2409,2019-02-09
2440,331,2887,2014-04-02
2474,4713,1011,2019-08-05
504,792,1935,2018-06-18
1718,1106,395,2002-05-15
1951,4734,3040,2022-08-24
4293,1386,1845,2019-05-28
3881,3367,4666,2007-03-26
1168,4731,4211,2015-10-11
3024,4835,2515,2017-12-29
657,2443,1964,2011-10-12
882,3268,1830,2001-03-22
291,961,3986,2019-01-05
1714,1242,4474,2005-06-03
2932,4134,483,2006-07-17
1886,3925,3533,2022-02-04
2723,279,3741,2020-06-06
1423,2613,4971,2022-10-25
2466,4837,2955,2019-11-22
2655,3905,3410,2018-05-09
82,1176,1471,2000-05-02
1610,4061,1164,2003-06-07
4767,2616,1129,2000-02-27
2688,2579,1747,2021-04-29
860,1080,2474,2015-09-08
1900,976,1180,2011-04-30
2284,1444,985,2018-11-30
4207,1049,1791,2006-11-20
3582,3720,704,2002-07-14
1657,283,64,2020-07-01
4965,333,547,2006-02-11
3180,4886,1254,2015-12-13
4489,2531,2369,2014-08-25
2744,1675,4761,2004-08-18
2923,4550,324,2007-06-09
303,4986,1656,2019-08-19
331,3285,4195,2006-01-26
2639,1193,4328,2022-05-25
2816,4994,2613,2000-10-25
1739,3564,3346,2016-10-07
184,3414,2337,2021-04-21
964,4799,3960,2002-08-30
383,3918,2854,2003-10-07
4861,4256,498,2003-07-23
749,3744,2500,2001-02-23
3742,3573,767,2021-03-31
1172,2659,2590,2013-04-28
91,1564,876,2021-09-22
1996,1568,3457,2000-06-29
3681,895,4204,2016-11-17
166,3629,3359,2014-12-08
770,1186,5000,2018-05-29
4428,4550,4774,2006-08-02
4162,28,4380,2024-05-20
1305,404,494,2007-06-01
27,3437,192,2003-09-16
240,659,4788,2021-12-29
164,2214,770,2006-02-22
1417,1675,2229,2007-02-05
770,3510,1854,2013-04-03
3785,2179,3622,2016-06-25
520,1789,4762,2015-05-10
1309,4843,3296,2004-11-23
4484,1530,294,2005-03-09
3195,2859,1868,2014-06-18
3869,1658,1311,2016-12-18
2055,2621,2623,2003-03-24
3844,3968,2202,2009-04-25
2042,1932,989,2002-06-05
41,3599,3531,2020-02-02
1300,2239,2432,2021-04-06
1426,3232,2576,2023-07-13
2342,1970,859,2003-08-18
4781,2347,710,2022-10-22
680,1171,3027,2016-04-09
529,1525,1722,2002-05-23
2973,35,2204,2016-07-22
552,2752,187,2002-08-06
1924,3840,4883,2021-01-27
4782,657,1634,2019-01-04
1627,4186,2784,2011-06-18
1642,2410,1656,2014-12-04
4477,818,3517,2002-07-10
1616,4384,70,2007-03-03
1426,1830,2293,2018-07-08
1896,3798,3341,2013-08-11
2108,2182,362,2015-07-18
139,592,1671,2014-12-19
1110,1520,4389,2007-11-11
3079,3616,3671,2020-03-26
1929,3581,1849,2007-01-29
3728,3421,3322,2024-10-20
1784,126,3055,2013-10-31
749,4846,3514,2017-07-09
124,121,4525,2021-03-20
918,4583,2737,2022-11-23
3320,4731,2682,2004-03-18
549,3648,407,2023-07-01
4374,451,1535,2015-07-10
2344,2402,4993,2000-11-20
4174,4669,2896,2016-06-19
2153,43,486,2014-05-06
1493,35,514,2019-06-22
3593,4482,219,2018-07-24
1095,2760,4396,2022-07-10
2973,1077,111,2011-10-24
1001,4266,1755,2020-02-04
4326,1282,1434,2006-02-09
2183,4371,4855,2002-04-08
3081,4659,3625,2024-08-02
3787,2277,3826,2014-01-28
4468,3698,1148,2018-11-08
4322,3103,481,2007-05-01
1831,4256,865,2008-03-08
1110,787,4747,2005-10-22
260,1192,351,2015-09-26
2385,3302,4072,2007-06-26
168,4179,4677,2023-03-18
2375,508,1909,2006-05-09
3691,888,1095,2013-05-06
2133,26,2312,2017-01-12
521,375,3469,2016-10-29
2358,3368,3826,2011-10-11
1217,4807,3525,2006-05-09
4774,2993,3710,2021-10-26
4505,4082,3110,2011-08-12
3007,1172,3092,2004-01-19
1702,3707,536,2002-04-09
4315,80,4032,2014-03-09
1343,4337,3604,2012-05-22
2637,4715,1193,2001-02-17
3211,1535,3362,2004-09-13
3955,2316,3255,2011-06-28
957,438,4397,2009-01-21
3931,1152,747,2006-03-06
365,292,3174,2018-09-27
3899,3625,3532,2011-09-06
284,596,1260,2003-01-06
553,746,2600,2009-07-05
1717,4696,75,2022-09-08
302,2316,281,2004-09-29
396,4216,2723,2004-11-18
4078,2645,4214,2000-05-12
4725,2168,2415,2023-09-09
1638,4461,1483,2003-09-20
4067,3929,1240,2014-05-05
1736,3442,1990,2004-03-01
3615,1204,4854,2004-01-31
1726,1361,3419,2018-02-04
2012,561,3971,2011-05-15
2387,2540,3702,2008-02-13
681,1217,976,2020-08-25
1052,558,3821,2022-03-08
3283,2862,2509,2000-07-23
2919,4922,103,2021-08-03
2708,618,1277,2003-12-05
1659,1299,2890,2007-09-20
2825,4912,4840,2002-03-27
1716,331,340,2019-09-27
4490,1351,719,2009-05-04
1166,1429,2392,2000-02-26
1612,2780,937,2022-10-07
68,3176,218,2023-07-13
541,4033,3828,2011-06-13
2821,1229,19,2015-07-06
4536,1167,2481,2009-01-30
3489,817,4122,2008-04-06
2884,1321,2840,2002-05-01
4705,2592,4153,2005-06-30
1533,2363,38,2023-07-23
3449,1140,811,2016-10-07
4045,32,1764,2023-05-15
4431,963,2889,2017-04-16
399,374,4657,2019-04-12
2067,4036,187,2024-02-27
1386,3673,1342,2009-01-19
828,4003,4048,2004-12-08
4506,1765,2460,2000-02-10
2230,1733,3297,2010-05-07
254,3980,1463,2023-07-07
4177,3004,2022,2001-10-23
3654,4795,13,2019-01-08
482,3678,2633,2020-07-27
2107,4543,3956,2010-09-27
1357,3767,1904,2015-06-24
4836,3256,3295,2012-07-12
4037,3741,3719,2006-09-10
3378,2841,1834,2008-12-31
2239,3016,62,2001-05-22
3731,2915,1257,2002-07-12
2566,4367,3436,2024-09-02
1580,1022,3024,2008-11-30
4816,4856,1624,2012-09-04
2732,1652,4089,2007-12-04
3919,848,765,2003-09-25
4164,4045,648,2001-05-20
3520,3992,3222,2006-06-04
308,1967,716,2018-03-14
2708,4134,3572,2024-09-28
4817,3411,4409,2023-01-19
390,3188,1192,2013-04-02
595,1924,4511,2018-05-24
4250,3665,2432,2001-05-05
1030,341,4594,2023-08-12
2282,714,2237,2016-10-15
2936,4376,3102,2017-08-29
2497,2385,1645,2014-04-13
465,3938,4016,2006-08-23
4583,824,3900,2022-12-19
315,3741,1189,2002-05-29
3035,2665,2660,2018-09-16
4466,1514,1854,2014-02-20
270,587,1037,2021-01-26
1548,867,2266,2019-01-21
2163,2156,2298,2020-01-07
766,2226,3856,2009-09-03
4734,4619,2580,2005-04-30
1795,2732,2051,2013-12-11
1430,1721,3521,2022-04-21
3692,1891,3109,2014-01-19
4082,4840,2737,2022-12-13
2181,1079,3891,2018-09-30
3970,177,3574,2011-04-08
2956,3508,269,2006-08-15
4663,421,4047,2018-11-04
88,1872,3893,2003-07-07
1701,2481,1978,2013-12-15
741,4877,1802,2021-07-29
2536,2670,3542,2011-06-15
2376,394,3911,2022-12-22
3130,2755,3607,2007-07-20
324,1483,3817,2023-02-06
1960,127,2008,2007-09-11
1994,379,3052,2024-04-22
690,2916,3458,2021-07-11
4444,1726,3260,2005-07-02
4755,1599,4162,2000-08-09
4011,3460,3666,2004-02-18
2694,4483,4371,2021-10-15
4490,4664,4060,2008-05-02
